Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59343.689815,-0.212018,1.201909,0.796801,1.201909,115.193621,130.0,-2.057974,5.0
59344.03846,-1.375926,1.066422,2.107123,1.066422,-363.711974,130.0,-3.825786,5.0
59344.047124,-1.386459,1.066323,2.183656,1.066323,-450.960255,130.0,-6.110185,5.0
59344.054785,-1.394716,1.066323,2.217913,1.066323,-249.376138,130.0,-1.156929,5.0
59344.09052,-1.419874,1.173135,1.959227,1.173135,-132.60605,130.0,-2.272611,5.0
59344.093753,-1.421051,1.173135,1.529404,1.173135,-88.881433,130.0,-0.048779,5.0
59344.094826,-1.421401,1.173135,3.295754,1.173135,-208.721778,130.0,-2.905617,5.0
59345.052239,0.071152,1.066422,0.738045,1.066422,-142.957463,130.0,-4.364651,5.0
59345.054836,0.062878,1.066422,0.407319,1.066422,-193.988728,130.0,-3.469703,5.0
59345.062635,0.037614,1.066323,0.263583,1.066323,-62.786697,130.0,-4.16648,5.0
59348.691508,-0.460235,1.201738,-0.441982,1.201738,103.745951,130.0,0.951939,5.0
59348.69902,-0.454398,1.201738,1.269181,1.201738,56.924315,130.0,1.375575,5.0
59348.70279,-0.451756,1.201823,1.762539,1.201823,114.152194,130.0,-0.163407,5.0
59349.021951,-0.935884,1.066623,0.012081,1.066623,-277.115175,130.0,-1.857157,5.0
59349.026999,-0.95296,1.066623,-2.213843,1.066623,-262.908242,130.0,-0.921037,5.0
59349.032064,-0.970276,1.066725,1.387473,1.066725,-223.174113,130.0,1.437815,5.0
59350.089948,-0.450715,1.066225,2.574912,1.066225,-193.349063,130.0,1.311308,5.0
59350.092419,-0.443073,1.066225,2.88327,1.066225,-201.898548,130.0,-3.315042,5.0
59350.106715,-0.40048,1.066225,3.488677,1.066225,-77.478717,130.0,-3.868589,5.0
59350.920251,-1.852745,1.066323,3.255942,1.066323,-234.638627,130.0,-2.870646,5.0
59351.708087,-0.437982,1.201738,0.537765,1.201738,-210.973863,130.0,-2.194418,5.0
59351.715613,-0.43057,1.201738,-0.787647,1.201738,-85.790664,130.0,-5.253585,5.0
59351.72688,-0.420483,1.201738,-0.178734,1.201738,-261.613953,130.0,-1.808431,5.0
59352.098517,-0.611392,1.066522,2.642589,1.066522,-266.139468,130.0,-2.134042,5.0
59352.108322,-0.623532,1.066522,2.138729,1.066522,-187.33099,130.0,0.304193,5.0
59352.122068,-0.640454,1.066522,3.238651,1.066522,-61.118621,130.0,-2.961923,5.0
59353.715347,-0.436398,1.202084,-0.344819,1.202084,118.415412,130.0,3.273653,5.0
59353.719104,-0.426981,1.202084,-0.076236,1.202084,78.818605,130.0,-2.424643,5.0
59353.722869,-0.41746,1.202084,2.240243,1.202084,-76.246173,130.0,-0.898604,5.0
59354.076145,0.504317,1.067141,1.60788,1.067141,97.634049,130.0,-2.84453,5.0
59354.101312,0.541172,1.067354,0.925025,1.067354,15.589741,130.0,-1.505916,5.0
59354.104255,0.544986,1.067354,1.129211,1.067354,-119.884406,130.0,-3.475508,5.0
59356.710684,0.090799,1.202172,-1.537016,1.202172,17.388339,130.0,3.246185,5.0
59356.721985,0.12706,1.202172,-1.230277,1.202172,123.626024,130.0,-0.9924,5.0
59356.725745,0.139268,1.202172,-2.624485,1.202172,40.652439,130.0,3.948013,5.0
59357.087914,1.187153,1.173036,0.0682,1.173036,-67.094579,130.0,-2.659046,5.0
59357.090082,1.19059,1.173036,-2.367237,1.173036,128.449536,130.0,1.720748,5.0
59357.092248,1.193974,1.173036,-0.293621,1.173036,-8.537096,130.0,0.909522,5.0
59358.923301,0.73446,1.066931,0.016737,1.066931,-71.954573,130.0,-4.002437,5.0
59358.931249,0.738715,1.066931,-0.617518,1.066931,-73.872329,130.0,-4.034978,5.0
59358.937426,0.742337,1.066931,-0.22914,1.066931,-28.321131,130.0,-8.64858,5.0
59358.952972,0.752687,1.173036,0.768666,1.173036,136.888729,130.0,5.209772,5.0
59358.954053,0.753473,1.173036,-1.26012,1.173036,-54.420418,130.0,-2.990609,5.0
59358.956208,0.755066,1.173036,-1.072713,1.173036,84.701877,130.0,0.367651,5.0
59361.683491,0.552668,1.202084,0.365115,1.202084,167.298337,130.0,-2.768178,5.0
59361.687248,0.541046,1.202084,0.136737,1.202084,92.018215,130.0,-3.955029,5.0
59361.691012,0.529565,1.202084,-0.465782,1.202084,114.023369,130.0,-0.508752,5.0
59361.944566,0.228359,1.066522,1.145838,1.066522,42.956943,130.0,-4.496683,5.0
59361.947357,0.23068,1.066522,-0.572483,1.066522,13.059708,130.0,-4.003746,5.0
59361.957166,0.239778,1.066623,0.763419,1.066623,-26.131467,130.0,-2.715404,5.0
59362.13614,0.620048,1.173036,0.620305,1.173036,25.759569,130.0,0.064667,5.0
59362.13722,0.623267,1.173036,0.443086,1.173036,69.070551,130.0,0.665748,5.0
59362.138308,0.626517,1.173036,0.404836,1.173036,-52.157973,130.0,0.966026,5.0
59364.917885,1.248822,1.173135,-0.674469,1.173135,-199.371054,130.0,2.18938,5.0
59364.918966,1.249832,1.173235,2.270521,1.173235,91.788899,130.0,2.401095,5.0
59364.921142,1.251833,1.173135,0.84752,1.173135,-117.088192,130.0,4.049242,5.0
59365.06732,1.267684,1.066725,2.223513,1.066725,55.887874,130.0,-5.861352,5.0
59365.069993,1.265584,1.066725,2.242613,1.066725,-101.062327,130.0,-4.651109,5.0
59365.075398,1.261061,1.066725,3.013136,1.066725,-7.26436,130.0,1.898767,5.0
59365.648355,-0.388288,1.201909,1.856071,1.201909,-104.813717,130.0,1.605093,5.0
59365.652118,-0.396823,1.201909,2.671606,1.201909,97.142638,130.0,1.363629,5.0
59365.659667,-0.413426,1.201996,1.387209,1.201996,-52.815799,130.0,1.103089,5.0
59365.941188,-0.433849,1.066725,2.094046,1.066725,-202.196373,130.0,-2.720972,5.0
59365.959824,-0.392157,1.066623,0.710354,1.066623,0.656381,130.0,0.250755,5.0
59369.76121,-1.02234,1.202172,0.616123,1.202172,-28.047195,130.0,-3.399166,5.0
59369.768738,-1.023635,1.202084,-1.107582,1.202084,65.85166,130.0,-2.289257,5.0
59369.776263,-1.024633,1.202084,0.750416,1.202084,-23.316661,130.0,-2.52402,5.0
59369.91094,-0.986699,1.173135,-1.302948,1.173135,-6.503162,130.0,-1.529808,5.0
59369.912028,-0.985938,1.173135,-1.186709,1.173135,-141.661602,130.0,-3.03163,5.0
59369.913108,-0.985176,1.173135,-1.054471,1.173135,-79.11244,130.0,3.185088,5.0
59370.023276,-0.871222,1.066725,-1.936581,1.066725,238.479311,130.0,5.625019,5.0
59370.025654,-0.868043,1.066725,-0.83276,1.066725,188.961402,130.0,4.694449,5.0
59370.030553,-0.861411,1.066827,-1.678392,1.066827,146.691061,130.0,6.324112,5.0
59374.802541,-1.14066,1.202172,-2.206557,1.202172,80.736649,130.0,-0.56716,5.0
59374.806302,-1.140229,1.202172,-2.254988,1.202172,131.277509,130.0,-4.411904,5.0
59374.810063,-1.139848,1.202172,-0.490369,1.202172,232.64985,130.0,0.562517,5.0
59376.787767,-1.371874,1.202084,-0.865343,1.202084,-10.77741,130.0,0.403536,5.0
59376.791518,-1.362271,1.202084,-0.862946,1.202084,-17.048884,130.0,-0.594151,5.0
59376.799035,-1.342453,1.202084,-3.142764,1.202084,-58.665291,130.0,1.998341,5.0
59376.948922,-0.813041,1.173235,-1.919606,1.173235,-172.20572,130.0,2.81211,5.0
59376.951075,-0.804019,1.173235,0.576372,1.173235,-22.594485,130.0,0.213187,5.0
59376.952157,-0.799475,1.173235,-2.352172,1.173235,-68.4719,130.0,3.971784,5.0
59377.106321,-0.130603,1.066323,-4.4272,1.066323,104.88394,130.0,6.71318,5.0
59377.108935,-0.119699,1.066422,-2.102104,1.066422,291.656949,130.0,4.67206,5.0
59377.116326,-0.089099,1.066422,-2.081704,1.066422,106.042732,130.0,3.907416,5.0
59377.628949,0.206856,1.201823,-2.611073,1.201823,122.279754,130.0,2.472739,5.0
59377.636479,0.182383,1.201909,-0.1756,1.201909,-228.213015,130.0,-4.684095,5.0
59377.640253,0.169917,1.201909,-0.179134,1.201909,-301.845987,130.0,-4.177474,5.0
59378.026109,-1.151202,1.067035,-0.375601,1.067035,302.502638,130.0,10.444393,5.0
59378.031599,-1.161481,1.067035,-1.101322,1.067035,208.64877,130.0,7.647091,5.0
59378.035635,-1.168746,1.067141,-2.833057,1.067141,176.173502,130.0,8.478114,5.0
59379.024886,0.788287,1.067035,-2.02409,1.067035,303.556656,130.0,8.600777,5.0
59379.027585,0.785611,1.067035,-3.612414,1.067035,292.834458,130.0,6.672887,5.0
59379.734125,-0.135192,1.202084,-0.554025,1.202084,39.409831,130.0,0.159708,5.0
59379.737891,-0.131711,1.202084,-1.198506,1.202084,50.64534,130.0,1.075777,5.0
59379.74917,-0.120733,1.202172,-2.645484,1.202172,-92.856009,130.0,1.689324,5.0
59379.927944,0.123715,1.066931,-2.631518,1.066931,256.416826,130.0,5.266204,5.0
59379.94091,0.143435,1.066931,-2.736238,1.066931,133.02624,130.0,5.537114,5.0
59379.943737,0.147718,1.066931,-1.570521,1.066931,204.711699,130.0,6.413834,5.0
59380.041449,0.286656,1.173235,-1.367303,1.173235,-56.241521,130.0,-0.826773,5.0
59380.044695,0.290824,1.173235,-2.948471,1.173235,-36.194941,130.0,3.2565,5.0
59380.045775,0.292202,1.173235,-0.903849,1.173235,-180.644623,130.0,-1.171289,5.0
59381.742082,0.534021,1.201996,-0.516238,1.201996,-38.200268,130.0,-2.941276,5.0
59381.74584,0.524352,1.201996,-0.978569,1.201996,-156.982673,130.0,4.058784,5.0
59381.749613,0.514672,1.202084,-2.723889,1.202084,-145.746502,130.0,5.058528,5.0
59381.964035,0.093244,1.066623,-2.400047,1.066623,341.18199,130.0,10.771184,5.0
59381.966642,0.090614,1.066623,-0.109417,1.066623,350.564798,130.0,9.001745,5.0
59381.969218,0.088092,1.066623,-1.464895,1.066623,233.958181,130.0,7.975414,5.0
59382.11535,0.086194,1.17284,-1.152841,1.17284,-259.591773,130.0,-0.236361,5.0
59382.116432,0.087285,1.17284,-2.210932,1.17284,4.828755,130.0,-2.296094,5.0
59382.117507,0.088385,1.17284,-2.529032,1.17284,68.07109,130.0,0.829316,5.0
59383.644277,0.115493,1.201823,-1.82271,1.201823,149.952576,130.0,4.439046,5.0
59383.648053,0.120002,1.201823,-2.754219,1.201823,-121.045502,130.0,4.032207,5.0
59383.655584,0.129714,1.201823,-4.775931,1.201823,-72.781074,130.0,0.784975,5.0
59383.978595,1.173588,1.173336,-3.342235,1.173336,42.710348,130.0,1.4644,5.0
59383.979676,1.177928,1.173336,-1.343575,1.173336,85.072761,130.0,2.02587,5.0
59383.981846,1.18663,1.173336,-1.308277,1.173336,36.849322,130.0,0.241356,5.0
59383.992473,1.229034,1.066422,-4.293837,1.066422,348.179959,130.0,7.835504,5.0
59384.002278,1.267793,1.066522,-4.654596,1.066522,278.749561,130.0,11.270322,5.0
59384.007238,1.287246,1.066422,-3.626049,1.066422,375.174918,130.0,9.758762,5.0
59384.62801,1.575121,1.201487,-3.294338,1.201487,96.92779,130.0,-1.398607,5.0
59384.631782,1.564731,1.201569,-2.534948,1.201569,-59.706231,130.0,3.260668,5.0
59384.635541,1.554329,1.201569,-4.345546,1.201569,82.983653,130.0,3.643938,5.0
59385.055212,0.694721,1.066623,-3.785524,1.066623,466.818708,130.0,8.906958,5.0
59385.061472,0.692868,1.066623,-3.978671,1.066623,459.655728,130.0,6.933168,5.0
59385.063906,0.692254,1.066623,-4.290057,1.066623,449.940245,130.0,8.747757,5.0
59387.920967,1.188355,1.066522,-3.789158,1.066522,348.469002,130.0,9.086877,5.0
59387.926477,1.208151,1.066522,-1.563954,1.066522,328.276975,130.0,8.291479,5.0
59387.929412,1.218655,1.066522,-3.747458,1.066522,345.897887,130.0,7.532513,5.0
59388.64435,0.618177,1.201823,-1.540394,1.201823,213.453993,130.0,2.312854,5.0
59388.659397,0.55064,1.201909,-2.705857,1.201909,44.159918,130.0,0.504526,5.0
59388.663148,0.533875,1.201909,-1.893092,1.201909,-43.569665,130.0,-1.005276,5.0
59388.965674,-0.409855,1.066725,-2.228948,1.066725,288.38833,130.0,5.755471,5.0
59388.967365,-0.411509,1.173135,-2.891138,1.173135,181.633229,130.0,-1.276382,5.0
59388.968252,-0.412357,1.066725,-4.090446,1.066725,612.097434,130.0,8.714695,5.0
59388.968449,-0.412543,1.173135,-3.657104,1.173135,119.094106,130.0,-1.206396,5.0
59388.969524,-0.413548,1.173135,-2.558099,1.173135,108.864892,130.0,0.557273,5.0
59388.970854,-0.414763,1.066725,-3.89004,1.066725,476.263681,130.0,8.826708,5.0
59389.809335,1.287614,1.201405,-1.141831,1.201405,-176.260161,130.0,0.147635,5.0
59389.828264,1.267619,1.201324,-1.063836,1.201324,-22.957608,130.0,-1.103454,5.0
59389.832028,1.263063,1.201243,-0.77328,1.201243,66.286387,130.0,-1.375599,5.0
59389.92615,1.091791,1.173235,-0.411438,1.173235,-39.417617,130.0,-0.761579,5.0
59389.928313,1.086679,1.173235,-2.516326,1.173235,-13.87488,130.0,-2.531544,5.0
59389.929388,1.084121,1.173235,-2.400768,1.173235,-18.156844,130.0,1.595263,5.0
59389.952568,1.026245,1.066623,-3.433048,1.066623,552.902147,130.0,6.412234,5.0
59389.957794,1.012512,1.066623,-4.576315,1.066623,429.030738,130.0,4.849795,5.0
59389.966851,0.988153,1.066522,-3.669956,1.066522,512.667508,130.0,6.266866,5.0
59392.835547,-1.250123,1.201823,2.477906,1.201823,8.916582,130.0,-4.33682,5.0
59392.843066,-1.25839,1.201823,2.624173,1.201823,-6.060021,130.0,3.136304,5.0
59392.846825,-1.262291,1.201823,1.997074,1.201823,124.855123,130.0,1.178091,5.0
59393.111566,-1.099033,1.066725,4.78523,1.066725,-241.492974,130.0,-3.070532,5.0
59393.114447,-1.09253,1.066725,3.314727,1.066725,-187.711428,130.0,-0.485789,5.0
59393.123097,-1.072473,1.066725,2.15667,1.066725,-17.707897,130.0,-2.169254,5.0
59397.703574,-0.99642,1.201909,3.304203,1.201909,-152.93075,130.0,-4.348923,5.0
59397.714844,-1.004455,1.201909,2.683238,1.201909,-439.518025,130.0,-1.148293,5.0
59397.7186,-1.007347,1.201909,3.10013,1.201909,-260.18344,130.0,-1.541711,5.0
59397.891478,-1.244143,1.066422,2.71434,1.066422,-312.749388,130.0,-6.111427,5.0
59397.896665,-1.253801,1.066422,2.877998,1.066422,-363.088996,130.0,-3.345209,5.0
59397.899199,-1.258557,1.066422,3.170754,1.066422,-380.808361,130.0,-6.550265,5.0
59398.093478,-1.647874,1.173235,0.650227,1.173235,-21.544246,130.0,3.38419,5.0
59398.094558,-1.649893,1.173135,4.223246,1.173135,-232.72723,130.0,-3.053235,5.0
59398.096718,-1.653917,1.173135,1.90927,1.173135,-184.108678,130.0,1.506905,5.0
59401.79218,-0.395363,1.202084,0.827146,1.202084,-126.688506,130.0,-0.793409,5.0
59401.79594,-0.387071,1.202084,0.368854,1.202084,68.750429,130.0,4.997221,5.0
59401.799701,-0.378839,1.201996,1.043622,1.201996,-115.5397,130.0,3.609291,5.0
59401.885991,-0.209886,1.066623,0.630083,1.066623,-377.388949,130.0,-6.321136,5.0
59401.888644,-0.205371,1.066522,1.802568,1.066522,-295.119582,130.0,-4.788109,5.0
59401.892602,-0.198717,1.066522,1.714914,1.066522,-310.322806,130.0,-1.847602,5.0
59401.927059,-0.14504,1.203399,0.337176,1.203399,131.125319,130.0,-8.167469,5.0
59401.927765,-0.144021,1.203399,1.274157,1.203399,113.96309,130.0,-10.683816,5.0
59401.929177,-0.141994,1.203399,0.64813,1.203399,61.403443,130.0,-4.482182,5.0
59401.992049,-0.065317,1.173541,2.07867,1.173541,147.090133,130.0,3.201834,5.0
59401.994207,-0.063159,1.173644,2.223512,1.173644,38.094846,130.0,-0.775652,5.0
59401.99528,-0.062098,1.173644,1.493451,1.173644,116.560255,130.0,2.049836,5.0
59402.79421,0.061106,1.201996,0.349677,1.201996,43.57688,130.0,-1.74803,5.0
59402.797974,0.064822,1.201996,-0.886039,1.201996,128.785943,130.0,0.21982,5.0
59402.801729,0.068548,1.201996,0.081235,1.201996,186.342001,130.0,-0.68838,5.0
59402.966503,0.223669,1.203104,0.253467,1.203104,-87.264607,130.0,0.531981,5.0
59402.968621,0.225221,1.203104,3.081915,1.203104,25.313721,130.0,0.603444,5.0
59402.969327,0.225734,1.203104,2.198402,1.203104,185.154677,130.0,1.364783,5.0
59402.970612,0.226663,1.173135,0.64569,1.173135,175.772978,130.0,-0.16173,5.0
59402.971692,0.227438,1.173135,2.677915,1.173135,169.39514,130.0,-1.851527,5.0
59402.972765,0.228203,1.173135,2.31915,1.173135,256.879462,130.0,1.437572,5.0
59403.889282,-0.230418,1.203499,0.125554,1.203499,-195.227356,130.0,-3.314463,5.0
59403.890693,-0.227895,1.203499,0.475031,1.203499,45.80675,130.0,0.930054,5.0
59403.891398,-0.226626,1.203499,0.007762,1.203499,126.740236,130.0,0.448488,5.0
59403.992215,0.008862,1.066522,0.100335,1.066522,-61.130248,130.0,-4.355986,5.0
59404.00196,0.036852,1.066623,0.992345,1.066623,-104.858314,130.0,-4.522135,5.0
59404.004362,0.043877,1.066623,0.43732,1.066623,-156.307702,130.0,-3.438154,5.0
59404.084675,0.303085,1.173135,-0.137732,1.173135,138.964329,130.0,-1.886883,5.0
59404.085749,0.306816,1.173135,1.916537,1.173135,17.256636,130.0,-3.730212,5.0
59404.086835,0.310594,1.173135,0.864759,1.173135,133.776377,130.0,0.582871,5.0
59405.737353,1.135583,1.201996,1.7802,1.201996,-239.316426,130.0,-1.747706,5.0
59405.748644,1.183166,1.201909,1.440617,1.201909,-148.295918,130.0,-3.032501,5.0
59405.756176,1.214376,1.201996,0.468407,1.201996,139.640761,130.0,-3.739906,5.0
59405.855588,1.573431,1.2033,0.630705,1.2033,45.9911,130.0,2.495962,5.0
59405.857,1.577683,1.2033,0.708453,1.2033,78.839346,130.0,4.616183,5.0
59405.857706,1.579798,1.203399,0.567338,1.203399,109.83967,130.0,4.356795,5.0
59406.106963,1.843825,1.17284,1.734528,1.17284,-198.218189,130.0,-6.383272,5.0
59406.108044,1.84281,1.17284,0.515543,1.17284,8.20705,130.0,-6.593734,5.0
59406.109128,1.841775,1.17284,0.068578,1.17284,-59.369436,130.0,-6.912057,5.0
59407.864238,1.272562,1.2036,2.310574,1.2036,-279.336254,130.0,4.042219,5.0
59407.866356,1.270899,1.2036,0.457237,1.2036,-148.637907,130.0,6.306115,5.0
59407.867063,1.270346,1.2036,0.32379,1.2036,-254.737598,130.0,7.306881,5.0
59408.161045,1.195802,1.066623,0.638395,1.066623,42.828892,130.0,0.069464,5.0
59408.16343,1.196692,1.066623,0.259505,1.066623,100.927543,130.0,-0.522451,5.0
59408.165807,1.197599,1.066623,-0.184402,1.066623,83.048598,130.0,4.690498,5.0
59411.082909,1.056445,1.173336,-1.012092,1.173336,19.578033,130.0,-0.943116,5.0
59411.083984,1.060987,1.173336,0.969366,1.173336,103.958066,130.0,1.191059,5.0
59411.08506,1.065532,1.173336,-2.103179,1.173336,-157.36891,130.0,0.785016,5.0
59411.109436,1.167998,1.066522,0.738199,1.066522,-143.074192,130.0,-2.393596,5.0
59411.114634,1.189662,1.066522,-2.052465,1.066522,-21.879105,130.0,-1.2891,5.0
59411.121738,1.219123,1.066623,-1.757926,1.066623,-134.099596,130.0,-1.925244,5.0
59418.956092,-1.115305,1.066522,-1.788498,1.066522,-10.085718,130.0,-2.088315,5.0
59418.958787,-1.116973,1.066522,-1.36883,1.066522,-16.091116,130.0,-1.943531,5.0
59418.96556,-1.120983,1.066522,-1.08682,1.066522,-63.432158,130.0,-3.940263,5.0
59418.981323,-1.129317,1.17218,-1.20033,1.17218,78.908148,130.0,0.871318,5.0
59418.982407,-1.129839,1.17218,-0.113808,1.17218,76.698475,130.0,0.563412,5.0
59418.983485,-1.130351,1.17218,-0.984296,1.17218,124.80344,130.0,-5.55083,5.0
59419.756507,-1.401804,1.201823,0.220587,1.201823,-45.376175,130.0,4.722052,5.0
59419.775306,-1.426929,1.201823,1.977712,1.201823,83.757851,130.0,-1.511354,5.0
59419.779068,-1.431929,1.201823,2.568712,1.201823,36.845347,130.0,2.281162,5.0
59419.947893,-1.618607,1.066931,0.070804,1.066931,-50.078505,130.0,-5.355068,5.0
59419.986504,-1.642634,1.066931,-1.768169,1.066931,32.061016,130.0,-3.636664,5.0
59419.990052,-1.644351,1.066931,-2.216452,1.066931,98.791856,130.0,-4.965485,5.0
59420.037408,-1.658547,1.17191,-2.2331,1.17191,-124.581421,130.0,-2.331671,5.0
59420.038492,-1.658672,1.17191,-1.804975,1.17191,46.090731,130.0,-2.644773,5.0
59420.040662,-1.658896,1.17191,0.877249,1.17191,53.469869,130.0,-1.17225,5.0
59420.700637,-0.492624,1.201909,0.135407,1.201909,-95.952916,130.0,-0.543154,5.0
59420.708153,-0.485196,1.201909,1.391979,1.201909,-142.160178,130.0,5.920885,5.0
59420.715676,-0.478475,1.201909,-1.384742,1.201909,-24.831028,130.0,1.748064,5.0
59420.873617,-0.516652,1.204765,-0.867212,1.204765,81.456309,130.0,-3.56893,5.0
59420.874323,-0.517612,1.204765,-1.613252,1.204765,-100.638865,130.0,-1.4162,5.0
59420.875735,-0.519553,1.204765,1.038689,1.204765,93.379406,130.0,0.339554,5.0
59420.98815,-0.756694,1.172364,1.993047,1.172364,-93.764734,130.0,1.981726,5.0
59420.990293,-0.762655,1.172364,-0.719992,1.172364,43.007908,130.0,0.88999,5.0
59420.991383,-0.765705,1.172364,0.105058,1.172364,-48.85092,130.0,2.283384,5.0
59421.112099,-1.164434,1.066725,-2.754369,1.066725,-67.421587,130.0,3.328484,5.0
59421.130285,-1.231816,1.066725,-1.247987,1.066725,7.717026,130.0,-0.053999,5.0
59421.136709,-1.255855,1.066725,-2.620948,1.066725,-47.415255,130.0,-0.85069,5.0
59422.687448,-1.107298,1.201996,0.852081,1.201996,-61.010018,130.0,-0.285019,5.0
59422.694983,-1.136371,1.201996,1.660154,1.201996,66.002912,130.0,0.539131,5.0
59422.702516,-1.165378,1.201996,0.093161,1.201996,86.876534,130.0,-4.751038,5.0
59422.871553,-1.741865,1.204655,-0.891999,1.204655,-29.084196,130.0,-4.133495,5.0
59422.87367,-1.747535,1.204655,-1.882329,1.204655,-96.792949,130.0,-1.293711,5.0
59422.874376,-1.749414,1.204655,-0.56145,1.204655,22.691987,130.0,-0.571405,5.0
59423.678423,-0.544103,1.201996,0.893886,1.201996,-67.84049,130.0,1.987021,5.0
59423.685999,-0.532022,1.201996,1.517805,1.201996,116.696596,130.0,0.993265,5.0
59423.689751,-0.526246,1.201996,1.202029,1.201996,274.697958,130.0,-3.013364,5.0
