Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59369.912028,-1.410991,1.173128,-0.718817,1.173128,-2.327831,0.95,-3.115312,5.0
59369.913108,-1.412111,1.173128,-0.584697,1.173128,-1.194497,0.95,3.101406,5.0
59370.023276,-1.431393,0.97805,-1.217135,0.97805,0.852059,0.95,5.170061,5.0
59370.025654,-1.429722,0.97805,-0.111806,0.97805,2.285392,0.95,4.239491,5.0
59370.030553,-1.426009,0.978162,-0.954519,0.978162,-2.397941,0.95,5.869154,5.0
59374.802541,0.065263,1.086107,-3.319518,1.086107,-3.594062,0.95,-0.629935,5.0
59374.806302,0.06203,1.086107,-3.364285,1.086107,-2.594062,0.95,-4.474679,5.0
59374.810063,0.058637,1.086107,-1.595892,1.086107,-2.660728,0.95,0.499742,5.0
59376.787767,-0.455623,1.086008,-1.688632,1.086008,0.605938,0.95,0.340761,5.0
59376.791518,-0.452397,1.086008,-1.679858,1.086008,0.272605,0.95,-0.656926,5.0
59376.799035,-0.445275,1.086008,-3.94698,1.086008,-1.960728,0.95,1.935566,5.0
59376.948922,-0.137788,1.173228,-2.55202,1.173228,1.622169,0.95,2.728428,5.0
59376.951075,-0.131456,1.173228,-0.053352,1.173228,-3.594497,0.95,0.129505,5.0
59376.952157,-0.128259,1.173228,-2.980549,1.173228,0.405503,0.95,3.888102,5.0
59377.106321,0.385794,0.977612,-4.784322,0.977612,-0.547941,0.95,6.258222,5.0
59377.108935,0.394703,0.97772,-2.457231,0.97772,0.585392,0.95,4.217102,5.0
59377.116326,0.419782,0.97772,-2.43131,0.97772,-1.497941,0.95,3.452458,5.0
59377.628949,0.865316,1.08572,-3.176571,1.08572,1.839272,0.95,2.409964,5.0
59377.636479,0.850093,1.085815,-0.750348,1.085815,2.789272,0.95,-4.74687,5.0
59377.640253,0.842294,1.085815,-0.758549,1.085815,-0.094062,0.95,-4.240249,5.0
59378.026109,-0.046951,0.978389,-1.320577,0.978389,-7.697941,0.95,9.989435,5.0
59378.031599,-0.052806,0.978389,-2.050722,0.978389,-4.547941,0.95,7.192133,5.0
59378.035635,-0.056851,0.978504,-3.785677,0.978504,-6.731275,0.95,8.023156,5.0
59379.024886,1.030762,0.978389,-2.10729,0.978389,-2.431275,0.95,8.145819,5.0
59379.027585,1.024155,0.978389,-3.691683,0.978389,-2.281275,0.95,6.217929,5.0
59379.734125,0.53801,1.086008,-1.134265,1.086008,-4.594062,0.95,0.096933,5.0
59379.737891,0.549445,1.086008,-1.7867,1.086008,-3.794062,0.95,1.013002,5.0
59379.74917,0.583982,1.086107,-3.257237,1.086107,-4.494062,0.95,1.626549,5.0
59379.927944,1.109783,0.978275,-3.458311,0.978275,-0.747941,0.95,4.811246,5.0
59379.94091,1.140844,0.978275,-3.574372,0.978275,-1.531275,0.95,5.082156,5.0
59379.943737,1.14741,0.978275,-2.410938,0.978275,-5.031275,0.95,5.958876,5.0
59380.041449,1.322237,1.173228,-2.360045,1.173228,0.105503,0.95,-0.910455,5.0
59380.044695,1.326143,1.173228,-3.940951,1.173228,1.405503,0.95,3.172818,5.0
59380.045775,1.327413,1.173228,-1.896221,1.173228,0.222169,0.95,-1.254971,5.0
59381.742082,0.808735,1.085911,-0.69799,1.085911,0.889272,0.95,-3.004051,5.0
59381.74584,0.798389,1.085911,-1.159644,1.085911,0.789272,0.95,3.996009,5.0
59381.749613,0.787908,1.086008,-2.904163,1.086008,-0.894062,0.95,4.995753,5.0
59381.964035,0.127303,0.977939,-2.274831,0.977939,0.235392,0.95,10.316226,5.0
59381.966642,0.119669,0.977939,0.020803,0.977939,0.435392,0.95,8.546787,5.0
59381.969218,0.112165,0.977939,-1.329693,0.977939,3.518725,0.95,7.520456,5.0
59382.11535,-0.217285,1.172833,-0.806523,1.172833,-0.844497,0.95,-0.320043,5.0
59382.116432,-0.218804,1.172833,-1.862004,1.172833,-1.044497,0.95,-2.379776,5.0
59382.117507,-0.220297,1.172833,-2.177511,1.172833,-1.811164,0.95,0.745634,5.0
59383.644277,-0.598463,1.08572,-1.015792,1.08572,0.689272,0.95,4.376271,5.0
59383.648053,-0.594063,1.08572,-1.947192,1.08572,-0.477395,0.95,3.969432,5.0
59383.655584,-0.584684,1.08572,-3.968571,1.08572,-0.177395,0.95,0.7222,5.0
59383.978595,0.218089,1.173329,-2.343897,1.173329,-0.761164,0.95,1.380718,5.0
59383.979676,0.220741,1.173329,-0.343549,1.173329,-0.194497,0.95,1.942188,5.0
59383.981846,0.226039,1.173329,-0.304847,1.173329,-0.277831,0.95,0.157674,5.0
59383.992473,0.25147,0.97772,-3.156998,0.97772,3.952059,0.95,7.380546,5.0
59384.002278,0.274133,0.977829,-3.501661,0.977829,-0.481275,0.95,10.815364,5.0
59384.007238,0.28529,0.97772,-2.464818,0.97772,0.602059,0.95,9.303804,5.0
59384.62801,-0.389666,1.085348,-1.236589,1.085348,-0.127395,0.95,-1.461382,5.0
59384.631782,-0.401468,1.085439,-0.475787,1.085439,2.422605,0.95,3.197893,5.0
59384.635541,-0.413192,1.085439,-2.285063,1.085439,-0.527395,0.95,3.581163,5.0
59385.055212,-0.827394,0.977939,-2.104134,0.977939,0.335392,0.95,8.452,5.0
59385.061472,-0.815247,0.977939,-2.311281,0.977939,0.685392,0.95,6.47821,5.0
59385.063906,-0.810399,0.977939,-2.628129,0.977939,1.602059,0.95,8.292799,5.0
59387.920967,-0.52208,0.977829,-1.919448,0.977829,-4.031275,0.95,8.631919,5.0
59387.926477,-0.50417,0.977829,0.307642,0.977829,-2.481275,0.95,7.836521,5.0
59387.929412,-0.494613,0.977829,-1.874915,0.977829,-0.881275,0.95,7.077555,5.0
59388.64435,-0.278914,1.08572,-0.550341,1.08572,0.239272,0.95,2.250079,5.0
59388.659397,-0.320701,1.085815,-1.741554,1.085815,0.355938,0.95,0.441751,5.0
59388.663148,-0.331138,1.085815,-0.935117,1.085815,-1.744062,0.95,-1.068051,5.0
59388.965674,-0.90282,0.97805,-1.576708,0.97805,-1.381275,0.95,5.300513,5.0
59388.967365,-0.903086,1.173128,-2.356722,1.173128,-0.527831,0.95,-1.360064,5.0
59388.968252,-0.903207,0.97805,-3.440321,0.97805,-2.347941,0.95,8.259737,5.0
59388.968449,-0.903233,1.173128,-3.123575,1.173128,-0.111164,0.95,-1.290078,5.0
59388.969524,-0.903361,1.173128,-2.025447,1.173128,1.005503,0.95,0.473591,5.0
59388.970854,-0.903495,0.97805,-3.242033,0.97805,-3.147941,0.95,8.37175,5.0
59389.809335,0.460741,1.085257,-0.221996,1.085257,-0.327395,0.95,0.08486,5.0
59389.828264,0.429904,1.085167,-0.133159,1.085167,1.205938,0.95,-1.166229,5.0
59389.832028,0.423368,1.085078,0.159377,1.085078,-2.094062,0.95,-1.438374,5.0
59389.92615,0.222831,1.173228,0.500361,1.173228,-1.044497,0.95,-0.845261,5.0
59389.928313,0.217526,1.173228,-1.604334,1.173228,0.772169,0.95,-2.615226,5.0
59389.929388,0.21488,1.173228,-1.488688,1.173228,-1.044497,0.95,1.511581,5.0
59389.952568,0.156475,0.977939,-2.404003,0.977939,0.102059,0.95,5.957276,5.0
59389.957794,0.142985,0.977939,-3.547513,0.977939,0.902059,0.95,4.394837,5.0
59389.966851,0.119367,0.977829,-2.641895,0.977829,1.018725,0.95,5.811908,5.0
59392.835547,0.23361,1.08572,1.087135,1.08572,-0.010728,0.95,-4.399595,5.0
59392.843066,0.213921,1.08572,1.244824,1.08572,-4.994062,0.95,3.073529,5.0
59392.846825,0.204203,1.08572,0.623542,1.08572,1.572605,0.95,1.115316,5.0
59393.111566,-0.096964,0.97805,3.942436,0.97805,-0.614608,0.95,-3.52549,5.0
59393.114447,-0.094802,0.97805,2.476274,0.97805,-1.364608,0.95,-0.940747,5.0
59393.123097,-0.087549,0.97805,1.331021,0.97805,1.218725,0.95,-2.624212,5.0
59397.703574,0.249353,1.085815,2.151392,1.085815,1.355938,0.95,-4.411698,5.0
59397.714844,0.260616,1.085815,1.511129,1.085815,2.005938,0.95,-1.211068,5.0
59397.7186,0.264026,1.085815,1.921719,1.085815,1.639272,0.95,-1.604486,5.0
59397.891478,0.228833,0.97772,1.400639,0.97772,3.485392,0.95,-6.566385,5.0
59397.896665,0.22206,0.97772,1.561412,0.97772,4.085392,0.95,-3.800167,5.0
59397.899199,0.218637,0.97772,1.852835,0.97772,0.935392,0.95,-7.005223,5.0
59398.093478,-0.230997,1.173228,-0.723811,1.173228,1.855503,0.95,3.300508,5.0
59398.094558,-0.234284,1.173128,2.850476,1.173128,-1.627831,0.95,-3.136917,5.0
59398.096718,-0.240875,1.173128,0.539067,1.173128,1.488836,0.95,1.423223,5.0
59401.79218,-0.262199,1.086008,0.786944,1.086008,-1.610728,0.95,-0.856184,5.0
59401.79594,-0.257121,1.086008,0.331866,1.086008,0.172605,0.95,4.934446,5.0
59401.799701,-0.252214,1.085911,1.009959,1.085911,0.322605,0.95,3.546516,5.0
59401.885991,-0.188053,0.977939,0.767525,0.977939,1.568725,0.95,-6.776094,5.0
59401.888644,-0.187568,0.977829,1.94404,0.977829,-1.564608,0.95,-5.243067,5.0
59401.892602,-0.18701,0.977829,1.862482,0.977829,-0.164608,0.95,-2.30256,5.0
59401.927059,-0.190436,1.087464,0.49619,1.087464,-3.88383,0.95,-7.815563,5.0
59401.927765,-0.19066,1.087464,1.434414,1.087464,1.599503,0.95,-10.33191,5.0
59401.929177,-0.191127,1.087464,0.810881,1.087464,-1.18383,0.95,-4.130276,5.0
59401.992049,-0.23606,1.173534,2.292252,1.173534,1.188836,0.95,3.118152,5.0
59401.994207,-0.238413,1.173637,2.441605,1.173637,0.838836,0.95,-0.859334,5.0
59401.99528,-0.239603,1.173637,1.713795,1.173637,-0.061164,0.95,1.966154,5.0
59402.79421,-0.995345,1.085911,1.49909,1.085911,-2.344062,0.95,-1.810805,5.0
59402.797974,-0.983899,1.085911,0.255644,1.085911,-0.910728,0.95,0.157045,5.0
59402.801729,-0.972374,1.085911,1.215119,1.085911,-0.644062,0.95,-0.751155,5.0
59402.966503,-0.423134,1.087137,1.013888,1.087137,-0.33383,0.95,0.883887,5.0
59402.968621,-0.416261,1.087137,3.837015,1.087137,-2.200497,0.95,0.95535,5.0
59402.969327,-0.413975,1.087137,2.951729,1.087137,-2.950497,0.95,1.716689,5.0
59402.970612,-0.40982,1.173128,1.325012,1.173128,3.338836,0.95,-0.245412,5.0
59402.971692,-0.406335,1.173128,3.354527,1.173128,0.722169,0.95,-1.935209,5.0
59402.972765,-0.402878,1.173128,2.99307,1.173128,2.688836,0.95,1.35389,5.0
59403.889282,-0.94186,1.087575,0.950614,1.087575,2.749503,0.95,-2.962557,5.0
59403.890693,-0.942448,1.087575,1.303202,1.087575,3.31617,0.95,1.28196,5.0
59403.891398,-0.94273,1.087575,0.837484,1.087575,-2.217163,0.95,0.800394,5.0
59403.992215,-0.904338,0.977829,1.17281,0.977829,-1.181275,0.95,-4.810944,5.0
59404.00196,-0.89223,0.977939,2.080702,0.977939,-1.481275,0.95,-4.977093,5.0
59404.004362,-0.889023,0.977939,1.529495,0.977939,2.902059,0.95,-3.893112,5.0
59404.084675,-0.733921,1.173128,0.942113,1.173128,1.305503,0.95,-1.970565,5.0
59404.085749,-0.731265,1.173128,2.997457,1.173128,-2.127831,0.95,-3.813894,5.0
59404.086835,-0.728565,1.173128,1.946757,1.173128,-2.744497,0.95,0.499189,5.0
59405.737353,0.781535,1.085911,2.22721,1.085911,0.455938,0.95,-1.810481,5.0
59405.748644,0.815188,1.085815,1.901557,1.085815,1.105938,0.95,-3.095276,5.0
59405.756176,0.83704,1.085911,0.938705,1.085911,0.772605,0.95,-3.802681,5.0
59405.855588,1.072239,1.087354,1.245515,1.087354,1.36617,0.95,2.847868,5.0
59405.857,1.074783,1.087354,1.324971,1.087354,1.349503,0.95,4.968089,5.0
59405.857706,1.076046,1.087464,1.184708,1.087464,1.332837,0.95,4.708701,5.0
59406.106963,1.131991,1.172833,2.489201,1.172833,-1.077831,0.95,-6.466954,5.0
59406.108044,1.13062,1.172833,1.270572,1.172833,-0.261164,0.95,-6.677416,5.0
59406.109128,1.129234,1.172833,0.823958,1.172833,-2.061164,0.95,-6.995739,5.0
59407.864238,0.606222,1.087687,3.090532,1.087687,2.31617,0.95,4.394125,5.0
59407.866356,0.602133,1.087687,1.239621,1.087687,2.899503,0.95,6.658021,5.0
59407.867063,0.600779,1.087687,1.106975,1.087687,3.099503,0.95,7.658787,5.0
59408.161045,0.62501,0.977939,1.368462,0.977939,0.868725,0.95,-0.385494,5.0
59408.16343,0.630238,0.977939,0.985234,0.977939,-0.447941,0.95,-0.977409,5.0
59408.165807,0.635515,0.977939,0.536957,0.977939,0.318725,0.95,4.23554,5.0
59411.082909,0.813313,1.173329,-0.726121,1.173329,0.005503,0.95,-1.026798,5.0
59411.083984,0.816273,1.173329,1.256919,1.173329,-2.127831,0.95,1.107377,5.0
59411.08506,0.819233,1.173329,-1.814041,1.173329,0.872169,0.95,0.701334,5.0
59411.109436,0.88531,0.977829,1.180162,0.977829,-1.731275,0.95,-2.848554,5.0
59411.114634,0.899108,0.977829,-1.602636,0.977829,-0.431275,0.95,-1.744058,5.0
59411.121738,0.917763,0.977939,-1.297291,0.977939,-3.964608,0.95,-2.380202,5.0
59418.956092,-1.534552,0.977829,-1.209976,0.977829,3.118725,0.95,-2.543273,5.0
59418.958787,-1.53107,0.977829,-0.795458,0.977829,0.135392,0.95,-2.398489,5.0
59418.96556,-1.521831,0.977829,-0.526697,0.977829,0.752059,0.95,-4.395221,5.0
59418.981323,-1.497675,1.172173,-0.789133,1.172173,-0.611164,0.95,0.787636,5.0
59418.982407,-1.49588,1.172173,0.295072,1.172173,-1.861164,0.95,0.47973,5.0
59418.983485,-1.494077,1.172173,-0.577731,1.172173,0.605503,0.95,-5.634512,5.0
59419.756507,-0.196186,1.08572,-0.892069,1.08572,3.805938,0.95,4.659277,5.0
59419.775306,-0.231353,1.08572,0.875098,1.08572,0.372605,0.95,-1.574129,5.0
59419.779068,-0.238724,1.08572,1.468469,1.08572,4.239272,0.95,2.218387,5.0
59419.947893,-0.641995,0.978275,-0.746533,0.978275,0.085392,0.95,-5.810026,5.0
59419.986504,-0.73938,0.978275,-2.512148,0.978275,0.185392,0.95,-4.091622,5.0
59419.990052,-0.74812,0.978275,-2.953408,0.978275,0.902059,0.95,-5.420443,5.0
59420.037408,-0.859179,1.171903,-2.989629,1.171903,5.388836,0.95,-2.415353,5.0
59420.038492,-0.861571,1.171903,-2.559237,1.171903,3.572169,0.95,-2.728455,5.0
59420.040662,-0.866335,1.171903,0.127527,1.171903,2.888836,0.95,-1.255932,5.0
59420.700637,0.124837,1.085815,-0.389092,1.085815,0.205938,0.95,-0.605929,5.0
59420.708153,0.146859,1.085815,0.852886,1.085815,1.655938,0.95,5.85811,5.0
59420.715676,0.168404,1.085815,-1.938659,1.085815,1.355938,0.95,1.685289,5.0
59420.873617,0.480241,1.088975,-1.750487,1.088975,0.799503,0.95,-3.217024,5.0
59420.874323,0.48096,1.088975,-2.498206,1.088975,0.382837,0.95,-1.064294,5.0
59420.875735,0.482379,1.088975,0.150375,1.088975,-0.88383,0.95,0.69146,5.0
59420.98815,0.514083,1.172357,0.765109,1.172357,1.572169,0.95,1.898044,5.0
59420.990293,0.513162,1.172357,-1.95297,1.172357,2.305503,0.95,0.806308,5.0
59420.991383,0.512672,1.172357,-1.13048,1.172357,0.122169,0.95,2.199702,5.0
59421.112099,0.3775,0.97805,-4.137028,0.97805,-2.414608,0.95,2.873526,5.0
59421.130285,0.34488,0.97805,-2.665408,0.97805,0.302059,0.95,-0.508957,5.0
59421.136709,0.332719,0.97805,-4.050247,0.97805,-0.064608,0.95,-1.305648,5.0
59422.687448,0.403096,1.085911,-0.565351,1.085911,3.555938,0.95,-0.347794,5.0
59422.694983,0.383615,1.085911,0.23313,1.085911,1.455938,0.95,0.476356,5.0
59422.702516,0.364293,1.085911,-1.343548,1.085911,1.905938,0.95,-4.813813,5.0
59422.871553,0.027499,1.088854,-2.547745,1.088854,-0.150497,0.95,-3.781589,5.0
59422.87367,0.025084,1.088854,-3.54133,1.088854,-0.317163,0.95,-0.941805,5.0
59422.874376,0.024292,1.088854,-2.221538,1.088854,2.099503,0.95,-0.219499,5.0
59423.678423,1.465313,1.085911,-1.022568,1.085911,1.005938,0.95,1.924246,5.0
59423.685999,1.462638,1.085911,-0.383893,1.085911,4.205938,0.95,0.93049,5.0
59423.689751,1.461048,1.085911,-0.692303,1.085911,3.272605,0.95,-3.076139,5.0
