Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59384.635541,-1.344275,1.111846,-1.44149,1.111846,-0.593173,0.95,3.511687,5.0
59385.055212,-0.007103,0.931311,-3.165059,0.931311,0.288176,0.95,8.800788,5.0
59385.061472,-0.200474,0.931311,-3.166688,0.931311,0.638176,0.95,6.826998,5.0
59385.063906,-0.511846,0.931311,-3.167316,0.931311,1.554843,0.95,8.641587,5.0
59387.920967,-0.004723,0.931196,-2.677439,0.931196,-4.078491,0.95,8.980707,5.0
59387.926477,2.239634,0.931196,-2.676796,0.931196,-2.528491,0.95,8.185309,5.0
59387.929412,0.066295,0.931196,-2.676457,0.931196,-0.928491,0.95,7.426343,5.0
59388.64435,0.527453,1.11212,-1.444218,1.11212,0.173494,0.95,2.180603,5.0
59388.659397,-0.705474,1.112213,-1.444291,1.112213,0.29016,0.95,0.372275,5.0
59388.663148,0.090545,1.112213,-1.44431,1.112213,-1.80984,0.95,-1.137527,5.0
59388.965674,-0.042572,0.931428,-2.67759,0.931428,-1.428491,0.95,5.649301,5.0
59388.967365,-1.730005,1.191205,-1.734146,1.191205,-0.554426,0.95,-1.323018,5.0
59388.968252,-1.906426,0.931428,-2.677736,0.931428,-2.395157,0.95,8.608525,5.0
59388.968449,-2.496966,1.191205,-1.734185,1.191205,-0.137759,0.95,-1.253032,5.0
59388.969524,-1.398929,1.191205,-1.734222,1.191205,0.978908,0.95,0.510637,5.0
59388.970854,-1.708279,0.931428,-2.677883,0.931428,-3.195157,0.95,8.720538,5.0
59389.809335,1.582849,1.111668,-1.431614,1.111668,-0.393173,0.95,0.015384,5.0
59389.828264,1.639406,1.11158,-1.430171,1.11158,1.14016,0.95,-1.235705,5.0
59389.832028,1.92511,1.111494,-1.429875,1.111494,-2.15984,0.95,-1.50785,5.0
59389.92615,2.210634,1.191303,-1.691785,1.191303,-1.071092,0.95,-0.808215,5.0
59389.928313,0.100225,1.191303,-1.691376,1.191303,0.745574,0.95,-2.57818,5.0
59389.929388,0.213021,1.191303,-1.691172,1.191303,-1.071092,0.95,1.548627,5.0
59389.952568,0.114872,0.931311,-2.603034,0.931311,0.054843,0.95,6.306064,5.0
59389.957794,-1.043793,0.931311,-2.601369,0.931311,0.854843,0.95,4.743625,5.0
59389.966851,-0.164724,0.931196,-2.598438,0.931196,0.971509,0.95,6.160696,5.0
59392.835547,0.885871,1.11212,0.347364,1.11212,-0.076506,0.95,-4.469071,5.0
59392.843066,1.016082,1.11212,0.355153,1.11212,-5.05984,0.95,3.004053,5.0
59392.846825,0.381187,1.11212,0.359048,1.11212,1.506827,0.95,1.04584,5.0
59393.111566,0.899845,0.931428,2.704993,0.931428,-0.661824,0.95,-3.176702,5.0
59393.114447,-0.570919,0.931428,2.711757,0.931428,-1.411824,0.95,-0.591959,5.0
59393.123097,-1.7292,0.931428,2.732038,0.931428,1.171509,0.95,-2.275424,5.0
59397.703574,1.448904,1.112213,0.864331,1.112213,1.29016,0.95,-4.481174,5.0
59397.714844,0.827905,1.112213,0.85633,1.112213,1.94016,0.95,-1.280544,5.0
59397.7186,1.244568,1.112213,0.853667,1.112213,1.573494,0.95,-1.673962,5.0
59397.891478,0.902766,0.931082,0.486072,0.931082,3.438176,0.95,-6.217597,5.0
59397.896665,1.065205,0.931082,0.477633,0.931082,4.038176,0.95,-3.451379,5.0
59397.899199,1.357319,0.931082,0.473519,0.931082,0.888176,0.95,-6.656435,5.0
59398.093478,-1.308595,1.191303,0.149444,1.191303,1.828908,0.95,3.337554,5.0
59398.094558,2.263396,1.191205,0.148453,1.191205,-1.654426,0.95,-3.099871,5.0
59398.096718,-0.052622,1.191205,0.146471,1.191205,1.462241,0.95,1.460269,5.0
59401.79218,0.038571,1.112402,0.398664,1.112402,-1.676506,0.95,-0.92566,5.0
59401.79594,-0.412545,1.112402,0.39978,1.112402,0.106827,0.95,4.86497,5.0
59401.799701,0.269339,1.112307,0.400896,1.112307,0.256827,0.95,3.47704,5.0
59401.885991,-0.686294,0.931311,1.025132,0.931311,1.521509,0.95,-6.427306,5.0
59401.888644,0.488512,0.931196,1.027326,0.931196,-1.611824,0.95,-4.894279,5.0
59401.892602,0.40424,0.931196,1.030598,0.931196,-0.211824,0.95,-1.953772,5.0
59401.927059,-0.291234,1.113823,0.438673,1.113823,-4.178994,0.95,-7.895348,5.0
59401.927765,0.646557,1.113823,0.438882,1.113823,1.304339,0.95,-10.411695,5.0
59401.929177,0.022139,1.113823,0.4393,1.113823,-1.478994,0.95,-4.210061,5.0
59401.992049,1.141913,1.191604,0.709936,1.191604,1.162241,0.95,3.155198,5.0
59401.994207,1.287812,1.191706,0.711037,1.191706,0.812241,0.95,-0.822288,5.0
59401.99528,0.558265,1.191706,0.711584,1.191706,-0.087759,0.95,2.0032,5.0
59402.79421,-0.267797,1.112307,0.684032,1.112307,-2.40984,0.95,-1.880281,5.0
59402.797974,-1.500793,1.112307,0.685028,1.112307,-0.976506,0.95,0.087569,5.0
59402.801729,-0.530786,1.112307,0.686021,1.112307,-0.70984,0.95,-0.820631,5.0
59402.966503,-0.296491,1.113504,0.72893,1.113504,-0.628994,0.95,0.804102,5.0
59402.968621,2.532966,1.113504,0.729473,1.113504,-2.495661,0.95,0.875565,5.0
59402.969327,1.649785,1.113504,0.729654,1.113504,-3.245661,0.95,1.636904,5.0
59402.970612,-0.422713,1.191205,1.133562,1.191205,3.312241,0.95,-0.208366,5.0
59402.971692,1.6099,1.191205,1.133949,1.191205,0.695574,0.95,-1.898163,5.0
59402.972765,1.251515,1.191205,1.134334,1.191205,2.662241,0.95,1.390936,5.0
59403.889282,-1.097491,1.113931,0.94793,1.113931,2.454339,0.95,-3.042342,5.0
59403.890693,-0.745803,1.113931,0.948242,1.113931,3.021006,0.95,1.202175,5.0
59403.891398,-1.211958,1.113931,0.948397,1.113931,-2.512327,0.95,0.720609,5.0
59403.992215,-2.229098,0.931196,2.256936,0.931196,-1.228491,0.95,-4.462156,5.0
59404.00196,-1.313044,0.931311,2.260882,0.931311,-1.528491,0.95,-4.628305,5.0
59404.004362,-1.862016,0.931311,2.261854,0.931311,2.854843,0.95,-3.544324,5.0
59404.084675,-1.464425,1.191205,1.468274,1.191205,1.278908,0.95,-1.933519,5.0
59404.085749,0.593299,1.191205,1.46855,1.191205,-2.154426,0.95,-3.776848,5.0
59404.086835,-0.45498,1.191205,1.468829,1.191205,-2.771092,0.95,0.536235,5.0
59405.737353,1.644938,1.112307,1.276297,1.112307,0.39016,0.95,-1.879957,5.0
59405.748644,1.351813,1.112213,1.277422,1.112213,1.04016,0.95,-3.164752,5.0
59405.756176,0.410073,1.112307,1.278162,1.112307,0.706827,0.95,-3.872157,5.0
59405.855588,0.872273,1.113716,1.287166,1.113716,1.071006,0.95,2.768083,5.0
59405.857,0.954156,1.113716,1.287283,1.113716,1.054339,0.95,4.888304,5.0
59405.857706,0.815098,1.113823,1.287341,1.113823,1.037673,0.95,4.628916,5.0
59406.106963,1.650998,1.190914,1.765851,1.190914,-1.104426,0.95,-6.429908,5.0
59406.108044,0.431052,1.190914,1.765797,1.190914,-0.287759,0.95,-6.64037,5.0
59406.109128,-0.016893,1.190914,1.765742,1.190914,-2.087759,0.95,-6.958693,5.0
59407.864238,2.49393,1.11404,1.044509,1.11404,2.021006,0.95,4.31434,5.0
59407.866356,0.639653,1.11404,1.043786,1.11404,2.604339,0.95,6.578236,5.0
59407.867063,0.505894,1.11404,1.043545,1.11404,2.804339,0.95,7.579002,5.0
59408.161045,0.30108,0.931311,1.451758,0.931311,0.821509,0.95,-0.036706,5.0
59408.16343,-0.074327,0.931311,1.449165,0.931311,-0.495157,0.95,-0.628621,5.0
59408.165807,-0.514742,0.931311,1.44658,0.931311,0.271509,0.95,4.584328,5.0
59411.082909,-0.195742,1.191403,0.078591,1.191403,-0.021092,0.95,-0.989752,5.0
59411.083984,1.789626,1.191403,0.079223,1.191403,-2.154426,0.95,1.144423,5.0
59411.08506,-1.279007,1.191403,0.079856,1.191403,0.845574,0.95,0.73838,5.0
59411.109436,1.693792,0.931196,0.131046,0.931196,-1.778491,0.95,-2.499766,5.0
59411.114634,-1.080264,0.931196,0.136102,0.931196,-0.478491,0.95,-1.39527,5.0
59411.121738,-0.763226,0.931311,0.143064,0.931311,-4.011824,0.95,-2.031414,5.0
59418.956092,-1.56827,0.931196,-1.416892,0.931196,3.071509,0.95,-2.194485,5.0
59418.958787,-1.144786,0.931196,-1.422376,0.931196,0.088176,0.95,-2.049701,5.0
59418.96556,-0.853034,0.931196,-1.436128,0.931196,0.704843,0.95,-4.046433,5.0
59418.981323,-1.603625,1.190264,-0.887526,1.190264,-0.637759,0.95,0.824682,5.0
59418.982407,-0.516222,1.190264,-0.888929,1.190264,-1.887759,0.95,0.516776,5.0
59418.983485,-1.385826,1.190264,-0.890325,1.190264,0.578908,0.95,-5.597466,5.0
59419.756507,-0.623358,1.11212,-0.552407,1.11212,3.74016,0.95,4.589801,5.0
59419.775306,1.122297,1.11212,-0.566062,1.11212,0.306827,0.95,-1.643605,5.0
59419.779068,1.711014,1.11212,-0.568779,1.11212,4.173494,0.95,2.148911,5.0
59419.947893,1.304031,0.931664,-2.933193,0.931664,0.038176,0.95,-5.461238,5.0
59419.986504,-0.521395,0.931664,-2.970767,0.931664,0.138176,0.95,-3.742834,5.0
59419.990052,-0.968024,0.931664,-2.974138,0.931664,0.854843,0.95,-5.071655,5.0
59420.037408,-2.160677,1.189998,-1.892474,1.189998,5.362241,0.95,-2.378307,5.0
59420.038492,-1.732037,1.189998,-1.893114,1.189998,3.545574,0.95,-2.691409,5.0
59420.040662,0.951241,1.189998,-1.894392,1.189998,2.862241,0.95,-1.218886,5.0
59420.700637,0.72084,1.112213,-1.072605,1.112213,0.14016,0.95,-0.675405,5.0
59420.708153,1.987618,1.112213,-1.075383,1.112213,1.59016,0.95,5.788634,5.0
59420.715676,-0.779623,1.112213,-1.078142,1.112213,1.29016,0.95,1.615813,5.0
59420.873617,-0.297285,1.115299,-1.131276,1.115299,0.504339,0.95,-3.296809,5.0
59420.874323,-1.044068,1.115299,-1.131493,1.115299,0.087673,0.95,-1.144079,5.0
59420.875735,1.606366,1.115299,-1.131927,1.115299,-1.178994,0.95,0.611675,5.0
59420.98815,3.238942,1.190446,-2.164093,1.190446,1.545574,0.95,1.93509,5.0
59420.990293,0.519962,1.190446,-2.164113,1.190446,2.278908,0.95,0.843354,5.0
59420.991383,1.341972,1.190446,-2.164123,1.190446,0.095574,0.95,2.236748,5.0
59421.112099,-0.592847,0.931428,-3.407315,0.931428,-2.461824,0.95,3.222314,5.0
59421.130285,0.844067,0.931428,-3.405229,0.931428,0.254843,0.95,-0.160169,5.0
59421.136709,-0.553727,0.931428,-3.404435,0.931428,-0.111824,0.95,-0.95686,5.0
59422.687448,0.973518,1.112307,-1.223283,1.112307,3.49016,0.95,-0.41727,5.0
59422.694983,1.751547,1.112307,-1.222312,1.112307,1.39016,0.95,0.40688,5.0
59422.702516,0.15457,1.112307,-1.221335,1.112307,1.84016,0.95,-4.883289,5.0
59422.871553,-1.48066,1.11518,-1.197901,1.11518,-0.445661,0.95,-3.861374,5.0
59422.87367,-2.476971,1.11518,-1.19759,1.11518,-0.612327,0.95,-1.02159,5.0
59422.874376,-1.158074,1.11518,-1.197487,1.11518,1.804339,0.95,-0.299284,5.0
59423.678423,1.416061,1.112307,-1.060826,1.112307,0.94016,0.95,1.85477,5.0
59423.685999,2.050675,1.112307,-1.05944,1.112307,4.14016,0.95,0.861014,5.0
59423.689751,1.739988,1.112307,-1.058753,1.112307,3.206827,0.95,-3.145615,5.0
