Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59361.944566,1.35625,1.152411,-0.122368,1.152411,-3.229773,0.95,0.000257,0.003,40.810931,130.0,-4.278476,5.0,-0.000281,0.001
59361.947357,-0.36028,1.152411,-0.121838,1.152411,0.320227,0.95,0.001714,0.003,10.913696,130.0,-3.785539,5.0,-5.6e-05,0.001
59361.957166,0.982841,1.152504,-0.119959,1.152504,0.470227,0.95,0.000697,0.003,-28.277479,130.0,-2.497197,5.0,0.000223,0.001
59362.13614,1.121504,1.320175,-0.053303,1.320175,-1.344771,0.95,0.000183,0.003,25.682146,130.0,0.044503,5.0,0.00047,0.001
59362.13722,0.947347,1.320175,-0.053146,1.320175,-1.378104,0.95,0.000277,0.003,68.993128,130.0,0.645584,5.0,0.000298,0.001
59362.138308,0.912189,1.320175,-0.052988,1.320175,1.088563,0.95,0.000447,0.003,-52.235396,130.0,0.945862,5.0,0.000418,0.001
59364.917885,-0.267264,1.320263,0.669465,1.320263,0.071896,0.95,0.00015,0.003,-199.448477,130.0,2.169216,5.0,0.000434,0.001
59364.918966,2.678633,1.320352,0.669568,1.320352,-2.411437,0.95,0.000414,0.003,91.711476,130.0,2.380931,5.0,0.000362,0.001
59364.921142,1.257427,1.320263,0.669774,1.320263,-1.228104,0.95,-2.4e-05,0.003,-117.165615,130.0,4.029078,5.0,0.000458,0.001
59365.06732,2.208624,1.152599,1.142258,1.152599,-1.813107,0.95,0.009105,0.003,53.741862,130.0,-5.643145,5.0,0.000343,0.001
59365.069993,2.225452,1.152599,1.14243,1.152599,-2.59644,0.95,0.000803,0.003,-103.208339,130.0,-4.432902,5.0,0.00036,0.001
59365.075398,2.991119,1.152599,1.142763,1.152599,1.45356,0.95,0.007002,0.003,-9.410372,130.0,2.116974,5.0,0.000319,0.001
59365.648355,1.616603,1.274138,-0.289765,1.274138,-1.646749,0.95,9.6e-05,0.003,-105.980439,130.0,1.599529,5.0,-0.001298,0.001
59365.652118,2.424325,1.274138,-0.290487,1.274138,0.436585,0.95,0.000228,0.003,95.975916,130.0,1.358065,5.0,-0.002127,0.001
59365.659667,1.12478,1.27422,-0.291942,1.27422,1.669918,0.95,-0.001892,0.003,-53.982521,130.0,1.097525,5.0,0.000553,0.001
59365.941188,0.603709,1.152599,0.916173,1.152599,-0.929773,0.95,0.004195,0.003,-204.342385,130.0,-2.502765,5.0,0.000522,0.001
59365.959824,-0.726977,1.152504,0.904859,1.152504,1.85356,0.95,-0.001861,0.003,-1.489631,130.0,0.468962,5.0,0.000418,0.001
59369.76121,0.446852,1.274386,-0.994014,1.274386,-2.096749,0.95,0.001297,0.003,-29.213917,130.0,-3.40473,5.0,0.000936,0.001
59369.768738,-1.279886,1.274302,-0.992276,1.274302,2.869918,0.95,0.000677,0.003,64.684938,130.0,-2.294821,5.0,0.000425,0.001
59369.776263,0.575363,1.274302,-0.990525,1.274302,1.136585,0.95,-0.001132,0.003,-24.483383,130.0,-2.529584,5.0,0.000432,0.001
59369.91094,-1.173338,1.320263,-1.288461,1.320263,1.471896,0.95,-0.000431,0.003,-6.580585,130.0,-1.549972,5.0,-0.000248,0.001
59369.912028,-1.0568,1.320263,-1.287999,1.320263,-2.444771,0.95,-0.000421,0.003,-141.739025,130.0,-3.051794,5.0,-0.000606,0.001
59369.913108,-0.924259,1.320263,-1.28754,1.320263,-1.311437,0.95,-0.00024,0.003,-79.189863,130.0,3.164924,5.0,-0.000449,0.001
59370.023276,-0.903286,1.152599,-2.044832,1.152599,0.720227,0.95,0.005007,0.003,236.333299,130.0,5.843226,5.0,0.000222,0.001
59370.025654,0.201731,1.152599,-2.042849,1.152599,2.15356,0.95,-0.00222,0.003,186.81539,130.0,4.912656,5.0,0.000201,0.001
59370.030553,-0.641374,1.152694,-2.038744,1.152694,-2.529773,0.95,-0.007373,0.003,144.545049,130.0,6.542319,5.0,0.000595,0.001
59374.802541,-2.86991,1.274386,-0.618252,1.274386,-3.496749,0.95,0.001286,0.003,79.569927,130.0,-0.572724,5.0,0.001196,0.001
59374.806302,-2.916103,1.274386,-0.620059,1.274386,-2.496749,0.95,-0.003129,0.003,130.110787,130.0,-4.417468,5.0,0.000375,0.001
59374.810063,-1.149296,1.274386,-0.621866,1.274386,-2.563415,0.95,0.001645,0.003,231.483128,130.0,0.556953,5.0,0.000333,0.001
59376.787767,-0.987526,1.274302,-1.390636,1.274302,0.703251,0.95,-3.2e-05,0.003,-11.944132,130.0,0.397972,5.0,-0.000847,0.001
59376.791518,-0.97486,1.274302,-1.391302,1.274302,0.369918,0.95,-0.005227,0.003,-18.215606,130.0,-0.599715,5.0,0.000476,0.001
59376.799035,-3.233538,1.274302,-1.392624,1.274302,-1.863415,0.95,-0.002402,0.003,-59.832013,130.0,1.992777,5.0,0.000536,0.001
59376.948922,-1.624634,1.320352,-1.280165,1.320352,1.505229,0.95,-0.000645,0.003,-172.283143,130.0,2.791946,5.0,-0.000463,0.001
59376.951075,0.881483,1.320352,-1.281282,1.320352,-3.711437,0.95,-0.000267,0.003,-22.671908,130.0,0.193023,5.0,0.000374,0.001
59376.952157,-2.041957,1.320352,-1.281842,1.320352,0.288563,0.95,-0.000238,0.003,-68.549323,130.0,3.95162,5.0,-0.000348,0.001
59377.106321,-2.4687,1.152227,-2.229418,1.152227,-0.679773,0.95,-0.003192,0.003,102.737928,130.0,6.931387,5.0,-0.000319,0.001
59377.108935,-0.130845,1.152319,-2.231273,1.152319,0.45356,0.95,-0.000931,0.003,289.510937,130.0,4.890267,5.0,-0.000192,0.001
59377.116326,-0.074633,1.152319,-2.236485,1.152319,-1.629773,0.95,-0.000286,0.003,103.89672,130.0,4.125623,5.0,-0.00028,0.001
59377.628949,-1.103201,1.274056,-1.441961,1.274056,1.936585,0.95,-0.000233,0.003,121.113032,130.0,2.467175,5.0,0.000622,0.001
59377.636479,1.307421,1.274138,-1.441583,1.274138,2.886585,0.95,-0.006111,0.003,-229.379737,130.0,-4.689659,5.0,-0.001232,0.001
59377.640253,1.291227,1.274138,-1.441389,1.274138,0.003251,0.95,0.001656,0.003,-303.012709,130.0,-4.183038,5.0,-0.001177,0.001
59378.026109,0.809591,1.152886,-2.476709,1.152886,-7.829773,0.95,0.005337,0.003,300.356626,130.0,10.6626,5.0,-0.000231,0.001
59378.031599,0.07281,1.152886,-2.475928,1.152886,-4.679773,0.95,0.000218,0.003,206.502758,130.0,7.865298,5.0,0.000101,0.001
59378.035635,-1.66678,1.152984,-2.475338,1.152984,-6.863107,0.95,-0.003146,0.003,174.02749,130.0,8.696321,5.0,-0.000575,0.001
59379.024886,0.674246,1.152886,-2.050364,1.152886,-2.563107,0.95,0.004273,0.003,301.410644,130.0,8.818984,5.0,0.000227,0.001
59379.027585,-0.918382,1.152886,-2.048736,1.152886,-2.413107,0.95,-0.002383,0.003,290.688446,130.0,6.891094,5.0,-6.7e-05,0.001
59379.734125,0.240171,1.274302,-1.070333,1.274302,-4.496749,0.95,-0.003903,0.003,38.243109,130.0,0.154144,5.0,0.001142,0.001
59379.737891,-0.401492,1.274302,-1.06967,1.274302,-3.696749,0.95,0.00016,0.003,49.478618,130.0,1.070213,5.0,0.000503,0.001
59379.74917,-1.83947,1.274386,-1.067692,1.274386,-4.396749,0.95,-3.3e-05,0.003,-94.022731,130.0,1.68376,5.0,-5.8e-05,0.001
59379.927944,-1.109652,1.152789,-1.538466,1.152789,-0.879773,0.95,0.001119,0.003,254.270814,130.0,5.484411,5.0,0.000294,0.001
59379.94091,-1.200441,1.152789,-1.532677,1.152789,-1.663107,0.95,0.002697,0.003,130.880228,130.0,5.755321,5.0,0.000285,0.001
59379.943737,-0.031693,1.152789,-1.531425,1.152789,-5.163107,0.95,-0.004156,0.003,202.565687,130.0,6.632041,5.0,6.3e-05,0.001
59380.041449,-0.346315,1.320352,-0.906484,1.320352,-0.011437,0.95,-0.000444,0.003,-56.318944,130.0,-0.846937,5.0,0.000336,0.001
59380.044695,-1.924095,1.320352,-0.905704,1.320352,1.288563,0.95,-5.4e-05,0.003,-36.272364,130.0,3.236336,5.0,0.000443,0.001
59380.045775,0.121646,1.320352,-0.905445,1.320352,0.105229,0.95,-0.000181,0.003,-180.722046,130.0,-1.191453,5.0,0.000813,0.001
59381.742082,0.843874,1.27422,-0.967036,1.27422,0.986585,0.95,0.000805,0.003,-39.36699,130.0,-2.94684,5.0,-0.001894,0.001
59381.74584,0.372057,1.27422,-0.967219,1.27422,0.886585,0.95,0.001085,0.003,-158.149395,130.0,4.05322,5.0,-0.000548,0.001
59381.749613,-1.382759,1.274302,-0.967403,1.274302,-0.796749,0.95,-0.005022,0.003,-146.913224,130.0,5.052964,5.0,-0.001182,0.001
59381.964035,-0.755732,1.152504,-1.691386,1.152504,0.10356,0.95,0.000892,0.003,339.035978,130.0,10.989391,5.0,-2e-06,0.001
59381.966642,1.533625,1.152504,-1.692743,1.152504,0.30356,0.95,-0.000596,0.003,348.418786,130.0,9.219952,5.0,0.000235,0.001
59381.969218,0.176967,1.152504,-1.694085,1.152504,3.386893,0.95,0.001316,0.003,231.812169,130.0,8.193621,5.0,0.000207,0.001
59382.11535,-0.164334,1.320001,-1.074465,1.320001,-0.961437,0.95,0.000183,0.003,-259.669196,130.0,-0.256525,5.0,0.000314,0.001
59382.116432,-1.22098,1.320001,-1.074819,1.320001,-1.161437,0.95,0.000288,0.003,4.751332,130.0,-2.316258,5.0,-0.00049,0.001
59382.117507,-1.537628,1.320001,-1.075171,1.320001,-1.928104,0.95,2.6e-05,0.003,67.993667,130.0,0.809152,5.0,3.8e-05,0.001
59383.644277,-0.848488,1.274056,-0.999674,1.274056,0.786585,0.95,-0.000247,0.003,148.785854,130.0,4.433482,5.0,0.00089,0.001
59383.648053,-1.775738,1.274056,-0.999424,1.274056,-0.380082,0.95,0.001071,0.003,-122.212224,130.0,4.026643,5.0,0.000763,0.001
59383.655584,-3.788241,1.274056,-0.998921,1.274056,-0.080082,0.95,-0.00483,0.003,-73.947796,130.0,0.779411,5.0,0.00178,0.001
59383.978595,-0.782424,1.320442,-1.558375,1.320442,-0.878104,0.95,3e-06,0.003,42.632925,130.0,1.444236,5.0,-0.000219,0.001
59383.979676,1.220672,1.320442,-1.558471,1.320442,-0.311437,0.95,-0.000221,0.003,84.995338,130.0,2.005706,5.0,0.000208,0.001
59383.981846,1.264866,1.320442,-1.558665,1.320442,-0.394771,0.95,0.000346,0.003,36.771899,130.0,0.221192,5.0,0.000104,0.001
59383.992473,-0.620725,1.152319,-2.584393,1.152319,3.820227,0.95,-0.003835,0.003,346.033947,130.0,8.053711,5.0,-0.000283,0.001
59384.002278,-0.941299,1.152411,-2.585819,1.152411,-0.613107,0.95,0.001356,0.003,276.603549,130.0,11.488529,5.0,3.9e-05,0.001
59384.007238,0.107409,1.152319,-2.586527,1.152319,0.470227,0.95,0.000979,0.003,373.028906,130.0,9.976969,5.0,0.000175,0.001
59384.62801,-0.976498,1.273739,-0.883664,1.273739,-0.030082,0.95,0.001106,0.003,95.761068,130.0,-1.404171,5.0,-0.000808,0.001
59384.631782,-0.228107,1.273817,-0.883055,1.273817,2.519918,0.95,0.00093,0.003,-60.872953,130.0,3.255104,5.0,-0.001198,0.001
59384.635541,-2.049715,1.273817,-0.882447,1.273817,-0.430082,0.95,0.009023,0.003,81.816931,130.0,3.638374,5.0,-0.000779,0.001
59385.055212,-0.667961,1.152504,-2.563157,1.152504,0.20356,0.95,-0.000534,0.003,464.672696,130.0,9.125165,5.0,-2.6e-05,0.001
59385.061472,-0.863825,1.152504,-2.562293,1.152504,0.55356,0.95,-0.000896,0.003,457.509716,130.0,7.151375,5.0,-0.000366,0.001
59385.063906,-1.176162,1.152504,-2.561956,1.152504,1.470227,0.95,0.001348,0.003,447.794233,130.0,8.965964,5.0,-3.7e-05,0.001
59387.920967,0.084238,1.152411,-2.825356,1.152411,-4.163107,0.95,0.003356,0.003,346.32299,130.0,9.305084,5.0,-0.00041,0.001
59387.926477,2.331341,1.152411,-2.827459,1.152411,-2.613107,0.95,0.000776,0.003,326.130963,130.0,8.509686,5.0,9.6e-05,0.001
59387.929412,0.159461,1.152411,-2.828579,1.152411,-1.013107,0.95,0.007777,0.003,343.751875,130.0,7.75072,5.0,-0.000454,0.001
59388.64435,-0.759599,1.274056,-0.303563,1.274056,0.336585,0.95,0.001406,0.003,212.287271,130.0,2.30729,5.0,7.4e-05,0.001
59388.659397,-1.995255,1.274138,-0.300907,1.274138,0.453251,0.95,0.001078,0.003,42.993196,130.0,0.498962,5.0,0.00109,0.001
59388.663148,-1.199922,1.274138,-0.30024,1.274138,-1.646749,0.95,0.009494,0.003,-44.736387,130.0,-1.01084,5.0,0.00175,0.001
59388.965674,0.323317,1.152599,-3.102435,1.152599,-1.513107,0.95,0.003116,0.003,286.242318,130.0,5.973678,5.0,6.4e-05,0.001
59388.967365,-1.616851,1.320263,-1.857948,1.320263,-0.644771,0.95,9.8e-05,0.003,181.555806,130.0,-1.296546,5.0,-0.000863,0.001
59388.968252,-1.540563,1.152599,-3.102555,1.152599,-2.479773,0.95,0.005018,0.003,609.951422,130.0,8.932902,5.0,-0.000272,0.001
59388.968449,-2.383825,1.320263,-1.857974,1.320263,-0.228104,0.95,3.9e-05,0.003,119.016683,130.0,-1.22656,5.0,0.000155,0.001
59388.969524,-1.285799,1.320263,-1.858,1.320263,0.888563,0.95,0.000255,0.003,108.787469,130.0,0.537109,5.0,0.000246,0.001
59388.970854,-1.342447,1.152599,-3.102671,1.152599,-3.279773,0.95,0.001658,0.003,474.117669,130.0,9.044915,5.0,0.0004,0.001
59389.809335,-0.005258,1.273662,0.010096,1.273662,-0.230082,0.95,0.000607,0.003,-177.426883,130.0,0.142071,5.0,0.0016,0.001
59389.828264,0.045647,1.273585,0.017191,1.273585,1.303251,0.95,-2.4e-05,0.003,-24.12433,130.0,-1.109018,5.0,0.001232,0.001
59389.832028,0.330228,1.27351,0.01861,1.27351,-1.996749,0.95,0.000811,0.003,65.119665,130.0,-1.381163,5.0,0.001647,0.001
59389.92615,2.186473,1.320352,-1.678272,1.320352,-1.161437,0.95,8e-06,0.003,-39.49504,130.0,-0.781743,5.0,-0.000366,0.001
59389.928313,0.07555,1.320352,-1.677349,1.320352,0.655229,0.95,-6e-05,0.003,-13.952303,130.0,-2.551708,5.0,-6.9e-05,0.001
59389.929388,0.18809,1.320352,-1.676889,1.320352,-1.161437,0.95,0.000103,0.003,-18.234267,130.0,1.575099,5.0,0.00035,0.001
59389.952568,0.243508,1.152504,-2.790626,1.152504,-0.029773,0.95,0.006803,0.003,550.756135,130.0,6.630441,5.0,-8.6e-05,0.001
59389.957794,-0.917301,1.152504,-2.786817,1.152504,0.770227,0.95,-0.004562,0.003,426.884726,130.0,5.068002,5.0,-3.6e-05,0.001
59389.966851,-0.041958,1.152411,-2.78016,1.152411,0.886893,0.95,-0.001258,0.003,510.521496,130.0,6.485073,5.0,-4.4e-05,0.001
59392.835547,-0.368138,1.274056,1.454976,1.274056,0.086585,0.95,-0.001414,0.003,7.74986,130.0,-4.342384,5.0,0.001688,0.001
59392.843066,-0.232714,1.274056,1.457552,1.274056,-4.896749,0.95,0.002717,0.003,-7.226743,130.0,3.13074,5.0,-4e-06,0.001
59392.846825,-0.864997,1.274056,1.458835,1.274056,1.669918,0.95,0.00108,0.003,123.688401,130.0,1.172527,5.0,0.000142,0.001
59393.111566,1.381289,1.152599,2.164593,1.152599,-0.74644,0.95,-0.000533,0.003,-243.638986,130.0,-2.852325,5.0,0.00012,0.001
59393.114447,-0.086901,1.152599,2.168783,1.152599,-1.49644,0.95,-0.006487,0.003,-189.85744,130.0,-0.267582,5.0,0.000242,0.001
