Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59340.101354,-0.948784,1.318633,0.604725,1.318633,-0.919611,0.95,-0.000491,0.003,-72.687954,130.0,0.342118,5.0,0.000107,0.001
59340.125153,-0.947909,1.193449,2.178412,1.193449,1.887447,0.95,-8e-06,0.003,-201.1936,130.0,-6.439933,5.0,0.000304,0.001
59340.134329,-0.94757,1.193449,2.043073,1.193449,0.054114,0.95,-0.003641,0.003,-36.943753,130.0,-2.111986,5.0,0.000151,0.001
59340.148161,-0.947056,1.193449,1.316559,1.193449,4.37078,0.95,-0.0032,0.003,-288.464039,130.0,-6.231882,5.0,7.7e-05,0.001
59341.954385,-0.857506,1.3189,3.127447,1.3189,0.230389,0.95,-0.00074,0.003,147.799335,130.0,-0.054347,5.0,-0.000291,0.001
59341.95762,-0.857307,1.3189,2.382248,1.3189,0.713722,0.95,-0.000391,0.003,123.727744,130.0,-0.828673,5.0,-0.000482,0.001
59341.958695,-0.857241,1.3189,1.661182,1.3189,3.647056,0.95,-0.000892,0.003,153.145238,130.0,3.635486,5.0,-0.000808,0.001
59341.996746,-0.854899,1.193714,1.796402,1.193714,2.804114,0.95,-0.005031,0.003,-167.348992,130.0,-4.599175,5.0,-8.8e-05,0.001
59342.000684,-0.854655,1.193714,3.052158,1.193714,1.637447,0.95,-0.002877,0.003,-58.91069,130.0,-5.45926,5.0,8.9e-05,0.001
59343.674792,-0.734802,1.281105,1.728335,1.281105,-2.470792,0.95,0.000427,0.003,-268.382516,130.0,2.297812,5.0,0.000495,0.001
59343.682301,-0.734194,1.281105,1.022727,1.281105,0.862541,0.95,0.005788,0.003,-12.757852,130.0,-2.004587,5.0,6.4e-05,0.001
59343.689815,-0.733586,1.281105,1.278119,1.281105,-0.320792,0.95,0.001028,0.003,113.166821,130.0,-2.081034,5.0,0.000228,0.001
59344.03846,-0.704712,1.193625,1.346215,1.193625,-3.77922,0.95,0.002201,0.003,-368.672187,130.0,-3.736567,5.0,0.000101,0.001
59344.047124,-0.703979,1.193537,1.411482,1.193537,-2.895886,0.95,0.001177,0.003,-455.920468,130.0,-6.020966,5.0,8.2e-05,0.001
59344.054785,-0.70333,1.193537,1.436833,1.193537,0.22078,0.95,0.004281,0.003,-254.336351,130.0,-1.06771,5.0,2.6e-05,0.001
59344.09052,-0.700294,1.318722,1.141235,1.318722,-0.019611,0.95,-0.000538,0.003,-133.696048,130.0,-2.295898,5.0,-0.00032,0.001
59344.093753,-0.700019,1.318722,0.70996,1.318722,1.413722,0.95,-0.000581,0.003,-89.971431,130.0,-0.072066,5.0,-0.000442,0.001
59344.094826,-0.699928,1.318722,2.475869,1.318722,2.480389,0.95,-0.000592,0.003,-209.811776,130.0,-2.928904,5.0,9.1e-05,0.001
59345.052239,-0.613916,1.193625,1.333419,1.193625,4.42078,0.95,-0.003784,0.003,-147.917676,130.0,-4.275432,5.0,-0.000148,0.001
59345.054836,-0.613671,1.193625,0.994174,1.193625,3.837447,0.95,0.000754,0.003,-198.948941,130.0,-3.380484,5.0,9.4e-05,0.001
59345.062635,-0.612935,1.193537,0.824438,1.193537,4.937447,0.95,0.006044,0.003,-67.74691,130.0,-4.077261,5.0,-9.6e-05,0.001
59348.691508,-0.218169,1.280945,-0.724298,1.280945,2.062541,0.95,-0.006327,0.003,101.719151,130.0,0.928879,5.0,0.000242,0.001
59348.69902,-0.21726,1.280945,0.991793,1.280945,-0.387459,0.95,0.002344,0.003,54.897515,130.0,1.352515,5.0,0.000674,0.001
59348.70279,-0.216805,1.281025,1.487338,1.281025,-4.037459,0.95,0.001601,0.003,112.125394,130.0,-0.186467,5.0,-0.000414,0.001
59349.021951,-0.177945,1.193804,-0.835552,1.193804,-0.42922,0.95,-0.006312,0.003,-282.075388,130.0,-1.767938,5.0,0.000342,0.001
59349.026999,-0.177327,1.193804,-3.07917,1.193804,0.52078,0.95,0.006875,0.003,-267.868455,130.0,-0.831818,5.0,7.6e-05,0.001
59349.032064,-0.176706,1.193895,0.504209,1.193895,-0.212553,0.95,-0.001959,0.003,-228.134326,130.0,1.527034,5.0,-2.5e-05,0.001
59350.089948,-0.044464,1.193449,2.078967,1.193449,1.12078,0.95,0.006861,0.003,-198.309276,130.0,1.400527,5.0,-0.000165,0.001
59350.092419,-0.04415,1.193449,2.394653,1.193449,1.887447,0.95,0.004834,0.003,-206.858761,130.0,-3.225823,5.0,-0.000109,0.001
59350.106715,-0.042331,1.193449,3.040834,1.193449,0.92078,0.95,0.002999,0.003,-82.43893,130.0,-3.77937,5.0,5.7e-05,0.001
59350.920251,0.062232,1.193537,1.251271,1.193537,1.137447,0.95,-0.004797,0.003,-239.59884,130.0,-2.781427,5.0,0.000209,0.001
59351.708087,0.165032,1.280945,-0.105499,1.280945,-1.854125,0.95,0.001895,0.003,-213.000663,130.0,-2.217478,5.0,0.001607,0.001
59351.715613,0.166019,1.280945,-1.424486,1.280945,-4.720792,0.95,-0.003325,0.003,-87.817464,130.0,-5.276645,5.0,0.002611,0.001
59351.72688,0.167497,1.280945,-0.806964,1.280945,0.779208,0.95,-0.004692,0.003,-263.640753,130.0,-1.831491,5.0,0.000803,0.001
59352.098517,0.216302,1.193714,1.725201,1.193714,1.57078,0.95,-0.005958,0.003,-271.099681,130.0,-2.044823,5.0,0.000285,0.001
59352.108322,0.217591,1.193714,1.207912,1.193714,0.937447,0.95,0.001794,0.003,-192.291203,130.0,0.393412,5.0,3.5e-05,0.001
59352.122068,0.219398,1.193714,2.289105,1.193714,1.02078,0.95,0.003075,0.003,-66.078834,130.0,-2.872704,5.0,-0.000324,0.001
59353.715347,0.428222,1.281269,-1.249689,1.281269,0.362541,0.95,0.00072,0.003,116.388612,130.0,3.250593,5.0,-0.001881,0.001
59353.719104,0.42871,1.281269,-0.972177,1.281269,1.562541,0.95,0.002273,0.003,76.791805,130.0,-2.447703,5.0,-0.001857,0.001
59353.722869,0.429199,1.281269,1.353334,1.281269,3.462541,0.95,0.00234,0.003,-78.272973,130.0,-0.921664,5.0,-0.000929,0.001
59354.076145,0.474867,1.194267,1.547636,1.194267,0.22078,0.95,-0.002861,0.003,92.673836,130.0,-2.755311,5.0,-0.000295,0.001
59354.101312,0.478104,1.194458,0.898399,1.194458,0.387447,0.95,0.000721,0.003,10.629528,130.0,-1.416697,5.0,-0.000205,0.001
59354.104255,0.478483,1.194458,1.10602,1.194458,0.554114,0.95,0.000941,0.003,-124.844619,130.0,-3.386289,5.0,-0.000355,0.001
59356.710684,0.793823,1.281352,-2.28029,1.281352,0.562541,0.95,0.002732,0.003,15.361539,130.0,3.223125,5.0,-0.001141,0.001
59356.721985,0.795068,1.281352,-1.938535,1.281352,0.812541,0.95,-0.004576,0.003,121.599224,130.0,-1.01546,5.0,0.000769,0.001
59356.725745,0.795481,1.281352,-3.320948,1.281352,0.445875,0.95,0.000296,0.003,38.625639,130.0,3.924953,5.0,0.000321,0.001
59357.087914,0.834575,1.318633,0.322366,1.318633,-0.036278,0.95,-0.000135,0.003,-68.184577,130.0,-2.682333,5.0,-0.000193,0.001
59357.090082,0.834804,1.318633,-2.109863,1.318633,-0.302944,0.95,4.8e-05,0.003,127.359538,130.0,1.697461,5.0,0.000618,0.001
59357.092248,0.835033,1.318633,-0.033092,1.318633,-2.102944,0.95,0.000182,0.003,-9.627094,130.0,0.886235,5.0,-0.000225,0.001
59358.923301,1.004552,1.194079,-0.343049,1.194079,0.987447,0.95,-0.005561,0.003,-76.914786,130.0,-3.913218,5.0,0.00033,0.001
59358.931249,1.005166,1.194079,-0.973663,1.194079,0.537447,0.95,0.001544,0.003,-78.832542,130.0,-3.945759,5.0,-0.00012,0.001
59358.937426,1.005643,1.194079,-0.58214,1.194079,0.104114,0.95,-0.001432,0.003,-33.281344,130.0,-8.559361,5.0,0.000224,0.001
59358.952972,1.006839,1.318633,0.416102,1.318633,-1.919611,0.95,0.000153,0.003,135.798731,130.0,5.186485,5.0,0.000487,0.001
59358.954053,1.006922,1.318633,-1.611981,1.318633,0.080389,0.95,0.000318,0.003,-55.510416,130.0,-3.013896,5.0,0.000515,0.001
59358.956208,1.007088,1.318633,-1.423147,1.318633,0.097056,0.95,0.000353,0.003,83.611879,130.0,0.344364,5.0,0.000146,0.001
59361.683491,1.133327,1.281269,-0.255794,1.281269,3.029208,0.95,-0.003832,0.003,165.271537,130.0,-2.791238,5.0,0.000449,0.001
59361.687248,1.13337,1.281269,-0.495837,1.281269,-3.454125,0.95,0.001775,0.003,89.991415,130.0,-3.978089,5.0,0.000758,0.001
59361.691012,1.133412,1.281269,-1.109879,1.281269,1.012541,0.95,0.00112,0.003,111.996569,130.0,-0.531812,5.0,0.001005,0.001
59361.944566,1.135347,1.193714,0.149156,1.193714,-3.195886,0.95,0.000232,0.003,37.99673,130.0,-4.407464,5.0,-0.000282,0.001
59361.947357,1.135358,1.193714,-1.566855,1.193714,0.354114,0.95,0.001689,0.003,8.099495,130.0,-3.914527,5.0,-5.7e-05,0.001
59361.957166,1.135395,1.193804,-0.221892,1.193804,0.504114,0.95,0.000672,0.003,-31.09168,130.0,-2.626185,5.0,0.000222,0.001
59362.13614,1.13557,1.318633,0.006371,1.318633,-1.336278,0.95,0.000194,0.003,24.669571,130.0,0.04138,5.0,0.000471,0.001
59362.13722,1.135568,1.318633,-0.167627,1.318633,-1.369611,0.95,0.000288,0.003,67.980553,130.0,0.642461,5.0,0.000299,0.001
59362.138308,1.135566,1.318633,-0.202625,1.318633,1.097056,0.95,0.000458,0.003,-53.247971,130.0,0.942739,5.0,0.000419,0.001
59364.917885,1.01147,1.318722,-0.535529,1.318722,0.080389,0.95,0.000161,0.003,-200.461052,130.0,2.166093,5.0,0.000435,0.001
59364.918966,1.011374,1.318811,2.410567,1.318811,-2.402944,0.95,0.000425,0.003,90.698901,130.0,2.377808,5.0,0.000363,0.001
59364.921142,1.011183,1.318722,0.989758,1.318722,-1.219611,0.95,-1.3e-05,0.003,-118.17819,130.0,4.025955,5.0,0.000459,0.001
59365.06732,0.997967,1.193895,2.403536,1.193895,-1.77922,0.95,0.00908,0.003,50.927661,130.0,-5.772133,5.0,0.000342,0.001
59365.069993,0.99772,1.193895,2.420783,1.193895,-2.562553,0.95,0.000778,0.003,-106.02254,130.0,-4.56189,5.0,0.000359,0.001
59365.075398,0.997218,1.193895,3.187285,1.193895,1.487447,0.95,0.006977,0.003,-12.224573,130.0,1.987986,5.0,0.000318,0.001
59365.648355,0.939126,1.281105,0.488407,1.281105,-1.637459,0.95,0.000101,0.003,-106.840517,130.0,1.582033,5.0,-0.001301,0.001
59365.652118,0.938713,1.281105,1.29582,1.281105,0.445875,0.95,0.000233,0.003,95.115838,130.0,1.340569,5.0,-0.00213,0.001
59365.659667,0.937883,1.281187,-0.00435,1.281187,1.679208,0.95,-0.001887,0.003,-54.842599,130.0,1.080029,5.0,0.00055,0.001
59365.941188,0.905771,1.193895,0.664732,1.193895,-0.895886,0.95,0.00417,0.003,-207.156586,130.0,-2.631753,5.0,0.000521,0.001
59365.959824,0.903568,1.193804,-0.675065,1.193804,1.887447,0.95,-0.001886,0.003,-4.303832,130.0,0.339974,5.0,0.000417,0.001
59369.76121,0.30196,1.281352,-0.748427,1.281352,-2.087459,0.95,0.001302,0.003,-30.073995,130.0,-3.422226,5.0,0.000933,0.001
59369.768738,0.300582,1.281269,-2.472049,1.281269,2.879208,0.95,0.000682,0.003,63.82486,130.0,-2.312317,5.0,0.000422,0.001
59369.776263,0.299205,1.281269,-0.613672,1.281269,1.145875,0.95,-0.001127,0.003,-25.343461,130.0,-2.54708,5.0,0.000429,0.001
59369.91094,0.274512,1.318722,-2.662571,1.318722,1.480389,0.95,-0.00042,0.003,-7.59316,130.0,-1.553095,5.0,-0.000247,0.001
59369.912028,0.274312,1.318722,-2.545371,1.318722,-2.436278,0.95,-0.00041,0.003,-142.7516,130.0,-3.054917,5.0,-0.000605,0.001
59369.913108,0.274114,1.318722,-2.412173,1.318722,-1.302944,0.95,-0.000229,0.003,-80.202438,130.0,3.161801,5.0,-0.000448,0.001
59370.023276,0.253868,1.193895,-3.151365,1.193895,0.754114,0.95,0.004982,0.003,233.519098,130.0,5.714238,5.0,0.000221,0.001
59370.025654,0.253431,1.193895,-2.043928,1.193895,2.187447,0.95,-0.002245,0.003,184.001189,130.0,4.783668,5.0,0.0002,0.001
59370.030553,0.25253,1.193987,-2.882027,1.193987,-2.495886,0.95,-0.007398,0.003,141.730848,130.0,6.413331,5.0,0.000594,0.001
59374.802541,-0.547997,1.281352,-2.83947,1.281352,-3.487459,0.95,0.001291,0.003,78.709849,130.0,-0.59022,5.0,0.001193,0.001
59374.806302,-0.548502,1.281352,-2.886965,1.281352,-2.487459,0.95,-0.003124,0.003,129.250709,130.0,-4.434964,5.0,0.000372,0.001
59374.810063,-0.549006,1.281352,-1.121461,1.281352,-2.554125,0.95,0.00165,0.003,230.62305,130.0,0.539457,5.0,0.00033,0.001
59376.787767,-0.774948,1.281269,-1.502519,1.281269,0.712541,0.95,-2.7e-05,0.003,-12.80421,130.0,0.380476,5.0,-0.00085,0.001
59376.791518,-0.7753,1.281269,-1.490167,1.281269,0.379208,0.95,-0.005222,0.003,-19.075684,130.0,-0.617211,5.0,0.000473,0.001
59376.799035,-0.776005,1.281269,-3.749462,1.281269,-1.854125,0.95,-0.002397,0.003,-60.692091,130.0,1.975281,5.0,0.000533,0.001
59376.948922,-0.789804,1.318811,-2.041255,1.318811,1.513722,0.95,-0.000634,0.003,-173.295718,130.0,2.788823,5.0,-0.000462,0.001
59376.951075,-0.789998,1.318811,0.463939,1.318811,-3.702944,0.95,-0.000256,0.003,-23.684483,130.0,0.1899,5.0,0.000375,0.001
59376.952157,-0.790096,1.318811,-2.459963,1.318811,0.297056,0.95,-0.000227,0.003,-69.561898,130.0,3.948497,5.0,-0.000347,0.001
59377.106321,-0.803788,1.193537,-3.843709,1.193537,-0.645886,0.95,-0.003217,0.003,99.923727,130.0,6.802399,5.0,-0.00032,0.001
59377.108935,-0.804015,1.193625,-1.507482,1.193625,0.487447,0.95,-0.000956,0.003,286.696736,130.0,4.761279,5.0,-0.000193,0.001
59377.116326,-0.804659,1.193625,-1.455838,1.193625,-1.595886,0.95,-0.000311,0.003,101.082519,130.0,3.996635,5.0,-0.000281,0.001
59377.628949,-0.846502,1.281025,-1.597965,1.281025,1.945875,0.95,-0.000228,0.003,120.252954,130.0,2.449679,5.0,0.000619,0.001
59377.636479,-0.847076,1.281105,0.813609,1.281105,2.895875,0.95,-0.006106,0.003,-230.239815,130.0,-4.707155,5.0,-0.001235,0.001
59377.640253,-0.847363,1.281105,0.797896,1.281105,0.012541,0.95,0.001661,0.003,-303.872787,130.0,-4.200534,5.0,-0.00118,0.001
59378.026109,-0.875157,1.194173,-0.74134,1.194173,-7.795886,0.95,0.005312,0.003,297.542425,130.0,10.533612,5.0,-0.000232,0.001
59378.031599,-0.87553,1.194173,-1.476967,1.194173,-4.645886,0.95,0.000193,0.003,203.688557,130.0,7.73631,5.0,0.0001,0.001
59378.035635,-0.875804,1.194267,-3.215693,1.194267,-6.82922,0.95,-0.003171,0.003,171.213289,130.0,8.567333,5.0,-0.000576,0.001
59379.024886,-0.932907,1.194173,-0.39259,1.194173,-2.52922,0.95,0.004248,0.003,298.596443,130.0,8.689996,5.0,0.000226,0.001
59379.027585,-0.933036,1.194173,-1.983461,1.194173,-2.37922,0.95,-0.002408,0.003,287.874245,130.0,6.762106,5.0,-6.8e-05,0.001
59379.734125,-0.961793,1.281269,0.232326,1.281269,-4.487459,0.95,-0.003898,0.003,37.383031,130.0,0.136648,5.0,0.001139,0.001
59379.737891,-0.96192,1.281269,-0.408547,1.281269,-3.687459,0.95,0.000165,0.003,48.61854,130.0,1.052717,5.0,0.0005,0.001
59379.74917,-0.962299,1.281352,-1.844168,1.281352,-4.387459,0.95,-2.8e-05,0.003,-94.882809,130.0,1.666264,5.0,-6.1e-05,0.001
59379.927944,-0.967984,1.194079,-1.629513,1.194079,-0.845886,0.95,0.001094,0.003,251.456613,130.0,5.355423,5.0,0.000293,0.001
59379.94091,-0.968373,1.194079,-1.714124,1.194079,-1.62922,0.95,0.002672,0.003,128.066027,130.0,5.626333,5.0,0.000284,0.001
59379.943737,-0.968457,1.194079,-0.54404,1.194079,-5.12922,0.95,-0.004181,0.003,199.751486,130.0,6.503053,5.0,6.2e-05,0.001
59380.041449,-0.971277,1.318811,-0.207782,1.318811,-0.002944,0.95,-0.000433,0.003,-57.331519,130.0,-0.85006,5.0,0.000337,0.001
59380.044695,-0.971368,1.318811,-1.784691,1.318811,1.297056,0.95,-4.3e-05,0.003,-37.284939,130.0,3.233213,5.0,0.000444,0.001
59380.045775,-0.971398,1.318811,0.261339,1.318811,0.113722,0.95,-0.00017,0.003,-181.734621,130.0,-1.194576,5.0,0.000814,0.001
59381.742082,-0.992284,1.281187,0.969817,1.281187,0.995875,0.95,0.00081,0.003,-40.227068,130.0,-2.964336,5.0,-0.001897,0.001
59381.74584,-0.992274,1.281187,0.497807,1.281187,0.895875,0.95,0.00109,0.003,-159.009473,130.0,4.035724,5.0,-0.000551,0.001
59381.749613,-0.992264,1.281269,-1.257203,1.281269,-0.787459,0.95,-0.005017,0.003,-147.773302,130.0,5.035468,5.0,-0.001185,0.001
59381.964035,-0.991276,1.193804,-1.405221,1.193804,0.137447,0.95,0.000867,0.003,336.221777,130.0,10.860403,5.0,-3e-06,0.001
59381.966642,-0.991259,1.193804,0.882762,1.193804,0.337447,0.95,-0.000621,0.003,345.604585,130.0,9.090964,5.0,0.000234,0.001
59381.969218,-0.991243,1.193804,-0.475254,1.193804,3.42078,0.95,0.001291,0.003,228.997968,130.0,8.064633,5.0,0.000206,0.001
59382.11535,-0.990116,1.318459,-0.174943,1.318459,-0.952944,0.95,0.000194,0.003,-260.681771,130.0,-0.259648,5.0,0.000315,0.001
59382.116432,-0.990106,1.318459,-1.231953,1.318459,-1.152944,0.95,0.000299,0.003,3.738757,130.0,-2.319381,5.0,-0.000489,0.001
59382.117507,-0.990097,1.318459,-1.548962,1.318459,-1.919611,0.95,3.7e-05,0.003,66.981092,130.0,0.806029,5.0,3.9e-05,0.001
59383.644277,-0.957871,1.281025,-0.789596,1.281025,0.795875,0.95,-0.000242,0.003,147.925776,130.0,4.415986,5.0,0.000887,0.001
59383.648053,-0.957747,1.281025,-1.71672,1.281025,-0.370792,0.95,0.001076,0.003,-123.072302,130.0,4.009147,5.0,0.00076,0.001
59383.655584,-0.957499,1.281025,-3.728968,1.281025,-0.070792,0.95,-0.004825,0.003,-74.807874,130.0,0.761915,5.0,0.001777,0.001
59383.978595,-0.946096,1.3189,-1.320963,1.3189,-0.869611,0.95,1.4e-05,0.003,41.62035,130.0,1.441113,5.0,-0.000218,0.001
59383.979676,-0.946055,1.3189,0.681996,1.3189,-0.302944,0.95,-0.00021,0.003,83.982763,130.0,2.002583,5.0,0.000209,0.001
59383.981846,-0.945973,1.3189,0.725914,1.3189,-0.386278,0.95,0.000357,0.003,35.759324,130.0,0.218069,5.0,0.000105,0.001
59383.992473,-0.945572,1.193625,-2.208925,1.193625,3.854114,0.95,-0.00386,0.003,343.219746,130.0,7.924723,5.0,-0.000284,0.001
59384.002278,-0.9452,1.193714,-2.531297,1.193714,-0.57922,0.95,0.001331,0.003,273.789348,130.0,11.359541,5.0,3.8e-05,0.001
59384.007238,-0.945012,1.193625,-1.483485,1.193625,0.504114,0.95,0.000954,0.003,370.214705,130.0,9.847981,5.0,0.000174,0.001
59384.62801,-0.918695,1.280709,-0.840772,1.280709,-0.020792,0.95,0.001111,0.003,94.90099,130.0,-1.421667,5.0,-0.000811,0.001
59384.631782,-0.918519,1.280787,-0.091948,1.280787,2.529208,0.95,0.000935,0.003,-61.733031,130.0,3.237608,5.0,-0.001201,0.001
59384.635541,-0.918343,1.280787,-1.913124,1.280787,-0.420792,0.95,0.009028,0.003,80.956853,130.0,3.620878,5.0,-0.000782,0.001
59385.055212,-0.897535,1.193804,-2.282962,1.193804,0.237447,0.95,-0.000559,0.003,461.858495,130.0,8.996177,5.0,-2.7e-05,0.001
59385.061472,-0.897207,1.193804,-2.47829,1.193804,0.587447,0.95,-0.000921,0.003,454.695515,130.0,7.022387,5.0,-0.000367,0.001
59385.063906,-0.897079,1.193804,-2.790418,1.193804,1.504114,0.95,0.001323,0.003,444.980032,130.0,8.836976,5.0,-3.8e-05,0.001
59387.920967,-0.698108,1.193714,-1.992389,1.193714,-4.12922,0.95,0.003331,0.003,343.508789,130.0,9.176096,5.0,-0.000411,0.001
59387.926477,-0.697637,1.193714,0.25214,1.193714,-2.57922,0.95,0.000751,0.003,323.316762,130.0,8.380698,5.0,9.5e-05,0.001
59387.929412,-0.697386,1.193714,-1.921111,1.193714,-0.97922,0.95,0.007752,0.003,340.937674,130.0,7.621732,5.0,-0.000455,0.001
59388.64435,-0.633776,1.281025,-0.328691,1.281025,0.345875,0.95,0.001411,0.003,211.427193,130.0,2.289794,5.0,7.1e-05,0.001
59388.659397,-0.632385,1.281105,-1.563082,1.281105,0.462541,0.95,0.001083,0.003,42.133118,130.0,0.481466,5.0,0.001087,0.001
59388.663148,-0.632038,1.281105,-0.767429,1.281105,-1.637459,0.95,0.009499,0.003,-45.596465,130.0,-1.028336,5.0,0.001747,0.001
59388.965674,-0.603612,1.193895,-2.124885,1.193895,-1.47922,0.95,0.003091,0.003,283.428117,130.0,5.84469,5.0,6.3e-05,0.001
59388.967365,-0.603451,1.318722,-2.797608,1.318722,-0.636278,0.95,0.000109,0.003,180.543231,130.0,-1.299669,5.0,-0.000862,0.001
59388.968252,-0.603366,1.193895,-3.989131,1.193895,-2.445886,0.95,0.004993,0.003,607.137221,130.0,8.803914,5.0,-0.000273,0.001
59388.968449,-0.603348,1.318722,-3.564711,1.318722,-0.219611,0.95,5e-05,0.003,118.004108,130.0,-1.229683,5.0,0.000156,0.001
59388.969524,-0.603245,1.318722,-2.466814,1.318722,0.897056,0.95,0.000266,0.003,107.774894,130.0,0.533986,5.0,0.000247,0.001
59388.970854,-0.603118,1.193895,-3.791379,1.193895,-3.245886,0.95,0.001633,0.003,471.303468,130.0,8.915927,5.0,0.000399,0.001
59389.809335,-0.52007,1.280632,0.625603,1.280632,-0.220792,0.95,0.000612,0.003,-178.286961,130.0,0.124575,5.0,0.001597,0.001
59389.828264,-0.518127,1.280556,0.68166,1.280556,1.312541,0.95,-1.9e-05,0.003,-24.984408,130.0,-1.126514,5.0,0.001229,0.001
59389.832028,-0.51774,1.280481,0.967273,1.280481,-1.987459,0.95,0.000816,0.003,64.259587,130.0,-1.398659,5.0,0.001644,0.001
59389.92615,-0.50803,1.318811,1.089971,1.318811,-1.152944,0.95,1.9e-05,0.003,-40.507615,130.0,-0.784866,5.0,-0.000365,0.001
59389.928313,-0.507807,1.318811,-1.020252,1.318811,0.663722,0.95,-4.9e-05,0.003,-14.964878,130.0,-2.554831,5.0,-6.8e-05,0.001
59389.929388,-0.507695,1.318811,-0.907364,1.318811,-1.152944,0.95,0.000114,0.003,-19.246842,130.0,1.571976,5.0,0.000351,0.001
59389.952568,-0.505292,1.193804,-1.991205,1.193804,0.004114,0.95,0.006778,0.003,547.941934,130.0,6.501453,5.0,-8.7e-05,0.001
59389.957794,-0.50475,1.193804,-3.148747,1.193804,0.804114,0.95,-0.004587,0.003,424.070525,130.0,4.939014,5.0,-3.7e-05,0.001
59389.966851,-0.50381,1.193714,-2.267687,1.193714,0.92078,0.95,-0.001283,0.003,507.707295,130.0,6.356085,5.0,-4.5e-05,0.001
59392.835547,-0.176867,1.281025,1.3644,1.281025,0.095875,0.95,-0.001409,0.003,6.889782,130.0,-4.35988,5.0,0.001685,0.001
59392.843066,-0.175945,1.281025,1.501478,1.281025,-4.887459,0.95,0.002722,0.003,-8.086821,130.0,3.113244,5.0,-7e-06,0.001
59392.846825,-0.175484,1.281025,0.870017,1.281025,1.679208,0.95,0.001085,0.003,122.828323,130.0,1.155031,5.0,0.000139,0.001
59393.111566,-0.14284,1.193895,3.739343,1.193895,-0.712553,0.95,-0.000558,0.003,-246.453187,130.0,-2.981313,5.0,0.000119,0.001
59393.114447,-0.142483,1.193895,2.274986,1.193895,-1.462553,0.95,-0.006512,0.003,-192.671641,130.0,-0.39657,5.0,0.000241,0.001
