Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59365.652118,1.08231,1.278621,1.17794,1.278621,0.358466,0.95,1.233444,5.0,-0.002054,0.001
59365.659667,-0.216527,1.278702,1.175777,1.278702,1.591799,0.95,0.972904,5.0,0.000626,0.001
59365.941188,-0.048147,1.021007,1.750541,1.021007,-0.848636,0.95,-2.926267,5.0,0.000527,0.001
59365.959824,-1.362357,1.020901,1.722751,1.020901,1.934697,0.95,0.04546,5.0,0.000423,0.001
59369.76121,0.547057,1.278868,-0.967807,1.278868,-2.174868,0.95,-3.529351,5.0,0.001009,0.001
59369.768738,-1.175413,1.278785,-0.970337,1.278785,2.791799,0.95,-2.419442,5.0,0.000498,0.001
59369.776263,0.684107,1.278785,-0.972857,1.278785,1.058466,0.95,-2.654205,5.0,0.000505,0.001
59369.91094,-0.393,1.286061,-1.939338,1.286061,1.574109,0.95,-1.579921,5.0,-0.00026,0.001
59369.912028,-0.275827,1.286061,-1.939511,1.286061,-2.342558,0.95,-3.081743,5.0,-0.000618,0.001
59369.913108,-0.142656,1.286061,-1.939682,1.286061,-1.209224,0.95,3.134975,5.0,-0.000461,0.001
59370.023276,0.076136,1.021007,-2.841742,1.021007,0.801364,0.95,5.419724,5.0,0.000227,0.001
59370.025654,1.183751,1.021007,-2.842357,1.021007,2.234697,0.95,4.489154,5.0,0.000206,0.001
59370.030553,0.346015,1.021114,-2.843621,1.021114,-2.448636,0.95,6.118817,5.0,0.0006,0.001
59374.802541,-1.49171,1.278868,-1.87004,1.278868,-3.574868,0.95,-0.697345,5.0,0.001269,0.001
59374.806302,-1.539564,1.278868,-1.870186,1.278868,-2.574868,0.95,-4.542089,5.0,0.000448,0.001
59374.810063,0.225581,1.278868,-1.870331,1.278868,-2.641534,0.95,0.432332,5.0,0.000406,0.001
59376.787767,-0.46694,1.278785,-1.78481,1.278785,0.625132,0.95,0.273351,5.0,-0.000774,0.001
59376.791518,-0.455397,1.278785,-1.784353,1.278785,0.291799,0.95,-0.724336,5.0,0.000549,0.001
59376.799035,-2.716315,1.278785,-1.783435,1.278785,-1.941534,0.95,1.868156,5.0,0.000609,0.001
59376.948922,-0.708666,1.286152,-2.066672,1.286152,1.607442,0.95,2.761997,5.0,-0.000475,0.001
59376.951075,1.795707,1.286152,-2.066045,1.286152,-3.609224,0.95,0.163074,5.0,0.000362,0.001
59376.952157,-1.128608,1.286152,-2.06573,1.286152,0.390776,0.95,3.921671,5.0,-0.00036,0.001
59377.106321,-1.434741,1.020588,-3.080865,1.020588,-0.598636,0.95,6.507885,5.0,-0.000314,0.001
59377.108935,0.900114,1.020691,-3.07972,1.020691,0.534697,0.95,4.466765,5.0,-0.000187,0.001
59377.116326,0.947873,1.020691,-3.076479,1.020691,-1.548636,0.95,3.702121,5.0,-0.000275,0.001
59377.628949,-0.762145,1.27854,-1.656605,1.27854,1.858466,0.95,2.342554,5.0,0.000695,0.001
59377.636479,1.647483,1.278621,-1.655233,1.278621,2.808466,0.95,-4.81428,5.0,-0.001159,0.001
59377.640253,1.630794,1.278621,-1.654544,1.278621,-0.074868,0.95,-4.307659,5.0,-0.001104,0.001
59378.026109,1.145658,1.021332,-2.630264,1.021332,-7.748636,0.95,10.239098,5.0,-0.000226,0.001
59378.031599,0.40673,1.021332,-2.627336,1.021332,-4.598636,0.95,7.441796,5.0,0.000106,0.001
59378.035635,-1.334424,1.021442,-2.625182,1.021442,-6.78197,0.95,8.272819,5.0,-0.00057,0.001
59379.024886,0.893861,1.021332,-2.087467,1.021332,-2.48197,0.95,8.395482,5.0,0.000232,0.001
59379.027585,-0.698559,1.021332,-2.086047,1.021332,-2.33197,0.95,6.467592,5.0,-6.2e-05,0.001
59379.734125,0.484425,1.278785,-1.188175,1.278785,-4.574868,0.95,0.029523,5.0,0.001215,0.001
59379.737891,-0.1574,1.278785,-1.18735,1.278785,-3.774868,0.95,0.945592,5.0,0.000576,0.001
59379.74917,-1.595866,1.278868,-1.184884,1.278868,-4.474868,0.95,1.559139,5.0,1.5e-05,0.001
59379.927944,-0.785285,1.021222,-1.680321,1.021222,-0.798636,0.95,5.060909,5.0,0.000299,0.001
59379.94091,-0.874732,1.021222,-1.675874,1.021222,-1.58197,0.95,5.331819,5.0,0.00029,0.001
59379.943737,0.294306,1.021222,-1.674912,1.021222,-5.08197,0.95,6.208539,5.0,6.8e-05,0.001
59380.041449,-0.078741,1.286152,-1.044597,1.286152,0.090776,0.95,-0.876886,5.0,0.000324,0.001
59380.044695,-1.656386,1.286152,-1.043952,1.286152,1.390776,0.95,3.206387,5.0,0.000431,0.001
59380.045775,0.389399,1.286152,-1.043737,1.286152,0.207442,0.95,-1.221402,5.0,0.000801,0.001
59381.742082,0.973117,1.278702,-0.969867,1.278702,0.908466,0.95,-3.071461,5.0,-0.001821,0.001
59381.74584,0.501266,1.278702,-0.970016,1.278702,0.808466,0.95,3.928599,5.0,-0.000475,0.001
59381.749613,-1.253583,1.278785,-0.970167,1.278785,-0.874868,0.95,4.928343,5.0,-0.001109,0.001
59381.964035,-0.486912,1.020901,-1.777694,1.020901,0.184697,0.95,10.565889,5.0,3e-06,0.001
59381.966642,1.802264,1.020901,-1.77887,1.020901,0.384697,0.95,8.79645,5.0,0.00024,0.001
59381.969218,0.445427,1.020901,-1.780033,1.020901,3.46803,0.95,7.770119,5.0,0.000212,0.001
59382.11535,0.111564,1.285792,-1.220902,1.285792,-0.859224,0.95,-0.286474,5.0,0.000302,0.001
59382.116432,-0.945051,1.285792,-1.221287,1.285792,-1.059224,0.95,-2.346207,5.0,-0.000502,0.001
59382.117507,-1.261668,1.285792,-1.22167,1.285792,-1.825891,0.95,0.779203,5.0,2.6e-05,0.001
59383.644277,-0.454542,1.27854,-1.267208,1.27854,0.708466,0.95,4.308861,5.0,0.000963,0.001
59383.648053,-1.380719,1.27854,-1.268031,1.27854,-0.458201,0.95,3.902022,5.0,0.000836,0.001
59383.655584,-3.391079,1.27854,-1.269671,1.27854,-0.158201,0.95,0.65479,5.0,0.001853,0.001
59383.978595,-0.248252,1.286245,-1.963086,1.286245,-0.775891,0.95,1.414287,5.0,-0.000231,0.001
59383.979676,1.755082,1.286245,-1.96342,1.286245,-0.209224,0.95,1.975757,5.0,0.000196,0.001
59383.981846,1.799753,1.286245,-1.964091,1.286245,-0.292558,0.95,0.191243,5.0,9.2e-05,0.001
59383.992473,-0.101163,1.020691,-2.921443,1.020691,3.901364,0.95,7.630209,5.0,-0.000278,0.001
59384.002278,-0.418714,1.020795,-2.925892,1.020795,-0.53197,0.95,11.065027,5.0,4.4e-05,0.001
59384.007238,0.631525,1.020691,-2.928131,1.020691,0.551364,0.95,9.553467,5.0,0.00018,0.001
59384.62801,-0.272152,1.278224,-1.461598,1.278224,-0.108201,0.95,-1.528792,5.0,-0.000735,0.001
59384.631782,0.477459,1.278301,-1.462209,1.278301,2.441799,0.95,3.130483,5.0,-0.001125,0.001
59384.635541,-1.342932,1.278301,-1.462818,1.278301,-0.508201,0.95,3.513753,5.0,-0.000706,0.001
59385.055212,0.161698,1.020901,-3.210304,1.020901,0.284697,0.95,8.701663,5.0,-2.1e-05,0.001
59385.061472,-0.032807,1.020901,-3.210799,1.020901,0.634697,0.95,6.727873,5.0,-0.000361,0.001
59385.063906,-0.344618,1.020901,-3.210988,1.020901,1.551364,0.95,8.542462,5.0,-3.2e-05,0.001
59387.920967,0.334613,1.020795,-2.893219,1.020795,-4.08197,0.95,8.881582,5.0,-0.000405,0.001
59387.926477,2.579444,1.020795,-2.89305,1.020795,-2.53197,0.95,8.086184,5.0,0.000101,0.001
59387.929412,0.406355,1.020795,-2.892961,1.020795,-0.93197,0.95,7.327218,5.0,-0.000449,0.001
59388.64435,0.609759,1.27854,-1.546509,1.27854,0.258466,0.95,2.182669,5.0,0.000147,0.001
59388.659397,-0.623433,1.278621,-1.546317,1.278621,0.375132,0.95,0.374341,5.0,0.001163,0.001
59388.663148,0.172518,1.278621,-1.546268,1.278621,-1.724868,0.95,-1.135461,5.0,0.001823,0.001
59388.965674,0.26636,1.021007,-2.862966,1.021007,-1.43197,0.95,5.550176,5.0,6.9e-05,0.001
59388.967365,-1.455271,1.286061,-1.890067,1.286061,-0.542558,0.95,-1.326495,5.0,-0.000875,0.001
59388.968252,-1.597883,1.021007,-2.862723,1.021007,-2.398636,0.95,8.5094,5.0,-0.000267,0.001
59388.968449,-2.222343,1.286061,-1.889995,1.286061,-0.125891,0.95,-1.256509,5.0,0.000143,0.001
59388.969524,-1.124414,1.286061,-1.889924,1.286061,0.990776,0.95,0.50716,5.0,0.000234,0.001
59388.970854,-1.400131,1.021007,-2.862475,1.021007,-3.198636,0.95,8.621413,5.0,0.000405,0.001
59389.809335,1.6086,1.278147,-1.47735,1.278147,-0.308201,0.95,0.01745,5.0,0.001673,0.001
59389.828264,1.663918,1.27807,-1.474668,1.27807,1.225132,0.95,-1.233639,5.0,0.001305,0.001
59389.832028,1.949375,1.277995,-1.474125,1.277995,-2.074868,0.95,-1.505784,5.0,0.00172,0.001
59389.92615,2.327543,1.286152,-1.689881,1.286152,-1.059224,0.95,-0.811692,5.0,-0.000378,0.001
59389.928313,0.216681,1.286152,-1.689019,1.286152,0.757442,0.95,-2.581657,5.0,-8.1e-05,0.001
59389.929388,0.329252,1.286152,-1.68859,1.286152,-1.059224,0.95,1.54515,5.0,0.000338,0.001
59389.952568,0.198198,1.020901,-2.562804,1.020901,0.051364,0.95,6.206939,5.0,-8.1e-05,0.001
59389.957794,-0.961871,1.020901,-2.559735,1.020901,0.851364,0.95,4.6445,5.0,-3.1e-05,0.001
59389.966851,-0.085236,1.020795,-2.55437,1.020795,0.96803,0.95,6.061571,5.0,-3.9e-05,0.001
59392.835547,0.997053,1.27854,0.216197,1.27854,0.008466,0.95,-4.467005,5.0,0.001761,0.001
59392.843066,1.128178,1.27854,0.223072,1.27854,-4.974868,0.95,3.006119,5.0,6.9e-05,0.001
59392.846825,0.49374,1.27854,0.22651,1.27854,1.591799,0.95,1.047906,5.0,0.000215,0.001
59393.111566,1.089801,1.021007,2.638593,1.021007,-0.665303,0.95,-3.275827,5.0,0.000125,0.001
59393.114447,-0.38,1.021007,2.644394,1.021007,-1.415303,0.95,-0.691084,5.0,0.000247,0.001
59393.123097,-1.535388,1.021007,2.661782,1.021007,1.16803,0.95,-2.374549,5.0,-0.000229,0.001
59397.703574,0.984655,1.278621,1.308595,1.278621,1.375132,0.95,-4.479108,5.0,0.000281,0.001
59397.714844,0.361276,1.278621,1.302974,1.278621,2.025132,0.95,-1.278478,5.0,-0.002049,0.001
59397.7186,0.777149,1.278621,1.301101,1.278621,1.658466,0.95,-1.671896,5.0,-0.001184,0.001
59397.891478,0.091456,1.020691,1.420938,1.020691,3.434697,0.95,-6.316722,5.0,-0.000391,0.001
59397.896665,0.251597,1.020691,1.414797,1.020691,4.034697,0.95,-3.550504,5.0,-0.000189,0.001
59397.899199,0.542591,1.020691,1.411803,1.020691,0.884697,0.95,-6.75556,5.0,0.000153,0.001
59398.093478,-1.750034,1.286152,0.709696,1.286152,1.840776,0.95,3.334077,5.0,-1.2e-05,0.001
59398.094558,1.821726,1.286061,0.708936,1.286061,-1.642558,0.95,-3.103348,5.0,-0.000823,0.001
59398.096718,-0.494757,1.286061,0.707419,1.286061,1.474109,0.95,1.456792,5.0,-0.000286,0.001
59401.79218,-0.243215,1.278785,0.660465,1.278785,-1.591534,0.95,-0.923594,5.0,-0.000552,0.001
59401.79594,-0.693614,1.278785,0.660864,1.278785,0.191799,0.95,4.867036,5.0,-0.001185,0.001
59401.799701,-0.011014,1.278702,0.661264,1.278702,0.341799,0.95,3.479106,5.0,0.000277,0.001
59401.885991,-0.925192,1.020901,1.387586,1.020901,1.51803,0.95,-6.526431,5.0,-0.000364,0.001
59401.888644,0.250916,1.020795,1.388478,1.020795,-1.615303,0.95,-4.993404,5.0,-0.000182,0.001
59401.892602,0.168586,1.020795,1.389808,1.020795,-0.215303,0.95,-2.052897,5.0,-0.000335,0.001
59401.927059,-0.596014,1.280021,0.674823,1.280021,-4.158862,0.95,-7.924018,5.0,0.000133,0.001
59401.927765,0.341911,1.280021,0.674898,1.280021,1.324471,0.95,-10.440365,5.0,-0.001187,0.001
59401.929177,-0.282239,1.280021,0.675048,1.280021,-1.458862,0.95,-4.238731,5.0,-0.00023,0.001
59401.992049,1.017645,1.286431,0.953017,1.286431,1.174109,0.95,3.151721,5.0,-0.000465,0.001
59401.994207,1.164169,1.286526,0.953493,1.286526,0.824109,0.95,-0.825765,5.0,-8.7e-05,0.001
59401.99528,0.434933,1.286526,0.953729,1.286526,-0.075891,0.95,1.999723,5.0,-0.000157,0.001
59402.79421,-0.368343,1.278702,0.764593,1.278702,-2.324868,0.95,-1.878215,5.0,0.000833,0.001
59402.797974,-1.600721,1.278702,0.764971,1.278702,-0.891534,0.95,0.089635,5.0,-0.001328,0.001
59402.801729,-0.630098,1.278702,0.765348,1.278702,-0.624868,0.95,-0.818565,5.0,-0.001974,0.001
59402.966503,-0.418086,1.279744,0.781895,1.279744,-0.608862,0.95,0.775432,5.0,-0.00036,0.001
59402.968621,2.411701,1.279744,0.782108,1.279744,-2.475529,0.95,0.846895,5.0,-0.000364,0.001
59402.969327,1.52863,1.279744,0.782179,1.279744,-3.225529,0.95,1.608234,5.0,5e-06,0.001
59402.970612,-0.290651,1.286061,1.120313,1.286061,3.324109,0.95,-0.211843,5.0,0.00018,0.001
59402.971692,1.742195,1.286061,1.120467,1.286061,0.707442,0.95,-1.90164,5.0,0.000605,0.001
59402.972765,1.384043,1.286061,1.120619,1.286061,2.674109,0.95,1.387459,5.0,0.00046,0.001
59403.889282,-1.100821,1.280115,0.88263,1.280115,2.474471,0.95,-3.071012,5.0,0.000306,0.001
59403.890693,-0.748996,1.280115,0.882805,1.280115,3.041138,0.95,1.173505,5.0,0.000457,0.001
59403.891398,-1.215083,1.280115,0.882892,1.280115,-2.492195,0.95,0.691939,5.0,-0.001439,0.001
59403.992215,-1.763886,1.020795,1.91528,1.020795,-1.23197,0.95,-4.561281,5.0,-0.000479,0.001
59404.00196,-0.846805,1.020901,1.918199,1.020901,-1.53197,0.95,-4.72743,5.0,-0.000881,0.001
59404.004362,-1.395526,1.020901,1.91892,1.020901,2.851364,0.95,-3.643449,5.0,-0.000545,0.001
59404.084675,-1.18361,1.286061,1.306272,1.286061,1.290776,0.95,-1.936996,5.0,0.000194,0.001
59404.085749,0.874162,1.286061,1.3065,1.286061,-2.142558,0.95,-3.780325,5.0,0.000126,0.001
59404.086835,-0.174067,1.286061,1.306729,1.286061,-2.759224,0.95,0.532758,5.0,0.000158,0.001
59405.737353,1.744386,1.278702,1.156864,1.278702,0.475132,0.95,-1.877891,5.0,-7e-06,0.001
59405.748644,1.450933,1.278621,1.158317,1.278621,1.125132,0.95,-3.162686,5.0,0.000201,0.001
59405.756176,0.50897,1.278702,1.15928,1.278702,0.791799,0.95,-3.870091,5.0,0.001056,0.001
59405.855588,0.919365,1.279928,1.171444,1.279928,1.091138,0.95,2.739413,5.0,-0.000409,0.001
59405.857,1.0012,1.279928,1.171609,1.279928,1.074471,0.95,4.859634,5.0,-0.001246,0.001
59405.857706,0.862117,1.280021,1.171692,1.280021,1.057805,0.95,4.600246,5.0,-0.001082,0.001
59406.106963,1.840187,1.285792,1.695475,1.285792,-1.092558,0.95,-6.433385,5.0,-0.000243,0.001
59406.108044,0.620185,1.285792,1.695477,1.285792,-0.275891,0.95,-6.643847,5.0,0.000419,0.001
59406.109128,0.172183,1.285792,1.695479,1.285792,-2.075891,0.95,-6.96217,5.0,-7e-06,0.001
59407.864238,2.452549,1.28021,1.01726,1.28021,2.041138,0.95,4.28567,5.0,-0.000788,0.001
59407.866356,0.598208,1.28021,1.016601,1.28021,2.624471,0.95,6.549566,5.0,5e-05,0.001
59407.867063,0.464429,1.28021,1.01638,1.28021,2.824471,0.95,7.550332,5.0,-0.000257,0.001
59408.161045,0.61646,1.020901,1.259934,1.020901,0.81803,0.95,-0.135831,5.0,-0.000375,0.001
59408.16343,0.241189,1.020901,1.257205,1.020901,-0.498636,0.95,-0.727746,5.0,-0.000328,0.001
59408.165807,-0.19909,1.020901,1.254484,1.020901,0.26803,0.95,4.485203,5.0,0.00023,0.001
59411.082909,-0.257464,1.286245,0.259126,1.286245,-0.009224,0.95,-0.993229,5.0,-0.000186,0.001
59411.083984,1.727455,1.286245,0.260207,1.286245,-2.142558,0.95,1.140946,5.0,0.000348,0.001
59411.08506,-1.341628,1.286245,0.26129,1.286245,0.857442,0.95,0.734903,5.0,8.1e-05,0.001
59411.109436,1.513554,1.020795,0.43484,1.020795,-1.78197,0.95,-2.598891,5.0,0.000542,0.001
59411.114634,-1.262931,1.020795,0.442325,1.020795,-0.48197,0.95,-1.494395,5.0,1e-06,0.001
59411.121738,-0.949217,1.020901,0.452611,1.020901,-4.015303,0.95,-2.130539,5.0,0.00027,0.001
59418.956092,-0.863193,1.020795,-1.998413,1.020795,3.06803,0.95,-2.29361,5.0,-0.00019,0.001
59418.958787,-0.441899,1.020795,-2.001707,1.020795,0.084697,0.95,-2.148826,5.0,-0.000449,0.001
59418.96556,-0.155658,1.020795,-2.009948,1.020795,0.701364,0.95,-4.145558,5.0,-0.000253,0.001
59418.981323,-0.853973,1.28519,-1.518365,1.28519,-0.625891,0.95,0.821205,5.0,0.000179,0.001
