Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59344.09052,-0.668511,1.160378,1.369405,1.160378,0.012754,0.95,-2.273669,5.0
59344.093753,-0.672209,1.160378,0.942103,1.160378,1.446087,0.95,-0.049837,5.0
59344.094826,-0.673403,1.160378,2.709297,1.160378,2.512754,0.95,-2.906675,5.0
59345.052239,0.324809,1.063748,0.769241,1.063748,4.549419,0.95,-5.14318,5.0
59345.054836,0.318462,1.063748,0.436588,1.063748,3.966086,0.95,-4.248232,5.0
59345.062635,0.299157,1.063648,0.286893,1.063648,5.066086,0.95,-4.945009,5.0
59348.691508,0.428645,1.154673,-1.13993,1.154673,1.953646,0.95,0.82783,5.0
59348.69902,0.446547,1.154673,0.559168,1.154673,-0.496354,0.95,1.251466,5.0
59348.70279,0.455283,1.154762,1.046432,1.154762,-4.146354,0.95,-0.287516,5.0
59349.021951,0.540742,1.063949,-1.179692,1.063949,-0.300581,0.95,-2.635686,5.0
59349.026999,0.532539,1.063949,-3.414489,1.063949,0.649419,0.95,-1.699566,5.0
59349.032064,0.524069,1.064051,0.177981,1.064051,-0.083914,0.95,0.659286,5.0
59350.089948,0.516277,1.06355,1.892773,1.06355,1.249419,0.95,0.532779,5.0
59350.092419,0.521037,1.06355,2.204013,1.06355,2.016086,0.95,-4.093571,5.0
59350.106715,0.547049,1.06355,2.826001,1.06355,1.049419,0.95,-4.647118,5.0
59350.920251,-0.701871,1.063648,2.389921,1.063648,1.266086,0.95,-3.649175,5.0
59351.708087,0.585214,1.154673,-0.294499,1.154673,-1.96302,0.95,-2.318527,5.0
59351.715613,0.575163,1.154673,-1.602448,1.154673,-4.829687,0.95,-5.377694,5.0
59351.72688,0.559047,1.154673,-0.967332,1.154673,0.670313,0.95,-1.93254,5.0
59352.098517,-0.383791,1.063848,2.699841,1.063848,1.699419,0.95,-2.912571,5.0
59352.108322,-0.409253,1.063848,2.209303,1.063848,1.066086,0.95,-0.474336,5.0
59352.122068,-0.443889,1.063848,3.326939,1.063848,1.149419,0.95,-3.740452,5.0
59353.715347,-0.69609,1.155033,0.105805,1.155033,0.253646,0.95,3.149544,5.0
59353.719104,-0.693125,1.155033,0.38084,1.155033,1.453646,0.95,-2.548752,5.0
59353.722869,-0.689905,1.155033,2.70362,1.155033,3.353646,0.95,-1.022713,5.0
59354.076145,0.297031,1.064468,2.100019,1.064468,0.349419,0.95,-3.623059,5.0
59354.101312,0.367831,1.064682,1.383219,1.064682,0.516086,0.95,-2.284445,5.0
59354.104255,0.375694,1.064682,1.583356,1.064682,0.682753,0.95,-4.254037,5.0
59356.710684,0.031235,1.155125,-1.28652,1.155125,0.453646,0.95,3.122076,5.0
59356.721985,0.069948,1.155125,-0.982233,1.155125,0.703646,0.95,-1.116509,5.0
59356.725745,0.082726,1.155125,-2.377011,1.155125,0.33698,0.95,3.823904,5.0
59357.087914,0.639338,1.160277,0.777556,1.160277,-0.003913,0.95,-2.660104,5.0
59357.090082,0.637781,1.160277,-1.652887,1.160277,-0.270579,0.95,1.71969,5.0
59357.092248,0.63617,1.160277,0.425724,1.160277,-2.070579,0.95,0.908464,5.0
59358.923301,-0.466474,1.064257,1.502524,1.064257,1.116086,0.95,-4.780966,5.0
59358.931249,-0.485302,1.064257,0.891352,1.064257,0.666086,0.95,-4.813507,5.0
59358.937426,-0.499571,1.064257,1.297621,1.064257,0.232753,0.95,-9.427109,5.0
59358.952972,-0.533966,1.160277,2.21686,1.160277,-1.887246,0.95,5.208714,5.0
59358.954053,-0.536273,1.160277,0.191167,1.160277,0.112754,0.95,-2.991667,5.0
59358.956208,-0.540837,1.160277,0.384731,1.160277,0.129421,0.95,0.366593,5.0
59361.683491,-0.562397,1.155033,1.671112,1.155033,2.920313,0.95,-2.892287,5.0
59361.687248,-0.569832,1.155033,1.438547,1.155033,-3.56302,0.95,-4.079138,5.0
59361.691012,-0.577129,1.155033,0.831844,1.155033,0.903646,0.95,-0.632861,5.0
59361.944566,-0.582982,1.063848,2.242032,1.063848,-3.067247,0.95,-5.275212,5.0
59361.947357,-0.577113,1.063848,0.520163,1.063848,0.482753,0.95,-4.782275,5.0
59361.957166,-0.55556,1.063949,1.84361,1.063949,0.632753,0.95,-3.493933,5.0
59362.13614,0.003203,1.160277,1.398691,1.160277,-1.303913,0.95,0.063609,5.0
59362.13722,0.006942,1.160277,1.220952,1.160277,-1.337246,0.95,0.66469,5.0
59362.138308,0.010707,1.160277,1.182187,1.160277,1.129421,0.95,0.964968,5.0
59364.917885,0.219738,1.160378,0.516156,1.160378,0.112754,0.95,2.188322,5.0
59364.918966,0.223133,1.160479,3.458761,1.160479,-2.370579,0.95,2.400037,5.0
59364.921142,0.229941,1.160378,2.030953,1.160378,-1.187246,0.95,4.048184,5.0
59365.06732,0.57646,1.064051,3.19959,1.064051,-1.650581,0.95,-6.639881,5.0
59365.069993,0.580393,1.064051,3.212657,1.064051,-2.433914,0.95,-5.429638,5.0
59365.075398,0.588056,1.064051,3.970994,1.064051,1.616086,0.95,1.120238,5.0
59365.648355,-0.291244,1.154851,1.949959,1.154851,-1.746354,0.95,1.480984,5.0
59365.652118,-0.301721,1.154851,2.767436,1.154851,0.33698,0.95,1.23952,5.0
59365.659667,-0.322563,1.154942,1.487278,1.154942,1.570313,0.95,0.97898,5.0
59365.941188,-0.695857,1.064051,2.640907,1.064051,-0.767247,0.95,-3.499501,5.0
59365.959824,-0.678613,1.063949,1.281663,1.063949,2.016086,0.95,-0.527774,5.0
59369.76121,-0.393174,1.155125,0.177889,1.155125,-2.196354,0.95,-3.523275,5.0
59369.768738,-0.412608,1.155033,-1.527677,1.155033,2.770313,0.95,-2.413366,5.0
59369.776263,-0.431665,1.155033,0.34838,1.155033,1.03698,0.95,-2.648129,5.0
59369.91094,-0.680424,1.160378,-1.447682,1.160378,1.512754,0.95,-1.530866,5.0
59369.912028,-0.68151,1.160378,-1.329596,1.160378,-2.403913,0.95,-3.032688,5.0
59369.913108,-0.682571,1.160378,-1.195535,1.160378,-1.270579,0.95,3.18403,5.0
59370.023276,-0.690176,1.064051,-1.832774,1.064051,0.882753,0.95,4.84649,5.0
59370.025654,-0.688026,1.064051,-0.727924,1.064051,2.316086,0.95,3.91592,5.0
59370.030553,-0.683284,1.064154,-1.571666,1.064154,-2.367247,0.95,5.545583,5.0
59374.802541,0.582894,1.155125,-3.739179,1.155125,-3.596354,0.95,-0.691269,5.0
59374.806302,0.577875,1.155125,-3.78216,1.155125,-2.596354,0.95,-4.536013,5.0
59374.810063,0.572712,1.155125,-2.011997,1.155125,-2.66302,0.95,0.438408,5.0
59376.787767,-0.707784,1.155033,-1.338501,1.155033,0.603646,0.95,0.279427,5.0
59376.791518,-0.706164,1.155033,-1.328121,1.155033,0.270313,0.95,-0.71826,5.0
59376.799035,-0.702173,1.155033,-3.592112,1.155033,-1.96302,0.95,1.874232,5.0
59376.948922,-0.427045,1.160479,-2.144061,1.160479,1.546087,0.95,2.811052,5.0
59376.951075,-0.42078,1.160479,0.354674,1.160479,-3.670579,0.95,0.212129,5.0
59376.952157,-0.417613,1.160479,-2.572493,1.160479,0.329421,0.95,3.970726,5.0
59377.106321,0.098561,1.063648,-4.371511,1.063648,-0.517247,0.95,5.934651,5.0
59377.108935,0.107354,1.063748,-2.044304,1.063748,0.616086,0.95,3.893531,5.0
59377.116326,0.132035,1.063748,-2.017985,1.063748,-1.467247,0.95,3.128887,5.0
59377.628949,0.383033,1.154762,-2.596318,1.154762,1.83698,0.95,2.34863,5.0
59377.636479,0.365728,1.154851,-0.168013,1.154851,2.78698,0.95,-4.808204,5.0
59377.640253,0.356909,1.154851,-0.175194,1.154851,-0.096354,0.95,-4.301583,5.0
59378.026109,-0.636111,1.064362,-0.605839,1.064362,-7.667247,0.95,9.665864,5.0
59378.031599,-0.644155,1.064362,-1.333795,1.064362,-4.517247,0.95,6.868562,5.0
59378.035635,-0.649811,1.064468,-3.067139,1.064468,-6.700581,0.95,7.699585,5.0
59379.024886,0.293066,1.064362,-1.244016,1.064362,-2.400581,0.95,7.822248,5.0
59379.027585,0.286264,1.064362,-2.828214,1.064362,-2.250581,0.95,5.894358,5.0
59379.734125,-0.208695,1.155033,-0.28959,1.155033,-4.596354,0.95,0.035599,5.0
59379.737891,-0.195834,1.155033,-0.943451,1.155033,-3.796354,0.95,0.951668,5.0
59379.74917,-0.157031,1.155125,-2.418254,1.155125,-4.496354,0.95,1.565215,5.0
59379.927944,0.412388,1.064257,-2.635338,1.064257,-0.717247,0.95,4.487675,5.0
59379.94091,0.443863,1.064257,-2.751813,1.064257,-1.500581,0.95,4.758585,5.0
59379.943737,0.450467,1.064257,-1.588417,1.064257,-5.000581,0.95,5.635305,5.0
59380.041449,0.61711,1.160479,-1.536216,1.160479,0.029421,0.95,-0.827831,5.0
59380.044695,0.620501,1.160479,-3.116607,1.160479,1.329421,0.95,3.255442,5.0
59380.045775,0.621599,1.160479,-1.071705,1.160479,0.146087,0.95,-1.172347,5.0
59381.742082,0.292034,1.154942,-0.083319,1.154942,0.88698,0.95,-3.065385,5.0
59381.74584,0.282543,1.154942,-0.545828,1.154942,0.78698,0.95,3.934675,5.0
59381.749613,0.272934,1.155033,-2.291219,1.155033,-0.896354,0.95,4.934419,5.0
59381.964035,-0.332561,1.063949,-1.689389,1.063949,0.266086,0.95,9.992655,5.0
59381.966642,-0.339656,1.063949,0.605706,1.063949,0.466086,0.95,8.223216,5.0
59381.969218,-0.346634,1.063949,-0.745316,1.063949,3.549419,0.95,7.196885,5.0
59382.11535,-0.655903,1.160079,-0.249203,1.160079,-0.920579,0.95,-0.237419,5.0
59382.116432,-0.657314,1.160079,-1.304792,1.160079,-1.120579,0.95,-2.297152,5.0
59382.117507,-0.6587,1.160079,-1.620406,1.160079,-1.887246,0.95,0.828258,5.0
59383.644277,-0.645467,1.154762,-0.870818,1.154762,0.68698,0.95,4.314937,5.0
59383.648053,-0.639592,1.154762,-1.803693,1.154762,-0.479687,0.95,3.908098,5.0
59383.655584,-0.627167,1.154762,-3.828118,1.154762,-0.179687,0.95,0.660866,5.0
59383.978595,0.347777,1.160581,-2.354883,1.160581,-0.837246,0.95,1.463342,5.0
59383.979676,0.350758,1.160581,-0.354864,1.160581,-0.270579,0.95,2.024812,5.0
59383.981846,0.356705,1.160581,-0.316811,1.160581,-0.353913,0.95,0.240298,5.0
59383.992473,0.385126,1.063748,-3.165076,1.063748,3.982753,0.95,7.056975,5.0
59384.002278,0.410272,1.063848,-3.512222,1.063848,-0.450581,0.95,10.491793,5.0
59384.007238,0.422587,1.063748,-2.476537,1.063748,0.632753,0.95,8.980233,5.0
59384.62801,-0.183362,1.154412,-1.344923,1.154412,-0.129687,0.95,-1.522716,5.0
59384.631782,-0.194275,1.154498,-0.58501,1.154498,2.420313,0.95,3.136559,5.0
59384.635541,-0.205122,1.154498,-2.395163,1.154498,-0.529687,0.95,3.519829,5.0
59385.055212,-0.543169,1.063949,-2.262781,1.063949,0.366086,0.95,8.128429,5.0
59385.061472,-0.528205,1.063949,-2.472745,1.063949,0.716086,0.95,6.154639,5.0
59385.063906,-0.52224,1.063949,-2.79071,1.063949,1.632753,0.95,7.969228,5.0
59387.920967,-0.082524,1.063848,-2.233426,1.063848,-4.000581,0.95,8.308348,5.0
59387.926477,-0.063314,1.063848,-0.007636,1.063848,-2.450581,0.95,7.51295,5.0
59387.929412,-0.053084,1.063848,-2.190866,1.063848,-0.850581,0.95,6.753984,5.0
59388.64435,-0.011705,1.154762,-0.71958,1.154762,0.23698,0.95,2.188745,5.0
59388.659397,-0.055595,1.154851,-1.90869,1.154851,0.353646,0.95,0.380417,5.0
59388.663148,-0.066561,1.154851,-1.101724,1.154851,-1.746354,0.95,-1.129385,5.0
59388.965674,-0.707122,1.064051,-1.646828,1.064051,-1.350581,0.95,4.976942,5.0
59388.967365,-0.707806,1.160378,-2.4333,1.160378,-0.603913,0.95,-1.27744,5.0
59388.968252,-0.708145,1.064051,-3.509805,1.064051,-2.317247,0.95,7.936166,5.0
59388.968449,-0.708219,1.160378,-3.199887,1.160378,-0.187246,0.95,-1.207454,5.0
59388.969524,-0.70861,1.160378,-2.101496,1.160378,0.929421,0.95,0.556215,5.0
59388.970854,-0.709065,1.064051,-3.310885,1.064051,-3.117247,0.95,8.048179,5.0
59389.809335,0.477936,1.154327,-0.141221,1.154327,-0.329687,0.95,0.023526,5.0
59389.828264,0.440086,1.154242,-0.045371,1.154242,1.203646,0.95,-1.227563,5.0
59389.832028,0.432216,1.154158,0.248499,1.154158,-2.096354,0.95,-1.499708,5.0
59389.92615,0.204227,1.160479,0.637667,1.160479,-1.120579,0.95,-0.762637,5.0
59389.928313,0.198404,1.160479,-1.46651,1.160479,0.696087,0.95,-2.532602,5.0
59389.929388,0.195502,1.160479,-1.350608,1.160479,-1.120579,0.95,1.594205,5.0
59389.952568,0.13179,1.063949,-2.25374,1.063949,0.132753,0.95,5.633705,5.0
59389.957794,0.117154,1.063949,-3.396104,1.063949,0.932753,0.95,4.071266,5.0
59389.966851,0.091585,1.063848,-2.488535,1.063848,1.049419,0.95,5.488337,5.0
59392.835547,-0.344434,1.154762,1.763149,1.154762,-0.01302,0.95,-4.460929,5.0
59392.843066,-0.364639,1.154762,1.921354,1.154762,-4.996354,0.95,3.012195,5.0
59392.846825,-0.374627,1.154762,1.300342,1.154762,1.570313,0.95,1.053982,5.0
59393.111566,-0.693881,1.064051,4.664931,1.064051,-0.583914,0.95,-3.849061,5.0
59393.114447,-0.691486,1.064051,3.198536,1.064051,-1.333914,0.95,-1.264318,5.0
59393.123097,-0.683419,1.064051,2.052469,1.064051,1.249419,0.95,-2.947783,5.0
59397.703574,0.620269,1.154851,1.878446,1.154851,1.353646,0.95,-4.473032,5.0
59397.714844,0.630986,1.154851,1.238729,1.154851,2.003646,0.95,-1.272402,5.0
59397.7186,0.634182,1.154851,1.649533,1.154851,1.63698,0.95,-1.66582,5.0
59397.891478,0.587741,1.063748,1.167309,1.063748,3.516086,0.95,-6.889956,5.0
59397.896665,0.580981,1.063748,1.328069,1.063748,4.116086,0.95,-4.123738,5.0
59397.899199,0.577578,1.063748,1.619472,1.063748,0.966086,0.95,-7.328794,5.0
59398.093478,0.158005,1.160479,-0.994111,1.160479,1.779421,0.95,3.383132,5.0
59398.094558,0.155025,1.160378,2.579869,1.160378,-1.703913,0.95,-3.054293,5.0
59398.096718,0.149051,1.160378,0.267843,1.160378,1.412754,0.95,1.505847,5.0
59401.79218,0.632845,1.155033,-0.01013,1.155033,-1.61302,0.95,-0.917518,5.0
59401.79594,0.635936,1.155033,-0.463221,1.155033,0.170313,0.95,4.873112,5.0
59401.799701,0.638839,1.154942,0.216876,1.154942,0.320313,0.95,3.485182,5.0
59401.885991,0.654795,1.063949,0.050255,1.063949,1.599419,0.95,-7.099665,5.0
59401.888644,0.653793,1.063848,1.228257,1.063848,-1.533914,0.95,-5.566638,5.0
59401.892602,0.652139,1.063848,1.148911,1.063848,-0.133914,0.95,-2.626131,5.0
59401.927059,0.629884,1.156402,-0.424699,1.156402,-4.389559,0.95,-7.998379,5.0
59401.927765,0.629284,1.156402,0.513901,1.156402,1.093774,0.95,-10.514726,5.0
59401.929177,0.628068,1.156402,-0.108883,1.156402,-1.689559,0.95,-4.313092,5.0
59401.992049,0.552052,1.160788,1.622842,1.160788,1.112754,0.95,3.200776,5.0
59401.994207,0.548724,1.160892,1.77317,1.160892,0.762754,0.95,-0.77671,5.0
59401.99528,0.547053,1.160892,1.045841,1.160892,-0.137246,0.95,2.048778,5.0
59402.79421,-0.317038,1.154942,0.918753,1.154942,-2.346354,0.95,-1.872139,5.0
59402.797974,-0.304856,1.154942,-0.325429,1.154942,-0.91302,0.95,0.095711,5.0
59402.801729,-0.292606,1.154942,0.633321,1.154942,-0.646354,0.95,-0.812489,5.0
59402.966503,0.261849,1.156095,0.228336,1.156095,-0.839559,0.95,0.701071,5.0
59402.968621,0.268262,1.156095,3.051923,1.156095,-2.706226,0.95,0.772534,5.0
59402.969327,0.270391,1.156095,2.166794,1.156095,-3.456226,0.95,1.533873,5.0
59402.970612,0.274254,1.160378,0.75964,1.160378,3.262754,0.95,-0.162788,5.0
59402.971692,0.277491,1.160378,2.789403,1.160378,0.646087,0.95,-1.852585,5.0
59402.972765,0.280697,1.160378,2.428197,1.160378,2.612754,0.95,1.436514,5.0
59403.889282,-0.696443,1.156506,0.604628,1.156506,2.243774,0.95,-3.145373,5.0
59403.890693,-0.697444,1.156506,0.957629,1.156506,2.810441,0.95,1.099144,5.0
59403.891398,-0.697933,1.156506,0.492118,1.156506,-2.722892,0.95,0.617578,5.0
59403.992215,-0.681392,1.063848,1.075442,1.063848,-1.150581,0.95,-5.134515,5.0
59404.00196,-0.670399,1.063949,1.984449,1.063949,-1.450581,0.95,-5.300664,5.0
59404.004362,-0.667436,1.063949,1.433486,1.063949,2.932753,0.95,-4.216683,5.0
59404.084675,-0.514102,1.160378,0.840996,1.160378,1.229421,0.95,-1.887941,5.0
59404.085749,-0.511397,1.160378,2.896291,1.160378,-2.203913,0.95,-3.73127,5.0
59404.086835,-0.508647,1.160378,1.845541,1.160378,-2.820579,0.95,0.581813,5.0
59405.737353,0.412252,1.154942,2.694463,1.154942,0.453646,0.95,-1.871815,5.0
59405.748644,0.439777,1.154851,2.374938,1.154851,1.103646,0.95,-3.15661,5.0
59405.756176,0.457317,1.154942,1.416398,1.154942,0.770313,0.95,-3.864015,5.0
59405.855588,0.621952,1.156299,1.595233,1.156299,0.860441,0.95,2.665052,5.0
59405.857,0.623356,1.156299,1.675829,1.156299,0.843774,0.95,4.785273,5.0
59405.857706,0.624048,1.156402,1.536137,1.156402,0.827108,0.95,4.525885,5.0
59406.106963,0.483823,1.160079,3.256071,1.160079,-1.153913,0.95,-6.38433,5.0
59406.108044,0.48177,1.160079,2.038124,1.160079,-0.337246,0.95,-6.594792,5.0
59406.109128,0.479701,1.160079,1.592193,1.160079,-2.137246,0.95,-6.913115,5.0
59407.864238,-0.553072,1.156611,4.149257,1.156611,1.810441,0.95,4.211309,5.0
59407.866356,-0.557385,1.156611,2.29857,1.156611,2.393774,0.95,6.475205,5.0
59407.867063,-0.558814,1.156611,2.165999,1.156611,2.593774,0.95,7.475971,5.0
59408.161045,-0.511099,1.063949,2.630149,1.063949,0.899419,0.95,-0.709065,5.0
59408.16343,-0.505035,1.063949,2.246085,1.063949,-0.417247,0.95,-1.30098,5.0
59408.165807,-0.498917,1.063949,1.796967,1.063949,0.349419,0.95,3.911969,5.0
59411.082909,0.15436,1.160581,0.051534,1.160581,-0.070579,0.95,-0.944174,5.0
59411.083984,0.157884,1.160581,2.03401,1.160581,-2.203913,0.95,1.190001,5.0
59411.08506,0.161404,1.160581,-1.03751,1.160581,0.796087,0.95,0.783958,5.0
59411.109436,0.239078,1.063848,1.951972,1.063848,-1.700581,0.95,-3.172125,5.0
59411.114634,0.255069,1.063848,-0.833019,1.063848,-0.400581,0.95,-2.067629,5.0
59411.121738,0.276562,1.063949,-0.530512,1.063949,-3.933914,0.95,-2.703773,5.0
59418.956092,-0.654872,1.063848,-1.964078,1.063848,3.149419,0.95,-2.866844,5.0
59418.958787,-0.650994,1.063848,-1.549956,1.063848,0.166086,0.95,-2.72206,5.0
59418.96556,-0.640708,1.063848,-1.282242,1.063848,0.782753,0.95,-4.718792,5.0
59418.981323,-0.613819,1.159412,-1.554287,1.159412,-0.687246,0.95,0.87026,5.0
59418.982407,-0.611821,1.159412,-0.470285,1.159412,-1.937246,0.95,0.562354,5.0
59418.983485,-0.609815,1.159412,-1.343291,1.159412,0.529421,0.95,-5.551888,5.0
59419.756507,0.342508,1.154762,-1.332793,1.154762,3.803646,0.95,4.597943,5.0
59419.775306,0.296487,1.154762,0.445228,1.154762,0.370313,0.95,-1.635463,5.0
59419.779068,0.287023,1.154762,1.040692,1.154762,4.23698,0.95,2.157053,5.0
59419.947893,-0.188197,1.064257,-1.074753,1.064257,0.116086,0.95,-6.133597,5.0
59419.986504,-0.298035,1.064257,-2.827915,1.064257,0.216086,0.95,-4.415193,5.0
59419.990052,-0.307881,1.064257,-3.268069,1.064257,0.932753,0.95,-5.744014,5.0
59420.037408,-0.433197,1.159139,-3.296909,1.159139,5.312754,0.95,-2.332729,5.0
59420.038492,-0.435905,1.159139,-2.866201,1.159139,3.496087,0.95,-2.645831,5.0
59420.040662,-0.441301,1.159139,-0.178805,1.159139,2.812754,0.95,-1.173308,5.0
59420.700637,0.462179,1.154851,-0.628464,1.154851,0.203646,0.95,-0.667263,5.0
59420.708153,0.478817,1.154851,0.618898,1.154851,1.653646,0.95,5.796776,5.0
59420.715676,0.494783,1.154851,-2.167068,1.154851,1.353646,0.95,1.623955,5.0
59420.873617,0.660068,1.157823,-2.030883,1.157823,0.293774,0.95,-3.39984,5.0
59420.874323,0.660073,1.157823,-2.777888,1.157823,-0.122892,0.95,-1.24711,5.0
59420.875735,0.660063,1.157823,-0.127878,1.157823,-1.389559,0.95,0.508644,5.0
59420.98815,0.582559,1.159598,0.815335,1.159598,1.496087,0.95,1.980668,5.0
59420.990293,0.579712,1.159598,-1.900818,1.159598,2.229421,0.95,0.888932,5.0
59420.991383,0.578245,1.159598,-1.077351,1.159598,0.046087,0.95,2.282326,5.0
59421.112099,0.349175,1.064051,-3.983125,1.064051,-2.383914,0.95,2.549955,5.0
59421.130285,0.305004,1.064051,-2.499954,1.064051,0.332753,0.95,-0.832528,5.0
59421.136709,0.288922,1.064051,-3.880872,1.064051,-0.033914,0.95,-1.629219,5.0
59422.687448,-0.253502,1.154942,0.189217,1.154942,3.553646,0.95,-0.409128,5.0
59422.694983,-0.274794,1.154942,0.989509,1.154942,1.453646,0.95,0.415022,5.0
59422.702516,-0.295882,1.154942,-0.585403,1.154942,1.903646,0.95,-4.875147,5.0
59422.871553,-0.661561,1.157709,-1.959254,1.157709,-0.656226,0.95,-3.964405,5.0
59422.87367,-0.664175,1.157709,-2.95264,1.157709,-0.822892,0.95,-1.124621,5.0
59422.874376,-0.665032,1.157709,-1.632783,1.157709,1.593774,0.95,-0.402315,5.0
59423.678423,0.613803,1.154942,-0.073088,1.154942,1.003646,0.95,1.862912,5.0
59423.685999,0.60564,1.154942,0.571075,1.154942,4.203646,0.95,0.869156,5.0
59423.689751,0.601368,1.154942,0.265347,1.154942,3.270313,0.95,-3.137473,5.0
