Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59338.157325,1.535109,1.121064,-0.064875,1.121064,81.326583,130.0,-2.189543,5.0
59338.161096,0.4567,1.121064,-0.066466,1.121064,-152.447486,130.0,-3.143896,5.0
59338.435571,0.939305,1.079227,0.52091,1.079227,39.909694,130.0,5.443232,5.0
59338.440699,0.80265,1.079227,0.518565,1.079227,-75.874212,130.0,4.573234,5.0
59338.444732,0.669495,1.079227,0.51672,1.079227,47.163177,130.0,0.451124,5.0
59339.063179,0.994684,1.121064,-0.43945,1.121064,266.673633,130.0,-5.189985,5.0
59339.066933,0.038926,1.121064,-0.440692,1.121064,136.709598,130.0,-2.620268,5.0
59339.070709,-0.81483,1.121064,-0.441936,1.121064,96.220493,130.0,0.527425,5.0
59339.274224,-0.404243,1.314627,-0.04058,1.314627,327.147062,130.0,3.443534,5.0
59339.275304,-0.560009,1.314627,-0.040814,1.314627,18.259805,130.0,3.316473,5.0
59339.277455,-1.155545,1.314627,-0.041278,1.314627,100.178994,130.0,-1.460504,5.0
59339.384815,1.787068,1.078827,0.133147,1.078827,-265.593102,130.0,-6.060305,5.0
59339.403186,-0.22757,1.078926,0.127785,1.078926,-272.943951,130.0,-5.817116,5.0
59339.411738,-0.131115,1.078926,0.12533,1.078926,-101.534244,130.0,-0.277341,5.0
59340.258227,-1.683237,1.314361,-0.108586,1.314361,-116.528961,130.0,-2.72068,5.0
59340.260381,-1.269434,1.314361,-0.108389,1.314361,-108.640582,130.0,2.722867,5.0
59340.261456,-0.576533,1.314361,-0.10829,1.314361,-46.092513,130.0,3.302723,5.0
59340.324968,-1.208855,1.078632,0.04007,1.078632,-187.034347,130.0,-1.786654,5.0
59340.352375,1.060925,1.078632,0.04329,1.078632,-134.869365,130.0,-2.226273,5.0
59340.357133,-0.020668,1.078632,0.043883,1.078632,21.676432,130.0,0.865191,5.0
59343.151823,0.119615,1.121248,0.701619,1.121248,-73.413248,130.0,-1.547062,5.0
59343.15558,-2.346709,1.121248,0.701943,1.121248,-33.141316,130.0,3.195351,5.0
59343.159332,1.983974,1.121248,0.70226,1.121248,24.841585,130.0,-1.192176,5.0
59343.385508,-0.593643,1.078632,1.059858,1.078632,-176.874224,130.0,-4.466801,5.0
59343.38793,-0.32374,1.078632,1.059955,1.078632,-218.401976,130.0,-4.191338,5.0
59343.390359,-1.665835,1.078632,1.06005,1.078632,-270.285801,130.0,-1.44212,5.0
59343.417903,1.012574,1.314449,0.665603,1.314449,-222.836291,130.0,-3.286395,5.0
59343.418979,0.941571,1.314449,0.665606,1.314449,-113.563635,130.0,0.001619,5.0
59343.422209,1.416563,1.314449,0.665614,1.314449,-52.56827,130.0,-1.817002,5.0
59345.291819,-1.174989,1.078827,0.549204,1.078827,-55.847025,130.0,-0.988788,5.0
59345.294372,1.218117,1.078827,0.548098,1.078827,81.712104,130.0,0.331796,5.0
59345.296927,-1.383776,1.078827,0.546991,1.078827,-62.26731,130.0,-1.583324,5.0
59346.361714,0.081634,1.079227,0.134581,1.079227,61.175579,130.0,-2.973086,5.0
59346.364355,-0.494547,1.07933,0.133762,1.07933,-111.741669,130.0,-8.00389,5.0
59346.367014,0.540276,1.07933,0.132939,1.07933,-140.979458,130.0,-5.184597,5.0
59348.430514,1.1224,1.078926,-0.259185,1.078926,-32.236944,130.0,1.071799,5.0
59348.438424,-0.007102,1.078827,-0.260683,1.078827,138.716231,130.0,-2.141332,5.0
59348.455275,0.573117,1.078729,-0.263902,1.078729,-13.199039,130.0,3.400399,5.0
59349.178192,0.737601,1.121064,-0.707367,1.121064,-32.815832,130.0,-1.885476,5.0
59349.181949,0.812469,1.121064,-0.708235,1.121064,-387.89111,130.0,1.122485,5.0
59349.185702,-0.101662,1.120973,-0.709104,1.120973,-120.667796,130.0,-0.088612,5.0
59349.40112,-1.295493,1.079126,-0.515292,1.079126,-314.47955,130.0,0.259023,5.0
59349.424112,-2.130603,1.079126,-0.523182,1.079126,-212.475705,130.0,2.750252,5.0
59349.445857,-0.427074,1.079126,-0.530711,1.079126,-83.564172,130.0,2.652078,5.0
59352.115809,-0.446449,1.120973,-0.841317,1.120973,64.002514,130.0,-1.845434,5.0
59352.119575,-1.869991,1.120973,-0.838775,1.120973,25.893619,130.0,2.410619,5.0
59352.123331,-1.783537,1.120973,-0.836229,1.120973,71.516463,130.0,2.115784,5.0
59352.4157,-0.172536,1.078926,-0.773249,1.078926,-189.381829,130.0,-2.505072,5.0
59352.418169,1.351708,1.079025,-0.771493,1.079025,-29.377469,130.0,-0.607227,5.0
59352.420632,0.439952,1.078926,-0.769737,1.078926,-207.668666,130.0,0.808104,5.0
59359.231744,-1.851834,1.07933,-0.306951,1.07933,-35.300185,130.0,-6.309696,5.0
59359.239493,-1.882627,1.07933,-0.320158,1.07933,-129.917055,130.0,-8.375335,5.0
59359.252106,-0.204204,1.07933,-0.341581,1.07933,-51.031259,130.0,-2.294955,5.0
59359.432389,1.091468,1.314361,-0.733291,1.314361,-84.178469,130.0,2.000892,5.0
59359.433471,-1.790354,1.314361,-0.734469,1.314361,-192.719451,130.0,-0.341906,5.0
59359.43455,-0.16618,1.314361,-0.735643,1.314361,36.077695,130.0,-0.613237,5.0
59360.077277,-2.032356,1.121435,-2.53441,1.121435,9.816034,130.0,2.126966,5.0
59360.081036,-1.36276,1.121435,-2.537006,1.121435,-14.675586,130.0,1.026036,5.0
59360.088553,-0.365623,1.12153,-2.542143,1.12153,-31.197315,130.0,2.922835,5.0
59360.2517,0.45078,1.314449,-1.393603,1.314449,48.52591,130.0,-1.828394,5.0
59360.252784,-0.504694,1.314449,-1.394129,1.314449,-26.808546,130.0,0.59776,5.0
59360.256025,0.776874,1.314449,-1.395697,1.314449,-21.915033,130.0,-0.226957,5.0
59360.336325,0.316436,1.07933,-1.700221,1.07933,-233.84013,130.0,-3.289246,5.0
59360.339098,2.349394,1.07933,-1.702179,1.07933,24.576047,130.0,-4.347803,5.0
59360.344817,1.184404,1.07933,-1.706189,1.07933,-255.564766,130.0,-3.318157,5.0
59363.01594,-1.226495,1.121248,0.150729,1.121248,-74.014769,130.0,-2.502875,5.0
59363.027286,-0.133673,1.121341,0.169907,1.121341,166.069999,130.0,0.174874,5.0
59363.038617,0.740203,1.121341,0.189031,1.121341,231.474722,130.0,-1.109471,5.0
59363.274093,0.727706,1.079227,0.423509,1.079227,-118.397378,130.0,-2.005907,5.0
59363.281366,1.127073,1.079126,0.434142,1.079126,-142.564483,130.0,-2.041048,5.0
59363.284271,0.050828,1.079126,0.438387,1.079126,-189.611412,130.0,-2.874621,5.0
59363.324373,-0.990277,1.314899,0.389454,1.314899,-83.388906,130.0,2.047597,5.0
59363.325453,-1.060422,1.314808,0.390599,1.314808,6.70279,130.0,1.452655,5.0
59363.326535,-2.036568,1.314808,0.391745,1.314808,27.62791,130.0,1.771287,5.0
59365.326357,1.073227,1.314899,1.65895,1.314899,138.44555,130.0,1.69782,5.0
59365.327439,1.363163,1.314899,1.659014,1.314899,71.681379,130.0,6.297225,5.0
59365.328519,0.0301,1.314899,1.659077,1.314899,14.594075,130.0,5.844181,5.0
59365.455657,0.541517,1.079025,2.387698,1.079025,-81.363023,130.0,-0.025115,5.0
59365.460982,0.416125,1.079025,2.38809,1.079025,-125.617477,130.0,1.934342,5.0
59365.465061,1.552841,1.079025,2.388374,1.079025,-28.074655,130.0,0.489948,5.0
59365.965873,-1.23373,1.121155,2.045964,1.121155,-151.209642,130.0,-1.904305,5.0
59365.969634,-1.311216,1.121248,2.04345,1.121248,62.106756,130.0,-0.535009,5.0
59365.973394,0.031307,1.121248,2.040927,1.121248,-250.935611,130.0,1.414631,5.0
59366.269992,-0.245464,1.079126,2.184679,1.079126,-181.755344,130.0,-0.994979,5.0
59366.288629,-1.574113,1.079025,2.174328,1.079025,20.779552,130.0,1.979717,5.0
59367.16586,0.73432,1.121435,0.842914,1.121435,190.790045,130.0,1.103396,5.0
59367.169615,1.401885,1.121341,0.838349,1.121341,-85.81438,130.0,1.475693,5.0
59367.180891,0.823606,1.121341,0.824628,1.121341,78.729036,130.0,0.843562,5.0
59374.118594,1.350845,1.121435,-0.713611,1.121435,26.796779,130.0,-0.284279,5.0
59374.122375,0.279313,1.121435,-0.714079,1.121435,-18.990611,130.0,-1.897341,5.0
59374.126132,-0.016217,1.121435,-0.714549,1.121435,-94.97113,130.0,-2.679859,5.0
59374.404554,0.335721,1.078926,-0.939506,1.078926,189.456285,130.0,0.504902,5.0
59374.407149,-0.896608,1.078926,-0.940177,1.078926,136.86088,130.0,3.428795,5.0
59374.409745,0.356064,1.079025,-0.940849,1.079025,115.459787,130.0,1.151786,5.0
59374.423715,1.147784,1.314537,-0.624607,1.314537,-71.438989,130.0,-3.909194,5.0
59374.424792,-0.044029,1.314537,-0.624794,1.314537,-120.972198,130.0,-3.683957,5.0
59374.425867,-3.009842,1.314537,-0.624981,1.314537,-95.289238,130.0,-0.715283,5.0
59375.146394,0.130382,1.12153,-0.974148,1.12153,182.506484,130.0,-3.333918,5.0
59375.153901,-0.420003,1.121435,-0.976763,1.121435,7.00389,130.0,-2.452678,5.0
59375.157668,-0.143689,1.121435,-0.978077,1.121435,74.962621,130.0,-2.760511,5.0
59376.106944,-0.303892,1.121435,-1.314874,1.121435,28.403189,130.0,-3.185498,5.0
59376.110707,-0.83369,1.121435,-1.316076,1.121435,34.20389,130.0,2.217027,5.0
59376.114456,0.902505,1.121341,-1.317271,1.121341,-129.233358,130.0,-3.317375,5.0
59376.328796,1.148612,1.314899,-1.121435,1.314899,77.901995,130.0,0.646379,5.0
59376.330954,-2.148853,1.314899,-1.12197,1.314899,-91.611186,130.0,-2.572228,5.0
59376.332029,1.314414,1.314899,-1.122237,1.314899,-168.814835,130.0,-6.955975,5.0
59376.381029,2.203981,1.078926,-1.711766,1.078926,-177.562564,130.0,0.07148,5.0
59376.38348,0.035912,1.078926,-1.712697,1.078926,-132.809757,130.0,7.39533,5.0
59376.38594,-0.330154,1.078926,-1.713631,1.078926,-224.804938,130.0,3.016088,5.0
59377.071437,0.289863,1.121435,-1.518629,1.121435,-28.462929,130.0,-1.568368,5.0
59377.075193,-0.890852,1.121435,-1.518914,1.121435,-160.403885,130.0,-3.056804,5.0
59377.07895,0.100428,1.121435,-1.519194,1.121435,-275.513971,130.0,-3.665521,5.0
59377.242108,0.070669,1.314537,-1.281492,1.314537,-37.910216,130.0,3.898627,5.0
59377.243184,1.429763,1.314537,-1.281586,1.314537,-212.847277,130.0,-0.658037,5.0
59377.244263,1.606857,1.314537,-1.28168,1.314537,-123.651489,130.0,-3.532583,5.0
59377.342941,-0.186125,1.078827,-1.97566,1.078827,-0.864989,130.0,9.172264,5.0
59377.350605,-0.13101,1.078827,-1.976775,1.078827,24.287907,130.0,8.870535,5.0
59377.353214,-0.890635,1.078827,-1.97715,1.078827,60.165853,130.0,4.137171,5.0
59380.096782,-0.298291,1.12153,-0.649475,1.12153,118.010026,130.0,1.222416,5.0
59380.100543,0.063368,1.12153,-0.648134,1.12153,233.852015,130.0,-1.551128,5.0
59380.104306,-0.934971,1.12153,-0.646795,1.12153,-67.622018,130.0,2.696609,5.0
59380.323831,-1.904784,1.314992,-0.805039,1.314992,51.819738,130.0,4.007392,5.0
59380.324914,0.348007,1.314992,-0.80483,1.314992,203.650025,130.0,5.776795,5.0
59380.325993,1.5618,1.314992,-0.804623,1.314992,65.766771,130.0,1.477688,5.0
59380.384093,1.849472,1.079433,-1.411257,1.079433,214.152202,130.0,8.559637,5.0
59380.388188,2.723468,1.079433,-1.410253,1.079433,159.925525,130.0,7.987055,5.0
59380.393616,1.888142,1.079433,-1.408927,1.079433,238.990708,130.0,4.163885,5.0
59381.200072,0.569369,1.121248,-0.419135,1.121248,-27.326052,130.0,2.855759,5.0
59381.203825,0.88625,1.121248,-0.419016,1.121248,-253.014721,130.0,4.962549,5.0
59381.215103,-0.779078,1.121155,-0.418688,1.121155,-222.362062,130.0,4.665492,5.0
59381.381518,0.138555,1.079025,-1.28434,1.079025,238.917649,130.0,9.330781,5.0
59381.384045,-1.146413,1.079025,-1.284372,1.079025,253.394614,130.0,10.028834,5.0
59381.386578,0.107622,1.079025,-1.284407,1.079025,389.360042,130.0,9.652001,5.0
59381.406621,-0.776791,1.314537,-0.702032,1.314537,40.719146,130.0,-0.620843,5.0
59381.407695,-2.26777,1.314537,-0.702053,1.314537,16.722329,130.0,-2.826482,5.0
59381.408775,-2.205749,1.314537,-0.702074,1.314537,22.953879,130.0,-1.210372,5.0
59382.033277,-1.023576,1.121435,-0.51419,1.121435,26.906432,130.0,3.738147,5.0
59382.037029,-1.152615,1.121435,-0.515151,1.121435,-27.698976,130.0,-0.544327,5.0
59382.044555,0.830328,1.121435,-0.517094,1.121435,40.833505,130.0,2.422805,5.0
59382.290252,0.648396,1.079025,-1.425181,1.079025,351.381915,130.0,12.640191,5.0
59382.29284,-0.199842,1.079025,-1.425943,1.079025,361.452739,130.0,12.496938,5.0
59382.298023,0.725692,1.079025,-1.427477,1.079025,254.652495,130.0,9.713538,5.0
59382.403096,1.570271,1.314449,-0.834094,1.314449,64.173928,130.0,0.316601,5.0
59382.405263,1.087791,1.314449,-0.834614,1.314449,-237.896005,130.0,1.886889,5.0
59382.406342,0.82905,1.314449,-0.834873,1.314449,-305.64988,130.0,1.343188,5.0
59384.082315,0.050665,1.121341,-1.467431,1.121341,67.412654,130.0,4.800231,5.0
59384.089829,-0.725313,1.121341,-1.471453,1.121341,109.436719,130.0,1.157045,5.0
59384.093591,-0.4423,1.121341,-1.473466,1.121341,-94.455286,130.0,1.880255,5.0
59384.246229,-0.286175,1.078827,-2.38161,1.078827,411.075514,130.0,13.224104,5.0
59384.248796,-0.595694,1.078926,-2.383091,1.078926,450.489054,130.0,16.420468,5.0
59384.256677,0.19485,1.078827,-2.387635,1.078827,314.428201,130.0,11.279353,5.0
59384.295514,-1.411595,1.314537,-1.505228,1.314537,49.730092,130.0,-2.009588,5.0
59384.297674,0.668252,1.314537,-1.506075,1.314537,86.465936,130.0,-5.7954,5.0
59384.299834,1.355099,1.314537,-1.506922,1.314537,84.643248,130.0,-1.122972,5.0
59385.013206,-0.305278,1.120973,-1.910488,1.120973,-123.225612,130.0,-2.863185,5.0
59385.016977,0.996203,1.120973,-1.911969,1.120973,-116.684806,130.0,0.242753,5.0
59385.020735,-0.004325,1.120973,-1.913441,1.120973,-67.805745,130.0,-1.163337,5.0
59385.306628,1.21113,1.078926,-2.944915,1.078926,549.618466,130.0,14.213032,5.0
59385.313976,0.814483,1.079025,-2.948268,1.079025,563.138437,130.0,14.467053,5.0
59385.317776,-0.728786,1.079025,-2.949999,1.079025,625.640415,130.0,11.710138,5.0
59387.212516,-1.359109,1.079227,-3.362676,1.079227,709.917179,130.0,5.42609,5.0
59387.235656,-1.82665,1.079227,-3.361135,1.079227,381.687027,130.0,3.001738,5.0
59387.271355,-0.902374,1.07933,-3.358411,1.07933,465.220554,130.0,8.249325,5.0
59387.46205,-0.917683,1.314449,-2.04314,1.314449,-6.037772,130.0,-6.823122,5.0
59387.464214,-0.76201,1.314361,-2.042813,1.314361,140.76493,130.0,-6.166302,5.0
59387.465294,-1.055173,1.314361,-2.04265,1.314361,-13.681669,130.0,-3.754245,5.0
59388.317585,0.094455,1.078926,-3.08824,1.078926,378.248973,130.0,14.850762,5.0
59388.320263,0.626289,1.078926,-3.087074,1.078926,299.258418,130.0,12.126072,5.0
59388.330346,2.798874,1.078926,-3.082659,1.078926,433.407821,130.0,14.66109,5.0
59390.032461,1.102471,1.120973,-0.219237,1.120973,77.197344,130.0,2.967258,5.0
59390.036233,-0.262091,1.120973,-0.215675,1.120973,-144.662777,130.0,2.426287,5.0
59390.051336,-1.263363,1.120973,-0.201403,1.120973,51.975765,130.0,4.84276,5.0
59390.332998,0.303961,1.315085,-0.740784,1.315085,169.906612,130.0,1.772483,5.0
59390.335169,-0.821507,1.315085,-0.739316,1.315085,16.587225,130.0,-2.14136,5.0
59390.336248,2.063763,1.315085,-0.738586,1.315085,43.521204,130.0,-2.482578,5.0
59390.466471,-1.560253,1.078926,-1.485532,1.078926,433.829959,130.0,6.805273,5.0
59390.468994,-2.105709,1.078926,-1.483076,1.078926,637.649491,130.0,12.149907,5.0
59390.4768,-1.034309,1.078926,-1.475476,1.078926,559.710518,130.0,10.415309,5.0
59391.101048,0.279067,1.121064,0.787167,1.121064,-76.810329,130.0,1.735431,5.0
59391.104813,0.800683,1.121064,0.790551,1.121064,-144.979736,130.0,-3.774837,5.0
59391.108569,-0.37569,1.121064,0.793924,1.121064,-4.066865,130.0,-1.974426,5.0
59391.249979,-1.151581,1.314627,-0.113242,1.314627,-128.727371,130.0,-1.898848,5.0
59391.25106,1.123693,1.314627,-0.112516,1.314627,-131.067431,130.0,-1.669965,5.0
59391.254303,0.988515,1.314627,-0.110338,1.314627,-177.514242,130.0,-1.404881,5.0
59393.028932,-0.344446,1.121248,2.00268,1.121248,-28.756666,130.0,2.617555,5.0
59393.032674,0.085534,1.121248,2.0037,1.121248,39.296499,130.0,-0.453296,5.0
59393.040207,-2.708501,1.121248,2.005735,1.121248,38.280901,130.0,-2.355962,5.0
59393.309947,-1.111975,1.079025,0.91919,1.079025,-200.645647,130.0,2.582625,5.0
59393.31434,-0.810085,1.079025,0.9213,1.079025,-204.14352,130.0,-0.551516,5.0
59393.317331,-0.797517,1.079025,0.922732,1.079025,-282.45921,130.0,0.227808,5.0
59394.010596,-0.342628,1.121248,2.069862,1.121248,36.09051,130.0,2.957798,5.0
59394.014351,-1.370146,1.121248,2.06938,1.121248,-105.464996,130.0,3.327244,5.0
59394.018114,0.988342,1.121248,2.068892,1.121248,163.416494,130.0,-0.088814,5.0
59394.431807,-1.502462,1.079227,1.227677,1.079227,-143.325577,130.0,-5.073697,5.0
59394.434387,-0.412658,1.079126,1.227873,1.079126,-35.743634,130.0,-6.312863,5.0
59394.442145,2.086767,1.079126,1.228448,1.079126,-192.140668,130.0,-5.854,5.0
59397.278314,0.55665,1.314717,0.374527,1.314717,-49.538474,130.0,2.152807,5.0
59397.279395,-0.212979,1.314717,0.374156,1.314717,96.861479,130.0,2.649693,5.0
59397.28155,-0.754239,1.314717,0.373416,1.314717,26.847427,130.0,-2.258514,5.0
59397.317987,-0.668087,1.078729,0.513302,1.078729,-341.241912,130.0,-0.587892,5.0
59397.323151,-0.653826,1.078729,0.511041,1.078729,-265.849465,130.0,2.140511,5.0
59397.330649,-0.210539,1.078729,0.507754,1.078729,-290.492012,130.0,-2.194389,5.0
59400.182217,-0.928125,1.121155,-0.922641,1.121155,-251.777893,130.0,-0.171656,5.0
59400.193513,-0.356887,1.121064,-0.925879,1.121064,-79.327799,130.0,-1.65694,5.0
59400.197273,-0.114817,1.121064,-0.926949,1.121064,-117.178494,130.0,-5.381187,5.0
59400.261026,-2.002167,1.122952,-0.944446,1.122952,-8.489397,130.0,-1.042379,5.0
59400.262438,-0.440793,1.122952,-0.94482,1.122952,63.132971,130.0,-2.173861,5.0
59400.263143,0.651393,1.122845,-0.945006,1.122845,68.564286,130.0,0.334623,5.0
59400.434436,-0.62558,1.078827,-0.916205,1.078827,-261.558893,130.0,-0.63077,5.0
59400.441751,-0.944331,1.078827,-0.918454,1.078827,-195.740262,130.0,0.535911,5.0
59400.444451,-0.243505,1.078827,-0.91928,1.078827,-242.129034,130.0,-4.168467,5.0
59400.447219,-3.221532,1.314537,-0.666291,1.314537,-163.774574,130.0,-0.858192,5.0
59400.448299,-0.927325,1.314537,-0.666498,1.314537,-54.779014,130.0,-3.445618,5.0
59400.449381,-1.415118,1.314537,-0.666705,1.314537,19.426196,130.0,-2.728086,5.0
59402.008178,1.135861,1.121248,-0.792627,1.121248,-22.913141,130.0,0.59898,5.0
59402.015702,-0.477873,1.121248,-0.788893,1.121248,47.928154,130.0,5.848296,5.0
59402.023244,-0.071644,1.121248,-0.785122,1.121248,108.583065,130.0,-0.016057,5.0
59402.293839,0.769919,1.314717,-0.537742,1.314717,47.399051,130.0,-4.381303,5.0
59402.294916,1.30652,1.314717,-0.537343,1.314717,46.827854,130.0,-4.661494,5.0
59402.298153,-0.230682,1.314717,-0.536141,1.314717,6.668474,130.0,-4.179917,5.0
59402.301048,1.066017,1.122738,-0.62763,1.122738,176.95336,130.0,-2.498445,5.0
59402.302461,-0.193874,1.122738,-0.626739,1.122738,103.756328,130.0,-3.634491,5.0
59402.303873,-0.662765,1.122738,-0.625848,1.122738,-43.583344,130.0,-5.312635,5.0
59402.398627,0.079718,1.079025,-0.774503,1.079025,-372.627764,130.0,1.415005,5.0
59402.403556,0.993144,1.079025,-0.771929,1.079025,-360.66325,130.0,-0.223959,5.0
59402.478835,1.092463,1.079025,-0.731248,1.079025,-267.627877,130.0,-2.590357,5.0
59408.209976,0.016433,1.123169,-0.878046,1.123169,-268.878344,130.0,4.335012,5.0
59408.211388,3.442378,1.123169,-0.879991,1.123169,-331.406442,130.0,1.408443,5.0
59408.212094,3.94335,1.123169,-0.880963,1.123169,-42.372648,130.0,6.867397,5.0
59408.4407,0.485633,1.079025,-0.779418,1.079025,229.921229,130.0,3.490918,5.0
59408.446714,-1.237535,1.078926,-0.78725,1.078926,129.353877,130.0,2.549054,5.0
59408.449054,0.517511,1.078926,-0.790296,1.078926,142.083553,130.0,2.53885,5.0
59409.262481,-2.155151,1.079025,-1.749634,1.079025,0.988956,130.0,2.207173,5.0
59409.269018,-1.537615,1.079126,-1.75617,1.079126,124.767234,130.0,6.789587,5.0
59409.276369,-1.703294,1.079126,-1.763491,1.079126,-44.049573,130.0,5.178563,5.0
59409.333271,1.223689,1.315179,-1.363512,1.315179,239.825617,130.0,2.651825,5.0
59409.334349,-1.373626,1.315179,-1.364197,1.315179,350.000901,130.0,2.747629,5.0
59409.336513,1.866746,1.315085,-1.365569,1.315085,221.38516,130.0,0.136829,5.0
59410.236809,-0.266803,1.122952,-2.51181,1.122952,398.726036,130.0,1.517599,5.0
59410.238929,-1.440761,1.122952,-2.511852,1.122952,264.728562,130.0,2.879782,5.0
59410.239633,0.278252,1.122952,-2.511865,1.122952,182.462711,130.0,-4.581066,5.0
59410.294475,-0.834749,1.314808,-1.739074,1.314808,134.592695,130.0,-2.337257,5.0
59410.295556,1.060396,1.314808,-1.739219,1.314808,255.36941,130.0,0.164764,5.0
59410.298802,1.045826,1.314808,-1.739649,1.314808,324.956139,130.0,-1.975671,5.0
59410.429899,-0.137838,1.079126,-2.469947,1.079126,-46.67817,130.0,2.369555,5.0
59410.432235,-1.243368,1.079126,-2.470417,1.079126,-34.544846,130.0,2.520678,5.0
59410.442437,-1.579362,1.079227,-2.472423,1.079227,144.585849,130.0,2.285471,5.0
59411.43649,-0.526231,1.314627,-1.582592,1.314627,12.345873,130.0,-0.705049,5.0
59411.437564,0.571383,1.314627,-1.582206,1.314627,-17.914888,130.0,-1.78828,5.0
59411.438241,2.487074,1.078926,-2.346859,1.078926,-123.086484,130.0,-0.694442,5.0
59411.438644,0.781994,1.314627,-1.581817,1.314627,-134.726241,130.0,-0.718561,5.0
59411.440792,0.103061,1.079025,-2.345846,1.079025,48.843744,130.0,3.190605,5.0
59411.448172,0.179113,1.078926,-2.342898,1.078926,-125.054549,130.0,-2.024766,5.0
59412.991065,-0.535702,1.120534,-0.773064,1.120534,-71.206226,130.0,-6.251049,5.0
59412.998597,-0.024985,1.12062,-0.767781,1.12062,38.598953,130.0,1.188165,5.0
59413.002357,-0.948615,1.120707,-0.765151,1.120707,24.443387,130.0,2.320799,5.0
59413.457533,-0.516053,1.078926,-1.242732,1.078926,-195.015837,130.0,1.254342,5.0
59413.45985,-0.003111,1.078926,-1.241674,1.078926,-84.65668,130.0,-3.444869,5.0
59413.46905,-0.0893,1.078827,-1.237485,1.078827,0.979122,130.0,-0.469588,5.0
59414.175358,1.091395,1.119721,-0.197161,1.119721,-213.076,130.0,3.664154,5.0
59414.179125,1.148396,1.119721,-0.196162,1.119721,37.045129,130.0,1.628034,5.0
59414.190436,0.902424,1.119645,-0.19319,1.119645,-306.939206,130.0,-3.810936,5.0
59414.232605,0.445879,1.122952,-0.182492,1.122952,48.545655,130.0,-0.820835,5.0
59414.234017,0.529531,1.122952,-0.182144,1.122952,-121.448026,130.0,2.121994,5.0
59414.235429,-1.360816,1.122952,-0.181797,1.122952,-59.586547,130.0,-1.27215,5.0
59414.29336,0.482433,1.313849,-0.487256,1.313849,-56.713594,130.0,-1.626896,5.0
59414.295522,-0.292921,1.313849,-0.486902,1.313849,-69.55788,130.0,-2.031512,5.0
59414.296604,-0.672098,1.313849,-0.486725,1.313849,-315.148157,130.0,-1.912289,5.0
59414.303185,0.662241,1.078632,-0.952026,1.078632,-272.213823,130.0,-1.576216,5.0
59414.307776,1.186179,1.078729,-0.950964,1.078729,-365.45806,130.0,2.586429,5.0
59414.312337,0.101128,1.078729,-0.949913,1.078729,-278.81332,130.0,1.00518,5.0
59415.126845,-1.521568,1.120449,-0.069198,1.120449,145.21142,130.0,4.134675,5.0
59415.130614,1.317289,1.120364,-0.069055,1.120364,115.728828,130.0,-3.111283,5.0
59415.138141,1.057006,1.120364,-0.068772,1.120364,111.126568,130.0,-1.15083,5.0
