Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59343.385508,0.700205,1.217826,0.677028,1.217826,1.014057,0.95,-0.002931,0.003,-201.8648,130.0,-6.608361,5.0,-0.000327,0.001
59343.38793,0.969833,1.217826,0.6774,1.217826,-1.452609,0.95,0.001994,0.003,-243.392552,130.0,-6.332898,5.0,-0.000331,0.001
59343.390359,-0.37254,1.217826,0.677773,1.217826,1.030724,0.95,0.001407,0.003,-295.276377,130.0,-3.58368,5.0,-0.00031,0.001
59343.417903,2.198491,1.515446,0.138479,1.515446,0.033799,0.95,-0.000366,0.003,-232.437906,130.0,-2.608696,5.0,-0.000145,0.001
59343.418979,2.12742,1.515446,0.13855,1.515446,-1.316201,0.95,-0.000792,0.003,-123.16525,130.0,0.679318,5.0,-0.00024,0.001
59343.422209,2.602207,1.515446,0.138763,1.515446,-1.466201,0.95,-0.000389,0.003,-62.169885,130.0,-1.139303,5.0,-0.00035,0.001
59345.291819,-0.434499,1.217998,0.719732,1.217998,2.614057,0.95,0.002284,0.003,-80.837601,130.0,-3.130348,5.0,-0.000187,0.001
59345.294372,1.957789,1.217998,0.719444,1.217998,6.364057,0.95,0.002503,0.003,56.721528,130.0,-1.809764,5.0,0.000118,0.001
59345.296927,-0.644922,1.217998,0.719155,1.217998,2.180724,0.95,0.00061,0.003,-87.257886,130.0,-3.724884,5.0,7e-06,0.001
59346.361714,0.570638,1.218353,0.556595,1.218353,-4.019276,0.95,-0.000162,0.003,36.185003,130.0,-5.114646,5.0,8.7e-05,0.001
59346.364355,-0.005922,1.218444,0.556155,1.218444,2.564057,0.95,0.000658,0.003,-136.732245,130.0,-10.14545,5.0,6e-06,0.001
59346.367014,1.028521,1.218444,0.555712,1.218444,0.914057,0.95,-0.003084,0.003,-165.970034,130.0,-7.326157,5.0,5.5e-05,0.001
59348.430514,1.281745,1.218086,0.492488,1.218086,1.097391,0.95,0.001851,0.003,-57.22752,130.0,-1.069761,5.0,7.8e-05,0.001
59348.438424,0.149296,1.217998,0.493937,1.217998,-1.885943,0.95,0.004615,0.003,113.725655,130.0,-4.282892,5.0,-0.000165,0.001
59348.455275,0.723159,1.217912,0.497074,1.217912,-1.819276,0.95,-0.010997,0.003,-38.189615,130.0,1.258839,5.0,-0.000275,0.001
59349.178192,0.473679,1.354725,0.081069,1.354725,1.259861,0.95,-0.001218,0.003,-36.882282,130.0,-1.997514,5.0,0.000533,0.001
59349.181949,0.54758,1.354725,0.081168,1.354725,-1.073472,0.95,0.000919,0.003,-391.95756,130.0,1.010447,5.0,-0.000272,0.001
59349.185702,-0.367519,1.35465,0.081267,1.35465,-2.606806,0.95,-0.00253,0.003,-124.734246,130.0,-0.20065,5.0,0.001016,0.001
59349.40112,-1.665834,1.218263,0.766067,1.218263,3.197391,0.95,-0.00609,0.003,-339.470126,130.0,-1.882537,5.0,-0.000346,0.001
59349.424112,-2.517124,1.218263,0.774357,1.218263,-0.985943,0.95,0.009823,0.003,-237.466281,130.0,0.608692,5.0,4.3e-05,0.001
59349.445857,-0.829011,1.218263,0.782244,1.218263,-0.785943,0.95,0.002251,0.003,-108.554748,130.0,0.510518,5.0,-3.1e-05,0.001
59352.115809,-0.924645,1.35465,0.161393,1.35465,0.259861,0.95,0.002907,0.003,59.936064,130.0,-1.957472,5.0,0.000857,0.001
59352.119575,-2.345657,1.35465,0.161405,1.35465,2.326528,0.95,0.002198,0.003,21.827169,130.0,2.298581,5.0,-0.001169,0.001
59352.123331,-2.256669,1.35465,0.161417,1.35465,-1.173472,0.95,0.001566,0.003,67.450013,130.0,2.003746,5.0,-0.000104,0.001
59352.4157,-1.132903,1.218086,1.098136,1.218086,3.064057,0.95,0.000614,0.003,-214.372405,130.0,-4.646632,5.0,-0.000156,0.001
59352.418169,0.394252,1.218174,1.096981,1.218174,2.030724,0.95,-0.002954,0.003,-54.368045,130.0,-2.748787,5.0,-0.000151,0.001
59352.420632,-0.514594,1.218086,1.095827,1.218086,3.630724,0.95,-0.003349,0.003,-232.659242,130.0,-1.333456,5.0,-7e-05,0.001
59359.231744,-1.461302,1.218444,0.213535,1.218444,-0.202609,0.95,0.003019,0.003,-60.290761,130.0,-8.451256,5.0,0.000366,0.001
59359.239493,-1.510416,1.218444,0.218649,1.218444,0.780724,0.95,0.009298,0.003,-154.907631,130.0,-10.516895,5.0,0.000306,0.001
59359.252106,0.138284,1.218444,0.226949,1.218444,0.714057,0.95,-0.005957,0.003,-76.021835,130.0,-4.436515,5.0,0.000295,0.001
59359.432389,0.955848,1.51537,0.061122,1.51537,0.500466,0.95,0.000654,0.003,-93.780084,130.0,2.678591,5.0,2.9e-05,0.001
59359.433471,-1.927336,1.51537,0.061306,1.51537,2.633799,0.95,0.000518,0.003,-202.321066,130.0,0.335793,5.0,0.000233,0.001
59359.43455,-0.304521,1.51537,0.061491,1.51537,3.700466,0.95,7.7e-05,0.003,26.47608,130.0,0.064462,5.0,0.000653,0.001
59360.077277,-4.065199,1.355032,0.022947,1.355032,1.776528,0.95,0.001962,0.003,5.749584,130.0,2.014928,5.0,0.000598,0.001
59360.081036,-3.398348,1.355032,0.023096,1.355032,0.909861,0.95,0.003435,0.003,-18.742036,130.0,0.913998,5.0,0.000293,0.001
59360.088553,-2.406646,1.355111,0.023394,1.355111,0.893194,0.95,0.000492,0.003,-35.263765,130.0,2.810797,5.0,0.000127,0.001
59360.2517,-0.470306,1.515446,0.186276,1.515446,-0.916201,0.95,0.000419,0.003,38.924295,130.0,-1.150695,5.0,-0.00049,0.001
59360.252784,-1.426449,1.515446,0.186419,1.515446,-3.099534,0.95,0.000311,0.003,-36.410161,130.0,1.275459,5.0,0.000189,0.001
59360.256025,-0.146877,1.515446,0.186847,1.515446,-1.966201,0.95,0.000286,0.003,-31.516648,130.0,0.450742,5.0,-0.000218,0.001
59360.336325,-1.275645,1.218444,0.802878,1.218444,1.130724,0.95,0.004488,0.003,-258.830706,130.0,-5.430806,5.0,0.000274,0.001
59360.339098,0.754263,1.218444,0.80397,1.218444,0.047391,0.95,-0.000224,0.003,-0.414529,130.0,-6.489363,5.0,0.000266,0.001
59360.344817,-0.416982,1.218444,0.806215,1.218444,0.764057,0.95,0.000762,0.003,-280.555342,130.0,-5.459717,5.0,0.000371,0.001
59363.01594,-0.670508,1.354877,0.119256,1.354877,0.359861,0.95,0.001667,0.003,-78.081219,130.0,-2.614913,5.0,0.001316,0.001
59363.027286,0.441185,1.354955,0.119563,1.354955,3.109861,0.95,-0.00694,0.003,162.003549,130.0,0.062836,5.0,-0.001981,0.001
59363.038617,1.333879,1.354955,0.119869,1.354955,2.376528,0.95,-0.006113,0.003,227.408272,130.0,-1.221509,5.0,0.00078,0.001
59363.274093,0.796397,1.218353,1.265836,1.218353,0.997391,0.95,-0.001538,0.003,-143.387954,130.0,-4.147467,5.0,0.000174,0.001
59363.281366,1.205972,1.218263,1.266261,1.218263,-0.469276,0.95,0.002782,0.003,-167.555059,130.0,-4.182608,5.0,0.000419,0.001
59363.284271,0.133803,1.218263,1.26643,1.218263,0.480724,0.95,0.001823,0.003,-214.601988,130.0,-5.016181,5.0,0.000245,0.001
59363.324373,-0.356513,1.515837,0.414483,1.515837,0.300466,0.95,0.000246,0.003,-92.990521,130.0,2.725296,5.0,0.000299,0.001
59363.325453,-0.425563,1.515758,0.414533,1.515758,0.900466,0.95,0.000407,0.003,-2.898825,130.0,2.130354,5.0,4e-05,0.001
59363.326535,-1.400614,1.515758,0.414584,1.515758,0.617133,0.95,-6.2e-05,0.003,18.026295,130.0,2.448986,5.0,0.000388,0.001
59365.326357,2.907314,1.515837,0.483656,1.515837,2.317133,0.95,0.000535,0.003,128.843935,130.0,2.375519,5.0,-0.000211,0.001
59365.327439,3.197298,1.515837,0.483672,1.515837,0.117133,0.95,0.000537,0.003,62.079764,130.0,6.974924,5.0,0.000245,0.001
59365.328519,1.864282,1.515837,0.483688,1.515837,0.483799,0.95,0.000141,0.003,4.99246,130.0,6.52188,5.0,0.000614,0.001
59365.455657,2.541109,1.218174,1.299124,1.218174,1.547391,0.95,0.006437,0.003,-106.353599,130.0,-2.166675,5.0,0.000368,0.001
59365.460982,2.416415,1.218174,1.298818,1.218174,1.430724,0.95,0.001145,0.003,-150.608053,130.0,-0.207218,5.0,-2.3e-05,0.001
59365.465061,3.553652,1.218174,1.298581,1.218174,2.380724,0.95,0.000541,0.003,-53.065231,130.0,-1.651612,5.0,0.000508,0.001
59365.965873,1.154386,1.354801,0.182362,1.354801,-1.040139,0.95,0.002652,0.003,-155.276092,130.0,-2.016343,5.0,0.001014,0.001
59365.969634,1.07434,1.354877,0.182408,1.354877,-2.573472,0.95,0.000896,0.003,58.040306,130.0,-0.647047,5.0,-0.00077,0.001
59365.973394,2.414294,1.354877,0.182454,1.354877,2.509861,0.95,0.00207,0.003,-255.002061,130.0,1.302593,5.0,0.000226,0.001
59366.269992,1.622944,1.218263,1.227289,1.218263,-1.135943,0.95,0.003774,0.003,-206.74592,130.0,-3.136539,5.0,0.000486,0.001
59366.288629,0.286091,1.218174,1.225142,1.218174,1.647391,0.95,-0.002282,0.003,-4.211024,130.0,-0.161843,5.0,0.000382,0.001
59367.16586,1.909639,1.355032,0.192109,1.355032,0.143194,0.95,0.0024,0.003,186.723595,130.0,0.991358,5.0,0.00073,0.001
59367.169615,2.572621,1.354955,0.192127,1.354955,-2.073472,0.95,0.001127,0.003,-89.88083,130.0,1.363655,5.0,0.000902,0.001
59367.180891,1.980568,1.354955,0.19218,1.354955,2.109861,0.95,0.001354,0.003,74.662586,130.0,0.731524,5.0,0.001211,0.001
59374.118594,0.944459,1.355032,0.217289,1.355032,-2.106806,0.95,-0.001214,0.003,22.730329,130.0,-0.396317,5.0,0.000401,0.001
59374.122375,-0.12756,1.355032,0.217308,1.355032,1.026528,0.95,0.001489,0.003,-23.057061,130.0,-2.009379,5.0,0.00087,0.001
59374.126132,-0.42358,1.355032,0.217328,1.355032,1.959861,0.95,0.000971,0.003,-99.03758,130.0,-2.791897,5.0,0.000122,0.001
59374.404554,-0.668343,1.218086,0.975576,1.218086,-1.585943,0.95,0.004484,0.003,164.465709,130.0,-1.636658,5.0,-5.2e-05,0.001
59374.407149,-1.901568,1.218086,0.975801,1.218086,2.014057,0.95,-0.001428,0.003,111.870304,130.0,1.287235,5.0,0.000103,0.001
59374.409745,-0.649794,1.218174,0.976027,1.218174,-1.985943,0.95,-0.0002,0.003,90.469211,130.0,-0.989774,5.0,-0.000302,0.001
59374.423715,0.697437,1.515523,0.484533,1.515523,-0.082867,0.95,-0.000262,0.003,-81.040604,130.0,-3.231495,5.0,-3.9e-05,0.001
59374.424792,-0.494592,1.515523,0.484562,1.515523,0.950466,0.95,-0.000479,0.003,-130.573813,130.0,-3.006258,5.0,9e-05,0.001
59374.425867,-3.46062,1.515523,0.48459,1.515523,1.900466,0.95,-0.000798,0.003,-104.890853,130.0,-0.037584,5.0,-0.000101,0.001
59375.146394,-0.545212,1.355111,0.22596,1.355111,-1.773472,0.95,0.001252,0.003,178.440034,130.0,-3.445956,5.0,-0.000445,0.001
59375.153901,-1.098302,1.355032,0.22605,1.355032,-1.023472,0.95,-0.002254,0.003,2.93744,130.0,-2.564716,5.0,-0.003014,0.001
59375.157668,-0.823347,1.355032,0.226095,1.355032,-3.140139,0.95,0.000603,0.003,70.896171,130.0,-2.872549,5.0,0.000606,0.001
59376.106944,-1.33466,1.355032,0.240408,1.355032,-3.240139,0.95,-0.001837,0.003,24.336739,130.0,-3.297536,5.0,-0.00094,0.001
59376.110707,-1.865726,1.355032,0.240474,1.355032,-2.540139,0.95,0.001905,0.003,30.13744,130.0,2.104989,5.0,0.002726,0.001
59376.114456,-0.130792,1.354955,0.24054,1.354955,-0.873472,0.95,0.000188,0.003,-133.299808,130.0,-3.429413,5.0,0.00051,0.001
59376.328796,0.108221,1.515837,0.577749,1.515837,1.733799,0.95,-0.000669,0.003,68.30038,130.0,1.324078,5.0,-0.001013,0.001
59376.330954,-3.189912,1.515837,0.577882,1.515837,2.317133,0.95,-0.000456,0.003,-101.212801,130.0,-1.894529,5.0,-0.000675,0.001
59376.332029,0.273021,1.515837,0.577949,1.515837,1.600466,0.95,-0.000813,0.003,-178.41645,130.0,-6.278276,5.0,-0.000295,0.001
59376.381029,0.10591,1.218086,1.297323,1.218086,1.714057,0.95,-0.002598,0.003,-202.55314,130.0,-2.07008,5.0,-0.00053,0.001
59376.38348,-2.063563,1.218086,1.297796,1.218086,-0.319276,0.95,-0.002274,0.003,-157.800333,130.0,5.25377,5.0,-6.6e-05,0.001
59376.38594,-2.431037,1.218086,1.29827,1.218086,-0.619276,0.95,-0.003999,0.003,-249.795514,130.0,0.874528,5.0,-0.00037,0.001
59377.071437,-0.962514,1.355032,0.258262,1.355032,0.493194,0.95,0.003441,0.003,-32.529379,130.0,-1.680406,5.0,-0.001147,0.001
59377.075193,-2.143583,1.355032,0.258331,1.355032,-2.106806,0.95,0.000446,0.003,-164.470335,130.0,-3.168842,5.0,0.000145,0.001
59377.07895,-1.152653,1.355032,0.258401,1.355032,-2.473472,0.95,0.002002,0.003,-279.580421,130.0,-3.777559,5.0,0.000936,0.001
59377.242108,-1.181945,1.515523,0.629915,1.515523,1.550466,0.95,-0.000505,0.003,-47.511831,130.0,4.576326,5.0,-0.000325,0.001
59377.243184,0.177003,1.515523,0.629967,1.515523,-0.682867,0.95,-3e-05,0.003,-222.448892,130.0,0.019662,5.0,-0.000674,0.001
59377.244263,0.353951,1.515523,0.630019,1.515523,0.467133,0.95,-4.8e-05,0.003,-133.253104,130.0,-2.854884,5.0,-0.000361,0.001
59377.342941,-2.703073,1.217998,1.452306,1.217998,-1.369276,0.95,-0.001057,0.003,-25.855565,130.0,7.030704,5.0,-0.000309,0.001
59377.350605,-2.64994,1.217998,1.453173,1.217998,-0.785943,0.95,-0.005732,0.003,-0.702669,130.0,6.728975,5.0,0.000182,0.001
59377.353214,-3.410233,1.217998,1.453466,1.217998,0.830724,0.95,-0.002386,0.003,35.175277,130.0,1.995611,5.0,2.4e-05,0.001
59380.096782,-0.693795,1.355111,0.270543,1.355111,-0.973472,0.95,-0.006932,0.003,113.943576,130.0,1.110378,5.0,-0.000471,0.001
59380.100543,-0.330725,1.355111,0.270473,1.355111,-1.256806,0.95,-0.001166,0.003,229.785565,130.0,-1.663166,5.0,-0.000182,0.001
59380.104306,-1.327655,1.355111,0.270403,1.355111,-2.756806,0.95,-0.004433,0.003,-71.688468,130.0,2.584571,5.0,0.003831,0.001
59380.323831,-2.600228,1.515917,0.549198,1.515917,-0.016201,0.95,-0.000163,0.003,42.218123,130.0,4.685091,5.0,-0.000114,0.001
59380.324914,-0.347104,1.515917,0.549074,1.515917,-0.282867,0.95,-1.7e-05,0.003,194.04841,130.0,6.454494,5.0,-9.8e-05,0.001
59380.325993,0.867019,1.515917,0.548951,1.515917,0.633799,0.95,2.1e-05,0.003,56.165156,130.0,2.155387,5.0,0.000565,0.001
59380.384093,0.394709,1.218535,0.954524,1.218535,-0.135943,0.95,0.003675,0.003,189.161626,130.0,6.418077,5.0,4.4e-05,0.001
59380.388188,1.271551,1.218535,0.952682,1.218535,-1.502609,0.95,0.0064,0.003,134.934949,130.0,5.845495,5.0,-0.000328,0.001
59380.393616,0.439998,1.218535,0.950235,1.218535,-1.752609,0.95,0.005296,0.003,214.000132,130.0,2.022325,5.0,3.4e-05,0.001
59381.200072,0.435463,1.354877,0.239285,1.354877,0.343194,0.95,0.001965,0.003,-31.392502,130.0,2.743721,5.0,0.001579,0.001
59381.203825,0.752605,1.354877,0.239143,1.354877,-1.106806,0.95,-0.007653,0.003,-257.081171,130.0,4.850511,5.0,-0.000916,0.001
59381.215103,-0.911968,1.354801,0.238716,1.354801,0.043194,0.95,-0.007723,0.003,-226.428512,130.0,4.553454,5.0,0.000195,0.001
59381.381518,-0.679296,1.218174,0.444529,1.218174,1.780724,0.95,0.000792,0.003,213.927073,130.0,7.189221,5.0,-0.000284,0.001
59381.384045,-1.962883,1.218174,0.443116,1.218174,1.364057,0.95,0.002007,0.003,228.404038,130.0,7.887274,5.0,0.000157,0.001
59381.386578,-0.707466,1.218174,0.441699,1.218174,1.364057,0.95,-0.001133,0.003,364.369466,130.0,7.510441,5.0,-9e-05,0.001
59381.406621,-1.217484,1.515523,0.397454,1.515523,0.383799,0.95,0.000198,0.003,31.117531,130.0,0.056856,5.0,0.000437,0.001
59381.407695,-2.70831,1.515523,0.39728,1.515523,1.717133,0.95,0.000121,0.003,7.120714,130.0,-2.148783,5.0,0.000384,0.001
59381.408775,-2.646134,1.515523,0.397104,1.515523,2.233799,0.95,0.000151,0.003,13.352264,130.0,-0.532673,5.0,0.000211,0.001
59382.033277,-1.215846,1.355032,0.202594,1.355032,1.126528,0.95,0.001996,0.003,22.839982,130.0,3.626109,5.0,-0.001898,0.001
59382.037029,-1.345659,1.355032,0.202407,1.355032,1.176528,0.95,0.002154,0.003,-31.765426,130.0,-0.656365,5.0,0.000313,0.001
59382.044555,0.635717,1.355032,0.202031,1.355032,-3.806806,0.95,0.000425,0.003,36.767055,130.0,2.310767,5.0,0.000532,0.001
59382.290252,0.214544,1.218174,-0.080311,1.218174,0.647391,0.95,-0.001863,0.003,326.391339,130.0,10.498631,5.0,0.000386,0.001
59382.29284,-0.632944,1.218174,-0.081823,1.218174,-0.085943,0.95,0.000472,0.003,336.462163,130.0,10.355378,5.0,-3.8e-05,0.001
59382.298023,0.294084,1.218174,-0.084851,1.218174,3.214057,0.95,0.000896,0.003,229.661919,130.0,7.571978,5.0,0.000171,0.001
59382.403096,1.172009,1.515446,0.222961,1.515446,-0.049534,0.95,0.000292,0.003,54.572313,130.0,0.9943,5.0,0.000665,0.001
59382.405263,0.689408,1.515446,0.222562,1.515446,-0.216201,0.95,-6e-05,0.003,-247.49762,130.0,2.564588,5.0,0.000262,0.001
59382.406342,0.430607,1.515446,0.222363,1.515446,0.817133,0.95,0.000171,0.003,-315.251495,130.0,2.020887,5.0,0.000368,0.001
59384.082315,-0.974325,1.354955,0.082073,1.354955,0.076528,0.95,-0.00251,0.003,63.346204,130.0,4.688193,5.0,0.001579,0.001
59384.089829,-1.753845,1.354955,0.081593,1.354955,-2.506806,0.95,0.003036,0.003,105.370269,130.0,1.045007,5.0,0.00093,0.001
59384.093591,-1.472605,1.354955,0.081353,1.354955,1.143194,0.95,0.001403,0.003,-98.521736,130.0,1.768217,5.0,0.001086,0.001
59384.246229,-0.641908,1.217998,-1.114859,1.217998,-0.502609,0.95,0.004945,0.003,386.084938,130.0,11.082544,5.0,-0.000277,0.001
59384.248796,-0.951782,1.218086,-1.115985,1.218086,0.097391,0.95,0.006072,0.003,425.498478,130.0,14.278908,5.0,-0.000117,0.001
59384.256677,-0.162329,1.217998,-1.119438,1.217998,0.230724,0.95,0.000481,0.003,289.437625,130.0,9.137793,5.0,-0.000129,0.001
59384.295514,-2.136453,1.515523,-0.121577,1.515523,-0.982867,0.95,-0.000277,0.003,40.128477,130.0,-1.331889,5.0,1.9e-05,0.001
59384.297674,-0.057087,1.515523,-0.121943,1.515523,-0.432867,0.95,4.2e-05,0.003,76.864321,130.0,-5.117701,5.0,0.000854,0.001
59384.299834,0.629279,1.515523,-0.122309,1.515523,-0.749534,0.95,0.000252,0.003,75.041633,130.0,-0.445273,5.0,0.000568,0.001
59385.013206,-1.713854,1.35465,0.022602,1.35465,2.093194,0.95,-0.001735,0.003,-127.292062,130.0,-2.975223,5.0,-0.000181,0.001
59385.016977,-0.413614,1.35465,0.022362,1.35465,1.226528,0.95,0.000741,0.003,-120.751256,130.0,0.130715,5.0,0.000821,0.001
59385.020735,-1.415376,1.35465,0.022124,1.35465,0.593194,0.95,0.001261,0.003,-71.872195,130.0,-1.275375,5.0,-0.002175,0.001
59385.306628,0.694086,1.218086,-1.516853,1.218086,-0.202609,0.95,-0.005539,0.003,524.62789,130.0,12.071472,5.0,-0.000128,0.001
59385.313976,0.296455,1.218174,-1.519222,1.218174,-0.769276,0.95,-0.002215,0.003,538.147861,130.0,12.325493,5.0,-5.7e-05,0.001
