Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59336.400193,1.132784,1.208007,0.272705,1.208007,-1.874542,0.95,-0.002392,0.003,64.080736,130.0,-7.057487,5.0,-0.000102,0.001
59336.416737,2.544265,1.208007,0.275224,1.208007,-1.357875,0.95,-0.003149,0.003,-37.554055,130.0,-7.853339,5.0,0.000179,0.001
59336.422845,2.262343,1.207917,0.276146,1.207917,-2.407875,0.95,0.002297,0.003,-48.749372,130.0,-7.320071,5.0,0.000133,0.001
59337.263532,0.750759,1.208097,0.35973,1.208097,-4.674542,0.95,0.000835,0.003,-146.77283,130.0,-10.278886,5.0,4.3e-05,0.001
59337.266663,1.107611,1.208097,0.359878,1.208097,-1.224542,0.95,0.002835,0.003,-269.76289,130.0,-6.989668,5.0,0.000226,0.001
59337.269779,0.600465,1.208189,0.360024,1.208189,-2.191208,0.95,-0.007604,0.003,-28.675318,130.0,-3.008027,5.0,5.4e-05,0.001
59337.33512,2.047286,1.428496,0.159938,1.428496,1.303647,0.95,-0.000231,0.003,290.242722,130.0,2.988268,5.0,-0.000623,0.001
59337.337279,-2.044733,1.428496,0.159957,1.428496,2.570314,0.95,6e-06,0.003,167.771996,130.0,1.397117,5.0,0.000329,0.001
59337.339441,-0.006751,1.428496,0.159975,1.428496,0.003647,0.95,0.000125,0.003,266.260121,130.0,2.360874,5.0,-0.000115,0.001
59338.153576,1.289558,1.28772,0.033957,1.28772,-0.270225,0.95,0.000845,0.003,515.641212,130.0,0.677995,5.0,-0.001248,0.001
59338.157325,1.932571,1.28764,0.033944,1.28764,1.096442,0.95,0.002098,0.003,77.261233,130.0,-2.31614,5.0,-0.000393,0.001
59338.161096,0.852585,1.28764,0.03393,1.28764,-3.670225,0.95,0.001116,0.003,-156.512836,130.0,-3.270493,5.0,-0.001656,0.001
59338.435571,1.936895,1.208097,0.342594,1.208097,-2.541208,0.95,0.002471,0.003,15.727854,130.0,3.330609,5.0,0.000145,0.001
59338.440699,1.798222,1.208097,0.342267,1.208097,1.442125,0.95,-0.006846,0.003,-100.056052,130.0,2.460611,5.0,0.000757,0.001
59338.444732,1.66348,1.208097,0.342009,1.208097,-1.974542,0.95,0.002094,0.003,22.981337,130.0,-1.661499,5.0,0.000226,0.001
59339.063179,1.023776,1.28764,0.027739,1.28764,-1.170225,0.95,0.000358,0.003,262.608283,130.0,-5.316582,5.0,0.00042,0.001
59339.066933,0.066808,1.28764,0.027707,1.28764,0.646442,0.95,0.000986,0.003,132.644248,130.0,-2.746865,5.0,-0.000603,0.001
59339.070709,-0.788159,1.28764,0.027674,1.28764,-1.470225,0.95,0.000476,0.003,92.155143,130.0,0.400828,5.0,0.000749,0.001
59339.274224,-0.00369,1.42816,0.120914,1.42816,-1.713019,0.95,-0.000522,0.003,316.868052,130.0,4.141105,5.0,-8.5e-05,0.001
59339.275304,-0.159656,1.42816,0.12088,1.42816,-0.696353,0.95,-6.6e-05,0.003,7.980795,130.0,4.014044,5.0,-0.000434,0.001
59339.277455,-0.755588,1.42816,0.120812,1.42816,0.503647,0.95,-0.000126,0.003,89.899984,130.0,-0.762933,5.0,-0.000288,0.001
59339.384815,2.469333,1.20774,0.270156,1.20774,-4.341208,0.95,-0.004257,0.003,-289.774942,130.0,-8.172928,5.0,0.000234,0.001
59339.403186,0.450709,1.207828,0.26878,1.207828,-4.141208,0.95,-0.002836,0.003,-297.125791,130.0,-7.929739,5.0,0.001038,0.001
59339.411738,0.545347,1.207828,0.268142,1.207828,-3.774542,0.95,-0.000762,0.003,-125.716084,130.0,-2.389964,5.0,0.000495,0.001
59340.258227,-1.32858,1.427915,0.098804,1.427915,-3.296353,0.95,-0.000421,0.003,-126.807971,130.0,-2.023109,5.0,-0.000103,0.001
59340.260381,-0.914561,1.427915,0.098785,1.427915,0.270314,0.95,-0.000695,0.003,-118.919592,130.0,3.420438,5.0,-0.000716,0.001
59340.261456,-0.221552,1.427915,0.098776,1.427915,-2.346353,0.95,-0.000446,0.003,-56.371523,130.0,4.000294,5.0,-0.000482,0.001
59340.324968,-0.574896,1.207566,0.225385,1.207566,3.158792,0.95,-0.00183,0.003,-211.216187,130.0,-3.899277,5.0,0.000611,0.001
59340.352375,1.698303,1.207566,0.225186,1.207566,3.142125,0.95,-0.005336,0.003,-159.051205,130.0,-4.338896,5.0,0.000242,0.001
59340.357133,0.61733,1.207566,0.225159,1.207566,4.075458,0.95,0.006057,0.003,-2.505408,130.0,-1.247432,5.0,0.000136,0.001
59343.151823,1.244903,1.2878,0.072612,1.2878,-0.970225,0.95,-0.004043,0.003,-77.478598,130.0,-1.673659,5.0,-0.001249,0.001
59343.15558,-1.221195,1.2878,0.07271,1.2878,-1.153558,0.95,0.001606,0.003,-37.206666,130.0,3.068754,5.0,-0.001935,0.001
59343.159332,3.109707,1.2878,0.072808,1.2878,-2.686891,0.95,0.001923,0.003,20.776235,130.0,-1.318773,5.0,-0.001755,0.001
59343.385508,0.66295,1.207566,0.622539,1.207566,1.025458,0.95,-0.002916,0.003,-201.056064,130.0,-6.579424,5.0,-0.000327,0.001
59343.38793,0.932548,1.207566,0.622941,1.207566,-1.441208,0.95,0.002009,0.003,-242.583816,130.0,-6.303961,5.0,-0.000331,0.001
59343.390359,-0.409855,1.207566,0.623344,1.207566,1.042125,0.95,0.001422,0.003,-294.467641,130.0,-3.554743,5.0,-0.00031,0.001
59343.417903,2.010106,1.427996,0.230118,1.427996,0.053647,0.95,-0.000365,0.003,-233.115301,130.0,-2.588824,5.0,-0.000144,0.001
59343.418979,1.939049,1.427996,0.230175,1.427996,-1.296353,0.95,-0.000791,0.003,-123.842645,130.0,0.69919,5.0,-0.000239,0.001
59343.422209,2.413877,1.427996,0.230347,1.427996,-1.446353,0.95,-0.000388,0.003,-62.84728,130.0,-1.119431,5.0,-0.000349,0.001
59345.291819,-0.534198,1.20774,0.727687,1.20774,2.625458,0.95,0.002299,0.003,-80.028865,130.0,-3.101411,5.0,-0.000187,0.001
59345.294372,1.857975,1.20774,0.727514,1.20774,6.375458,0.95,0.002518,0.003,57.530264,130.0,-1.780827,5.0,0.000118,0.001
59345.296927,-0.74485,1.20774,0.727339,1.20774,2.192125,0.95,0.000625,0.003,-86.44915,130.0,-3.695947,5.0,7e-06,0.001
59346.361714,0.422981,1.208097,0.612508,1.208097,-4.007875,0.95,-0.000147,0.003,36.993739,130.0,-5.085709,5.0,8.7e-05,0.001
59346.364355,-0.15369,1.208189,0.612179,1.208189,2.575458,0.95,0.000673,0.003,-135.923509,130.0,-10.116513,5.0,6e-06,0.001
59346.367014,0.88064,1.208189,0.611849,1.208189,0.925458,0.95,-0.003069,0.003,-165.161298,130.0,-7.29722,5.0,5.5e-05,0.001
59348.430514,1.090124,1.207828,0.592365,1.207828,1.108792,0.95,0.001866,0.003,-56.418784,130.0,-1.040824,5.0,7.8e-05,0.001
59348.438424,-0.042235,1.20774,0.593724,1.20774,-1.874542,0.95,0.00463,0.003,114.534391,130.0,-4.253955,5.0,-0.000165,0.001
59348.455275,0.531828,1.207652,0.596661,1.207652,-1.807875,0.95,-0.010982,0.003,-37.380879,130.0,1.287776,5.0,-0.000275,0.001
59349.178192,0.417501,1.28764,0.109014,1.28764,1.246442,0.95,-0.001217,0.003,-36.881182,130.0,-2.012073,5.0,0.000536,0.001
59349.181949,0.491351,1.28764,0.109164,1.28764,-1.086891,0.95,0.00092,0.003,-391.95646,130.0,0.995888,5.0,-0.000269,0.001
59349.185702,-0.423799,1.287561,0.109314,1.287561,-2.620225,0.95,-0.002529,0.003,-124.733146,130.0,-0.215209,5.0,0.001019,0.001
59349.40112,-1.826756,1.208007,0.835245,1.208007,3.208792,0.95,-0.006075,0.003,-338.66139,130.0,-1.8536,5.0,-0.000346,0.001
59349.424112,-2.676841,1.208007,0.84233,1.208007,-0.974542,0.95,0.009838,0.003,-236.657545,130.0,0.637629,5.0,4.3e-05,0.001
59349.445857,-0.987569,1.208007,0.849058,1.208007,-0.774542,0.95,0.002266,0.003,-107.746012,130.0,0.539455,5.0,-3.1e-05,0.001
59352.115809,-0.949146,1.287561,0.157661,1.287561,0.246442,0.95,0.002908,0.003,59.937164,130.0,-1.972031,5.0,0.00086,0.001
59352.119575,-2.369964,1.287561,0.157479,1.287561,2.313109,0.95,0.002199,0.003,21.828269,130.0,2.284022,5.0,-0.001166,0.001
59352.123331,-2.280782,1.287561,0.157297,1.287561,-1.186891,0.95,0.001567,0.003,67.451113,130.0,1.989187,5.0,-0.000101,0.001
59352.4157,-1.068809,1.207828,0.942298,1.207828,3.075458,0.95,0.000629,0.003,-213.563669,130.0,-4.617695,5.0,-0.000156,0.001
59352.418169,0.458463,1.207917,0.941026,1.207917,2.042125,0.95,-0.002939,0.003,-53.559309,130.0,-2.71985,5.0,-0.000151,0.001
59352.420632,-0.450265,1.207828,0.939754,1.207828,3.642125,0.95,-0.003334,0.003,-231.850506,130.0,-1.304519,5.0,-7e-05,0.001
59359.231744,-1.659452,1.208189,0.319941,1.208189,-0.191208,0.95,0.003034,0.003,-59.482025,130.0,-8.422319,5.0,0.000366,0.001
59359.239493,-1.708612,1.208189,0.325101,1.208189,0.792125,0.95,0.009313,0.003,-154.098895,130.0,-10.487958,5.0,0.000306,0.001
59359.252106,-0.059987,1.208189,0.333476,1.208189,0.725458,0.95,-0.005942,0.003,-75.213099,130.0,-4.407578,5.0,0.000295,0.001
59359.432389,0.758841,1.427915,0.161383,1.427915,0.520314,0.95,0.000655,0.003,-94.457479,130.0,2.698463,5.0,3e-05,0.001
59359.433471,-2.124396,1.427915,0.16162,1.427915,2.653647,0.95,0.000519,0.003,-202.998461,130.0,0.355665,5.0,0.000234,0.001
59359.43455,-0.501633,1.427915,0.161857,1.427915,3.720314,0.95,7.8e-05,0.003,25.798685,130.0,0.084334,5.0,0.000654,0.001
59360.077277,-4.176644,1.287963,0.106159,1.287963,1.763109,0.95,0.001963,0.003,5.750684,130.0,2.000369,5.0,0.000601,0.001
59360.081036,-3.509884,1.287963,0.106399,1.287963,0.896442,0.95,0.003436,0.003,-18.740936,130.0,0.899439,5.0,0.000296,0.001
59360.088553,-2.518361,1.288046,0.106876,1.288046,0.879775,0.95,0.000493,0.003,-35.262665,130.0,2.796238,5.0,0.00013,0.001
59360.2517,-0.69138,1.427996,0.310604,1.427996,-0.896353,0.95,0.00042,0.003,38.2469,130.0,-1.130823,5.0,-0.000489,0.001
59360.252784,-1.647536,1.427996,0.31076,1.427996,-3.079686,0.95,0.000312,0.003,-37.087556,130.0,1.295331,5.0,0.00019,0.001
59360.256025,-0.368,1.427996,0.311224,1.427996,-1.946353,0.95,0.000287,0.003,-32.194043,130.0,0.470614,5.0,-0.000217,0.001
59360.336325,-1.478346,1.208189,0.913835,1.208189,1.142125,0.95,0.004503,0.003,-258.02197,130.0,-5.401869,5.0,0.000274,0.001
59360.339098,0.551552,1.208189,0.914937,1.208189,0.058792,0.95,-0.000209,0.003,0.394207,130.0,-6.460426,5.0,0.000266,0.001
59360.344817,-0.619714,1.208189,0.917203,1.208189,0.775458,0.95,0.000777,0.003,-279.746606,130.0,-5.43078,5.0,0.000371,0.001
59363.01594,-0.768449,1.2878,0.188964,1.2878,0.346442,0.95,0.001668,0.003,-78.080119,130.0,-2.629472,5.0,0.001319,0.001
59363.027286,0.343446,1.287881,0.189069,1.287881,3.096442,0.95,-0.006939,0.003,162.004649,130.0,0.048277,5.0,-0.001978,0.001
59363.038617,1.236341,1.287881,0.189174,1.287881,2.363109,0.95,-0.006112,0.003,227.409372,130.0,-1.236068,5.0,0.000783,0.001
59363.274093,0.607978,1.208097,1.362511,1.208097,1.008792,0.95,-0.001523,0.003,-142.579218,130.0,-4.11853,5.0,0.000174,0.001
59363.281366,1.017734,1.208007,1.362755,1.208007,-0.457875,0.95,0.002797,0.003,-166.746323,130.0,-4.153671,5.0,0.000419,0.001
59363.284271,-0.054363,1.208007,1.362852,1.208007,0.492125,0.95,0.001838,0.003,-213.793252,130.0,-4.987244,5.0,0.000245,0.001
59363.324373,-0.499477,1.428411,0.460701,1.428411,0.320314,0.95,0.000247,0.003,-93.667916,130.0,2.745168,5.0,0.0003,0.001
59363.325453,-0.568482,1.428327,0.460706,1.428327,0.920314,0.95,0.000408,0.003,-3.57622,130.0,2.150226,5.0,4.1e-05,0.001
59363.326535,-1.543486,1.428327,0.46071,1.428327,0.636981,0.95,-6.1e-05,0.003,17.3489,130.0,2.468858,5.0,0.000389,0.001
59365.326357,2.863761,1.428411,0.430463,1.428411,2.336981,0.95,0.000536,0.003,128.16654,130.0,2.395391,5.0,-0.00021,0.001
59365.327439,3.153806,1.428411,0.430418,1.428411,0.136981,0.95,0.000538,0.003,61.402369,130.0,6.994796,5.0,0.000246,0.001
59365.328519,1.820851,1.428411,0.430373,1.428411,0.503647,0.95,0.000142,0.003,4.315065,130.0,6.541752,5.0,0.000615,0.001
59365.455657,2.444735,1.207917,1.303754,1.207917,1.558792,0.95,0.006452,0.003,-105.544863,130.0,-2.137738,5.0,0.000368,0.001
59365.460982,2.32033,1.207917,1.303159,1.207917,1.442125,0.95,0.00116,0.003,-149.799317,130.0,-0.178281,5.0,-2.3e-05,0.001
59365.465061,3.457787,1.207917,1.302702,1.207917,2.392125,0.95,0.000556,0.003,-52.256495,130.0,-1.622675,5.0,0.000508,0.001
59365.965873,1.1253,1.28772,0.183215,1.28772,-1.053558,0.95,0.002653,0.003,-155.274992,130.0,-2.030902,5.0,0.001017,0.001
59365.969634,1.045366,1.2878,0.183149,1.2878,-2.586891,0.95,0.000897,0.003,58.041406,130.0,-0.661606,5.0,-0.000767,0.001
59365.973394,2.385432,1.2878,0.183083,1.2878,2.496442,0.95,0.002071,0.003,-255.000961,130.0,1.288034,5.0,0.000229,0.001
59366.269992,1.571366,1.208007,1.187123,1.208007,-1.124542,0.95,0.003789,0.003,-205.937184,130.0,-3.107602,5.0,0.000486,0.001
59366.288629,0.235543,1.207917,1.183946,1.207917,1.658792,0.95,-0.002267,0.003,-3.402288,130.0,-0.132906,5.0,0.000382,0.001
59367.16586,1.915784,1.287963,0.157731,1.287963,0.129775,0.95,0.002401,0.003,186.724695,130.0,0.976799,5.0,0.000733,0.001
59367.169615,2.578869,1.287881,0.157646,1.287881,-2.086891,0.95,0.001128,0.003,-89.87973,130.0,1.349096,5.0,0.000905,0.001
59367.180891,1.987124,1.287881,0.157391,1.287881,2.096442,0.95,0.001355,0.003,74.663686,130.0,0.716965,5.0,0.001214,0.001
59374.118594,0.980532,1.287963,0.152983,1.287963,-2.120225,0.95,-0.001213,0.003,22.731429,130.0,-0.410876,5.0,0.000404,0.001
59374.122375,-0.091514,1.287963,0.153029,1.287963,1.013109,0.95,0.00149,0.003,-23.055961,130.0,-2.023938,5.0,0.000873,0.001
59374.126132,-0.38756,1.287963,0.153075,1.287963,1.946442,0.95,0.000972,0.003,-99.03648,130.0,-2.806456,5.0,0.000125,0.001
59374.404554,-0.762265,1.207828,0.977754,1.207828,-1.574542,0.95,0.004499,0.003,165.274445,130.0,-1.607721,5.0,-5.2e-05,0.001
59374.407149,-1.995518,1.207828,0.978007,1.207828,2.025458,0.95,-0.001413,0.003,112.67904,130.0,1.316172,5.0,0.000103,0.001
59374.409745,-0.743771,1.207917,0.97826,1.207917,-1.974542,0.95,-0.000185,0.003,91.277947,130.0,-0.960837,5.0,-0.000302,0.001
59374.423715,0.793711,1.428078,0.291513,1.428078,-0.063019,0.95,-0.000261,0.003,-81.717999,130.0,-3.211623,5.0,-3.8e-05,0.001
59374.424792,-0.398325,1.428078,0.291549,1.428078,0.970314,0.95,-0.000478,0.003,-131.251208,130.0,-2.986386,5.0,9.1e-05,0.001
59374.425867,-3.36436,1.428078,0.291584,1.428078,1.920314,0.95,-0.000797,0.003,-105.568248,130.0,-0.017712,5.0,-0.0001,0.001
59375.146394,-0.515422,1.288046,0.167937,1.288046,-1.786891,0.95,0.001253,0.003,178.441134,130.0,-3.460515,5.0,-0.000442,0.001
59375.153901,-1.068543,1.287963,0.168058,1.287963,-1.036891,0.95,-0.002253,0.003,2.93854,130.0,-2.579275,5.0,-0.003011,0.001
59375.157668,-0.793604,1.287963,0.168119,1.287963,-3.153558,0.95,0.000604,0.003,70.897271,130.0,-2.887108,5.0,0.000609,0.001
59376.106944,-1.30494,1.287963,0.182455,1.287963,-3.253558,0.95,-0.001836,0.003,24.337839,130.0,-3.312095,5.0,-0.000937,0.001
59376.110707,-1.835988,1.287963,0.182503,1.287963,-2.553558,0.95,0.001906,0.003,30.13854,130.0,2.09043,5.0,0.002729,0.001
59376.114456,-0.101036,1.287881,0.182551,1.287881,-0.886891,0.95,0.000189,0.003,-133.298708,130.0,-3.443972,5.0,0.000513,0.001
59376.328796,0.232201,1.428411,0.357023,1.428411,1.753647,0.95,-0.000668,0.003,67.622985,130.0,1.34395,5.0,-0.001012,0.001
59376.330954,-3.065847,1.428411,0.357071,1.428411,2.336981,0.95,-0.000455,0.003,-101.890196,130.0,-1.874657,5.0,-0.000674,0.001
59376.332029,0.397129,1.428411,0.357095,1.428411,1.620314,0.95,-0.000812,0.003,-179.093845,130.0,-6.258404,5.0,-0.000294,0.001
59376.381029,0.131436,1.207828,1.180053,1.207828,1.725458,0.95,-0.002583,0.003,-201.744404,130.0,-2.041143,5.0,-0.00053,0.001
59376.38348,-2.037728,1.207828,1.180217,1.207828,-0.307875,0.95,-0.002259,0.003,-156.991597,130.0,5.282707,5.0,-6.6e-05,0.001
59376.38594,-2.404892,1.207828,1.180381,1.207828,-0.607875,0.95,-0.003984,0.003,-248.986778,130.0,0.903465,5.0,-0.00037,0.001
59377.071437,-0.922212,1.287963,0.189727,1.287963,0.479775,0.95,0.003442,0.003,-32.528279,130.0,-1.694965,5.0,-0.001144,0.001
59377.075193,-2.103216,1.287963,0.189731,1.287963,-2.120225,0.95,0.000447,0.003,-164.469235,130.0,-3.183401,5.0,0.000148,0.001
59377.07895,-1.11222,1.287963,0.189735,1.287963,-2.486891,0.95,0.002003,0.003,-279.579321,130.0,-3.792118,5.0,0.000939,0.001
59377.242108,-1.012112,1.428078,0.363336,1.428078,1.570314,0.95,-0.000504,0.003,-48.189226,130.0,4.596198,5.0,-0.000324,0.001
59377.243184,0.3469,1.428078,0.363324,1.428078,-0.663019,0.95,-2.9e-05,0.003,-223.126287,130.0,0.039534,5.0,-0.000673,0.001
59377.244263,0.523912,1.428078,0.363312,1.428078,0.486981,0.95,-4.7e-05,0.003,-133.930499,130.0,-2.835012,5.0,-0.00036,0.001
59377.342941,-2.541102,1.20774,1.198591,1.20774,-1.357875,0.95,-0.001042,0.003,-25.046829,130.0,7.059641,5.0,-0.000309,0.001
59377.350605,-2.48682,1.20774,1.198309,1.20774,-0.774542,0.95,-0.005717,0.003,0.106067,130.0,6.757912,5.0,0.000182,0.001
59377.353214,-3.246723,1.20774,1.198212,1.20774,0.842125,0.95,-0.002371,0.003,35.984013,130.0,2.024548,5.0,2.4e-05,0.001
59380.096782,-0.559114,1.288046,0.107629,1.288046,-0.986891,0.95,-0.006931,0.003,113.944676,130.0,1.095819,5.0,-0.000468,0.001
59380.100543,-0.195908,1.288046,0.107423,1.288046,-1.270225,0.95,-0.001165,0.003,229.786665,130.0,-1.677725,5.0,-0.000179,0.001
59380.104306,-1.192702,1.288046,0.107217,1.288046,-2.770225,0.95,-0.004432,0.003,-71.687368,130.0,2.570012,5.0,0.003834,0.001
59380.323831,-2.248109,1.428496,0.100333,1.428496,0.003647,0.95,-0.000162,0.003,41.540728,130.0,4.704963,5.0,-0.000113,0.001
59380.324914,0.005055,1.428496,0.100169,1.428496,-0.263019,0.95,-1.6e-05,0.003,193.371015,130.0,6.474366,5.0,-9.7e-05,0.001
59380.325993,1.219218,1.428496,0.100006,1.428496,0.653647,0.95,2.2e-05,0.003,55.487761,130.0,2.175259,5.0,0.000566,0.001
59380.384093,0.81337,1.208281,0.444119,1.208281,-0.124542,0.95,0.00369,0.003,189.970362,130.0,6.447014,5.0,4.4e-05,0.001
59380.388188,1.690159,1.208281,0.44233,1.208281,-1.491208,0.95,0.006415,0.003,135.743685,130.0,5.874432,5.0,-0.000328,0.001
59380.393616,0.858532,1.208281,0.439957,1.208281,-1.741208,0.95,0.005311,0.003,214.808868,130.0,2.051262,5.0,3.4e-05,0.001
59381.200072,0.606774,1.2878,0.039741,1.2878,0.329775,0.95,0.001966,0.003,-31.391402,130.0,2.729162,5.0,0.001582,0.001
59381.203825,0.924025,1.2878,0.03949,1.2878,-1.120225,0.95,-0.007652,0.003,-257.080071,130.0,4.835952,5.0,-0.000913,0.001
59381.215103,-0.740218,1.28772,0.038733,1.28772,0.029775,0.95,-0.007722,0.003,-226.427412,130.0,4.538895,5.0,0.000198,0.001
59381.381518,-0.299852,1.207917,-0.026659,1.207917,1.792125,0.95,0.000807,0.003,214.735809,130.0,7.218158,5.0,-0.000284,0.001
59381.384045,-1.583593,1.207917,-0.027918,1.207917,1.375458,0.95,0.002022,0.003,229.212774,130.0,7.916211,5.0,0.000157,0.001
59381.386578,-0.328331,1.207917,-0.02918,1.207917,1.375458,0.95,-0.001118,0.003,365.178202,130.0,7.539378,5.0,-9e-05,0.001
59381.406621,-0.84005,1.428078,-0.076726,1.428078,0.403647,0.95,0.000199,0.003,30.440136,130.0,0.076728,5.0,0.000438,0.001
59381.407695,-2.330865,1.428078,-0.076911,1.428078,1.736981,0.95,0.000122,0.003,6.443319,130.0,-2.128911,5.0,0.000385,0.001
59381.408775,-2.26868,1.428078,-0.077096,1.428078,2.253647,0.95,0.000152,0.003,12.674869,130.0,-0.512801,5.0,0.000212,0.001
59382.033277,-1.023627,1.287963,-0.017858,1.287963,1.113109,0.95,0.001997,0.003,22.841082,130.0,3.61155,5.0,-0.001895,0.001
59382.037029,-1.153363,1.287963,-0.018122,1.287963,1.163109,0.95,0.002155,0.003,-31.764326,130.0,-0.670924,5.0,0.000316,0.001
59382.044555,0.828167,1.287963,-0.018652,1.287963,-3.820225,0.95,0.000426,0.003,36.768155,130.0,2.296208,5.0,0.000535,0.001
59382.290252,0.528155,1.207917,-0.485666,1.207917,0.658792,0.95,-0.001848,0.003,327.200075,130.0,10.527568,5.0,0.000386,0.001
59382.29284,-0.319541,1.207917,-0.48697,1.207917,-0.074542,0.95,0.000487,0.003,337.270899,130.0,10.384315,5.0,-3.8e-05,0.001
59382.298023,0.60707,1.207917,-0.489581,1.207917,3.225458,0.95,0.000911,0.003,230.470655,130.0,7.600915,5.0,0.000171,0.001
59382.403096,1.54705,1.427996,-0.248826,1.427996,-0.029686,0.95,0.000293,0.003,53.894918,130.0,1.014172,5.0,0.000666,0.001
59382.405263,1.064418,1.427996,-0.249194,1.427996,-0.196353,0.95,-5.9e-05,0.003,-248.175015,130.0,2.58446,5.0,0.000263,0.001
59382.406342,0.805602,1.427996,-0.249378,1.427996,0.836981,0.95,0.000172,0.003,-315.92889,130.0,2.040759,5.0,0.000369,0.001
59384.082315,-0.768544,1.287881,-0.151941,1.287881,0.063109,0.95,-0.002509,0.003,63.347304,130.0,4.673634,5.0,0.001582,0.001
59384.089829,-1.548127,1.287881,-0.152358,1.287881,-2.520225,0.95,0.003037,0.003,105.371369,130.0,1.030448,5.0,0.000933,0.001
59384.093591,-1.266919,1.287881,-0.152566,1.287881,1.129775,0.95,0.001404,0.003,-98.520636,130.0,1.753658,5.0,0.001089,0.001
59384.246229,-0.490299,1.20774,-1.358212,1.20774,-0.491208,0.95,0.00496,0.003,386.893674,130.0,11.111481,5.0,-0.000277,0.001
59384.248796,-0.800381,1.207828,-1.35913,1.207828,0.108792,0.95,0.006087,0.003,426.307214,130.0,14.307845,5.0,-0.000117,0.001
59384.256677,-0.011568,1.20774,-1.361943,1.20774,0.242125,0.95,0.000496,0.003,290.246361,130.0,9.16673,5.0,-0.000129,0.001
59384.295514,-1.829697,1.428078,-0.525079,1.428078,-0.963019,0.95,-0.000276,0.003,39.451082,130.0,-1.312017,5.0,2e-05,0.001
59384.297674,0.249547,1.428078,-0.525323,1.428078,-0.413019,0.95,4.3e-05,0.003,76.186926,130.0,-5.097829,5.0,0.000855,0.001
59384.299834,0.93579,1.428078,-0.525566,1.428078,-0.729686,0.95,0.000253,0.003,74.364238,130.0,-0.425401,5.0,0.000569,0.001
59385.013206,-1.521965,1.287561,-0.19752,1.287561,2.079775,0.95,-0.001734,0.003,-127.290962,130.0,-2.989782,5.0,-0.000178,0.001
59385.016977,-0.221805,1.287561,-0.19768,1.287561,1.213109,0.95,0.000742,0.003,-120.750156,130.0,0.116156,5.0,0.000824,0.001
59385.020735,-1.223645,1.287561,-0.19784,1.287561,0.579775,0.95,0.001262,0.003,-71.871095,130.0,-1.289934,5.0,-0.002172,0.001
59385.306628,0.761271,1.207828,-1.675782,1.207828,-0.191208,0.95,-0.005524,0.003,525.436626,130.0,12.100409,5.0,-0.000128,0.001
59385.313976,0.36307,1.207917,-1.677581,1.207917,-0.757875,0.95,-0.0022,0.003,538.956597,130.0,12.35443,5.0,-5.7e-05,0.001
