Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59340.324968,-1.291394,1.105177,0.836384,1.105177,-184.443568,130.0,-3.244181,5.0
59340.352375,0.971571,1.105177,0.846419,1.105177,-132.278586,130.0,-3.6838,5.0
59340.357133,-0.111185,1.105177,0.848175,1.105177,24.267211,130.0,-0.592336,5.0
59343.151823,0.38725,1.271778,0.778096,1.271778,-80.162983,130.0,-1.588541,5.0
59343.15558,-2.07844,1.271778,0.777786,1.271778,-39.891051,130.0,3.153872,5.0
59343.159332,2.252873,1.271778,0.777473,1.271778,18.09185,130.0,-1.233655,5.0
59343.385508,-0.534795,1.105177,1.714785,1.105177,-174.283445,130.0,-5.924328,5.0
59343.38793,-0.26454,1.105177,1.71453,1.105177,-215.811197,130.0,-5.648865,5.0
59343.390359,-1.606283,1.105177,1.714273,1.105177,-267.695022,130.0,-2.899647,5.0
59343.417903,1.347283,1.432341,0.86077,1.432341,-229.478857,130.0,-2.786247,5.0
59343.418979,1.276378,1.432341,0.860675,1.432341,-120.206201,130.0,0.501767,5.0
59343.422209,1.751665,1.432341,0.860388,1.432341,-59.210836,130.0,-1.316854,5.0
59345.291819,-0.955918,1.105367,1.043908,1.105367,-53.256246,130.0,-2.446315,5.0
59345.294372,1.437302,1.105367,1.042688,1.105367,84.302883,130.0,-1.125731,5.0
59345.296927,-1.164477,1.105367,1.041467,1.105367,-59.676531,130.0,-3.040851,5.0
59346.361714,0.348767,1.105758,0.581223,1.105758,63.766358,130.0,-4.430613,5.0
59346.364355,-0.227301,1.105858,0.580291,1.105858,-109.15089,130.0,-9.461417,5.0
59346.367014,0.807636,1.105858,0.579354,1.105858,-138.388679,130.0,-6.642124,5.0
59348.430514,1.219114,1.105464,0.357876,1.105464,-29.646165,130.0,-0.385728,5.0
59348.438424,0.087081,1.105367,0.358909,1.105367,141.30701,130.0,-3.598859,5.0
59348.455275,0.661842,1.105272,0.361148,1.105272,-10.60826,130.0,1.942872,5.0
59349.178192,0.380988,1.271616,-0.006642,1.271616,-39.565567,130.0,-1.926955,5.0
59349.181949,0.45459,1.271616,-0.006244,1.271616,-394.640845,130.0,1.081006,5.0
59349.185702,-0.460809,1.271537,-0.005845,1.271537,-127.417531,130.0,-0.130091,5.0
59349.40112,-1.64769,1.105659,0.55068,1.105659,-311.888771,130.0,-1.198504,5.0
59349.424112,-2.496314,1.105659,0.556304,1.105659,-209.884926,130.0,1.292725,5.0
59349.445857,-0.80565,1.105659,0.56164,1.105659,-80.973393,130.0,1.194551,5.0
59352.115809,-0.991188,1.271537,0.047534,1.271537,57.252779,130.0,-1.886913,5.0
59352.119575,-2.411491,1.271537,0.046837,1.271537,19.143884,130.0,2.36914,5.0
59352.123331,-2.321792,1.271537,0.046138,1.271537,64.766728,130.0,2.074305,5.0
59352.4157,-0.83585,1.105464,0.60384,1.105464,-186.79105,130.0,-3.962599,5.0
59352.418169,0.69127,1.105561,0.60272,1.105561,-26.78669,130.0,-2.064754,5.0
59352.420632,-0.217609,1.105464,0.601599,1.105464,-205.077887,130.0,-0.649423,5.0
59359.231744,-1.659767,1.105858,0.214757,1.105858,-32.709406,130.0,-7.767223,5.0
59359.239493,-1.711147,1.105858,0.222137,1.105858,-127.326276,130.0,-9.832862,5.0
59359.252106,-0.066131,1.105858,0.234121,1.105858,-48.44048,130.0,-3.752482,5.0
59359.432389,0.676278,1.43226,0.211775,1.43226,-90.821035,130.0,2.50104,5.0
59359.433471,-2.20723,1.43226,0.212283,1.43226,-199.362017,130.0,0.158242,5.0
59359.43455,-0.584736,1.43226,0.212789,1.43226,29.435129,130.0,-0.113089,5.0
59360.077277,-4.663054,1.271944,0.4404,1.271944,3.066299,130.0,2.085487,5.0
59360.081036,-3.997172,1.271944,0.441518,1.271944,-21.425321,130.0,0.984557,5.0
59360.088553,-3.007397,1.272027,0.443743,1.272027,-37.94705,130.0,2.881356,5.0
59360.2517,-0.94288,1.432341,0.529933,1.432341,41.883344,130.0,-1.328246,5.0
59360.252784,-1.899203,1.432341,0.530256,1.432341,-33.451112,130.0,1.097908,5.0
59360.256025,-0.620167,1.432341,0.53122,1.432341,-28.557599,130.0,0.273191,5.0
59360.336325,-1.7415,1.105858,1.07149,1.105858,-231.249351,130.0,-4.746773,5.0
59360.339098,0.287948,1.105858,1.073042,1.105858,27.166826,130.0,-5.80533,5.0
59360.344817,-0.884241,1.105858,1.076231,1.105858,-252.973987,130.0,-4.775684,5.0
59363.01594,-1.318243,1.271778,0.586589,1.271778,-80.764504,130.0,-2.544354,5.0
59363.027286,-0.205968,1.271861,0.586314,1.271861,159.320264,130.0,0.133395,5.0
59363.038617,0.687297,1.271861,0.586049,1.271861,224.724987,130.0,-1.15095,5.0
59363.274093,0.313662,1.105758,1.551328,1.105758,-115.806599,130.0,-3.463434,5.0
59363.281366,0.722874,1.105659,1.552116,1.105659,-139.973704,130.0,-3.498575,5.0
59363.284271,-0.349444,1.105659,1.552434,1.105659,-187.020633,130.0,-4.332148,5.0
59363.324373,-0.815811,1.432755,0.744864,1.432755,-90.031472,130.0,2.547745,5.0
59363.325453,-0.884853,1.43267,0.744906,1.43267,0.060224,130.0,1.952803,5.0
59363.326535,-1.859896,1.43267,0.744949,1.43267,20.985344,130.0,2.271435,5.0
59365.326357,2.276801,1.432755,0.985252,1.432755,131.802984,130.0,2.197968,5.0
59365.327439,2.566631,1.432755,0.985422,1.432755,65.038813,130.0,6.797373,5.0
59365.328519,1.233462,1.432755,0.985591,1.432755,7.951509,130.0,6.344329,5.0
59365.455657,1.489119,1.105561,2.153871,1.105561,-78.772244,130.0,-1.482642,5.0
59365.460982,1.362287,1.105561,2.155703,1.105561,-123.026698,130.0,0.476815,5.0
59365.465061,2.497885,1.105561,2.157105,1.105561,-25.483876,130.0,-0.967579,5.0
59365.965873,0.376659,1.271697,0.779687,1.271697,-157.959377,130.0,-1.945784,5.0
59365.969634,0.296449,1.271778,0.779897,1.271778,55.357021,130.0,-0.576488,5.0
59365.973394,1.636241,1.271778,0.780105,1.271778,-257.685346,130.0,1.373152,5.0
59366.269992,0.26305,1.105659,2.38994,1.105659,-179.164565,130.0,-2.452506,5.0
59366.288629,-1.079925,1.105561,2.393915,1.105561,23.370331,130.0,0.52219,5.0
59367.16586,1.161499,1.271944,0.759847,1.271944,184.04031,130.0,1.061917,5.0
59367.169615,1.824861,1.271861,0.759485,1.271861,-92.564115,130.0,1.434214,5.0
59367.180891,1.233957,1.271861,0.758389,1.271861,71.979301,130.0,0.802083,5.0
59374.118594,1.555417,1.271944,-0.574071,1.271944,20.047044,130.0,-0.325758,5.0
59374.122375,0.48375,1.271944,-0.574404,1.271944,-25.740346,130.0,-1.93882,5.0
59374.126132,0.188079,1.271944,-0.574733,1.271944,-101.720865,130.0,-2.721338,5.0
59374.404554,-0.120212,1.105464,0.230202,1.105464,192.047064,130.0,-0.952625,5.0
59374.407149,-1.352806,1.105464,0.229796,1.105464,139.451659,130.0,1.971268,5.0
59374.409745,-0.100402,1.105561,0.229392,1.105561,118.050566,130.0,-0.305741,5.0
59374.423715,1.205761,1.432422,-0.152708,1.432422,-78.081555,130.0,-3.409046,5.0
59374.424792,0.013838,1.432422,-0.152785,1.432422,-127.614764,130.0,-3.183809,5.0
59374.425867,-2.952085,1.432422,-0.152862,1.432422,-101.931804,130.0,-0.215135,5.0
59375.146394,0.102661,1.272027,-0.602315,1.272027,175.756749,130.0,-3.375397,5.0
59375.153901,-0.450628,1.271944,-0.602026,1.271944,0.254155,130.0,-2.494157,5.0
59375.157668,-0.175775,1.271944,-0.601879,1.271944,68.212886,130.0,-2.80199,5.0
59376.106944,-0.763853,1.271944,-0.510801,1.271944,21.653454,130.0,-3.226977,5.0
59376.110707,-1.295395,1.271944,-0.510259,1.271944,27.454155,130.0,2.175548,5.0
59376.114456,0.439064,1.271861,-0.509718,1.271861,-135.983093,130.0,-3.358854,5.0
59376.328796,0.612167,1.432755,-0.055114,1.432755,71.259429,130.0,1.146527,5.0
59376.330954,-2.686171,1.432755,-0.054776,1.432755,-98.253752,130.0,-2.07208,5.0
59376.332029,0.776661,1.432755,-0.054608,1.432755,-175.457401,130.0,-6.455827,5.0
59376.381029,0.808175,1.105464,0.397815,1.105464,-174.971785,130.0,-1.386047,5.0
59376.38348,-1.361544,1.105464,0.398534,1.105464,-130.218978,130.0,5.937803,5.0
59376.38594,-1.729266,1.105464,0.399256,1.105464,-222.214159,130.0,1.558561,5.0
59377.071437,-0.530206,1.271944,-0.354448,1.271944,-35.212664,130.0,-1.609847,5.0
59377.075193,-1.711807,1.271944,-0.353847,1.271944,-167.15362,130.0,-3.098283,5.0
59377.07895,-0.721408,1.271944,-0.353246,1.271944,-282.263706,130.0,-3.707,5.0
59377.242108,-0.777926,1.432422,0.096979,1.432422,-44.552782,130.0,4.398775,5.0
59377.243184,0.580906,1.432422,0.097147,1.432422,-219.489843,130.0,-0.157889,5.0
59377.244263,0.757737,1.432422,0.097316,1.432422,-130.294055,130.0,-3.032435,5.0
59377.342941,-2.142945,1.105367,0.694935,1.105367,1.72579,130.0,7.714737,5.0
59377.350605,-2.091097,1.105367,0.697087,1.105367,26.878686,130.0,7.413008,5.0
59377.353214,-2.851827,1.105367,0.697817,1.105367,62.756632,130.0,2.679644,5.0
59380.096782,-0.017893,1.272027,-0.585761,1.272027,111.260291,130.0,1.180937,5.0
59380.100543,0.346468,1.272027,-0.587122,1.272027,227.10228,130.0,-1.592607,5.0
59380.104306,-0.649168,1.272027,-0.588486,1.272027,-74.371753,130.0,2.65513,5.0
59380.323831,-1.911873,1.432839,-0.268074,1.432839,45.177172,130.0,4.50754,5.0
59380.324914,0.341589,1.432839,-0.268536,1.432839,197.007459,130.0,6.276943,5.0
59380.325993,1.55605,1.432839,-0.268997,1.432839,59.124205,130.0,1.977836,5.0
59380.384093,1.23392,1.105959,-0.08193,1.105959,216.742981,130.0,7.10211,5.0
59380.388188,2.112385,1.105959,-0.085395,1.105959,162.516304,130.0,6.529528,5.0
59380.393616,1.282984,1.105959,-0.089994,1.105959,241.581487,130.0,2.706358,5.0
59381.200072,1.520851,1.271778,-1.026505,1.271778,-34.075787,130.0,2.81428,5.0
59381.203825,1.839362,1.271778,-1.028016,1.271778,-259.764456,130.0,4.92107,5.0
59381.215103,0.178897,1.271697,-1.032551,1.271697,-229.111797,130.0,4.624013,5.0
59381.381518,0.555906,1.105561,-0.987916,1.105561,241.508428,130.0,7.873254,5.0
59381.384045,-0.726783,1.105561,-0.990227,1.105561,255.985393,130.0,8.571307,5.0
59381.386578,0.529532,1.105561,-0.992542,1.105561,391.950821,130.0,8.194474,5.0
59381.406621,-0.185116,1.432422,-0.763831,1.432422,34.07658,130.0,-0.120695,5.0
59381.407695,-1.675629,1.432422,-0.764318,1.432422,10.079763,130.0,-2.326334,5.0
59381.408775,-1.613139,1.432422,-0.764808,1.432422,16.311313,130.0,-0.710224,5.0
59382.033277,0.133776,1.271944,-1.32743,1.271944,20.156697,130.0,3.696668,5.0
59382.037029,0.004917,1.271944,-1.328571,1.271944,-34.448711,130.0,-0.585806,5.0
59382.044555,1.988198,1.271944,-1.330852,1.271944,34.08377,130.0,2.381326,5.0
59382.290252,1.679573,1.105561,-1.742583,1.105561,353.972694,130.0,11.182664,5.0
59382.29284,0.832418,1.105561,-1.744428,1.105561,364.043518,130.0,11.039411,5.0
59382.298023,1.760107,1.105561,-1.748117,1.105561,257.243274,130.0,8.256011,5.0
59382.403096,2.423828,1.432341,-1.157775,1.432341,57.531362,130.0,0.816749,5.0
59382.405263,1.941516,1.432341,-1.158463,1.432341,-244.538571,130.0,2.387037,5.0
59382.406342,1.682858,1.432341,-1.158805,1.432341,-312.292446,130.0,1.843336,5.0
59384.082315,0.490291,1.271861,-1.562945,1.271861,60.662919,130.0,4.758752,5.0
59384.089829,-0.290093,1.271861,-1.562561,1.271861,102.686984,130.0,1.115566,5.0
59384.093591,-0.009288,1.271861,-1.562366,1.271861,-101.205021,130.0,1.838776,5.0
59384.246229,0.544643,1.105367,-2.498653,1.105367,413.666293,130.0,11.766577,5.0
59384.248796,0.233931,1.105464,-2.498941,1.105464,453.079833,130.0,14.962941,5.0
59384.256677,1.020807,1.105367,-2.499817,1.105367,317.01898,130.0,9.821826,5.0
59384.295514,-0.953701,1.432422,-1.433246,1.432422,43.087526,130.0,-1.50944,5.0
59384.297674,1.125316,1.432422,-1.433263,1.432422,79.82337,130.0,-5.295252,5.0
59384.299834,1.811332,1.432422,-1.433279,1.432422,78.000682,130.0,-0.622824,5.0
59385.013206,-0.384476,1.271537,-1.487178,1.271537,-129.975347,130.0,-2.904664,5.0
59385.016977,0.915169,1.271537,-1.486823,1.271537,-123.434541,130.0,0.201274,5.0
59385.020735,-0.087184,1.271537,-1.48647,1.271537,-74.55548,130.0,-1.204816,5.0
59385.306628,1.550379,1.105464,-2.570389,1.105464,552.209245,130.0,12.755505,5.0
59385.313976,1.150871,1.105561,-2.570881,1.105561,565.729216,130.0,13.009526,5.0
59385.317776,-0.393874,1.105561,-2.571136,1.105561,628.231194,130.0,10.252611,5.0
59387.212516,-1.044921,1.105758,-2.963089,1.105758,712.507958,130.0,3.968563,5.0
59387.235656,-1.502701,1.105758,-2.971309,1.105758,384.277806,130.0,1.544211,5.0
59387.271355,-0.562922,1.105858,-2.984088,1.105858,467.811333,130.0,6.791798,5.0
59387.46205,-0.855502,1.432341,-1.575445,1.432341,-12.680338,130.0,-6.322974,5.0
59387.464214,-0.699185,1.43226,-1.575762,1.43226,134.122364,130.0,-5.666154,5.0
59387.465294,-0.992026,1.43226,-1.575921,1.43226,-20.324235,130.0,-3.254097,5.0
59388.317585,1.081121,1.105464,-3.361131,1.105464,380.839752,130.0,13.393235,5.0
59388.320263,1.614951,1.105464,-3.361961,1.105464,301.849197,130.0,10.668545,5.0
59388.330346,3.795066,1.105464,-3.365076,1.105464,435.9986,130.0,13.203563,5.0
59390.032461,2.462752,1.271537,-1.235406,1.271537,70.447609,130.0,2.925779,5.0
59390.036233,1.100392,1.271537,-1.234046,1.271537,-151.412512,130.0,2.384808,5.0
59390.051336,0.107904,1.271537,-1.228558,1.271537,45.22603,130.0,4.801281,5.0
59390.332998,1.581567,1.432925,-1.488514,1.432925,163.264046,130.0,2.272631,5.0
59390.335169,0.456714,1.432925,-1.487661,1.432925,9.944659,130.0,-1.641212,5.0
59390.336248,3.34229,1.432925,-1.487237,1.432925,36.878638,130.0,-1.98243,5.0
59390.466471,0.743424,1.105464,-3.075434,1.105464,436.420738,130.0,5.347746,5.0
59390.468994,0.198542,1.105464,-3.073552,1.105464,640.24027,130.0,10.69238,5.0
59390.4768,1.271694,1.105464,-3.067704,1.105464,562.301297,130.0,8.957782,5.0
59391.101048,2.098496,1.271616,-0.68815,1.271616,-83.560064,130.0,1.693952,5.0
59391.104813,2.62104,1.271616,-0.685694,1.271616,-151.729471,130.0,-3.816316,5.0
59391.108569,1.445587,1.271616,-0.683241,1.271616,-10.8166,130.0,-2.015905,5.0
59391.249979,0.261879,1.432504,-0.996826,1.432504,-135.369937,130.0,-1.3987,5.0
59391.25106,2.537158,1.432504,-0.996105,1.432504,-137.709997,130.0,-1.169817,5.0
59391.254303,2.401991,1.432504,-0.993938,1.432504,-184.156808,130.0,-0.904733,5.0
59393.028932,1.252183,1.271778,0.750163,1.271778,-35.506401,130.0,2.576076,5.0
59393.032674,1.680573,1.271778,0.752773,1.271778,32.546764,130.0,-0.494775,5.0
59393.040207,-1.116673,1.271778,0.758019,1.271778,31.531166,130.0,-2.397441,5.0
59393.309947,-0.172095,1.105561,0.693085,1.105561,-198.054868,130.0,1.125098,5.0
59393.31434,0.125903,1.105561,0.699087,1.105561,-201.552741,130.0,-2.009043,5.0
59393.317331,0.13582,1.105561,0.70317,1.105561,-279.868431,130.0,-1.229719,5.0
59394.010596,0.769295,1.271778,1.302051,1.271778,29.340775,130.0,2.916319,5.0
59394.014351,-0.26019,1.271778,1.303536,1.271778,-112.214731,130.0,3.285765,5.0
59394.018114,2.096326,1.271778,1.30502,1.271778,156.666759,130.0,-0.130293,5.0
59394.431807,-1.426611,1.105758,1.865601,1.105758,-140.734798,130.0,-6.531224,5.0
59394.434387,-0.33829,1.105659,1.86728,1.105659,-33.152855,130.0,-7.77039,5.0
59394.442145,2.156692,1.105659,1.872298,1.105659,-189.549889,130.0,-7.311527,5.0
59397.278314,0.952727,1.432587,0.508326,1.432587,-56.18104,130.0,2.652955,5.0
59397.279395,0.183321,1.432587,0.507732,1.432587,90.218913,130.0,3.149841,5.0
59397.28155,-0.357495,1.432587,0.506548,1.432587,20.204861,130.0,-1.758366,5.0
59397.317987,-0.195376,1.105272,0.754366,1.105272,-338.651133,130.0,-2.045419,5.0
59397.323151,-0.178171,1.105272,0.749161,1.105272,-263.258686,130.0,0.682984,5.0
59397.330649,0.269386,1.105272,0.741604,1.105272,-287.901233,130.0,-3.651916,5.0
59400.182217,-1.426221,1.271697,-0.080433,1.271697,-258.527628,130.0,-0.213135,5.0
59400.193513,-0.860147,1.271616,-0.078507,1.271616,-86.077534,130.0,-1.698419,5.0
59400.197273,-0.619794,1.271616,-0.07786,1.271616,-123.928229,130.0,-5.422666,5.0
59400.261026,-1.768234,1.273281,-0.066353,1.273281,-19.840384,130.0,-1.004129,5.0
59400.262438,-0.2075,1.273281,-0.066087,1.273281,51.781984,130.0,-2.135611,5.0
59400.263143,0.884367,1.273187,-0.065954,1.273187,57.213299,130.0,0.372873,5.0
59400.434436,-0.290455,1.105367,-0.537555,1.105367,-258.968114,130.0,-2.088297,5.0
59400.441751,-0.614577,1.105367,-0.534433,1.105367,-193.149483,130.0,-0.921616,5.0
59400.444451,0.084265,1.105367,-0.533275,1.105367,-239.538255,130.0,-5.625994,5.0
59400.447219,-3.169304,1.432422,-0.188643,1.432422,-170.41714,130.0,-0.358044,5.0
59400.448299,-0.875555,1.432422,-0.188392,1.432422,-61.42158,130.0,-2.94547,5.0
59400.449381,-1.363807,1.432422,-0.18814,1.432422,12.78363,130.0,-2.227938,5.0
59402.008178,0.231687,1.271778,0.455659,1.271778,-29.662876,130.0,0.557501,5.0
59402.015702,-1.380629,1.271778,0.457975,1.271778,41.178419,130.0,5.806817,5.0
59402.023244,-0.972944,1.271778,0.46029,1.271778,101.83333,130.0,-0.057536,5.0
59402.293839,0.342017,1.432587,0.420036,1.432587,40.756485,130.0,-3.881155,5.0
59402.294916,0.878683,1.432587,0.42037,1.432587,40.185288,130.0,-4.161346,5.0
59402.298153,-0.658321,1.432587,0.421374,1.432587,0.025908,130.0,-3.679769,5.0
59402.301048,1.009647,1.273093,0.540766,1.273093,165.602373,130.0,-2.460195,5.0
59402.302461,-0.249736,1.273093,0.541149,1.273093,92.405341,130.0,-3.596241,5.0
59402.303873,-0.718118,1.273093,0.541531,1.273093,-54.934331,130.0,-5.274385,5.0
59402.398627,-0.680891,1.105561,0.699881,1.105561,-370.036985,130.0,-0.042522,5.0
59402.403556,0.232217,1.105561,0.702773,1.105561,-358.072471,130.0,-1.681486,5.0
59402.478835,0.328925,1.105561,0.746065,1.105561,-265.037098,130.0,-4.047884,5.0
59408.209976,0.861555,1.273473,-0.611142,1.273473,-280.229331,130.0,4.373262,5.0
59408.211388,4.285752,1.273473,-0.611339,1.273473,-342.757429,130.0,1.446693,5.0
59408.212094,4.78585,1.273473,-0.611437,1.273473,-53.723635,130.0,6.905647,5.0
59408.4407,1.966252,1.105561,-1.546262,1.105561,232.512008,130.0,2.033391,5.0
59408.446714,0.237011,1.105464,-1.548021,1.105464,131.944656,130.0,1.091527,5.0
59408.449054,1.98969,1.105464,-1.5487,1.105464,144.674332,130.0,1.081323,5.0
59409.262481,-1.558067,1.105561,-1.632943,1.105561,3.579735,130.0,0.749646,5.0
59409.269018,-0.947632,1.105659,-1.632378,1.105659,127.358013,130.0,5.33206,5.0
59409.276369,-1.121289,1.105659,-1.631721,1.105659,-41.458794,130.0,3.721036,5.0
59409.333271,1.172697,1.433011,-0.782644,1.433011,233.183051,130.0,3.151973,5.0
59409.334349,-1.425395,1.433011,-0.782552,1.433011,343.358335,130.0,3.247777,5.0
59409.336513,1.813418,1.432925,-0.782365,1.432925,214.742594,130.0,0.636977,5.0
59410.236809,-1.235435,1.273281,-0.431152,1.273281,387.375049,130.0,1.555849,5.0
59410.238929,-2.410043,1.273281,-0.430544,1.273281,253.377575,130.0,2.918032,5.0
59410.239633,-0.691244,1.273281,-0.430343,1.273281,171.111724,130.0,-4.542816,5.0
59410.294475,-1.442557,1.43267,-0.60139,1.43267,127.950129,130.0,-1.837109,5.0
59410.295556,0.452143,1.43267,-0.60109,1.43267,248.726844,130.0,0.664912,5.0
59410.298802,0.436241,1.43267,-0.600188,1.43267,318.313573,130.0,-1.475523,5.0
59410.429899,-0.642025,1.105659,-1.251985,1.105659,-44.087391,130.0,0.912028,5.0
59410.432235,-1.749265,1.105659,-1.250745,1.105659,-31.954067,130.0,1.063151,5.0
59410.442437,-2.092697,1.105758,-1.245313,1.105758,147.176628,130.0,0.827944,5.0
59411.43649,-1.355675,1.432504,-0.223272,1.432504,5.703307,130.0,-0.204901,5.0
59411.437564,-0.258051,1.432504,-0.222896,1.432504,-24.557454,130.0,-1.288132,5.0
59411.438241,1.483618,1.105464,-0.629628,1.105464,-120.495705,130.0,-2.151969,5.0
59411.438644,-0.047429,1.432504,-0.222518,1.432504,-141.368807,130.0,-0.218413,5.0
59411.440792,-0.901048,1.105561,-0.627962,1.105561,51.434523,130.0,1.733078,5.0
59411.448172,-0.826866,1.105464,-0.623144,1.105464,-122.46377,130.0,-3.482293,5.0
59412.991065,-1.32673,1.271149,0.362076,1.271149,-77.955961,130.0,-6.292528,5.0
59412.998597,-0.811625,1.271225,0.362971,1.271225,31.849218,130.0,1.146686,5.0
59413.002357,-1.733067,1.271302,0.363413,1.271302,17.693652,130.0,2.27932,5.0
59413.457533,-1.297308,1.105464,0.252298,1.105464,-192.425058,130.0,-0.203185,5.0
59413.45985,-0.783504,1.105464,0.252494,1.105464,-82.065901,130.0,-4.902396,5.0
59413.46905,-0.866258,1.105367,0.253248,1.105367,3.569901,130.0,-1.927115,5.0
59414.175358,0.882746,1.270433,0.3556,1.270433,-219.825735,130.0,3.622675,5.0
59414.179125,0.941212,1.270433,0.355134,1.270433,30.295394,130.0,1.586555,5.0
59414.190436,0.699624,1.270366,0.353722,1.270366,-313.688941,130.0,-3.852415,5.0
59414.232605,1.02715,1.273281,0.348263,1.273281,37.194668,130.0,-0.782585,5.0
59414.234017,1.111338,1.273281,0.348075,1.273281,-132.799013,130.0,2.160244,5.0
59414.235429,-0.778474,1.273281,0.347887,1.273281,-70.937534,130.0,-1.2339,5.0
59414.29336,0.33414,1.431791,0.190913,1.431791,-63.35616,130.0,-1.126748,5.0
59414.295522,-0.440563,1.431791,0.190616,1.431791,-76.200446,130.0,-1.531364,5.0
59414.296604,-0.819413,1.431791,0.190466,1.431791,-321.790723,130.0,-1.412141,5.0
59414.303185,0.2459,1.105177,0.17809,1.105177,-269.623044,130.0,-3.033743,5.0
59414.307776,0.772049,1.105272,0.176941,1.105272,-362.867281,130.0,1.128902,5.0
59414.312337,-0.310802,1.105272,0.175792,1.105272,-276.222541,130.0,-0.452347,5.0
59415.126845,-1.422023,1.271074,0.175369,1.271074,138.461685,130.0,4.093196,5.0
59415.130614,1.417869,1.271,0.174477,1.271,108.979093,130.0,-3.152762,5.0
59415.138141,1.159654,1.271,0.172692,1.271,104.376833,130.0,-1.192309,5.0
59415.217768,1.641777,1.273473,0.153636,1.273473,-48.634411,130.0,4.159626,5.0
59415.21918,-0.546883,1.273473,0.153296,1.273473,-209.483107,130.0,-1.421256,5.0
