Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59336.280796,0.084708,1.398136,1.870328,1.398136,-0.04899,0.95,-0.000268,0.003,-174.540656,130.0,-0.591823,5.0,-0.000431,0.001
59336.400193,0.312906,1.074604,1.159157,1.074604,-1.888662,0.95,-0.002386,0.003,68.643953,130.0,-6.965358,5.0,-0.000105,0.001
59336.416737,0.336447,1.074604,2.549616,1.074604,-1.371995,0.95,-0.003143,0.003,-32.990838,130.0,-7.76121,5.0,0.000176,0.001
59336.422845,0.344563,1.074503,2.2605,1.074503,-2.421995,0.95,0.002303,0.003,-44.186155,130.0,-7.227942,5.0,0.00013,0.001
59337.263532,-0.498237,1.074706,1.6753,1.074706,-4.688662,0.95,0.000841,0.003,-142.209613,130.0,-10.186757,5.0,4e-05,0.001
59337.266663,-0.498043,1.074706,2.032106,1.074706,-1.238662,0.95,0.002841,0.003,-265.199673,130.0,-6.897539,5.0,0.000223,0.001
59337.269779,-0.497753,1.074809,1.524816,1.074809,-2.205328,0.95,-0.007598,0.003,-24.112101,130.0,-2.915898,5.0,5.1e-05,0.001
59337.33512,-0.46934,1.398729,2.730376,1.398729,1.284343,0.95,-0.000226,0.003,290.762757,130.0,2.948783,5.0,-0.000628,0.001
59337.337279,-0.467678,1.398729,-1.363286,1.398729,2.55101,0.95,1.1e-05,0.003,168.292031,130.0,1.357632,5.0,0.000324,0.001
59337.339441,-0.465968,1.398729,0.673004,1.398729,-0.015657,0.95,0.00013,0.003,266.780156,130.0,2.321389,5.0,-0.00012,0.001
59338.153576,0.961499,1.214715,0.39657,1.214715,-0.260189,0.95,0.000838,0.003,516.042973,130.0,0.700608,5.0,-0.001244,0.001
59338.157325,0.959695,1.21463,1.041374,1.21463,1.106478,0.95,0.002091,0.003,77.662994,130.0,-2.293527,5.0,-0.000389,0.001
59338.161096,0.957751,1.21463,-0.036682,1.21463,-3.660189,0.95,0.001109,0.003,-156.111075,130.0,-3.24788,5.0,-0.001652,0.001
59338.435571,0.556787,1.074706,1.789276,1.074706,-2.555328,0.95,0.002477,0.003,20.291071,130.0,3.422738,5.0,0.000142,0.001
59338.440699,0.546641,1.074706,1.660422,1.074706,1.428005,0.95,-0.00684,0.003,-95.492835,130.0,2.55274,5.0,0.000754,0.001
59338.444732,0.53866,1.074706,1.533403,1.074706,-1.988662,0.95,0.0021,0.003,27.544554,130.0,-1.56937,5.0,0.000223,0.001
59339.063179,0.503618,1.21463,0.582451,1.21463,-1.160189,0.95,0.000351,0.003,263.010044,130.0,-5.293969,5.0,0.000424,0.001
59339.066933,0.512775,1.21463,-0.383706,1.21463,0.656478,0.95,0.000979,0.003,133.046009,130.0,-2.724252,5.0,-0.000599,0.001
59339.070709,0.522057,1.21463,-1.247988,1.21463,-1.460189,0.95,0.000469,0.003,92.556904,130.0,0.423441,5.0,0.000753,0.001
59339.274224,1.073216,1.398385,-0.90218,1.398385,-1.732323,0.95,-0.000517,0.003,317.388087,130.0,4.10162,5.0,-9e-05,0.001
59339.275304,1.076113,1.398385,-1.061077,1.398385,-0.715657,0.95,-6.1e-05,0.003,8.50083,130.0,3.974559,5.0,-0.000439,0.001
59339.277455,1.081874,1.398385,-1.662838,1.398385,0.484343,0.95,-0.000121,0.003,90.420019,130.0,-0.802418,5.0,-0.000293,0.001
59339.384815,1.344661,1.074304,1.461402,1.074304,-4.355328,0.95,-0.004251,0.003,-285.211725,130.0,-8.080799,5.0,0.000231,0.001
59339.403186,1.383119,1.074403,-0.597056,1.074403,-4.155328,0.95,-0.00283,0.003,-292.562574,130.0,-7.83761,5.0,0.001035,0.001
59339.411738,1.400216,1.074403,-0.520153,1.074403,-3.788662,0.95,-0.000756,0.003,-121.152867,130.0,-2.297835,5.0,0.000492,0.001
59340.258227,0.740749,1.398136,-1.916713,1.398136,-3.315657,0.95,-0.000416,0.003,-126.287936,130.0,-2.062594,5.0,-0.000108,0.001
59340.260381,0.739676,1.398136,-1.50164,1.398136,0.25101,0.95,-0.00069,0.003,-118.399557,130.0,3.380953,5.0,-0.000721,0.001
59340.261456,0.739157,1.398136,-0.808121,1.398136,-2.365657,0.95,-0.000441,0.003,-55.851488,130.0,3.960809,5.0,-0.000487,0.001
59340.324968,0.727932,1.074109,-1.010869,1.074109,3.144672,0.95,-0.001824,0.003,-206.65297,130.0,-3.807148,5.0,0.000608,0.001
59340.352375,0.735147,1.074109,1.254916,1.074109,3.128005,0.95,-0.00533,0.003,-154.487988,130.0,-4.246767,5.0,0.000239,0.001
59340.357133,0.737146,1.074109,0.171917,1.074109,4.061338,0.95,0.006063,0.003,2.057809,130.0,-1.155303,5.0,0.000133,0.001
59343.151823,1.148947,1.2148,0.203122,1.2148,-0.960189,0.95,-0.00405,0.003,-77.076837,130.0,-1.651046,5.0,-0.001245,0.001
59343.15558,1.140359,1.2148,-2.25429,1.2148,-1.143522,0.95,0.001599,0.003,-36.804905,130.0,3.091367,5.0,-0.001931,0.001
59343.159332,1.131856,1.2148,2.085213,1.2148,-2.676855,0.95,0.001916,0.003,21.177996,130.0,-1.29616,5.0,-0.001751,0.001
59343.385508,0.812956,1.074109,0.539107,1.074109,1.011338,0.95,-0.00291,0.003,-196.492847,130.0,-6.487295,5.0,-0.00033,0.001
59343.38793,0.812015,1.074109,0.810048,1.074109,-1.455328,0.95,0.002015,0.003,-238.020599,130.0,-6.211832,5.0,-0.000334,0.001
59343.390359,0.811129,1.074109,-0.531066,1.074109,1.028005,0.95,0.001428,0.003,-289.904424,130.0,-3.462614,5.0,-0.000313,0.001
59343.417903,0.805074,1.398218,1.488962,1.398218,0.034343,0.95,-0.00036,0.003,-232.595266,130.0,-2.628309,5.0,-0.000149,0.001
59343.418979,0.804986,1.398218,1.41805,1.398218,-1.315657,0.95,-0.000786,0.003,-123.32261,130.0,0.659705,5.0,-0.000244,0.001
59343.422209,0.804788,1.398218,1.893248,1.398218,-1.465657,0.95,-0.000383,0.003,-62.327245,130.0,-1.158916,5.0,-0.000354,0.001
59345.291819,0.47806,1.074304,-0.217997,1.074304,2.611338,0.95,0.002305,0.003,-75.465648,130.0,-3.009282,5.0,-0.00019,0.001
59345.294372,0.482624,1.074304,2.169439,1.074304,6.361338,0.95,0.002524,0.003,62.093481,130.0,-1.688698,5.0,0.000115,0.001
59345.296927,0.487193,1.074304,-0.43813,1.074304,2.178005,0.95,0.000631,0.003,-81.885933,130.0,-3.603818,5.0,4e-06,0.001
59346.361714,-0.666383,1.074706,1.768446,1.074706,-4.021995,0.95,-0.000141,0.003,41.556956,130.0,-4.99358,5.0,8.4e-05,0.001
59346.364355,-0.670023,1.074809,1.195086,1.074809,2.561338,0.95,0.000679,0.003,-131.360292,130.0,-10.024384,5.0,3e-06,0.001
59346.367014,-0.673621,1.074809,2.232684,1.074809,0.911338,0.95,-0.003063,0.003,-160.598081,130.0,-7.205091,5.0,5.2e-05,0.001
59348.430514,-0.88656,1.074403,2.635623,1.074403,1.094672,0.95,0.001872,0.003,-51.855567,130.0,-0.948695,5.0,7.5e-05,0.001
59348.438424,-0.871153,1.074304,1.489216,1.074304,-1.888662,0.95,0.004636,0.003,119.097608,130.0,-4.161826,5.0,-0.000168,0.001
59348.455275,-0.838994,1.074206,2.034057,1.074206,-1.821995,0.95,-0.010976,0.003,-32.817662,130.0,1.379905,5.0,-0.000278,0.001
59349.178192,-1.369878,1.21463,1.930947,1.21463,1.256478,0.95,-0.001224,0.003,-36.479421,130.0,-1.98946,5.0,0.00054,0.001
59349.181949,-1.379147,1.21463,2.014216,1.21463,-1.076855,0.95,0.000913,0.003,-391.554699,130.0,1.018501,5.0,-0.000265,0.001
59349.185702,-1.388367,1.214547,1.108436,1.214547,-2.610189,0.95,-0.002536,0.003,-124.331385,130.0,-0.192596,5.0,0.001023,0.001
59349.40112,-1.786443,1.074604,0.861506,1.074604,3.194672,0.95,-0.006069,0.003,-334.098173,130.0,-1.761471,5.0,-0.000349,0.001
59349.424112,-1.807155,1.074604,0.039218,1.074604,-0.988662,0.95,0.009844,0.003,-232.094328,130.0,0.729758,5.0,4e-05,0.001
59349.445857,-1.822014,1.074604,1.750077,1.074604,-0.788662,0.95,0.002272,0.003,-103.182795,130.0,0.631584,5.0,-3.4e-05,0.001
59352.115809,-0.757584,1.214547,0.000653,1.214547,0.256478,0.95,0.002901,0.003,60.338925,130.0,-1.949418,5.0,0.000864,0.001
59352.119575,-0.765356,1.214547,-1.412575,1.214547,2.323145,0.95,0.002192,0.003,22.23003,130.0,2.306635,5.0,-0.001162,0.001
59352.123331,-0.773136,1.214547,-1.315795,1.214547,-1.176855,0.95,0.00156,0.003,67.852874,130.0,2.0118,5.0,-9.7e-05,0.001
59352.4157,-1.289947,1.074403,1.23001,1.074403,3.061338,0.95,0.000635,0.003,-209.000452,130.0,-4.525566,5.0,-0.000159,0.001
59352.418169,-1.292233,1.074503,2.758296,1.074503,2.028005,0.95,-0.002933,0.003,-48.996092,130.0,-2.627721,5.0,-0.000154,0.001
59352.420632,-1.294461,1.074403,1.850524,1.074403,3.628005,0.95,-0.003328,0.003,-227.287289,130.0,-1.21239,5.0,-7.3e-05,0.001
59359.231744,-0.057189,1.074809,-1.215748,1.074809,-0.205328,0.95,0.00304,0.003,-54.918808,130.0,-8.33019,5.0,0.000363,0.001
59359.239493,-0.045808,1.074809,-1.271129,1.074809,0.778005,0.95,0.009319,0.003,-149.535678,130.0,-10.395829,5.0,0.000303,0.001
59359.252106,-0.028211,1.074809,0.368274,1.074809,0.711338,0.95,-0.005936,0.003,-70.649882,130.0,-4.315449,5.0,0.000292,0.001
59359.432389,0.07492,1.398136,0.899116,1.398136,0.50101,0.95,0.00066,0.003,-93.937444,130.0,2.658978,5.0,2.5e-05,0.001
59359.433471,0.074621,1.398136,-1.983585,1.398136,2.634343,0.95,0.000524,0.003,-202.478426,130.0,0.31618,5.0,0.000229,0.001
59359.43455,0.074312,1.398136,-0.360276,1.398136,3.70101,0.95,8.3e-05,0.003,26.31872,130.0,0.044849,5.0,0.000649,0.001
59360.077277,-1.075241,1.214973,-2.96069,1.214973,1.773145,0.95,0.001956,0.003,6.152445,130.0,2.022982,5.0,0.000605,0.001
59360.081036,-1.078703,1.214973,-2.290228,1.214973,0.906478,0.95,0.003429,0.003,-18.339175,130.0,0.922052,5.0,0.0003,0.001
59360.088553,-1.085224,1.21506,-1.291707,1.21506,0.889811,0.95,0.000486,0.003,-34.860904,130.0,2.818851,5.0,0.000134,0.001
59360.2517,-1.089597,1.398218,0.762633,1.398218,-0.915657,0.95,0.000425,0.003,38.766935,130.0,-1.170308,5.0,-0.000494,0.001
59360.252784,-1.088751,1.398218,-0.194213,1.398218,-3.09899,0.95,0.000317,0.003,-36.567521,130.0,1.255846,5.0,0.000185,0.001
59360.256025,-1.086155,1.398218,1.083191,1.398218,-1.965657,0.95,0.000292,0.003,-31.674008,130.0,0.431129,5.0,-0.000222,0.001
59360.336325,-0.991983,1.074809,0.494046,1.074809,1.128005,0.95,0.004509,0.003,-253.458753,130.0,-5.30974,5.0,0.000271,0.001
59360.339098,-0.987773,1.074809,2.520836,1.074809,0.044672,0.95,-0.000203,0.003,4.957424,130.0,-6.368297,5.0,0.000263,0.001
59360.344817,-0.978906,1.074809,1.342969,1.074809,0.761338,0.95,0.000783,0.003,-275.183389,130.0,-5.338651,5.0,0.000368,0.001
59363.01594,-0.30541,1.2148,-0.239521,1.2148,0.356478,0.95,0.001661,0.003,-77.678358,130.0,-2.606859,5.0,0.001323,0.001
59363.027286,-0.32095,1.214886,0.888019,1.214886,3.106478,0.95,-0.006946,0.003,162.40641,130.0,0.07089,5.0,-0.001974,0.001
59363.038617,-0.335568,1.214886,1.795637,1.214886,2.373145,0.95,-0.006119,0.003,227.811133,130.0,-1.213455,5.0,0.000787,0.001
59363.274093,-0.382948,1.074706,2.420011,1.074706,0.994672,0.95,-0.001517,0.003,-138.016001,130.0,-4.026401,5.0,0.000171,0.001
59363.281366,-0.375861,1.074604,2.822924,1.074604,-0.471995,0.95,0.002803,0.003,-162.183106,130.0,-4.061542,5.0,0.000416,0.001
59363.284271,-0.372888,1.074604,1.747951,1.074604,0.478005,0.95,0.001844,0.003,-209.230035,130.0,-4.895115,5.0,0.000242,0.001
59363.324373,-0.32372,1.398642,0.338756,1.398642,0.30101,0.95,0.000252,0.003,-93.147881,130.0,2.705683,5.0,0.000295,0.001
59363.325453,-0.322191,1.398556,0.268227,1.398556,0.90101,0.95,0.000413,0.003,-3.056185,130.0,2.110741,5.0,3.6e-05,0.001
59363.326535,-0.320649,1.398556,-0.708315,1.398556,0.617677,0.95,-5.6e-05,0.003,17.868935,130.0,2.429373,5.0,0.000384,0.001
59365.326357,1.541701,1.398642,1.806335,1.398642,2.317677,0.95,0.000541,0.003,128.686575,130.0,2.355906,5.0,-0.000215,0.001
59365.327439,1.543939,1.398642,2.094097,1.398642,0.117677,0.95,0.000543,0.003,61.922404,130.0,6.955311,5.0,0.000241,0.001
59365.328519,1.546164,1.398642,0.758872,1.398642,0.484343,0.95,0.000147,0.003,4.8351,130.0,6.502267,5.0,0.00061,0.001
59365.455657,1.742605,1.074503,2.072458,1.074503,1.544672,0.95,0.006458,0.003,-100.981646,130.0,-2.045609,5.0,0.000365,0.001
59365.460982,1.747688,1.074503,1.942375,1.074503,1.428005,0.95,0.001166,0.003,-145.2361,130.0,-0.086152,5.0,-2.6e-05,0.001
59365.465061,1.751399,1.074503,3.075664,1.074503,2.378005,0.95,0.000562,0.003,-47.693278,130.0,-1.530546,5.0,0.000505,0.001
59365.965873,1.202164,1.214715,0.140905,1.214715,-1.043522,0.95,0.002646,0.003,-154.873231,130.0,-2.008289,5.0,0.001021,0.001
59365.969634,1.194774,1.2148,0.068295,1.2148,-2.576855,0.95,0.00089,0.003,58.443167,130.0,-0.638993,5.0,-0.000763,0.001
59365.973394,1.187427,1.2148,1.415642,1.2148,2.506478,0.95,0.002064,0.003,-254.5992,130.0,1.310647,5.0,0.000233,0.001
59366.269992,0.886087,1.074604,1.938976,1.074604,-1.138662,0.95,0.003795,0.003,-201.373967,130.0,-3.015473,5.0,0.000483,0.001
59366.288629,0.892509,1.074503,0.593554,1.074503,1.644672,0.95,-0.002261,0.003,1.160929,130.0,-0.040777,5.0,0.000379,0.001
59367.16586,2.147617,1.214973,-0.039548,1.214973,0.139811,0.95,0.002394,0.003,187.126456,130.0,0.999412,5.0,0.000737,0.001
59367.169615,2.143511,1.214886,0.627558,1.214886,-2.076855,0.95,0.001121,0.003,-89.477969,130.0,1.371709,5.0,0.000909,0.001
59367.180891,2.130442,1.214886,0.048627,1.214886,2.106478,0.95,0.001348,0.003,75.065447,130.0,0.739578,5.0,0.001218,0.001
59374.118594,-1.34948,1.214973,2.517549,1.214973,-2.110189,0.95,-0.00122,0.003,23.13319,130.0,-0.388263,5.0,0.000408,0.001
59374.122375,-1.34334,1.214973,1.439409,1.214973,1.023145,0.95,0.001483,0.003,-22.6542,130.0,-2.001325,5.0,0.000877,0.001
59374.126132,-1.337154,1.214973,1.137223,1.214973,1.956478,0.95,0.000965,0.003,-98.634719,130.0,-2.783843,5.0,0.000129,0.001
59374.404554,-0.776405,1.074403,1.058468,1.074403,-1.588662,0.95,0.004505,0.003,169.837662,130.0,-1.515592,5.0,-5.5e-05,0.001
59374.407149,-0.771538,1.074403,-0.179399,1.074403,2.011338,0.95,-0.001407,0.003,117.242257,130.0,1.408301,5.0,0.0001,0.001
59374.409745,-0.766699,1.074503,1.067762,1.074503,-1.988662,0.95,-0.000179,0.003,95.841164,130.0,-0.868708,5.0,-0.000305,0.001
59374.423715,-0.741205,1.398301,1.880241,1.398301,-0.082323,0.95,-0.000256,0.003,-81.197964,130.0,-3.251108,5.0,-4.3e-05,0.001
59374.424792,-0.739279,1.398301,0.686315,1.398301,0.95101,0.95,-0.000473,0.003,-130.731173,130.0,-3.025871,5.0,8.6e-05,0.001
59374.425867,-0.737363,1.398301,-2.281601,1.398301,1.90101,0.95,-0.000792,0.003,-105.048213,130.0,-0.057197,5.0,-0.000105,0.001
59375.146394,-1.37799,1.21506,1.065059,1.21506,-1.776855,0.95,0.001246,0.003,178.842895,130.0,-3.437902,5.0,-0.000438,0.001
59375.153901,-1.394783,1.214973,0.528852,1.214973,-1.026855,0.95,-0.00226,0.003,3.340301,130.0,-2.556662,5.0,-0.003007,0.001
59375.157668,-1.403115,1.214973,0.812184,1.214973,-3.143522,0.95,0.000597,0.003,71.299032,130.0,-2.864495,5.0,0.000613,0.001
59376.106944,-0.562612,1.214973,-0.525319,1.214973,-3.243522,0.95,-0.001843,0.003,24.7396,130.0,-3.289482,5.0,-0.000933,0.001
59376.110707,-0.559192,1.214973,-1.059739,1.214973,-2.543522,0.95,0.001899,0.003,30.540301,130.0,2.113043,5.0,0.002733,0.001
59376.114456,-0.555913,1.214886,0.671982,1.214886,-0.876855,0.95,0.000182,0.003,-132.896947,130.0,-3.421359,5.0,0.000517,0.001
59376.328796,-0.588302,1.398642,1.231338,1.398642,1.734343,0.95,-0.000663,0.003,68.14302,130.0,1.304465,5.0,-0.001017,0.001
59376.330954,-0.590764,1.398642,-2.0642,1.398642,2.317677,0.95,-0.00045,0.003,-101.370161,130.0,-1.914142,5.0,-0.000679,0.001
59376.332029,-0.592004,1.398642,1.40004,1.398642,1.60101,0.95,-0.000807,0.003,-178.57381,130.0,-6.297889,5.0,-0.000299,0.001
59376.381029,-0.658149,1.074403,2.036212,1.074403,1.711338,0.95,-0.002577,0.003,-197.181187,130.0,-1.949014,5.0,-0.000533,0.001
59376.38348,-0.661923,1.074403,-0.129014,1.074403,-0.321995,0.95,-0.002253,0.003,-152.42838,130.0,5.374836,5.0,-6.9e-05,0.001
59376.38594,-0.665754,1.074403,-0.492183,1.074403,-0.621995,0.95,-0.003978,0.003,-244.423561,130.0,0.995594,5.0,-0.000373,0.001
59377.071437,-1.442879,1.214973,0.744948,1.214973,0.489811,0.95,0.003435,0.003,-32.126518,130.0,-1.672352,5.0,-0.00114,0.001
59377.075193,-1.43765,1.214973,-0.441281,1.214973,-2.110189,0.95,0.00044,0.003,-164.067474,130.0,-3.160788,5.0,0.000152,0.001
59377.07895,-1.432299,1.214973,0.544368,1.214973,-2.476855,0.95,0.001996,0.003,-279.17756,130.0,-3.769505,5.0,0.000943,0.001
59377.242108,-1.103662,1.398301,0.508698,1.398301,1.55101,0.95,-0.000499,0.003,-47.669191,130.0,4.556713,5.0,-0.000329,0.001
59377.243184,-1.101021,1.398301,1.865057,1.398301,-0.682323,0.95,-2.4e-05,0.003,-222.606252,130.0,4.9e-05,5.0,-0.000678,0.001
59377.244263,-1.098369,1.398301,2.039405,1.398301,0.467677,0.95,-4.2e-05,0.003,-133.410464,130.0,-2.874497,5.0,-0.000365,0.001
59377.342941,-0.845034,1.074304,-0.430903,1.074304,-1.371995,0.95,-0.001036,0.003,-20.483612,130.0,7.15177,5.0,-0.000312,0.001
59377.350605,-0.825028,1.074304,-0.396909,1.074304,-0.788662,0.95,-0.005711,0.003,4.669284,130.0,6.850041,5.0,0.000179,0.001
59377.353214,-0.818226,1.074304,-1.163711,1.074304,0.828005,0.95,-0.002365,0.003,40.54723,130.0,2.116677,5.0,2.1e-05,0.001
59380.096782,-0.757092,1.21506,0.340161,1.21506,-0.976855,0.95,-0.006938,0.003,114.346437,130.0,1.118432,5.0,-0.000464,0.001
59380.100543,-0.75305,1.21506,0.699119,1.21506,-1.260189,0.95,-0.001172,0.003,230.188426,130.0,-1.655112,5.0,-0.000175,0.001
59380.104306,-0.748881,1.21506,-0.30205,1.21506,-2.760189,0.95,-0.004439,0.003,-71.285607,130.0,2.592625,5.0,0.003838,0.001
59380.323831,-0.334793,1.398729,-1.759171,1.398729,-0.015657,0.95,-0.000157,0.003,42.060763,130.0,4.665478,5.0,-0.000118,0.001
59380.324914,-0.332189,1.398729,0.491225,1.398729,-0.282323,0.95,-1.1e-05,0.003,193.89105,130.0,6.434881,5.0,-0.000102,0.001
59380.325993,-0.329593,1.398729,1.702629,1.398729,0.634343,0.95,2.7e-05,0.003,56.007796,130.0,2.135774,5.0,0.000561,0.001
59380.384093,-0.187542,1.074913,1.511605,1.074913,-0.138662,0.95,0.003696,0.003,194.533579,130.0,6.539143,5.0,4.1e-05,0.001
59380.388188,-0.177466,1.074913,2.376529,1.074913,-1.505328,0.95,0.006421,0.003,140.306902,130.0,5.966561,5.0,-0.000331,0.001
59380.393616,-0.16412,1.074913,1.529183,1.074913,-1.755328,0.95,0.005317,0.003,219.372085,130.0,2.143391,5.0,3.1e-05,0.001
59381.200072,-0.282239,1.2148,0.963308,1.2148,0.339811,0.95,0.001959,0.003,-30.989641,130.0,2.751775,5.0,0.001586,0.001
59381.203825,-0.2911,1.2148,1.289169,1.2148,-1.110189,0.95,-0.007659,0.003,-256.67831,130.0,4.858565,5.0,-0.000909,0.001
59381.215103,-0.31753,1.214715,-0.349401,1.214715,0.039811,0.95,-0.007729,0.003,-226.025651,130.0,4.561508,5.0,0.000202,0.001
59381.381518,-0.639511,1.074503,0.379574,1.074503,1.778005,0.95,0.000813,0.003,219.299026,130.0,7.310287,5.0,-0.000287,0.001
59381.384045,-0.642988,1.074503,-0.901949,1.074503,1.361338,0.95,0.002028,0.003,233.775991,130.0,8.00834,5.0,0.000154,0.001
59381.386578,-0.64642,1.074503,0.355483,1.074503,1.361338,0.95,-0.001112,0.003,369.741419,130.0,7.631507,5.0,-9.3e-05,0.001
59381.406621,-0.671674,1.398301,-0.19129,1.398301,0.384343,0.95,0.000204,0.003,30.960171,130.0,0.037243,5.0,0.000433,0.001
59381.407695,-0.67293,1.398301,-1.681034,1.398301,1.717677,0.95,0.000127,0.003,6.963354,130.0,-2.168396,5.0,0.00038,0.001
59381.408775,-0.674183,1.398301,-1.617781,1.398301,2.234343,0.95,0.000157,0.003,13.194904,130.0,-0.552286,5.0,0.000207,0.001
59382.033277,0.074514,1.214973,-1.081445,1.214973,1.123145,0.95,0.00199,0.003,23.242843,130.0,3.634163,5.0,-0.001891,0.001
59382.037029,0.081806,1.214973,-1.218737,1.214973,1.173145,0.95,0.002148,0.003,-31.362565,130.0,-0.648311,5.0,0.00032,0.001
59382.044555,0.096222,1.214973,0.747847,1.214973,-3.810189,0.95,0.000419,0.003,37.169916,130.0,2.318821,5.0,0.000539,0.001
59382.290252,0.339437,1.074503,-0.230374,1.074503,0.644672,0.95,-0.001842,0.003,331.763292,130.0,10.619697,5.0,0.000383,0.001
59382.29284,0.339114,1.074503,-1.079051,1.074503,-0.088662,0.95,0.000493,0.003,341.834116,130.0,10.476444,5.0,-4.1e-05,0.001
59382.298023,0.338269,1.074503,-0.154206,1.074503,3.211338,0.95,0.000917,0.003,235.033872,130.0,7.693044,5.0,0.000168,0.001
59382.403096,0.26478,1.398218,1.087256,1.398218,-0.04899,0.95,0.000298,0.003,54.414953,130.0,0.974687,5.0,0.000661,0.001
59382.405263,0.26217,1.398218,0.606866,1.398218,-0.215657,0.95,-5.4e-05,0.003,-247.65498,130.0,2.544975,5.0,0.000258,0.001
59382.406342,0.260855,1.398218,0.349181,1.398218,0.817677,0.95,0.000177,0.003,-315.408855,130.0,2.001274,5.0,0.000364,0.001
59384.082315,-0.286357,1.214886,-0.599574,1.214886,0.073145,0.95,-0.002516,0.003,63.749065,130.0,4.696247,5.0,0.001586,0.001
59384.089829,-0.303814,1.214886,-1.362117,1.214886,-2.510189,0.95,0.00303,0.003,105.77313,130.0,1.053061,5.0,0.000937,0.001
59384.093591,-0.312647,1.214886,-1.072284,1.214886,1.139811,0.95,0.001397,0.003,-98.118875,130.0,1.776271,5.0,0.001093,0.001
59384.246229,-0.697362,1.074304,-1.084575,1.074304,-0.505328,0.95,0.004966,0.003,391.456891,130.0,11.20361,5.0,-0.00028,0.001
59384.248796,-0.703835,1.074403,-1.389102,1.074403,0.094672,0.95,0.006093,0.003,430.870431,130.0,14.399974,5.0,-0.00012,0.001
59384.256677,-0.723618,1.074304,-0.583319,1.074304,0.228005,0.95,0.000502,0.003,294.809578,130.0,9.258859,5.0,-0.000132,0.001
59384.295514,-0.818459,1.398301,-1.482505,1.398301,-0.982323,0.95,-0.000271,0.003,39.971117,130.0,-1.351502,5.0,1.5e-05,0.001
59384.297674,-0.823576,1.398301,0.601612,1.398301,-0.432323,0.95,4.8e-05,0.003,76.706961,130.0,-5.137314,5.0,0.00085,0.001
59384.299834,-0.828673,1.398301,1.292709,1.398301,-0.74899,0.95,0.000258,0.003,74.884273,130.0,-0.464886,5.0,0.000564,0.001
59385.013206,-0.552918,1.214547,-1.132013,1.214547,2.089811,0.95,-0.001741,0.003,-126.889201,130.0,-2.967169,5.0,-0.000174,0.001
59385.016977,-0.54458,1.214547,0.159649,1.214547,1.223145,0.95,0.000735,0.003,-120.348395,130.0,0.138769,5.0,0.000828,0.001
59385.020735,-0.536301,1.214547,-0.85063,1.214547,0.589811,0.95,0.001255,0.003,-71.469334,130.0,-1.267321,5.0,-0.002168,0.001
59385.306628,-0.128839,1.074403,-0.719098,1.074403,-0.205328,0.95,-0.005518,0.003,529.999843,130.0,12.192538,5.0,-0.000131,0.001
