Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59340.324968,-0.512569,1.075875,-0.457659,1.075875,3.089974,0.95,-2.346818,5.0
59340.352375,-0.516383,1.075875,1.819155,1.075875,3.073307,0.95,-2.786437,5.0
59340.357133,-0.516888,1.075875,0.73866,1.075875,4.00664,0.95,0.305027,5.0
59343.151823,-0.364792,1.115792,1.3216,1.115792,-0.861474,0.95,-1.554889,5.0
59343.15558,-0.367559,1.115792,-1.141633,1.115792,-1.044807,0.95,3.187524,5.0
59343.159332,-0.370302,1.115792,3.19211,1.115792,-2.57814,0.95,-1.200003,5.0
59343.385508,-0.492211,1.075875,1.156983,1.075875,0.95664,0.95,-5.026965,5.0
59343.38793,-0.493008,1.075875,1.42778,1.075875,-1.510026,0.95,-4.751502,5.0
59343.390359,-0.493796,1.075875,0.086568,1.075875,0.973307,0.95,-2.002284,5.0
59343.417903,-0.501906,1.32251,2.300117,1.32251,-0.006468,0.95,-3.149822,5.0
59343.418979,-0.502192,1.32251,2.229403,1.32251,-1.356468,0.95,0.138192,5.0
59343.422209,-0.503037,1.32251,2.705248,1.32251,-1.506468,0.95,-1.680429,5.0
59345.291819,0.488612,1.076071,-0.91584,1.076071,2.55664,0.95,-1.548952,5.0
59345.294372,0.487707,1.076071,1.477065,1.076071,6.30664,0.95,-0.228368,5.0
59345.296927,0.486788,1.076071,-1.125016,1.076071,2.123307,0.95,-2.143488,5.0
59346.361714,-0.411466,1.076472,0.826238,1.076472,-4.076693,0.95,-3.53325,5.0
59346.364355,-0.413134,1.076575,0.250906,1.076575,2.50664,0.95,-8.564054,5.0
59346.367014,-0.414802,1.076575,1.286574,1.076575,0.85664,0.95,-5.744761,5.0
59348.430514,0.489766,1.07617,0.572006,1.07617,1.039974,0.95,0.511635,5.0
59348.438424,0.486972,1.076071,-0.5562,1.076071,-1.94336,0.95,-2.701496,5.0
59348.455275,0.480614,1.075973,0.027158,1.075973,-1.876693,0.95,2.840235,5.0
59349.178192,-0.135293,1.115608,0.301101,1.115608,1.355193,0.95,-1.893303,5.0
59349.181949,-0.139057,1.115608,0.378865,1.115608,-0.97814,0.95,1.114658,5.0
59349.185702,-0.142808,1.115517,-0.532384,1.115517,-2.511474,0.95,-0.096439,5.0
59349.40112,-0.338273,1.07637,-1.273955,1.07637,3.139974,0.95,-0.301141,5.0
59349.424112,-0.356028,1.07637,-2.0992,1.07637,-1.04336,0.95,2.190088,5.0
59349.445857,-0.372128,1.07637,-0.3871,1.07637,-0.84336,0.95,2.091914,5.0
59352.115809,0.075135,1.115517,-1.227327,1.115517,0.355193,0.95,-1.853261,5.0
59352.119575,0.071263,1.115517,-2.644455,1.115517,2.42186,0.95,2.402792,5.0
59352.123331,0.067397,1.115517,-2.551589,1.115517,-1.07814,0.95,2.107957,5.0
59352.4157,-0.228014,1.07617,-0.519214,1.07617,3.00664,0.95,-3.065236,5.0
59352.418169,-0.230316,1.076269,1.009088,1.076269,1.973307,0.95,-1.167391,5.0
59352.420632,-0.232605,1.07617,0.101377,1.07617,3.573307,0.95,0.24794,5.0
59359.231744,-0.518643,1.076575,-1.441585,1.076575,-0.260026,0.95,-6.86986,5.0
59359.239493,-0.519002,1.076575,-1.485226,1.076575,0.723307,0.95,-8.935499,5.0
59359.252106,-0.519319,1.076575,0.172091,1.076575,0.65664,0.95,-2.855119,5.0
59359.432389,-0.488064,1.322423,0.966275,1.322423,0.460199,0.95,2.137465,5.0
59359.433471,-0.487679,1.322423,-1.91711,1.322423,2.593532,0.95,-0.205333,5.0
59359.43455,-0.487292,1.322423,-0.294497,1.322423,3.660199,0.95,-0.476664,5.0
59360.077277,0.035136,1.115981,-4.466328,1.115981,1.87186,0.95,2.119139,5.0
59360.081036,0.03903,1.115981,-3.803222,1.115981,1.005193,0.95,1.018209,5.0
59360.088553,0.04681,1.116076,-2.819002,1.116076,0.988526,0.95,2.915008,5.0
59360.2517,0.210114,1.32251,-1.032903,1.32251,-0.956468,0.95,-1.691821,5.0
59360.252784,0.211143,1.32251,-1.989932,1.32251,-3.139801,0.95,0.734333,5.0
59360.256025,0.214214,1.32251,-0.713003,1.32251,-2.006468,0.95,-0.090384,5.0
59360.336325,0.287105,1.076575,-1.472333,1.076575,1.073307,0.95,-3.84941,5.0
59360.339098,0.2895,1.076575,0.556272,1.076575,-0.010026,0.95,-4.907967,5.0
59360.344817,0.294412,1.076575,-0.61764,1.076575,0.70664,0.95,-3.878321,5.0
59363.01594,-0.172672,1.115792,-0.76752,1.115792,0.455193,0.95,-2.510702,5.0
59363.027286,-0.161516,1.115886,0.333324,1.115886,3.205193,0.95,0.167047,5.0
59363.038617,-0.150291,1.115886,1.215099,1.115886,2.47186,0.95,-1.117298,5.0
59363.274093,0.091606,1.076472,1.258166,1.076472,0.939974,0.95,-2.566071,5.0
59363.281366,0.099031,1.07637,1.660741,1.07637,-0.526693,0.95,-2.601212,5.0
59363.284271,0.101991,1.07637,0.585781,1.07637,0.423307,0.95,-3.434785,5.0
59363.324373,0.142458,1.322958,-0.623247,1.322958,0.260199,0.95,2.18417,5.0
59363.325453,0.143536,1.322867,-0.693325,1.322867,0.860199,0.95,1.589228,5.0
59363.326535,0.144616,1.322867,-1.669405,1.322867,0.576866,0.95,1.90786,5.0
59365.326357,-0.47184,1.322958,3.324051,1.322958,2.276866,0.95,1.834393,5.0
59365.327439,-0.472308,1.322958,3.614519,1.322958,0.076866,0.95,6.433798,5.0
59365.328519,-0.472773,1.322958,2.281984,1.322958,0.443532,0.95,5.980754,5.0
59365.455657,-0.511645,1.076269,3.639417,1.076269,1.489974,0.95,-0.585279,5.0
59365.460982,-0.512565,1.076269,3.515337,1.076269,1.373307,0.95,1.374178,5.0
59365.465061,-0.513231,1.076269,4.653003,1.076269,2.323307,0.95,-0.070216,5.0
59365.965873,-0.343632,1.1157,1.29144,1.1157,-0.944807,0.95,-1.912132,5.0
59365.969634,-0.340694,1.115792,1.208502,1.115792,-2.47814,0.95,-0.542836,5.0
59365.973394,-0.337737,1.115792,2.545545,1.115792,2.605193,0.95,1.406804,5.0
59366.269992,-0.059523,1.07637,2.197295,1.07637,-1.19336,0.95,-1.555143,5.0
59366.288629,-0.040257,1.076269,0.839029,1.076269,1.589974,0.95,1.419553,5.0
59367.16586,0.516448,1.115981,1.19636,1.115981,0.238526,0.95,1.095569,5.0
59367.169615,0.516022,1.115886,1.859786,1.115886,-1.97814,0.95,1.467866,5.0
59367.180891,0.514566,1.115886,1.269242,1.115886,2.205193,0.95,0.835735,5.0
59374.118594,0.066132,1.115981,0.706676,1.115981,-2.011474,0.95,-0.292106,5.0
59374.122375,0.062235,1.115981,-0.361427,1.115981,1.12186,0.95,-1.905168,5.0
59374.126132,0.058359,1.115981,-0.653551,1.115981,2.055193,0.95,-2.687686,5.0
59374.404554,-0.223168,1.07617,-0.18206,1.07617,-1.64336,0.95,-0.055262,5.0
59374.407149,-0.225599,1.07617,-1.412629,1.07617,1.95664,0.95,2.868631,5.0
59374.409745,-0.228024,1.076269,-0.158204,1.076269,-2.04336,0.95,0.591622,5.0
59374.423715,-0.240969,1.322598,0.88418,1.322598,-0.123134,0.95,-3.772621,5.0
59374.424792,-0.241959,1.322598,-0.30683,1.322598,0.910199,0.95,-3.547384,5.0
59374.425867,-0.242947,1.322598,-3.271842,1.322598,1.860199,0.95,-0.57871,5.0
59375.146394,-0.486636,1.116076,-0.221556,1.116076,-1.67814,0.95,-3.341745,5.0
59375.153901,-0.483858,1.115981,-0.777334,1.115981,-0.92814,0.95,-2.460505,5.0
59375.157668,-0.482422,1.115981,-0.50377,1.115981,-3.044807,0.95,-2.768338,5.0
59376.106944,0.337312,1.115981,-1.820504,1.115981,-3.144807,0.95,-3.193325,5.0
59376.110707,0.340274,1.115981,-2.354466,1.115981,-2.444807,0.95,2.2092,5.0
59376.114456,0.343206,1.115886,-0.622398,1.115886,-0.77814,0.95,-3.325202,5.0
59376.328796,0.474165,1.322958,-0.326954,1.322958,1.693532,0.95,0.782952,5.0
59376.330954,0.475075,1.322958,-3.625864,1.322958,2.276866,0.95,-2.435655,5.0
59376.332029,0.475525,1.322958,-0.163314,1.322958,1.560199,0.95,-6.819402,5.0
59376.381029,0.493673,1.07617,0.197099,1.07617,1.65664,0.95,-0.488684,5.0
59376.38348,0.494458,1.07617,-1.972686,1.07617,-0.376693,0.95,6.835166,5.0
59376.38594,0.495233,1.07617,-2.340461,1.07617,-0.676693,0.95,2.455924,5.0
59377.071437,0.251702,1.115981,-1.344894,1.115981,0.588526,0.95,-1.576195,5.0
59377.075193,0.248283,1.115981,-2.522475,1.115981,-2.011474,0.95,-3.064631,5.0
59377.07895,0.244848,1.115981,-1.52804,1.115981,-2.37814,0.95,-3.673348,5.0
59377.242108,0.08513,1.322598,-1.175919,1.322598,1.510199,0.95,4.0352,5.0
59377.243184,0.084028,1.322598,0.184183,1.322598,-0.723134,0.95,-0.521464,5.0
59377.244263,0.082922,1.322598,0.362289,1.322598,0.426866,0.95,-3.39601,5.0
59377.342941,-0.019202,1.076071,-1.944026,1.076071,-1.426693,0.95,8.6121,5.0
59377.350605,-0.027154,1.076071,-1.882074,1.076071,-0.84336,0.95,8.310371,5.0
59377.353214,-0.029859,1.076071,-2.639369,1.076071,0.773307,0.95,3.577007,5.0
59380.096782,0.349905,1.116076,-1.162097,1.116076,-0.87814,0.95,1.214589,5.0
59380.100543,0.347008,1.116076,-0.7962,1.116076,-1.161474,0.95,-1.558955,5.0
59380.104306,0.344091,1.116076,-1.790283,1.116076,-2.661474,0.95,2.688782,5.0
59380.323831,0.146123,1.32305,-2.735912,1.32305,-0.056468,0.95,4.143965,5.0
59380.324914,0.145044,1.32305,-0.481833,1.32305,-0.323134,0.95,5.913368,5.0
59380.325993,0.143967,1.32305,0.733244,1.32305,0.593532,0.95,1.614261,5.0
59380.384093,0.085151,1.076678,0.551621,1.076678,-0.19336,0.95,7.999473,5.0
59380.388188,0.080953,1.076678,1.430819,1.076678,-1.560026,0.95,7.426891,5.0
59380.393616,0.075379,1.076678,0.602393,1.076678,-1.810026,0.95,3.603721,5.0
59381.200072,-0.516562,1.115792,0.80237,1.115792,0.438526,0.95,2.847932,5.0
59381.203825,-0.516951,1.115792,1.119759,1.115792,-1.011474,0.95,4.954722,5.0
59381.215103,-0.517945,1.1157,-0.544247,1.1157,0.138526,0.95,4.657665,5.0
59381.381518,-0.50202,1.076269,-0.445208,1.076269,1.723307,0.95,8.770617,5.0
59381.384045,-0.501341,1.076269,-1.730887,1.076269,1.30664,0.95,9.46867,5.0
59381.386578,-0.500648,1.076269,-0.47758,1.076269,1.30664,0.95,9.091837,5.0
59381.406621,-0.494711,1.322598,-0.864078,1.322598,0.343532,0.95,-0.48427,5.0
59381.407695,-0.49437,1.322598,-2.355419,1.322598,1.676866,0.95,-2.689909,5.0
59381.408775,-0.494025,1.322598,-2.293764,1.322598,2.193532,0.95,-1.073799,5.0
59382.033277,-0.004339,1.115981,-1.397853,1.115981,1.22186,0.95,3.73032,5.0
59382.037029,-0.000443,1.115981,-1.531749,1.115981,1.27186,0.95,-0.552154,5.0
59382.044555,0.007373,1.115981,0.441435,1.115981,-3.711474,0.95,2.414978,5.0
59382.290252,0.251508,1.076269,-0.829736,1.076269,0.589974,0.95,12.080027,5.0
59382.29284,0.253856,1.076269,-1.681084,1.076269,-0.14336,0.95,11.936774,5.0
59382.298023,0.258538,1.076269,-0.761766,1.076269,3.15664,0.95,9.153374,5.0
59382.403096,0.346801,1.32251,0.50941,1.32251,-0.089801,0.95,0.453174,5.0
59382.405263,0.348473,1.32251,0.024738,1.32251,-0.256468,0.95,2.023462,5.0
59382.406342,0.349303,1.32251,-0.235092,1.32251,0.776866,0.95,1.479761,5.0
59384.082315,-0.421722,1.115886,-0.85947,1.115886,0.17186,0.95,4.792404,5.0
59384.089829,-0.426229,1.115886,-1.634963,1.115886,-2.411474,0.95,1.149218,5.0
59384.093591,-0.428449,1.115886,-1.351743,1.115886,1.238526,0.95,1.872428,5.0
59384.246229,-0.496856,1.076071,-1.972372,1.076071,-0.560026,0.95,12.66394,5.0
59384.248796,-0.497625,1.07617,-2.282603,1.07617,0.039974,0.95,15.860304,5.0
59384.256677,-0.499906,1.076071,-1.494322,1.076071,0.173307,0.95,10.719189,5.0
59384.295514,-0.509323,1.322598,-2.287466,1.322598,-1.023134,0.95,-1.873015,5.0
59384.297674,-0.509757,1.322598,-0.208032,1.322598,-0.473134,0.95,-5.658827,5.0
59384.299834,-0.510182,1.322598,0.478393,1.322598,-0.789801,0.95,-0.986399,5.0
59385.013206,-0.169504,1.115517,-1.910688,1.115517,2.188526,0.95,-2.871012,5.0
59385.016977,-0.165797,1.115517,-0.614395,1.115517,1.32186,0.95,0.234926,5.0
59385.020735,-0.162094,1.115517,-1.620098,1.115517,0.688526,0.95,-1.171164,5.0
59385.306628,0.130655,1.07617,-1.665883,1.07617,-0.260026,0.95,13.652868,5.0
59385.313976,0.138026,1.076269,-2.073254,1.076269,-0.826693,0.95,13.906889,5.0
59385.317776,0.141827,1.076269,-3.622055,1.076269,2.273307,0.95,11.149974,5.0
59387.212516,-0.41445,1.076472,-4.108778,1.076472,-2.59336,0.95,4.865926,5.0
59387.235656,-0.428484,1.076472,-4.560744,1.076472,-3.526693,0.95,2.441574,5.0
59387.271355,-0.448326,1.076575,-3.613902,1.076575,-2.99336,0.95,7.689161,5.0
59387.46205,-0.513692,1.32251,-2.327097,1.32251,-0.856468,0.95,-6.686549,5.0
59387.464214,-0.514018,1.322423,-2.170771,1.322423,-0.306468,0.95,-6.029729,5.0
59387.465294,-0.514177,1.322423,-2.463612,1.322423,1.076866,0.95,-3.617672,5.0
59388.317585,-0.004029,1.07617,-2.791199,1.07617,-0.09336,0.95,14.290598,5.0
59388.320263,-0.001248,1.07617,-2.26098,1.07617,-0.710026,0.95,11.565908,5.0
59388.330346,0.009223,1.07617,-0.094451,1.07617,0.173307,0.95,14.100926,5.0
59390.032461,-0.143502,1.115517,1.16231,1.115517,1.805193,0.95,2.959431,5.0
59390.036233,-0.147263,1.115517,-0.194929,1.115517,0.62186,0.95,2.41846,5.0
59390.051336,-0.162235,1.115517,-1.166957,1.115517,0.805193,0.95,4.834933,5.0
59390.332998,-0.400599,1.323142,0.08381,1.323142,-1.939801,0.95,1.909056,5.0
59390.335169,-0.40203,1.323142,-1.038759,1.323142,-1.456468,0.95,-2.004787,5.0
59390.336248,-0.402739,1.323142,1.84795,1.323142,-1.856468,0.95,-2.346005,5.0
59390.466471,-0.473592,1.07617,-2.373636,1.07617,-1.326693,0.95,6.245109,5.0
59390.468994,-0.474662,1.07617,-2.915566,1.07617,-1.34336,0.95,11.589743,5.0
59390.4768,-0.477894,1.07617,-1.833334,1.07617,-0.326693,0.95,9.855145,5.0
59391.101048,-0.344305,1.115608,1.546113,1.115608,-0.994807,0.95,1.727604,5.0
59391.104813,-0.341368,1.115608,2.068176,1.115608,-1.494807,0.95,-3.782664,5.0
59391.108569,-0.338418,1.115608,0.892226,1.115608,-3.161474,0.95,-1.982253,5.0
59391.249979,-0.215051,1.322687,-0.929738,1.322687,-0.473134,0.95,-1.762275,5.0
59391.25106,-0.214029,1.322687,1.34524,1.322687,-1.256468,0.95,-1.533392,5.0
59391.254303,-0.210956,1.322687,1.209167,1.322687,0.643532,0.95,-1.268308,5.0
59393.028932,0.005754,1.115792,1.788054,1.115792,-2.761474,0.95,2.609728,5.0
59393.032674,0.001868,1.115792,2.22294,1.115792,1.72186,0.95,-0.461123,5.0
59393.040207,-0.005956,1.115792,-0.561236,1.115792,-0.144807,0.95,-2.363789,5.0
59393.309947,-0.271848,1.076269,0.27762,1.076269,-0.376693,0.95,2.022461,5.0
59393.31434,-0.275725,1.076269,0.585497,1.076269,0.939974,0.95,-1.11168,5.0
59393.317331,-0.278352,1.076269,0.602124,1.076269,-0.426693,0.95,-0.332356,5.0
59394.010596,-0.482076,1.115792,2.344884,1.115792,-0.161474,0.95,2.949971,5.0
59394.014351,-0.480612,1.115792,1.31542,1.115792,0.088526,0.95,3.319417,5.0
59394.018114,-0.479117,1.115792,3.671925,1.115792,0.555193,0.95,-0.096641,5.0
59394.431807,-0.176763,1.076472,0.100535,1.076472,-1.726693,0.95,-5.633861,5.0
59394.434387,-0.174241,1.07637,1.188013,1.07637,-0.810026,0.95,-6.873027,5.0
59394.442145,-0.16663,1.07637,3.680402,1.07637,-1.69336,0.95,-6.414164,5.0
59397.278314,-0.418859,1.322777,1.47007,1.322777,3.260199,0.95,2.28938,5.0
59397.279395,-0.418195,1.322777,0.699406,1.322777,-0.456468,0.95,2.786266,5.0
59397.28155,-0.416864,1.322777,0.156075,1.322777,-0.373134,0.95,-2.121941,5.0
59397.317987,-0.393207,1.075973,0.436979,1.075973,-2.160026,0.95,-1.148056,5.0
59397.323151,-0.389682,1.075973,0.445454,1.075973,-1.04336,0.95,1.580347,5.0
59397.330649,-0.384491,1.075973,0.880263,1.075973,1.823307,0.95,-2.754553,5.0
59400.182217,-0.513012,1.1157,-1.20218,1.1157,-0.044807,0.95,-0.179483,5.0
59400.193513,-0.511053,1.115608,-0.636139,1.115608,0.055193,0.95,-1.664767,5.0
59400.197273,-0.510344,1.115608,-0.395848,1.115608,-4.261474,0.95,-5.389014,5.0
59400.261026,-0.493955,1.117505,-2.384121,1.117505,-1.602602,0.95,-1.037089,5.0
59400.262438,-0.4935,1.117505,-0.823576,1.117505,0.947398,0.95,-2.168571,5.0
59400.263143,-0.493271,1.117397,0.268195,1.117397,-3.419268,0.95,0.339913,5.0
59400.434436,-0.410025,1.076071,-0.933203,1.076071,0.889974,0.95,-1.190934,5.0
59400.441751,-0.405319,1.076071,-1.258909,1.076071,2.823307,0.95,-0.024253,5.0
59400.444451,-0.40356,1.076071,-0.560668,1.076071,-1.026693,0.95,-4.728631,5.0
59400.447219,-0.401744,1.322598,-3.366045,1.322598,-1.956468,0.95,-0.721619,5.0
59400.448299,-0.401032,1.322598,-1.072757,1.322598,0.910199,0.95,-3.309045,5.0
59400.449381,-0.400317,1.322598,-1.561472,1.322598,0.493532,0.95,-2.591513,5.0
59402.008178,0.408273,1.115792,0.070535,1.115792,-0.244807,0.95,0.591153,5.0
59402.015702,0.403397,1.115792,-1.534589,1.115792,1.438526,0.95,5.840469,5.0
59402.023244,0.398418,1.115792,-1.11961,1.115792,1.405193,0.95,-0.023884,5.0
59402.293839,0.169891,1.322777,0.18232,1.322777,2.410199,0.95,-4.24473,5.0
59402.294916,0.168834,1.322777,0.720377,1.322777,-0.223134,0.95,-4.524921,5.0
59402.298153,0.165651,1.322777,-0.81244,1.322777,-0.223134,0.95,-4.043344,5.0
59402.301048,0.162798,1.11729,0.344126,1.11729,-5.785935,0.95,-2.493155,5.0
59402.302461,0.161404,1.11729,-0.91348,1.11729,-2.969268,0.95,-3.629201,5.0
59402.303873,0.160009,1.11729,-1.380085,1.11729,-4.619268,0.95,-5.307345,5.0
59402.398627,0.064083,1.076269,-0.560311,1.076269,-0.760026,0.95,0.854841,5.0
59402.403556,0.059,1.076269,0.360772,1.076269,0.589974,0.95,-0.784123,5.0
59402.478835,-0.019051,1.076269,0.578823,1.076269,0.923307,0.95,-3.150521,5.0
59408.209976,0.455304,1.117723,-1.24838,1.117723,2.914065,0.95,4.340302,5.0
59408.211388,0.454597,1.117723,2.176327,1.117723,5.814065,0.95,1.413733,5.0
59408.212094,0.454242,1.117723,2.676682,1.117723,4.564065,0.95,6.872687,5.0
59408.4407,0.296463,1.076269,-0.391691,1.076269,0.489974,0.95,2.930754,5.0
59408.446714,0.291313,1.07617,-2.117541,1.07617,2.739974,0.95,1.98889,5.0
59408.449054,0.289298,1.07617,-0.363526,1.07617,1.373307,0.95,1.978686,5.0
59409.262481,-0.446794,1.076269,-3.259434,1.076269,3.273307,0.95,1.647009,5.0
59409.269018,-0.450217,1.07637,-2.645011,1.07637,2.189974,0.95,6.229423,5.0
59409.276369,-0.453974,1.07637,-2.814254,1.07637,0.423307,0.95,4.618399,5.0
59409.333271,-0.479681,1.323236,0.459892,1.323236,-0.589801,0.95,2.788398,5.0
59409.334349,-0.480109,1.323236,-2.13768,1.323236,-2.173134,0.95,2.884202,5.0
59409.336513,-0.480962,1.323142,1.102173,1.323142,0.310199,0.95,0.273402,5.0
59410.236809,-0.081389,1.117505,-2.628687,1.117505,2.530732,0.95,1.522889,5.0
59410.238929,-0.079214,1.117505,-3.804862,1.117505,3.680732,0.95,2.885072,5.0
59410.239633,-0.078491,1.117505,-2.086585,1.117505,0.497398,0.95,-4.575776,5.0
59410.294475,-0.021829,1.322867,-2.43196,1.322867,1.126866,0.95,-2.200684,5.0
59410.295556,-0.020707,1.322867,-0.538082,1.322867,-1.023134,0.95,0.301337,5.0
59410.298802,-0.017338,1.322867,-0.556451,1.322867,-0.139801,0.95,-1.839098,5.0
59410.429899,0.117779,1.07637,-2.527007,1.07637,0.573307,0.95,1.809391,5.0
59410.432235,0.12014,1.07637,-3.635368,1.07637,0.739974,0.95,1.960514,5.0
59410.442437,0.130423,1.076472,-3.983651,1.076472,0.889974,0.95,1.725307,5.0
59411.43649,0.406795,1.322687,-2.395584,1.322687,2.293532,0.95,-0.568476,5.0
59411.437564,0.4061,1.322687,-1.296889,1.322687,0.493532,0.95,-1.651707,5.0
59411.438241,0.405662,1.07617,-0.06689,1.07617,-2.110026,0.95,-1.254606,5.0
59411.438644,0.4054,1.322687,-1.085189,1.322687,-1.673134,0.95,-0.581988,5.0
59411.440792,0.404002,1.076269,-2.44823,1.076269,-2.426693,0.95,2.630441,5.0
59411.448172,0.399142,1.07617,-2.36437,1.07617,-2.426693,0.95,-2.58493,5.0
59412.991065,-0.41718,1.115075,-0.756012,1.115075,4.52186,0.95,-6.258876,5.0
59412.998597,-0.412473,1.115162,-0.244719,1.115162,4.288526,0.95,1.180338,5.0
59413.002357,-0.410089,1.115249,-1.168103,1.115249,4.27186,0.95,2.312972,5.0
59413.457533,3e-05,1.07617,-1.560258,1.07617,1.139974,0.95,0.694178,5.0
59413.45985,0.002436,1.07617,-1.048664,1.07617,4.789974,0.95,-4.005033,5.0
59413.46905,0.01199,1.076071,-1.140218,1.076071,2.30664,0.95,-1.029752,5.0
59414.175358,0.51461,1.114259,0.515198,1.114259,-1.32814,0.95,3.656327,5.0
59414.179125,0.515123,1.114259,0.572685,1.114259,1.47186,0.95,1.620207,5.0
59414.190436,0.516488,1.114182,0.32832,1.114182,0.67186,0.95,-3.818763,5.0
59414.232605,0.519242,1.117505,-0.187318,1.117505,0.314065,0.95,-0.815545,5.0
59414.234017,0.519271,1.117505,-0.103347,1.117505,-0.285935,0.95,2.127284,5.0
59414.235429,0.519295,1.117505,-1.993371,1.117505,1.414065,0.95,-1.26686,5.0
59414.29336,0.516724,1.321915,-0.401513,1.321915,-1.923134,0.95,-1.490323,5.0
59414.295522,0.516494,1.321915,-1.176283,1.321915,0.726866,0.95,-1.894939,5.0
59414.296604,0.516375,1.321915,-1.555164,1.321915,-3.339801,0.95,-1.775716,5.0
59414.303185,0.515599,1.075875,-0.606827,1.075875,-4.910026,0.95,-2.13638,5.0
59414.307776,0.515005,1.075973,-0.081233,1.075973,-1.776693,0.95,2.026265,5.0
59414.312337,0.514372,1.075973,-1.1646,1.075973,-4.476693,0.95,0.445016,5.0
59415.126845,-0.101474,1.114989,-1.353718,1.114989,2.305193,0.95,4.126848,5.0
59415.130614,-0.10531,1.114905,1.489118,1.114905,-0.894807,0.95,-3.11911,5.0
59415.138141,-0.112953,1.114905,1.236761,1.114905,-1.744807,0.95,-1.158657,5.0
59415.217768,-0.191903,1.117723,0.943827,1.117723,2.830732,0.95,4.126666,5.0
