Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59343.422209,2.086549,1.388006,0.512462,1.388006,-1.437929,0.95,-1.141852,5.0,-0.000345,0.001
59345.291819,-1.018833,1.155827,1.172153,1.155827,2.640179,0.95,-3.105052,5.0,-0.000194,0.001
59345.294372,1.373563,1.155827,1.171757,1.155827,6.390179,0.95,-1.784468,5.0,0.000111,0.001
59345.296927,-1.229039,1.155827,1.171359,1.155827,2.206846,0.95,-3.699588,5.0,0.0,0.001
59346.361714,0.06093,1.156201,0.93439,1.156201,-3.993154,0.95,-5.08935,5.0,8e-05,0.001
59346.364355,-0.515392,1.156296,0.933712,1.156296,2.590179,0.95,-10.120154,5.0,-1e-06,0.001
59346.367014,0.519291,1.156296,0.933029,1.156296,0.940179,0.95,-7.300861,5.0,4.8e-05,0.001
59348.430514,0.993211,1.155919,0.649109,1.155919,1.123513,0.95,-1.044465,5.0,7.1e-05,0.001
59348.438424,-0.138225,1.155827,0.649545,1.155827,-1.859821,0.95,-4.257596,5.0,-0.000172,0.001
59348.455275,0.437806,1.155736,0.650514,1.155736,-1.793154,0.95,1.284135,5.0,-0.000282,0.001
59349.178192,0.316625,1.277088,0.158648,1.277088,1.227329,0.95,-2.030224,5.0,0.000539,0.001
59349.181949,0.390509,1.277088,0.158764,1.277088,-1.106004,0.95,0.977737,5.0,-0.000266,0.001
59349.185702,-0.524607,1.277008,0.15888,1.277008,-2.639338,0.95,-0.23336,5.0,0.001022,0.001
59349.40112,-1.80751,1.156106,0.77583,1.156106,3.223513,0.95,-1.857241,5.0,-0.000353,0.001
59349.424112,-2.654648,1.156106,0.779968,1.156106,-0.959821,0.95,0.633988,5.0,3.6e-05,0.001
59349.445857,-0.962576,1.156106,0.783896,1.156106,-0.759821,0.95,0.535814,5.0,-3.8e-05,0.001
59352.115809,-0.879238,1.277008,0.036511,1.277008,0.227329,0.95,-1.990182,5.0,0.000863,0.001
59352.119575,-2.299516,1.277008,0.035789,1.277008,2.293996,0.95,2.265871,5.0,-0.001163,0.001
59352.123331,-2.209794,1.277008,0.035067,1.277008,-1.206004,0.95,1.971036,5.0,-9.8e-05,0.001
59352.4157,-0.475363,1.155919,0.308683,1.155919,3.090179,0.95,-4.621336,5.0,-0.000163,0.001
59352.418169,1.052488,1.156012,0.306832,1.156012,2.056846,0.95,-2.723491,5.0,-0.000158,0.001
59352.420632,0.144337,1.155919,0.304983,1.155919,3.656846,0.95,-1.30816,5.0,-7.7e-05,0.001
59359.231744,-1.609523,1.156296,0.229843,1.156296,-0.176487,0.95,-8.42596,5.0,0.000359,0.001
59359.239493,-1.660891,1.156296,0.237211,1.156296,0.806846,0.95,-10.491599,5.0,0.000299,0.001
59359.252106,-0.015848,1.156296,0.249168,1.156296,0.740179,0.95,-4.411219,5.0,0.000288,0.001
59359.432389,0.581626,1.387923,0.293385,1.387923,0.528738,0.95,2.676042,5.0,3.4e-05,0.001
59359.433471,-2.301697,1.387923,0.293708,1.387923,2.662071,0.95,0.333244,5.0,0.000238,0.001
59359.43455,-0.67902,1.387923,0.294031,1.387923,3.728738,0.95,0.061913,5.0,0.000658,0.001
59360.077277,-4.453742,1.277414,0.332015,1.277414,1.743996,0.95,1.982218,5.0,0.000604,0.001
59360.081036,-3.78739,1.277414,0.332663,1.277414,0.877329,0.95,0.881288,5.0,0.000299,0.001
59360.088553,-2.796681,1.277497,0.333954,1.277497,0.860662,0.95,2.778087,5.0,0.000133,0.001
59360.2517,-0.911689,1.388006,0.4857,1.388006,-0.887929,0.95,-1.153244,5.0,-0.000485,0.001
59360.252784,-1.867873,1.388006,0.485884,1.388006,-3.071262,0.95,1.27291,5.0,0.000194,0.001
59360.256025,-0.588419,1.388006,0.48643,1.388006,-1.937929,0.95,0.448193,5.0,-0.000213,0.001
59360.336325,-1.684956,1.156296,1.080276,1.156296,1.156846,0.95,-5.40551,5.0,0.000267,0.001
59360.339098,0.344469,1.156296,1.081851,1.156296,0.073513,0.95,-6.464067,5.0,0.000259,0.001
59360.344817,-0.82777,1.156296,1.08509,1.156296,0.790179,0.95,-5.434421,5.0,0.000364,0.001
59363.01594,-1.06762,1.277249,0.436893,1.277249,0.327329,0.95,-2.647623,5.0,0.001322,0.001
59363.027286,0.04484,1.277331,0.436433,1.277331,3.077329,0.95,0.030126,5.0,-0.001975,0.001
59363.038617,0.938301,1.277331,0.435972,1.277331,2.343996,0.95,-1.254219,5.0,0.000786,0.001
59363.274093,0.332231,1.156201,1.598089,1.156201,1.023513,0.95,-4.122171,5.0,0.000167,0.001
59363.281366,0.742441,1.156106,1.597879,1.156106,-0.443154,0.95,-4.157312,5.0,0.000412,0.001
59363.284271,-0.329474,1.156106,1.597794,1.156106,0.506846,0.95,-4.990885,5.0,0.000238,0.001
59363.324373,-0.575692,1.388433,0.491703,1.388433,0.328738,0.95,2.722747,5.0,0.000304,0.001
59363.325453,-0.644605,1.388346,0.491616,1.388346,0.928738,0.95,2.127805,5.0,4.5e-05,0.001
59363.326535,-1.619518,1.388346,0.491529,1.388346,0.645405,0.95,2.446437,5.0,0.000393,0.001
59365.326357,2.956413,1.388433,0.292598,1.388433,2.345405,0.95,2.37297,5.0,-0.000206,0.001
59365.327439,3.246549,1.388433,0.292462,1.388433,0.145405,0.95,6.972375,5.0,0.00025,0.001
59365.328519,1.913685,1.388433,0.292326,1.388433,0.512071,0.95,6.519331,5.0,0.000619,0.001
59365.455657,2.313917,1.156012,1.394403,1.156012,1.573513,0.95,-2.141379,5.0,0.000361,0.001
59365.460982,2.189927,1.156012,1.393393,1.156012,1.456846,0.95,-0.181922,5.0,-3e-05,0.001
59365.465061,3.327704,1.156012,1.392616,1.156012,2.406846,0.95,-1.626316,5.0,0.000501,0.001
59365.965873,1.014636,1.277168,0.242637,1.277168,-1.072671,0.95,-2.049053,5.0,0.00102,0.001
59365.969634,0.935021,1.277249,0.242252,1.277249,-2.606004,0.95,-0.679757,5.0,-0.000764,0.001
59365.973394,2.275406,1.277249,0.241867,1.277249,2.477329,0.95,1.269883,5.0,0.000232,0.001
59366.269992,1.516798,1.156106,1.201522,1.156106,-1.109821,0.95,-3.111243,5.0,0.000479,0.001
59366.288629,0.183075,1.156012,1.196245,1.156012,1.673513,0.95,-0.136547,5.0,0.000375,0.001
59367.16586,1.91722,1.277414,0.105053,1.277414,0.110662,0.95,0.958648,5.0,0.000736,0.001
59367.169615,2.580675,1.277331,0.104598,1.277331,-2.106004,0.95,1.330945,5.0,0.000908,0.001
59367.180891,1.990042,1.277331,0.103231,1.277331,2.077329,0.95,0.698814,5.0,0.001217,0.001
59374.118594,1.182512,1.277414,-0.100239,1.277414,-2.139338,0.95,-0.429027,5.0,0.000407,0.001
59374.122375,0.110653,1.277414,-0.10038,1.277414,0.993996,0.95,-2.042089,5.0,0.000876,0.001
59374.126132,-0.185206,1.277414,-0.100521,1.277414,1.927329,0.95,-2.824607,5.0,0.000128,0.001
59374.404554,-0.332018,1.155919,0.507338,1.155919,-1.559821,0.95,-1.611362,5.0,-5.9e-05,0.001
59374.407149,-1.564749,1.155919,0.507069,1.155919,2.040179,0.95,1.312531,5.0,9.6e-05,0.001
59374.409745,-0.312479,1.156012,0.506799,1.156012,-1.959821,0.95,-0.964478,5.0,-0.000309,0.001
59374.423715,1.363787,1.38809,-0.323776,1.38809,-0.054595,0.95,-3.234044,5.0,-3.4e-05,0.001
59374.424792,0.171859,1.38809,-0.323848,1.38809,0.978738,0.95,-3.008807,5.0,9.5e-05,0.001
59374.425867,-2.794069,1.38809,-0.32392,1.38809,1.928738,0.95,-0.040133,5.0,-9.6e-05,0.001
59375.146394,-0.247025,1.277497,-0.151702,1.277497,-1.806004,0.95,-3.478666,5.0,-0.000439,0.001
59375.153901,-0.799572,1.277414,-0.152155,1.277414,-1.056004,0.95,-2.597426,5.0,-0.003008,0.001
59375.157668,-0.524345,1.277414,-0.152382,1.277414,-3.172671,0.95,-2.905259,5.0,0.000612,0.001
59376.106944,-0.960143,1.277414,-0.213584,1.277414,-3.272671,0.95,-3.330246,5.0,-0.000934,0.001
59376.110707,-1.490894,1.277414,-0.213833,1.277414,-2.572671,0.95,2.072279,5.0,0.002732,0.001
59376.114456,0.244354,1.277331,-0.214081,1.277331,-0.906004,0.95,-3.462123,5.0,0.000516,0.001
59376.328796,1.025594,1.388433,-0.481583,1.388433,1.762071,0.95,1.321529,5.0,-0.001008,0.001
59376.330954,-2.272219,1.388433,-0.48177,1.388433,2.345405,0.95,-1.897078,5.0,-0.00067,0.001
59376.332029,1.190874,1.388433,-0.481863,1.388433,1.628738,0.95,-6.280825,5.0,-0.00029,0.001
59376.381029,1.095118,1.155919,0.176202,1.155919,1.740179,0.95,-2.044784,5.0,-0.000537,0.001
59376.38348,-1.073395,1.155919,0.175715,1.155919,-0.293154,0.95,5.279066,5.0,-7.3e-05,0.001
59376.38594,-1.439907,1.155919,0.175227,1.155919,-0.593154,0.95,0.899824,5.0,-0.000377,0.001
59377.071437,-0.507936,1.277414,-0.275791,1.277414,0.460662,0.95,-1.713116,5.0,-0.001141,0.001
59377.075193,-1.688704,1.277414,-0.276023,1.277414,-2.139338,0.95,-3.201552,5.0,0.000151,0.001
59377.07895,-0.697472,1.277414,-0.276255,1.277414,-2.506004,0.95,-3.810269,5.0,0.000942,0.001
59377.242108,-0.137123,1.38809,-0.556866,1.38809,1.578738,0.95,4.573777,5.0,-0.00032,0.001
59377.243184,1.22196,1.38809,-0.556949,1.38809,-0.654595,0.95,0.017113,5.0,-0.000669,0.001
59377.244263,1.399044,1.38809,-0.557033,1.38809,0.495405,0.95,-2.857433,5.0,-0.000356,0.001
59377.342941,-1.369549,1.155827,-0.013131,1.155827,-1.343154,0.95,7.056,5.0,-0.000316,0.001
59377.350605,-1.314065,1.155827,-0.014615,1.155827,-0.759821,0.95,6.754271,5.0,0.000175,0.001
59377.353214,-2.07356,1.155827,-0.01512,1.155827,0.856846,0.95,2.020907,5.0,1.7e-05,0.001
59380.096782,-0.032051,1.277497,-0.470676,1.277497,-1.006004,0.95,1.077668,5.0,-0.000465,0.001
59380.100543,0.33126,1.277497,-0.470987,1.277497,-1.289338,0.95,-1.695876,5.0,-0.000176,0.001
59380.104306,-0.66543,1.277497,-0.471297,1.277497,-2.789338,0.95,2.551861,5.0,0.003837,0.001
59380.323831,-1.392859,1.38852,-0.80013,1.38852,0.012071,0.95,4.682542,5.0,-0.000109,0.001
59380.324914,0.860247,1.38852,-0.800236,1.38852,-0.254595,0.95,6.451945,5.0,-9.3e-05,0.001
59380.325993,2.074352,1.38852,-0.800341,1.38852,0.662071,0.95,2.152838,5.0,0.00057,0.001
59380.384093,1.965296,1.156393,-0.747976,1.156393,-0.109821,0.95,6.443373,5.0,3.7e-05,0.001
59380.388188,2.841714,1.156393,-0.749394,1.156393,-1.476487,0.95,5.870791,5.0,-0.000335,0.001
59380.393616,2.009595,1.156393,-0.751275,1.156393,-1.726487,0.95,2.047621,5.0,2.7e-05,0.001
59381.200072,1.166399,1.277249,-0.571126,1.277249,0.310662,0.95,2.711011,5.0,0.001585,0.001
59381.203825,1.483764,1.277249,-0.571491,1.277249,-1.139338,0.95,4.817801,5.0,-0.00091,0.001
59381.215103,-0.180141,1.277168,-0.572586,1.277168,0.010662,0.95,4.520744,5.0,0.000201,0.001
59381.381518,0.76299,1.156012,-1.12967,1.156012,1.806846,0.95,7.214517,5.0,-0.000291,0.001
59381.384045,-0.520971,1.156012,-1.130709,1.156012,1.390179,0.95,7.91257,5.0,0.00015,0.001
59381.386578,0.73407,1.156012,-1.13175,1.156012,1.390179,0.95,7.535737,5.0,-9.7e-05,0.001
59381.406621,-0.050592,1.38809,-0.911397,1.38809,0.412071,0.95,0.054307,5.0,0.000442,0.001
59381.407695,-1.54148,1.38809,-0.911509,1.38809,1.745405,0.95,-2.151332,5.0,0.000389,0.001
59381.408775,-1.479368,1.38809,-0.911621,1.38809,2.262071,0.95,-0.535222,5.0,0.000216,0.001
59382.033277,-0.441235,1.277414,-0.651492,1.277414,1.093996,0.95,3.593399,5.0,-0.001892,0.001
59382.037029,-0.570886,1.277414,-0.651841,1.277414,1.143996,0.95,-0.689075,5.0,0.000319,0.001
59382.044555,1.410814,1.277414,-0.652541,1.277414,-3.839338,0.95,2.278057,5.0,0.000538,0.001
59382.290252,1.510202,1.156012,-1.507882,1.156012,0.673513,0.95,10.523927,5.0,0.000379,0.001
59382.29284,0.662263,1.156012,-1.508943,1.156012,-0.059821,0.95,10.380674,5.0,-4.5e-05,0.001
59382.298023,1.588385,1.156012,-1.511065,1.156012,3.240179,0.95,7.597274,5.0,0.000164,0.001
59382.403096,2.260095,1.388006,-1.007084,1.388006,-0.021262,0.95,0.991751,5.0,0.00067,0.001
59382.405263,1.777274,1.388006,-1.007263,1.388006,-0.187929,0.95,2.562039,5.0,0.000267,0.001
59382.406342,1.518364,1.388006,-1.007353,1.388006,0.845405,0.95,2.018338,5.0,0.000373,0.001
59384.082315,-0.192451,1.277331,-0.779276,1.277331,0.043996,0.95,4.655483,5.0,0.001585,0.001
59384.089829,-0.9723,1.277331,-0.779427,1.277331,-2.539338,0.95,1.012297,5.0,0.000936,0.001
59384.093591,-0.691226,1.277331,-0.779501,1.277331,1.110662,0.95,1.735507,5.0,0.001092,0.001
59384.246229,0.248144,1.155827,-2.136824,1.155827,-0.476487,0.95,11.10784,5.0,-0.000284,0.001
59384.248796,-0.062346,1.155919,-2.137334,1.155919,0.123513,0.95,14.304204,5.0,-0.000124,0.001
59384.256677,0.725215,1.155827,-2.138895,1.155827,0.256846,0.95,9.163089,5.0,-0.000136,0.001
59384.295514,-1.325748,1.38809,-1.074241,1.38809,-0.954595,0.95,-1.334438,5.0,2.4e-05,0.001
59384.297674,0.753209,1.38809,-1.074198,1.38809,-0.404595,0.95,-5.12025,5.0,0.000859,0.001
59384.299834,1.439166,1.38809,-1.074155,1.38809,-0.721262,0.95,-0.447822,5.0,0.000573,0.001
59385.013206,-0.991837,1.277008,-0.77889,1.277008,2.060662,0.95,-3.007933,5.0,-0.000175,0.001
59385.016977,0.30809,1.277008,-0.778817,1.277008,1.193996,0.95,0.098005,5.0,0.000827,0.001
59385.020735,-0.693984,1.277008,-0.778743,1.277008,0.560662,0.95,-1.308085,5.0,-0.002169,0.001
59385.306628,1.319106,1.155919,-2.273786,1.155919,-0.176487,0.95,12.096768,5.0,-0.000135,0.001
59385.313976,0.9196,1.156012,-2.27428,1.156012,-0.743154,0.95,12.350789,5.0,-6.4e-05,0.001
59385.317776,-0.625146,1.156012,-2.274534,1.156012,2.356846,0.95,9.593874,5.0,-0.000109,0.001
59387.212516,-1.629335,1.156201,-2.313345,1.156201,-2.509821,0.95,3.309826,5.0,0.000209,0.001
59387.235656,-2.095114,1.156201,-2.313566,1.156201,-3.443154,0.95,0.885474,5.0,-0.000247,0.001
59387.271355,-1.167765,1.156296,-2.313915,1.156296,-2.909821,0.95,6.133061,5.0,7.6e-05,0.001
59387.46205,-1.611471,1.388006,-0.832518,1.388006,-0.787929,0.95,-6.147972,5.0,1.1e-05,0.001
59387.464214,-1.455678,1.387923,-0.832311,1.387923,-0.237929,0.95,-5.491152,5.0,0.000671,0.001
59387.465294,-1.748781,1.387923,-0.832208,1.387923,1.145405,0.95,-3.079095,5.0,3.4e-05,0.001
59388.317585,0.105262,1.155919,-2.319942,1.155919,-0.009821,0.95,12.734498,5.0,7.4e-05,0.001
59388.320263,0.638231,1.155919,-2.319911,1.155919,-0.626487,0.95,10.009808,5.0,-0.000189,0.001
59388.330346,2.815113,1.155919,-2.319793,1.155919,0.256846,0.95,12.544826,5.0,-1.8e-05,0.001
59390.032461,1.804536,1.277008,-0.476263,1.277008,1.677329,0.95,2.82251,5.0,-0.000724,0.001
59390.036233,0.44298,1.277008,-0.475707,1.277008,0.493996,0.95,2.281539,5.0,0.001025,0.001
59390.051336,-0.546254,1.277008,-0.473473,1.277008,0.677329,0.95,4.698012,5.0,-0.001362,0.001
59390.332998,0.504824,1.388608,-0.424813,1.388608,-1.871262,0.95,2.447633,5.0,-0.00021,0.001
59390.335169,-0.619707,1.388608,-0.424282,1.388608,-1.387929,0.95,-1.46621,5.0,-4.7e-05,0.001
59390.336248,2.266028,1.388608,-0.424017,1.388608,-1.787929,0.95,-1.807428,5.0,-0.00014,0.001
59390.466471,-0.367375,1.155919,-1.899305,1.155919,-1.243154,0.95,4.689009,5.0,0.000111,0.001
59390.468994,-0.911611,1.155919,-1.898069,1.155919,-1.259821,0.95,10.033643,5.0,-3.9e-05,0.001
59390.4768,0.163551,1.155919,-1.894231,1.155919,-0.243154,0.95,8.299045,5.0,-5.7e-05,0.001
59391.101048,1.779821,1.277088,-0.268548,1.277088,-1.122671,0.95,1.590683,5.0,-0.000512,0.001
59391.104813,2.303911,1.277088,-0.267638,1.277088,-1.622671,0.95,-3.919585,5.0,0.000464,0.001
59391.108569,1.130002,1.277088,-0.266729,1.277088,-3.289338,0.95,-2.119174,5.0,0.000329,0.001
59391.249979,-0.589874,1.388174,-0.158115,1.388174,-0.404595,0.95,-1.223698,5.0,-0.000242,0.001
59391.25106,1.685765,1.388174,-0.157754,1.388174,-1.187929,0.95,-0.994815,5.0,-0.000371,0.001
59391.254303,1.551681,1.388174,-0.15667,1.388174,0.712071,0.95,-0.729731,5.0,-0.00016,0.001
59393.028932,1.816228,1.277249,0.287045,1.277249,-2.889338,0.95,2.472807,5.0,0.000371,0.001
59393.032674,2.246142,1.277249,0.288131,1.277249,1.593996,0.95,-0.598044,5.0,9.6e-05,0.001
59393.040207,-0.548041,1.277249,0.290314,1.277249,-0.272671,0.95,-2.50071,5.0,0.00076,0.001
59393.309947,0.013264,1.156012,0.573056,1.156012,-0.293154,0.95,0.466361,5.0,0.000197,0.001
59393.31434,0.312972,1.156012,0.577348,1.156012,1.023513,0.95,-2.66778,5.0,-0.000547,0.001
59393.317331,0.324052,1.156012,0.580268,1.156012,-0.343154,0.95,-1.888456,5.0,-0.000391,0.001
59394.010596,1.638883,1.277249,0.53339,1.277249,-0.289338,0.95,2.81305,5.0,-0.000397,0.001
59394.014351,0.610136,1.277249,0.534137,1.277249,-0.039338,0.95,3.182496,5.0,0.000349,0.001
59394.018114,2.967389,1.277249,0.534884,1.277249,0.427329,0.95,-0.233562,5.0,0.000803,0.001
59394.431807,-0.978747,1.156201,1.483067,1.156201,-1.643154,0.95,-7.189961,5.0,4.4e-05,0.001
59394.434387,0.109723,1.156106,1.484597,1.156106,-0.726487,0.95,-8.429127,5.0,5.3e-05,0.001
59394.442145,2.605139,1.156106,1.489181,1.156106,-1.609821,0.95,-7.970264,5.0,-5e-06,0.001
59397.278314,0.809585,1.38826,0.638426,1.38826,3.328738,0.95,2.827957,5.0,2.8e-05,0.001
59397.279395,0.039811,1.38826,0.6382,1.38826,-0.387929,0.95,3.324843,5.0,-7.6e-05,0.001
59397.28155,-0.501739,1.38826,0.63775,1.38826,-0.304595,0.95,-1.583364,5.0,3.2e-05,0.001
59397.317987,-0.748079,1.155736,1.372399,1.155736,-2.076487,0.95,-2.704156,5.0,-0.000505,0.001
59397.323151,-0.733854,1.155736,1.370174,1.155736,-0.959821,0.95,0.024247,5.0,3.5e-05,0.001
59397.330649,-0.290624,1.155736,1.366944,1.155736,1.906846,0.95,-4.310653,5.0,-0.000686,0.001
59400.182217,-1.675522,1.277168,0.269795,1.277168,-0.172671,0.95,-0.316404,5.0,0.000318,0.001
59400.193513,-1.10781,1.277088,0.270083,1.277088,-0.072671,0.95,-1.801688,5.0,-0.001671,0.001
59400.197273,-0.866907,1.277088,0.27018,1.277088,-4.389338,0.95,-5.525935,5.0,-0.000776,0.001
59400.261026,-2.555546,1.278746,0.271887,1.278746,-1.847127,0.95,-1.260505,5.0,0.001518,0.001
59400.262438,-0.994585,1.278746,0.271926,1.278746,0.702873,0.95,-2.391987,5.0,-0.000861,0.001
59400.263143,0.097396,1.278651,0.271945,1.278651,-3.663793,0.95,0.116497,5.0,6.5e-05,0.001
59400.434436,-1.684241,1.155827,0.921561,1.155827,0.973513,0.95,-2.747034,5.0,-7.5e-05,0.001
59400.441751,-2.006552,1.155827,0.922872,1.155827,2.906846,0.95,-1.580353,5.0,-0.000378,0.001
59400.444451,-1.307037,1.155827,0.923357,1.155827,-0.943154,0.95,-6.284731,5.0,-0.000216,0.001
59400.447219,-3.718124,1.38809,0.347135,1.38809,-1.887929,0.95,-0.183042,5.0,-0.000228,0.001
59400.448299,-1.42415,1.38809,0.347161,1.38809,0.978738,0.95,-2.770468,5.0,-0.000343,0.001
59400.449381,-1.912176,1.38809,0.347187,1.38809,0.562071,0.95,-2.052936,5.0,0.000302,0.001
59402.008178,0.492392,1.277249,0.295881,1.277249,-0.372671,0.95,0.454232,5.0,0.000469,0.001
59402.015702,-1.117347,1.277249,0.29562,1.277249,1.310662,0.95,5.703548,5.0,-0.002754,0.001
59402.023244,-0.707081,1.277249,0.295354,1.277249,1.277329,0.95,-0.160805,5.0,-0.001334,0.001
59402.293839,0.42699,1.38826,0.322021,1.38826,2.478738,0.95,-3.706153,5.0,-0.000321,0.001
59402.294916,0.964088,1.38826,0.321923,1.38826,-0.154595,0.95,-3.986344,5.0,0.000752,0.001
59402.298153,-0.571618,1.38826,0.321629,1.38826,-0.154595,0.95,-3.504767,5.0,-0.000625,0.001
59402.301048,0.819296,1.278558,0.282045,1.278558,-6.03046,0.95,-2.716571,5.0,-0.000582,0.001
59402.302461,-0.439618,1.278558,0.281959,1.278558,-3.213793,0.95,-3.852617,5.0,-0.000389,0.001
