Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59382.405263,0.602442,1.320297,0.025489,1.320297,-247.881021,130.0,2.523425,5.0
59382.406342,0.600917,1.320297,-0.231986,1.320297,-315.634896,130.0,1.979724,5.0
59384.082315,0.026664,1.225854,-1.063959,1.225854,62.084236,130.0,4.69995,5.0
59384.089829,0.011633,1.225854,-1.828928,1.225854,104.108301,130.0,1.056764,5.0
59384.093591,0.004086,1.225854,-1.540381,1.225854,-99.783704,130.0,1.779974,5.0
59384.246229,-0.295261,1.176915,-1.675816,1.176915,387.617096,130.0,11.233892,5.0
59384.248796,-0.29987,1.177006,-1.982207,1.177006,427.030636,130.0,14.430256,5.0
59384.256677,-0.313868,1.176915,-1.182209,1.176915,290.969783,130.0,9.289141,5.0
59384.295514,-0.379148,1.320385,-2.162921,1.320385,39.745076,130.0,-1.373052,5.0
59384.297674,-0.38258,1.320385,-0.080489,1.320385,76.48092,130.0,-5.158864,5.0
59384.299834,-0.38599,1.320385,0.608921,1.320385,74.658232,130.0,-0.486436,5.0
59385.013206,-0.05883,1.225518,-1.777465,1.225518,-128.55403,130.0,-2.963466,5.0
59385.016977,-0.054005,1.225518,-0.48229,1.225518,-122.013224,130.0,0.142472,5.0
59385.020735,-0.049249,1.225518,-1.489046,1.225518,-73.134163,130.0,-1.263618,5.0
59385.306628,0.075878,1.177006,-1.112955,1.177006,526.160048,130.0,12.22282,5.0
59385.313976,0.071672,1.177097,-1.508749,1.177097,539.680019,130.0,12.476841,5.0
59385.317776,0.069344,1.177097,-3.051421,1.177097,602.181997,130.0,9.719926,5.0
59387.212516,-0.830625,1.177282,-3.194452,1.177282,686.458761,130.0,3.435878,5.0
59387.235656,-0.874199,1.177282,-3.616878,1.177282,358.228609,130.0,1.011526,5.0
59387.271355,-0.939191,1.177376,-2.624886,1.177376,441.762136,130.0,6.259113,5.0
59387.46205,-1.193627,1.320297,-1.392442,1.320297,-16.022788,130.0,-6.186586,5.0
59387.464214,-1.195276,1.320209,-1.234793,1.320209,130.779914,130.0,-5.529766,5.0
59387.465294,-1.196086,1.320209,-1.526983,1.320209,-23.666685,130.0,-3.117709,5.0
59388.317585,-0.396619,1.177006,-1.900458,1.177006,354.790555,130.0,12.86055,5.0
59388.320263,-0.396583,1.177006,-1.367494,1.177006,275.8,130.0,10.13586,5.0
59388.330346,-0.39691,1.177006,0.809833,1.177006,409.949403,130.0,12.670878,5.0
59390.032461,-0.14866,1.225518,1.411365,1.225518,71.868926,130.0,2.866977,5.0
59390.036233,-0.151907,1.225518,0.053612,1.225518,-149.991195,130.0,2.326006,5.0
59390.051336,-0.16559,1.225518,-0.919705,1.225518,46.647347,130.0,4.742479,5.0
59390.332998,-0.511024,1.32093,0.448955,1.32093,159.921596,130.0,2.409019,5.0
59390.335169,-0.513467,1.32093,-0.672602,1.32093,6.602209,130.0,-1.504824,5.0
59390.336248,-0.514675,1.32093,2.214606,1.32093,33.536188,130.0,-1.846042,5.0
59390.466471,-0.621395,1.177006,-1.727682,1.177006,410.371541,130.0,4.815061,5.0
59390.468994,-0.622533,1.177006,-2.269544,1.177006,614.191073,130.0,10.159695,5.0
59390.4768,-0.625792,1.177006,-1.187285,1.177006,536.2521,130.0,8.425097,5.0
59391.101048,0.288332,1.225601,1.157373,1.225601,-82.138747,130.0,1.63515,5.0
59391.104813,0.296463,1.225601,1.674242,1.225601,-150.308154,130.0,-3.875118,5.0
59391.108569,0.304526,1.225601,0.493179,1.225601,-9.395283,130.0,-2.074707,5.0
59391.249979,0.56097,1.320474,-1.451039,1.320474,-138.712387,130.0,-1.262312,5.0
59391.25106,0.562498,1.320474,0.823433,1.320474,-141.052447,130.0,-1.033429,5.0
59391.254303,0.567035,1.320474,0.685896,1.320474,-187.499258,130.0,-0.768345,5.0
59393.028932,1.522184,1.225769,0.515521,1.225769,-34.085084,130.0,2.517274,5.0
59393.032674,1.520053,1.225769,0.948652,1.225769,33.968081,130.0,-0.553577,5.0
59393.040207,1.51549,1.225769,-1.838785,1.225769,32.952483,130.0,-2.456243,5.0
59393.309947,1.191448,1.177097,-0.687525,1.177097,-224.104065,130.0,0.592413,5.0
59393.31434,1.185097,1.177097,-0.377174,1.177097,-227.601938,130.0,-2.541728,5.0
59393.317331,1.180783,1.177097,-0.35886,1.177097,-305.917628,130.0,-1.762404,5.0
59394.010596,1.345286,1.225769,0.761419,1.225769,30.762092,130.0,2.857517,5.0
59394.014351,1.352133,1.225769,-0.273428,1.225769,-110.793414,130.0,3.226963,5.0
59394.018114,1.358997,1.225769,2.077708,1.225769,158.088076,130.0,-0.189095,5.0
59394.431807,1.803701,1.177282,-1.381778,1.177282,-166.783995,130.0,-7.063909,5.0
59394.434387,1.803046,1.177189,-0.291123,1.177189,-59.202052,130.0,-8.303075,5.0
59394.442145,1.800766,1.177189,2.211157,1.177189,-215.599086,130.0,-7.844212,5.0
59397.278314,-0.03821,1.320564,1.344141,1.320564,-59.52349,130.0,2.789343,5.0
59397.279395,-0.037768,1.320564,0.573699,1.320564,86.876463,130.0,3.286229,5.0
59397.28155,-0.036904,1.320564,0.030835,1.320564,16.862411,130.0,-1.621978,5.0
59397.317987,-0.026158,1.176826,0.568081,1.176826,-364.70033,130.0,-2.578104,5.0
59397.323151,-0.025254,1.176826,0.579177,1.176826,-289.307883,130.0,0.150299,5.0
59397.330649,-0.024228,1.176826,1.018151,1.176826,-313.95043,130.0,-4.184601,5.0
59400.182217,-1.532056,1.225684,0.060761,1.225684,-257.106311,130.0,-0.271937,5.0
59400.193513,-1.51055,1.225601,0.607255,1.225601,-84.656217,130.0,-1.757221,5.0
59400.197273,-1.503426,1.225601,0.841131,1.225601,-122.506912,130.0,-5.481468,5.0
59400.261026,-1.386905,1.227328,-1.06211,1.227328,-18.10878,130.0,-1.369125,5.0
59400.262438,-1.384445,1.227328,0.49643,1.227328,53.513588,130.0,-2.500607,5.0
59400.263143,-1.383219,1.22723,1.587204,1.22723,58.944903,130.0,0.007877,5.0
59400.434436,-1.152403,1.176915,0.307326,1.176915,-285.017311,130.0,-2.620982,5.0
59400.441751,-1.146255,1.176915,-0.019822,1.176915,-219.19868,130.0,-1.454301,5.0
59400.444451,-1.144074,1.176915,0.677997,1.176915,-265.587452,130.0,-6.158679,5.0
59400.447219,-1.141887,1.320385,-2.371182,1.320385,-173.75959,130.0,-0.221656,5.0
59400.448299,-1.141048,1.320385,-0.078021,1.320385,-64.76403,130.0,-2.809082,5.0
59400.449381,-1.140215,1.320385,-0.566854,1.320385,9.44118,130.0,-2.09155,5.0
59402.008178,-0.216018,1.225769,0.938723,1.225769,-28.241559,130.0,0.498699,5.0
59402.015702,-0.208271,1.225769,-0.679024,1.225769,42.599736,130.0,5.748015,5.0
59402.023244,-0.200911,1.225769,-0.276384,1.225769,103.254647,130.0,-0.116338,5.0
59402.293839,-0.186261,1.320564,0.793192,1.320564,37.414035,130.0,-3.744767,5.0
59402.294916,-0.186992,1.320564,1.330923,1.320564,36.842838,130.0,-4.024958,5.0
59402.298153,-0.189213,1.320564,-0.202856,1.320564,-3.316542,130.0,-3.543381,5.0
59402.301048,-0.19123,1.227133,1.127215,1.227133,167.333977,130.0,-2.825191,5.0
59402.302461,-0.192225,1.227133,-0.13079,1.227133,94.136945,130.0,-3.961237,5.0
59402.303873,-0.193226,1.227133,-0.597789,1.227133,-53.202727,130.0,-5.639381,5.0
59402.398627,-0.271577,1.177097,0.2735,1.177097,-396.086182,130.0,-0.575207,5.0
59402.403556,-0.276018,1.177097,1.193941,1.177097,-384.121668,130.0,-2.214171,5.0
59402.478835,-0.343112,1.177097,1.401035,1.177097,-291.086295,130.0,-4.580569,5.0
59408.209976,0.767714,1.227527,-1.131729,1.227527,-278.497727,130.0,4.008266,5.0
59408.211388,0.765743,1.227527,2.294242,1.227527,-341.025825,130.0,1.081697,5.0
59408.212094,0.764752,1.227527,2.795233,1.227527,-51.992031,130.0,6.540651,5.0
59408.4407,0.288136,1.177097,0.114787,1.177097,206.462811,130.0,1.500706,5.0
59408.446714,0.272563,1.177006,-1.60064,1.177006,105.895459,130.0,0.558842,5.0
59408.449054,0.266481,1.177006,0.157442,1.177006,118.625135,130.0,0.548638,5.0
59409.262481,-0.60736,1.177097,-2.600717,1.177097,-22.469462,130.0,0.216961,5.0
59409.269018,-0.601034,1.177189,-1.996043,1.177189,101.308816,130.0,4.799375,5.0
59409.276369,-0.593886,1.177189,-2.176191,1.177189,-67.507991,130.0,3.188351,5.0
59409.333271,-0.538617,1.321024,0.773548,1.321024,229.840601,130.0,3.288361,5.0
59409.334349,-0.537591,1.321024,-1.825478,1.321024,340.015885,130.0,3.384165,5.0
59409.336513,-0.535537,1.32093,1.411468,1.32093,211.400144,130.0,0.773365,5.0
59410.236809,-1.523293,1.227328,-0.757722,1.227328,389.106653,130.0,1.190853,5.0
59410.238929,-1.526998,1.227328,-1.928017,1.227328,255.109179,130.0,2.553036,5.0
59410.239633,-1.528222,1.227328,-0.207793,1.227328,172.843328,130.0,-4.907812,5.0
59410.294475,-1.614458,1.320654,-0.584611,1.320654,124.607679,130.0,-1.700721,5.0
59410.295556,-1.615966,1.320654,1.311897,1.320654,245.384394,130.0,0.8013,5.0
59410.298802,-1.620444,1.320654,1.301375,1.320654,314.971123,130.0,-1.339135,5.0
59410.429899,-1.737468,1.177189,-0.173609,1.177189,-70.136588,130.0,0.379343,5.0
59410.432235,-1.738367,1.177189,-1.27871,1.177189,-58.003264,130.0,0.530466,5.0
59410.442437,-1.741796,1.177282,-1.613281,1.177282,121.127431,130.0,0.295259,5.0
59411.43649,-1.259561,1.320474,-0.474508,1.320474,2.360857,130.0,-0.068513,5.0
59411.437564,-1.261139,1.320474,0.62507,1.320474,-27.899904,130.0,-1.151744,5.0
59411.438241,-1.262136,1.177006,2.099059,1.177006,-146.544902,130.0,-2.684654,5.0
59411.438644,-1.26273,1.320474,0.837661,1.320474,-144.711257,130.0,-0.082025,5.0
59411.440792,-1.265906,1.177097,-0.280171,1.177097,25.385326,130.0,1.200393,5.0
59411.448172,-1.276933,1.177006,-0.190144,1.177006,-148.512967,130.0,-4.014978,5.0
59412.991065,-0.777573,1.225116,-0.151722,1.225116,-76.534644,130.0,-6.35133,5.0
59412.998597,-0.785545,1.225195,0.37225,1.225195,33.270535,130.0,1.087884,5.0
59413.002357,-0.789583,1.225274,-0.544712,1.225274,19.114969,130.0,2.220518,5.0
59413.457533,-1.107361,1.177006,0.045284,1.177006,-218.474255,130.0,-0.73587,5.0
59413.45985,-1.106205,1.177006,0.558128,1.177006,-108.115098,130.0,-5.435081,5.0
59413.46905,-1.101223,1.176915,0.471146,1.176915,-22.479296,130.0,-2.4598,5.0
59414.175358,0.212077,1.224373,1.061628,1.224373,-218.404418,130.0,3.563873,5.0
59414.179125,0.216274,1.224373,1.115431,1.224373,31.716711,130.0,1.527753,5.0
59414.190436,0.228263,1.224303,0.860442,1.224303,-312.267624,130.0,-3.911217,5.0
59414.232605,0.264743,1.227328,0.496242,1.227328,38.926272,130.0,-1.147581,5.0
59414.234017,0.265738,1.227328,0.579247,1.227328,-131.067409,130.0,1.795248,5.0
59414.235429,0.266719,1.227328,-1.311734,1.227328,-69.20593,130.0,-1.598896,5.0
59414.29336,0.294252,1.3197,0.075679,1.3197,-66.69861,130.0,-0.99036,5.0
59414.295522,0.294804,1.3197,-0.699873,1.3197,-79.542896,130.0,-1.394976,5.0
59414.296604,0.295068,1.3197,-1.079137,1.3197,-325.133173,130.0,-1.275753,5.0
59414.303185,0.29649,1.176737,0.110433,1.176737,-295.672241,130.0,-3.566428,5.0
59414.307776,0.297298,1.176826,0.634625,1.176826,-388.916478,130.0,0.596217,5.0
59414.312337,0.297952,1.176826,-0.450029,1.176826,-302.271738,130.0,-0.985032,5.0
59415.126845,-0.001271,1.225038,-1.210024,1.225038,139.883002,130.0,4.034394,5.0
59415.130614,0.004103,1.224961,1.623602,1.224961,110.40041,130.0,-3.211564,5.0
59415.138141,0.015098,1.224961,1.352607,1.224961,105.79815,130.0,-1.251111,5.0
59415.217768,0.150853,1.227527,1.030132,1.227527,-46.902807,130.0,3.79463,5.0
