Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59374.425867,-3.645295,1.267736,0.078067,1.267736,1.920981,0.95,-0.21177,5.0
59375.146394,-1.25923,1.108086,0.674583,1.108086,-1.684489,0.95,-3.266245,5.0
59375.153901,-1.809693,1.10799,0.672046,1.10799,-0.934489,0.95,-2.385005,5.0
59375.157668,-1.533417,1.10799,0.67077,1.10799,-3.051156,0.95,-2.692838,5.0
59376.106944,-1.668184,1.10799,0.308537,1.10799,-3.151156,0.95,-3.117825,5.0
59376.110707,-2.197687,1.10799,0.30704,1.10799,-2.451156,0.95,2.2847,5.0
59376.114456,-0.461196,1.107895,0.305549,1.107895,-0.784489,0.95,-3.249702,5.0
59376.328796,0.660622,1.268111,-0.56585,1.268111,1.754314,0.95,1.149892,5.0
59376.330954,-2.636773,1.268111,-0.566455,1.268111,2.337648,0.95,-2.068715,5.0
59376.332029,0.826528,1.268111,-0.566756,1.268111,1.620981,0.95,-6.452462,5.0
59376.381029,1.264973,0.980348,-0.564948,0.980348,1.607779,0.95,-0.226494,5.0
59376.38348,-0.902464,0.980348,-0.566511,0.980348,-0.425554,0.95,7.097356,5.0
59376.38594,-1.267895,0.980348,-0.56808,0.980348,-0.725554,0.95,2.718114,5.0
59377.071437,-0.928881,1.10799,-0.040766,1.10799,0.582177,0.95,-1.500695,5.0
59377.075193,-2.108738,1.10799,-0.041909,1.10799,-2.017823,0.95,-2.989131,5.0
59377.07895,-1.116598,1.10799,-0.043049,1.10799,-2.384489,0.95,-3.597848,5.0
59377.242108,-0.367428,1.267736,-0.7758,1.267736,1.570981,0.95,4.40214,5.0
59377.243184,0.991763,1.267736,-0.775991,1.267736,-0.662352,0.95,-0.154524,5.0
59377.244263,1.168955,1.267736,-0.776183,1.267736,0.487648,0.95,-3.02907,5.0
59377.342941,-0.879534,0.980239,-1.074441,0.980239,-1.475554,0.95,8.87429,5.0
59377.350605,-0.822424,0.980239,-1.077551,0.980239,-0.892221,0.95,8.572561,5.0
59377.353214,-1.58137,0.980239,-1.078605,0.980239,0.724446,0.95,3.839197,5.0
59380.096782,-0.422992,1.108086,-0.265655,1.108086,-0.884489,0.95,1.290089,5.0
59380.100543,-0.060108,1.108086,-0.265539,1.108086,-1.167823,0.95,-1.483455,5.0
59380.104306,-1.057224,1.108086,-0.265423,1.108086,-2.667823,0.95,2.764282,5.0
59380.323831,-1.591907,1.268207,-1.050321,1.268207,0.004314,0.95,4.510905,5.0
59380.324914,0.66119,1.268207,-1.050418,1.268207,-0.262352,0.95,6.280308,5.0
59380.325993,1.875287,1.268207,-1.050515,1.268207,0.654314,0.95,1.981201,5.0
59380.384093,2.155652,0.980906,-1.509627,0.980906,-0.242221,0.95,8.261663,5.0
59380.388188,3.031082,0.980906,-1.510057,0.980906,-1.608887,0.95,7.689081,5.0
59380.393616,2.197654,0.980906,-1.510629,0.980906,-1.858887,0.95,3.865911,5.0
59381.200072,0.688692,1.107801,-0.279339,1.107801,0.432177,0.95,2.923432,5.0
59381.203825,1.00594,1.107801,-0.279587,1.107801,-1.017823,0.95,5.030222,5.0
59381.215103,-0.658308,1.107707,-0.280339,1.107707,0.132177,0.95,4.733165,5.0
59381.381518,0.734722,0.980457,-1.672697,0.980457,1.674446,0.95,9.032807,5.0
59381.384045,-0.54972,0.980457,-1.673255,0.980457,1.257779,0.95,9.73086,5.0
59381.386578,0.704839,0.980457,-1.673814,0.980457,1.257779,0.95,9.354027,5.0
59381.406621,-0.241794,1.267736,-1.169434,1.267736,0.404314,0.95,-0.11733,5.0
59381.407695,-1.732659,1.267736,-1.169569,1.267736,1.737648,0.95,-2.322969,5.0
59381.408775,-1.670523,1.267736,-1.169705,1.267736,2.254314,0.95,-0.706859,5.0
59382.033277,-0.91208,1.10799,-0.366567,1.10799,1.215511,0.95,3.80582,5.0
59382.037029,-1.041564,1.10799,-0.367083,1.10799,1.265511,0.95,-0.476654,5.0
59382.044555,0.940472,1.10799,-0.368119,1.10799,-3.717823,0.95,2.490478,5.0
59382.290252,1.333161,0.980457,-1.902136,0.980457,0.541113,0.95,12.342217,5.0
59382.29284,0.484857,0.980457,-1.902832,0.980457,-0.192221,0.95,12.198964,5.0
59382.298023,1.410252,0.980457,-1.904227,0.980457,3.107779,0.95,9.415564,5.0
59382.403096,2.100152,1.267644,-1.29638,1.267644,-0.029019,0.95,0.820114,5.0
59382.405263,1.617415,1.267644,-1.296643,1.267644,-0.195686,0.95,2.390402,5.0
59382.406342,1.358546,1.267644,-1.296774,1.267644,0.837648,0.95,1.846701,5.0
59384.082315,-0.521158,1.107895,-0.636489,1.107895,0.165511,0.95,4.867904,5.0
59384.089829,-1.300619,1.107895,-0.637028,1.107895,-2.417823,0.95,1.224718,5.0
59384.093591,-1.019351,1.107895,-0.637296,1.107895,1.232177,0.95,1.947928,5.0
59384.246229,-0.159921,0.980239,-2.300054,0.980239,-0.608887,0.95,12.92613,5.0
59384.248796,-0.470666,0.980348,-2.300309,0.980348,-0.008887,0.95,16.122494,5.0
59384.256677,0.316113,0.980239,-2.301088,0.980239,0.124446,0.95,10.981379,5.0
59384.295514,-1.395279,1.267736,-1.453949,1.267736,-0.962352,0.95,-1.506075,5.0
59384.297674,0.683813,1.267736,-1.454041,1.267736,-0.412352,0.95,-5.291887,5.0
59384.299834,1.369904,1.267736,-1.454132,1.267736,-0.729019,0.95,-0.619459,5.0
59385.013206,-1.287723,1.107523,-0.668924,1.107523,2.182177,0.95,-2.795512,5.0
59385.016977,0.012295,1.107523,-0.668942,1.107523,1.315511,0.95,0.310426,5.0
59385.020735,-0.989688,1.107523,-0.668959,1.107523,0.682177,0.95,-1.095664,5.0
59385.306628,0.832952,0.980348,-2.358927,0.980348,-0.308887,0.95,13.915058,5.0
59385.313976,0.433172,0.980457,-2.359147,0.980457,-0.875554,0.95,14.169079,5.0
59385.317776,-1.111715,0.980457,-2.35926,0.980457,2.224446,0.95,11.412164,5.0
59387.212516,-1.998579,0.98068,-2.515396,0.98068,-2.642221,0.95,5.128116,5.0
59387.235656,-2.460609,0.98068,-2.519366,0.98068,-3.575554,0.95,2.703764,5.0
59387.271355,-1.527385,0.980792,-2.52559,0.980792,-3.042221,0.95,7.951351,5.0
59387.46205,-1.322125,1.267644,-1.571103,1.267644,-0.795686,0.95,-6.319609,5.0
59387.464214,-1.166027,1.267553,-1.571201,1.267553,-0.245686,0.95,-5.662789,5.0
59387.465294,-1.458978,1.267553,-1.57125,1.267553,1.137648,0.95,-3.250732,5.0
59388.317585,-0.044959,0.980348,-2.741016,0.980348,-0.142221,0.95,14.552788,5.0
59388.320263,0.488609,0.980348,-2.741584,0.980348,-0.758887,0.95,11.828098,5.0
59388.330346,2.667744,0.980348,-2.743719,0.980348,0.124446,0.95,14.363116,5.0
59390.032461,2.56924,1.107523,-1.426887,1.107523,1.798844,0.95,3.034931,5.0
59390.036233,1.208908,1.107523,-1.427555,1.107523,0.615511,0.95,2.49396,5.0
59390.051336,0.224554,1.107523,-1.430201,1.107523,0.798844,0.95,4.910433,5.0
59390.332998,1.010748,1.268303,-1.379976,1.268303,-1.879019,0.95,2.275996,5.0
59390.335169,-0.113778,1.268303,-1.37945,1.268303,-1.395686,0.95,-1.637847,5.0
59390.336248,2.771961,1.268303,-1.379189,1.268303,-1.795686,0.95,-1.979065,5.0
59390.466471,-0.021181,0.980348,-2.816794,0.980348,-1.375554,0.95,6.507299,5.0
59390.468994,-0.564811,0.980348,-2.816164,0.980348,-1.392221,0.95,11.851933,5.0
59390.4768,0.512224,0.980348,-2.814199,0.980348,-0.375554,0.95,10.117335,5.0
59391.101048,2.827938,1.107615,-1.502585,1.107615,-1.001156,0.95,1.803104,5.0
59391.104813,3.352761,1.107615,-1.502408,1.107615,-1.501156,0.95,-3.707164,5.0
59391.108569,2.179581,1.107615,-1.502228,1.107615,-3.167823,0.95,-1.906753,5.0
59391.249979,-0.092415,1.267828,-1.104813,1.267828,-0.412352,0.95,-1.395335,5.0
59391.25106,2.183205,1.267828,-1.104433,1.267828,-1.195686,0.95,-1.166452,5.0
59391.254303,2.049064,1.267828,-1.103292,1.267828,0.704314,0.95,-0.901368,5.0
59393.028932,2.952887,1.107801,-1.035534,1.107801,-2.767823,0.95,2.685228,5.0
59393.032674,3.382426,1.107801,-1.034073,1.107801,1.715511,0.95,-0.385623,5.0
59393.040207,0.587482,1.107801,-1.031129,1.107801,-0.151156,0.95,-2.288289,5.0
59393.309947,1.090579,0.980457,-1.075554,0.980457,-0.425554,0.95,2.284651,5.0
59393.31434,1.391109,0.980457,-1.072084,0.980457,0.891113,0.95,-0.84949,5.0
59393.317331,1.402747,0.980457,-1.069722,0.980457,-0.475554,0.95,-0.070166,5.0
59394.010596,2.612627,1.107801,-0.626274,1.107801,-0.167823,0.95,3.025471,5.0
59394.014351,1.583023,1.107801,-0.62467,1.107801,0.082177,0.95,3.394917,5.0
59394.018114,3.939416,1.107801,-0.623063,1.107801,0.548844,0.95,-0.021141,5.0
59394.431807,0.175131,0.98068,-0.242106,0.98068,-1.775554,0.95,-5.371671,5.0
59394.434387,1.263402,0.980568,-0.240377,0.980568,-0.858887,0.95,-6.610837,5.0
59394.442145,3.758209,0.980568,-0.235184,0.980568,-1.742221,0.95,-6.151974,5.0
59397.278314,0.567124,1.267922,0.431648,1.267922,3.320981,0.95,2.65632,5.0
59397.279395,-0.202851,1.267922,0.431623,1.267922,-0.395686,0.95,3.153206,5.0
59397.28155,-0.744799,1.267922,0.431571,1.267922,-0.312352,0.95,-1.755001,5.0
59397.317987,-0.764926,0.980131,0.817951,0.980131,-2.208887,0.95,-0.885866,5.0
59397.323151,-0.753152,0.980131,0.818177,0.980131,-1.092221,0.95,1.842537,5.0
59397.330649,-0.313471,0.980131,0.818496,0.980131,1.774446,0.95,-2.492363,5.0
59400.182217,-1.774838,1.107707,0.183191,1.107707,-0.051156,0.95,-0.103983,5.0
59400.193513,-1.205449,1.107615,0.181802,1.107615,0.048844,0.95,-1.589267,5.0
59400.197273,-0.963988,1.107615,0.181341,1.107615,-4.267823,0.95,-5.313514,5.0
59400.261026,-2.811583,1.109526,0.173693,1.109526,-1.714463,0.95,-0.820747,5.0
59400.262438,-1.250417,1.109526,0.173527,1.109526,0.835537,0.95,-1.952229,5.0
59400.263143,-0.158335,1.109417,0.173445,1.109417,-3.531129,0.95,0.556255,5.0
59400.434436,-1.698323,0.980239,0.364348,0.980239,0.841113,0.95,-0.928744,5.0
59400.441751,-2.018335,0.980239,0.36336,0.980239,2.774446,0.95,0.237937,5.0
59400.444451,-1.317973,0.980239,0.362998,0.980239,-1.075554,0.95,-4.466441,5.0
59400.447219,-4.017199,1.267736,0.196971,1.267736,-1.895686,0.95,-0.354679,5.0
59400.448299,-1.72315,1.267736,0.196922,1.267736,0.970981,0.95,-2.942105,5.0
59400.449381,-2.211101,1.267736,0.196873,1.267736,0.554314,0.95,-2.224573,5.0
59402.008178,0.412472,1.107801,0.189881,1.107801,-0.251156,0.95,0.666653,5.0
59402.015702,-1.19882,1.107801,0.191173,1.107801,1.432177,0.95,5.915969,5.0
59402.023244,-0.790126,1.107801,0.192479,1.107801,1.398844,0.95,0.051616,5.0
59402.293839,0.114974,1.267922,0.184798,1.267922,2.470981,0.95,-3.87779,5.0
59402.294916,0.651969,1.267922,0.184803,1.267922,-0.162352,0.95,-4.157981,5.0
59402.298153,-0.884046,1.267922,0.184818,1.267922,-0.162352,0.95,-3.676404,5.0
59402.301048,0.49915,1.109309,0.24796,1.109309,-5.897796,0.95,-2.276813,5.0
59402.302461,-0.760167,1.109309,0.248277,1.109309,-3.081129,0.95,-3.412859,5.0
59402.303873,-1.228485,1.109309,0.248595,1.109309,-4.731129,0.95,-5.091003,5.0
59402.398627,-0.925338,0.980457,0.438363,0.980457,-0.808887,0.95,1.117031,5.0
59402.403556,-0.010258,0.980457,0.439283,0.980457,0.541113,0.95,-0.521933,5.0
59402.478835,0.115496,0.980457,0.453529,0.980457,0.874446,0.95,-2.888331,5.0
59408.209976,0.367741,1.109745,-0.920631,1.109745,2.802204,0.95,4.556644,5.0
59408.211388,3.792672,1.109745,-0.921562,1.109745,5.702204,0.95,1.630075,5.0
59408.212094,4.293138,1.109745,-0.922028,1.109745,4.452204,0.95,7.089029,5.0
59408.4407,2.387812,0.980457,-2.473787,0.980457,0.441113,0.95,3.192944,5.0
59408.446714,0.659626,0.980348,-2.476601,0.980348,2.691113,0.95,2.25108,5.0
59408.449054,2.412714,0.980348,-2.477689,0.980348,1.324446,0.95,2.240876,5.0
59409.262481,-1.069914,0.980457,-2.627061,0.980457,3.224446,0.95,1.909199,5.0
59409.269018,-0.459616,0.980568,-2.626359,0.980568,2.141113,0.95,6.491613,5.0
59409.276369,-0.633441,0.980568,-2.625534,0.980568,0.374446,0.95,4.880589,5.0
59409.333271,1.158435,1.268401,-1.230663,1.268401,-0.529019,0.95,3.155338,5.0
59409.334349,-1.439818,1.268401,-1.23041,1.268401,-2.112352,0.95,3.251142,5.0
59409.336513,1.798674,1.268303,-1.229902,1.268303,0.370981,0.95,0.640342,5.0
59410.236809,-1.107868,1.109526,-1.362022,1.109526,2.418871,0.95,1.739231,5.0
59410.238929,-2.282466,1.109526,-1.361424,1.109526,3.568871,0.95,3.101414,5.0
59410.239633,-0.563666,1.109526,-1.361224,1.109526,0.385537,0.95,-4.359434,5.0
59410.294475,-1.589332,1.268016,-0.916896,1.268016,1.187648,0.95,-1.833744,5.0
59410.295556,0.305244,1.268016,-0.916472,1.268016,-0.962352,0.95,0.668277,5.0
59410.298802,0.28897,1.268016,-0.915198,1.268016,-0.079019,0.95,-1.472158,5.0
59410.429899,-0.327017,0.980568,-2.072958,0.980568,0.524446,0.95,2.071581,5.0
59410.432235,-1.434837,0.980568,-2.071138,0.980568,0.691113,0.95,2.222704,5.0
59410.442437,-1.78081,0.98068,-2.063165,0.98068,0.841113,0.95,1.987497,5.0
59411.43649,-1.573569,1.267828,-0.467659,1.267828,2.354314,0.95,-0.201536,5.0
59411.437564,-0.475949,1.267828,-0.467279,1.267828,0.554314,0.95,-1.284767,5.0
59411.438241,1.524404,0.980348,-1.176379,0.980348,-2.158887,0.95,-0.992416,5.0
59411.438644,-0.265331,1.267828,-0.466897,1.267828,-1.612352,0.95,-0.215048,5.0
59411.440792,-0.860938,0.980457,-1.174037,0.980457,-2.475554,0.95,2.892631,5.0
59411.448172,-0.78871,0.980348,-1.167265,0.980348,-2.475554,0.95,-2.32274,5.0
59412.991065,-1.139005,1.107078,0.089358,1.107078,4.515511,0.95,-6.183376,5.0
59412.998597,-0.625865,1.107165,0.092218,1.107165,4.282177,0.95,1.255838,5.0
59413.002357,-1.548286,1.107253,0.093639,1.107253,4.265511,0.95,2.388472,5.0
59413.457533,-1.548857,0.980348,-0.002118,0.980348,1.091113,0.95,0.956368,5.0
59413.45985,-1.035109,0.980348,-0.001866,0.980348,4.741113,0.95,-3.742843,5.0
59413.46905,-1.118082,0.980239,-0.000893,0.980239,2.257779,0.95,-0.767562,5.0
59414.175358,0.853871,1.106256,0.299482,1.106256,-1.334489,0.95,3.731827,5.0
59414.179125,0.911946,1.106256,0.299407,1.106256,1.465511,0.95,1.695707,5.0
59414.190436,0.669194,1.106179,0.299159,1.106179,0.665511,0.95,-3.743263,5.0
59414.232605,0.274205,1.109526,0.297905,1.109526,0.202204,0.95,-0.599203,5.0
59414.234017,0.358256,1.109526,0.297854,1.109526,-0.397796,0.95,2.343626,5.0
59414.235429,-1.531692,1.109526,0.297802,1.109526,1.302204,0.95,-1.050518,5.0
59414.29336,0.300322,1.267022,-0.23755,1.267022,-1.862352,0.95,-1.123383,5.0
59414.295522,-0.474332,1.267022,-0.237896,1.267022,0.787648,0.95,-1.527999,5.0
59414.296604,-0.853158,1.267022,-0.23807,1.267022,-3.279019,0.95,-1.408776,5.0
59414.303185,-0.012619,0.980025,-0.069356,0.980025,-4.958887,0.95,-1.87419,5.0
59414.307776,0.513497,0.980131,-0.070472,0.980131,-1.825554,0.95,2.288455,5.0
59414.312337,-0.569388,0.980131,-0.071587,0.980131,-4.525554,0.95,0.707206,5.0
59415.126845,-1.504638,1.106992,0.172991,1.106992,2.298844,0.95,4.202348,5.0
59415.130614,1.33518,1.106907,0.172173,1.106907,-0.901156,0.95,-3.04361,5.0
59415.138141,1.076818,1.106907,0.170535,1.106907,-1.751156,0.95,-1.083157,5.0
59415.217768,0.839261,1.109745,0.152849,1.109745,2.718871,0.95,4.343008,5.0
