Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59352.418169,1.040148,1.268247,0.27316,1.268247,2.039402,0.95,-2.71743,5.0,-0.000154,0.001
59352.420632,0.131881,1.268162,0.271427,1.268162,3.639402,0.95,-1.302099,5.0,-7.3e-05,0.001
59359.231744,-1.803564,1.268506,0.377872,1.268506,-0.193931,0.95,-8.419899,5.0,0.000363,0.001
59359.239493,-1.852729,1.268506,0.383037,1.268506,0.789402,0.95,-10.485538,5.0,0.000303,0.001
59359.252106,-0.204097,1.268506,0.391405,1.268506,0.722735,0.95,-4.405158,5.0,0.000292,0.001
59359.432389,0.5173,1.416414,0.325671,1.416414,0.523673,0.95,2.654475,5.0,2.8e-05,0.001
59359.433471,-2.365955,1.416414,0.325926,1.416414,2.657006,0.95,0.311677,5.0,0.000232,0.001
59359.43455,-0.743209,1.416414,0.32618,1.416414,3.723673,0.95,0.040346,5.0,0.000652,0.001
59360.077277,-4.409817,1.330913,0.255422,1.330913,1.740485,0.95,1.980983,5.0,0.000603,0.001
59360.081036,-3.743006,1.330913,0.255611,1.330913,0.873818,0.95,0.880053,5.0,0.000298,0.001
59360.088553,-2.751382,1.330993,0.255987,1.330993,0.857151,0.95,2.776852,5.0,0.000132,0.001
59360.2517,-0.920655,1.416496,0.462626,1.416496,-0.892994,0.95,-1.174811,5.0,-0.000491,0.001
59360.252784,-1.876765,1.416496,0.462736,1.416496,-3.076327,0.95,1.251343,5.0,0.000188,0.001
59360.256025,-0.597093,1.416496,0.463064,1.416496,-1.942994,0.95,0.426626,5.0,-0.000219,0.001
59360.336325,-1.566604,1.268506,0.915912,1.268506,1.139402,0.95,-5.399449,5.0,0.000271,0.001
59360.339098,0.46354,1.268506,0.916768,1.268506,0.056069,0.95,-6.458006,5.0,0.000263,0.001
59360.344817,-0.707216,1.268506,0.918524,1.268506,0.772735,0.95,-5.42836,5.0,0.000368,0.001
59363.01594,-0.85688,1.330755,0.193485,1.330755,0.323818,0.95,-2.648858,5.0,0.001321,0.001
59363.027286,0.255627,1.330834,0.192978,1.330834,3.073818,0.95,0.028891,5.0,-0.001976,0.001
59363.038617,1.149133,1.330834,0.192472,1.330834,2.340485,0.95,-1.255454,5.0,0.000785,0.001
59363.274093,0.733353,1.268419,1.150955,1.268419,1.006069,0.95,-4.11611,5.0,0.000171,0.001
59363.281366,1.143201,1.268332,1.151107,1.268332,-0.460598,0.95,-4.151251,5.0,0.000416,0.001
59363.284271,0.071139,1.268332,1.151169,1.268332,0.489402,0.95,-4.984824,5.0,0.000242,0.001
59363.324373,-0.52985,1.416914,0.413821,1.416914,0.323673,0.95,2.70118,5.0,0.000298,0.001
59363.325453,-0.598799,1.416829,0.41377,1.416829,0.923673,0.95,2.106238,5.0,3.9e-05,0.001
59363.326535,-1.573747,1.416829,0.413718,1.416829,0.64034,0.95,2.42487,5.0,0.000387,0.001
59365.326357,2.927741,1.416914,0.28923,1.416914,2.34034,0.95,2.351403,5.0,-0.000212,0.001
59365.327439,3.217842,1.416914,0.289129,1.416914,0.14034,0.95,6.950808,5.0,0.000244,0.001
59365.328519,1.884943,1.416914,0.289028,1.416914,0.507006,0.95,6.497764,5.0,0.000613,0.001
59365.455657,2.543956,1.268247,1.118352,1.268247,1.556069,0.95,-2.135318,5.0,0.000365,0.001
59365.460982,2.419488,1.268247,1.11782,1.268247,1.439402,0.95,-0.175861,5.0,-2.6e-05,0.001
59365.465061,3.556897,1.268247,1.117411,1.268247,2.389402,0.95,-1.620255,5.0,0.000505,0.001
59365.965873,1.196823,1.330677,0.027782,1.330677,-1.076182,0.95,-2.050288,5.0,0.001019,0.001
59365.969634,1.117123,1.330755,0.027482,1.330755,-2.609515,0.95,-0.680992,5.0,-0.000765,0.001
59365.973394,2.457423,1.330755,0.027182,1.330755,2.473818,0.95,1.268648,5.0,0.000231,0.001
59366.269992,1.669956,1.268332,1.002352,1.268332,-1.127265,0.95,-3.105182,5.0,0.000483,0.001
59366.288629,0.334361,1.268247,0.998947,1.268247,1.656069,0.95,-0.130486,5.0,0.000379,0.001
59367.16586,2.064101,1.330913,-0.074496,1.330913,0.107151,0.95,0.957413,5.0,0.000735,0.001
59367.169615,2.727424,1.330834,-0.074819,1.330834,-2.109515,0.95,1.32971,5.0,0.000907,0.001
59367.180891,2.136396,1.330834,-0.075791,1.330834,2.073818,0.95,0.697579,5.0,0.001216,0.001
59374.118594,1.362569,1.330913,-0.312964,1.330913,-2.142849,0.95,-0.430262,5.0,0.000406,0.001
59374.122375,0.290664,1.330913,-0.313059,1.330913,0.990485,0.95,-2.043324,5.0,0.000875,0.001
59374.126132,-0.005242,1.330913,-0.313153,1.330913,1.923818,0.95,-2.825842,5.0,0.000127,0.001
59374.404554,-0.363382,1.268162,0.49269,1.268162,-1.577265,0.95,-1.605301,5.0,-5.5e-05,0.001
59374.407149,-1.596361,1.268162,0.492669,1.268162,2.022735,0.95,1.318592,5.0,0.0001,0.001
59374.409745,-0.34434,1.268247,0.492648,1.268247,-1.977265,0.95,-0.958417,5.0,-0.000305,0.001
59374.423715,1.29002,1.416578,-0.282049,1.416578,-0.05966,0.95,-3.255611,5.0,-4e-05,0.001
59374.424792,0.098056,1.416578,-0.282085,1.416578,0.973673,0.95,-3.030374,5.0,8.9e-05,0.001
59374.425867,-2.867908,1.416578,-0.282121,1.416578,1.923673,0.95,-0.0617,5.0,-0.000102,0.001
59375.146394,-0.087733,1.330993,-0.343662,1.330993,-1.809515,0.95,-3.479901,5.0,-0.00044,0.001
59375.153901,-0.640467,1.330913,-0.343928,1.330913,-1.059515,0.95,-2.598661,5.0,-0.003009,0.001
59375.157668,-0.365333,1.330913,-0.344062,1.330913,-3.176182,0.95,-2.906494,5.0,0.000611,0.001
59376.106944,-0.822756,1.330913,-0.383639,1.330913,-3.276182,0.95,-3.331481,5.0,-0.000935,0.001
59376.110707,-1.353575,1.330913,-0.38382,1.330913,-2.576182,0.95,2.071044,5.0,0.002731,0.001
59376.114456,0.381606,1.330834,-0.384001,1.330834,-0.909515,0.95,-3.463358,5.0,0.000515,0.001
59376.328796,0.901566,1.416914,-0.389595,1.416914,1.757006,0.95,1.299962,5.0,-0.001014,0.001
59376.330954,-2.396253,1.416914,-0.389776,1.416914,2.34034,0.95,-1.918645,5.0,-0.000676,0.001
59376.332029,1.066837,1.416914,-0.389866,1.416914,1.623673,0.95,-6.302392,5.0,-0.000296,0.001
59376.381029,0.866231,1.268162,0.359077,1.268162,1.722735,0.95,-2.038723,5.0,-0.000533,0.001
59376.38348,-1.302418,1.268162,0.358726,1.268162,-0.310598,0.95,5.285127,5.0,-6.9e-05,0.001
59376.38594,-1.669065,1.268162,0.358373,1.268162,-0.610598,0.95,0.905885,5.0,-0.000373,0.001
59377.071437,-0.380485,1.330913,-0.43591,1.330913,0.457151,0.95,-1.714351,5.0,-0.001142,0.001
59377.075193,-1.561261,1.330913,-0.436134,1.330913,-2.142849,0.95,-3.202787,5.0,0.00015,0.001
59377.07895,-0.570037,1.330913,-0.436358,1.330913,-2.509515,0.95,-3.811504,5.0,0.000941,0.001
59377.242108,-0.247863,1.416578,-0.478166,1.416578,1.573673,0.95,4.55221,5.0,-0.000326,0.001
59377.243184,1.111254,1.416578,-0.478283,1.416578,-0.65966,0.95,-0.004454,5.0,-0.000675,0.001
59377.244263,1.288372,1.416578,-0.478401,1.416578,0.49034,0.95,-2.879,5.0,-0.000362,0.001
59377.342941,-1.610793,1.268078,0.182101,1.268078,-1.360598,0.95,7.062061,5.0,-0.000312,0.001
59377.350605,-1.55508,1.268078,0.180388,1.268078,-0.777265,0.95,6.760332,5.0,0.000179,0.001
59377.353214,-2.314496,1.268078,0.179804,1.268078,0.839402,0.95,2.026968,5.0,2.1e-05,0.001
59380.096782,0.089145,1.330993,-0.62454,1.330993,-1.009515,0.95,1.076433,5.0,-0.000466,0.001
59380.100543,0.452351,1.330993,-0.624746,1.330993,-1.292849,0.95,-1.697111,5.0,-0.000177,0.001
59380.104306,-0.544444,1.330993,-0.624951,1.330993,-2.792849,0.95,2.550626,5.0,0.003836,0.001
59380.323831,-1.360733,1.417,-0.864296,1.417,0.007006,0.95,4.660975,5.0,-0.000115,0.001
59380.324914,0.892401,1.417,-0.86443,1.417,-0.25966,0.95,6.430378,5.0,-9.9e-05,0.001
59380.325993,2.106534,1.417,-0.864563,1.417,0.657006,0.95,2.131271,5.0,0.000564,0.001
59380.384093,1.917079,1.268594,-0.745771,1.268594,-0.127265,0.95,6.449434,5.0,4.1e-05,0.001
59380.388188,2.793533,1.268594,-0.747225,1.268594,-1.493931,0.95,5.876852,5.0,-0.000331,0.001
59380.393616,1.961462,1.268594,-0.749154,1.268594,-1.743931,0.95,2.053682,5.0,3.1e-05,0.001
59381.200072,1.240148,1.330755,-0.677543,1.330755,0.307151,0.95,2.709776,5.0,0.001584,0.001
59381.203825,1.5573,1.330755,-0.677695,1.330755,-1.142849,0.95,4.816566,5.0,-0.000911,0.001
59381.215103,-0.107245,1.330677,-0.67815,1.330677,0.007151,0.95,4.519509,5.0,0.0002,0.001
59381.381518,0.692704,1.268247,-1.105396,1.268247,1.789402,0.95,7.220578,5.0,-0.000287,0.001
59381.384045,-0.59138,1.268247,-1.106312,1.268247,1.372735,0.95,7.918631,5.0,0.000154,0.001
59381.386578,0.663538,1.268247,-1.10723,1.268247,1.372735,0.95,7.541798,5.0,-9.3e-05,0.001
59381.406621,-0.003408,1.416578,-0.990621,1.416578,0.407006,0.95,0.03274,5.0,0.000436,0.001
59381.407695,-1.494292,1.416578,-0.990737,1.416578,1.74034,0.95,-2.172899,5.0,0.000383,0.001
59381.408775,-1.432175,1.416578,-0.990854,1.416578,2.257006,0.95,-0.556789,5.0,0.00021,0.001
59382.033277,-0.419998,1.330913,-0.705397,1.330913,1.090485,0.95,3.592164,5.0,-0.001893,0.001
59382.037029,-0.549902,1.330913,-0.705493,1.330913,1.140485,0.95,-0.69031,5.0,0.000318,0.001
59382.044555,1.43129,1.330913,-0.705685,1.330913,-3.842849,0.95,2.276822,5.0,0.000537,0.001
59382.290252,1.385985,1.268247,-1.429677,1.268247,0.656069,0.95,10.529988,5.0,0.000383,0.001
59382.29284,0.537882,1.268247,-1.430574,1.268247,-0.077265,0.95,10.386735,5.0,-4.1e-05,0.001
59382.298023,1.463676,1.268247,-1.432368,1.268247,3.222735,0.95,7.603335,5.0,0.000168,0.001
59382.403096,2.307127,1.416496,-1.086156,1.416496,-0.026327,0.95,0.970184,5.0,0.000664,0.001
59382.405263,1.824303,1.416496,-1.086332,1.416496,-0.192994,0.95,2.540472,5.0,0.000261,0.001
59382.406342,1.565391,1.416496,-1.08642,1.416496,0.84034,0.95,1.996771,5.0,0.000367,0.001
59384.082315,-0.301227,1.330834,-0.703168,1.330834,0.040485,0.95,4.654248,5.0,0.001584,0.001
59384.089829,-1.081473,1.330834,-0.702922,1.330834,-2.542849,0.95,1.011062,5.0,0.000935,0.001
59384.093591,-0.800597,1.330834,-0.702798,1.330834,1.107151,0.95,1.734272,5.0,0.001091,0.001
59384.246229,0.048066,1.268078,-1.982758,1.268078,-0.493931,0.95,11.113901,5.0,-0.00028,0.001
59384.248796,-0.26244,1.268162,-1.983252,1.268162,0.106069,0.95,14.310265,5.0,-0.00012,0.001
59384.256677,0.525069,1.268078,-1.984761,1.268078,0.239402,0.95,9.16915,5.0,-0.000132,0.001
59384.295514,-1.272725,1.416578,-1.159304,1.416578,-0.95966,0.95,-1.356005,5.0,1.8e-05,0.001
59384.297674,0.806248,1.416578,-1.159277,1.416578,-0.40966,0.95,-5.141817,5.0,0.000853,0.001
59384.299834,1.492221,1.416578,-1.15925,1.416578,-0.726327,0.95,-0.469389,5.0,0.000567,0.001
59385.013206,-1.144599,1.330524,-0.658796,1.330524,2.057151,0.95,-3.009168,5.0,-0.000176,0.001
59385.016977,0.155167,1.330524,-0.658562,1.330524,1.190485,0.95,0.09677,5.0,0.000826,0.001
59385.020735,-0.847066,1.330524,-0.658329,1.330524,0.557151,0.95,-1.30932,5.0,-0.00217,0.001
59385.306628,1.123992,1.268162,-2.124684,1.268162,-0.193931,0.95,12.102829,5.0,-0.000131,0.001
59385.313976,0.724572,1.268247,-2.125264,1.268247,-0.760598,0.95,12.35685,5.0,-6e-05,0.001
59385.317776,-0.82013,1.268247,-2.125562,1.268247,2.339402,0.95,9.599935,5.0,-0.000105,0.001
59387.212516,-1.807965,1.268419,-2.180727,1.268419,-2.527265,0.95,3.315887,5.0,0.000213,0.001
59387.235656,-2.273643,1.268419,-2.181049,1.268419,-3.460598,0.95,0.891535,5.0,-0.000243,0.001
59387.271355,-1.346136,1.268506,-2.181556,1.268506,-2.927265,0.95,6.139122,5.0,8e-05,0.001
59387.46205,-1.554404,1.416496,-0.921625,1.416496,-0.792994,0.95,-6.169539,5.0,5e-06,0.001
59387.464214,-1.398618,1.416414,-0.921411,1.416414,-0.242994,0.95,-5.512719,5.0,0.000665,0.001
59387.465294,-1.691725,1.416414,-0.921304,1.416414,1.14034,0.95,-3.100662,5.0,2.8e-05,0.001
59388.317585,-0.064491,1.268162,-2.196201,1.268162,-0.027265,0.95,12.740559,5.0,7.8e-05,0.001
59388.320263,0.468519,1.268162,-2.196211,1.268162,-0.643931,0.95,10.015869,5.0,-0.000185,0.001
59388.330346,2.645553,1.268162,-2.196245,1.268162,0.239402,0.95,12.550887,5.0,-1.4e-05,0.001
59390.032461,1.481266,1.330524,-0.185661,1.330524,1.673818,0.95,2.821275,5.0,-0.000725,0.001
59390.036233,0.119695,1.330524,-0.18509,1.330524,0.490485,0.95,2.280304,5.0,0.001024,0.001
59390.051336,-0.8696,1.330524,-0.182795,1.330524,0.673818,0.95,4.696777,5.0,-0.001363,0.001
59390.332998,0.548552,1.417086,-0.500581,1.417086,-1.876327,0.95,2.426066,5.0,-0.000216,0.001
59390.335169,-0.576023,1.417086,-0.500006,1.417086,-1.392994,0.95,-1.487777,5.0,-5.3e-05,0.001
59390.336248,2.30969,1.417086,-0.499719,1.417086,-1.792994,0.95,-1.828995,5.0,-0.000146,0.001
59390.466471,-0.461153,1.268162,-1.851539,1.268162,-1.260598,0.95,4.69507,5.0,0.000115,0.001
59390.468994,-1.005266,1.268162,-1.850426,1.268162,-1.277265,0.95,10.039704,5.0,-3.5e-05,0.001
59390.4768,0.070278,1.268162,-1.84697,1.268162,-0.260598,0.95,8.305106,5.0,-5.3e-05,0.001
59391.101048,1.470082,1.3306,0.008523,1.3306,-1.126182,0.95,1.589448,5.0,-0.000513,0.001
59391.104813,1.994287,1.3306,0.009318,1.3306,-1.626182,0.95,-3.92082,5.0,0.000463,0.001
59391.108569,0.820493,1.3306,0.010112,1.3306,-3.292849,0.95,-2.120409,5.0,0.000328,0.001
59391.249979,-0.576406,1.416661,-0.203623,1.416661,-0.40966,0.95,-1.245265,5.0,-0.000248,0.001
59391.25106,1.699183,1.416661,-0.203212,1.416661,-1.192994,0.95,-1.016382,5.0,-0.000377,0.001
59391.254303,1.564948,1.416661,-0.201977,1.416661,0.707006,0.95,-0.751298,5.0,-0.000166,0.001
59393.028932,1.618468,1.330755,0.452137,1.330755,-2.892849,0.95,2.471572,5.0,0.00037,0.001
59393.032674,2.048673,1.330755,0.452932,1.330755,1.590485,0.95,-0.599279,5.0,9.5e-05,0.001
59393.040207,-0.744924,1.330755,0.454529,1.330755,-0.276182,0.95,-2.501945,5.0,0.000759,0.001
59393.309947,0.004003,1.268247,0.536305,1.268247,-0.310598,0.95,0.472422,5.0,0.000201,0.001
59393.31434,0.303733,1.268247,0.540575,1.268247,1.006069,0.95,-2.661719,5.0,-0.000543,0.001
59393.317331,0.314828,1.268247,0.54348,1.268247,-0.360598,0.95,-1.882395,5.0,-0.000387,0.001
59394.010596,1.518313,1.330755,0.621292,1.330755,-0.292849,0.95,2.811815,5.0,-0.000398,0.001
59394.014351,0.489851,1.330755,0.621754,1.330755,-0.042849,0.95,3.181261,5.0,0.000348,0.001
59394.018114,2.84739,1.330755,0.622215,1.330755,0.423818,0.95,-0.234797,5.0,0.000802,0.001
59394.431807,-0.986386,1.268419,1.444694,1.268419,-1.660598,0.95,-7.1839,5.0,4.8e-05,0.001
59394.434387,0.102083,1.268332,1.446225,1.268332,-0.743931,0.95,-8.423066,5.0,5.7e-05,0.001
59394.442145,2.5975,1.268332,1.450808,1.268332,-1.627265,0.95,-7.964203,5.0,-1e-06,0.001
59397.278314,0.638444,1.416745,0.777527,1.416745,3.323673,0.95,2.80639,5.0,2.2e-05,0.001
59397.279395,-0.131305,1.416745,0.777276,1.416745,-0.392994,0.95,3.303276,5.0,-8.2e-05,0.001
59397.28155,-0.672807,1.416745,0.776778,1.416745,-0.30966,0.95,-1.604931,5.0,2.6e-05,0.001
59397.317987,-0.786228,1.267995,1.364536,1.267995,-2.093931,0.95,-2.698095,5.0,-0.000501,0.001
59397.323151,-0.772217,1.267995,1.362525,1.267995,-0.977265,0.95,0.030308,5.0,3.9e-05,0.001
59397.330649,-0.329299,1.267995,1.359607,1.267995,1.889402,0.95,-4.304592,5.0,-0.000682,0.001
59400.182217,-1.702561,1.330677,0.264166,1.330677,-0.176182,0.95,-0.317639,5.0,0.000317,0.001
59400.193513,-1.134527,1.3306,0.264132,1.3306,-0.076182,0.95,-1.802923,5.0,-0.001672,0.001
59400.197273,-0.893516,1.3306,0.264121,1.3306,-4.392849,0.95,-5.52717,5.0,-0.000777,0.001
59400.261026,-2.644214,1.332191,0.263936,1.332191,-1.859537,0.95,-1.297663,5.0,0.001511,0.001
59400.262438,-1.08321,1.332191,0.263932,1.332191,0.690463,0.95,-2.429145,5.0,-0.000868,0.001
59400.263143,0.008792,1.332101,0.26393,1.332101,-3.676203,0.95,0.079339,5.0,5.8e-05,0.001
59400.434436,-1.908118,1.268078,1.099426,1.268078,0.956069,0.95,-2.740973,5.0,-7.1e-05,0.001
59400.441751,-2.230534,1.268078,1.100842,1.268078,2.889402,0.95,-1.574292,5.0,-0.000374,0.001
59400.444451,-1.531056,1.268078,1.101364,1.268078,-0.960598,0.95,-6.27867,5.0,-0.000212,0.001
59400.447219,-3.904291,1.416578,0.501262,1.416578,-1.892994,0.95,-0.204609,5.0,-0.000234,0.001
59400.448299,-1.610324,1.416578,0.501295,1.416578,0.973673,0.95,-2.792035,5.0,-0.000349,0.001
59400.449381,-2.098356,1.416578,0.501327,1.416578,0.557006,0.95,-2.074503,5.0,0.000296,0.001
59402.008178,0.547156,1.330755,0.208449,1.330755,-0.376182,0.95,0.452997,5.0,0.000468,0.001
59402.015702,-1.062218,1.330755,0.207823,1.330755,1.307151,0.95,5.702313,5.0,-0.002755,0.001
59402.023244,-0.651586,1.330755,0.207191,1.330755,1.273818,0.95,-0.16204,5.0,-0.001335,0.001
59402.293839,0.300254,1.416745,0.416717,1.416745,2.473673,0.95,-3.72772,5.0,-0.000327,0.001
59402.294916,0.837432,1.416745,0.416539,1.416745,-0.15966,0.95,-4.007911,5.0,0.000746,0.001
59402.298153,-0.698033,1.416745,0.416004,1.416745,-0.15966,0.95,-3.526334,5.0,-0.000631,0.001
59402.301048,0.823701,1.332011,0.181021,1.332011,-6.04287,0.95,-2.753729,5.0,-0.000589,0.001
59402.302461,-0.435151,1.332011,0.180873,1.332011,-3.226203,0.95,-3.889775,5.0,-0.000396,0.001
59402.303873,-0.903004,1.332011,0.180726,1.332011,-4.876203,0.95,-5.567919,5.0,-0.000159,0.001
