Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59338.435571,0.82447,1.011889,0.692992,1.011889,-2.643807,0.95,5.419451,5.0
59338.440699,0.686757,1.011889,0.691705,1.011889,1.339526,0.95,4.549453,5.0
59338.444732,0.552769,1.011889,0.690693,1.011889,-2.077141,0.95,0.427343,5.0
59339.063179,0.640905,1.125734,0.0489,1.125734,-1.007163,0.95,-5.179466,5.0
59339.066933,-0.315301,1.125734,0.048106,1.125734,0.809504,0.95,-2.609749,5.0
59339.070709,-1.169507,1.125734,0.047312,1.125734,-1.307163,0.95,0.537944,5.0
59339.274224,-0.616118,1.318805,0.21831,1.318805,-1.760779,0.95,3.523192,5.0
59339.275304,-0.772021,1.318805,0.218213,1.318805,-0.744113,0.95,3.396131,5.0
59339.277455,-1.367828,1.318805,0.21802,1.318805,0.455887,0.95,-1.380846,5.0
59339.384815,1.47877,1.011462,0.498692,1.011462,-4.443807,0.95,-6.084086,5.0
59339.403186,-0.539319,1.011567,0.496781,1.011567,-4.243807,0.95,-5.840897,5.0
59339.411738,-0.444464,1.011567,0.495926,1.011567,-3.877141,0.95,-0.301122,5.0
59340.258227,-1.989725,1.31854,0.244917,1.31854,-3.344113,0.95,-2.641022,5.0
59340.260381,-1.576042,1.31854,0.245234,1.31854,0.222554,0.95,2.802525,5.0
59340.261456,-0.883201,1.31854,0.245393,1.31854,-2.394113,0.95,3.382381,5.0
59340.324968,-1.65673,1.011254,0.545192,1.011254,3.056193,0.95,-1.810435,5.0
59340.352375,0.610426,1.011254,0.551036,1.011254,3.039526,0.95,-2.250054,5.0
59340.357133,-0.471612,1.011254,0.552074,1.011254,3.972859,0.95,0.84141,5.0
59343.151823,0.14472,1.125916,0.811085,1.125916,-0.807163,0.95,-1.536543,5.0
59343.15558,-2.320169,1.125916,0.809974,1.125916,-0.990496,0.95,3.20587,5.0
59343.159332,2.011947,1.125916,0.808858,1.125916,-2.523829,0.95,-1.181657,5.0
59343.385508,-0.682099,1.011254,1.205561,1.011254,0.922859,0.95,-4.490582,5.0
59343.38793,-0.41155,1.011254,1.205012,1.011254,-1.543807,0.95,-4.215119,5.0
59343.390359,-1.752997,1.011254,1.204459,1.011254,0.939526,0.95,-1.465901,5.0
59343.417903,1.052148,1.318627,0.673044,1.318627,0.005887,0.95,-3.206737,5.0
59343.418979,0.981364,1.318627,0.672828,1.318627,-1.344113,0.95,0.081277,5.0
59343.422209,1.457016,1.318627,0.672176,1.318627,-1.494113,0.95,-1.737344,5.0
59345.291819,-0.895389,1.011462,0.326851,1.011462,2.522859,0.95,-1.012569,5.0
59345.294372,1.497849,1.011462,0.325613,1.011462,6.272859,0.95,0.308015,5.0
59345.296927,-1.103913,1.011462,0.324375,1.011462,2.089526,0.95,-1.607105,5.0
59346.361714,0.301338,1.011889,-0.027876,1.011889,-4.110474,0.95,-2.996867,5.0
59346.364355,-0.275264,1.011998,-0.028274,1.011998,2.472859,0.95,-8.027671,5.0
59346.367014,0.759133,1.011998,-0.028671,1.011998,0.822859,0.95,-5.208378,5.0
59348.430514,0.836181,1.011567,0.084281,1.011567,1.006193,0.95,1.048018,5.0
59348.438424,-0.295035,1.011462,0.084497,1.011462,-1.977141,0.95,-2.165113,5.0
59348.455275,0.281561,1.011357,0.084901,1.011357,-1.910474,0.95,3.376618,5.0
59349.178192,0.41127,1.125734,-0.246465,1.125734,1.409504,0.95,-1.874957,5.0
59349.181949,0.486121,1.125734,-0.247316,1.125734,-0.923829,0.95,1.133004,5.0
59349.185702,-0.428022,1.125643,-0.248173,1.125643,-2.457163,0.95,-0.078093,5.0
59349.40112,-1.709943,1.01178,-0.043595,1.01178,3.106193,0.95,0.235242,5.0
59349.424112,-2.545751,1.01178,-0.050787,1.01178,-1.077141,0.95,2.726471,5.0
59349.445857,-0.842774,1.01178,-0.057764,1.01178,-0.877141,0.95,2.628297,5.0
59352.115809,-0.11458,1.125643,-1.038615,1.125643,0.409504,0.95,-1.834915,5.0
59352.119575,-1.537578,1.125643,-1.036617,1.125643,2.476171,0.95,2.421138,5.0
59352.123331,-1.450585,1.125643,-1.03461,1.125643,-1.023829,0.95,2.126303,5.0
59352.4157,0.003336,1.011567,-0.891874,1.011567,2.972859,0.95,-2.528853,5.0
59352.418169,1.52813,1.011673,-0.890668,1.011673,1.939526,0.95,-0.631008,5.0
59352.420632,0.616921,1.011567,-0.889459,1.011567,3.539526,0.95,0.784323,5.0
59359.231744,-1.80172,1.011998,-0.299818,1.011998,-0.293807,0.95,-6.333477,5.0
59359.239493,-1.833049,1.011998,-0.312489,1.011998,0.689526,0.95,-8.399116,5.0
59359.252106,-0.155509,1.011998,-0.333029,1.011998,0.622859,0.95,-2.318736,5.0
59359.432389,1.214417,1.31854,-0.809225,1.31854,0.472554,0.95,2.08055,5.0
59359.433471,-1.667562,1.31854,-0.810246,1.31854,2.605887,0.95,-0.262248,5.0
59359.43455,-0.043544,1.31854,-0.811264,1.31854,3.672554,0.95,-0.533579,5.0
59360.077277,-1.544706,1.126103,-2.887489,1.126103,1.926171,0.95,2.137485,5.0
59360.081036,-0.876335,1.126103,-2.88886,1.126103,1.059504,0.95,1.036555,5.0
59360.088553,0.118338,1.126198,-2.891533,1.126198,1.042837,0.95,2.933354,5.0
59360.2517,0.430568,1.318627,-1.326376,1.318627,-0.944113,0.95,-1.748736,5.0
59360.252784,-0.525116,1.318627,-1.326692,1.318627,-3.127446,0.95,0.677418,5.0
59360.256025,0.755821,1.318627,-1.327629,1.318627,-1.994113,0.95,-0.147299,5.0
59360.336325,0.230259,1.011998,-1.556797,1.011998,1.039526,0.95,-3.313027,5.0
59360.339098,2.262754,1.011998,-1.558292,1.011998,-0.043807,0.95,-4.371584,5.0
59360.344817,1.096809,1.011998,-1.561347,1.011998,0.672859,0.95,-3.341938,5.0
59363.01594,-1.626454,1.125916,0.685259,1.125916,0.509504,0.95,-2.492356,5.0
59363.027286,-0.53288,1.126009,0.703685,1.126009,3.259504,0.95,0.185393,5.0
59363.038617,0.341792,1.126009,0.722013,1.126009,2.526171,0.95,-1.098952,5.0
59363.274093,0.505819,1.011889,0.702643,1.011889,0.906193,0.95,-2.029688,5.0
59363.281366,0.906603,1.01178,0.711859,1.01178,-0.560474,0.95,-2.064829,5.0
59363.284271,-0.169074,1.01178,0.715536,1.01178,0.389526,0.95,-2.898402,5.0
59363.324373,-1.149714,1.319076,0.595906,1.319076,0.272554,0.95,2.127255,5.0
59363.325453,-1.219647,1.318985,0.596839,1.318985,0.872554,0.95,1.532313,5.0
59363.326535,-2.19558,1.318985,0.597772,1.318985,0.589221,0.95,1.850945,5.0
59365.326357,1.336155,1.319076,1.443037,1.319076,2.289221,0.95,1.777478,5.0
59365.327439,1.626208,1.319076,1.442984,1.319076,0.089221,0.95,6.376883,5.0
59365.328519,0.29326,1.319076,1.442932,1.319076,0.455887,0.95,5.923839,5.0
59365.455657,0.785645,1.011673,2.200817,1.011673,1.456193,0.95,-0.048896,5.0
59365.460982,0.660609,1.011673,2.200853,1.011673,1.339526,0.95,1.910561,5.0
59365.465061,1.797592,1.011673,2.20087,1.011673,2.289526,0.95,0.466167,5.0
59365.965873,-0.903207,1.125825,1.850012,1.125825,-0.890496,0.95,-1.893786,5.0
59365.969634,-0.980558,1.125916,1.847363,1.125916,-2.423829,0.95,-0.52449,5.0
59365.973394,0.362095,1.125916,1.84471,1.125916,2.659504,0.95,1.42515,5.0
59366.269992,-0.044057,1.01178,2.040519,1.01178,-1.227141,0.95,-1.01876,5.0
59366.288629,-1.376062,1.011673,2.033524,1.011673,1.556193,0.95,1.955936,5.0
59367.16586,0.869247,1.126103,0.842558,1.126103,0.292837,0.95,1.113915,5.0
59367.169615,1.535558,1.126009,0.839247,1.126009,-1.923829,0.95,1.486212,5.0
59367.180891,0.953495,1.126009,0.82931,1.126009,2.259504,0.95,0.854081,5.0
59374.118594,1.806459,1.126103,-1.034654,1.126103,-1.957163,0.95,-0.27376,5.0
59374.122375,0.73439,1.126103,-1.034585,1.126103,1.176171,0.95,-1.886822,5.0
59374.126132,0.438324,1.126103,-1.034519,1.126103,2.109504,0.95,-2.66934,5.0
59374.404554,0.451615,1.011567,-0.998153,1.011567,-1.677141,0.95,0.481121,5.0
59374.407149,-0.780931,1.011567,-0.998607,1.011567,1.922859,0.95,3.405014,5.0
59374.409745,0.471524,1.011673,-0.999062,1.011673,-2.077141,0.95,1.128005,5.0
59374.423715,1.236164,1.318716,-0.665972,1.318716,-0.110779,0.95,-3.829536,5.0
59374.424792,0.044248,1.318716,-0.666056,1.318716,0.922554,0.95,-3.604299,5.0
59374.425867,-2.921667,1.318716,-0.666141,1.318716,1.872554,0.95,-0.635625,5.0
59375.146394,0.371489,1.126198,-1.080684,1.126198,-1.623829,0.95,-3.323399,5.0
59375.153901,-0.180694,1.126103,-1.081501,1.126103,-0.873829,0.95,-2.442159,5.0
59375.157668,0.094718,1.126103,-1.081913,1.126103,-2.990496,0.95,-2.749992,5.0
59376.106944,-0.263021,1.126103,-1.221174,1.126103,-3.090496,0.95,-3.174979,5.0
59376.110707,-0.793406,1.126103,-1.221789,1.126103,-2.390496,0.95,2.227546,5.0
59376.114456,0.942206,1.126009,-1.222401,1.126009,-0.723829,0.95,-3.306856,5.0
59376.328796,0.994092,1.319076,-0.9199,1.319076,1.705887,0.95,0.726037,5.0
59376.330954,-2.303565,1.319076,-0.920243,1.319076,2.289221,0.95,-2.49257,5.0
59376.332029,1.159605,1.319076,-0.920413,1.319076,1.572554,0.95,-6.876317,5.0
59376.381029,2.044857,1.011567,-1.495395,1.011567,1.622859,0.95,0.047699,5.0
59376.38348,-0.123436,1.011567,-1.496102,1.011567,-0.410474,0.95,7.371549,5.0
59376.38594,-0.489727,1.011567,-1.496811,1.011567,-0.710474,0.95,2.992307,5.0
59377.071437,0.2488,1.126103,-1.342995,1.126103,0.642837,0.95,-1.557849,5.0
59377.075193,-0.931976,1.126103,-1.343219,1.126103,-1.957163,0.95,-3.046285,5.0
59377.07895,0.059245,1.126103,-1.34344,1.126103,-2.323829,0.95,-3.655002,5.0
59377.242108,-0.123872,1.318716,-1.039936,1.318716,1.522554,0.95,3.978285,5.0
59377.243184,1.235224,1.318716,-1.040032,1.318716,-0.710779,0.95,-0.578379,5.0
59377.244263,1.412319,1.318716,-1.040127,1.318716,0.439221,0.95,-3.452925,5.0
59377.342941,-0.372492,1.011462,-1.732046,1.011462,-1.460474,0.95,9.148483,5.0
59377.350605,-0.317124,1.011462,-1.733414,1.011462,-0.877141,0.95,8.846754,5.0
59377.353214,-1.07666,1.011462,-1.733878,1.011462,0.739526,0.95,4.11339,5.0
59380.096782,-0.31674,1.126198,-0.496455,1.126198,-0.823829,0.95,1.232935,5.0
59380.100543,0.044632,1.126198,-0.494827,1.126198,-1.107163,0.95,-1.540609,5.0
59380.104306,-0.953994,1.126198,-0.493201,1.126198,-2.607163,0.95,2.707128,5.0
59380.323831,-2.008029,1.319169,-0.654779,1.319169,-0.044113,0.95,4.08705,5.0
59380.324914,0.244734,1.319169,-0.654542,1.319169,-0.310779,0.95,5.856453,5.0
59380.325993,1.458498,1.319169,-0.654306,1.319169,0.605887,0.95,1.557346,5.0
59380.384093,1.807874,1.012108,-1.312412,1.012108,-0.227141,0.95,8.535856,5.0
59380.388188,2.68167,1.012108,-1.311208,1.012108,-1.593807,0.95,7.963274,5.0
59380.393616,1.846078,1.012108,-1.309616,1.012108,-1.843807,0.95,4.140104,5.0
59381.200072,0.463796,1.125916,-0.178991,1.125916,0.492837,0.95,2.866278,5.0
59381.203825,0.780467,1.125916,-0.178662,1.125916,-0.957163,0.95,4.973068,5.0
59381.215103,-0.885486,1.125825,-0.177709,1.125825,0.192837,0.95,4.676011,5.0
59381.381518,0.029338,1.011673,-1.117876,1.011673,1.689526,0.95,9.307,5.0
59381.384045,-1.255806,1.011673,-1.117732,1.011673,1.272859,0.95,10.005053,5.0
59381.386578,-0.001948,1.011673,-1.11759,1.011673,1.272859,0.95,9.62822,5.0
59381.406621,-0.921922,1.318716,-0.509886,1.318716,0.355887,0.95,-0.541185,5.0
59381.407695,-2.412943,1.318716,-0.509865,1.318716,1.689221,0.95,-2.746824,5.0
59381.408775,-2.350963,1.318716,-0.509845,1.318716,2.205887,0.95,-1.130714,5.0
59382.033277,-1.135523,1.126103,-0.267672,1.126103,1.276171,0.95,3.748666,5.0
59382.037029,-1.264372,1.126103,-0.268823,1.126103,1.326171,0.95,-0.533808,5.0
59382.044555,0.718959,1.126103,-0.271154,1.126103,-3.657163,0.95,2.433324,5.0
59382.290252,0.50232,1.011673,-1.221858,1.011673,0.556193,0.95,12.61641,5.0
59382.29284,-0.345916,1.011673,-1.222622,1.011673,-0.177141,0.95,12.473157,5.0
59382.298023,0.579622,1.011673,-1.22416,1.011673,3.122859,0.95,9.689757,5.0
59382.403096,1.409674,1.318627,-0.626482,1.318627,-0.077446,0.95,0.396259,5.0
59382.405263,0.927226,1.318627,-0.627034,1.318627,-0.244113,0.95,1.966547,5.0
59382.406342,0.668502,1.318627,-0.62731,1.318627,0.789221,0.95,1.422846,5.0
59384.082315,0.294913,1.126009,-1.577108,1.126009,0.226171,0.95,4.81075,5.0
59384.089829,-0.479449,1.126009,-1.582746,1.126009,-2.357163,0.95,1.167564,5.0
59384.093591,-0.195629,1.126009,-1.585566,1.126009,1.292837,0.95,1.890774,5.0
59384.246229,-0.234672,1.011462,-2.375866,1.011462,-0.593807,0.95,13.200323,5.0
59384.248796,-0.543784,1.011567,-2.377754,1.011567,0.006193,0.95,16.396687,5.0
59384.256677,0.248011,1.011462,-2.383549,1.011462,0.139526,0.95,11.255572,5.0
59384.295514,-1.44526,1.318716,-1.424548,1.318716,-1.010779,0.95,-1.92993,5.0
59384.297674,0.63477,1.318716,-1.425578,1.318716,-0.460779,0.95,-5.715742,5.0
59384.299834,1.321799,1.318716,-1.426607,1.318716,-0.777446,0.95,-1.043314,5.0
59385.013206,0.083959,1.125643,-2.165154,1.125643,2.242837,0.95,-2.852666,5.0
59385.016977,1.385714,1.125643,-2.166909,1.125643,1.376171,0.95,0.253272,5.0
59385.020735,0.385457,1.125643,-2.168652,1.125643,0.742837,0.95,-1.152818,5.0
59385.306628,1.397028,1.011567,-3.073566,1.011567,-0.293807,0.95,14.189251,5.0
59385.313976,1.000904,1.011673,-3.077442,1.011673,-0.860474,0.95,14.443272,5.0
59385.317776,-0.542098,1.011673,-3.07944,1.011673,2.239526,0.95,11.686357,5.0
59387.212516,-1.315376,1.011889,-3.349162,1.011889,-2.627141,0.95,5.402309,5.0
59387.235656,-1.787428,1.011889,-3.34311,1.011889,-3.560474,0.95,2.977957,5.0
59387.271355,-0.870169,1.011998,-3.333369,1.011998,-3.027141,0.95,8.225544,5.0
59387.46205,-1.110238,1.318627,-1.80357,1.318627,-0.844113,0.95,-6.743464,5.0
59387.464214,-0.954913,1.31854,-1.802895,1.31854,-0.294113,0.95,-6.086644,5.0
59387.465294,-1.24825,1.31854,-1.802558,1.31854,1.089221,0.95,-3.674587,5.0
59388.317585,-0.078124,1.011567,-2.858414,1.011567,-0.127141,0.95,14.826981,5.0
59388.320263,0.453268,1.011567,-2.856806,1.011567,-0.743807,0.95,12.102291,5.0
59388.330346,2.624198,1.011567,-2.850736,1.011567,0.139526,0.95,14.637309,5.0
59390.032461,0.682078,1.125643,0.335727,1.125643,1.859504,0.95,2.977777,5.0
59390.036233,-0.681847,1.125643,0.338652,1.125643,0.676171,0.95,2.436806,5.0
59390.051336,-1.680537,1.125643,0.350342,1.125643,0.859504,0.95,4.853279,5.0
59390.332998,0.0597,1.319261,-0.449508,1.319261,-1.927446,0.95,1.852141,5.0
59390.335169,-1.065391,1.319261,-0.448417,1.319261,-1.444113,0.95,-2.061702,5.0
59390.336248,1.820067,1.319261,-0.447875,1.319261,-1.844113,0.95,-2.40292,5.0
59390.466471,-1.708105,1.011567,-1.280433,1.011567,-1.360474,0.95,6.781492,5.0
59390.468994,-2.253079,1.011567,-1.278459,1.011567,-1.377141,0.95,12.126126,5.0
59390.4768,-1.180188,1.011567,-1.27235,1.011567,-0.360474,0.95,10.391528,5.0
59391.101048,0.127302,1.125734,1.073503,1.125734,-0.940496,0.95,1.74595,5.0
59391.104813,0.65005,1.125734,1.075755,1.125734,-1.440496,0.95,-3.764318,5.0
59391.108569,-0.525194,1.125734,1.077999,1.125734,-3.107163,0.95,-1.963907,5.0
59391.249979,-1.207664,1.318805,-0.010144,1.318805,-0.460779,0.95,-1.81919,5.0
59391.25106,1.067848,1.318805,-0.009656,1.318805,-1.244113,0.95,-1.590307,5.0
59391.254303,0.933386,1.318805,-0.008194,1.318805,0.655887,0.95,-1.325223,5.0
59393.028932,-0.049667,1.125916,1.842472,1.125916,-2.707163,0.95,2.628074,5.0
59393.032674,0.380698,1.125916,1.843107,1.125916,1.776171,0.95,-0.442777,5.0
59393.040207,-2.412569,1.125916,1.844374,1.125916,-0.090496,0.95,-2.345443,5.0
59393.309947,-0.768021,1.011673,0.632483,1.011673,-0.410474,0.95,2.558844,5.0
59393.31434,-0.466055,1.011673,0.634517,1.011673,0.906193,0.95,-0.575297,5.0
59393.317331,-0.453438,1.011673,0.6359,1.011673,-0.460474,0.95,0.204027,5.0
59394.010596,-0.011046,1.125916,1.872851,1.125916,-0.107163,0.95,2.968317,5.0
59394.014351,-1.038621,1.125916,1.872426,1.125916,0.142837,0.95,3.337763,5.0
59394.018114,1.319808,1.125916,1.871997,1.125916,0.609504,0.95,-0.078295,5.0
59394.431807,-1.213776,1.011889,0.996238,1.011889,-1.760474,0.95,-5.097478,5.0
59394.434387,-0.124226,1.01178,0.996688,1.01178,-0.843807,0.95,-6.336644,5.0
59394.442145,2.374433,1.01178,0.998029,1.01178,-1.727141,0.95,-5.877781,5.0
59397.278314,0.652332,1.318894,0.32586,1.318894,3.272554,0.95,2.232465,5.0
59397.279395,-0.117359,1.318894,0.325551,1.318894,-0.444113,0.95,2.729351,5.0
59397.28155,-0.658743,1.318894,0.324935,1.318894,-0.360779,0.95,-2.178856,5.0
59397.317987,-0.635905,1.011357,0.538367,1.011357,-2.193807,0.95,-0.611673,5.0
59397.323151,-0.62202,1.011357,0.536482,1.011357,-1.077141,0.95,2.11673,5.0
59397.330649,-0.179283,1.011357,0.533745,1.011357,1.789526,0.95,-2.21817,5.0
59400.182217,-1.077955,1.125825,-0.63824,1.125825,0.009504,0.95,-0.161137,5.0
59400.193513,-0.508417,1.125734,-0.639778,1.125734,0.109504,0.95,-1.646421,5.0
59400.197273,-0.266908,1.125734,-0.640287,1.125734,-4.207163,0.95,-5.370668,5.0
59400.261026,-2.197224,1.127614,-0.648617,1.127614,-1.568401,0.95,-0.944474,5.0
59400.262438,-0.636046,1.127614,-0.648795,1.127614,0.981599,0.95,-2.075956,5.0
59400.263143,0.456043,1.127507,-0.648884,1.127507,-3.385067,0.95,0.432528,5.0
59400.434436,-1.056635,1.011462,-0.427903,1.011462,0.856193,0.95,-0.654551,5.0
59400.441751,-1.376177,1.011462,-0.429361,1.011462,2.789526,0.95,0.51213,5.0
59400.444451,-0.675641,1.011462,-0.429897,1.011462,-1.060474,0.95,-4.192248,5.0
59400.447219,-3.501289,1.318716,-0.339519,1.318716,-1.944113,0.95,-0.778534,5.0
59400.448299,-1.207173,1.318716,-0.339635,1.318716,0.922554,0.95,-3.36596,5.0
59400.449381,-1.695057,1.318716,-0.339751,1.318716,0.505887,0.95,-2.648428,5.0
59402.008178,1.140885,1.125916,-0.66308,1.125916,-0.190496,0.95,0.609499,5.0
59402.015702,-0.469999,1.125916,-0.662196,1.125916,1.492837,0.95,5.858815,5.0
59402.023244,-0.060893,1.125916,-0.661302,1.125916,1.459504,0.95,-0.005538,5.0
59402.293839,0.684815,1.318894,-0.405623,1.318894,2.422554,0.95,-4.301645,5.0
59402.294916,1.221764,1.318894,-0.405572,1.318894,-0.210779,0.95,-4.581836,5.0
59402.298153,-0.314387,1.318894,-0.405421,1.318894,-0.210779,0.95,-4.100259,5.0
59402.301048,1.161384,1.127401,-0.622225,1.127401,-5.751734,0.95,-2.40054,5.0
59402.302461,-0.097846,1.127401,-0.621995,1.127401,-2.935067,0.95,-3.536586,5.0
59402.303873,-0.566075,1.127401,-0.621766,1.127401,-4.585067,0.95,-5.21473,5.0
59402.398627,-0.026742,1.011673,-0.610796,1.011673,-0.793807,0.95,1.391224,5.0
59402.403556,0.889078,1.011673,-0.610616,1.011673,0.556193,0.95,-0.24774,5.0
59402.478835,1.025863,1.011673,-0.607401,1.011673,0.889526,0.95,-2.614138,5.0
59408.209976,0.024465,1.12783,-0.785306,1.12783,2.948266,0.95,4.432917,5.0
59408.211388,3.449553,1.12783,-0.786394,1.12783,5.848266,0.95,1.506348,5.0
59408.212094,3.950097,1.12783,-0.786938,1.12783,4.598266,0.95,6.965302,5.0
59408.4407,0.692135,1.011673,-0.928673,1.011673,0.456193,0.95,3.467137,5.0
59408.446714,-1.03453,1.011567,-0.933008,1.011567,2.706193,0.95,2.525273,5.0
59408.449054,0.719158,1.011567,-0.934696,1.011567,1.339526,0.95,2.515069,5.0
59409.262481,-2.319212,1.011673,-1.528326,1.011673,3.239526,0.95,2.183392,5.0
59409.269018,-1.703622,1.01178,-1.532916,1.01178,2.156193,0.95,6.765806,5.0
59409.276369,-1.871468,1.01178,-1.53807,1.01178,0.389526,0.95,5.154782,5.0
59409.333271,0.949562,1.319355,-1.04237,1.319355,-0.577446,0.95,2.731483,5.0
59409.334349,-1.647971,1.319355,-1.042837,1.319355,-2.160779,0.95,2.827287,5.0
59409.336513,1.591965,1.319261,-1.043773,1.319261,0.322554,0.95,0.216487,5.0
59410.236809,-0.714939,1.127614,-1.962902,1.127614,2.564933,0.95,1.615504,5.0
59410.238929,-1.888585,1.127614,-1.963256,1.127614,3.714933,0.95,2.977687,5.0
59410.239633,-0.169468,1.127614,-1.963373,1.127614,0.531599,0.95,-4.483161,5.0
59410.294475,-1.169806,1.318985,-1.357002,1.318985,1.139221,0.95,-2.257599,5.0
59410.295556,0.725407,1.318985,-1.357215,1.318985,-1.010779,0.95,0.244422,5.0
59410.298802,0.711044,1.318985,-1.357852,1.318985,-0.127446,0.95,-1.896013,5.0
59410.429899,-0.38388,1.01178,-2.166658,1.01178,0.539526,0.95,2.345774,5.0
59410.432235,-1.4891,1.01178,-2.167438,1.01178,0.706193,0.95,2.496897,5.0
59410.442437,-1.823721,1.011889,-2.170817,1.011889,0.856193,0.95,2.26169,5.0
59411.43649,-0.692957,1.318805,-1.368851,1.318805,2.305887,0.95,-0.625391,5.0
59411.437564,0.404856,1.318805,-1.368664,1.318805,0.505887,0.95,-1.708622,5.0
59411.438241,2.465569,1.011567,-2.268107,1.011567,-2.143807,0.95,-0.718223,5.0
59411.438644,0.615668,1.318805,-1.368476,1.318805,-1.660779,0.95,-0.638903,5.0
59411.440792,0.082224,1.011673,-2.267762,1.011673,-2.460474,0.95,3.166824,5.0
59411.448172,0.160209,1.011567,-2.266747,1.011567,-2.460474,0.95,-2.048547,5.0
59412.991065,-0.546316,1.125206,-0.627879,1.125206,4.576171,0.95,-6.24053,5.0
59412.998597,-0.036335,1.125291,-0.62186,1.125291,4.342837,0.95,1.198684,5.0
59413.002357,-0.960338,1.125378,-0.618857,1.125378,4.326171,0.95,2.331318,5.0
59413.457533,-0.330123,1.011567,-1.371415,1.011567,1.106193,0.95,1.230561,5.0
59413.45985,0.182556,1.011567,-1.370094,1.011567,4.756193,0.95,-3.46865,5.0
59413.46905,0.095313,1.011462,-1.364851,1.011462,2.272859,0.95,-0.493369,5.0
59414.175358,0.874241,1.124397,0.154564,1.124397,-1.273829,0.95,3.674673,5.0
59414.179125,0.930513,1.124397,0.156292,1.124397,1.526171,0.95,1.638553,5.0
59414.190436,0.682358,1.124321,0.161447,1.124321,0.726171,0.95,-3.800417,5.0
59414.232605,0.183966,1.127614,0.180193,1.127614,0.348266,0.95,-0.72293,5.0
59414.234017,0.267351,1.127614,0.180808,1.127614,-0.251734,0.95,2.219899,5.0
59414.235429,-1.623263,1.127614,0.181422,1.127614,1.448266,0.95,-1.174245,5.0
59414.29336,0.390378,1.31803,-0.348186,1.31803,-1.910779,0.95,-1.547238,5.0
59414.295522,-0.38522,1.31803,-0.347588,1.31803,0.739221,0.95,-1.951854,5.0
59414.296604,-0.764519,1.31803,-0.347289,1.31803,-3.327446,0.95,-1.832631,5.0
59414.303185,0.706967,1.011254,-0.939505,1.011254,-4.943807,0.95,-1.599997,5.0
59414.307776,1.230017,1.011357,-0.937555,1.011357,-1.810474,0.95,2.562648,5.0
59414.312337,0.144085,1.011357,-0.935623,1.011357,-4.510474,0.95,0.981399,5.0
59415.126845,-1.852695,1.125121,0.3965,1.125121,2.359504,0.95,4.145194,5.0
59415.130614,0.986114,1.125037,0.396691,1.125037,-0.840496,0.95,-3.100764,5.0
59415.138141,0.72575,1.125037,0.397055,1.125037,-1.690496,0.95,-1.140311,5.0
59415.217768,0.384632,1.12783,0.399527,1.12783,2.864933,0.95,4.219281,5.0
