Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59352.420632,-1.211096,1.076696,1.757163,1.076696,3.632808,0.95,-1.204603,5.0,-6.9e-05,0.001
59359.231744,-0.090851,1.077101,-1.192082,1.077101,-0.200525,0.95,-8.322403,5.0,0.000367,0.001
59359.239493,-0.079764,1.077101,-1.247169,1.077101,0.782808,0.95,-10.388042,5.0,0.000307,0.001
59359.252106,-0.062643,1.077101,0.39271,1.077101,0.716141,0.95,-4.307662,5.0,0.000296,0.001
59359.432389,0.034613,1.393894,0.936797,1.393894,0.495807,0.95,2.624106,5.0,2.9e-05,0.001
59359.433471,0.034289,1.393894,-1.945879,1.393894,2.62914,0.95,0.281308,5.0,0.000233,0.001
59359.43455,0.033955,1.393894,-0.322545,1.393894,3.695807,0.95,0.009977,5.0,0.000653,0.001
59360.077277,-1.101279,1.217252,-2.934929,1.217252,1.776784,0.95,2.026203,5.0,0.000605,0.001
59360.081036,-1.104589,1.217252,-2.264619,1.217252,0.910117,0.95,0.925273,5.0,0.0003,0.001
59360.088553,-1.11081,1.21734,-1.266398,1.21734,0.89345,0.95,2.822072,5.0,0.000134,0.001
59360.2517,-1.109839,1.393977,0.780249,1.393977,-0.92086,0.95,-1.20518,5.0,-0.00049,0.001
59360.252784,-1.108966,1.393977,-0.176624,1.393977,-3.104193,0.95,1.220974,5.0,0.000189,0.001
59360.256025,-1.106293,1.393977,1.100703,1.393977,-1.97086,0.95,0.396257,5.0,-0.000218,0.001
59360.336325,-1.010579,1.077101,0.502646,1.077101,1.132808,0.95,-5.301953,5.0,0.000275,0.001
59360.339098,-1.00633,1.077101,2.529397,1.077101,0.049475,0.95,-6.36051,5.0,0.000267,0.001
59360.344817,-0.997385,1.077101,1.351452,1.077101,0.766141,0.95,-5.330864,5.0,0.000372,0.001
59363.01594,-0.296259,1.21708,-0.248949,1.21708,0.360117,0.95,-2.603638,5.0,0.001323,0.001
59363.027286,-0.311264,1.217165,0.878056,1.217165,3.110117,0.95,0.074111,5.0,-0.001974,0.001
59363.038617,-0.325351,1.217165,1.785143,1.217165,2.376784,0.95,-1.210234,5.0,0.000787,0.001
59363.274093,-0.363679,1.076998,2.390746,1.076998,0.999475,0.95,-4.018614,5.0,0.000175,0.001
59363.281366,-0.356402,1.076897,2.793469,1.076897,-0.467192,0.95,-4.053755,5.0,0.00042,0.001
59363.284271,-0.353354,1.076897,1.718421,1.076897,0.482808,0.95,-4.887328,5.0,0.000246,0.001
59363.324373,-0.30327,1.394402,0.31568,1.394402,0.295807,0.95,2.670811,5.0,0.000299,0.001
59363.325453,-0.301719,1.394315,0.245129,1.394315,0.895807,0.95,2.075869,5.0,4e-05,0.001
59363.326535,-0.300155,1.394315,-0.731435,1.394315,0.612474,0.95,2.394501,5.0,0.000388,0.001
59365.326357,1.554104,1.394402,1.791306,1.394402,2.312474,0.95,2.321034,5.0,-0.000211,0.001
59365.327439,1.556292,1.394402,2.079118,1.394402,0.112474,0.95,6.920439,5.0,0.000245,0.001
59365.328519,1.558468,1.394402,0.743942,1.394402,0.47914,0.95,6.467395,5.0,0.000614,0.001
59365.455657,1.749161,1.076796,2.055906,1.076796,1.549475,0.95,-2.037822,5.0,0.000369,0.001
59365.460982,1.754019,1.076796,1.926048,1.076796,1.432808,0.95,-0.078365,5.0,-2.2e-05,0.001
59365.465061,1.757558,1.076796,3.059509,1.076796,2.382808,0.95,-1.522759,5.0,0.000509,0.001
59365.965873,1.204032,1.216995,0.13876,1.216995,-1.039883,0.95,-2.005068,5.0,0.001021,0.001
59365.969634,1.196721,1.21708,0.066071,1.21708,-2.573216,0.95,-0.635772,5.0,-0.000763,0.001
59365.973394,1.189454,1.21708,1.413338,1.21708,2.510117,0.95,1.313868,5.0,0.000233,0.001
59366.269992,0.893507,1.076897,1.92156,1.076897,-1.133859,0.95,-3.007686,5.0,0.000487,0.001
59366.288629,0.900055,1.076796,0.576012,1.076796,1.649475,0.95,-0.03299,5.0,0.000383,0.001
59367.16586,2.124866,1.217252,-0.017074,1.217252,0.14345,0.95,1.002633,5.0,0.000737,0.001
59367.169615,2.120663,1.217165,0.650129,1.217165,-2.073216,0.95,1.37493,5.0,0.000909,0.001
59367.180891,2.107315,1.217165,0.071477,1.217165,2.110117,0.95,0.742799,5.0,0.001218,0.001
59374.118594,-1.347016,1.217252,2.514808,1.217252,-2.10655,0.95,-0.385042,5.0,0.000408,0.001
59374.122375,-1.340798,1.217252,1.43659,1.217252,1.026784,0.95,-1.998104,5.0,0.000877,0.001
59374.126132,-1.334535,1.217252,1.134327,1.217252,1.960117,0.95,-2.780622,5.0,0.000129,0.001
59374.404554,-0.772505,1.076696,1.044572,1.076696,-1.583859,0.95,-1.507805,5.0,-5.1e-05,0.001
59374.407149,-0.767657,1.076696,-0.193276,1.076696,2.016141,0.95,1.416088,5.0,0.000104,0.001
59374.409745,-0.762837,1.076796,1.053904,1.076796,-1.983859,0.95,-0.860921,5.0,-0.000301,0.001
59374.423715,-0.737454,1.39406,1.873864,1.39406,-0.087526,0.95,-3.28598,5.0,-3.9e-05,0.001
59374.424792,-0.735537,1.39406,0.679947,1.39406,0.945807,0.95,-3.060743,5.0,9e-05,0.001
59374.425867,-0.73363,1.39406,-2.28796,1.39406,1.895807,0.95,-0.092069,5.0,-0.000101,0.001
59375.146394,-1.359118,1.21734,1.04591,1.21734,-1.773216,0.95,-3.434681,5.0,-0.000438,0.001
59375.153901,-1.375466,1.217252,0.509258,1.217252,-1.023216,0.95,-2.553441,5.0,-0.003007,0.001
59375.157668,-1.383574,1.217252,0.792366,1.217252,-3.139883,0.95,-2.861274,5.0,0.000613,0.001
59376.106944,-0.52478,1.217252,-0.563428,1.217252,-3.239883,0.95,-3.286261,5.0,-0.000933,0.001
59376.110707,-0.521413,1.217252,-1.097795,1.217252,-2.539883,0.95,2.116264,5.0,0.002733,0.001
59376.114456,-0.518184,1.217165,0.633976,1.217165,-0.873216,0.95,-3.418138,5.0,0.000517,0.001
59376.328796,-0.551108,1.394402,1.191518,1.394402,1.72914,0.95,1.269593,5.0,-0.001013,0.001
59376.330954,-0.553543,1.394402,-2.104047,1.394402,2.312474,0.95,-1.949014,5.0,-0.000675,0.001
59376.332029,-0.55477,1.394402,1.36018,1.394402,1.595807,0.95,-6.332761,5.0,-0.000295,0.001
59376.381029,-0.620121,1.076696,1.988188,1.076696,1.716141,0.95,-1.941227,5.0,-0.000529,0.001
59376.38348,-0.623847,1.076696,-0.177086,1.076696,-0.317192,0.95,5.382623,5.0,-6.5e-05,0.001
59376.38594,-0.627627,1.076696,-0.540306,1.076696,-0.617192,0.95,1.003381,5.0,-0.000369,0.001
59377.071437,-1.379549,1.217252,0.681341,1.217252,0.49345,0.95,-1.669131,5.0,-0.00114,0.001
59377.075193,-1.374263,1.217252,-0.504945,1.217252,-2.10655,0.95,-3.157567,5.0,0.000152,0.001
59377.07895,-1.368858,1.217252,0.48065,1.217252,-2.473216,0.95,-3.766284,5.0,0.000943,0.001
59377.242108,-1.03965,1.39406,0.44206,1.39406,1.545807,0.95,4.521841,5.0,-0.000325,0.001
59377.243184,-1.037017,1.39406,1.798427,1.39406,-0.687526,0.95,-0.034823,5.0,-0.000674,0.001
59377.244263,-1.034373,1.39406,1.972783,1.39406,0.462474,0.95,-2.909369,5.0,-0.000361,0.001
59377.342941,-0.782364,1.076597,-0.503569,1.076597,-1.367192,0.95,7.159557,5.0,-0.000308,0.001
59377.350605,-0.762507,1.076597,-0.469426,1.076597,-0.783859,0.95,6.857828,5.0,0.000183,0.001
59377.353214,-0.755757,1.076597,-1.236176,1.076597,0.832808,0.95,2.124464,5.0,2.5e-05,0.001
59380.096782,-0.708277,1.21734,0.291069,1.21734,-0.973216,0.95,1.121653,5.0,-0.000464,0.001
59380.100543,-0.704257,1.21734,0.650049,1.21734,-1.25655,0.95,-1.651891,5.0,-0.000175,0.001
59380.104306,-0.700112,1.21734,-0.351096,1.21734,-2.75655,0.95,2.595846,5.0,0.003838,0.001
59380.323831,-0.290414,1.394489,-1.806176,1.394489,-0.02086,0.95,4.630606,5.0,-0.000114,0.001
59380.324914,-0.287847,1.394489,0.444257,1.394489,-0.287526,0.95,6.400009,5.0,-9.8e-05,0.001
59380.325993,-0.285287,1.394489,1.655697,1.394489,0.62914,0.95,2.100902,5.0,0.000565,0.001
59380.384093,-0.145349,1.077204,1.459416,1.077204,-0.133859,0.95,6.54693,5.0,4.5e-05,0.001
59380.388188,-0.135435,1.077204,2.324502,1.077204,-1.500525,0.95,5.974348,5.0,-0.000327,0.001
59380.393616,-0.122306,1.077204,1.477373,1.077204,-1.750525,0.95,2.151178,5.0,3.5e-05,0.001
59381.200072,-0.261211,1.21708,0.942003,1.21708,0.34345,0.95,2.754996,5.0,0.001586,0.001
59381.203825,-0.270006,1.21708,1.267798,1.21708,-1.10655,0.95,4.861786,5.0,-0.000909,0.001
59381.215103,-0.296238,1.216995,-0.37097,1.216995,0.04345,0.95,4.564729,5.0,0.000202,0.001
59381.381518,-0.615199,1.076796,0.345266,1.076796,1.782808,0.95,7.318074,5.0,-0.000283,0.001
59381.384045,-0.618636,1.076796,-0.936297,1.076796,1.366141,0.95,8.016127,5.0,0.000158,0.001
59381.386578,-0.622029,1.076796,0.321096,1.076796,1.366141,0.95,7.639294,5.0,-8.9e-05,0.001
59381.406621,-0.646986,1.39406,-0.218604,1.39406,0.37914,0.95,0.002371,5.0,0.000437,0.001
59381.407695,-0.648226,1.39406,-1.708364,1.39406,1.712474,0.95,-2.203268,5.0,0.000384,0.001
59381.408775,-0.649464,1.39406,-1.645126,1.39406,2.22914,0.95,-0.587158,5.0,0.000211,0.001
59382.033277,0.088293,1.217252,-1.095501,1.217252,1.126784,0.95,3.637384,5.0,-0.001891,0.001
59382.037029,0.09541,1.217252,-1.232618,1.217252,1.176784,0.95,-0.64509,5.0,0.00032,0.001
59382.044555,0.109474,1.217252,0.734318,1.217252,-3.80655,0.95,2.322042,5.0,0.000539,0.001
59382.290252,0.341676,1.076796,-0.242609,1.076796,0.649475,0.95,10.627484,5.0,0.000387,0.001
59382.29284,0.341259,1.076796,-1.091192,1.076796,-0.083859,0.95,10.484231,5.0,-3.7e-05,0.001
59382.298023,0.34023,1.076796,-0.166163,1.076796,3.216141,0.95,7.700831,5.0,0.000172,0.001
59382.403096,0.263804,1.393977,1.085606,1.393977,-0.054193,0.95,0.939815,5.0,0.000665,0.001
59382.405263,0.261151,1.393977,0.605259,1.393977,-0.22086,0.95,2.510103,5.0,0.000262,0.001
59382.406342,0.259815,1.393977,0.347595,1.393977,0.812474,0.95,1.966402,5.0,0.000368,0.001
59384.082315,-0.300925,1.217165,-0.585283,1.217165,0.076784,0.95,4.699468,5.0,0.001586,0.001
59384.089829,-0.318285,1.217165,-1.347923,1.217165,-2.50655,0.95,1.056282,5.0,0.000937,0.001
59384.093591,-0.327066,1.217165,-1.058142,1.217165,1.14345,0.95,1.779492,5.0,0.001093,0.001
59384.246229,-0.708329,1.076597,-1.083604,1.076597,-0.500525,0.95,11.211397,5.0,-0.000276,0.001
59384.248796,-0.714728,1.076696,-1.388205,1.076696,0.099475,0.95,14.407761,5.0,-0.000116,0.001
59384.256677,-0.73428,1.076597,-0.582653,1.076597,0.232808,0.95,9.266646,5.0,-0.000128,0.001
59384.295514,-0.827948,1.39406,-1.475642,1.39406,-0.987526,0.95,-1.386374,5.0,1.9e-05,0.001
59384.297674,-0.832998,1.39406,0.608408,1.39406,-0.437526,0.95,-5.172186,5.0,0.000854,0.001
59384.299834,-0.838029,1.39406,1.299439,1.39406,-0.754193,0.95,-0.499758,5.0,0.000568,0.001
59385.013206,-0.557784,1.216827,-1.127424,1.216827,2.09345,0.95,-2.963948,5.0,-0.000174,0.001
59385.016977,-0.549551,1.216827,0.164343,1.216827,1.226784,0.95,0.14199,5.0,0.000828,0.001
59385.020735,-0.541378,1.216827,-0.84583,1.216827,0.59345,0.95,-1.2641,5.0,-0.002168,0.001
59385.306628,-0.142532,1.076696,-0.715401,1.076696,-0.200525,0.95,12.200325,5.0,-0.000127,0.001
59385.313976,-0.140747,1.076796,-1.117186,1.076796,-0.767192,0.95,12.454346,5.0,-5.6e-05,0.001
59385.317776,-0.140024,1.076796,-2.662909,1.076796,2.332808,0.95,9.697431,5.0,-0.000101,0.001
59387.212516,-0.42783,1.076998,-3.418103,1.076998,-2.533859,0.95,3.413383,5.0,0.000217,0.001
59387.235656,-0.47635,1.076998,-3.835583,1.076998,-3.467192,0.95,0.989031,5.0,-0.000239,0.001
59387.271355,-0.551337,1.077101,-2.833596,1.077101,-2.933859,0.95,6.236618,5.0,8.4e-05,0.001
59387.46205,-0.882915,1.393977,-1.464675,1.393977,-0.82086,0.95,-6.199908,5.0,6e-06,0.001
59387.464214,-0.885434,1.393894,-1.306156,1.393894,-0.27086,0.95,-5.543088,5.0,0.000666,0.001
59387.465294,-0.886677,1.393894,-1.597913,1.393894,1.112474,0.95,-3.131031,5.0,2.9e-05,0.001
59388.317585,0.431665,1.076696,-2.549598,1.076696,-0.033859,0.95,12.838055,5.0,8.2e-05,0.001
59388.320263,0.434649,1.076696,-2.019582,1.076696,-0.650525,0.95,10.113365,5.0,-0.000181,0.001
59388.330346,0.4453,1.076696,0.146767,1.076696,0.232808,0.95,12.648383,5.0,-1e-05,0.001
59390.032461,1.227877,1.216827,0.185915,1.216827,1.710117,0.95,2.866495,5.0,-0.000723,0.001
59390.036233,1.225615,1.216827,-1.172823,1.216827,0.526784,0.95,2.325524,5.0,0.001026,0.001
59390.051336,1.215332,1.216827,-2.14954,1.216827,0.710117,0.95,4.741997,5.0,-0.001361,0.001
59390.332998,0.781188,1.394577,-0.604778,1.394577,-1.904193,0.95,2.395697,5.0,-0.000215,0.001
59390.335169,0.777136,1.394577,-1.724726,1.394577,-1.42086,0.95,-1.518146,5.0,-5.2e-05,0.001
59390.336248,0.775125,1.394577,1.163285,1.394577,-1.82086,0.95,-1.859364,5.0,-0.000145,0.001
59390.466471,0.560074,1.076696,-2.730007,1.076696,-1.267192,0.95,4.792566,5.0,0.000119,0.001
59390.468994,0.556727,1.076696,-3.26966,1.076696,-1.283859,0.95,10.1372,5.0,-3.1e-05,0.001
59390.4768,0.546636,1.076696,-2.180569,1.076696,-0.267192,0.95,8.402602,5.0,-4.9e-05,0.001
59391.101048,1.317249,1.21691,0.279543,1.21691,-1.089883,0.95,1.634668,5.0,-0.000511,0.001
59391.104813,1.327453,1.21691,0.794339,1.21691,-1.589883,0.95,-3.8756,5.0,0.000465,0.001
59391.108569,1.337604,1.21691,-0.388812,1.21691,-3.25655,0.95,-2.075189,5.0,0.00033,0.001
59391.249979,1.680948,1.394145,-2.332538,1.394145,-0.437526,0.95,-1.275634,5.0,-0.000247,0.001
59391.25106,1.683154,1.394145,-0.058744,1.394145,-1.22086,0.95,-1.046751,5.0,-0.000376,0.001
59391.254303,1.689724,1.394145,-0.198314,1.394145,0.67914,0.95,-0.781667,5.0,-0.000165,0.001
59393.028932,2.231692,1.21708,-0.0429,1.21708,-2.85655,0.95,2.516792,5.0,0.000372,0.001
59393.032674,2.229527,1.21708,0.390265,1.21708,1.626784,0.95,-0.554059,5.0,9.7e-05,0.001
59393.040207,2.224761,1.21708,-2.396969,1.21708,-0.239883,0.95,-2.456725,5.0,0.000761,0.001
59393.309947,1.765137,1.076796,-1.08207,1.076796,-0.317192,0.95,0.569918,5.0,0.000205,0.001
59393.31434,1.754644,1.076796,-0.767577,1.076796,0.999475,0.95,-2.564223,5.0,-0.000539,0.001
59393.317331,1.747482,1.076796,-0.746415,1.076796,-0.367192,0.95,-1.784899,5.0,-0.000383,0.001
59394.010596,1.373027,1.21708,0.884765,1.21708,-0.25655,0.95,2.857035,5.0,-0.000396,0.001
59394.014351,1.380423,1.21708,-0.150631,1.21708,-0.00655,0.95,3.226481,5.0,0.00035,0.001
59394.018114,1.387881,1.21708,2.199911,1.21708,0.460117,0.95,-0.189577,5.0,0.000804,0.001
59394.431807,2.047186,1.076998,-1.446119,1.076998,-1.667192,0.95,-7.086404,5.0,5.2e-05,0.001
59394.434387,2.047887,1.076897,-0.35682,1.076897,-0.750525,0.95,-8.32557,5.0,6.1e-05,0.001
59394.442145,2.049612,1.076897,2.141455,1.076897,-1.633859,0.95,-7.866707,5.0,3e-06,0.001
59397.278314,0.38002,1.39423,1.16439,1.39423,3.295807,0.95,2.776021,5.0,2.3e-05,0.001
59397.279395,0.381655,1.39423,0.392755,1.39423,-0.42086,0.95,3.272907,5.0,-8.1e-05,0.001
59397.28155,0.384897,1.39423,-0.152487,1.39423,-0.337526,0.95,-1.6353,5.0,2.7e-05,0.001
59397.317987,0.436264,1.076499,0.284803,1.076499,-2.100525,0.95,-2.600599,5.0,-0.000497,0.001
59397.323151,0.442965,1.076499,0.290102,1.076499,-0.983859,0.95,0.127804,5.0,4.3e-05,0.001
59397.330649,0.452414,1.076499,0.720653,1.076499,1.882808,0.95,-4.207096,5.0,-0.000678,0.001
59400.182217,-1.025201,1.216995,-0.295007,1.216995,-0.139883,0.95,-0.272419,5.0,0.000319,0.001
59400.193513,-1.000196,1.21691,0.247988,1.21691,-0.039883,0.95,-1.757703,5.0,-0.00167,0.001
59400.197273,-0.991849,1.21691,0.480641,1.21691,-4.35655,0.95,-5.48195,5.0,-0.000775,0.001
59400.261026,-0.850674,1.21865,-1.58232,1.21865,-1.783404,0.95,-1.255717,5.0,0.001484,0.001
59400.262438,-0.847595,1.21865,-0.024399,1.21865,0.766596,0.95,-2.387199,5.0,-0.000895,0.001
59400.263143,-0.84606,1.218551,1.066066,1.218551,-3.60007,0.95,0.121285,5.0,3.1e-05,0.001
59400.434436,-0.53087,1.076597,-0.135063,1.076597,0.949475,0.95,-2.643477,5.0,-6.7e-05,0.001
59400.441751,-0.521232,1.076597,-0.465701,1.076597,2.882808,0.95,-1.476796,5.0,-0.00037,0.001
59400.444451,-0.517777,1.076597,0.230844,1.076597,-0.967192,0.95,-6.181174,5.0,-0.000208,0.001
59400.447219,-0.514293,1.39406,-2.760297,1.39406,-1.92086,0.95,-0.234978,5.0,-0.000233,0.001
59400.448299,-0.512949,1.39406,-0.467641,1.39406,0.945807,0.95,-2.822404,5.0,-0.000348,0.001
59400.449381,-0.511612,1.39406,-0.956978,1.39406,0.52914,0.95,-2.104872,5.0,0.000297,0.001
59402.008178,-0.381222,1.21708,1.255014,1.21708,-0.339883,0.95,0.498217,5.0,0.00047,0.001
59402.015702,-0.372504,1.21708,-0.363704,1.21708,1.34345,0.95,5.747533,5.0,-0.002753,0.001
59402.023244,-0.364255,1.21708,0.038047,1.21708,1.310117,0.95,-0.11682,5.0,-0.001333,0.001
59402.293839,-0.414929,1.39423,1.260339,1.39423,2.445807,0.95,-3.758089,5.0,-0.000326,0.001
59402.294916,-0.416409,1.39423,1.798819,1.39423,-0.187526,0.95,-4.03828,5.0,0.000747,0.001
59402.298153,-0.420908,1.39423,0.267318,1.39423,-0.187526,0.95,-3.556703,5.0,-0.00063,0.001
59402.301048,-0.424995,1.218453,1.377001,1.218453,-5.966737,0.95,-2.711783,5.0,-0.000616,0.001
59402.302461,-0.427012,1.218453,0.120018,1.218453,-3.15007,0.95,-3.847829,5.0,-0.000423,0.001
