Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59338.931537,0.817848,1.098091,-1.051038,1.098091,-2.88527,0.95,-4.330178,5.0,0.000602,0.001
59338.940588,-1.949719,1.039383,-0.922218,1.039383,-0.348933,0.95,-0.396249,5.0,-0.000512,0.001
59338.942733,-0.160292,1.039383,-0.921645,1.039383,-2.115599,0.95,-0.106858,5.0,-0.000605,0.001
59338.944887,-0.610865,1.039383,-0.921072,1.039383,-0.798933,0.95,2.838155,5.0,-0.000343,0.001
59339.850478,-0.453591,1.097802,-0.899599,1.097802,3.548064,0.95,-2.922017,5.0,0.000615,0.001
59339.877885,1.834361,1.097802,-0.898551,1.097802,3.531397,0.95,-3.357586,5.0,0.000246,0.001
59339.881612,1.145894,1.039383,-0.777831,1.039383,0.434401,0.95,-1.0168,5.0,-0.000152,0.001
59339.882643,0.758197,1.097802,-0.898387,1.097802,4.331397,0.95,-0.280304,5.0,0.00014,0.001
59339.882686,1.62084,1.039383,-0.777777,1.039383,-0.398933,0.95,3.856311,5.0,-0.00054,0.001
59339.884843,-0.510267,1.039383,-0.77767,1.039383,0.851067,0.95,-0.279393,5.0,-4.8e-05,0.001
59344.785023,-0.489986,1.097897,0.575796,1.097897,4.348064,0.95,-3.638587,5.0,8.7e-05,0.001
59344.787636,-1.443702,1.097897,0.578512,1.097897,4.531397,0.95,-4.167733,5.0,-0.00047,0.001
59344.795383,-0.417761,1.097994,0.586571,1.097994,5.581397,0.95,-3.77511,5.0,-0.000168,0.001
59345.947952,-0.739309,1.098387,1.839119,1.098387,0.498064,0.95,-3.526832,5.0,3.5e-05,0.001
59345.958629,-0.459775,1.098387,1.850585,1.098387,2.048064,0.95,-1.777318,5.0,-0.000106,0.001
59345.963947,-0.091482,1.098387,1.856292,1.098387,0.51473,0.95,-3.754706,5.0,-0.000137,0.001
59346.795241,-2.698962,1.098387,2.690772,1.098387,1.498064,0.95,-5.343962,5.0,0.000112,0.001
59346.800665,-2.785943,1.098387,2.695753,1.098387,-2.118603,0.95,-8.728284,5.0,0.000147,0.001
59346.803396,-1.591448,1.098387,2.698258,1.098387,0.231397,0.95,-2.905018,5.0,0.000236,0.001
59351.558649,-4.07265,1.14251,4.359899,1.14251,-0.13817,0.95,-5.345497,5.0,0.001122,0.001
59351.562402,-3.814349,1.14251,4.361598,1.14251,-1.53817,0.95,-2.443341,5.0,0.001324,0.001
59351.566162,-4.86505,1.14251,4.363299,1.14251,-3.43817,0.95,-7.020302,5.0,0.001054,0.001
59351.936083,-4.626248,1.098188,5.837058,1.098188,5.331397,0.95,-1.919829,5.0,-0.000163,0.001
59351.94368,-3.908756,1.098188,5.839566,1.098188,2.398064,0.95,-1.729879,5.0,-0.000147,0.001
59351.946142,-4.817565,1.098091,5.840375,1.098091,3.998064,0.95,-0.308915,5.0,6.3e-05,0.001
59352.841867,-5.490381,1.039612,4.971444,1.039612,-0.998933,0.95,-1.377844,5.0,8.2e-05,0.001
59352.842947,-5.750458,1.039728,4.971521,1.039728,0.767734,0.95,2.33422,5.0,-0.00045,0.001
59352.844028,-3.554534,1.039728,4.971597,1.039728,0.634401,0.95,3.36511,5.0,3.8e-05,0.001
59353.528282,-3.805158,1.142691,4.933407,1.142691,0.46183,0.95,-1.556824,5.0,0.001114,0.001
59353.535795,-3.109939,1.142691,4.934188,1.142691,0.145163,0.95,-2.933215,5.0,-0.000139,0.001
59353.547101,-3.429096,1.142782,4.935345,1.142782,0.278497,0.95,2.856067,5.0,-0.000249,0.001
59353.930461,-2.472695,1.098691,5.946505,1.098691,0.331397,0.95,-2.25596,5.0,-0.000326,0.001
59353.955627,-3.096938,1.098899,5.942748,1.098899,0.531397,0.95,-0.914016,5.0,-0.000236,0.001
59353.973501,-3.622243,1.098691,5.940053,1.098691,-0.818603,0.95,-2.304436,5.0,-0.000609,0.001
59355.970635,-5.955173,1.098287,5.793983,1.098287,-2.818603,0.95,-5.48285,5.0,0.00054,0.001
59355.982602,-5.264363,1.098188,5.795173,1.098188,-1.33527,0.95,-1.469912,5.0,0.000265,0.001
59355.989818,-7.620095,1.098091,5.795905,1.098091,-2.28527,0.95,-1.993219,5.0,-5.2e-05,0.001
59356.523628,-3.663301,1.142874,4.94655,1.142874,-0.88817,0.95,-3.209102,5.0,0.00085,0.001
59356.527399,-4.315553,1.142874,4.946802,1.142874,1.078497,0.95,-0.182377,5.0,-0.000731,0.001
59356.531157,-6.576807,1.142874,4.947056,1.142874,-1.221503,0.95,-5.110757,5.0,0.002628,0.001
59356.79245,-4.587478,1.039047,4.925541,1.039047,0.751067,0.95,-4.382326,5.0,-3.7e-05,0.001
59356.79353,-4.553663,1.039158,4.925726,1.039158,0.901067,0.95,0.431469,5.0,-4.2e-05,0.001
59356.795697,-6.248035,1.039158,4.926098,1.039158,-0.215599,0.95,-0.211422,5.0,0.000488,0.001
59357.763211,-4.547284,1.038827,5.098347,1.038827,0.651067,0.95,0.675125,5.0,-6.9e-05,0.001
59357.764298,-5.899458,1.038827,5.098521,1.038827,0.251067,0.95,-1.028251,5.0,3e-06,0.001
59357.765379,-4.649631,1.038827,5.098694,1.038827,-1.732266,0.95,1.200157,5.0,-0.000156,0.001
59357.782044,-4.80779,1.098899,6.1506,1.098899,2.381397,0.95,-6.555039,5.0,0.000245,0.001
59357.800793,-5.3004,1.098899,6.15421,1.098899,0.831397,0.95,-1.349444,5.0,0.000333,0.001
59357.816124,-5.45232,1.098899,6.15713,1.098899,2.76473,0.95,-1.846447,5.0,0.00041,0.001
59359.689228,-5.088008,1.142782,5.259257,1.142782,-2.821503,0.95,-2.387783,5.0,0.000381,0.001
59359.692979,-4.867067,1.142782,5.259316,1.142782,-3.43817,0.95,2.584722,5.0,0.000702,0.001
59359.696738,-3.254125,1.142782,5.259374,1.142782,2.428497,0.95,0.388258,5.0,0.000133,0.001
59359.771805,-4.908609,1.039047,5.182672,1.039047,-1.015599,0.95,-2.261049,5.0,0.000215,0.001
59359.772879,-5.67455,1.039047,5.182613,1.039047,-0.398933,0.95,-5.319008,5.0,0.000305,0.001
59359.773965,-6.66849,1.039047,5.182553,1.039047,0.201067,0.95,-2.764583,5.0,8e-06,0.001
59359.800146,-5.792747,1.098387,6.233557,1.098387,2.281397,0.95,-1.374632,5.0,0.000403,0.001
59359.81006,-5.036992,1.098387,6.232802,1.098387,1.31473,0.95,-2.639208,5.0,0.000543,0.001
59359.81287,-4.460778,1.098387,6.232588,1.098387,1.96473,0.95,-4.080782,5.0,0.000187,0.001
59360.640211,-6.232525,1.142874,5.255774,1.142874,-5.421503,0.95,-3.984771,5.0,-0.000796,0.001
59360.647753,-6.919476,1.142874,5.255725,1.142874,2.395163,0.95,-2.298461,5.0,-0.002975,0.001
59360.65151,-6.219452,1.142874,5.255701,1.142874,0.86183,0.95,-2.242773,5.0,-0.000457,0.001
59360.91091,-5.898163,1.03927,5.149226,1.03927,1.701067,0.95,-4.168386,5.0,0.000352,0.001
59360.913069,-5.808242,1.03927,5.149305,1.03927,4.234401,0.95,0.936218,5.0,0.00027,0.001
59360.914146,-6.156282,1.03927,5.149345,1.03927,0.251067,0.95,-0.537984,5.0,0.000222,0.001
59360.994099,-5.359265,1.098488,6.196075,1.098488,0.181397,0.95,-3.263726,5.0,0.000186,0.001
59360.996906,-4.110458,1.098387,6.196268,1.098387,0.131397,0.95,-3.540847,5.0,0.000296,0.001
59361.009464,-5.096348,1.098287,6.197158,1.098287,2.21473,0.95,-6.519987,5.0,-7e-06,0.001
59362.567896,-7.617549,1.142782,5.460798,1.142782,2.745163,0.95,0.559423,5.0,-0.001033,0.001
59362.57165,-8.434614,1.142782,5.461863,1.142782,0.328497,0.95,0.457721,5.0,0.000826,0.001
59362.594336,-7.466112,1.142782,5.468361,1.142782,1.895163,0.95,4.731102,5.0,-7.2e-05,0.001
59362.911689,-7.174187,1.098287,6.909997,1.098287,0.16473,0.95,-0.778331,5.0,0.000432,0.001
59362.917158,-5.87682,1.098287,6.91363,1.098287,-0.501936,0.95,-3.652917,5.0,0.000473,0.001
59362.952,-6.610101,1.098287,6.936911,1.098287,2.86473,0.95,-1.177915,5.0,-7.7e-05,0.001
59362.989542,-7.246113,1.038505,5.757176,1.038505,2.034401,0.95,0.471944,5.0,-0.000251,0.001
59362.990624,-4.2097,1.038505,5.757763,1.038505,1.884401,0.95,-0.978136,5.0,-5.7e-05,0.001
59362.991706,-6.472288,1.038936,5.758351,1.038936,1.084401,0.95,0.563219,5.0,-6.3e-05,0.001
59364.781942,-5.592211,1.039383,6.718274,1.039383,-0.865599,0.95,3.397635,5.0,0.000277,0.001
59364.784112,-4.699014,1.039383,6.719077,1.039383,0.001067,0.95,5.573007,5.0,0.000527,0.001
59364.786269,-5.906811,1.039383,6.719874,1.039383,-0.065599,0.95,-1.388372,5.0,0.000183,0.001
59364.986492,-6.120831,1.098188,8.217641,1.098188,1.831397,0.95,0.788086,5.0,-1.9e-05,0.001
59364.990571,-4.986193,1.098188,8.219003,1.098188,2.748064,0.95,-0.65072,5.0,0.000512,0.001
59364.99326,-5.535086,1.098188,8.219896,1.098188,2.498064,0.95,-5.658319,5.0,0.000221,0.001
59367.809825,-4.864365,1.098691,6.943175,1.098691,2.481397,0.95,5.754542,5.0,0.000178,0.001
59367.8507,-4.814052,1.098691,6.899862,1.098691,3.598064,0.95,3.216364,5.0,0.000253,0.001
59367.888116,-6.851445,1.039497,5.758508,1.039497,2.734401,0.95,-4.257566,5.0,-0.000133,0.001
59367.889198,-4.633519,1.039612,5.757582,1.039612,-1.032266,0.95,-0.640917,5.0,0.000154,0.001
59367.890277,-5.075596,1.039612,5.756659,1.039612,-0.782266,0.95,1.296942,5.0,-7.2e-05,0.001
59369.623053,-6.245485,1.142874,5.038734,1.142874,3.228497,0.95,-2.549274,5.0,0.000139,0.001
59369.626817,-5.392507,1.142874,5.035756,1.142874,1.745163,0.95,-5.89108,5.0,0.000396,0.001
59369.630578,-4.390533,1.142874,5.032782,1.142874,1.645163,0.95,-2.766482,5.0,0.000147,0.001
59369.830306,-5.6036,1.039728,4.101663,1.039728,-0.698933,0.95,0.816824,5.0,0.000513,0.001
59369.832476,-5.545965,1.039728,4.100028,1.039728,0.117734,0.95,-1.380403,5.0,-0.000445,0.001
59369.834633,-4.68834,1.039728,4.098403,1.039728,1.401067,0.95,-4.249259,5.0,-6.2e-05,0.001
59369.849027,-5.424342,1.098387,4.815152,1.098387,-3.28527,0.95,3.952558,5.0,0.000342,0.001
59369.853868,-5.440986,1.098287,4.810796,1.098287,-0.318603,0.95,2.098432,5.0,0.000511,0.001
59369.85864,-5.462696,1.098287,4.806506,1.098287,0.26473,0.95,4.922001,5.0,0.000178,0.001
59373.659212,-0.401226,1.142874,2.450475,1.142874,-0.671503,0.95,-1.325361,5.0,0.000496,0.001
59373.666729,-0.191607,1.142874,2.446856,1.142874,0.36183,0.95,-1.547856,5.0,-0.001772,0.001
59373.674236,-0.664999,1.142874,2.443248,1.142874,-0.571503,0.95,0.885713,5.0,-8.9e-05,0.001
59373.754009,-1.877049,1.098188,2.255859,1.098188,-0.218603,0.95,5.821657,5.0,0.000107,0.001
59373.775084,-2.981734,1.098188,2.246544,1.098188,-0.468603,0.95,0.990641,5.0,-0.000261,0.001
59373.777851,-1.625518,1.098188,2.245328,1.098188,-1.618603,0.95,1.000795,5.0,-0.000439,0.001
59373.810573,-2.955422,1.03927,1.907485,1.03927,-1.115599,0.95,-4.497952,5.0,-0.000393,0.001
59373.811657,-2.94602,1.03927,1.907083,1.03927,-2.915599,0.95,-1.968719,5.0,-0.000373,0.001
59373.813815,-1.86822,1.03927,1.906283,1.03927,-0.915599,0.95,-3.95136,5.0,7.6e-05,0.001
59377.592362,1.407293,1.142874,1.251956,1.142874,1.228497,0.95,0.093217,5.0,-0.003069,0.001
59377.596124,0.303675,1.142874,1.250574,1.142874,1.11183,0.95,0.126904,5.0,0.000275,0.001
59377.599879,0.757057,1.142874,1.249192,1.142874,-1.421503,0.95,0.305426,5.0,-0.000676,0.001
59377.96888,1.85801,1.098691,0.8328,1.098691,-6.018603,0.95,5.958302,5.0,-4.6e-05,0.001
59377.971631,0.680284,1.098691,0.830526,1.098691,-7.051936,0.95,7.240133,5.0,-0.000184,0.001
59377.992368,2.509539,1.098691,0.813271,1.098691,-4.98527,0.95,7.058318,5.0,-0.000367,0.001
59379.735077,2.200904,1.1426,-0.176655,1.1426,-0.521503,0.95,6.207959,5.0,-0.00011,0.001
59379.738845,0.879466,1.1426,-0.180217,1.1426,-0.53817,0.95,1.791575,5.0,0.004431,0.001
59379.742599,1.991016,1.14251,-0.183767,1.14251,0.595163,0.95,2.359204,5.0,0.001032,0.001
59379.782259,1.492109,1.098488,-1.299299,1.098488,-0.668603,0.95,5.866564,5.0,0.000262,0.001
59379.791042,2.333058,1.098488,-1.311248,1.098488,-0.951936,0.95,5.255609,5.0,0.000205,0.001
59379.798053,2.579593,1.098488,-1.320783,1.098488,-4.98527,0.95,7.036002,5.0,3.1e-05,0.001
59379.814717,3.255278,1.039383,-1.022215,1.039383,0.884401,0.95,1.692271,5.0,0.000798,0.001
59379.815795,2.193473,1.039383,-1.02341,1.039383,0.134401,0.95,1.310296,5.0,-0.000459,0.001
59379.817955,1.828869,1.039383,-1.025806,1.039383,2.017734,0.95,2.991765,5.0,0.000117,0.001
59381.728041,3.460322,1.1426,-1.987073,1.1426,0.56183,0.95,4.604698,5.0,0.000859,0.001
59381.731781,3.177821,1.1426,-1.989572,1.1426,1.26183,0.95,-1.99624,5.0,-0.00143,0.001
59381.735568,4.895347,1.14251,-1.992098,1.14251,-1.23817,0.95,0.180551,5.0,-0.00046,0.001
59381.868116,2.305898,1.039728,-2.650835,1.039728,-1.198933,0.95,2.063462,5.0,-9.1e-05,0.001
59381.870266,5.153475,1.039728,-2.651412,1.039728,0.034401,0.95,4.493438,5.0,0.000624,0.001
59381.87135,3.381764,1.039728,-2.651701,1.039728,-0.265599,0.95,4.547358,5.0,0.001107,0.001
59381.872906,2.951323,1.098188,-3.279513,1.098188,3.631397,0.95,12.781003,5.0,-9.2e-05,0.001
59381.880456,4.051347,1.098188,-3.281537,1.098188,2.931397,0.95,10.348044,5.0,0.000249,0.001
59381.886774,3.217008,1.098188,-3.283198,1.098188,3.381397,0.95,10.377684,5.0,-0.000122,0.001
59387.775282,5.73441,1.098091,-7.2176,1.098091,-3.968603,0.95,9.688655,5.0,-0.000442,0.001
59387.77803,6.577685,1.098091,-7.221875,1.098091,-0.018603,0.95,13.487608,5.0,0.000519,0.001
59387.780792,7.981975,1.098091,-7.226165,1.098091,-2.43527,0.95,8.886021,5.0,6.4e-05,0.001
59390.491178,4.757925,1.14199,-6.414676,1.14199,-1.98817,0.95,2.524427,5.0,-0.001979,0.001
59390.494938,6.110469,1.14199,-6.41322,1.14199,2.76183,0.95,0.984117,5.0,-0.002004,0.001
59390.502465,4.065527,1.142075,-6.410278,1.142075,-2.004837,0.95,1.394031,5.0,-0.000715,0.001
59390.9217,6.178945,1.039612,-5.678882,1.039612,-0.682266,0.95,2.795475,5.0,-0.00022,0.001
59390.922782,6.184799,1.039612,-5.677736,1.039612,-1.015599,0.95,-2.281703,5.0,-0.000118,0.001
59390.924944,4.925511,1.039612,-5.675448,1.039612,-0.432266,0.95,1.618227,5.0,-0.000448,0.001
59392.505546,7.794755,1.1426,-5.062506,1.1426,1.278497,0.95,-3.383184,5.0,-0.00081,0.001
59392.509311,6.776466,1.1426,-5.060217,1.1426,2.16183,0.95,1.706968,5.0,-0.000145,0.001
59392.516837,7.657907,1.142691,-5.055658,1.142691,-0.004837,0.95,2.780665,5.0,-0.001248,0.001
59392.960147,5.658505,1.098287,-5.082695,1.098287,-0.78527,0.95,0.245331,5.0,7.8e-05,0.001
59392.963011,6.434524,1.098287,-5.082714,1.098287,0.848064,0.95,-0.706147,5.0,0.000147,0.001
59392.971653,6.021628,1.098287,-5.082818,1.098287,0.098064,0.95,3.139302,5.0,1.1e-05,0.001
59393.633615,5.440359,1.142782,-4.67411,1.142782,0.378497,0.95,5.771042,5.0,-0.000552,0.001
59393.648646,4.818677,1.142782,-4.673428,1.142782,0.11183,0.95,2.464584,5.0,0.000969,0.001
59393.686269,3.7025,1.142691,-4.672251,1.142691,1.678497,0.95,1.013551,5.0,0.001025,0.001
59393.747867,5.673322,1.098387,-5.347512,1.098387,0.748064,0.95,-7.596096,5.0,0.000136,0.001
59393.756522,6.586769,1.098387,-5.352959,1.098387,0.498064,0.95,-4.545567,5.0,0.000136,0.001
59393.759391,6.642585,1.098387,-5.354775,1.098387,-2.43527,0.95,-8.063491,5.0,-4.8e-05,0.001
59395.476277,5.829784,1.14216,-5.275535,1.14216,-0.421503,0.95,-1.140679,5.0,-0.001602,0.001
59395.480038,5.416764,1.142246,-5.277515,1.142246,2.328497,0.95,7.09818,5.0,0.000248,0.001
59395.491328,3.383706,1.142246,-5.283457,1.142246,4.11183,0.95,4.583901,5.0,0.000481,0.001
59395.820428,4.205741,1.144363,-5.453694,1.144363,-4.739034,0.95,3.861992,5.0,0.000479,0.001
59395.821839,3.477449,1.144363,-5.454402,1.144363,-4.189034,0.95,2.590308,5.0,-0.000324,0.001
59395.822544,4.347803,1.144363,-5.454756,1.144363,-3.789034,0.95,4.549295,5.0,-0.00023,0.001
59395.869374,5.588285,1.039845,-5.806222,1.039845,-0.165599,0.95,7.121239,5.0,0.000217,0.001
59395.871528,3.664238,1.039845,-5.807175,1.039845,-0.365599,0.95,1.359627,5.0,0.000292,0.001
59395.872604,4.354714,1.039845,-5.807651,1.039845,0.867734,0.95,2.576931,5.0,-0.000386,0.001
59398.71068,8.172333,1.144258,-5.587286,1.144258,-1.122367,0.95,-2.502173,5.0,-0.000688,0.001
59398.711386,6.516006,1.144258,-5.586959,1.144258,1.894299,0.95,0.397285,5.0,-0.000113,0.001
59398.712092,5.371679,1.144258,-5.586632,1.144258,-0.922367,0.95,3.006212,5.0,7.6e-05,0.001
59398.827897,1.659878,1.097897,-6.041068,1.097897,1.181397,0.95,-2.840272,5.0,-0.000679,0.001
59398.834978,5.005356,1.097897,-6.034546,1.097897,0.331397,0.95,-5.833668,5.0,-0.000215,0.001
59398.841083,3.870728,1.097802,-6.028918,1.097802,-0.13527,0.95,-5.196625,5.0,-0.000158,0.001
59398.952307,3.7473,1.039497,-4.975237,1.039497,-0.115599,0.95,-0.243109,5.0,-0.000122,0.001
59398.953395,3.846486,1.039497,-4.974423,1.039497,0.817734,0.95,2.488745,5.0,-0.000394,0.001
59398.956643,5.222056,1.039383,-4.971993,1.039383,-1.015599,0.95,-4.36389,5.0,2.9e-05,0.001
59400.646392,3.714613,1.142874,-4.362364,1.142874,-0.354837,0.95,1.013135,5.0,0.000505,0.001
59400.657667,3.360384,1.142874,-4.354135,1.142874,0.095163,0.95,-0.967034,5.0,0.000784,0.001
59400.661426,3.655639,1.142874,-4.35139,1.142874,0.11183,0.95,3.218876,5.0,0.000558,0.001
59400.744296,3.565807,1.098287,-4.223997,1.098287,-1.218603,0.95,-4.120664,5.0,-0.0005,0.001
59400.748426,2.908949,1.098287,-4.220139,1.098287,0.61473,0.95,-3.70494,5.0,-0.000615,0.001
59400.751156,3.7834,1.098287,-4.21759,1.098287,0.881397,0.95,-4.350889,5.0,-0.000712,0.001
59400.788343,4.568725,1.039383,-3.554662,1.039383,-2.782266,0.95,-2.856001,5.0,-0.000553,0.001
59400.791596,2.065219,1.039383,-3.552156,1.039383,-2.748933,0.95,2.140421,5.0,-0.000226,0.001
59400.792679,3.087385,1.039383,-3.551322,1.039383,0.734401,0.95,0.588664,5.0,0.000112,0.001
59400.806188,3.567254,1.143845,-4.245207,1.143845,-2.122367,0.95,-1.433323,5.0,0.000907,0.001
59400.8076,3.430213,1.143845,-4.244166,1.143845,-1.489034,0.95,-3.588613,5.0,0.00087,0.001
59400.809013,2.385172,1.143845,-4.243125,1.143845,-5.622367,0.95,-0.450273,5.0,5.9e-05,0.001
59401.620171,5.111759,1.142782,-3.63351,1.142782,0.978497,0.95,-1.228336,5.0,0.000598,0.001
59401.62393,5.009881,1.142782,-3.630632,1.142782,1.378497,0.95,0.080128,5.0,-0.000244,0.001
59401.631459,5.334115,1.142782,-3.624866,1.142782,-1.404837,0.95,-0.082566,5.0,-0.000246,0.001
59401.712219,6.101938,1.144469,-3.562891,1.144469,-0.555701,0.95,1.394396,5.0,0.000165,0.001
59401.713631,4.576852,1.144469,-3.561805,1.144469,0.860966,0.95,-4.603417,5.0,0.000791,0.001
59401.715043,4.542766,1.144469,-3.560719,1.144469,0.210966,0.95,1.012228,5.0,-0.000584,0.001
59401.926604,4.397685,1.098188,-3.113875,1.098188,-0.28527,0.95,-6.073645,5.0,-0.000141,0.001
59401.929066,6.065326,1.098188,-3.111516,1.098188,1.031397,0.95,-1.306546,5.0,-0.000328,0.001
59401.934021,7.187578,1.098188,-3.106768,1.098188,-2.468603,0.95,-1.630326,5.0,-0.000381,0.001
59401.94313,6.315499,1.039383,-2.657436,1.039383,2.701067,0.95,1.711623,5.0,6.9e-05,0.001
59401.946369,4.103928,1.039383,-2.654865,1.039383,0.401067,0.95,0.449955,5.0,-0.000229,0.001
59401.947449,2.89907,1.039383,-2.654007,1.039383,-0.115599,0.95,-3.526292,5.0,-0.000118,0.001
59403.704762,1.932617,1.144153,-1.94957,1.144153,1.194299,0.95,2.654603,5.0,0.000716,0.001
59403.705467,0.873023,1.144153,-1.948976,1.144153,0.827633,0.95,-3.306031,5.0,-0.00062,0.001
59403.707585,3.358236,1.144153,-1.947189,1.144153,0.060966,0.95,-3.699396,5.0,0.00036,0.001
59403.818444,-0.292663,1.098091,-1.210527,1.098091,-0.78527,0.95,-3.449492,5.0,-0.000903,0.001
59403.823373,0.280353,1.098091,-1.205543,1.098091,1.031397,0.95,-3.933794,5.0,-0.000346,0.001
59403.833134,1.76049,1.098188,-1.19568,1.098188,-0.28527,0.95,-1.038881,5.0,-0.000808,0.001
59403.958462,4.371501,1.039158,-0.978438,1.039158,-1.832266,0.95,-1.627886,5.0,0.000279,0.001
59403.96171,1.84181,1.039158,-0.975747,1.039158,1.917734,0.95,-2.34238,5.0,-0.000734,0.001
59403.962787,3.378917,1.039158,-0.974854,1.039158,2.117734,0.95,-4.351781,5.0,-0.000792,0.001
59404.508045,1.101665,1.1426,-1.279416,1.1426,2.378497,0.95,-0.365935,5.0,0.000674,0.001
59404.5118,1.796618,1.142691,-1.276369,1.142691,-2.03817,0.95,-0.501201,5.0,0.000886,0.001
59404.515573,0.749558,1.142691,-1.273309,1.142691,-0.754837,0.95,5.433462,5.0,0.000366,0.001
59404.813681,3.260477,1.039047,-0.325414,1.039047,-0.865599,0.95,1.297941,5.0,-5.6e-05,0.001
59404.815847,3.221025,1.039047,-0.323962,1.039047,-1.932266,0.95,1.285805,5.0,9e-06,0.001
59404.81801,1.659577,1.039047,-0.322514,1.039047,-1.648933,0.95,1.571607,5.0,0.000463,0.001
59404.82745,1.149019,1.143947,-1.025972,1.143947,1.194299,0.95,-2.257902,5.0,9.7e-05,0.001
59404.828862,3.544929,1.143947,-1.024882,1.143947,1.227633,0.95,-0.204207,5.0,0.000113,0.001
59404.830274,2.599839,1.143947,-1.023792,1.143947,1.027633,0.95,1.233152,5.0,-0.000247,0.001
59404.877869,3.115066,1.098091,-0.239256,1.098091,0.881397,0.95,-2.246359,5.0,-0.000574,0.001
59404.886031,1.631801,1.098091,-0.232991,1.098091,-0.43527,0.95,-1.180762,5.0,-0.00057,0.001
59404.891192,3.250853,1.098091,-0.229043,1.098091,-1.318603,0.95,-1.465358,5.0,-0.000199,0.001
59406.527049,3.947127,1.142782,-0.087878,1.142782,0.595163,0.95,0.949033,5.0,0.00106,0.001
59406.538333,4.605407,1.142782,-0.085158,1.142782,0.995163,0.95,3.916061,5.0,-0.000577,0.001
59406.802972,2.93512,1.039383,0.168943,1.039383,-0.798933,0.95,-5.970003,5.0,6e-06,0.001
59406.804046,3.277412,1.039383,0.168651,1.039383,-0.248933,0.95,-3.076092,5.0,0.000445,0.001
59406.80621,3.263001,1.039383,0.168062,1.039383,0.584401,0.95,-2.341944,5.0,0.000335,0.001
59407.82375,2.092292,1.14405,-0.173245,1.14405,3.677633,0.95,1.692608,5.0,-0.000833,0.001
59407.824459,1.134558,1.14405,-0.173511,1.14405,3.910966,0.95,4.908238,5.0,-0.000742,0.001
59407.826574,2.814353,1.14405,-0.174306,1.14405,4.810966,0.95,5.607204,5.0,0.000675,0.001
59408.004463,1.033882,1.098091,-0.672072,1.098091,-1.918603,0.95,3.980518,5.0,-0.000449,0.001
59408.006974,1.939542,1.098091,-0.674732,1.098091,0.531397,0.95,1.915215,5.0,-0.00033,0.001
59408.015361,1.458445,1.098188,-0.683635,1.098188,0.931397,0.95,0.640104,5.0,-0.000412,0.001
59410.920238,4.163711,1.039497,-2.553648,1.039497,-0.482266,0.95,-1.637315,5.0,0.000348,0.001
59410.921316,2.241729,1.039497,-2.553666,1.039497,-1.265599,0.95,-1.252361,5.0,0.000332,0.001
59410.922399,2.921746,1.039497,-2.553683,1.039497,0.734401,0.95,-0.580699,5.0,-0.000428,0.001
59410.944621,1.966751,1.098091,-3.132941,1.098091,-1.451936,0.95,-0.744184,5.0,9.9e-05,0.001
