Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59351.946142,0.709338,1.064853,0.098668,1.064853,3.880168,0.95,-0.003026,0.003,-181.030846,130.0,0.04089,5.0,6.5e-05,0.001
59352.841867,0.889068,1.149605,-1.513998,1.149605,-1.030816,0.95,-0.000143,0.003,-163.848635,130.0,-1.330536,5.0,8.7e-05,0.001
59352.842947,0.889851,1.14971,-1.774781,1.14971,0.735851,0.95,-0.000277,0.003,189.390756,130.0,2.381528,5.0,-0.000445,0.001
59352.844028,0.890636,1.14971,0.420434,1.14971,0.602518,0.95,0.000109,0.003,-21.014428,130.0,3.412418,5.0,4.3e-05,0.001
59353.528282,1.640342,1.214987,-0.646383,1.214987,0.455171,0.95,-0.007442,0.003,279.10873,130.0,-1.617636,5.0,0.001113,0.001
59353.535795,1.650901,1.214987,0.039058,1.214987,0.138504,0.95,-0.000326,0.003,81.810548,130.0,-2.994027,5.0,-0.00014,0.001
59353.547101,1.666853,1.215073,-0.294894,1.215073,0.271838,0.95,-0.001702,0.003,-18.257554,130.0,2.795255,5.0,-0.00025,0.001
59353.930461,2.226454,1.065472,1.032552,1.065472,0.213501,0.95,-0.002934,0.003,145.01844,130.0,-1.906155,5.0,-0.000324,0.001
59353.955627,2.262246,1.065686,0.36876,1.065686,0.413501,0.95,0.000648,0.003,63.445256,130.0,-0.564211,5.0,-0.000234,0.001
59353.973501,2.287398,1.065472,-0.184392,1.065472,-0.936499,0.95,0.000766,0.003,-87.727194,130.0,-1.954631,5.0,-0.000607,0.001
59355.970635,0.907672,1.065055,-1.283666,1.065055,-2.936499,0.95,0.009364,0.003,-148.559375,130.0,-5.133045,5.0,0.000542,0.001
59355.982602,0.88442,1.064953,-0.568414,1.064953,-1.453166,0.95,0.002262,0.003,-86.090155,130.0,-1.120107,5.0,0.000267,0.001
59355.989818,0.870433,1.064853,-2.909427,1.064853,-2.403166,0.95,-0.002431,0.003,-62.084971,130.0,-1.643414,5.0,-5e-05,0.001
59356.523628,-0.056512,1.21516,1.205471,1.21516,-0.894829,0.95,-0.005074,0.003,-32.799612,130.0,-3.269914,5.0,0.000849,0.001
59356.527399,-0.062103,1.21516,0.559062,1.21516,1.071838,0.95,0.000855,0.003,290.010557,130.0,-0.243189,5.0,-0.000732,0.001
59356.531157,-0.067659,1.21516,-1.696382,1.21516,-1.228162,0.95,0.001228,0.003,7.342523,130.0,-5.171569,5.0,0.002627,0.001
59356.79245,-0.413838,1.149094,0.645908,1.149094,0.719184,0.95,-0.000332,0.003,-188.381494,130.0,-4.335018,5.0,-3.2e-05,0.001
59356.79353,-0.415097,1.149195,0.681167,1.149195,0.869184,0.95,8.7e-05,0.003,-106.988255,130.0,0.478777,5.0,-3.7e-05,0.001
59356.795697,-0.417619,1.149195,-1.010311,1.149195,-0.247482,0.95,5.7e-05,0.003,145.801675,130.0,-0.164114,5.0,0.000493,0.001
59357.763211,-0.893766,1.148896,1.338836,1.148896,0.619184,0.95,-0.000617,0.003,-187.379359,130.0,0.722433,5.0,-6.4e-05,0.001
59357.764298,-0.89353,1.148896,-0.0134,1.148896,0.219184,0.95,-0.000138,0.003,-77.153288,130.0,-0.980943,5.0,8e-06,0.001
59357.765379,-0.893293,1.148896,1.236363,1.148896,-1.764149,0.95,-0.000272,0.003,-183.803644,130.0,1.247465,5.0,-0.000151,0.001
59357.782044,-0.889425,1.065686,2.017431,1.065686,2.263501,0.95,0.001226,0.003,-44.55216,130.0,-6.205234,5.0,0.000247,0.001
59357.800793,-0.884585,1.065686,1.523591,1.065686,0.713501,0.95,-0.001086,0.003,-67.162551,130.0,-0.999639,5.0,0.000335,0.001
59357.816124,-0.880243,1.065686,1.370249,1.065686,2.646834,0.95,0.002316,0.003,-16.988075,130.0,-1.496642,5.0,0.000412,0.001
59359.689228,0.06439,1.215073,-0.027431,1.215073,-2.828162,0.95,0.000867,0.003,-29.903827,130.0,-2.448595,5.0,0.00038,0.001
59359.692979,0.061113,1.215073,0.196846,1.215073,-3.444829,0.95,0.002883,0.003,223.233232,130.0,2.52391,5.0,0.000701,0.001
59359.696738,0.057799,1.215073,1.81316,1.215073,2.421838,0.95,0.002591,0.003,214.602582,130.0,0.327446,5.0,0.000132,0.001
59359.771805,-0.014263,1.149094,0.182333,1.149094,-1.047482,0.95,0.000439,0.003,-12.525138,130.0,-2.213741,5.0,0.00022,0.001
59359.772879,-0.015372,1.149094,-0.582558,1.149094,-0.430816,0.95,-2.8e-05,0.003,-81.734086,130.0,-5.2717,5.0,0.00031,0.001
59359.773965,-0.016495,1.149094,-1.575435,1.149094,0.169184,0.95,0.000525,0.003,-69.818437,130.0,-2.717275,5.0,1.3e-05,0.001
59359.800146,-0.044211,1.065158,0.270217,1.065158,2.163501,0.95,0.006124,0.003,-82.869837,130.0,-1.024827,5.0,0.000405,0.001
59359.81006,-0.055017,1.065158,1.036023,1.065158,1.196834,0.95,0.004896,0.003,-126.059025,130.0,-2.289403,5.0,0.000545,0.001
59359.81287,-0.058111,1.065158,1.615117,1.065158,1.846834,0.95,0.000639,0.003,-174.871042,130.0,-3.730977,5.0,0.000189,0.001
59360.640211,-1.214978,1.21516,0.103937,1.21516,-5.428162,0.95,-0.000204,0.003,64.839858,130.0,-4.045583,5.0,-0.000797,0.001
59360.647753,-1.225187,1.21516,-0.572854,1.21516,2.388504,0.95,0.001264,0.003,233.929522,130.0,-2.359273,5.0,-0.002976,0.001
59360.65151,-1.230258,1.21516,0.132217,1.21516,0.855171,0.95,2.3e-05,0.003,320.023546,130.0,-2.303585,5.0,-0.000458,0.001
59360.91091,-1.551965,1.149296,0.697035,1.149296,1.669184,0.95,0.000397,0.003,29.18851,130.0,-4.121078,5.0,0.000357,0.001
59360.913069,-1.554382,1.149296,0.789452,1.149296,4.202518,0.95,0.000283,0.003,62.48207,130.0,0.983526,5.0,0.000275,0.001
59360.914146,-1.555586,1.149296,0.442656,1.149296,0.219184,0.95,6.4e-05,0.003,21.50148,130.0,-0.490676,5.0,0.000227,0.001
59360.994099,-1.64163,1.065262,2.263636,1.065262,0.063501,0.95,0.002358,0.003,10.232508,130.0,-2.913921,5.0,0.000188,0.001
59360.996906,-1.64453,1.065158,3.515536,1.065158,0.013501,0.95,0.002669,0.003,-26.834171,130.0,-3.191042,5.0,0.000298,0.001
59361.009464,-1.657401,1.065055,2.543407,1.065055,2.096834,0.95,0.005332,0.003,-19.410747,130.0,-6.170182,5.0,-5e-06,0.001
59362.567896,-1.754667,1.215073,-0.536374,1.215073,2.738504,0.95,0.002166,0.003,-7.230648,130.0,0.498611,5.0,-0.001034,0.001
59362.57165,-1.751094,1.215073,-1.355947,1.215073,0.321838,0.95,0.002228,0.003,-20.932231,130.0,0.396909,5.0,0.000825,0.001
59362.594336,-1.729127,1.215073,-0.402914,1.215073,1.888504,0.95,-0.00024,0.003,-19.477418,130.0,4.67029,5.0,-7.3e-05,0.001
59362.911689,-1.359059,1.065055,0.880065,1.065055,0.046834,0.95,0.001669,0.003,-86.804187,130.0,-0.428526,5.0,0.000434,0.001
59362.917158,-1.351764,1.065055,2.17377,1.065055,-0.619832,0.95,0.000628,0.003,-103.576859,130.0,-3.303112,5.0,0.000475,0.001
59362.952,-1.304678,1.065055,1.416684,1.065055,2.746834,0.95,-0.001227,0.003,-117.496028,130.0,-0.82811,5.0,-7.5e-05,0.001
59362.989542,-1.25283,1.148604,-0.3421,1.148604,2.002518,0.95,4e-05,0.003,-138.272533,130.0,0.519252,5.0,-0.000246,0.001
59362.990624,-1.251319,1.148604,2.693389,1.148604,1.852518,0.95,1e-06,0.003,-7.456495,130.0,-0.930828,5.0,-5.2e-05,0.001
59362.991706,-1.249808,1.148994,0.429878,1.148994,1.052518,0.95,9.2e-05,0.003,84.098846,130.0,0.610527,5.0,-5.8e-05,0.001
59364.781942,-0.415135,1.149398,1.435205,1.149398,-0.897482,0.95,7.2e-05,0.003,129.977637,130.0,3.444943,5.0,0.000282,0.001
59364.784112,-0.417682,1.149398,2.331752,1.149398,-0.030816,0.95,-9.6e-05,0.003,177.671111,130.0,5.620315,5.0,0.000532,0.001
59364.786269,-0.420217,1.149398,1.127287,1.149398,-0.097482,0.95,-0.000151,0.003,73.334135,130.0,-1.341064,5.0,0.000188,0.001
59364.986492,-0.666612,1.064953,2.548618,1.064953,1.713501,0.95,0.001468,0.003,-98.350571,130.0,1.137891,5.0,-1.7e-05,0.001
59364.990571,-0.671767,1.064953,3.689773,1.064953,2.630168,0.95,0.000863,0.003,-0.30241,130.0,-0.300915,5.0,0.000514,0.001
59364.99326,-0.675166,1.064953,3.145172,1.064953,2.380168,0.95,0.001897,0.003,-73.225509,130.0,-5.308514,5.0,0.000223,0.001
59367.809825,-0.640509,1.065472,2.504515,1.065472,2.363501,0.95,-0.003186,0.003,100.21021,130.0,6.104347,5.0,0.00018,0.001
59367.8507,-0.576409,1.065472,2.447415,1.065472,3.480168,0.95,0.007625,0.003,134.240068,130.0,3.566169,5.0,0.000255,0.001
59367.888116,-0.517255,1.149501,-0.681675,1.149501,2.702518,0.95,0.000316,0.003,-13.3919,130.0,-4.210258,5.0,-0.000128,0.001
59367.889198,-0.515539,1.149605,1.533609,1.149605,-1.064149,0.95,5.8e-05,0.003,-26.916417,130.0,-0.593609,5.0,0.000159,0.001
59367.890277,-0.513828,1.149605,1.088898,1.149605,-0.814149,0.95,0.000179,0.003,25.823585,130.0,1.34425,5.0,-6.7e-05,0.001
59369.623053,-0.002048,1.21516,-1.338993,1.21516,3.221838,0.95,0.000489,0.003,40.906217,130.0,-2.610086,5.0,0.000138,0.001
59369.626817,-0.006494,1.21516,-0.484547,1.21516,1.738504,0.95,0.002393,0.003,45.999065,130.0,-5.951892,5.0,0.000395,0.001
59369.630578,-0.010941,1.21516,0.5189,1.21516,1.638504,0.95,-0.001321,0.003,-48.232037,130.0,-2.827294,5.0,0.000146,0.001
59369.830306,-0.24936,1.14971,-1.35857,1.14971,-0.730816,0.95,-0.000216,0.003,2.293551,130.0,0.864132,5.0,0.000518,0.001
59369.832476,-0.251934,1.14971,-1.299996,1.14971,0.085851,0.95,-0.000432,0.003,-17.844888,130.0,-1.333095,5.0,-0.00044,0.001
59369.834633,-0.254492,1.14971,-0.441438,1.14971,1.369184,0.95,-0.000414,0.003,-214.250841,130.0,-4.201951,5.0,-5.7e-05,0.001
59369.849027,-0.271532,1.065158,-0.552462,1.065158,-3.403166,0.95,0.000262,0.003,211.276959,130.0,4.302363,5.0,0.000344,0.001
59369.853868,-0.27725,1.065055,-0.567744,1.065055,-0.436499,0.95,-0.004114,0.003,115.042913,130.0,2.448237,5.0,0.000513,0.001
59369.85864,-0.28288,1.065055,-0.588114,1.065055,0.146834,0.95,-0.00429,0.003,131.037672,130.0,5.271806,5.0,0.00018,0.001
59373.659212,1.394197,1.21516,0.520762,1.21516,-0.678162,0.95,-0.001459,0.003,80.994052,130.0,-1.386173,5.0,0.000495,0.001
59373.666729,1.393276,1.21516,0.727683,1.21516,0.355171,0.95,-0.000167,0.003,-38.212136,130.0,-1.608668,5.0,-0.001773,0.001
59373.674236,1.392214,1.21516,0.251745,1.21516,-0.578162,0.95,-0.001008,0.003,158.767614,130.0,0.824901,5.0,-9e-05,0.001
59373.754009,1.372376,1.064953,-1.20837,1.064953,-0.336499,0.95,-0.001594,0.003,237.991117,130.0,6.171462,5.0,0.000109,0.001
59373.775084,1.364618,1.064953,-2.314612,1.064953,-0.586499,0.95,0.005249,0.003,207.364765,130.0,1.340446,5.0,-0.000259,0.001
59373.777851,1.363524,1.064953,-0.958518,1.064953,-1.736499,0.95,0.000245,0.003,239.893029,130.0,1.3506,5.0,-0.000437,0.001
59373.810573,1.3493,1.149296,-2.50323,1.149296,-1.147482,0.95,-0.000535,0.003,-250.283663,130.0,-4.450644,5.0,-0.000388,0.001
59373.811657,1.348789,1.149296,-2.493719,1.149296,-2.947482,0.95,-0.000573,0.003,-196.813865,130.0,-1.921411,5.0,-0.000368,0.001
59373.813815,1.347764,1.149296,-1.415694,1.149296,-0.947482,0.95,-0.000107,0.003,-296.594785,130.0,-3.904052,5.0,8.1e-05,0.001
59377.592362,1.943534,1.21516,0.581425,1.21516,1.221838,0.95,-0.000239,0.003,-328.648335,130.0,0.032405,5.0,-0.00307,0.001
59377.596124,1.949667,1.21516,-0.529708,1.21516,1.105171,0.95,0.000331,0.003,-106.746904,130.0,0.066092,5.0,0.000274,0.001
59377.599879,1.955774,1.21516,-0.083815,1.21516,-1.428162,0.95,0.002087,0.003,-121.897986,130.0,0.244614,5.0,-0.000677,0.001
59377.96888,2.451933,1.065472,0.024073,1.065472,-6.136499,0.95,-0.001004,0.003,325.849648,130.0,6.308107,5.0,-4.4e-05,0.001
59377.971631,2.454605,1.065472,-1.158599,1.065472,-7.169832,0.95,0.003895,0.003,308.663758,130.0,7.589938,5.0,-0.000182,0.001
59377.992368,2.474153,1.065472,0.633853,1.065472,-5.103166,0.95,-0.002087,0.003,283.901091,130.0,7.408123,5.0,-0.000365,0.001
59379.735077,1.370607,1.214902,0.519352,1.214902,-0.528162,0.95,-0.007379,0.003,25.716988,130.0,6.147147,5.0,-0.000111,0.001
59379.738845,1.367105,1.214902,-0.802146,1.214902,-0.544829,0.95,4.3e-05,0.003,7.385378,130.0,1.730763,5.0,0.00443,0.001
59379.742599,1.363627,1.214818,0.309332,1.214818,0.588504,0.95,0.001449,0.003,-12.457311,130.0,2.298392,5.0,0.001031,0.001
59379.782259,1.327505,1.065262,-1.349499,1.065262,-0.786499,0.95,0.001021,0.003,303.814728,130.0,6.216369,5.0,0.000264,0.001
59379.791042,1.319661,1.065262,-0.512655,1.065262,-1.069832,0.95,-0.001315,0.003,276.266576,130.0,5.605414,5.0,0.000207,0.001
59379.798053,1.313442,1.065262,-0.269436,1.065262,-5.103166,0.95,-0.004253,0.003,251.31867,130.0,7.385807,5.0,3.3e-05,0.001
59379.814717,1.298806,1.149398,0.828264,1.149398,0.852518,0.95,-0.000444,0.003,-68.143185,130.0,1.739579,5.0,0.000803,0.001
59379.815795,1.297866,1.149398,-0.233796,1.149398,0.102518,0.95,-0.000298,0.003,-80.554878,130.0,1.357604,5.0,-0.000454,0.001
59379.817955,1.295986,1.149398,-0.598916,1.149398,1.985851,0.95,-9.6e-05,0.003,-5.817994,130.0,3.039073,5.0,0.000122,0.001
59381.728041,1.180392,1.214902,0.158567,1.214902,0.555171,0.95,-0.000352,0.003,-296.475951,130.0,4.543886,5.0,0.000858,0.001
59381.731781,1.183077,1.214902,-0.129118,1.214902,1.255171,0.95,0.002219,0.003,-92.218817,130.0,-2.057052,5.0,-0.001431,0.001
59381.735568,1.185804,1.214818,1.583155,1.214818,-1.244829,0.95,-0.000843,0.003,-223.545208,130.0,0.119739,5.0,-0.000461,0.001
59381.868116,1.285101,1.14971,-1.736031,1.14971,-1.230816,0.95,0.00013,0.003,-58.51431,130.0,2.11077,5.0,-8.6e-05,0.001
59381.870266,1.286761,1.14971,1.109309,1.14971,0.002518,0.95,-6e-06,0.003,-126.613416,130.0,4.540746,5.0,0.000629,0.001
59381.87135,1.287599,1.14971,-0.663529,1.14971,-0.297482,0.95,0.000144,0.003,21.718694,130.0,4.594666,5.0,0.001112,0.001
59381.872906,1.288802,1.064953,-1.831796,1.064953,3.513501,0.95,-0.002192,0.003,506.46402,130.0,13.130808,5.0,-9e-05,0.001
59381.880456,1.294645,1.064953,-0.739639,1.064953,2.813501,0.95,0.000305,0.003,246.986696,130.0,10.697849,5.0,0.000251,0.001
59381.886774,1.299545,1.064953,-1.580539,1.064953,3.263501,0.95,-0.004078,0.003,334.057655,130.0,10.727489,5.0,-0.00012,0.001
59387.775282,-0.079016,1.064853,-1.618978,1.064853,-4.086499,0.95,0.003258,0.003,395.986178,130.0,10.03846,5.0,-0.00044,0.001
59387.77803,-0.080121,1.064853,-0.778873,1.064853,-0.136499,0.95,0.001073,0.003,429.143601,130.0,13.837413,5.0,0.000521,0.001
59387.780792,-0.08125,1.064853,0.622256,1.064853,-2.553166,0.95,0.000678,0.003,376.007212,130.0,9.235826,5.0,6.6e-05,0.001
59390.491178,-1.885007,1.214329,0.093966,1.214329,-1.994829,0.95,0.000135,0.003,-212.56665,130.0,2.463615,5.0,-0.00198,0.001
59390.494938,-1.882578,1.214329,1.445537,1.214329,2.755171,0.95,0.000804,0.003,126.299955,130.0,0.923305,5.0,-0.002005,0.001
59390.502465,-1.877662,1.214408,-0.601379,1.214408,-2.011496,0.95,0.000487,0.003,34.438354,130.0,1.333219,5.0,-0.000716,0.001
59390.9217,-1.489211,1.149605,1.883281,1.149605,-0.714149,0.95,0.000436,0.003,-112.972011,130.0,2.842783,5.0,-0.000215,0.001
59390.922782,-1.48793,1.149605,1.889,1.149605,-1.047482,0.95,-0.000193,0.003,-145.425286,130.0,-2.234395,5.0,-0.000113,0.001
59390.924944,-1.485366,1.149605,0.629436,1.149605,-0.464149,0.95,0.00027,0.003,-103.294088,130.0,1.665535,5.0,-0.000443,0.001
59392.505546,0.176384,1.214902,2.421575,1.214902,1.271838,0.95,0.002956,0.003,-264.14925,130.0,-3.443996,5.0,-0.000811,0.001
59392.509311,0.175132,1.214902,1.406827,1.214902,2.155171,0.95,-0.001334,0.003,-143.024997,130.0,1.646156,5.0,-0.000146,0.001
59392.516837,0.172527,1.214987,2.295432,1.214987,-0.011496,0.95,0.00137,0.003,121.197952,130.0,2.719853,5.0,-0.001249,0.001
59392.960147,-0.178935,1.065055,0.539941,1.065055,-0.903166,0.95,-0.000706,0.003,-88.630074,130.0,0.595136,5.0,8e-05,0.001
59392.963011,-0.182131,1.065055,1.319137,1.065055,0.730168,0.95,-0.001428,0.003,-29.99914,130.0,-0.356342,5.0,0.000149,0.001
59392.971653,-0.191816,1.065055,0.915822,1.065055,-0.019832,0.95,-5.2e-05,0.003,36.296037,130.0,3.489107,5.0,1.3e-05,0.001
59393.633615,-0.976502,1.215073,1.608461,1.215073,0.371838,0.95,0.002148,0.003,124.4557,130.0,5.71023,5.0,-0.000553,0.001
59393.648646,-0.992493,1.215073,1.003452,1.215073,0.105171,0.95,0.001611,0.003,-78.964875,130.0,2.403772,5.0,0.000968,0.001
59393.686269,-1.031755,1.214987,-0.072286,1.214987,1.671838,0.95,5.6e-05,0.003,224.556955,130.0,0.952739,5.0,0.001024,0.001
59393.747867,-1.093547,1.065158,1.204553,1.065158,0.630168,0.95,0.003885,0.003,-57.669906,130.0,-7.246291,5.0,0.000138,0.001
59393.756522,-1.10197,1.065158,2.120976,1.065158,0.380168,0.95,0.001853,0.003,-27.971569,130.0,-4.195762,5.0,0.000138,0.001
59393.759391,-1.104748,1.065158,2.177754,1.065158,-2.553166,0.95,0.000434,0.003,-22.934892,130.0,-7.713686,5.0,-4.6e-05,0.001
59395.476277,-1.093095,1.214488,1.513054,1.214488,-0.428162,0.95,0.000463,0.003,-28.977822,130.0,-1.201491,5.0,-0.001603,0.001
59395.480038,-1.089026,1.214569,1.093985,1.214569,2.321838,0.95,0.001305,0.003,238.405536,130.0,7.037368,5.0,0.000247,0.001
59395.491328,-1.076705,1.214569,-0.957336,1.214569,4.105171,0.95,-0.006758,0.003,107.673317,130.0,4.523089,5.0,0.00048,0.001
59395.820428,-0.653699,1.21656,-0.439337,1.21656,-4.775219,0.95,-0.000514,0.003,244.494432,130.0,3.419987,5.0,0.00047,0.001
59395.821839,-0.651647,1.21656,-1.170389,1.21656,-4.225219,0.95,0.000237,0.003,206.108309,130.0,2.148303,5.0,-0.000333,0.001
59395.822544,-0.650621,1.21656,-0.301415,1.21656,-3.825219,0.95,0.000625,0.003,250.288572,130.0,4.10729,5.0,-0.000239,0.001
59395.869374,-0.581545,1.149816,0.257615,1.149816,-0.197482,0.95,0.000136,0.003,281.627422,130.0,7.168547,5.0,0.000222,0.001
59395.871528,-0.578325,1.149816,-1.670605,1.149816,-0.397482,0.95,0.000312,0.003,181.706863,130.0,1.406935,5.0,0.000297,0.001
59395.872604,-0.576715,1.149816,-0.982215,1.149816,0.835851,0.95,0.000542,0.003,129.833324,130.0,2.624239,5.0,-0.000381,0.001
59398.71068,-0.545389,1.216461,3.285353,1.216461,-1.158552,0.95,-0.004013,0.003,-57.04704,130.0,-2.944178,5.0,-0.000697,0.001
59398.711386,-0.545851,1.216461,1.629815,1.216461,1.858114,0.95,0.002143,0.003,-136.610013,130.0,-0.04472,5.0,-0.000122,0.001
59398.712092,-0.546313,1.216461,0.486277,1.216461,-0.958552,0.95,-0.002611,0.003,-188.001959,130.0,2.564207,5.0,6.7e-05,0.001
59398.827897,-0.614787,1.064653,-3.981207,1.064653,1.063501,0.95,-0.0001,0.003,-97.604301,130.0,-2.490467,5.0,-0.000677,0.001
59398.834978,-0.618498,1.064653,-0.625496,1.064653,0.213501,0.95,-0.002765,0.003,-142.060474,130.0,-5.483863,5.0,-0.000213,0.001
