Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59360.647753,-0.423941,1.006871,-1.704937,1.006871,2.209143,0.95,-2.364529,5.0
59360.65151,-0.41919,1.006871,-1.009688,1.006871,0.67581,0.95,-2.308841,5.0
59360.91091,0.002602,1.080844,-1.141843,1.080844,1.758803,0.95,-4.145301,5.0
59360.913069,0.006575,1.080844,-1.055816,1.080844,4.292137,0.95,0.959303,5.0
59360.914146,0.008558,1.080844,-1.405799,1.080844,0.308803,0.95,-0.514899,5.0
59360.994099,0.156182,1.153097,0.082199,1.153097,-0.004858,0.95,-2.957574,5.0
59360.996906,0.161338,1.153001,1.326043,1.153001,-0.054858,0.95,-3.234695,5.0
59361.009464,0.184342,1.152906,0.318039,1.152906,2.028475,0.95,-6.213835,5.0
59362.567896,0.163265,1.006766,-2.785143,1.006766,2.559143,0.95,0.493355,5.0
59362.57165,0.163214,1.006766,-3.601092,1.006766,0.142477,0.95,0.391653,5.0
59362.594336,0.163922,1.006766,-2.6268,1.006766,1.709143,0.95,4.665034,5.0
59362.911689,0.349978,1.152906,-1.212597,1.152906,-0.021525,0.95,-0.472179,5.0
59362.917158,0.355699,1.152906,0.082682,1.152906,-0.688191,0.95,-3.346765,5.0
59362.952,0.393625,1.152906,-0.665244,1.152906,2.678475,0.95,-0.871763,5.0
59362.989542,0.437037,1.080109,-2.316278,1.080109,2.092137,0.95,0.495029,5.0
59362.990624,0.438323,1.080109,0.719436,1.080109,1.942137,0.95,-0.955051,5.0
59362.991706,0.43961,1.080524,-1.543851,1.080524,1.142137,0.95,0.586304,5.0
59364.781942,-1.257541,1.080953,1.9933,1.080953,-0.807863,0.95,3.42072,5.0
59364.784112,-1.261121,1.080953,2.89088,1.080953,0.058803,0.95,5.596092,5.0
59364.786269,-1.264656,1.080953,1.687415,1.080953,-0.007863,0.95,-1.365287,5.0
59364.986492,-1.48352,1.152812,2.981901,1.152812,1.645142,0.95,1.094238,5.0
59364.990571,-1.485585,1.152812,4.119966,1.152812,2.561809,0.95,-0.344568,5.0
59364.99326,-1.486892,1.152812,3.573273,1.152812,2.311809,0.95,-5.352167,5.0
59367.809825,-0.468345,1.153291,1.948726,1.153291,2.295142,0.95,6.060694,5.0
59367.8507,-0.434871,1.153291,1.922252,1.153291,3.411809,0.95,3.522516,5.0
59367.888116,-0.402681,1.081063,-1.08056,1.081063,2.792137,0.95,-4.234481,5.0
59367.889198,-0.401734,1.081173,1.135493,1.081173,-0.97453,0.95,-0.617832,5.0
59367.890277,-0.400788,1.081173,0.691547,1.081173,-0.72453,0.95,1.320027,5.0
59369.623053,-1.929476,1.006871,0.257598,1.006871,3.042477,0.95,-2.615342,5.0
59369.626817,-1.93139,1.006871,1.109512,1.006871,1.559143,0.95,-5.957148,5.0
59369.630578,-1.933225,1.006871,2.110347,1.006871,1.459143,0.95,-2.83255,5.0
59369.830306,-1.914114,1.081285,0.021873,1.081285,-0.641197,0.95,0.839909,5.0
59369.832476,-1.912626,1.081285,0.076385,1.081285,0.17547,0.95,-1.357318,5.0
59369.834633,-1.911121,1.081285,0.93088,1.081285,1.458803,0.95,-4.226174,5.0
59369.849027,-1.90038,1.153001,0.692761,1.153001,-3.471525,0.95,4.25871,5.0
59369.853868,-1.896498,1.152906,0.667879,1.152906,-0.504858,0.95,2.404584,5.0
59369.85864,-1.892538,1.152906,0.637919,1.152906,0.078475,0.95,5.228153,5.0
59373.659212,-0.527102,1.006871,2.111224,1.006871,-0.857523,0.95,-1.391429,5.0
59373.666729,-0.536286,1.006871,2.326408,1.006871,0.17581,0.95,-1.613924,5.0
59373.674236,-0.545562,1.006871,1.858684,1.006871,-0.757523,0.95,0.819645,5.0
59373.754009,-0.649468,1.152812,0.429849,1.152812,-0.404858,0.95,6.127809,5.0
59373.775084,-0.678164,1.152812,-0.655455,1.152812,-0.654858,0.95,1.296793,5.0
59373.777851,-0.681959,1.152812,0.70334,1.152812,-1.804858,0.95,1.306947,5.0
59373.810573,-0.72719,1.080844,-0.711051,1.080844,-1.057863,0.95,-4.474867,5.0
59373.811657,-0.728697,1.080844,-0.700544,1.080844,-2.857863,0.95,-1.945634,5.0
59373.813815,-0.731699,1.080844,0.379458,1.080844,-0.857863,0.95,-3.928275,5.0
59377.592362,-0.052574,1.006871,2.246696,1.006871,1.042477,0.95,0.027149,5.0
59377.596124,-0.047492,1.006871,1.136614,1.006871,0.92581,0.95,0.060836,5.0
59377.599879,-0.042415,1.006871,1.583537,1.006871,-1.607523,0.95,0.239358,5.0
59377.96888,0.385533,1.153291,1.706848,1.153291,-6.204858,0.95,6.264454,5.0
59377.971631,0.387606,1.153291,0.524775,1.153291,-7.238191,0.95,7.546285,5.0
59377.992368,0.402476,1.153291,2.321905,1.153291,-5.171525,0.95,7.36447,5.0
59379.735077,0.776214,1.00656,0.782908,1.00656,-0.707523,0.95,6.141891,5.0
59379.738845,0.784915,1.00656,-0.550793,1.00656,-0.72419,0.95,1.725507,5.0
59379.742599,0.793601,1.006458,0.548521,1.006458,0.409143,0.95,2.293136,5.0
59379.782259,0.886267,1.153097,-1.291886,1.153097,-0.854858,0.95,6.172716,5.0
59379.791042,0.906964,1.153097,-0.483583,1.153097,-1.138191,0.95,5.561761,5.0
59379.798053,0.923518,1.153097,-0.263137,1.153097,-5.171525,0.95,7.342154,5.0
59379.814717,0.96295,1.080953,0.879809,1.080953,0.942137,0.95,1.715356,5.0
59379.815795,0.965504,1.080953,-0.185745,1.080953,0.192137,0.95,1.333381,5.0
59379.817955,0.970623,1.080953,-0.557864,1.080953,2.07547,0.95,3.01485,5.0
59381.728041,-0.335336,1.00656,1.343458,1.00656,0.37581,0.95,4.53863,5.0
59381.731781,-0.338019,1.00656,1.061141,1.00656,1.07581,0.95,-2.062308,5.0
59381.735568,-0.340658,1.006458,2.77878,1.006458,-1.42419,0.95,0.114483,5.0
59381.868116,-0.384024,1.081285,-0.351217,1.081285,-1.141197,0.95,2.086547,5.0
59381.870266,-0.383948,1.081285,2.495707,1.081285,0.092137,0.95,4.516523,5.0
59381.87135,-0.3839,1.081285,0.723659,1.081285,-0.207863,0.95,4.570443,5.0
59381.872906,-0.383821,1.152812,-0.542798,1.152812,3.445142,0.95,13.087155,5.0
59381.880456,-0.383255,1.152812,0.554636,1.152812,2.745142,0.95,10.654196,5.0
59381.886774,-0.382552,1.152812,-0.282067,1.152812,3.195142,0.95,10.683836,5.0
59387.775282,0.532759,1.152719,-2.614378,1.152719,-4.154858,0.95,9.994807,5.0
59387.77803,0.533396,1.152719,-1.776015,1.152719,-0.204858,0.95,13.79376,5.0
59387.780792,0.534003,1.152719,-0.376622,1.152719,-2.621525,0.95,9.192173,5.0
59390.491178,-0.696711,1.005868,-1.425167,1.005868,-2.17419,0.95,2.458359,5.0
59390.494938,-0.70585,1.005868,-0.062028,1.005868,2.57581,0.95,0.918049,5.0
59390.502465,-0.724179,1.005964,-2.085699,1.005964,-2.190857,0.95,1.327963,5.0
59390.9217,-1.650535,1.081173,1.760294,1.081173,-0.62453,0.95,2.81856,5.0
59390.922782,-1.652288,1.081173,1.769047,1.081173,-0.957863,0.95,-2.258618,5.0
59390.924944,-1.655776,1.081173,0.515535,1.081173,-0.37453,0.95,1.641312,5.0
59392.505546,0.302676,1.00656,1.964446,1.00656,1.092477,0.95,-3.449252,5.0
59392.509311,0.304315,1.00656,0.946807,1.00656,1.97581,0.95,1.6409,5.0
59392.516837,0.307369,1.006663,1.829753,1.006663,-0.190857,0.95,2.714597,5.0
59392.960147,0.031155,1.152906,-0.053774,1.152906,-0.971525,0.95,0.551483,5.0
59392.963011,0.02716,1.152906,0.726221,1.152906,0.661809,0.95,-0.399995,5.0
59392.971653,0.015005,1.152906,0.325376,1.152906,-0.088191,0.95,3.445454,5.0
59393.633615,-0.837234,1.006766,1.138356,1.006766,0.192477,0.95,5.704974,5.0
59393.648646,-0.844662,1.006766,0.524784,1.006766,-0.07419,0.95,2.398516,5.0
59393.686269,-0.85969,1.006663,-0.575188,1.006663,1.492477,0.95,0.947483,5.0
59393.747867,-0.873267,1.153001,0.600648,1.153001,0.561809,0.95,-7.289944,5.0
59393.756522,-0.874084,1.153001,1.509465,1.153001,0.311809,0.95,-4.239415,5.0
59393.759391,-0.874296,1.153001,1.563677,1.153001,-2.621525,0.95,-7.757339,5.0
59395.476277,-1.312787,1.00606,1.401909,1.00606,-0.607523,0.95,-1.206747,5.0
59395.480038,-1.318421,1.006158,0.992543,1.006158,2.142477,0.95,7.032112,5.0
59395.491328,-1.335149,1.006158,-1.029729,1.006158,3.92581,0.95,4.517833,5.0
59395.820428,-1.636165,1.008561,-0.062238,1.008561,-4.73174,0.95,3.536911,5.0
59395.821839,-1.636445,1.008561,-0.790958,1.008561,-4.18174,0.95,2.265227,5.0
59395.822544,-1.63658,1.008561,0.079177,1.008561,-3.78174,0.95,4.224214,5.0
59395.869374,-1.639814,1.081397,1.031573,1.081397,-0.107863,0.95,7.144324,5.0
59395.871528,-1.639685,1.081397,-0.893556,1.081397,-0.307863,0.95,1.382712,5.0
59395.872604,-1.639611,1.081397,-0.20363,1.081397,0.92547,0.95,2.600016,5.0
59398.71068,-0.60169,1.008441,2.736287,1.008441,-1.115073,0.95,-2.827254,5.0
59398.711386,-0.601298,1.008441,1.079895,1.008441,1.901593,0.95,0.072204,5.0
59398.712092,-0.600904,1.008441,-0.064499,1.008441,-0.915073,0.95,2.681131,5.0
59398.827897,-0.514726,1.152535,-4.464893,1.152535,0.995142,0.95,-2.53412,5.0
59398.834978,-0.508212,1.152535,-1.119407,1.152535,0.145142,0.95,-5.527516,5.0
59398.841083,-0.502496,1.152444,-2.254123,1.152444,-0.321525,0.95,-4.890473,5.0
59398.952307,-0.384956,1.081063,-1.233285,1.081063,-0.057863,0.95,-0.220024,5.0
59398.953395,-0.383706,1.081063,-1.134535,1.081063,0.87547,0.95,2.51183,5.0
59398.956643,-0.379966,1.080953,0.239725,1.080953,-0.957863,0.95,-4.340805,5.0
59400.646392,-0.460199,1.006871,-0.652679,1.006871,-0.540857,0.95,0.947067,5.0
59400.657667,-0.454905,1.006871,-1.003973,1.006871,-0.090857,0.95,-1.033102,5.0
59400.661426,-0.453011,1.006871,-0.707867,1.006871,-0.07419,0.95,3.152808,5.0
59400.744296,-0.394504,1.152906,-0.862115,1.152906,-1.404858,0.95,-3.814512,5.0
59400.748426,-0.390744,1.152906,-1.518875,1.152906,0.428475,0.95,-3.398788,5.0
59400.751156,-0.388215,1.152906,-0.644404,1.152906,0.695142,0.95,-4.044737,5.0
59400.788343,-0.350279,1.080953,0.974038,1.080953,-2.72453,0.95,-2.832916,5.0
59400.791596,-0.346652,1.080953,-1.530589,1.080953,-2.691197,0.95,2.163506,5.0
59400.792679,-0.345434,1.080953,-0.508807,1.080953,0.792137,0.95,0.611749,5.0
59400.806188,-0.329778,1.007973,-0.798625,1.007973,-2.115073,0.95,-1.758404,5.0
59400.8076,-0.328092,1.007973,-0.936311,1.007973,-1.48174,0.95,-3.913694,5.0
59400.809013,-0.326397,1.007973,-1.982006,1.007973,-5.615073,0.95,-0.775354,5.0
59401.620171,1.470249,1.006766,-0.457127,1.006766,0.792477,0.95,-1.294404,5.0
59401.62393,1.477501,1.006766,-0.563379,1.006766,1.192477,0.95,0.01406,5.0
59401.631459,1.491846,1.006766,-0.247724,1.006766,-1.590857,0.95,-0.148634,5.0
59401.712219,1.629417,1.008681,0.45918,1.008681,-0.548407,0.95,1.069315,5.0
59401.713631,1.63154,1.008681,-1.066943,1.008681,0.86826,0.95,-4.928498,5.0
59401.715043,1.633653,1.008681,-1.102056,1.008681,0.21826,0.95,0.687147,5.0
59401.926604,1.824078,1.152812,-1.138697,1.152812,-0.471525,0.95,-5.767493,5.0
59401.929066,1.824728,1.152812,0.530653,1.152812,0.845142,0.95,-1.000394,5.0
59401.934021,1.825922,1.152812,1.656459,1.152812,-2.654858,0.95,-1.324174,5.0
59401.94313,1.827723,1.080953,1.440036,1.080953,2.758803,0.95,1.734708,5.0
59401.946369,1.82824,1.080953,-0.769481,1.080953,0.458803,0.95,0.47304,5.0
59401.947449,1.828398,1.080953,-1.973639,1.080953,-0.057863,0.95,-3.503207,5.0
59403.704762,-0.009902,1.008323,-0.457501,1.008323,1.201593,0.95,2.329522,5.0
59403.705467,-0.008904,1.008323,-1.517499,1.008323,0.834927,0.95,-3.631112,5.0
59403.707585,-0.005898,1.008323,0.966495,1.008323,0.06826,0.95,-4.024477,5.0
59403.818444,0.160703,1.152719,-2.262322,1.152719,-0.971525,0.95,-3.14334,5.0
59403.823373,0.168397,1.152719,-1.692016,1.152719,0.845142,0.95,-3.627642,5.0
59403.833134,0.183667,1.152812,-0.217286,1.152812,-0.471525,0.95,-0.732729,5.0
59403.958462,0.379061,1.080736,2.623698,1.080736,-1.77453,0.95,-1.604801,5.0
59403.96171,0.383994,1.080736,0.091765,1.080736,1.97547,0.95,-2.319295,5.0
59403.962787,0.385627,1.080736,1.628132,1.080736,2.17547,0.95,-4.328696,5.0
59404.508045,0.828977,1.00656,-1.471855,1.00656,2.192477,0.95,-0.432003,5.0
59404.5118,0.828608,1.006663,-0.773486,1.006663,-2.22419,0.95,-0.567269,5.0
59404.515573,0.82819,1.006663,-1.817068,1.006663,-0.940857,0.95,5.367394,5.0
59404.813681,0.673533,1.08063,1.871226,1.08063,-0.807863,0.95,1.321026,5.0
59404.815847,0.671775,1.08063,1.834984,1.08063,-1.87453,0.95,1.30889,5.0
59404.81801,0.670014,1.08063,0.276745,1.08063,-1.591197,0.95,1.594692,5.0
59404.82745,0.662275,1.008089,-0.989678,1.008089,1.201593,0.95,-2.582983,5.0
59404.828862,0.66111,1.008089,1.408487,1.008089,1.234927,0.95,-0.529288,5.0
59404.830274,0.659943,1.008089,0.465654,1.008089,1.034927,0.95,0.908071,5.0
59404.877869,0.619684,1.152719,1.657697,1.152719,0.695142,0.95,-1.940207,5.0
59404.886031,0.612644,1.152719,0.187737,1.152719,-0.621525,0.95,-0.87461,5.0
59404.891192,0.608178,1.152719,1.815203,1.152719,-1.504858,0.95,-1.159206,5.0
59406.527049,1.779505,1.006766,1.614617,1.006766,0.409143,0.95,0.882965,5.0
59406.538333,1.784104,1.006766,2.271018,1.006766,0.809143,0.95,3.849993,5.0
59406.802972,1.685032,1.080953,1.028727,1.080953,-0.741197,0.95,-5.946918,5.0
59406.804046,1.683812,1.080953,1.371947,1.080953,-0.191197,0.95,-3.053007,5.0
59406.80621,1.681335,1.080953,1.359424,1.080953,0.642137,0.95,-2.318859,5.0
59407.82375,-0.627658,1.008205,2.096255,1.008205,3.684927,0.95,1.367527,5.0
59407.824459,-0.628592,1.008205,1.139189,1.008205,3.91826,0.95,4.583157,5.0
59407.826574,-0.631363,1.008205,2.82096,1.008205,4.81826,0.95,5.282123,5.0
59408.004463,-0.774591,1.152719,0.537972,1.152719,-2.104858,0.95,4.28667,5.0
59408.006974,-0.77531,1.152719,1.441691,1.152719,0.345142,0.95,2.221367,5.0
59408.015361,-0.777449,1.152812,0.95383,1.152812,0.745142,0.95,0.946256,5.0
59410.920238,0.497592,1.081063,0.722167,1.081063,-0.42453,0.95,-1.61423,5.0
59410.921316,0.498773,1.081063,-1.201014,1.081063,-1.207863,0.95,-1.229276,5.0
59410.922399,0.499959,1.081063,-0.5222,1.081063,0.792137,0.95,-0.557614,5.0
59410.944621,0.523955,1.152719,-2.288574,1.152719,-1.638191,0.95,-0.438032,5.0
59410.946937,0.526417,1.152719,-2.477036,1.152719,-1.504858,0.95,0.14933,5.0
59410.949464,0.529093,1.152812,-2.706712,1.152812,-1.471525,0.95,1.540069,5.0
59411.599363,0.478478,1.005773,-1.129356,1.005773,-0.640857,0.95,-1.701417,5.0
59411.603115,0.472594,1.005773,-1.138472,1.005773,-3.257523,0.95,-0.896056,5.0
59411.60687,0.466642,1.005773,-1.66552,1.005773,-2.257523,0.95,-1.475752,5.0
59411.78161,0.1258,1.008561,-2.063203,1.008561,0.351593,0.95,-1.465113,5.0
59411.782316,0.124199,1.008561,-3.466602,1.008561,-1.498407,0.95,-0.618215,5.0
59411.78373,0.120989,1.008561,-1.840392,1.008561,2.201593,0.95,-1.78543,5.0
59411.816197,0.045659,1.152626,-2.175278,1.152626,-4.604858,0.95,-1.41915,5.0
59411.819974,0.036704,1.152719,-0.720323,1.152719,-1.688191,0.95,3.390637,5.0
59411.82482,0.025158,1.152626,-1.591777,1.152626,-7.188191,0.95,-1.106945,5.0
59411.906049,-0.176462,1.080844,0.076221,1.080844,0.592137,0.95,1.120871,5.0
59411.907133,-0.179241,1.080844,-1.056,1.080844,1.52547,0.95,-0.122557,5.0
59411.908209,-0.182001,1.080844,-1.90124,1.080844,-0.341197,0.95,-0.482528,5.0
59412.490247,-1.526951,1.005773,-1.993927,1.005773,-0.27419,0.95,-4.331966,5.0
59412.49777,-1.53712,1.005868,-2.433758,1.005868,1.97581,0.95,-0.214805,5.0
59412.501527,-1.542087,1.005868,-1.535791,1.005868,2.742477,0.95,-0.57073,5.0
59412.829003,-1.66311,1.152626,-2.763509,1.152626,-0.504858,0.95,-1.966709,5.0
59412.833593,-1.660279,1.152626,-1.10434,1.152626,3.061809,0.95,-1.493473,5.0
59412.837208,-1.657964,1.152626,-2.274655,1.152626,0.128475,0.95,-1.534069,5.0
59415.570783,-0.563266,1.006663,1.060388,1.006663,1.509143,0.95,3.638748,5.0
59415.574543,-0.560075,1.006663,2.442197,1.006663,2.692477,0.95,1.287813,5.0
59415.582054,-0.553668,1.006663,1.54879,1.006663,3.242477,0.95,3.657016,5.0
59415.885276,-0.311256,1.079807,0.260015,1.079807,0.358803,0.95,0.055877,5.0
59415.886359,-0.31063,1.079611,0.426389,1.079611,-1.37453,0.95,3.174262,5.0
59415.888523,-0.309387,1.079611,1.453146,1.079611,-0.62453,0.95,3.437324,5.0
59415.932857,-0.286638,1.153097,-1.148981,1.153097,-0.371525,0.95,2.869379,5.0
59415.935313,-0.285537,1.153097,0.590918,1.153097,-0.754858,0.95,1.654843,5.0
59415.939286,-0.283792,1.153097,0.885173,1.153097,2.061809,0.95,0.5025,5.0
59416.585354,-0.766988,1.00656,1.70311,1.00656,-2.140857,0.95,-2.072737,5.0
59416.59286,-0.780709,1.00656,1.715831,1.00656,-1.440857,0.95,3.687729,5.0
59416.600384,-0.794571,1.00656,-1.180307,1.00656,-2.907523,0.95,-0.786796,5.0
59416.825651,-1.236194,1.152812,-0.151425,1.152812,-0.654858,0.95,5.251929,5.0
59416.828226,-1.24127,1.152906,-2.300349,1.152906,2.911809,0.95,-0.343627,5.0
59416.830818,-1.246375,1.152906,-1.767244,1.152906,0.495142,0.95,2.122612,5.0
59418.78676,0.619811,1.152626,-4.11743,1.152626,-0.021525,0.95,-2.790261,5.0
59418.796578,0.619847,1.152626,-2.898466,1.152626,0.778475,0.95,-2.828737,5.0
59418.799316,0.619762,1.152626,-2.351381,1.152626,0.578475,0.95,-1.514802,5.0
59418.864899,0.605631,1.080211,-3.654872,1.080211,-0.541197,0.95,-3.248961,5.0
59418.865982,0.605207,1.080211,-3.707448,1.080211,2.542137,0.95,0.498931,5.0
59418.868144,0.604341,1.080211,-3.434582,1.080211,0.758803,0.95,-1.557348,5.0
