Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59355.989818,-4.424394,1.087012,2.616536,1.087012,-79.907636,130.0,-2.16394,5.0
59356.523628,-5.016927,1.096075,6.229296,1.096075,-35.280758,130.0,-3.237852,5.0
59356.527399,-5.020448,1.096075,5.580817,1.096075,287.529411,130.0,-0.211127,5.0
59356.531157,-5.023946,1.096075,3.323315,1.096075,4.861377,130.0,-5.139507,5.0
59356.79245,-5.242462,1.019522,5.559805,1.019522,-185.530499,130.0,-4.456435,5.0
59356.79353,-5.24326,1.019635,5.594603,1.019635,-104.13726,130.0,0.35736,5.0
59356.795697,-5.24486,1.019635,3.902203,1.019635,148.65267,130.0,-0.285531,5.0
59357.763211,-5.518121,1.019298,6.048464,1.019298,-184.528364,130.0,0.601016,5.0
59357.764298,-5.517809,1.019298,4.696152,1.019298,-74.302293,130.0,-1.10236,5.0
59357.765379,-5.517497,1.019298,5.94584,1.019298,-180.952649,130.0,1.126048,5.0
59357.782044,-5.51247,1.087829,6.871612,1.087829,-62.374825,130.0,-6.72576,5.0
59357.800793,-5.506325,1.087829,6.376467,1.087829,-84.985216,130.0,-1.520165,5.0
59357.816124,-5.500913,1.087829,6.222055,1.087829,-34.81074,130.0,-2.017168,5.0
59359.689228,-4.644486,1.095978,4.744855,1.095978,-32.384973,130.0,-2.416533,5.0
59359.692979,-4.65044,1.095978,4.971809,1.095978,220.752086,130.0,2.555972,5.0
59359.696738,-4.656434,1.095978,6.590803,1.095978,212.121436,130.0,0.359508,5.0
59359.771805,-4.78137,1.019522,5.034713,1.019522,-9.674143,130.0,-2.335158,5.0
59359.772879,-4.783223,1.019522,4.270566,1.019522,-78.883091,130.0,-5.393117,5.0
59359.773965,-4.785098,1.019522,3.278441,1.019522,-66.967442,130.0,-2.838692,5.0
59359.800146,-4.830808,1.087311,5.28795,1.087311,-100.692502,130.0,-1.545353,5.0
59359.81006,-4.848353,1.087311,6.060495,1.087311,-143.88169,130.0,-2.809929,5.0
59359.81287,-4.853348,1.087311,6.64149,1.087311,-192.693707,130.0,-4.251503,5.0
59360.640211,-6.361877,1.096075,5.314246,1.096075,62.358712,130.0,-4.013521,5.0
59360.647753,-6.373731,1.096075,4.6391,1.096075,231.448376,130.0,-2.327211,5.0
59360.65151,-6.379615,1.096075,5.344984,1.096075,317.5424,130.0,-2.271523,5.0
59360.91091,-6.750051,1.019749,5.980394,1.019749,32.039505,130.0,-4.242495,5.0
59360.913069,-6.752827,1.019749,6.07317,1.019749,65.333065,130.0,0.862109,5.0
59360.914146,-6.754209,1.019749,5.726552,1.019749,24.352475,130.0,-0.612093,5.0
59360.994099,-6.853193,1.087413,7.706335,1.087413,-7.590157,130.0,-3.434447,5.0
59360.996906,-6.856536,1.087311,8.958678,1.087311,-44.656836,130.0,-3.711568,5.0
59361.009464,-6.871381,1.087211,7.988523,1.087211,-37.233412,130.0,-6.690708,5.0
59362.567896,-7.100397,1.095978,4.872766,1.095978,-9.711794,130.0,0.530673,5.0
59362.57165,-7.096316,1.095978,4.052685,1.095978,-23.413377,130.0,0.428971,5.0
59362.594336,-7.071082,1.095978,5.002451,1.095978,-21.958564,130.0,4.702352,5.0
59362.911689,-6.613505,1.087211,6.365647,1.087211,-104.626852,130.0,-0.949052,5.0
59362.917158,-6.603933,1.087211,7.657075,1.087211,-121.399524,130.0,-3.823638,5.0
59362.952,-6.541686,1.087211,6.884828,1.087211,-135.318693,130.0,-1.348636,5.0
59362.989542,-6.472222,1.01897,4.962565,1.01897,-135.421538,130.0,0.397835,5.0
59362.990624,-6.470184,1.01897,7.997527,1.01897,-4.6055,130.0,-1.052245,5.0
59362.991706,-6.468144,1.019409,5.733487,1.019409,86.949841,130.0,0.48911,5.0
59364.781942,-5.035339,1.019864,6.140682,1.019864,132.828632,130.0,3.323526,5.0
59364.784112,-5.03769,1.019864,7.037033,1.019864,180.522106,130.0,5.498898,5.0
59364.786269,-5.040028,1.019864,5.832371,1.019864,76.18513,130.0,-1.462481,5.0
59364.986492,-5.258195,1.087111,7.371337,1.087111,-116.173236,130.0,0.617365,5.0
59364.990571,-5.262591,1.087111,8.511733,1.087111,-18.125075,130.0,-0.821441,5.0
59364.99326,-5.265487,1.087111,7.966629,1.087111,-91.048174,130.0,-5.82904,5.0
59367.809825,-5.150366,1.087619,7.245508,1.087619,82.387545,130.0,5.583821,5.0
59367.8507,-5.079954,1.087619,7.182096,1.087619,116.417403,130.0,3.045643,5.0
59367.888116,-5.014164,1.019981,3.900507,1.019981,-10.540905,130.0,-4.331675,5.0
59367.889198,-5.012244,1.020098,6.115587,1.020098,-24.065422,130.0,-0.715026,5.0
59367.890277,-5.01033,1.020098,5.670673,1.020098,28.67458,130.0,1.222833,5.0
59369.623053,-4.930015,1.096075,3.652384,1.096075,38.425071,130.0,-2.578024,5.0
59369.626817,-4.935756,1.096075,4.508125,1.096075,43.517919,130.0,-5.91983,5.0
59369.630578,-4.941488,1.096075,5.512857,1.096075,-50.713183,130.0,-2.795232,5.0
59369.830306,-5.235859,1.020216,3.713202,1.020216,5.144546,130.0,0.742715,5.0
59369.832476,-5.238921,1.020216,3.772264,1.020216,-14.993893,130.0,-1.454512,5.0
59369.834633,-5.24196,1.020216,4.631303,1.020216,-211.399846,130.0,-4.323368,5.0
59369.849027,-5.262156,1.087311,4.669298,1.087311,193.454294,130.0,3.781837,5.0
59369.853868,-5.268913,1.087211,4.655055,1.087211,97.220248,130.0,1.927711,5.0
59369.85864,-5.275556,1.087211,4.635698,1.087211,113.215007,130.0,4.75128,5.0
59373.659212,-2.046138,1.096075,4.024507,1.096075,78.512906,130.0,-1.354111,5.0
59373.666729,-2.042718,1.096075,4.227087,1.096075,-40.693282,130.0,-1.576606,5.0
59373.674236,-2.039461,1.096075,3.74683,1.096075,156.286468,130.0,0.856963,5.0
59373.754009,-2.0141,1.087111,2.409242,1.087111,220.168452,130.0,5.650936,5.0
59373.775084,-2.009991,1.087111,1.291133,1.087111,189.5421,130.0,0.81992,5.0
59373.777851,-2.009525,1.087111,2.645667,1.087111,222.070364,130.0,0.830074,5.0
59373.810573,-2.005243,1.019749,0.936586,1.019749,-247.432668,130.0,-4.572061,5.0
59373.811657,-2.005138,1.019749,0.945481,1.019749,-193.96287,130.0,-2.042828,5.0
59373.813815,-2.004937,1.019749,2.02228,1.019749,-293.74379,130.0,-4.025469,5.0
59377.592362,1.72546,1.096075,0.862909,1.096075,-331.129481,130.0,0.064467,5.0
59377.596124,1.735493,1.096075,-0.252124,1.096075,-109.22805,130.0,0.098154,5.0
59377.599879,1.745488,1.096075,0.189881,1.096075,-124.379132,130.0,0.276676,5.0
59377.96888,2.563297,1.087619,0.143845,1.087619,308.026983,130.0,5.787581,5.0
59377.971631,2.567697,1.087619,-1.040555,1.087619,290.841093,130.0,7.069412,5.0
59377.992368,2.599881,1.087619,0.739261,1.087619,266.078426,130.0,6.887597,5.0
59379.735077,1.948185,1.095789,0.005184,1.095789,23.235842,130.0,6.179209,5.0
59379.738845,1.94634,1.095789,-1.317971,1.095789,4.904232,130.0,1.762825,5.0
59379.742599,1.944514,1.095695,-0.208145,1.095695,-14.938457,130.0,2.330454,5.0
59379.782259,1.925952,1.087413,-1.71681,1.087413,285.992063,130.0,5.695843,5.0
59379.791042,1.922024,1.087413,-0.883882,1.087413,258.443911,130.0,5.084888,5.0
59379.798053,1.918936,1.087413,-0.643794,1.087413,233.496005,130.0,6.865281,5.0
59379.814717,1.911769,1.019864,0.300574,1.019864,-65.29219,130.0,1.618162,5.0
59379.815795,1.911314,1.019864,-0.761971,1.019864,-77.703883,130.0,1.236187,5.0
59379.817955,1.910404,1.019864,-1.128061,1.019864,-2.966999,130.0,2.917656,5.0
59381.728041,3.227069,1.095789,-1.8247,1.095789,-298.957097,130.0,4.575948,5.0
59381.731781,3.235193,1.095789,-2.117824,1.095789,-94.699963,130.0,-2.02499,5.0
59381.735568,3.243445,1.095695,-0.411076,1.095695,-226.026354,130.0,0.151801,5.0
59381.868116,3.547886,1.020216,-3.913543,1.020216,-55.663315,130.0,1.989353,5.0
59381.870266,3.553062,1.020216,-1.071719,1.020216,-123.762421,130.0,4.419329,5.0
59381.87135,3.555675,1.020216,-2.846332,1.020216,24.569689,130.0,4.473249,5.0
59381.872906,3.559428,1.087111,-3.871286,1.087111,488.641355,130.0,12.610282,5.0
59381.880456,3.577692,1.087111,-2.79155,1.087111,229.164031,130.0,10.177323,5.0
59381.886774,3.593042,1.087111,-3.6429,1.087111,316.23499,130.0,10.206963,5.0
59387.775282,8.481808,1.087012,-9.948666,1.087012,378.163513,130.0,9.517934,5.0
59387.77803,8.479889,1.087012,-9.107747,1.087012,411.320936,130.0,13.316887,5.0
59387.780792,8.477933,1.087012,-7.705791,1.087012,358.184547,130.0,8.7153,5.0
59390.491178,5.258348,1.095153,-6.985979,1.095153,-215.047796,130.0,2.495677,5.0
59390.494938,5.25815,1.095153,-5.631781,1.095153,123.818809,130.0,0.955367,5.0
59390.502465,5.257818,1.095241,-7.673449,1.095241,31.957208,130.0,1.365281,5.0
59390.9217,5.386525,1.020098,-4.907182,1.020098,-110.121016,130.0,2.721366,5.0
59390.922782,5.387259,1.020098,-4.900916,1.020098,-142.574291,130.0,-2.355812,5.0
59390.924944,5.388733,1.020098,-6.15939,1.020098,-100.443093,130.0,1.544118,5.0
59392.505546,6.878177,1.095789,-4.216808,1.095789,-266.630396,130.0,-3.411934,5.0
59392.509311,6.875331,1.095789,-5.229962,1.095789,-145.506143,130.0,1.678218,5.0
59392.516837,6.869524,1.095883,-4.338155,1.095883,118.716806,130.0,2.751915,5.0
59392.960147,6.338127,1.087211,-5.745985,1.087211,-106.452739,130.0,0.07461,5.0
59392.963011,6.334026,1.087211,-4.965884,1.087211,-47.821805,130.0,-0.876868,5.0
59392.971653,6.321636,1.087211,-5.366494,1.087211,18.473372,130.0,2.968581,5.0
59393.633615,5.439147,1.095978,-4.743778,1.095978,121.974554,130.0,5.742292,5.0
59393.648646,5.422583,1.095978,-5.348214,1.095978,-81.446021,130.0,2.435834,5.0
59393.686269,5.382011,1.095883,-6.422642,1.095883,222.075809,130.0,0.984801,5.0
59393.747867,5.318364,1.087311,-4.976222,1.087311,-75.492571,130.0,-7.766817,5.0
59393.756522,5.3097,1.087311,-4.059558,1.087311,-45.794234,130.0,-4.716288,5.0
59393.759391,5.306844,1.087311,-4.002702,1.087311,-40.757557,130.0,-8.234212,5.0
59395.476277,5.102324,1.09533,-4.618955,1.09533,-31.458968,130.0,-1.169429,5.0
59395.480038,5.105764,1.09542,-5.037395,1.09542,235.92439,130.0,7.06943,5.0
59395.491328,5.116219,1.09542,-7.08685,1.09542,105.192171,130.0,4.555151,5.0
59395.820428,5.50812,1.097627,-6.804737,1.097627,221.814964,130.0,3.86815,5.0
59395.821839,5.510165,1.097627,-7.535782,1.097627,183.428841,130.0,2.596466,5.0
59395.822544,5.511188,1.097627,-6.666805,1.097627,227.609104,130.0,4.555453,5.0
59395.869374,5.580801,1.020335,-5.819458,1.020335,284.478417,130.0,7.04713,5.0
59395.871528,5.584081,1.020335,-7.747738,1.020335,184.557858,130.0,1.285518,5.0
59395.872604,5.585722,1.020335,-7.059379,1.020335,132.684319,130.0,2.502822,5.0
59398.71068,4.494314,1.097517,-1.957931,1.097517,-79.726508,130.0,-2.496015,5.0
59398.711386,4.493241,1.097517,-3.612858,1.097517,-159.289481,130.0,0.403443,5.0
59398.712092,4.492167,1.097517,-4.755784,1.097517,-210.681427,130.0,3.01237,5.0
59398.827897,4.321037,1.086817,-8.685895,1.086817,-115.426966,130.0,-3.010993,5.0
59398.834978,4.310898,1.086817,-5.323756,1.086817,-159.883139,130.0,-6.004389,5.0
59398.841083,4.302188,1.086721,-6.444046,1.086721,-208.514042,130.0,-5.367346,5.0
59398.952307,4.148554,1.019981,-5.397211,1.019981,-65.113608,130.0,-0.317218,5.0
59398.953395,4.147099,1.019981,-5.295756,1.019981,-21.892002,130.0,2.414636,5.0
59398.956643,4.142762,1.019864,-3.913419,1.019864,-21.610061,130.0,-4.437999,5.0
59400.646392,3.517197,1.096075,-4.235828,1.096075,-367.405316,130.0,0.984385,5.0
59400.657667,3.527833,1.096075,-4.592464,1.096075,-427.170919,130.0,-0.995784,5.0
59400.661426,3.531426,1.096075,-4.298057,1.096075,-198.83839,130.0,3.190126,5.0
59400.744296,3.616351,1.087211,-4.258209,1.087211,-284.422234,130.0,-4.291385,5.0
59400.748426,3.620856,1.087211,-4.915714,1.087211,-241.030059,130.0,-3.875661,5.0
59400.751156,3.623848,1.087211,-4.041706,1.087211,-379.983934,130.0,-4.52161,5.0
59400.788343,3.665636,1.019864,-2.672293,1.019864,-10.255661,130.0,-2.93011,5.0
59400.791596,3.66938,1.019864,-5.177037,1.019864,-72.784567,130.0,2.066312,5.0
59400.792679,3.670629,1.019864,-4.155286,1.019864,21.724072,130.0,0.514555,5.0
59400.806188,3.686341,1.097087,-4.412958,1.097087,-280.55017,130.0,-1.427165,5.0
59400.8076,3.687997,1.097087,-4.550614,1.097087,-210.419984,130.0,-3.582455,5.0
59400.809013,3.689656,1.097087,-5.596273,1.097087,-77.307325,130.0,-0.444115,5.0
59401.620171,4.478474,1.095978,-3.071105,1.095978,-270.313357,130.0,-1.257086,5.0
59401.62393,4.478415,1.095978,-3.170046,1.095978,-73.334149,130.0,0.051378,5.0
59401.631459,4.478137,1.095978,-2.839768,1.095978,-154.515589,130.0,-0.111316,5.0
59401.712219,4.461632,1.097737,-1.971249,1.097737,-116.484399,130.0,1.400554,5.0
59401.713631,4.461125,1.097737,-3.494742,1.097737,61.348392,130.0,-4.597259,5.0
59401.715043,4.460611,1.097737,-3.527228,1.097737,-8.010739,130.0,1.018386,5.0
59401.926604,4.305255,1.087111,-3.005113,1.087111,-330.109995,130.0,-6.244366,5.0
59401.929066,4.302615,1.087111,-1.332473,1.087111,-351.329341,130.0,-1.477267,5.0
59401.934021,4.297252,1.087111,-0.20011,1.087111,-211.311088,130.0,-1.801047,5.0
59401.94313,4.287216,1.019864,-0.649873,1.019864,47.872215,130.0,1.637514,5.0
59401.946369,4.283593,1.019864,-2.85525,1.019864,25.864916,130.0,0.375846,5.0
59401.947449,4.282379,1.019864,-4.058036,1.019864,65.623372,130.0,-3.600401,5.0
59403.704762,1.894522,1.097408,-1.960139,1.097408,94.903625,130.0,2.660761,5.0
59403.705467,1.894063,1.097408,-3.01868,1.097408,56.644668,130.0,-3.299873,5.0
59403.707585,1.892686,1.097408,-0.530303,1.097408,15.192249,130.0,-3.693238,5.0
59403.818444,1.827563,1.087012,-3.314421,1.087012,-117.039135,130.0,-3.620213,5.0
59403.823373,1.824986,1.087012,-2.733844,1.087012,-173.952604,130.0,-4.104515,5.0
59403.833134,1.819963,1.087111,-1.238821,1.087111,-216.265586,130.0,-1.209602,5.0
59403.958462,1.765037,1.019635,1.607306,1.019635,23.092264,130.0,-1.701995,5.0
59403.96171,1.763852,1.019635,-0.918509,1.019635,-79.092555,130.0,-2.416489,5.0
59403.962787,1.763461,1.019635,0.619882,1.019635,-37.983969,130.0,-4.42589,5.0
59404.508045,1.745791,1.095789,-1.994422,1.095789,94.867651,130.0,-0.394685,5.0
59404.5118,1.746996,1.095883,-1.297627,1.095883,-116.717148,130.0,-0.529951,5.0
59404.515573,1.748226,1.095883,-2.342857,1.095883,-168.926763,130.0,5.404712,5.0
59404.813681,1.910737,1.019522,1.003606,1.019522,126.954718,130.0,1.223832,5.0
59404.815847,1.912412,1.019522,0.963931,1.019522,-27.4822,130.0,1.211696,5.0
59404.81801,1.914093,1.019522,-0.59775,1.019522,184.003225,130.0,1.497498,5.0
59404.82745,1.921513,1.097193,-1.84713,1.097193,249.978314,130.0,-2.251744,5.0
59404.828862,1.922635,1.097193,0.548748,1.097193,-65.332715,130.0,-0.198049,5.0
59404.830274,1.92376,1.097193,-0.396377,1.097193,-39.12815,130.0,1.23931,5.0
59404.877869,1.963563,1.087012,0.928579,1.087012,-263.02049,130.0,-2.41708,5.0
59404.886031,1.970757,1.087012,-0.555615,1.087012,-206.890406,130.0,-1.351483,5.0
59404.891192,1.975363,1.087012,1.062779,1.087012,-160.331898,130.0,-1.636079,5.0
59406.527049,4.115654,1.095978,-0.327285,1.095978,133.146424,130.0,0.920283,5.0
59406.538333,4.110993,1.095978,0.338376,1.095978,-77.980618,130.0,3.887311,5.0
59406.802972,3.880704,1.019864,-0.797361,1.019864,81.44534,130.0,-6.044112,5.0
59406.804046,3.879373,1.019864,-0.45403,1.019864,61.179034,130.0,-3.150201,5.0
59406.80621,3.876684,1.019864,-0.466341,1.019864,225.761939,130.0,-2.416053,5.0
59407.82375,2.218478,1.0973,-0.348095,1.0973,-27.887296,130.0,1.698766,5.0
59407.824459,2.217367,1.0973,-1.304984,1.0973,-98.431413,130.0,4.914396,5.0
59407.826574,2.214052,1.0973,0.377331,1.0973,-186.135539,130.0,5.613362,5.0
59408.004463,1.944589,1.087012,-1.566447,1.087012,33.632809,130.0,3.809797,5.0
59408.006974,1.940922,1.087012,-0.65978,1.087012,117.159229,130.0,1.744494,5.0
59408.015361,1.928702,1.087111,-1.13756,1.087111,73.49048,130.0,0.469383,5.0
59410.920238,1.736223,1.019981,-0.14688,1.019981,-54.028385,130.0,-1.711424,5.0
59410.921316,1.736542,1.019981,-2.069199,1.019981,91.214517,130.0,-1.32647,5.0
59410.922399,1.736858,1.019981,-1.389515,1.019981,121.312035,130.0,-0.654808,5.0
59410.944621,1.742396,1.087012,-2.892254,1.087012,-92.130381,130.0,-0.914905,5.0
59410.946937,1.742869,1.087012,-3.078727,1.087012,-38.122053,130.0,-0.327543,5.0
59410.949464,1.743362,1.087111,-3.30622,1.087111,-55.135787,130.0,1.063196,5.0
59411.599363,1.137809,1.095066,-1.39444,1.095066,-125.957052,130.0,-1.664099,5.0
59411.603115,1.131216,1.095066,-1.402847,1.095066,19.168665,130.0,-0.858738,5.0
59411.60687,1.124601,1.095066,-1.929232,1.095066,-86.088298,130.0,-1.438434,5.0
59411.78161,0.802185,1.097627,-2.337802,1.097627,14.257237,130.0,-1.133874,5.0
59411.782316,0.800843,1.097627,-3.74146,1.097627,-136.872736,130.0,-0.286976,5.0
59411.78373,0.798155,1.097627,-2.115772,1.097627,-127.073217,130.0,-1.454191,5.0
59411.816197,0.736273,1.086914,-2.251131,1.086914,16.25965,130.0,-1.896023,5.0
59411.819974,0.729057,1.087012,-0.797915,1.087012,99.176442,130.0,2.913764,5.0
59411.82482,0.719794,1.086914,-1.671652,1.086914,-11.693482,130.0,-1.583818,5.0
59411.906049,0.56423,1.019749,-0.294887,1.019749,-79.647586,130.0,1.023677,5.0
59411.907133,0.562155,1.019749,-1.427812,1.019749,-2.460885,130.0,-0.219751,5.0
59411.908209,0.560095,1.019749,-2.273752,1.019749,-118.42826,130.0,-0.579722,5.0
59412.490247,-0.459647,1.095066,-2.666984,1.095066,-51.056541,130.0,-4.294648,5.0
59412.49777,-0.470939,1.095153,-3.105692,1.095153,-103.443469,130.0,-0.177487,5.0
59412.501527,-0.476557,1.095153,-2.207074,1.095153,8.572821,130.0,-0.533412,5.0
59412.829003,-0.907813,1.086914,-2.904045,1.086914,-172.111274,130.0,-2.443582,5.0
59412.833593,-0.913013,1.086914,-1.236845,1.086914,-36.706711,130.0,-1.970346,5.0
59412.837208,-0.917091,1.086914,-2.400767,1.086914,-24.743652,130.0,-2.010942,5.0
59415.570783,0.840086,1.095883,0.051283,1.095883,-243.846719,130.0,3.676066,5.0
59415.574543,0.844756,1.095883,1.431613,1.095883,-225.1646,130.0,1.325131,5.0
59415.582054,0.853933,1.095883,0.535436,1.095883,-216.589586,130.0,3.694334,5.0
59415.885276,1.03952,1.01865,-0.721177,1.01865,225.692986,130.0,-0.041317,5.0
59415.886359,1.039514,1.018442,-0.554171,1.018442,40.211336,130.0,3.077068,5.0
59415.888523,1.039489,1.018442,0.473854,1.018442,115.157948,130.0,3.34013,5.0
59415.932857,1.034957,1.087413,-1.855815,1.087413,-156.175848,130.0,2.392506,5.0
59415.935313,1.034485,1.087413,-0.114343,1.087413,-145.444231,130.0,1.17797,5.0
59415.939286,1.033673,1.087413,0.182469,1.087413,3.405914,130.0,0.025627,5.0
59416.585354,0.356338,1.095789,0.974031,1.095789,-56.516864,130.0,-2.035419,5.0
59416.59286,0.345024,1.095789,0.984345,1.095789,106.594028,130.0,3.725047,5.0
59416.600384,0.33366,1.095789,-1.914291,1.095789,45.070974,130.0,-0.749478,5.0
59416.825651,-0.011064,1.087111,-0.761794,1.087111,181.043379,130.0,4.775056,5.0
59416.828226,-0.014999,1.087211,-2.911859,1.087211,19.095454,130.0,-0.8205,5.0
59416.830818,-0.018958,1.087211,-2.3799,1.087211,110.882201,130.0,1.645739,5.0
59418.78676,-1.872536,1.086914,-1.010322,1.086914,-30.908588,130.0,-3.267134,5.0
59418.796578,-1.873506,1.086914,0.209648,1.086914,37.298701,130.0,-3.30561,5.0
59418.799316,-1.873756,1.086914,0.756898,1.086914,-87.322013,130.0,-1.991675,5.0
59418.864899,-1.876835,1.019078,-0.802822,1.019078,144.557616,130.0,-3.346155,5.0
59418.865982,-1.876838,1.019078,-0.855819,1.019078,93.463662,130.0,0.401737,5.0
59418.868144,-1.876841,1.019078,-0.583816,1.019078,32.664129,130.0,-1.654542,5.0
