Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59346.795241,-0.230999,1.192919,0.026692,1.192919,1.077025,0.95,-3.969295,5.0
59346.800665,-0.236948,1.192919,-0.049359,1.192919,-2.539642,0.95,-7.353617,5.0
59346.803396,-0.239935,1.192919,1.150628,1.192919,-0.189642,0.95,-1.530351,5.0
59351.558649,-0.311296,1.134203,0.762088,1.134203,0.230563,0.95,-4.886792,5.0
59351.562402,-0.315223,1.134203,1.026015,1.134203,-1.169437,0.95,-1.984636,5.0
59351.566162,-0.319147,1.134203,-0.019061,1.134203,-3.069437,0.95,-6.561597,5.0
59351.936083,-0.645975,1.192737,1.660668,1.192737,4.910358,0.95,-0.545162,5.0
59351.94368,-0.6513,1.192737,2.385993,1.192737,1.977025,0.95,-0.355212,5.0
59351.946142,-0.653013,1.192647,1.479706,1.192647,3.577025,0.95,1.065752,5.0
59352.841867,-0.798858,1.104114,0.458829,1.104114,-1.036207,0.95,-1.281886,5.0
59352.842947,-0.798424,1.104224,0.198395,1.104224,0.73046,0.95,2.430178,5.0
59352.844028,-0.797988,1.104224,2.393959,1.104224,0.597127,0.95,3.461068,5.0
59353.528282,-0.243639,1.134384,1.535431,1.134384,0.830563,0.95,-1.098119,5.0
59353.535795,-0.234915,1.134384,2.222707,1.134384,0.513896,0.95,-2.47451,5.0
59353.547101,-0.221708,1.134477,1.8915,1.134477,0.64723,0.95,3.314772,5.0
59353.930461,0.261415,1.1932,3.016278,1.1932,-0.089642,0.95,-0.881293,5.0
59353.955627,0.293817,1.193391,2.355876,1.193391,0.110358,0.95,0.460651,5.0
59353.973501,0.316734,1.1932,1.804959,1.1932,-1.239642,0.95,-0.929769,5.0
59355.970635,0.001506,1.192828,-0.358813,1.192828,-3.239642,0.95,-4.108183,5.0
59355.982602,-0.012769,1.192737,0.347462,1.192737,-1.756309,0.95,-0.095245,5.0
59355.989818,-0.021354,1.192647,-1.998953,1.192647,-2.706309,0.95,-0.618552,5.0
59356.523628,-0.569441,1.13457,2.016233,1.13457,-0.519437,0.95,-2.750397,5.0
59356.527399,-0.572482,1.13457,1.367274,1.13457,1.44723,0.95,0.276328,5.0
59356.531157,-0.575499,1.13457,-0.890709,1.13457,-0.85277,0.95,-4.652052,5.0
59356.79245,-0.748907,1.103582,1.265878,1.103582,0.713793,0.95,-4.286368,5.0
59356.79353,-0.749468,1.103687,1.300439,1.103687,0.863793,0.95,0.527427,5.0
59356.795697,-0.750589,1.103687,-0.39244,1.103687,-0.252873,0.95,-0.115464,5.0
59357.763211,-0.671287,1.103376,1.401258,1.103376,0.613793,0.95,0.771083,5.0
59357.764298,-0.670533,1.103376,0.048504,1.103376,0.213793,0.95,-0.932293,5.0
59357.765379,-0.669782,1.103376,1.297753,1.103376,-1.76954,0.95,1.296115,5.0
59357.782044,-0.658029,1.193391,1.804722,1.193391,1.960358,0.95,-5.180372,5.0
59357.800793,-0.644408,1.193391,1.302101,1.193391,0.410358,0.95,0.025223,5.0
59357.816124,-0.632958,1.193391,1.141651,1.193391,2.343691,0.95,-0.47178,5.0
59359.689228,0.953259,1.134477,-0.618467,1.134477,-2.45277,0.95,-1.929078,5.0
59359.692979,0.951868,1.134477,-0.396076,1.134477,-3.069437,0.95,3.043427,5.0
59359.696738,0.950445,1.134477,1.218347,1.134477,2.79723,0.95,0.846963,5.0
59359.771805,0.916212,1.103582,-0.463241,1.103582,-1.052873,0.95,-2.165091,5.0
59359.772879,0.915644,1.103582,-1.228673,1.103582,-0.436207,0.95,-5.22305,5.0
59359.773965,0.915067,1.103582,-2.222096,1.103582,0.163793,0.95,-2.668625,5.0
59359.800146,0.900496,1.192919,-0.655803,1.192919,1.860358,0.95,3.5e-05,5.0
59359.81006,0.894651,1.192919,0.105042,1.192919,0.893691,0.95,-1.264541,5.0
59359.81287,0.892962,1.192919,0.682731,1.192919,1.543691,0.95,-2.706115,5.0
59360.640211,0.024311,1.13457,-0.837519,1.13457,-5.05277,0.95,-3.526066,5.0
59360.647753,0.015266,1.13457,-1.515474,1.13457,2.763896,0.95,-1.839756,5.0
59360.65151,0.010766,1.13457,-0.810974,1.13457,1.230563,0.95,-1.784068,5.0
59360.91091,-0.284905,1.103792,-0.285124,1.103792,1.663793,0.95,-4.072428,5.0
59360.913069,-0.287203,1.103792,-0.192826,1.103792,4.197127,0.95,1.032176,5.0
59360.914146,-0.288349,1.103792,-0.53968,1.103792,0.213793,0.95,-0.442026,5.0
59360.994099,-0.371021,1.193012,1.011714,1.193012,-0.239642,0.95,-1.889059,5.0
59360.996906,-0.373835,1.192919,2.263528,1.192919,-0.289642,0.95,-2.16618,5.0
59361.009464,-0.386348,1.192828,1.291041,1.192828,1.793691,0.95,-5.14532,5.0
59362.567896,-0.582885,1.134477,-1.410323,1.134477,3.113896,0.95,1.018128,5.0
59362.57165,-0.579763,1.134477,-2.229445,1.134477,0.69723,0.95,0.916426,5.0
59362.594336,-0.560558,1.134477,-1.27365,1.134477,2.263896,0.95,5.189807,5.0
59362.911689,-0.236477,1.192828,-0.22383,1.192828,-0.256309,0.95,0.596336,5.0
59362.917158,-0.230106,1.192828,1.070799,1.192828,-0.922975,0.95,-2.27825,5.0
59362.952,-0.189012,1.192828,0.319705,1.192828,2.443691,0.95,0.196752,5.0
59362.989542,-0.143823,1.103072,-1.166206,1.103072,1.997127,0.95,0.567902,5.0
59362.990624,-0.142508,1.103072,1.869479,1.103072,1.847127,0.95,-0.882178,5.0
59362.991706,-0.141192,1.103478,-0.393837,1.103478,1.047127,0.95,0.659177,5.0
59364.781942,0.662114,1.103899,0.642857,1.103899,-0.902873,0.95,3.493593,5.0
59364.784112,0.659923,1.103899,1.539048,1.103899,-0.036207,0.95,5.668965,5.0
59364.786269,0.65774,1.103899,0.334231,1.103899,-0.102873,0.95,-1.292414,5.0
59364.986492,0.437455,1.192737,1.463238,1.192737,1.410358,0.95,2.162753,5.0
59364.990571,0.432683,1.192737,2.60401,1.192737,2.327025,0.95,0.723947,5.0
59364.99326,0.429533,1.192737,2.05916,1.192737,2.077025,0.95,-4.283652,5.0
59367.809825,0.020633,1.1932,1.86206,1.1932,2.060358,0.95,7.129209,5.0
59367.8507,0.073043,1.1932,1.81665,1.1932,3.177025,0.95,4.591031,5.0
59367.888116,0.121337,1.104006,-1.035366,1.104006,2.697127,0.95,-4.161608,5.0
59367.889198,0.122736,1.104114,1.180235,1.104114,-1.06954,0.95,-0.544959,5.0
59367.890277,0.124132,1.104114,0.735839,1.104114,-0.81954,0.95,1.3929,5.0
59369.623053,0.497553,1.13457,-1.540761,1.13457,3.59723,0.95,-2.090569,5.0
59369.626817,0.493261,1.13457,-0.686469,1.13457,2.113896,0.95,-5.432375,5.0
59369.630578,0.488964,1.13457,0.316828,1.13457,2.013896,0.95,-2.307777,5.0
59369.830306,0.251593,1.104224,-1.574622,1.104224,-0.736207,0.95,0.912782,5.0
59369.832476,0.248953,1.104224,-1.515982,1.104224,0.08046,0.95,-1.284445,5.0
59369.834633,0.246328,1.104224,-0.657357,1.104224,1.363793,0.95,-4.153301,5.0
59369.849027,0.228802,1.192919,-1.034109,1.192919,-3.706309,0.95,5.327225,5.0
59369.853868,0.222904,1.192828,-1.049211,1.192828,-0.739642,0.95,3.473099,5.0
59369.85864,0.217089,1.192828,-1.069396,1.192828,-0.156309,0.95,6.296668,5.0
59373.659212,0.978958,1.13457,1.233834,1.13457,-0.30277,0.95,-0.866656,5.0
59373.666729,0.977641,1.13457,1.441151,1.13457,0.730563,0.95,-1.089151,5.0
59373.674236,0.976205,1.13457,0.965587,1.13457,-0.20277,0.95,1.344418,5.0
59373.754009,0.953652,1.192737,-0.770959,1.192737,-0.639642,0.95,7.196324,5.0
59373.775084,0.945516,1.192737,-1.876823,1.192737,-0.889642,0.95,2.365308,5.0
59373.777851,0.944382,1.192737,-0.520689,1.192737,-2.039642,0.95,2.375462,5.0
59373.810573,0.929826,1.103792,-1.798855,1.103792,-1.152873,0.95,-4.401994,5.0
59373.811657,0.929308,1.103792,-1.789337,1.103792,-2.952873,0.95,-1.872761,5.0
59373.813815,0.928271,1.103792,-0.7113,1.103792,-0.952873,0.95,-3.855402,5.0
59377.592362,0.533948,1.13457,2.288844,1.13457,1.59723,0.95,0.551922,5.0
59377.596124,0.538365,1.13457,1.179427,1.13457,1.480563,0.95,0.585609,5.0
59377.599879,0.542762,1.13457,1.62703,1.13457,-1.05277,0.95,0.764131,5.0
59377.96888,0.887569,1.1932,1.607124,1.1932,-6.439642,0.95,7.332969,5.0
59377.971631,0.88931,1.1932,0.425383,1.1932,-7.472975,0.95,8.6148,5.0
59377.992368,0.901967,1.1932,2.224726,1.1932,-5.406309,0.95,8.432985,5.0
59379.735077,-0.357404,1.134293,2.545196,1.134293,-0.15277,0.95,6.666664,5.0
59379.738845,-0.36122,1.134293,1.224012,1.134293,-0.169437,0.95,2.25028,5.0
59379.742599,-0.365011,1.134203,2.335803,1.134203,0.963896,0.95,2.817909,5.0
59379.782259,-0.404373,1.193012,0.401066,1.193012,-1.089642,0.95,7.241231,5.0
59379.791042,-0.412916,1.193012,1.238609,1.193012,-1.372975,0.95,6.630276,5.0
59379.798053,-0.41969,1.193012,1.482383,1.193012,-5.406309,0.95,8.410669,5.0
59379.814717,-0.435624,1.103899,2.847595,1.103899,0.847127,0.95,1.788229,5.0
59379.815795,-0.436646,1.103899,1.785617,1.103899,0.097127,0.95,1.406254,5.0
59379.817955,-0.438692,1.103899,1.420663,1.103899,1.98046,0.95,3.087723,5.0
59381.728041,-0.163163,1.134293,1.799955,1.134293,0.930563,0.95,5.063403,5.0
59381.731781,-0.15865,1.134293,1.510442,1.134293,1.630563,0.95,-1.537535,5.0
59381.735568,-0.154071,1.134203,3.220863,1.134203,-0.869437,0.95,0.639256,5.0
59381.868116,0.010986,1.104224,-0.177015,1.104224,-1.236207,0.95,2.15942,5.0
59381.870266,0.013726,1.104224,2.667245,1.104224,-0.002873,0.95,4.589396,5.0
59381.87135,0.015108,1.104224,0.893863,1.104224,-0.302873,0.95,4.643316,5.0
59381.872906,0.017092,1.192737,-0.541399,1.192737,3.210358,0.95,14.15567,5.0
59381.880456,0.026732,1.192737,0.546961,1.192737,2.510358,0.95,11.722711,5.0
59381.886774,0.034811,1.192737,-0.297118,1.192737,2.960358,0.95,11.752351,5.0
59387.775282,0.967887,1.192647,-2.647194,1.192647,-4.389642,0.95,11.063322,5.0
59387.77803,0.967129,1.192647,-1.807436,1.192647,-0.439642,0.95,14.862275,5.0
59387.780792,0.96635,1.192647,-0.406657,1.192647,-2.856309,0.95,10.260688,5.0
59390.491178,-0.730029,1.133679,-0.763179,1.133679,-1.619437,0.95,2.983132,5.0
59390.494938,-0.727844,1.133679,0.588636,1.133679,3.130563,0.95,1.442822,5.0
59390.502465,-0.723416,1.133764,-1.457792,1.133764,-1.636104,0.95,1.852736,5.0
59390.9217,-0.372042,1.104114,1.051013,1.104114,-0.71954,0.95,2.891433,5.0
59390.922782,-0.370893,1.104114,1.056864,1.104114,-1.052873,0.95,-2.185745,5.0
59390.924944,-0.368594,1.104114,-0.202435,1.104114,-0.46954,0.95,1.714185,5.0
59392.505546,0.954715,1.134293,1.941077,1.134293,1.64723,0.95,-2.924479,5.0
59392.509311,0.95335,1.134293,0.926442,1.134293,2.530563,0.95,2.165673,5.0
59392.516837,0.950534,1.134384,1.815258,1.134384,0.363896,0.95,3.23937,5.0
59392.960147,0.614115,1.192828,-0.234422,1.192828,-1.206309,0.95,1.619998,5.0
59392.963011,0.611089,1.192828,0.544604,1.192828,0.427025,0.95,0.66852,5.0
59392.971653,0.601913,1.192828,0.14078,1.192828,-0.322975,0.95,4.513969,5.0
59393.633615,-0.17779,1.134477,1.107582,1.134477,0.74723,0.95,6.229747,5.0
59393.648646,-0.194663,1.134477,0.503455,1.134477,0.480563,0.95,2.923289,5.0
59393.686269,-0.236309,1.134384,-0.569899,1.134384,2.04723,0.95,1.472256,5.0
59393.747867,-0.302522,1.192919,0.432215,1.192919,0.327025,0.95,-6.221429,5.0
59393.756522,-0.311615,1.192919,1.349308,1.192919,0.077025,0.95,-3.1709,5.0
59393.759391,-0.314617,1.192919,1.40631,1.192919,-2.856309,0.95,-6.688824,5.0
59395.476277,-0.505512,1.13385,1.223304,1.13385,-0.05277,0.95,-0.681974,5.0
59395.480038,-0.502018,1.133937,0.80481,1.133937,2.69723,0.95,7.556885,5.0
59395.491328,-0.491439,1.133937,-1.244769,1.133937,4.480563,0.95,5.042606,5.0
59395.820428,-0.130962,1.136069,-0.835552,1.136069,-4.011608,0.95,4.312032,5.0
59395.821839,-0.129238,1.136069,-1.566276,1.136069,-3.461608,0.95,3.040348,5.0
59395.822544,-0.128376,1.136069,-0.697138,1.136069,-3.061608,0.95,4.999335,5.0
59395.869374,-0.07051,1.104334,0.031481,1.104334,-0.202873,0.95,7.217197,5.0
59395.871528,-0.067822,1.104334,-1.896207,1.104334,-0.402873,0.95,1.455585,5.0
59395.872604,-0.066478,1.104334,-1.207551,1.104334,0.83046,0.95,2.672889,5.0
59398.71068,-0.560886,1.135963,3.427372,1.135963,-0.394941,0.95,-2.052133,5.0
59398.711386,-0.561463,1.135963,1.771949,1.135963,2.621725,0.95,0.847325,5.0
59398.712092,-0.562041,1.135963,0.628527,1.135963,-0.194941,0.95,3.456252,5.0
59398.827897,-0.649925,1.192469,-3.927382,1.192469,0.760358,0.95,-1.465605,5.0
59398.834978,-0.654848,1.192469,-0.570459,1.192469,-0.089642,0.95,-4.459001,5.0
59398.841083,-0.65905,1.192381,-1.695257,1.192381,-0.556309,0.95,-3.821958,5.0
59398.952307,-0.728495,1.104006,-0.320534,1.104006,-0.152873,0.95,-0.147151,5.0
59398.953395,-0.729107,1.104006,-0.219922,1.104006,0.78046,0.95,2.584703,5.0
59398.956643,-0.730924,1.103899,1.159895,1.103899,-1.052873,0.95,-4.267932,5.0
59400.646392,0.041397,1.13457,-0.525605,1.13457,0.013896,0.95,1.47184,5.0
59400.657667,0.05586,1.13457,-0.886068,1.13457,0.463896,0.95,-0.508329,5.0
59400.661426,0.060689,1.13457,-0.592897,1.13457,0.480563,0.95,3.677581,5.0
59400.744296,0.167764,1.192828,-1.022071,1.192828,-1.639642,0.95,-2.745997,5.0
59400.748426,0.173117,1.192828,-1.680424,1.192828,0.193691,0.95,-2.330273,5.0
59400.751156,0.176656,1.192828,-0.806963,1.192828,0.460358,0.95,-2.976222,5.0
59400.788343,0.224832,1.103899,0.968139,1.103899,-2.81954,0.95,-2.760043,5.0
59400.791596,0.229042,1.103899,-1.537071,1.103899,-2.786207,0.95,2.236379,5.0
59400.792679,0.230443,1.103899,-0.515472,1.103899,0.697127,0.95,0.684622,5.0
59400.806188,0.247909,1.135547,-0.644423,1.135547,-1.394941,0.95,-0.983283,5.0
59400.8076,0.249733,1.135547,-0.782247,1.135547,-0.761608,0.95,-3.138573,5.0
59400.809013,0.251558,1.135547,-1.828072,1.135547,-4.894941,0.95,-0.000233,5.0
59401.620171,0.975913,1.134477,0.665879,1.134477,1.34723,0.95,-0.769631,5.0
59401.62393,0.976665,1.134477,0.566127,1.134477,1.74723,0.95,0.538833,5.0
59401.631459,0.978077,1.134477,0.894715,1.134477,-1.036104,0.95,0.376139,5.0
59401.712219,0.985445,1.136176,1.835041,1.136176,0.171725,0.95,1.844436,5.0
59401.713631,0.985447,1.136176,0.311039,1.136176,1.588392,0.95,-4.153377,5.0
59401.715043,0.985445,1.136176,0.278041,1.136176,0.938392,0.95,1.462268,5.0
59401.926604,0.937063,1.192737,0.15063,1.192737,-0.706309,0.95,-4.698978,5.0
59401.929066,0.935959,1.192737,1.821734,1.192737,0.610358,0.95,0.068121,5.0
59401.934021,0.9337,1.192737,2.950993,1.192737,-2.889642,0.95,-0.255659,5.0
59401.94313,0.929423,1.103899,2.907548,1.103899,2.663793,0.95,1.807581,5.0
59401.946369,0.927863,1.103899,0.700108,1.103899,0.363793,0.95,0.545913,5.0
59401.947449,0.927339,1.103899,-0.503368,1.103899,-0.152873,0.95,-3.430334,5.0
59403.704762,-0.762094,1.135858,1.02658,1.135858,1.921725,0.95,3.104643,5.0
59403.705467,-0.762439,1.135858,-0.032075,1.135858,1.555059,0.95,-2.855991,5.0
59403.707585,-0.763472,1.135858,2.455958,1.135858,0.788392,0.95,-3.249356,5.0
59403.818444,-0.810174,1.192647,-0.889133,1.192647,-1.206309,0.95,-2.074825,5.0
59403.823373,-0.811911,1.192647,-0.309396,1.192647,0.610358,0.95,-2.559127,5.0
59403.833134,-0.815264,1.192737,1.183957,1.192737,-0.706309,0.95,0.335786,5.0
59403.958462,-0.847992,1.103687,4.419963,1.103687,-1.86954,0.95,-1.531928,5.0
59403.96171,-0.848583,1.103687,1.893554,1.103687,1.88046,0.95,-2.246422,5.0
59403.962787,-0.848776,1.103687,3.431747,1.103687,2.08046,0.95,-4.255823,5.0
59404.508045,-0.756884,1.134293,0.742676,1.134293,2.74723,0.95,0.09277,5.0
59404.5118,-0.754932,1.134384,1.438724,1.134384,-1.669437,0.95,-0.042496,5.0
59404.515573,-0.752953,1.134384,0.392745,1.134384,-0.386104,0.95,5.892167,5.0
59404.813681,-0.541579,1.103582,3.65555,1.103582,-0.902873,0.95,1.393899,5.0
59404.815847,-0.539662,1.103582,3.615633,1.103582,-1.96954,0.95,1.381763,5.0
59404.81801,-0.537743,1.103582,2.053714,1.103582,-1.686207,0.95,1.667565,5.0
59404.82745,-0.529308,1.13565,0.933794,1.13565,1.921725,0.95,-1.807862,5.0
59404.828862,-0.528038,1.13565,3.329524,1.13565,1.955059,0.95,0.245833,5.0
59404.830274,-0.526765,1.13565,2.384251,1.13565,1.755059,0.95,1.683192,5.0
59404.877869,-0.48262,1.192647,3.162313,1.192647,0.460358,0.95,-0.871692,5.0
59404.886031,-0.474808,1.192647,1.677501,1.192647,-0.856309,0.95,0.193905,5.0
59404.891192,-0.469833,1.192647,3.295526,1.192647,-1.739642,0.95,-0.090691,5.0
59406.527049,0.968619,1.134477,3.054173,1.134477,0.963896,0.95,1.407738,5.0
59406.538333,0.965467,1.134477,3.718325,1.134477,1.363896,0.95,4.374766,5.0
59406.802972,0.820995,1.103899,2.461976,1.103899,-0.836207,0.95,-5.874045,5.0
59406.804046,0.820159,1.103899,2.804812,1.103899,-0.286207,0.95,-2.980134,5.0
59406.80621,0.81847,1.103899,2.791501,1.103899,0.547127,0.95,-2.245986,5.0
59407.82375,-0.313052,1.135753,2.513538,1.135753,4.405059,0.95,2.142648,5.0
59407.824459,-0.313794,1.135753,1.55628,1.135753,4.638392,0.95,5.358278,5.0
59407.826574,-0.316004,1.135753,3.23749,1.135753,5.538392,0.95,6.057244,5.0
59408.004463,-0.489226,1.192647,0.654919,1.192647,-2.339642,0.95,5.355185,5.0
59408.006974,-0.491477,1.192647,1.56017,1.192647,0.110358,0.95,3.289882,5.0
59408.015361,-0.498954,1.192737,1.077647,1.192737,0.510358,0.95,2.014771,5.0
59410.920238,0.953739,1.104006,0.835232,1.104006,-0.51954,0.95,-1.541357,5.0
59410.921316,0.954136,1.104006,-1.087165,1.104006,-1.302873,0.95,-1.156403,5.0
59410.922399,0.954533,1.104006,-0.407562,1.104006,0.697127,0.95,-0.484741,5.0
59410.944621,0.962127,1.192647,-2.324434,1.192647,-1.872975,0.95,0.630483,5.0
59410.946937,0.962858,1.192647,-2.511165,1.192647,-1.739642,0.95,1.217845,5.0
59410.949464,0.963642,1.192737,-2.738949,1.192737,-1.706309,0.95,2.608584,5.0
59411.599363,0.728795,1.133595,-0.751003,1.133595,-0.086104,0.95,-1.176644,5.0
59411.603115,0.725302,1.133595,-0.76251,1.133595,-2.70277,0.95,-0.371283,5.0
59411.60687,0.721788,1.133595,-1.291996,1.133595,-1.70277,0.95,-0.950979,5.0
59411.78161,0.541466,1.136069,-1.74698,1.136069,1.071725,0.95,-0.689992,5.0
59411.782316,0.540681,1.136069,-3.151195,1.136069,-0.778275,0.95,0.156906,5.0
59411.78373,0.539107,1.136069,-1.526621,1.136069,2.921725,0.95,-1.010309,5.0
59411.816197,0.502586,1.192557,-2.229893,1.192557,-4.839642,0.95,-0.350635,5.0
59411.819974,0.49829,1.192647,-0.779597,1.192647,-1.922975,0.95,4.459152,5.0
59411.82482,0.492765,1.192557,-1.657072,1.192557,-7.422975,0.95,-0.03843,5.0
59411.906049,0.398188,1.103792,0.070783,1.103792,0.497127,0.95,1.193744,5.0
59411.907133,0.396904,1.103792,-1.062933,1.103792,1.43046,0.95,-0.049684,5.0
59411.908209,0.395629,1.103792,-1.909658,1.103792,-0.436207,0.95,-0.409655,5.0
59412.490247,-0.289726,1.133595,-2.602482,1.133595,0.280563,0.95,-3.807193,5.0
59412.49777,-0.297697,1.133679,-3.044511,1.133679,2.530563,0.95,0.309968,5.0
59412.501527,-0.301663,1.133679,-2.147545,1.133679,3.29723,0.95,-0.045957,5.0
59412.829003,-0.602473,1.192557,-3.421834,1.192557,-0.739642,0.95,-0.898194,5.0
59412.833593,-0.605979,1.192557,-1.756328,1.192557,2.827025,0.95,-0.424958,5.0
59412.837208,-0.608726,1.192557,-2.921581,1.192557,-0.106309,0.95,-0.465554,5.0
59415.570783,0.938129,1.134384,0.187663,1.134384,2.063896,0.95,4.163521,5.0
59415.574543,0.939805,1.134384,1.570987,1.134384,3.24723,0.95,1.812586,5.0
59415.582054,0.943066,1.134384,0.680726,1.134384,3.79723,0.95,4.181789,5.0
59415.885276,0.973329,1.102777,-0.455358,1.102777,0.263793,0.95,0.12875,5.0
59415.886359,0.973081,1.102585,-0.28811,1.102585,-1.46954,0.95,3.247135,5.0
59415.888523,0.972578,1.102585,0.740393,1.102585,-0.71954,0.95,3.510197,5.0
59415.932857,0.960127,1.193012,-1.993434,1.193012,-0.606309,0.95,3.937894,5.0
59415.935313,0.959318,1.193012,-0.251625,1.193012,-0.989642,0.95,2.723358,5.0
59415.939286,0.957984,1.193012,0.045709,1.193012,1.827025,0.95,1.571015,5.0
59416.585354,0.409198,1.134293,1.155594,1.134293,-1.586104,0.95,-1.547964,5.0
59416.59286,0.400327,1.134293,1.163465,1.134293,-0.886104,0.95,4.212502,5.0
59416.600384,0.391412,1.134293,-1.73762,1.134293,-2.35277,0.95,-0.262023,5.0
59416.825651,0.118602,1.192737,-1.103909,1.192737,-0.889642,0.95,6.320444,5.0
59416.828226,0.115472,1.192828,-3.254779,1.192828,2.677025,0.95,0.724888,5.0
59416.830818,0.112321,1.192828,-2.723628,1.192828,0.260358,0.95,3.191127,5.0
59418.78676,-0.618699,1.192557,-2.476608,1.192557,-0.256309,0.95,-1.721746,5.0
59418.796578,-0.611006,1.192557,-1.265301,1.192557,0.543691,0.95,-1.760222,5.0
59418.799316,-0.608841,1.192557,-0.720466,1.192557,0.343691,0.95,-0.446287,5.0
59418.864899,-0.554394,1.103173,-1.925635,1.103173,-0.636207,0.95,-3.176088,5.0
59418.865982,-0.553454,1.103173,-1.979575,1.103173,2.447127,0.95,0.571804,5.0
59418.868144,-0.551574,1.103173,-1.709455,1.103173,0.663793,0.95,-1.484475,5.0
