Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59360.640211,-5.792792,1.11472,4.861881,1.11472,-5.411571,0.95,-3.978674,5.0,-0.000793,0.001
59360.647753,-6.479873,1.11472,4.861962,1.11472,2.405095,0.95,-2.292364,5.0,-0.002972,0.001
59360.65151,-5.779916,1.11472,4.862005,1.11472,0.871762,0.95,-2.236676,5.0,-0.000454,0.001
59360.91091,-5.456206,1.02786,4.790173,1.02786,1.704768,0.95,-4.184385,5.0,0.000353,0.001
59360.913069,-5.366536,1.02786,4.790503,1.02786,4.238102,0.95,0.920219,5.0,0.000271,0.001
59360.914146,-5.714702,1.02786,4.790669,1.02786,0.254768,0.95,-0.553983,5.0,0.000223,0.001
59360.994099,-4.803458,1.107915,5.730837,1.107915,0.208986,0.95,-3.367218,5.0,0.000191,0.001
59360.996906,-3.555155,1.107816,5.731534,1.107816,0.158986,0.95,-3.644339,5.0,0.000301,0.001
59361.009464,-4.543316,1.107717,5.734695,1.107717,2.242319,0.95,-6.623479,5.0,-2e-06,0.001
59362.567896,-7.391509,1.114626,5.280598,1.114626,2.755095,0.95,0.56552,5.0,-0.00103,0.001
59362.57165,-8.209292,1.114626,5.282381,1.114626,0.338429,0.95,0.463818,5.0,0.000829,0.001
59362.594336,-7.245141,1.114626,5.29323,1.114626,1.905095,0.95,4.737199,5.0,-6.9e-05,0.001
59362.911689,-7.223296,1.107717,7.049675,1.107717,0.192319,0.95,-0.881823,5.0,0.000437,0.001
59362.917158,-5.927799,1.107717,7.055178,1.107717,-0.474347,0.95,-3.756409,5.0,0.000478,0.001
59362.952,-6.672926,1.107717,7.090305,1.107717,2.892319,0.95,-1.281407,5.0,-7.2e-05,0.001
59362.989542,-7.284942,1.027086,5.878909,1.027086,2.038102,0.95,0.455945,5.0,-0.00025,0.001
59362.990624,-4.248807,1.027086,5.879774,1.027086,1.888102,0.95,-0.994135,5.0,-5.6e-05,0.001
59362.991706,-6.511672,1.027523,5.880639,1.027523,1.088102,0.95,0.54722,5.0,-6.2e-05,0.001
59364.781942,-5.896567,1.027974,7.105534,1.027974,-0.861898,0.95,3.381636,5.0,0.000278,0.001
59364.784112,-5.003433,1.027974,7.1064,1.027974,0.004768,0.95,5.557008,5.0,0.000528,0.001
59364.786269,-6.211291,1.027974,7.107258,1.027974,-0.061898,0.95,-1.404371,5.0,0.000184,0.001
59364.986492,-6.50784,1.107619,8.695219,1.107619,1.858986,0.95,0.684594,5.0,-1.4e-05,0.001
59364.990571,-5.373101,1.107619,8.69648,1.107619,2.775653,0.95,-0.754212,5.0,0.000517,0.001
59364.99326,-5.921926,1.107619,8.697305,1.107619,2.525653,0.95,-5.761811,5.0,0.000226,0.001
59367.809825,-5.333769,1.108118,7.503148,1.108118,2.508986,0.95,5.65105,5.0,0.000183,0.001
59367.8507,-5.292644,1.108118,7.469023,1.108118,3.625653,0.95,3.112872,5.0,0.000258,0.001
59367.888116,-7.323927,1.028089,6.313894,1.028089,2.738102,0.95,-4.273565,5.0,-0.000132,0.001
59367.889198,-5.106221,1.028205,6.313188,1.028205,-1.028565,0.95,-0.656916,5.0,0.000155,0.001
59367.890277,-5.548517,1.028205,6.312484,1.028205,-0.778565,0.95,1.280943,5.0,-7.1e-05,0.001
59369.623053,-7.018398,1.11472,5.857487,1.11472,3.238429,0.95,-2.543177,5.0,0.000142,0.001
59369.626817,-6.166154,1.11472,5.855243,1.11472,1.755095,0.95,-5.884983,5.0,0.000399,0.001
59369.630578,-5.164912,1.11472,5.853001,1.11472,1.655095,0.95,-2.760385,5.0,0.00015,0.001
59369.830306,-6.468151,1.028323,5.049118,1.028323,-0.695232,0.95,0.800825,5.0,0.000514,0.001
59369.832476,-6.410767,1.028323,5.047734,1.028323,0.121435,0.95,-1.396402,5.0,-0.000444,0.001
59369.834633,-5.553391,1.028323,5.046358,1.028323,1.404768,0.95,-4.265258,5.0,-6.1e-05,0.001
59369.849027,-6.375213,1.107816,5.856592,1.107816,-3.257681,0.95,3.849066,5.0,0.000347,0.001
59369.853868,-6.392476,1.107717,5.852855,1.107717,-0.291014,0.95,1.99494,5.0,0.000516,0.001
59369.85864,-6.414793,1.107717,5.849172,1.107717,0.292319,0.95,4.818509,5.0,0.000183,0.001
59373.659212,-1.226578,1.11472,3.321667,1.11472,-0.661571,0.95,-1.319264,5.0,0.000499,0.001
59373.666729,-1.016718,1.11472,3.317807,1.11472,0.371762,0.95,-1.541759,5.0,-0.001769,0.001
59373.674236,-1.489873,1.11472,3.313962,1.11472,-0.561571,0.95,0.89181,5.0,-8.6e-05,0.001
59373.754009,-2.583783,1.107619,3.053162,1.107619,-0.191014,0.95,5.718165,5.0,0.000112,0.001
59373.775084,-3.69024,1.107619,3.045619,1.107619,-0.441014,0.95,0.887149,5.0,-0.000256,0.001
59373.777851,-2.334261,1.107619,3.04464,1.107619,-1.591014,0.95,0.897303,5.0,-0.000434,0.001
59373.810573,-3.622604,1.02786,2.657571,1.02786,-1.111898,0.95,-4.513951,5.0,-0.000392,0.001
59373.811657,-3.613257,1.02786,2.657224,1.02786,-2.911898,0.95,-1.984718,5.0,-0.000372,0.001
59373.813815,-2.535567,1.02786,2.656534,1.02786,-0.911898,0.95,-3.967359,5.0,7.7e-05,0.001
59377.592362,0.441569,1.11472,2.26352,1.11472,1.238429,0.95,0.099314,5.0,-0.003066,0.001
59377.596124,-0.661984,1.11472,2.262073,1.11472,1.121762,0.95,0.133001,5.0,0.000278,0.001
59377.599879,-0.208537,1.11472,2.260626,1.11472,-1.411571,0.95,0.311523,5.0,-0.000673,0.001
59377.96888,0.897834,1.108118,1.883545,1.108118,-5.991014,0.95,5.85481,5.0,-4.1e-05,0.001
59377.971631,-0.279511,1.108118,1.88089,1.108118,-7.024347,0.95,7.136641,5.0,-0.000179,0.001
59377.992368,1.55262,1.108118,1.860759,1.108118,-4.957681,0.95,6.954826,5.0,-0.000362,0.001
59379.735077,1.277578,1.114439,0.792511,1.114439,-0.511571,0.95,6.214056,5.0,-0.000107,0.001
59379.738845,-0.04395,1.114439,0.789039,1.114439,-0.528238,0.95,1.797672,5.0,0.004434,0.001
59379.742599,1.06751,1.114347,0.785579,1.114347,0.605095,0.95,2.365301,5.0,0.001035,0.001
59379.782259,0.643377,1.107915,-0.359998,1.107915,-0.641014,0.95,5.763072,5.0,0.000267,0.001
59379.791042,1.483732,1.107915,-0.371353,1.107915,-0.924347,0.95,5.152117,5.0,0.00021,0.001
59379.798053,1.729784,1.107915,-0.380405,1.107915,-4.957681,0.95,6.93251,5.0,3.6e-05,0.001
59379.814717,2.469984,1.027974,-0.154017,1.027974,0.888102,0.95,1.676272,5.0,0.000799,0.001
59379.815795,1.408115,1.027974,-0.155148,1.027974,0.138102,0.95,1.294297,5.0,-0.000458,0.001
59379.817955,1.043382,1.027974,-0.157415,1.027974,2.021435,0.95,2.975766,5.0,0.000118,0.001
59381.728041,2.373936,1.114439,-0.854847,1.114439,0.571762,0.95,4.610795,5.0,0.000862,0.001
59381.731781,2.091026,1.114439,-0.856937,1.114439,1.271762,0.95,-1.990143,5.0,-0.001427,0.001
59381.735568,3.808137,1.114347,-0.859048,1.114347,-1.228238,0.95,0.186648,5.0,-0.000457,0.001
59381.868116,1.257882,1.028323,-1.519915,1.028323,-1.195232,0.95,2.047463,5.0,-9e-05,0.001
59381.870266,4.105169,1.028323,-1.520202,1.028323,0.038102,0.95,4.477439,5.0,0.000625,0.001
59381.87135,2.333312,1.028323,-1.520345,1.028323,-0.261898,0.95,4.531359,5.0,0.001108,0.001
59381.872906,1.728597,1.107619,-1.966218,1.107619,3.658986,0.95,12.677511,5.0,-8.7e-05,0.001
59381.880456,2.827071,1.107619,-1.966692,1.107619,2.958986,0.95,10.244552,5.0,0.000254,0.001
59381.886774,1.991438,1.107619,-1.967059,1.107619,3.408986,0.95,10.274192,5.0,-0.000117,0.001
59387.775282,5.008054,1.107522,-6.400675,1.107522,-3.941014,0.95,9.585163,5.0,-0.000437,0.001
59387.77803,5.851924,1.107522,-6.405545,1.107522,0.008986,0.95,13.384116,5.0,0.000524,0.001
59387.780792,7.256812,1.107522,-6.410433,1.107522,-2.407681,0.95,8.782529,5.0,6.9e-05,0.001
59390.491178,4.327,1.113814,-5.937911,1.113814,-1.978238,0.95,2.530524,5.0,-0.001976,0.001
59390.494938,5.680517,1.113814,-5.937428,1.113814,2.771762,0.95,0.990214,5.0,-0.002001,0.001
59390.502465,3.637522,1.1139,-5.936433,1.1139,-1.994905,0.95,1.400128,5.0,-0.000712,0.001
59390.9217,6.126708,1.028205,-5.543741,1.028205,-0.678565,0.95,2.779476,5.0,-0.000219,0.001
59390.922782,6.132691,1.028205,-5.542724,1.028205,-1.011898,0.95,-2.297702,5.0,-0.000117,0.001
59390.924944,4.873659,1.028205,-5.540692,1.028205,-0.428565,0.95,1.602228,5.0,-0.000447,0.001
59392.505546,7.712229,1.114439,-4.93414,1.114439,1.288429,0.95,-3.377087,5.0,-0.000807,0.001
59392.509311,6.694121,1.114439,-4.932032,1.114439,2.171762,0.95,1.713065,5.0,-0.000142,0.001
59392.516837,7.575918,1.114532,-4.927829,1.114532,0.005095,0.95,2.786762,5.0,-0.001245,0.001
59392.960147,5.457275,1.107717,-4.790896,1.107717,-0.757681,0.95,0.141839,5.0,8.3e-05,0.001
59392.963011,6.233001,1.107717,-4.790622,1.107717,0.875653,0.95,-0.809639,5.0,0.000152,0.001
59392.971653,5.819221,1.107717,-4.789842,1.107717,0.125653,0.95,3.03581,5.0,1.6e-05,0.001
59393.633615,5.340862,1.114626,-4.528773,1.114626,0.388429,0.95,5.777139,5.0,-0.000549,0.001
59393.648646,4.718253,1.114626,-4.527164,1.114626,0.121762,0.95,2.470681,5.0,0.000972,0.001
59393.686269,3.599713,1.114532,-4.523624,1.114532,1.688429,0.95,1.019648,5.0,0.001028,0.001
59393.747867,5.408908,1.107816,-4.992529,1.107816,0.775653,0.95,-7.699588,5.0,0.000141,0.001
59393.756522,6.321974,1.107816,-4.997595,1.107816,0.525653,0.95,-4.649059,5.0,0.000141,0.001
59393.759391,6.377665,1.107816,-4.999286,1.107816,-2.407681,0.95,-8.166983,5.0,-4.3e-05,0.001
59395.476277,5.648402,1.113988,-5.048313,1.113988,-0.411571,0.95,-1.134582,5.0,-0.001599,0.001
59395.480038,5.235452,1.114076,-5.050363,1.114076,2.338429,0.95,7.104277,5.0,0.000251,0.001
59395.491328,3.202615,1.114076,-5.056526,1.114076,4.121762,0.95,4.589998,5.0,0.000484,0.001
59395.820428,4.045548,1.116247,-5.238586,1.116247,-4.703151,0.95,3.81441,5.0,0.000529,0.001
59395.821839,3.317329,1.116247,-5.239367,1.116247,-4.153151,0.95,2.542726,5.0,-0.000274,0.001
59395.822544,4.187719,1.116247,-5.239757,1.116247,-3.753151,0.95,4.501713,5.0,-0.00018,0.001
59395.869374,5.547448,1.028441,-5.682481,1.028441,-0.161898,0.95,7.10524,5.0,0.000218,0.001
59395.871528,3.623741,1.028441,-5.683774,1.028441,-0.361898,0.95,1.343628,5.0,0.000293,0.001
59395.872604,4.314386,1.028441,-5.684419,1.028441,0.871435,0.95,2.560932,5.0,-0.000385,0.001
59398.71068,8.265724,1.116139,-5.625762,1.116139,-1.086484,0.95,-2.549755,5.0,-0.000638,0.001
59398.711386,6.609413,1.116139,-5.625451,1.116139,1.930182,0.95,0.349703,5.0,-6.3e-05,0.001
59398.712092,5.465102,1.116139,-5.62514,1.116139,-0.886484,0.95,2.95863,5.0,0.000126,0.001
59398.827897,1.721232,1.10733,-6.011853,1.10733,1.208986,0.95,-2.943764,5.0,-0.000674,0.001
59398.834978,5.065475,1.10733,-6.004096,1.10733,0.358986,0.95,-5.93716,5.0,-0.00021,0.001
59398.841083,3.929781,1.107236,-5.997402,1.107236,-0.107681,0.95,-5.300117,5.0,-0.000153,0.001
59398.952307,3.867865,1.028089,-5.012898,1.028089,-0.111898,0.95,-0.259108,5.0,-0.000121,0.001
59398.953395,3.966929,1.028089,-5.011962,1.028089,0.821435,0.95,2.472746,5.0,-0.000393,0.001
59398.956643,5.342134,1.027974,-5.009167,1.027974,-1.011898,0.95,-4.379889,5.0,3e-05,0.001
59400.646392,3.76057,1.11472,-4.362481,1.11472,-0.344905,0.95,1.019232,5.0,0.000508,0.001
59400.657667,3.406241,1.11472,-4.354152,1.11472,0.105095,0.95,-0.960937,5.0,0.000787,0.001
59400.661426,3.701465,1.11472,-4.351376,1.11472,0.121762,0.95,3.224973,5.0,0.000561,0.001
59400.744296,3.415282,1.107717,-3.982903,1.107717,-1.191014,0.95,-4.224156,5.0,-0.000495,0.001
59400.748426,2.758649,1.107717,-3.97927,1.107717,0.642319,0.95,-3.808432,5.0,-0.00061,0.001
59400.751156,3.63325,1.107717,-3.976871,1.107717,0.908986,0.95,-4.454381,5.0,-0.000707,0.001
59400.788343,4.559174,1.027974,-3.462207,1.027974,-2.778565,0.95,-2.872,5.0,-0.000552,0.001
59400.791596,2.055808,1.027974,-3.459841,1.027974,-2.745232,0.95,2.124422,5.0,-0.000225,0.001
59400.792679,3.078021,1.027974,-3.459054,1.027974,0.738102,0.95,0.572665,5.0,0.000113,0.001
59400.806188,3.621767,1.115716,-4.244805,1.115716,-2.086484,0.95,-1.480905,5.0,0.000957,0.001
59400.8076,3.484732,1.115716,-4.24377,1.115716,-1.453151,0.95,-3.636195,5.0,0.00092,0.001
59400.809013,2.439695,1.115716,-4.242733,1.115716,-5.586484,0.95,-0.497855,5.0,0.000109,0.001
59401.620171,5.191923,1.114626,-3.667834,1.114626,0.988429,0.95,-1.222239,5.0,0.000601,0.001
59401.62393,5.090368,1.114626,-3.665279,1.114626,1.388429,0.95,0.086225,5.0,-0.000241,0.001
59401.631459,5.415254,1.114626,-3.660165,1.114626,-1.394905,0.95,-0.076469,5.0,-0.000243,0.001
59401.712219,6.199528,1.116355,-3.605566,1.116355,-0.519818,0.95,1.346814,5.0,0.000215,0.001
59401.713631,4.674578,1.116355,-3.604616,1.116355,0.896849,0.95,-4.650999,5.0,0.000841,0.001
59401.715043,4.640628,1.116355,-3.603666,1.116355,0.246849,0.95,0.964646,5.0,-0.000534,0.001
59401.926604,4.461292,1.107619,-3.086913,1.107619,-0.257681,0.95,-6.177137,5.0,-0.000136,0.001
59401.929066,6.129626,1.107619,-3.085247,1.107619,1.058986,0.95,-1.410038,5.0,-0.000323,0.001
59401.934021,7.253272,1.107619,-3.081893,1.107619,-2.441014,0.95,-1.733818,5.0,-0.000376,0.001
59401.94313,6.463418,1.027974,-2.722451,1.027974,2.704768,0.95,1.695624,5.0,7e-05,0.001
59401.946369,4.252536,1.027974,-2.720569,1.027974,0.404768,0.95,0.433956,5.0,-0.000228,0.001
59401.947449,3.047908,1.027974,-2.719941,1.027974,-0.111898,0.95,-3.542291,5.0,-0.000117,0.001
59403.704762,2.334876,1.116031,-2.296914,1.116031,1.230182,0.95,2.607021,5.0,0.000766,0.001
59403.705467,1.275378,1.116031,-2.296416,1.116031,0.863516,0.95,-3.353613,5.0,-0.00057,0.001
59403.707585,3.760885,1.116031,-2.294923,1.116031,0.096849,0.95,-3.746978,5.0,0.00041,0.001
59403.818444,0.206536,1.107522,-1.619157,1.107522,-0.757681,0.95,-3.552984,5.0,-0.000898,0.001
59403.823373,0.779803,1.107522,-1.614424,1.107522,1.058986,0.95,-4.037286,5.0,-0.000341,0.001
59403.833134,2.260417,1.107619,-1.605038,1.107619,-0.257681,0.95,-1.142373,5.0,-0.000803,0.001
59403.958462,4.866255,1.027746,-1.390288,1.027746,-1.828565,0.95,-1.643885,5.0,0.00028,0.001
59403.96171,2.336633,1.027746,-1.387666,1.027746,1.921435,0.95,-2.358379,5.0,-0.000733,0.001
59403.962787,3.873763,1.027746,-1.386796,1.027746,2.121435,0.95,-4.36778,5.0,-0.000791,0.001
59404.508045,1.566877,1.114439,-1.698788,1.114439,2.388429,0.95,-0.359838,5.0,0.000677,0.001
59404.5118,2.261953,1.114532,-1.695864,1.114532,-2.028238,0.95,-0.495104,5.0,0.000889,0.001
59404.515573,1.215014,1.114532,-1.692925,1.114532,-0.744905,0.95,5.439559,5.0,0.000369,0.001
59404.813681,3.695157,1.027634,-0.67719,1.027634,-0.861898,0.95,1.281942,5.0,-5.5e-05,0.001
59404.815847,3.655371,1.027634,-0.675404,1.027634,-1.928565,0.95,1.269806,5.0,1e-05,0.001
59404.81801,2.093588,1.027634,-0.673621,1.027634,-1.645232,0.95,1.555608,5.0,0.000464,0.001
59404.82745,1.625886,1.11582,-1.447924,1.11582,1.230182,0.95,-2.305484,5.0,0.000147,0.001
59404.828862,4.021771,1.11582,-1.446809,1.11582,1.263516,0.95,-0.251789,5.0,0.000163,0.001
59404.830274,3.076656,1.11582,-1.445694,1.11582,1.063516,0.95,1.18557,5.0,-0.000197,0.001
59404.877869,3.518313,1.107522,-0.551934,1.107522,0.908986,0.95,-2.349851,5.0,-0.000569,0.001
59404.886031,2.033292,1.107522,-0.543913,1.107522,-0.407681,0.95,-1.284254,5.0,-0.000565,0.001
59404.891192,3.651228,1.107522,-0.538849,1.107522,-1.291014,0.95,-1.56885,5.0,-0.000194,0.001
59406.527049,4.210158,1.114626,-0.305069,1.114626,0.605095,0.95,0.95513,5.0,0.001063,0.001
59406.538333,4.86646,1.114626,-0.300371,1.114626,1.005095,0.95,3.922158,5.0,-0.000574,0.001
59406.802972,2.97244,1.027974,0.214527,1.027974,-0.795232,0.95,-5.986002,5.0,7e-06,0.001
59406.804046,3.314602,1.027974,0.214365,1.027974,-0.245232,0.95,-3.092091,5.0,0.000446,0.001
59406.80621,3.29993,1.027974,0.214037,1.027974,0.588102,0.95,-2.357943,5.0,0.000336,0.001
59407.82375,2.185164,1.115925,-0.211202,1.115925,3.713516,0.95,1.645026,5.0,-0.000783,0.001
59407.824459,1.227377,1.115925,-0.211415,1.115925,3.946849,0.95,4.860656,5.0,-0.000692,0.001
59407.826574,2.907013,1.115925,-0.212051,1.115925,4.846849,0.95,5.559622,5.0,0.000725,0.001
59408.004463,1.074737,1.107522,-0.622358,1.107522,-1.891014,0.95,3.877026,5.0,-0.000444,0.001
59408.006974,1.980926,1.107522,-0.625547,1.107522,0.558986,0.95,1.811723,5.0,-0.000325,0.001
59408.015361,1.501603,1.107619,-0.636224,1.107619,0.958986,0.95,0.536612,5.0,-0.000407,0.001
59410.920238,4.549315,1.028089,-2.856348,1.028089,-0.478565,0.95,-1.653314,5.0,0.000349,0.001
59410.921316,2.627275,1.028089,-2.856308,1.028089,-1.261898,0.95,-1.26836,5.0,0.000333,0.001
59410.922399,3.307233,1.028089,-2.856266,1.028089,0.738102,0.95,-0.596698,5.0,-0.000427,0.001
59410.944621,2.466386,1.107522,-3.542007,1.107522,-1.424347,0.95,-0.847676,5.0,0.000104,0.001
59410.946937,2.279955,1.107522,-3.541576,1.107522,-1.291014,0.95,-0.260314,5.0,0.000117,0.001
