Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59359.81287,0.15516,1.100152,1.443385,1.100152,1.803991,0.95,0.000596,0.003,-167.639928,130.0,-3.550897,5.0,0.000184,0.001
59360.640211,-1.041584,1.139299,0.063855,1.139299,-5.429147,0.95,-0.000233,0.003,71.267842,130.0,-3.884389,5.0,-0.000821,0.001
59360.647753,-1.053514,1.139299,-0.611215,1.139299,2.387519,0.95,0.001235,0.003,240.357506,130.0,-2.198079,5.0,-0.003,0.001
59360.65151,-1.059447,1.139299,0.094718,1.139299,0.854186,0.95,-6e-06,0.003,326.45153,130.0,-2.142391,5.0,-0.000482,0.001
59360.91091,-1.446923,1.134244,0.66544,1.134244,1.689959,0.95,0.000405,0.003,32.609394,130.0,-4.072305,5.0,0.000366,0.001
59360.913069,-1.449919,1.134244,0.758436,1.134244,4.223293,0.95,0.000291,0.003,65.902954,130.0,1.032299,5.0,0.000284,0.001
59360.914146,-1.451412,1.134244,0.411929,1.134244,0.239959,0.95,7.2e-05,0.003,24.922364,130.0,-0.441903,5.0,0.000236,0.001
59360.994099,-1.559036,1.100252,2.222581,1.100252,0.020658,0.95,0.002315,0.003,17.463622,130.0,-2.733841,5.0,0.000183,0.001
59360.996906,-1.562695,1.100152,3.47524,1.100152,-0.029342,0.95,0.002626,0.003,-19.603057,130.0,-3.010962,5.0,0.000293,0.001
59361.009464,-1.57896,1.100053,2.506505,1.100053,2.053991,0.95,0.005289,0.003,-12.179633,130.0,-5.990102,5.0,-1e-05,0.001
59362.567896,-1.770207,1.139206,-0.387522,1.139206,2.737519,0.95,0.002137,0.003,-0.802664,130.0,0.659805,5.0,-0.001058,0.001
59362.57165,-1.765579,1.139206,-1.20815,1.139206,0.320853,0.95,0.002199,0.003,-14.504247,130.0,0.558103,5.0,0.000801,0.001
59362.594336,-1.737083,1.139206,-0.261646,1.139206,1.887519,0.95,-0.000269,0.003,-13.049434,130.0,4.831484,5.0,-9.7e-05,0.001
59362.911689,-1.248331,1.100053,0.810876,1.100053,0.003991,0.95,0.001626,0.003,-79.573073,130.0,-0.248446,5.0,0.000429,0.001
59362.917158,-1.23856,1.100053,2.102105,1.100053,-0.662675,0.95,0.000585,0.003,-96.345745,130.0,-3.123032,5.0,0.00047,0.001
59362.952,-1.175384,1.100053,1.328929,1.100053,2.703991,0.95,-0.00127,0.003,-110.264914,130.0,-0.64803,5.0,-8e-05,0.001
59362.989542,-1.105587,1.133543,-0.415896,1.133543,2.023293,0.95,4.8e-05,0.003,-134.851649,130.0,0.568025,5.0,-0.000237,0.001
59362.990624,-1.10355,1.133543,2.619067,1.133543,1.873293,0.95,9e-06,0.003,-4.035611,130.0,-0.882055,5.0,-4.3e-05,0.001
59362.991706,-1.101512,1.133938,0.355029,1.133938,1.073293,0.95,0.0001,0.003,87.51973,130.0,0.6593,5.0,-4.9e-05,0.001
59364.781942,0.735446,1.134347,0.358071,1.134347,-0.876707,0.95,8e-05,0.003,133.398521,130.0,3.493716,5.0,0.000291,0.001
59364.784112,0.733377,1.134347,1.25414,1.134347,-0.010041,0.95,-8.8e-05,0.003,181.091995,130.0,5.669088,5.0,0.000541,0.001
59364.786269,0.731312,1.134347,0.049205,1.134347,-0.076707,0.95,-0.000143,0.003,76.755019,130.0,-1.292291,5.0,0.000197,0.001
59364.986492,0.512932,1.099954,1.410613,1.099954,1.670658,0.95,0.001425,0.003,-91.119457,130.0,1.317971,5.0,-2.2e-05,0.001
59364.990571,0.508032,1.099954,2.551513,1.099954,2.587325,0.95,0.00082,0.003,6.928704,130.0,-0.120835,5.0,0.000509,0.001
59364.99326,0.504794,1.099954,2.006751,1.099954,2.337325,0.95,0.001854,0.003,-65.994395,130.0,-5.128434,5.0,0.000218,0.001
59367.809825,-0.185151,1.100456,2.090696,1.100456,2.320658,0.95,-0.003229,0.003,107.441324,130.0,6.284427,5.0,0.000175,0.001
59367.8507,-0.124566,1.100456,2.037111,1.100456,3.437325,0.95,0.007582,0.003,141.471182,130.0,3.746249,5.0,0.00025,0.001
59367.888116,-0.068382,1.134452,-1.057101,1.134452,2.723293,0.95,0.000324,0.003,-9.971016,130.0,-4.161485,5.0,-0.000119,0.001
59367.889198,-0.066749,1.134557,1.158266,1.134557,-1.043374,0.95,6.6e-05,0.003,-23.495533,130.0,-0.544836,5.0,0.000168,0.001
59367.890277,-0.06512,1.134557,0.713637,1.134557,-0.793374,0.95,0.000187,0.003,29.244469,130.0,1.393023,5.0,-5.8e-05,0.001
59369.623053,0.120515,1.139299,-1.328244,1.139299,3.220853,0.95,0.00046,0.003,47.334201,130.0,-2.448892,5.0,0.000114,0.001
59369.626817,0.113951,1.139299,-0.47168,1.139299,1.737519,0.95,0.002364,0.003,52.427049,130.0,-5.790698,5.0,0.000371,0.001
59369.630578,0.107381,1.139299,0.53389,1.139299,1.637519,0.95,-0.00135,0.003,-41.804053,130.0,-2.6661,5.0,0.000122,0.001
59369.830306,-0.254705,1.134663,-1.279778,1.134663,-0.710041,0.95,-0.000208,0.003,5.714435,130.0,0.912905,5.0,0.000527,0.001
59369.832476,-0.258732,1.134663,-1.219751,1.134663,0.106626,0.95,-0.000424,0.003,-14.424004,130.0,-1.284322,5.0,-0.000431,0.001
59369.834633,-0.262735,1.134663,-0.359748,1.134663,1.389959,0.95,-0.000406,0.003,-210.829957,130.0,-4.153178,5.0,-4.8e-05,0.001
59369.849027,-0.289472,1.100152,-0.492983,1.100152,-3.446009,0.95,0.000219,0.003,218.508073,130.0,4.482443,5.0,0.000339,0.001
59369.853868,-0.298473,1.100053,-0.504982,1.100053,-0.479342,0.95,-0.004157,0.003,122.274027,130.0,2.628317,5.0,0.000508,0.001
59369.85864,-0.307348,1.100053,-0.522107,1.100053,0.103991,0.95,-0.004333,0.003,138.268786,130.0,5.451886,5.0,0.000175,0.001
59373.659212,0.54548,1.139299,1.502791,1.139299,-0.679147,0.95,-0.001488,0.003,87.422036,130.0,-1.224979,5.0,0.000471,0.001
59373.666729,0.54785,1.139299,1.706421,1.139299,0.354186,0.95,-0.000196,0.003,-31.784152,130.0,-1.447474,5.0,-0.001797,0.001
59373.674236,0.550064,1.139299,1.227207,1.139299,-0.579147,0.95,-0.001037,0.003,165.195598,130.0,0.986095,5.0,-0.000114,0.001
59373.754009,0.564366,1.099954,-0.358821,1.099954,-0.379342,0.95,-0.001637,0.003,245.222231,130.0,6.351542,5.0,0.000104,0.001
59373.775084,0.56539,1.099954,-1.473845,1.099954,-0.629342,0.95,0.005206,0.003,214.595879,130.0,1.520526,5.0,-0.000264,0.001
59373.777851,0.565441,1.099954,-0.118896,1.099954,-1.779342,0.95,0.000202,0.003,247.124143,130.0,1.53068,5.0,-0.000442,0.001
59373.810573,0.564603,1.134244,-1.645086,1.134244,-1.126707,0.95,-0.000527,0.003,-246.862779,130.0,-4.401871,5.0,-0.000379,0.001
59373.811657,0.564531,1.134244,-1.636014,1.134244,-2.926707,0.95,-0.000565,0.003,-193.392981,130.0,-1.872638,5.0,-0.000359,0.001
59373.813815,0.564377,1.134244,-0.55886,1.134244,-0.926707,0.95,-9.9e-05,0.003,-293.173901,130.0,-3.855279,5.0,9e-05,0.001
59377.592362,2.138737,1.139299,0.519534,1.139299,1.220853,0.95,-0.000268,0.003,-322.220351,130.0,0.193599,5.0,-0.003094,0.001
59377.596124,2.146959,1.139299,-0.593688,1.139299,1.104186,0.95,0.000302,0.003,-100.31892,130.0,0.227286,5.0,0.00025,0.001
59377.599879,2.15515,1.139299,-0.149879,1.139299,-1.429147,0.95,0.002058,0.003,-115.470002,130.0,0.405808,5.0,-0.000701,0.001
59377.96888,2.842928,1.100456,-0.325383,1.100456,-6.179342,0.95,-0.001047,0.003,333.080762,130.0,6.488187,5.0,-4.9e-05,0.001
59377.971631,2.846898,1.100456,-1.509353,1.100456,-7.212675,0.95,0.003852,0.003,315.894872,130.0,7.770018,5.0,-0.000187,0.001
59377.992368,2.876149,1.100456,0.273396,1.100456,-5.146009,0.95,-0.00213,0.003,291.132205,130.0,7.588203,5.0,-0.00037,0.001
59379.735077,1.73226,1.139024,0.291011,1.139024,-0.529147,0.95,-0.007408,0.003,32.144972,130.0,6.308341,5.0,-0.000135,0.001
59379.738845,1.726942,1.139024,-1.028671,1.139024,-0.545814,0.95,1.4e-05,0.003,13.813362,130.0,1.891957,5.0,0.004406,0.001
59379.742599,1.72165,1.138934,0.084621,1.138934,0.587519,0.95,0.00142,0.003,-6.029327,130.0,2.459586,5.0,0.001007,0.001
59379.782259,1.66621,1.100252,-1.646665,1.100252,-0.829342,0.95,0.000978,0.003,311.045842,130.0,6.396449,5.0,0.000259,0.001
59379.791042,1.654052,1.100252,-0.805507,1.100252,-1.112675,0.95,-0.001358,0.003,283.49769,130.0,5.785494,5.0,0.000202,0.001
59379.798053,1.644379,1.100252,-0.558834,1.100252,-5.146009,0.95,-0.004296,0.003,258.549784,130.0,7.565887,5.0,2.8e-05,0.001
59379.814717,1.621505,1.134347,0.579012,1.134347,0.873293,0.95,-0.000436,0.003,-64.722301,130.0,1.788352,5.0,0.000812,0.001
59379.815795,1.620031,1.134347,-0.482514,1.134347,0.123293,0.95,-0.00029,0.003,-77.133994,130.0,1.406377,5.0,-0.000445,0.001
59379.817955,1.61708,1.134347,-0.846563,1.134347,2.006626,0.95,-8.8e-05,0.003,-2.39711,130.0,3.087846,5.0,0.000131,0.001
59381.728041,1.02082,1.139024,0.451451,1.139024,0.554186,0.95,-0.000381,0.003,-290.047967,130.0,4.70508,5.0,0.000834,0.001
59381.731781,1.024319,1.139024,0.162952,1.139024,1.254186,0.95,0.00219,0.003,-85.790833,130.0,-1.895858,5.0,-0.001455,0.001
59381.735568,1.027876,1.138934,1.874395,1.138934,-1.245814,0.95,-0.000872,0.003,-217.117224,130.0,0.280933,5.0,-0.000485,0.001
59381.868116,1.160245,1.134663,-1.537728,1.134663,-1.210041,0.95,0.000138,0.003,-55.093426,130.0,2.159543,5.0,-7.7e-05,0.001
59381.870266,1.162501,1.134663,1.307016,1.134663,0.023293,0.95,2e-06,0.003,-123.192532,130.0,4.589519,5.0,0.000638,0.001
59381.87135,1.16364,1.134663,-0.466123,1.134663,-0.276707,0.95,0.000152,0.003,25.139578,130.0,4.643439,5.0,0.001121,0.001
59381.872906,1.165276,1.099954,-1.666731,1.099954,3.470658,0.95,-0.002235,0.003,513.695134,130.0,13.310888,5.0,-9.5e-05,0.001
59381.880456,1.173234,1.099954,-0.576689,1.099954,2.770658,0.95,0.000262,0.003,254.21781,130.0,10.877929,5.0,0.000246,0.001
59381.886774,1.179921,1.099954,-1.419376,1.099954,3.220658,0.95,-0.004121,0.003,341.288769,130.0,10.907569,5.0,-0.000125,0.001
59387.775282,-0.106974,1.099856,-1.549481,1.099856,-4.129342,0.95,0.003215,0.003,403.217292,130.0,10.21854,5.0,-0.000445,0.001
59387.77803,-0.107132,1.099856,-0.710323,1.099856,-0.179342,0.95,0.00103,0.003,436.374715,130.0,14.017493,5.0,0.000516,0.001
59387.780792,-0.107311,1.099856,0.689856,1.099856,-2.596009,0.95,0.000635,0.003,383.238326,130.0,9.415906,5.0,6.1e-05,0.001
59390.491178,-1.535879,1.138412,-0.12185,1.138412,-1.995814,0.95,0.000106,0.003,-206.138666,130.0,2.624809,5.0,-0.002004,0.001
59390.494938,-1.532263,1.138412,1.228534,1.138412,2.754186,0.95,0.000775,0.003,132.727939,130.0,1.084499,5.0,-0.002029,0.001
59390.502465,-1.524953,1.138497,-0.820776,1.138497,-2.012481,0.95,0.000458,0.003,40.866338,130.0,1.494413,5.0,-0.00074,0.001
59390.9217,-0.97142,1.134557,1.438937,1.134557,-0.693374,0.95,0.000444,0.003,-109.551127,130.0,2.891556,5.0,-0.000206,0.001
59390.922782,-0.969638,1.134557,1.444155,1.134557,-1.026707,0.95,-0.000185,0.003,-142.004402,130.0,-2.185622,5.0,-0.000104,0.001
59390.924944,-0.966073,1.134557,0.18359,1.134557,-0.443374,0.95,0.000278,0.003,-99.873204,130.0,1.714308,5.0,-0.000434,0.001
59392.505546,1.369691,1.139024,1.36158,1.139024,1.270853,0.95,0.002927,0.003,-257.721266,130.0,-3.282802,5.0,-0.000835,0.001
59392.509311,1.369075,1.139024,0.346196,1.139024,2.154186,0.95,-0.001363,0.003,-136.597013,130.0,1.80735,5.0,-0.00017,0.001
59392.516837,1.367716,1.139114,1.233555,1.139114,-0.012481,0.95,0.001341,0.003,127.625936,130.0,2.881047,5.0,-0.001273,0.001
59392.960147,1.033241,1.100053,-0.630696,1.100053,-0.946009,0.95,-0.000749,0.003,-81.39896,130.0,0.775216,5.0,7.5e-05,0.001
59392.963011,1.029766,1.100053,0.148779,1.100053,0.687325,0.95,-0.001471,0.003,-22.768026,130.0,-0.176262,5.0,0.000144,0.001
59392.971653,1.019208,1.100053,-0.253663,1.100053,-0.062675,0.95,-9.5e-05,0.003,43.527151,130.0,3.669187,5.0,8e-06,0.001
59393.633615,0.036761,1.139206,0.72851,1.139206,0.370853,0.95,0.002119,0.003,130.883684,130.0,5.871424,5.0,-0.000577,0.001
59393.648646,0.013736,1.139206,0.130535,1.139206,0.104186,0.95,0.001582,0.003,-72.536891,130.0,2.564966,5.0,0.000944,0.001
59393.686269,-0.043502,1.139114,-0.927227,1.139114,1.670853,0.95,2.7e-05,0.003,230.984939,130.0,1.113933,5.0,0.001,0.001
59393.747867,-0.135794,1.100152,0.288339,1.100152,0.587325,0.95,0.003842,0.003,-50.438792,130.0,-7.066211,5.0,0.000133,0.001
59393.756522,-0.148603,1.100152,1.209148,1.100152,0.337325,0.95,0.00181,0.003,-20.740455,130.0,-4.015682,5.0,0.000133,0.001
59393.759391,-0.152839,1.100152,1.267384,1.100152,-2.596009,0.95,0.000391,0.003,-15.703778,130.0,-7.533606,5.0,-5.1e-05,0.001
59395.476277,-1.022218,1.138582,1.575489,1.138582,-0.429147,0.95,0.000434,0.003,-22.549838,130.0,-1.040297,5.0,-0.001627,0.001
59395.480038,-1.01933,1.138669,1.157601,1.138669,2.320853,0.95,0.001276,0.003,244.83352,130.0,7.198562,5.0,0.000223,0.001
59395.491328,-1.010525,1.138669,-0.890204,1.138669,4.104186,0.95,-0.006787,0.003,114.101301,130.0,4.684283,5.0,0.000456,0.001
59395.820428,-0.671267,1.140792,-0.433206,1.140792,-4.632513,0.95,-0.000423,0.003,238.034531,130.0,3.861887,5.0,0.000437,0.001
59395.821839,-0.669505,1.140792,-1.163968,1.140792,-4.082513,0.95,0.000328,0.003,199.648408,130.0,2.590203,5.0,-0.000366,0.001
59395.822544,-0.668623,1.140792,-0.29485,1.140792,-3.682513,0.95,0.000716,0.003,243.828671,130.0,4.54919,5.0,-0.000272,0.001
59395.869374,-0.608859,1.13477,0.358376,1.13477,-0.176707,0.95,0.000144,0.003,285.048306,130.0,7.21732,5.0,0.000231,0.001
59395.871528,-0.606054,1.13477,-1.569429,1.13477,-0.376707,0.95,0.00032,0.003,185.127747,130.0,1.455708,5.0,0.000306,0.001
59395.872604,-0.604652,1.13477,-0.880831,1.13477,0.856626,0.95,0.00055,0.003,133.254208,130.0,2.673012,5.0,-0.000372,0.001
59398.71068,-1.453181,1.140687,4.181708,1.140687,-1.015846,0.95,-0.003922,0.003,-63.506941,130.0,-2.502278,5.0,-0.00073,0.001
59398.711386,-1.453939,1.140687,2.526466,1.140687,2.00082,0.95,0.002234,0.003,-143.069914,130.0,0.39718,5.0,-0.000155,0.001
59398.712092,-1.454696,1.140687,1.383223,1.140687,-0.815846,0.95,-0.00252,0.003,-194.46186,130.0,3.006107,5.0,3.4e-05,0.001
59398.827897,-1.56995,1.099663,-2.984505,1.099663,1.020658,0.95,-0.000143,0.003,-90.373187,130.0,-2.310387,5.0,-0.000682,0.001
59398.834978,-1.576399,1.099663,0.373944,1.099663,0.170658,0.95,-0.002808,0.003,-134.82936,130.0,-5.303783,5.0,-0.000218,0.001
