Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59335.872157,0.554343,1.269006,-0.188533,1.269006,0.845456,0.95,7.6e-05,0.003,46.06348,130.0,-0.927745,5.0,7.1e-05,0.001
59338.652604,-1.814011,1.168506,0.586062,1.168506,0.724486,0.95,0.000401,0.003,340.643875,130.0,-5.518758,5.0,-0.0001,0.001
59338.656367,-2.004406,1.168506,0.586457,1.168506,-0.092181,0.95,0.001766,0.003,324.081643,130.0,-3.904402,5.0,0.004743,0.001
59338.918849,0.633789,1.268921,0.570021,1.268921,-1.854544,0.95,-0.000126,0.003,42.37796,130.0,-3.006637,5.0,0.000352,0.001
59338.928697,-1.057201,1.268921,0.569011,1.268921,-4.204544,0.95,-0.002472,0.003,-238.168816,130.0,-6.076202,5.0,0.000994,0.001
59338.931537,-0.057906,1.268921,0.568716,1.268921,-3.271211,0.95,0.00126,0.003,-18.177583,130.0,-3.465669,5.0,0.000554,0.001
59338.940588,-2.457965,1.078979,0.581729,1.078979,-0.398398,0.95,-4.1e-05,0.003,-86.489605,130.0,-0.296471,5.0,-0.000483,0.001
59338.942733,-0.667586,1.078979,0.58135,1.078979,-2.165064,0.95,0.000221,0.003,-16.833436,130.0,-0.00708,5.0,-0.000576,0.001
59338.944887,-1.117203,1.078979,0.580967,1.078979,-0.848398,0.95,-0.000457,0.003,-113.126898,130.0,2.937933,5.0,-0.000314,0.001
59339.850478,-0.987033,1.268672,0.377843,1.268672,3.162123,0.95,-0.001466,0.003,-151.24742,130.0,-2.057508,5.0,0.000567,0.001
59339.877885,1.310045,1.268672,0.369765,1.268672,3.145456,0.95,-0.004972,0.003,-99.074595,130.0,-2.493077,5.0,0.000198,0.001
59339.881612,1.040952,1.078979,0.322812,1.078979,0.384936,0.95,-9e-05,0.003,-116.147308,130.0,-0.917022,5.0,-0.000123,0.001
59339.882643,0.235457,1.268672,0.368353,1.268672,3.945456,0.95,0.006421,0.003,57.304607,130.0,0.584205,5.0,9.2e-05,0.001
59339.882686,1.516328,1.078979,0.322436,1.078979,-0.448398,0.95,-0.000356,0.003,73.258498,130.0,3.956089,5.0,-0.000511,0.001
59339.884843,-0.613917,1.078979,0.321681,1.078979,0.801602,0.95,-0.000495,0.003,-35.642857,130.0,-0.179615,5.0,-1.9e-05,0.001
59344.785023,0.841851,1.268754,-0.012041,1.268754,3.962123,0.95,2.2e-05,0.003,-39.695183,130.0,-2.774078,5.0,3.9e-05,0.001
59344.787636,-0.109989,1.268754,-0.011201,1.268754,4.145456,0.95,0.006546,0.003,-106.321981,130.0,-3.303224,5.0,-0.000518,0.001
59344.795383,0.921519,1.268837,-0.008709,1.268837,5.195456,0.95,-0.004124,0.003,-52.292251,130.0,-2.910601,5.0,-0.000216,0.001
59345.947952,1.448435,1.269178,0.395375,1.269178,0.112123,0.95,0.004495,0.003,179.280991,130.0,-2.662323,5.0,-1.3e-05,0.001
59345.958629,1.735548,1.269178,0.399262,1.269178,1.662123,0.95,0.005553,0.003,-112.054727,130.0,-0.912809,5.0,-0.000154,0.001
59345.963947,2.107612,1.269178,0.401198,1.269178,0.128789,0.95,-0.000338,0.003,26.480426,130.0,-2.890197,5.0,-0.000185,0.001
59346.795241,0.033409,1.269178,0.702401,1.269178,1.112123,0.95,-0.003519,0.003,-379.701528,130.0,-4.479453,5.0,6.4e-05,0.001
59346.800665,-0.050539,1.269178,0.704349,1.269178,-2.504544,0.95,-0.002283,0.003,-376.723768,130.0,-7.863775,5.0,9.9e-05,0.001
59346.803396,1.145481,1.269178,0.705329,1.269178,-0.154544,0.95,-0.002052,0.003,-352.542572,130.0,-2.040509,5.0,0.000188,0.001
59351.558649,-0.863632,1.168506,1.941683,1.168506,0.224486,0.95,-0.000493,0.003,-96.579674,130.0,-5.159199,5.0,0.001261,0.001
59351.562402,-0.604394,1.168506,1.942445,1.168506,-1.175514,0.95,0.001667,0.003,-234.088585,130.0,-2.257043,5.0,0.001463,0.001
59351.566162,-1.654156,1.168506,1.943207,1.168506,-3.075514,0.95,0.00095,0.003,-185.16327,130.0,-6.834004,5.0,0.001193,0.001
59351.936083,-0.281144,1.269006,2.235954,1.269006,4.945456,0.95,-0.004041,0.003,-211.674624,130.0,-1.05532,5.0,-0.000211,0.001
59351.94368,0.438372,1.269006,2.236438,1.269006,2.012123,0.95,-0.002575,0.003,5.001867,130.0,-0.86537,5.0,-0.000195,0.001
59351.946142,-0.469783,1.268921,2.236593,1.268921,3.612123,0.95,-0.00297,0.003,-173.258408,130.0,0.555594,5.0,1.5e-05,0.001
59352.841867,-1.953768,1.079199,2.430532,1.079199,-1.048398,0.95,-0.000133,0.003,-161.405039,130.0,-1.278066,5.0,0.000111,0.001
59352.842947,-2.213639,1.079311,2.430403,1.079311,0.718269,0.95,-0.000267,0.003,191.834352,130.0,2.433998,5.0,-0.000421,0.001
59352.844028,-0.017508,1.079311,2.430272,1.079311,0.584936,0.95,0.000119,0.003,-18.570832,130.0,3.464888,5.0,6.7e-05,0.001
59353.528282,-0.108799,1.168683,2.02785,1.168683,0.824486,0.95,-0.007476,0.003,280.605408,130.0,-1.370526,5.0,0.001253,0.001
59353.535795,0.588022,1.168683,2.027029,1.168683,0.507819,0.95,-0.00036,0.003,83.307226,130.0,-2.746917,5.0,-0.0,0.001
59353.547101,0.271272,1.168772,2.025779,1.168772,0.641153,0.95,-0.001736,0.003,-16.760876,130.0,3.042365,5.0,-0.00011,0.001
59353.930461,2.146751,1.269441,2.071059,1.269441,-0.054544,0.95,-0.002878,0.003,152.790878,130.0,-1.391451,5.0,-0.000374,0.001
59353.955627,1.523572,1.269621,2.066238,1.269621,0.145456,0.95,0.000704,0.003,71.217694,130.0,-0.049507,5.0,-0.000284,0.001
59353.973501,0.999017,1.269441,2.062793,1.269441,-1.204544,0.95,0.000822,0.003,-79.954756,130.0,-1.439927,5.0,-0.000657,0.001
59355.970635,-1.061204,1.269092,1.644014,1.269092,-3.204544,0.95,0.00942,0.003,-140.786937,130.0,-4.618341,5.0,0.000492,0.001
59355.982602,-0.366731,1.269006,1.641541,1.269006,-1.721211,0.95,0.002318,0.003,-78.317717,130.0,-0.605403,5.0,0.000217,0.001
59355.989818,-2.72024,1.268921,1.64005,1.268921,-2.671211,0.95,-0.002375,0.003,-54.312533,130.0,-1.12871,5.0,-0.0001,0.001
59356.523628,0.576184,1.168862,1.497867,1.168862,-0.525514,0.95,-0.005108,0.003,-31.302934,130.0,-3.022804,5.0,0.000989,0.001
59356.527399,-0.075173,1.168862,1.497224,1.168862,1.441153,0.95,0.000821,0.003,291.507235,130.0,0.003921,5.0,-0.000592,0.001
59356.531157,-2.335532,1.168862,1.496583,1.168862,-0.858847,0.95,0.001194,0.003,8.839201,130.0,-4.924459,5.0,0.002767,0.001
59356.79245,-0.229206,1.078655,1.56297,1.078655,0.701602,0.95,-0.000322,0.003,-185.937898,130.0,-4.282548,5.0,-8e-06,0.001
59356.79353,-0.194927,1.078762,1.562691,1.078762,0.851602,0.95,9.7e-05,0.003,-104.544659,130.0,0.531247,5.0,-1.3e-05,0.001
59356.795697,-1.888368,1.078762,1.562132,1.078762,-0.265064,0.95,6.7e-05,0.003,148.245271,130.0,-0.111644,5.0,0.000517,0.001
59357.763211,0.266338,1.078443,1.280426,1.078443,0.601602,0.95,-0.000607,0.003,-184.935763,130.0,0.774903,5.0,-4e-05,0.001
59357.764298,-1.085305,1.078443,1.280069,1.078443,0.201602,0.95,-0.000128,0.003,-74.709692,130.0,-0.928473,5.0,3.2e-05,0.001
59357.765379,0.16505,1.078443,1.279714,1.078443,-1.781731,0.95,-0.000262,0.003,-181.360048,130.0,1.299935,5.0,-0.000127,0.001
59357.782044,0.86174,1.269621,1.22507,1.269621,1.995456,0.95,0.001282,0.003,-36.779722,130.0,-5.69053,5.0,0.000197,0.001
59357.800793,0.378034,1.269621,1.219776,1.269621,0.445456,0.95,-0.00103,0.003,-59.390113,130.0,-0.484935,5.0,0.000285,0.001
59357.816124,0.233382,1.269621,1.215428,1.269621,2.378789,0.95,0.002372,0.003,-9.215637,130.0,-0.981938,5.0,0.000362,0.001
59359.689228,0.27188,1.168772,0.690171,1.168772,-2.458847,0.95,0.000833,0.003,-28.407149,130.0,-2.201485,5.0,0.00052,0.001
59359.692979,0.494256,1.168772,0.688795,1.168772,-3.075514,0.95,0.002849,0.003,224.72991,130.0,2.77102,5.0,0.000841,0.001
59359.696738,2.108636,1.168772,0.687415,1.168772,2.791153,0.95,0.002557,0.003,216.09926,130.0,0.574556,5.0,0.000272,0.001
59359.771805,0.719438,1.078655,0.550326,1.078655,-1.065064,0.95,0.000449,0.003,-10.081542,130.0,-2.161271,5.0,0.000244,0.001
59359.772879,-0.046216,1.078655,0.54998,1.078655,-0.448398,0.95,-1.8e-05,0.003,-79.29049,130.0,-5.21923,5.0,0.000334,0.001
59359.773965,-1.039868,1.078655,0.549632,1.078655,0.151602,0.95,0.000535,0.003,-67.374841,130.0,-2.664805,5.0,3.7e-05,0.001
59359.800146,0.628833,1.269178,0.555977,1.269178,1.895456,0.95,0.00618,0.003,-75.097399,130.0,-0.510123,5.0,0.000355,0.001
59359.81006,1.387017,1.269178,0.552793,1.269178,0.928789,0.95,0.004952,0.003,-118.286587,130.0,-1.774699,5.0,0.000495,0.001
59359.81287,1.963918,1.269178,0.551892,1.269178,1.578789,0.95,0.000695,0.003,-167.098604,130.0,-3.216273,5.0,0.000139,0.001
59360.640211,-0.544416,1.168862,0.358467,1.168862,-5.058847,0.95,-0.000238,0.003,66.336536,130.0,-3.798473,5.0,-0.000657,0.001
59360.647753,-1.229123,1.168862,0.356174,1.168862,2.757819,0.95,0.00123,0.003,235.4262,130.0,-2.112163,5.0,-0.002836,0.001
59360.65151,-0.527984,1.168862,0.355035,1.168862,1.224486,0.95,-1.1e-05,0.003,321.520224,130.0,-2.056475,5.0,-0.000318,0.001
59360.91091,-0.072274,1.07887,0.319038,1.07887,1.651602,0.95,0.000407,0.003,31.632106,130.0,-4.068608,5.0,0.000381,0.001
59360.913069,0.017838,1.07887,0.318926,1.07887,4.184936,0.95,0.000293,0.003,64.925666,130.0,1.035996,5.0,0.000299,0.001
59360.914146,-0.330107,1.07887,0.318871,1.07887,0.201602,0.95,7.4e-05,0.003,23.945076,130.0,-0.438206,5.0,0.000251,0.001
59360.994099,1.293862,1.269265,0.286948,1.269265,-0.204544,0.95,0.002414,0.003,18.004946,130.0,-2.399217,5.0,0.000138,0.001
59360.996906,2.543123,1.269178,0.286687,1.269178,-0.254544,0.95,0.002725,0.003,-19.061733,130.0,-2.676338,5.0,0.000248,0.001
59361.009464,1.559262,1.269092,0.285548,1.269092,1.828789,0.95,0.005388,0.003,-11.638309,130.0,-5.655478,5.0,-5.5e-05,0.001
59362.567896,-1.598809,1.168772,0.23286,1.168772,3.107819,0.95,0.002132,0.003,-5.73397,130.0,0.745721,5.0,-0.000894,0.001
59362.57165,-2.415691,1.168772,0.233742,1.168772,0.691153,0.95,0.002194,0.003,-19.435553,130.0,0.644019,5.0,0.000965,0.001
59362.594336,-1.446115,1.168772,0.239166,1.168772,2.257819,0.95,-0.000274,0.003,-17.98074,130.0,4.9174,5.0,6.7e-05,0.001
59362.911689,-0.170988,1.269092,0.650798,1.269092,-0.221211,0.95,0.001725,0.003,-79.031749,130.0,0.086178,5.0,0.000384,0.001
59362.917158,1.127581,1.269092,0.653229,1.269092,-0.887877,0.95,0.000684,0.003,-95.804421,130.0,-2.788408,5.0,0.000425,0.001
59362.952,0.401967,1.269092,0.668843,1.269092,2.478789,0.95,-0.001171,0.003,-109.72359,130.0,-0.313406,5.0,-0.000125,0.001
59362.989542,-1.379249,1.078133,0.886013,1.078133,1.984936,0.95,5e-05,0.003,-135.828937,130.0,0.571722,5.0,-0.000222,0.001
59362.990624,1.657177,1.078133,0.886587,1.078133,1.834936,0.95,1.1e-05,0.003,-5.012899,130.0,-0.878358,5.0,-2.8e-05,0.001
59362.991706,-0.605397,1.078549,0.887161,1.078549,1.034936,0.95,0.000102,0.003,86.542442,130.0,0.662997,5.0,-3.4e-05,0.001
59364.781942,0.36192,1.078979,1.759844,1.078979,-0.915064,0.95,8.2e-05,0.003,132.421233,130.0,3.497413,5.0,0.000306,0.001
59364.784112,1.255275,1.078979,1.760489,1.078979,-0.048398,0.95,-8.6e-05,0.003,180.114707,130.0,5.672785,5.0,0.000556,0.001
59364.786269,0.047635,1.078979,1.761129,1.078979,-0.115064,0.95,-0.000141,0.003,75.777731,130.0,-1.288594,5.0,0.000212,0.001
59364.986492,1.242781,1.269006,1.598029,1.269006,1.445456,0.95,0.001524,0.003,-90.578133,130.0,1.652595,5.0,-6.7e-05,0.001
59364.990571,2.377618,1.269006,1.599192,1.269006,2.362123,0.95,0.000919,0.003,7.470028,130.0,0.213789,5.0,0.000464,0.001
59364.99326,1.828854,1.269006,1.599956,1.269006,2.112123,0.95,0.001953,0.003,-65.453071,130.0,-4.79381,5.0,0.000173,0.001
59367.809825,1.827505,1.269441,0.995305,1.269441,2.095456,0.95,-0.00313,0.003,107.982648,130.0,6.619051,5.0,0.00013,0.001
59367.8507,1.858193,1.269441,0.971617,1.269441,3.212123,0.95,0.007681,0.003,142.012506,130.0,4.080873,5.0,0.000205,0.001
59367.888116,-0.995989,1.079089,0.898753,1.079089,2.684936,0.95,0.000326,0.003,-10.948304,130.0,-4.157788,5.0,-0.000104,0.001
59367.889198,1.221699,1.079199,0.898065,1.079199,-1.081731,0.95,6.8e-05,0.003,-24.472821,130.0,-0.541139,5.0,0.000183,0.001
59367.890277,0.779385,1.079199,0.897379,1.079199,-0.831731,0.95,0.000189,0.003,28.267181,130.0,1.39672,5.0,-4.3e-05,0.001
59369.623053,-0.616398,1.168862,0.200449,1.168862,3.591153,0.95,0.000455,0.003,42.402895,130.0,-2.362976,5.0,0.000278,0.001
59369.626817,0.235278,1.168862,0.198773,1.168862,2.107819,0.95,0.002359,0.003,47.495743,130.0,-5.704782,5.0,0.000535,0.001
59369.630578,1.235949,1.168862,0.197102,1.168862,2.007819,0.95,-0.001355,0.003,-46.735359,130.0,-2.580184,5.0,0.000286,0.001
59369.830306,-0.47268,1.079311,-0.033556,1.079311,-0.748398,0.95,-0.000206,0.003,4.737147,130.0,0.916602,5.0,0.000542,0.001
59369.832476,-0.416187,1.079311,-0.034049,1.079311,0.068269,0.95,-0.000422,0.003,-15.401292,130.0,-1.280625,5.0,-0.000416,0.001
59369.834633,0.440301,1.079311,-0.034537,1.079311,1.351602,0.95,-0.000404,0.003,-211.807245,130.0,-4.149481,5.0,-3.3e-05,0.001
59369.849027,0.125372,1.269178,0.009438,1.269178,-3.671211,0.95,0.000318,0.003,219.049397,130.0,4.817067,5.0,0.000294,0.001
59369.853868,0.105659,1.269092,0.008151,1.269092,-0.704544,0.95,-0.004058,0.003,122.815351,130.0,2.962941,5.0,0.000463,0.001
59369.85864,0.080922,1.269092,0.006888,1.269092,-0.121211,0.95,-0.004234,0.003,138.81011,130.0,5.78651,5.0,0.00013,0.001
59373.659212,2.594124,1.168862,0.245927,1.168862,-0.308847,0.95,-0.001493,0.003,82.49073,130.0,-1.139063,5.0,0.000635,0.001
59373.666729,2.79809,1.168862,0.247961,1.168862,0.724486,0.95,-0.000201,0.003,-36.715458,130.0,-1.361558,5.0,-0.001633,0.001
59373.674236,2.319056,1.168862,0.249995,1.168862,-0.208847,0.95,-0.001042,0.003,160.264292,130.0,1.072011,5.0,5e-05,0.001
59373.754009,0.580086,1.269006,0.542724,1.269006,-0.604544,0.95,-0.001538,0.003,245.763555,130.0,6.686166,5.0,5.9e-05,0.001
59373.775084,-0.541811,1.269006,0.550621,1.269006,-0.854544,0.95,0.005305,0.003,215.137203,130.0,1.85515,5.0,-0.000309,0.001
59373.777851,0.812148,1.269006,0.551662,1.269006,-2.004544,0.95,0.000301,0.003,247.665467,130.0,1.865304,5.0,-0.000487,0.001
59373.810573,-0.784729,1.07887,0.732493,1.07887,-1.165064,0.95,-0.000525,0.003,-247.840067,130.0,-4.398174,5.0,-0.000364,0.001
59373.811657,-0.776217,1.07887,0.732981,1.07887,-2.965064,0.95,-0.000563,0.003,-194.370269,130.0,-1.868941,5.0,-0.000344,0.001
59373.813815,0.299812,1.07887,0.733952,1.07887,-0.965064,0.95,-9.7e-05,0.003,-294.151189,130.0,-3.851582,5.0,0.000105,0.001
59377.592362,1.23007,1.168862,2.219981,1.168862,1.591153,0.95,-0.000273,0.003,-327.151657,130.0,0.279515,5.0,-0.00293,0.001
59377.596124,0.122648,1.168862,2.222403,1.168862,1.474486,0.95,0.000297,0.003,-105.250226,130.0,0.313202,5.0,0.000414,0.001
59377.599879,0.572233,1.168862,2.224818,1.168862,-1.058847,0.95,0.002053,0.003,-120.401308,130.0,0.491724,5.0,-0.000537,0.001
59377.96888,0.565197,1.269441,2.869613,1.269441,-6.404544,0.95,-0.000948,0.003,333.622086,130.0,6.822811,5.0,-9.4e-05,0.001
59377.971631,-0.615859,1.269441,2.870669,1.269441,-7.437877,0.95,0.003951,0.003,316.436196,130.0,8.104642,5.0,-0.000232,0.001
59377.992368,1.188277,1.269441,2.878533,1.269441,-5.371211,0.95,-0.002031,0.003,291.673529,130.0,7.922827,5.0,-0.000415,0.001
59379.735077,-0.041238,1.168594,2.856289,1.168594,-0.158847,0.95,-0.007413,0.003,27.213666,130.0,6.394257,5.0,2.9e-05,0.001
59379.738845,-1.365492,1.168594,2.855543,1.168594,-0.175514,0.95,9e-06,0.003,8.882056,130.0,1.977873,5.0,0.00457,0.001
59379.742599,-0.256741,1.168506,2.854792,1.168506,0.957819,0.95,0.001415,0.003,-10.960633,130.0,2.545502,5.0,0.001171,0.001
59379.782259,-1.881811,1.269265,2.818621,1.269265,-1.054544,0.95,0.001077,0.003,311.587166,130.0,6.731073,5.0,0.000214,0.001
59379.791042,-1.048734,1.269265,2.814544,1.269265,-1.337877,0.95,-0.001259,0.003,284.039014,130.0,6.120118,5.0,0.000157,0.001
59379.798053,-0.808454,1.269265,2.811264,1.269265,-5.371211,0.95,-0.004197,0.003,259.091108,130.0,7.900511,5.0,-1.7e-05,0.001
59379.814717,0.284321,1.078979,2.944443,1.078979,0.834936,0.95,-0.000434,0.003,-65.699589,130.0,1.792049,5.0,0.000827,0.001
59379.815795,-0.778009,1.078979,2.943773,1.078979,0.084936,0.95,-0.000288,0.003,-78.111282,130.0,1.410074,5.0,-0.00043,0.001
59379.817955,-1.143666,1.078979,2.94243,1.078979,1.968269,0.95,-8.6e-05,0.003,-3.374398,130.0,3.091543,5.0,0.000146,0.001
59381.728041,0.612661,1.168594,1.65139,1.168594,0.924486,0.95,-0.000386,0.003,-294.979273,130.0,4.790996,5.0,0.000998,0.001
59381.731781,0.330755,1.168594,1.648296,1.168594,1.624486,0.95,0.002185,0.003,-90.722139,130.0,-1.809942,5.0,-0.001291,0.001
59381.735568,2.048888,1.168506,1.645163,1.168506,-0.875514,0.95,-0.000877,0.003,-222.04853,130.0,0.366849,5.0,-0.000321,0.001
59381.868116,-0.625763,1.079311,1.276527,1.079311,-1.248398,0.95,0.00014,0.003,-56.070714,130.0,2.16324,5.0,-6.2e-05,0.001
59381.870266,2.222849,1.079311,1.274915,1.079311,-0.015064,0.95,4e-06,0.003,-124.16982,130.0,4.593216,5.0,0.000653,0.001
59381.87135,0.451662,1.079311,1.274102,1.079311,-0.315064,0.95,0.000154,0.003,24.16229,130.0,4.647136,5.0,0.001136,0.001
59381.872906,-0.893154,1.269006,1.308964,1.269006,3.245456,0.95,-0.002136,0.003,514.236458,130.0,13.645512,5.0,-0.00014,0.001
59381.880456,0.210463,1.269006,1.303347,1.269006,2.545456,0.95,0.000361,0.003,254.759134,130.0,11.212553,5.0,0.000201,0.001
59381.886774,-0.620846,1.269006,1.298656,1.269006,2.995456,0.95,-0.004022,0.003,341.830093,130.0,11.242193,5.0,-0.00017,0.001
59387.775282,-1.415871,1.268921,0.676681,1.268921,-4.354544,0.95,0.003314,0.003,403.758616,130.0,10.553164,5.0,-0.00049,0.001
59387.77803,-0.576269,1.268921,0.676079,1.268921,-0.404544,0.95,0.001129,0.003,436.916039,130.0,14.352117,5.0,0.000471,0.001
59387.780792,0.824337,1.268921,0.675473,1.268921,-2.821211,0.95,0.000734,0.003,383.77965,130.0,9.75053,5.0,1.6e-05,0.001
59390.491178,-1.149987,1.167998,0.284038,1.167998,-1.625514,0.95,0.000101,0.003,-211.069972,130.0,2.710725,5.0,-0.00184,0.001
59390.494938,0.203484,1.167998,0.284567,1.167998,3.124486,0.95,0.00077,0.003,127.796633,130.0,1.170415,5.0,-0.001865,0.001
59390.502465,-1.839588,1.168081,0.285639,1.168081,-1.642181,0.95,0.000453,0.003,35.935032,130.0,1.580329,5.0,-0.000576,0.001
59390.9217,0.672328,1.079199,0.823436,1.079199,-0.731731,0.95,0.000446,0.003,-110.528415,130.0,2.895253,5.0,-0.000191,0.001
59390.922782,0.678861,1.079199,0.823903,1.079199,-1.065064,0.95,-0.000183,0.003,-142.98169,130.0,-2.181925,5.0,-8.9e-05,0.001
59390.924944,-0.579074,1.079199,0.824838,1.079199,-0.481731,0.95,0.00028,0.003,-100.850492,130.0,1.718005,5.0,-0.000419,0.001
59392.505546,2.483472,1.168594,1.039579,1.168594,1.641153,0.95,0.002922,0.003,-262.652572,130.0,-3.196886,5.0,-0.000671,0.001
59392.509311,1.465817,1.168594,1.041234,1.168594,2.524486,0.95,-0.001368,0.003,-141.528319,130.0,1.893266,5.0,-6e-06,0.001
59392.516837,2.348515,1.168683,1.044536,1.168683,0.357819,0.95,0.001336,0.003,122.69463,130.0,2.966963,5.0,-0.001109,0.001
59392.960147,-0.061303,1.269092,1.381113,1.269092,-1.171211,0.95,-0.00065,0.003,-80.857636,130.0,1.10984,5.0,3e-05,0.001
59392.963011,0.714241,1.269092,1.381569,1.269092,0.462123,0.95,-0.001372,0.003,-22.226702,130.0,0.158362,5.0,9.9e-05,0.001
59392.971653,0.299882,1.269092,1.382928,1.269092,-0.287877,0.95,4e-06,0.003,44.068475,130.0,4.003811,5.0,-3.7e-05,0.001
59393.633615,0.180993,1.168772,1.376058,1.168772,0.741153,0.95,0.002114,0.003,125.952378,130.0,5.95734,5.0,-0.000413,0.001
59393.648646,-0.441563,1.168772,1.377614,1.168772,0.474486,0.95,0.001577,0.003,-77.468197,130.0,2.650882,5.0,0.001108,0.001
59393.686269,-1.560053,1.168683,1.381104,1.168683,2.041153,0.95,2.2e-05,0.003,226.053633,130.0,1.199849,5.0,0.001164,0.001
59393.747867,-0.320163,1.269178,1.389973,1.269178,0.362123,0.95,0.003941,0.003,-49.897468,130.0,-6.731587,5.0,8.8e-05,0.001
59393.756522,0.589083,1.269178,1.388727,1.269178,0.112123,0.95,0.001909,0.003,-20.199131,130.0,-3.681058,5.0,8.8e-05,0.001
59393.759391,0.643502,1.269178,1.388308,1.269178,-2.821211,0.95,0.00049,0.003,-15.162454,130.0,-7.198982,5.0,-9.6e-05,0.001
59395.476277,0.438306,1.168164,0.906745,1.168164,-0.058847,0.95,0.000429,0.003,-27.481144,130.0,-0.954381,5.0,-0.001463,0.001
59395.480038,0.025323,1.168248,0.904728,1.168248,2.691153,0.95,0.001271,0.003,239.902214,130.0,7.284478,5.0,0.000387,0.001
59395.491328,-2.00761,1.168248,0.898661,1.168248,4.474486,0.95,-0.006792,0.003,109.169995,130.0,4.770199,5.0,0.00062,0.001
59395.820428,-1.145296,1.170318,0.715147,1.170318,-4.175392,0.95,-0.000237,0.003,248.123429,130.0,3.594319,5.0,0.000692,0.001
59395.821839,-1.87349,1.170318,0.714341,1.170318,-3.625392,0.95,0.000514,0.003,209.737306,130.0,2.322635,5.0,-0.000111,0.001
59395.822544,-1.003087,1.170318,0.713938,1.170318,-3.225392,0.95,0.000902,0.003,253.917569,130.0,4.281622,5.0,-1.7e-05,0.001
59395.869374,0.376704,1.079424,0.40106,1.079424,-0.215064,0.95,0.000146,0.003,284.071018,130.0,7.221017,5.0,0.000246,0.001
59395.871528,-1.547125,1.079424,0.399889,1.079424,-0.415064,0.95,0.000322,0.003,184.150459,130.0,1.459405,5.0,0.000321,0.001
59395.872604,-0.85654,1.079424,0.399304,1.079424,0.818269,0.95,0.000552,0.003,132.27692,130.0,2.676709,5.0,-0.000357,0.001
59398.71068,3.561057,1.170215,-0.158206,1.170215,-0.558725,0.95,-0.003736,0.003,-53.418043,130.0,-2.769846,5.0,-0.000475,0.001
59398.711386,1.904972,1.170215,-0.158121,1.170215,2.457941,0.95,0.00242,0.003,-132.981016,130.0,0.129612,5.0,0.0001,0.001
59398.712092,0.760888,1.170215,-0.158037,1.170215,-0.358725,0.95,-0.002334,0.003,-184.372962,130.0,2.738539,5.0,0.000289,0.001
59398.827897,-3.649481,1.268754,0.012291,1.268754,0.795456,0.95,-4.4e-05,0.003,-89.831863,130.0,-1.975763,5.0,-0.000727,0.001
59398.834978,-0.29923,1.268754,0.01404,1.268754,-0.054544,0.95,-0.002709,0.003,-134.288036,130.0,-4.969159,5.0,-0.000263,0.001
59398.841083,-1.429744,1.268672,0.015554,1.268672,-0.521211,0.95,-0.003066,0.003,-182.918939,130.0,-4.332116,5.0,-0.000206,0.001
