Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59359.692979,-0.162747,1.048052,0.107166,1.048052,-3.495717,0.95,2.599896,5.0
59359.696738,1.452338,1.048052,0.105081,1.048052,2.37095,0.95,0.403432,5.0
59359.771805,-0.254487,1.087109,0.124226,1.087109,-0.999503,0.95,-2.235742,5.0
59359.772879,-1.01991,1.087109,0.123649,1.087109,-0.382837,0.95,-5.293701,5.0
59359.773965,-2.013326,1.087109,0.123065,1.087109,0.217163,0.95,-2.739276,5.0
59359.800146,-0.456429,1.165569,0.291833,1.165569,2.037551,0.95,-0.820602,5.0
59359.81006,0.30565,1.165569,0.284754,1.165569,1.070884,0.95,-2.085178,5.0
59359.81287,0.883668,1.165569,0.282736,1.165569,1.720884,0.95,-3.526752,5.0
59360.640211,-0.725145,1.048153,-0.699436,1.048153,-5.47905,0.95,-3.969597,5.0
59360.647753,-1.404408,1.048153,-0.707173,1.048153,2.337616,0.95,-2.283287,5.0
59360.65151,-0.700552,1.048153,-0.711029,1.048153,0.804283,0.95,-2.227599,5.0
59360.91091,-0.417659,1.087322,-0.735602,1.087322,1.717163,0.95,-4.143079,5.0
59360.913069,-0.325927,1.087322,-0.737334,1.087322,4.250497,0.95,0.961525,5.0
59360.914146,-0.673063,1.087322,-0.738198,1.087322,0.267163,0.95,-0.512677,5.0
59360.994099,1.013913,1.165664,-0.782509,1.165664,-0.062449,0.95,-2.709696,5.0
59360.996906,2.265315,1.165569,-0.784911,1.165569,-0.112449,0.95,-2.986817,5.0
59361.009464,1.291012,1.165475,-0.795608,1.165475,1.970884,0.95,-5.965957,5.0
59362.567896,-1.066018,1.048052,-1.538563,1.048052,2.687616,0.95,0.574597,5.0
59362.57165,-1.884467,1.048052,-1.536114,1.048052,0.27095,0.95,0.472895,5.0
59362.594336,-0.924676,1.048052,-1.520905,1.048052,1.837616,0.95,4.746276,5.0
59362.911689,-0.225897,1.165475,-0.643699,1.165475,-0.079116,0.95,-0.224301,5.0
59362.917158,1.068579,1.165475,-0.637175,1.165475,-0.745782,0.95,-3.098887,5.0
59362.952,0.316303,1.165475,-0.594899,1.165475,2.620884,0.95,-0.623885,5.0
59362.989542,-1.11248,1.086591,-0.780781,1.086591,2.050497,0.95,0.497251,5.0
59362.990624,1.923417,1.086591,-0.779678,1.086591,1.900497,0.95,-0.952829,5.0
59362.991706,-0.339687,1.087003,-0.778574,1.087003,1.100497,0.95,0.588526,5.0
59364.781942,-0.962809,1.08743,1.684548,1.08743,-0.849503,0.95,3.422942,5.0
59364.784112,-0.071384,1.08743,1.687123,1.08743,0.017163,0.95,5.598314,5.0
59364.786269,-1.28094,1.08743,1.689679,1.08743,-0.049503,0.95,-1.363065,5.0
59364.986492,-0.928075,1.165382,2.419479,1.165382,1.587551,0.95,1.342116,5.0
59364.990571,0.204177,1.165382,2.423227,1.165382,2.504218,0.95,-0.09669,5.0
59364.99326,-0.346282,1.165382,2.425686,1.165382,2.254218,0.95,-5.104289,5.0
59367.809825,0.851498,1.165856,0.621906,1.165856,2.237551,0.95,6.308572,5.0
59367.8507,0.908687,1.165856,0.571717,1.165856,3.354218,0.95,3.770394,5.0
59367.888116,-2.373122,1.087539,0.875861,1.087539,2.750497,0.95,-4.232259,5.0
59367.889198,-0.155074,1.087649,0.874813,1.087649,-1.01617,0.95,-0.61561,5.0
59367.890277,-0.597029,1.087649,0.873768,1.087649,-0.76617,0.95,1.322249,5.0
59369.623053,-2.003643,1.048153,0.349062,1.048153,3.17095,0.95,-2.5341,5.0
59369.626817,-1.15403,1.048153,0.349449,1.048153,1.687616,0.95,-5.875906,5.0
59369.630578,-0.155427,1.048153,0.349846,1.048153,1.587616,0.95,-2.751308,5.0
59369.830306,-2.02894,1.08776,0.122679,1.08776,-0.682837,0.95,0.842131,5.0
59369.832476,-1.973414,1.08776,0.123153,1.08776,0.13383,0.95,-1.355096,5.0
59369.834633,-1.117887,1.08776,0.123626,1.08776,1.417163,0.95,-4.223952,5.0
59369.849027,-0.930371,1.165569,-0.284225,1.165569,-3.529116,0.95,4.506588,5.0
59369.853868,-0.95298,1.165475,-0.282616,1.165475,-0.562449,0.95,2.652462,5.0
59369.85864,-0.980576,1.165475,-0.28102,1.165475,0.020884,0.95,5.476031,5.0
59373.659212,0.602165,1.048153,0.999254,1.048153,-0.72905,0.95,-1.310187,5.0
59373.666729,0.808429,1.048153,0.99899,1.048153,0.304283,0.95,-1.532682,5.0
59373.674236,0.331675,1.048153,0.998744,1.048153,-0.62905,0.95,0.900887,5.0
59373.754009,-0.518247,1.165382,0.291651,1.165382,-0.462449,0.95,6.375687,5.0
59373.775084,-1.631978,1.165382,0.291382,1.165382,-0.712449,0.95,1.544671,5.0
59373.777851,-0.276954,1.165382,0.291358,1.165382,-1.862449,0.95,1.554825,5.0
59373.810573,-2.077315,1.087322,0.625054,1.087322,-1.099503,0.95,-4.472645,5.0
59373.811657,-2.068325,1.087322,0.625064,1.087322,-2.899503,0.95,-1.943412,5.0
59373.813815,-0.991347,1.087322,0.625086,1.087322,-0.899503,0.95,-3.926053,5.0
59377.592362,-0.080543,1.048153,2.291962,1.048153,1.17095,0.95,0.108391,5.0
59377.596124,-1.18453,1.048153,2.290949,1.048153,1.054283,0.95,0.142078,5.0
59377.599879,-0.731509,1.048153,2.289928,1.048153,-1.47905,0.95,0.3206,5.0
59377.96888,1.09602,1.165856,0.989384,1.165856,-6.262449,0.95,6.512332,5.0
59377.971631,-0.082302,1.165856,0.987706,1.165856,-7.295782,0.95,7.794163,5.0
59377.992368,1.742444,1.165856,0.97496,1.165856,-5.229116,0.95,7.612348,5.0
59379.735077,0.539211,1.047854,1.037208,1.047854,-0.57905,0.95,6.223133,5.0
59379.738845,-0.78438,1.047854,1.035799,1.047854,-0.595717,0.95,1.806749,5.0
59379.742599,0.325013,1.047756,1.034406,1.047756,0.537616,0.95,2.374378,5.0
59379.782259,-0.275352,1.165664,-0.137244,1.165664,-0.912449,0.95,6.420594,5.0
59379.791042,0.555813,1.165664,-0.139409,1.165664,-1.195782,0.95,5.809639,5.0
59379.798053,0.794497,1.165664,-0.141093,1.165664,-5.229116,0.95,7.590032,5.0
59379.814717,1.324784,1.08743,0.503955,1.08743,0.900497,0.95,1.717578,5.0
59379.815795,0.262039,1.08743,0.5037,1.08743,0.150497,0.95,1.335603,5.0
59379.817955,-0.104452,1.08743,0.503191,1.08743,2.03383,0.95,3.017072,5.0
59381.728041,-0.985051,1.047854,2.01047,1.047854,0.504283,0.95,4.619872,5.0
59381.731781,-1.274775,1.047854,2.015194,1.047854,1.204283,0.95,-1.981066,5.0
59381.735568,0.435435,1.047756,2.019984,1.047756,-1.295717,0.95,0.195725,5.0
59381.868116,-2.255396,1.08776,1.506135,1.08776,-1.182837,0.95,2.088769,5.0
59381.870266,0.589321,1.08776,1.508418,1.08776,0.050497,0.95,4.518745,5.0
59381.87135,-1.18383,1.08776,1.509569,1.08776,-0.249503,0.95,4.572665,5.0
59381.872906,-2.033801,1.165382,1.100205,1.165382,3.387551,0.95,13.335033,5.0
59381.880456,-0.944801,1.165382,1.109205,1.165382,2.687551,0.95,10.902074,5.0
59381.886774,-1.788337,1.165382,1.116741,1.165382,3.137551,0.95,10.931714,5.0
59387.775282,0.061604,1.16529,-2.1502,1.16529,-4.212449,0.95,10.242685,5.0
59387.77803,0.902506,1.16529,-2.152102,1.16529,-0.262449,0.95,14.041638,5.0
59387.780792,2.30441,1.16529,-2.154006,1.16529,-2.679116,0.95,9.440051,5.0
59390.491178,-1.431375,1.047189,-0.673206,1.047189,-2.045717,0.95,2.539601,5.0
59390.494938,-0.080018,1.047189,-0.670563,1.047189,2.704283,0.95,0.999291,5.0
59390.502465,-2.127313,1.047281,-0.665268,1.047281,-2.062384,0.95,1.409205,5.0
59390.9217,0.506984,1.087649,-0.411245,1.087649,-0.66617,0.95,2.820782,5.0
59390.922782,0.513311,1.087649,-0.410572,1.087649,-0.999503,0.95,-2.256396,5.0
59390.924944,-0.745034,1.087649,-0.409227,1.087649,-0.41617,0.95,1.643534,5.0
59392.505546,1.948407,1.047854,0.336012,1.047854,1.22095,0.95,-3.36801,5.0
59392.509311,0.93196,1.047854,0.336459,1.047854,2.104283,0.95,1.722142,5.0
59392.516837,1.817084,1.047952,0.337335,1.047952,-0.062384,0.95,2.795839,5.0
59392.960147,-0.118396,1.165475,0.0888,1.165475,-1.029116,0.95,0.799361,5.0
59392.963011,0.657788,1.165475,0.088616,1.165475,0.604218,0.95,-0.152117,5.0
59392.971653,0.245362,1.165475,0.088042,1.165475,-0.145782,0.95,3.693332,5.0
59393.633615,0.082513,1.048052,0.235906,1.048052,0.32095,0.95,5.786216,5.0
59393.648646,-0.534709,1.048052,0.232128,1.048052,0.054283,0.95,2.479758,5.0
59393.686269,-1.640071,1.047952,0.22249,1.047952,1.62095,0.95,1.028725,5.0
59393.747867,-0.233365,1.165569,-0.046231,1.165569,0.504218,0.95,-7.042066,5.0
59393.756522,0.676786,1.165569,-0.048382,1.165569,0.254218,0.95,-3.991537,5.0
59393.759391,0.731501,1.165569,-0.049097,1.165569,-2.679116,0.95,-7.509461,5.0
59395.476277,0.407296,1.047374,-0.300877,1.047374,-0.47905,0.95,-1.125505,5.0
59395.480038,-0.006827,1.047468,-0.301754,1.047468,2.27095,0.95,7.113354,5.0
59395.491328,-2.043205,1.047468,-0.304376,1.047468,4.054283,0.95,4.599075,5.0
59395.820428,-1.297138,1.049776,-0.373798,1.049776,-4.551639,0.95,3.652512,5.0
59395.821839,-2.02587,1.049776,-0.374066,1.049776,-4.001639,0.95,2.380828,5.0
59395.822544,-1.155736,1.049776,-0.3742,1.049776,-3.601639,0.95,4.339815,5.0
59395.869374,-0.269615,1.087872,-0.352646,1.087872,-0.149503,0.95,7.146546,5.0
59395.871528,-2.194344,1.087872,-0.352917,1.087872,-0.349503,0.95,1.384934,5.0
59395.872604,-1.504209,1.087872,-0.353052,1.087872,0.88383,0.95,2.602238,5.0
59398.71068,2.827023,1.049661,-0.664959,1.049661,-0.934972,0.95,-2.711653,5.0
59398.711386,1.171061,1.049661,-0.664997,1.049661,2.081694,0.95,0.187805,5.0
59398.712092,0.027098,1.049661,-0.665034,1.049661,-0.734972,0.95,2.796732,5.0
59398.827897,-4.476817,1.165108,-0.509779,1.165108,0.937551,0.95,-2.286242,5.0
59398.834978,-1.12509,1.165108,-0.509506,1.165108,0.087551,0.95,-5.279638,5.0
59398.841083,-2.254327,1.165018,-0.509269,1.165018,-0.379116,0.95,-4.642595,5.0
59398.952307,-1.119077,1.087539,-0.513184,1.087539,-0.099503,0.95,-0.217802,5.0
59398.953395,-1.019072,1.087539,-0.513189,1.087539,0.83383,0.95,2.514052,5.0
59398.956643,0.358941,1.08743,-0.513202,1.08743,-0.999503,0.95,-4.338583,5.0
59400.646392,-0.552977,1.048153,-0.542604,1.048153,-0.412384,0.95,1.028309,5.0
59400.657667,-0.901304,1.048153,-0.540277,1.048153,0.037616,0.95,-0.95186,5.0
59400.661426,-0.604084,1.048153,-0.539497,1.048153,0.054283,0.95,3.23405,5.0
59400.744296,-1.020427,1.165475,-0.243169,1.165475,-1.462449,0.95,-3.566634,5.0
59400.748426,-1.674452,1.165475,-0.242144,1.165475,0.370884,0.95,-3.15091,5.0
59400.751156,-0.79813,1.165475,-0.241466,1.165475,0.637551,0.95,-3.796859,5.0
59400.788343,0.954757,1.08743,-0.345018,1.08743,-2.76617,0.95,-2.830694,5.0
59400.791596,-1.546879,1.08743,-0.344382,1.08743,-2.732837,0.95,2.165728,5.0
59400.792679,-0.524092,1.08743,-0.344169,1.08743,0.750497,0.95,0.613971,5.0
59400.806188,-0.592961,1.049211,-0.507975,1.049211,-1.934972,0.95,-1.642803,5.0
59400.8076,-0.729283,1.049211,-0.507653,1.049211,-1.301639,0.95,-3.798093,5.0
59400.809013,-1.773605,1.049211,-0.507331,1.049211,-5.434972,0.95,-0.659753,5.0
59401.620171,1.317784,1.048052,-0.287365,1.048052,0.92095,0.95,-1.213162,5.0
59401.62393,1.217641,1.048052,-0.286222,1.048052,1.32095,0.95,0.095302,5.0
59401.631459,1.545349,1.048052,-0.28393,1.048052,-1.462384,0.95,-0.067392,5.0
59401.712219,2.375216,1.049891,-0.259152,1.049891,-0.368306,0.95,1.184916,5.0
59401.713631,0.85078,1.049891,-0.258716,1.049891,1.048361,0.95,-4.812897,5.0
59401.715043,0.817344,1.049891,-0.25828,1.049891,0.398361,0.95,0.802748,5.0
59401.926604,0.592127,1.165382,0.086277,1.165382,-0.529116,0.95,-5.519615,5.0
59401.929066,2.261418,1.165382,0.086986,1.165382,0.787551,0.95,-0.752516,5.0
59401.934021,3.386991,1.165382,0.088413,1.165382,-2.712449,0.95,-1.076296,5.0
59401.94313,3.328088,1.08743,-0.074349,1.08743,2.717163,0.95,1.73693,5.0
59401.946369,1.118256,1.08743,-0.073517,1.08743,0.417163,0.95,0.475262,5.0
59401.947449,-0.086021,1.08743,-0.07324,1.08743,-0.099503,0.95,-3.500985,5.0
59403.704762,-0.900862,1.049547,0.460926,1.049547,1.381694,0.95,2.445123,5.0
59403.705467,-1.960184,1.049547,0.461248,1.049547,1.015028,0.95,-3.515511,5.0
59403.707585,0.525845,1.049547,0.462219,1.049547,0.248361,0.95,-3.908876,5.0
59403.818444,-2.757378,1.16529,0.648782,1.16529,-1.029116,0.95,-2.895462,5.0
59403.823373,-2.181132,1.16529,0.650536,1.16529,0.787551,0.95,-3.379764,5.0
59403.833134,-0.694613,1.165382,0.654017,1.165382,-0.529116,0.95,-0.484851,5.0
59403.958462,2.468497,1.087215,0.520242,1.087215,-1.81617,0.95,-1.602579,5.0
59403.96171,-0.059747,1.087215,0.521486,1.087215,1.93383,0.95,-2.317073,5.0
59403.962787,1.477841,1.087215,0.521898,1.087215,2.13383,0.95,-4.326474,5.0
59404.508045,-1.517952,1.047854,0.892371,1.047854,2.32095,0.95,-0.350761,5.0
59404.5118,-0.822298,1.047952,0.894717,1.047952,-2.095717,0.95,-0.486027,5.0
59404.515573,-1.868658,1.047952,0.897077,1.047952,-0.812384,0.95,5.448636,5.0
59404.813681,1.624463,1.087109,0.906276,1.087109,-0.849503,0.95,1.323248,5.0
59404.815847,1.585335,1.087109,0.907404,1.087109,-1.91617,0.95,1.311112,5.0
59404.81801,0.024207,1.087109,0.908532,1.087109,-1.632837,0.95,1.596914,5.0
59404.82745,-1.40303,1.049322,1.103094,1.049322,1.381694,0.95,-2.467382,5.0
59404.828862,0.99299,1.049322,1.104074,1.049322,1.415028,0.95,-0.413687,5.0
59404.830274,0.048009,1.049322,1.105055,1.049322,1.215028,0.95,1.023672,5.0
59404.877869,1.163238,1.16529,1.107166,1.16529,0.637551,0.95,-1.692329,5.0
59404.886031,-0.317926,1.16529,1.11133,1.16529,-0.679116,0.95,-0.626732,5.0
59404.891192,1.302437,1.16529,1.113967,1.16529,-1.562449,0.95,-0.911328,5.0
59406.527049,1.009085,1.048052,2.402334,1.048052,0.537616,0.95,0.964207,5.0
59406.538333,1.662533,1.048052,2.409886,1.048052,0.937616,0.95,3.931235,5.0
59406.802972,0.716863,1.08743,1.982876,1.08743,-0.782837,0.95,-5.944696,5.0
59406.804046,1.058472,1.08743,1.983267,1.08743,-0.232837,0.95,-3.050785,5.0
59406.80621,1.042688,1.08743,1.984051,1.08743,0.600497,0.95,-2.316637,5.0
59407.82375,-1.290159,1.049434,2.786223,1.049434,3.865028,0.95,1.483128,5.0
59407.824459,-2.248013,1.049434,2.786077,1.049434,4.098361,0.95,4.698758,5.0
59407.826574,-0.568576,1.049434,2.78564,1.049434,4.998361,0.95,5.397724,5.0
59408.004463,-2.044716,1.16529,1.80112,1.16529,-2.162449,0.95,4.534548,5.0
59408.006974,-1.140085,1.16529,1.799489,1.16529,0.287551,0.95,2.469245,5.0
59408.015361,-1.624599,1.165382,1.794003,1.165382,0.687551,0.95,1.194134,5.0
59410.920238,2.361379,1.087539,-1.15564,1.087539,-0.46617,0.95,-1.612008,5.0
59410.921316,0.440404,1.087539,-1.156665,1.087539,-1.249503,0.95,-1.227054,5.0
59410.922399,1.121432,1.087539,-1.157693,1.087539,0.750497,0.95,-0.555392,5.0
59410.944621,0.151438,1.16529,-1.923034,1.16529,-1.695782,0.95,-0.190154,5.0
59410.946937,-0.032559,1.16529,-1.925037,1.16529,-1.562449,0.95,0.397208,5.0
59410.949464,-0.257381,1.165382,-1.927215,1.165382,-1.529116,0.95,1.787947,5.0
59411.599363,1.098565,1.047097,-1.732146,1.047097,-0.512384,0.95,-1.620175,5.0
59411.603115,1.08551,1.047097,-1.734091,1.047097,-3.12905,0.95,-0.814814,5.0
59411.60687,0.554438,1.047097,-1.736019,1.047097,-2.12905,0.95,-1.39451,5.0
59411.78161,-0.10436,1.049776,-1.805576,1.049776,0.531694,0.95,-1.349512,5.0
59411.782316,-1.50916,1.049776,-1.805776,1.049776,-1.318306,0.95,-0.502614,5.0
59411.78373,0.114239,1.049776,-1.806175,1.049776,2.381694,0.95,-1.669829,5.0
59411.816197,0.095804,1.165199,-2.2324,1.165199,-4.662449,0.95,-1.171272,5.0
59411.819974,1.541082,1.16529,-2.231678,1.16529,-1.745782,0.95,3.638515,5.0
59411.82482,0.657129,1.165199,-2.230725,1.165199,-7.245782,0.95,-0.859067,5.0
59411.906049,1.523234,1.087322,-1.637495,1.087322,0.550497,0.95,1.123093,5.0
59411.907133,0.388207,1.087322,-1.637468,1.087322,1.48383,0.95,-0.120335,5.0
59411.908209,-0.45982,1.087322,-1.637441,1.087322,-0.382837,0.95,-0.480306,5.0
59412.490247,-1.82408,1.047097,-1.679501,1.047097,-0.145717,0.95,-4.250724,5.0
59412.49777,-2.27878,1.047189,-1.674801,1.047189,2.104283,0.95,-0.133563,5.0
59412.501527,-1.388151,1.047189,-1.67243,1.047189,2.87095,0.95,-0.489488,5.0
59412.829003,-2.977875,1.165199,-1.455721,1.165199,-0.562449,0.95,-1.718831,5.0
59412.833593,-1.321583,1.165199,-1.450013,1.165199,3.004218,0.95,-1.245595,5.0
59412.837208,-2.494089,1.165199,-1.445507,1.165199,0.070884,0.95,-1.286191,5.0
59415.570783,-0.252679,1.047952,0.767098,1.047952,1.637616,0.95,3.71999,5.0
59415.574543,1.134745,1.047952,0.764674,1.047952,2.82095,0.95,1.369055,5.0
59415.582054,0.252652,1.047952,0.759767,1.047952,3.37095,0.95,3.738258,5.0
59415.885276,-0.436617,1.086292,0.371356,1.086292,0.317163,0.95,0.058099,5.0
59415.886359,-0.268586,1.086096,0.370325,1.086096,-1.41617,0.95,3.176484,5.0
59415.888523,0.761477,1.086096,0.368262,1.086096,-0.66617,0.95,3.439546,5.0
59415.932857,-1.748683,1.165664,0.306087,1.165664,-0.429116,0.95,3.117257,5.0
59415.935313,-0.004632,1.165664,0.303036,1.165664,-0.812449,0.95,1.902721,5.0
59415.939286,0.296319,1.165664,0.298085,1.165664,2.004218,0.95,0.750378,5.0
59416.585354,1.563955,1.047854,-0.610536,1.047854,-2.012384,0.95,-1.991495,5.0
59416.59286,1.577657,1.047854,-0.625238,1.047854,-1.312384,0.95,3.768971,5.0
59416.600384,-1.317558,1.047854,-0.640023,1.047854,-2.77905,0.95,-0.705554,5.0
59416.825651,-0.222984,1.165382,-1.171612,1.165382,-0.712449,0.95,5.499807,5.0
59416.828226,-2.37203,1.165475,-1.176566,1.165475,2.854218,0.95,-0.095749,5.0
59416.830818,-1.839042,1.165475,-1.181554,1.165475,0.437551,0.95,2.37049,5.0
59418.78676,0.354244,1.165199,-3.85884,1.165199,-0.079116,0.95,-2.542383,5.0
59418.796578,1.575021,1.165199,-3.860617,1.165199,0.720884,0.95,-2.580859,5.0
59418.799316,2.122489,1.165199,-3.861085,1.165199,0.520884,0.95,-1.266924,5.0
59418.864899,0.661135,1.086693,-3.724396,1.086693,-0.582837,0.95,-3.246739,5.0
59418.865982,0.608568,1.086693,-3.724829,1.086693,2.500497,0.95,0.501153,5.0
59418.868144,0.881427,1.086693,-3.725688,1.086693,0.717163,0.95,-1.555126,5.0
