Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59353.528282,-0.155747,1.116355,1.566599,1.116355,284.224189,130.0,-1.467939,5.0
59353.535795,0.54425,1.116355,1.562602,1.116355,86.926007,130.0,-2.84433,5.0
59353.547101,0.232279,1.116448,1.556573,1.116448,-13.142095,130.0,2.944952,5.0
59353.930461,2.189589,1.187535,1.596182,1.187535,150.47118,130.0,-1.65327,5.0
59353.955627,1.579488,1.187727,1.578283,1.187727,68.897996,130.0,-0.311326,5.0
59353.973501,1.064175,1.187535,1.565596,1.187535,-82.274454,130.0,-1.701746,5.0
59355.970635,-0.47649,1.187162,0.627261,1.187162,-143.106635,130.0,-4.88016,5.0
59355.982602,0.216999,1.18707,0.625772,1.18707,-80.637415,130.0,-0.867222,5.0
59355.989818,-2.137129,1.18698,0.6249,1.18698,-56.632231,130.0,-1.390529,5.0
59356.523628,1.180894,1.116543,0.384958,1.116543,-27.684153,130.0,-3.120217,5.0
59356.527399,0.528944,1.116543,0.384908,1.116543,295.126016,130.0,-0.093492,5.0
59356.531157,-1.73201,1.116543,0.384862,1.116543,12.457982,130.0,-5.021872,5.0
59356.79245,0.127616,1.096556,0.644631,1.096556,-185.539897,130.0,-4.358849,5.0
59356.79353,0.161462,1.096661,0.644785,1.096661,-104.146658,130.0,0.454946,5.0
59356.795697,-1.532849,1.096661,0.645096,1.096661,148.643272,130.0,-0.187945,5.0
59357.763211,0.151417,1.096348,0.83383,1.096348,-184.537762,130.0,0.698602,5.0
59357.764298,-1.200806,1.096348,0.834053,1.096348,-74.311691,130.0,-1.004774,5.0
59357.765379,0.048972,1.096348,0.834275,1.096348,-180.962047,130.0,1.223634,5.0
59357.782044,0.814337,1.187727,0.840434,1.187727,-39.09942,130.0,-5.952349,5.0
59357.800793,0.321002,1.187727,0.844769,1.187727,-61.709811,130.0,-0.746754,5.0
59357.816124,0.16847,1.187727,0.848301,1.187727,-11.535335,130.0,-1.243757,5.0
59359.689228,-0.320273,1.116448,0.774125,1.116448,-24.788368,130.0,-2.298898,5.0
59359.692979,-0.09899,1.116448,0.773842,1.116448,228.348691,130.0,2.673607,5.0
59359.696738,1.514297,1.116448,0.773555,1.116448,219.718041,130.0,0.477143,5.0
59359.771805,-0.158444,1.096556,0.866691,1.096556,-9.683541,130.0,-2.237572,5.0
59359.772879,-0.924195,1.096556,0.866442,1.096556,-78.892489,130.0,-5.295531,5.0
59359.773965,-1.917944,1.096556,0.866191,1.096556,-66.97684,130.0,-2.741106,5.0
59359.800146,-0.177414,1.187254,0.930185,1.187254,-77.417097,130.0,-0.771942,5.0
59359.81006,0.579796,1.187254,0.927975,1.187254,-120.606285,130.0,-2.036518,5.0
59359.81287,1.156428,1.187254,0.927343,1.187254,-169.418302,130.0,-3.478092,5.0
59360.640211,-1.288678,1.116543,0.59453,1.116543,69.955317,130.0,-3.895886,5.0
59360.647753,-1.973513,1.116543,0.592365,1.116543,239.044981,130.0,-2.209576,5.0
59360.65151,-1.272432,1.116543,0.591284,1.116543,325.139005,130.0,-2.153888,5.0
59360.91091,-0.813951,1.096767,0.499198,1.096767,32.030107,130.0,-4.144909,5.0
59360.913069,-0.723164,1.096767,0.498411,1.096767,65.323667,130.0,0.959695,5.0
59360.914146,-1.070771,1.096767,0.498018,1.096767,24.343077,130.0,-0.514507,5.0
59360.994099,0.6191,1.187347,0.529671,1.187347,15.685248,130.0,-2.661036,5.0
59360.996906,1.869205,1.187254,0.528566,1.187254,-21.381431,130.0,-2.938157,5.0
59361.009464,0.889147,1.187162,0.523624,1.187162,-13.958007,130.0,-5.917297,5.0
59362.567896,-1.902551,1.116448,0.028403,1.116448,-2.115189,130.0,0.648308,5.0
59362.57165,-2.717975,1.116448,0.027827,1.116448,-15.816772,130.0,0.546606,5.0
59362.594336,-1.739581,1.116448,0.024433,1.116448,-14.361959,130.0,4.819987,5.0
59362.911689,-0.066711,1.187162,0.114482,1.187162,-81.351447,130.0,-0.175641,5.0
59362.917158,1.233792,1.187162,0.114979,1.187162,-98.124119,130.0,-3.050227,5.0
59362.952,0.520347,1.187162,0.118424,1.187162,-112.043288,130.0,-0.575225,5.0
59362.989542,-1.214415,1.096043,0.159662,1.096043,-135.430936,130.0,0.495421,5.0
59362.990624,1.822408,1.096043,0.159839,1.096043,-4.614898,130.0,-0.954659,5.0
59362.991706,-0.439769,1.096451,0.160016,1.096451,86.940443,130.0,0.586696,5.0
59364.781942,0.664031,1.096875,0.896216,1.096875,132.819234,130.0,3.421112,5.0
59364.784112,1.556871,1.096875,0.897376,1.096875,180.512708,130.0,5.596484,5.0
59364.786269,0.348718,1.096875,0.898529,1.096875,76.175732,130.0,-1.364895,5.0
59364.986492,1.440707,1.18707,0.968064,1.18707,-92.897831,130.0,1.390776,5.0
59364.990571,2.574395,1.18707,0.970376,1.18707,5.15033,130.0,-0.04803,5.0
59364.99326,2.024872,1.18707,0.971899,1.18707,-67.772769,130.0,-5.055629,5.0
59367.809825,1.050583,1.187535,1.340188,1.187535,105.66295,130.0,6.357232,5.0
59367.8507,1.077265,1.187535,1.320506,1.187535,139.692808,130.0,3.819054,5.0
59367.888116,-1.832562,1.096983,1.173809,1.096983,-10.550303,130.0,-4.234089,5.0
59367.889198,0.385007,1.097092,1.17324,1.097092,-24.07482,130.0,-0.61744,5.0
59367.890277,-0.057425,1.097092,1.172672,1.097092,28.665182,130.0,1.320419,5.0
59369.623053,-1.200472,1.116543,0.276324,1.116543,46.021676,130.0,-2.460389,5.0
59369.626817,-0.348122,1.116543,0.273974,1.116543,51.114524,130.0,-5.802195,5.0
59369.630578,0.653225,1.116543,0.271627,1.116543,-43.116578,130.0,-2.677597,5.0
59369.830306,-0.882553,1.097201,-0.1852,1.097201,5.135148,130.0,0.840301,5.0
59369.832476,-0.825021,1.097201,-0.186732,1.097201,-15.003291,130.0,-1.356926,5.0
59369.834633,0.032502,1.097201,-0.188255,1.097201,-211.409244,130.0,-4.225782,5.0
59369.849027,-0.185299,1.187254,-0.11193,1.187254,216.729699,130.0,4.555248,5.0
59369.853868,-0.202624,1.187162,-0.115605,1.187162,120.495653,130.0,2.701122,5.0
59369.85864,-0.225004,1.187162,-0.119225,1.187162,136.490412,130.0,5.524691,5.0
59373.659212,3.038398,1.116543,-0.706546,1.116543,86.109511,130.0,-1.236476,5.0
59373.666729,3.241886,1.116543,-0.704034,1.116543,-33.096677,130.0,-1.458971,5.0
59373.674236,2.76236,1.116543,-0.701508,1.116543,163.883073,130.0,0.974598,5.0
59373.754009,1.265528,1.18707,-0.574757,1.18707,243.443857,130.0,6.424347,5.0
59373.775084,0.137946,1.18707,-0.561175,1.18707,212.817505,130.0,1.593331,5.0
59373.777851,1.491152,1.18707,-0.559381,1.18707,245.345769,130.0,1.603485,5.0
59373.810573,-0.204358,1.096767,-0.409395,1.096767,-247.442066,130.0,-4.474475,5.0
59373.811657,-0.196094,1.096767,-0.408659,1.096767,-193.972268,130.0,-1.945242,5.0
59373.813815,0.879438,1.096767,-0.407191,1.096767,-293.753188,130.0,-3.927883,5.0
59377.592362,1.010373,1.116543,1.931479,1.116543,-323.532876,130.0,0.182102,5.0
59377.596124,-0.096775,1.116543,1.933627,1.116543,-101.631445,130.0,0.215789,5.0
59377.599879,0.353087,1.116543,1.935765,1.116543,-116.782527,130.0,0.394311,5.0
59377.96888,0.040004,1.187535,2.962767,1.187535,331.302388,130.0,6.560992,5.0
59377.971631,-1.140794,1.187535,2.963565,1.187535,314.116498,130.0,7.842823,5.0
59377.992368,0.665338,1.187535,2.969433,1.187535,289.353831,130.0,7.661008,5.0
59379.735077,0.229975,1.116262,2.076877,1.116262,30.832447,130.0,6.296844,5.0
59379.738845,-1.093187,1.116262,2.075039,1.116262,12.500837,130.0,1.88046,5.0
59379.742599,0.016651,1.11617,2.073201,1.11617,-7.341852,130.0,2.448089,5.0
59379.782259,-1.915716,1.187347,2.420487,1.187347,309.267468,130.0,6.469254,5.0
59379.791042,-1.079286,1.187347,2.413057,1.187347,281.719316,130.0,5.858299,5.0
59379.798053,-0.83633,1.187347,2.407101,1.187347,256.77141,130.0,7.638692,5.0
59379.814717,0.484329,1.096875,2.182918,1.096875,-65.301588,130.0,1.715748,5.0
59379.815795,-0.577733,1.096875,2.18198,1.096875,-77.713281,130.0,1.333773,5.0
59379.817955,-0.942853,1.096875,2.1801,1.096875,-2.976397,130.0,3.015242,5.0
59381.728041,1.235881,1.116262,0.519971,1.116262,-291.360492,130.0,4.693583,5.0
59381.731781,0.954049,1.116262,0.516803,1.116262,-87.103358,130.0,-1.907355,5.0
59381.735568,2.672254,1.11617,0.513598,1.11617,-218.429749,130.0,0.269436,5.0
59381.868116,-0.06546,1.097201,0.154707,1.097201,-55.672713,130.0,2.086939,5.0
59381.870266,2.783292,1.097201,0.152955,1.097201,-123.771819,130.0,4.516915,5.0
59381.87135,1.012174,1.097201,0.152073,1.097201,24.560291,130.0,4.570835,5.0
59381.872906,-0.266717,1.18707,0.250488,1.18707,511.91676,130.0,13.383693,5.0
59381.880456,0.838147,1.18707,0.243624,1.18707,252.439436,130.0,10.950734,5.0
59381.886774,0.007874,1.18707,0.237897,1.18707,339.510395,130.0,10.980374,5.0
59387.775282,-1.165282,1.18698,-0.005947,1.18698,401.438918,130.0,10.291345,5.0
59387.77803,-0.325172,1.18698,-0.007057,1.18698,434.596341,130.0,14.090298,5.0
59387.780792,1.075945,1.18698,-0.008174,1.18698,381.459952,130.0,9.488711,5.0
59390.491178,-0.763948,1.115638,-0.6102,1.115638,-207.451191,130.0,2.613312,5.0
59390.494938,0.589722,1.115638,-0.60987,1.115638,131.415414,130.0,1.073002,5.0
59390.502465,-1.452957,1.115725,-0.609191,1.115725,39.553813,130.0,1.482916,5.0
59390.9217,1.266948,1.097092,-0.332701,1.097092,-110.130414,130.0,2.818952,5.0
59390.922782,1.273365,1.097092,-0.332118,1.097092,-142.583689,130.0,-2.258226,5.0
59390.924944,0.015199,1.097092,-0.330952,1.097092,-100.452491,130.0,1.641704,5.0
59392.505546,2.705498,1.116262,0.309354,1.116262,-259.033791,130.0,-3.294299,5.0
59392.509311,1.686984,1.116262,0.311868,1.116262,-137.909538,130.0,1.795853,5.0
59392.516837,2.567959,1.116355,0.316893,1.116355,126.313411,130.0,2.86955,5.0
59392.960147,-0.148504,1.187162,1.036275,1.187162,-83.177334,130.0,0.848021,5.0
59392.963011,0.62566,1.187162,1.038111,1.187162,-24.5464,130.0,-0.103457,5.0
59392.971653,0.207136,1.187162,1.043635,1.187162,41.748777,130.0,3.741992,5.0
59393.633615,0.081164,1.116448,0.967688,1.116448,129.571159,130.0,5.859927,5.0
59393.648646,-0.546199,1.116448,0.974051,1.116448,-73.849416,130.0,2.553469,5.0
59393.686269,-1.676731,1.116355,0.989583,1.116355,229.672414,130.0,1.102436,5.0
59393.747867,-0.761634,1.187254,1.399405,1.187254,-52.217166,130.0,-6.993406,5.0
59393.756522,0.144219,1.187254,1.401552,1.187254,-22.518829,130.0,-3.942877,5.0
59393.759391,0.197517,1.187254,1.402254,1.187254,-17.482152,130.0,-7.460801,5.0
59395.476277,-0.105604,1.115812,0.942456,1.115812,-23.862363,130.0,-1.051794,5.0
59395.480038,-0.518871,1.1159,0.940723,1.1159,243.520995,130.0,7.187065,5.0
59395.491328,-2.552632,1.1159,0.935484,1.1159,112.788776,130.0,4.672786,5.0
59395.820428,-1.787854,1.118067,0.761121,1.118067,240.615683,130.0,3.39342,5.0
59395.821839,-2.516023,1.118067,0.76029,1.118067,202.22956,130.0,2.121736,5.0
59395.822544,-1.645608,1.118067,0.759875,1.118067,246.409823,130.0,4.080723,5.0
59395.869374,-0.247635,1.097312,0.463882,1.097312,284.469019,130.0,7.144716,5.0
59395.871528,-2.170807,1.097312,0.462054,1.097312,184.54846,130.0,1.383104,5.0
59395.872604,-1.479893,1.097312,0.46114,1.097312,132.674921,130.0,2.600408,5.0
59398.71068,3.834589,1.117959,-1.028322,1.117959,-60.925789,130.0,-2.970745,5.0
59398.711386,2.178768,1.117959,-1.028501,1.117959,-140.488762,130.0,-0.071287,5.0
59398.712092,1.034946,1.117959,-1.028679,1.117959,-191.880708,130.0,2.53764,5.0
59398.827897,-2.717985,1.186801,-1.351244,1.186801,-92.151561,130.0,-2.237582,5.0
59398.834978,0.634088,1.186801,-1.351317,1.186801,-136.607734,130.0,-5.230978,5.0
59398.841083,-0.494872,1.186713,-1.351357,1.186713,-185.238637,130.0,-4.593935,5.0
59398.952307,0.465758,1.096983,-1.259511,1.096983,-65.123006,130.0,-0.219632,5.0
59398.953395,0.565606,1.096983,-1.259359,1.096983,-21.9014,130.0,2.512222,5.0
59398.956643,1.943148,1.096875,-1.258901,1.096875,-21.619459,130.0,-4.340413,5.0
59400.646392,0.310192,1.116543,-0.67534,1.116543,-359.808711,130.0,1.10202,5.0
59400.657667,-0.0424,1.116543,-0.668748,1.116543,-419.574314,130.0,-0.878149,5.0
59400.661426,0.253393,1.116543,-0.666541,1.116543,-191.241785,130.0,3.307761,5.0
59400.744296,0.003254,1.187162,-0.349483,1.187162,-261.146829,130.0,-3.517974,5.0
59400.748426,-0.65377,1.187162,-0.345459,1.187162,-217.754654,130.0,-3.10225,5.0
59400.751156,0.220567,1.187162,-0.342796,1.187162,-356.708529,130.0,-3.748199,5.0
59400.788343,1.590462,1.096875,-0.142215,1.096875,-10.265059,130.0,-2.832524,5.0
59400.791596,-0.913761,1.096875,-0.138992,1.096875,-72.793965,130.0,2.163898,5.0
59400.792679,0.108165,1.096875,-0.137918,1.096875,21.714674,130.0,0.612141,5.0
59400.806188,0.121193,1.117537,-0.577926,1.117537,-261.749451,130.0,-1.901895,5.0
59400.8076,-0.015705,1.117537,-0.577028,1.117537,-191.619265,130.0,-4.057185,5.0
59400.809013,-1.060605,1.117537,-0.576128,1.117537,-58.506606,130.0,-0.918845,5.0
59401.620171,1.729244,1.116448,0.031608,1.116448,-262.716752,130.0,-1.139451,5.0
59401.62393,1.627072,1.116448,0.03478,1.116448,-65.737544,130.0,0.169013,5.0
59401.631459,1.950711,1.116448,0.041141,1.116448,-146.918984,130.0,0.006319,5.0
59401.712219,2.65025,1.118175,0.110017,1.118175,-97.68368,130.0,0.925824,5.0
59401.713631,1.125036,1.118175,0.111231,1.118175,80.149111,130.0,-5.071989,5.0
59401.715043,1.090821,1.118175,0.112446,1.118175,10.78998,130.0,0.543656,5.0
59401.926604,0.614359,1.18707,0.981412,1.18707,-306.83459,130.0,-5.470955,5.0
59401.929066,2.281353,1.18707,0.984418,1.18707,-328.053936,130.0,-0.703856,5.0
59401.934021,3.402302,1.18707,0.990469,1.18707,-188.035683,130.0,-1.027636,5.0
59401.94313,2.953177,1.096875,1.13907,1.096875,47.862817,130.0,1.7351,5.0
59401.946369,0.74037,1.096875,1.142877,1.096875,25.855518,130.0,0.473432,5.0
59401.947449,-0.4649,1.096875,1.144147,1.096875,65.613974,130.0,-3.502815,5.0
59403.704762,-1.712311,1.117852,1.916578,1.117852,113.704344,130.0,2.186031,5.0
59403.705467,-2.771893,1.117852,1.91716,1.117852,75.445387,130.0,-3.774603,5.0
59403.707585,-0.286639,1.117852,1.918906,1.117852,33.992968,130.0,-4.167968,5.0
59403.818444,-4.298644,1.18698,3.107415,1.18698,-93.76373,130.0,-2.846802,5.0
59403.823373,-3.724926,1.18698,3.111697,1.18698,-150.677199,130.0,-3.331104,5.0
59403.833134,-2.243373,1.18707,3.120144,1.18707,-192.990181,130.0,-0.436191,5.0
59403.958462,0.623782,1.096661,3.203465,1.096661,23.082866,130.0,-1.604409,5.0
59403.96171,-1.905502,1.096661,3.205749,1.096661,-79.101953,130.0,-2.318903,5.0
59403.962787,-0.368259,1.096661,3.206506,1.096661,-37.993367,130.0,-4.328304,5.0
59404.508045,-2.386374,1.116262,2.491226,1.116262,102.464256,130.0,-0.27705,5.0
59404.5118,-1.690564,1.116355,2.493416,1.116355,-109.120543,130.0,-0.412316,5.0
59404.515573,-2.73676,1.116355,2.495612,1.116355,-161.330158,130.0,5.522347,5.0
59404.813681,-0.240841,1.096556,3.610088,1.096556,126.94532,130.0,1.321418,5.0
59404.815847,-0.279328,1.096556,3.610575,1.096556,-27.491598,130.0,1.309282,5.0
59404.81801,-1.839811,1.096556,3.611058,1.096556,183.993827,130.0,1.595084,5.0
59404.82745,-2.313099,1.117641,2.657366,1.117641,268.779033,130.0,-2.726474,5.0
59404.828862,0.083262,1.117641,2.658005,1.117641,-46.531996,130.0,-0.672779,5.0
59404.830274,-0.861377,1.117641,2.658644,1.117641,-20.327431,130.0,0.76458,5.0
59404.877869,-0.553137,1.18698,3.740908,1.18698,-239.745085,130.0,-1.643669,5.0
59404.886031,-2.032464,1.18698,3.743235,1.18698,-183.615001,130.0,-0.578072,5.0
59404.891192,-0.410913,1.18698,3.744684,1.18698,-137.056493,130.0,-0.862668,5.0
59406.527049,1.447665,1.116448,2.694187,1.116448,140.743029,130.0,1.037918,5.0
59406.538333,2.11366,1.116448,2.689192,1.116448,-70.384013,130.0,4.004946,5.0
59406.802972,0.756784,1.096875,2.781463,1.096875,81.435942,130.0,-5.946526,5.0
59406.804046,1.099865,1.096875,2.780382,1.096875,61.169636,130.0,-3.052615,5.0
59406.80621,1.087047,1.096875,2.7782,1.096875,225.752541,130.0,-2.318467,5.0
59407.82375,0.409694,1.117746,1.730573,1.117746,-9.086577,130.0,1.224036,5.0
59407.824459,-0.547608,1.117746,1.729875,1.117746,-79.630694,130.0,4.439666,5.0
59407.826574,1.133475,1.117746,1.727792,1.117746,-167.33482,130.0,5.138632,5.0
59408.004463,-0.888747,1.18698,1.562518,1.18698,56.908214,130.0,4.583208,5.0
59408.006974,0.017694,1.18698,1.559077,1.18698,140.434634,130.0,2.517905,5.0
59408.015361,-0.460813,1.18707,1.547584,1.18707,96.765885,130.0,1.242794,5.0
59410.920238,3.102565,1.096983,-1.058318,1.096983,-54.037783,130.0,-1.613838,5.0
59410.921316,1.180622,1.096983,-1.058375,1.096983,91.205119,130.0,-1.228884,5.0
59410.922399,1.860678,1.096983,-1.058431,1.096983,121.302637,130.0,-0.557222,5.0
59410.944621,0.253684,1.18698,-1.107913,1.18698,-68.854976,130.0,-0.141494,5.0
59410.946937,0.067921,1.18698,-1.10815,1.18698,-14.846648,130.0,0.445868,5.0
59410.949464,-0.158825,1.18707,-1.108404,1.18707,-31.860382,130.0,1.836607,5.0
59411.599363,0.959586,1.115552,-0.862734,1.115552,-118.360447,130.0,-1.546464,5.0
59411.603115,0.944238,1.115552,-0.862386,1.115552,26.76527,130.0,-0.741103,5.0
59411.60687,0.410883,1.115552,-0.862031,1.115552,-78.491693,130.0,-1.320799,5.0
59411.78161,-0.426298,1.118067,-0.839435,1.118067,33.057956,130.0,-1.608604,5.0
59411.782316,-1.831413,1.118067,-0.83932,1.118067,-118.072017,130.0,-0.761706,5.0
59411.78373,-0.208643,1.118067,-0.83909,1.118067,-108.272498,130.0,-1.928921,5.0
59411.816197,-0.212251,1.18689,-1.006978,1.18689,39.535055,130.0,-1.122612,5.0
59411.819974,1.232635,1.18698,-1.005864,1.18698,122.451847,130.0,3.687175,5.0
59411.82482,0.3482,1.18689,-1.004429,1.18689,11.581923,130.0,-0.810407,5.0
59411.906049,1.624767,1.096767,-0.90052,1.096767,-79.656984,130.0,1.121263,5.0
59411.907133,0.489419,1.096767,-0.900172,1.096767,-2.470283,130.0,-0.122165,5.0
59411.908209,-0.358926,1.096767,-0.899827,1.096767,-118.437658,130.0,-0.482136,5.0
59412.490247,-2.120951,1.115552,-0.652197,1.115552,-43.459936,130.0,-4.177013,5.0
59412.49777,-2.573505,1.115638,-0.649643,1.115638,-95.846864,130.0,-0.059852,5.0
59412.501527,-1.681783,1.115638,-0.648365,1.115638,16.169426,130.0,-0.415777,5.0
59412.829003,-2.891948,1.18689,-0.624281,1.18689,-148.835869,130.0,-1.670171,5.0
59412.833593,-1.231736,1.18689,-0.622493,1.18689,-13.431306,130.0,-1.196935,5.0
59412.837208,-2.401143,1.18689,-0.621086,1.18689,-1.468247,130.0,-1.237531,5.0
59415.570783,1.605691,1.116355,-0.360839,1.116355,-236.250114,130.0,3.793701,5.0
59415.574543,2.992057,1.116355,-0.362205,1.116355,-217.567995,130.0,1.442766,5.0
59415.582054,2.107797,1.116355,-0.364945,1.116355,-208.992981,130.0,3.811969,5.0
59415.885276,1.73496,1.095746,-0.961713,1.095746,225.683588,130.0,0.056269,5.0
59415.886359,1.902523,1.095552,-0.962276,1.095552,40.201938,130.0,3.174654,5.0
59415.888523,2.931647,1.095552,-0.9634,1.095552,115.14855,130.0,3.437716,5.0
59415.932857,0.419706,1.187347,-0.944935,1.187347,-132.900443,130.0,3.165917,5.0
59415.935313,2.162065,1.187347,-0.946294,1.187347,-122.168826,130.0,1.951381,5.0
59415.939286,2.460264,1.187347,-0.948493,1.187347,26.681319,130.0,0.799038,5.0
59416.585354,2.491265,1.116262,-0.807413,1.116262,-48.920259,130.0,-1.917784,5.0
59416.59286,2.493763,1.116262,-0.810911,1.116262,114.190633,130.0,3.842682,5.0
59416.600384,-0.412734,1.116262,-0.814414,1.116262,52.667579,130.0,-0.631843,5.0
59416.825651,0.937439,1.18707,-1.414668,1.18707,204.318784,130.0,5.548467,5.0
59416.828226,-1.215401,1.187162,-1.415828,1.187162,42.370859,130.0,-0.047089,5.0
59416.830818,-0.686235,1.187162,-1.416994,1.187162,134.157606,130.0,2.41915,5.0
59418.78676,-1.049234,1.18689,-1.537995,1.18689,-7.633183,130.0,-2.493723,5.0
59418.796578,0.166227,1.18689,-1.534456,1.18689,60.574106,130.0,-2.532199,5.0
59418.799316,0.712233,1.18689,-1.533462,1.18689,-64.046608,130.0,-1.218264,5.0
59418.864899,-0.828258,1.096144,-1.396495,1.096144,144.548218,130.0,-3.248569,5.0
59418.865982,-0.881694,1.096144,-1.396059,1.096144,93.454264,130.0,0.499323,5.0
59418.868144,-0.610564,1.096144,-1.395189,1.096144,32.654731,130.0,-1.556956,5.0
