Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59338.944887,-0.966074,1.090941,0.057897,1.090941,-111.77151,130.0,2.918893,5.0
59339.850478,-0.869876,1.228404,0.001984,1.228404,-153.200412,130.0,-1.733666,5.0
59339.877885,1.423215,1.228404,-0.002107,1.228404,-101.027587,130.0,-2.169235,5.0
59339.881612,0.993558,1.090941,-0.001735,1.090941,-114.79192,130.0,-0.936062,5.0
59339.882643,0.347944,1.228404,-0.002836,1.228404,55.351615,130.0,0.908047,5.0
59339.882686,1.468769,1.090941,-0.001946,1.090941,74.613886,130.0,3.937049,5.0
59339.884843,-0.661806,1.090941,-0.002371,1.090941,-34.287469,130.0,-0.198655,5.0
59344.785023,0.834419,1.228489,-0.263311,1.228489,-41.648175,130.0,-2.450236,5.0
59344.787636,-0.117777,1.228489,-0.262115,1.228489,-108.274973,130.0,-2.979382,5.0
59344.795383,0.91267,1.228575,-0.258562,1.228575,-54.245243,130.0,-2.586759,5.0
59345.947952,1.243406,1.228927,0.341702,1.228927,177.327999,130.0,-2.338481,5.0
59345.958629,1.528511,1.228927,0.347597,1.228927,-114.007719,130.0,-0.588967,5.0
59345.963947,1.899575,1.228927,0.350533,1.228927,24.527434,130.0,-2.566355,5.0
59346.795241,-0.32368,1.228927,0.800788,1.228927,-381.65452,130.0,-4.155611,5.0
59346.800665,-0.408503,1.228927,0.803611,1.228927,-378.67676,130.0,-7.539933,5.0
59346.803396,0.787076,1.228927,0.805032,1.228927,-354.495564,130.0,-1.716667,5.0
59351.558649,-0.939641,1.219929,1.86823,1.219929,-95.777302,130.0,-5.063807,5.0
59351.562402,-0.679573,1.219929,1.868162,1.219929,-233.286213,130.0,-2.161651,5.0
59351.566162,-1.728503,1.219929,1.868092,1.219929,-184.360898,130.0,-6.738612,5.0
59351.936083,-0.23031,1.228749,1.926418,1.228749,-213.627616,130.0,-0.731478,5.0
59351.94368,0.490586,1.228749,1.925522,1.228749,3.048875,130.0,-0.541528,5.0
59351.946142,-0.417123,1.228662,1.925231,1.228662,-175.2114,130.0,0.879436,5.0
59352.841867,-1.717036,1.09116,1.821859,1.09116,-160.049651,130.0,-1.297106,5.0
59352.842947,-1.976817,1.09127,1.82164,1.09127,193.18974,130.0,2.414958,5.0
59352.844028,0.219401,1.09127,1.821422,1.09127,-17.215444,130.0,3.445848,5.0
59353.528282,0.124054,1.220098,1.645535,1.220098,281.40778,130.0,-1.275134,5.0
59353.535795,0.821336,1.220098,1.644253,1.220098,84.109598,130.0,-2.651525,5.0
59353.547101,0.505265,1.220183,1.642324,1.220183,-15.958504,130.0,3.137757,5.0
59353.930461,2.379801,1.229199,1.579307,1.229199,150.837886,130.0,-1.067609,5.0
59353.955627,1.756312,1.229385,1.574796,1.229385,69.264702,130.0,0.274335,5.0
59353.973501,1.2315,1.229199,1.571608,1.229199,-81.907748,130.0,-1.116085,5.0
59355.970635,-0.993729,1.228838,1.317837,1.228838,-142.739929,130.0,-4.294499,5.0
59355.982602,-0.300607,1.228749,1.316715,1.228749,-80.270709,130.0,-0.281561,5.0
59355.989818,-2.65493,1.228662,1.316038,1.228662,-56.265525,130.0,-0.804868,5.0
59356.523628,0.679058,1.22027,1.245531,1.22027,-30.500562,130.0,-2.927412,5.0
59356.527399,0.027446,1.22027,1.245143,1.22027,292.309607,130.0,0.099313,5.0
59356.531157,-2.233167,1.22027,1.244756,1.22027,9.641573,130.0,-4.829067,5.0
59356.79245,-0.290134,1.090621,1.251957,1.090621,-184.58251,130.0,-4.301588,5.0
59356.79353,-0.255982,1.090727,1.251805,1.090727,-103.189271,130.0,0.512207,5.0
59356.795697,-1.949678,1.090727,1.251501,1.090727,149.600659,130.0,-0.130684,5.0
59357.763211,0.11493,1.090412,1.059893,1.090412,-183.580375,130.0,0.755863,5.0
59357.764298,-1.236785,1.090412,1.059608,1.090412,-73.354304,130.0,-0.947513,5.0
59357.765379,0.013499,1.090412,1.059324,1.090412,-180.00466,130.0,1.280895,5.0
59357.782044,0.779398,1.229385,1.04871,1.229385,-38.732714,130.0,-5.366688,5.0
59357.800793,0.294958,1.229385,1.04415,1.229385,-61.343105,130.0,-0.161093,5.0
59357.816124,0.149719,1.229385,1.040389,1.229385,-11.168629,130.0,-0.658096,5.0
59359.689228,0.269414,1.220183,0.543175,1.220183,-27.604777,130.0,-2.106093,5.0
59359.692979,0.4916,1.220183,0.541989,1.220183,225.532282,130.0,2.866412,5.0
59359.696738,2.105787,1.220183,0.540802,1.220183,216.901632,130.0,0.669948,5.0
59359.771805,0.528718,1.090621,0.369105,1.090621,-8.726154,130.0,-2.180311,5.0
59359.772879,-0.236928,1.090621,0.368751,1.090621,-77.935102,130.0,-5.23827,5.0
59359.773965,-1.230571,1.090621,0.368394,1.090621,-66.019453,130.0,-2.683845,5.0
59359.800146,0.528803,1.228927,0.397305,1.228927,-77.050391,130.0,-0.186281,5.0
59359.81006,1.286949,1.228927,0.394159,1.228927,-120.239579,130.0,-1.450857,5.0
59359.81287,1.863838,1.228927,0.39327,1.228927,-169.051596,130.0,-2.892431,5.0
59360.640211,-0.617487,1.22027,0.282076,1.22027,67.138908,130.0,-3.703081,5.0
59360.647753,-1.302923,1.22027,0.280512,1.22027,236.228572,130.0,-2.016771,5.0
59360.65151,-0.602148,1.22027,0.279737,1.22027,322.322596,130.0,-1.961083,5.0
59360.91091,-0.259878,1.090834,0.134701,1.090834,32.987494,130.0,-4.087648,5.0
59360.913069,-0.169783,1.090834,0.134606,1.090834,66.281054,130.0,1.016956,5.0
59360.914146,-0.517736,1.090834,0.134559,1.090834,25.300464,130.0,-0.457246,5.0
59360.994099,1.166555,1.229017,0.155553,1.229017,16.051954,130.0,-2.075375,5.0
59360.996906,2.415688,1.228927,0.15542,1.228927,-21.014725,130.0,-2.352496,5.0
59361.009464,1.431252,1.228838,0.154856,1.228838,-13.591301,130.0,-5.331636,5.0
59362.567896,-1.875506,1.220183,0.360095,1.220183,-4.931598,130.0,0.841113,5.0
59362.57165,-2.69268,1.220183,0.361269,1.220183,-18.633181,130.0,0.739411,5.0
59362.594336,-1.724853,1.220183,0.368442,1.220183,-17.178368,130.0,5.012792,5.0
59362.911689,-0.429392,1.228838,0.6505,1.228838,-80.984741,130.0,0.41002,5.0
59362.917158,0.868798,1.228838,0.65331,1.228838,-97.757413,130.0,-2.464566,5.0
59362.952,0.140786,1.228838,0.671322,1.228838,-111.676582,130.0,0.010436,5.0
59362.989542,-1.634754,1.090105,0.769577,1.090105,-134.473549,130.0,0.552682,5.0
59362.990624,1.401621,1.090105,0.770202,1.090105,-3.657511,130.0,-0.897398,5.0
59362.991706,-0.861004,1.090516,0.770827,1.090516,87.89783,130.0,0.643957,5.0
59364.781942,0.047984,1.090941,1.701839,1.090941,133.776621,130.0,3.478373,5.0
59364.784112,0.941319,1.090941,1.702504,1.090941,181.470095,130.0,5.653745,5.0
59364.786269,-0.26634,1.090941,1.703163,1.090941,77.133119,130.0,-1.307634,5.0
59364.986492,0.93869,1.228749,1.643418,1.228749,-92.531125,130.0,1.976437,5.0
59364.990571,2.073666,1.228749,1.644442,1.228749,5.517036,130.0,0.537631,5.0
59364.99326,1.524995,1.228749,1.645113,1.228749,-67.406063,130.0,-4.469968,5.0
59367.809825,1.694172,1.229199,0.869936,1.229199,106.029656,130.0,6.942893,5.0
59367.8507,1.726726,1.229199,0.844382,1.229199,140.059514,130.0,4.404715,5.0
59367.888116,-1.236987,1.09105,0.76781,1.09105,-9.592916,130.0,-4.176828,5.0
59367.889198,0.98074,1.09116,0.767083,1.09116,-23.117433,130.0,-0.560179,5.0
59367.890277,0.538464,1.09116,0.766359,1.09116,29.622569,130.0,1.37768,5.0
59369.623053,-0.654838,1.22027,0.089427,1.22027,43.205267,130.0,-2.267584,5.0
59369.626817,0.196696,1.22027,0.087893,1.22027,48.298115,130.0,-5.60939,5.0
59369.630578,1.197225,1.22027,0.086364,1.22027,-45.932987,130.0,-2.484792,5.0
59369.830306,-0.642465,1.09127,-0.235712,1.09127,6.092535,130.0,0.897562,5.0
59369.832476,-0.585884,1.09127,-0.236293,1.09127,-14.045904,130.0,-1.299665,5.0
59369.834633,0.270692,1.09127,-0.236869,1.09127,-210.451857,130.0,-4.168521,5.0
59369.849027,0.047066,1.228927,-0.170958,1.228927,217.096405,130.0,5.140909,5.0
59369.853868,0.027448,1.228838,-0.17234,1.228838,120.862359,130.0,3.286783,5.0
59369.85864,0.002805,1.228838,-0.173697,1.228838,136.857118,130.0,6.110352,5.0
59373.659212,2.487361,1.22027,0.203228,1.22027,83.293102,130.0,-1.043671,5.0
59373.666729,2.690508,1.22027,0.206081,1.22027,-35.913086,130.0,-1.266166,5.0
59373.674236,2.21065,1.22027,0.208939,1.22027,161.066664,130.0,1.167403,5.0
59373.754009,0.458069,1.228749,0.406039,1.228749,243.810563,130.0,7.010008,5.0
59373.775084,-0.665951,1.228749,0.416059,1.228749,213.184211,130.0,2.178992,5.0
59373.777851,0.687728,1.228749,0.41738,1.228749,245.712475,130.0,2.189146,5.0
59373.810573,-0.929516,1.090834,0.505339,1.090834,-246.484679,130.0,-4.417214,5.0
59373.811657,-0.921081,1.090834,0.505904,1.090834,-193.014881,130.0,-1.887981,5.0
59373.813815,0.154794,1.090834,0.507029,1.090834,-292.795801,130.0,-3.870622,5.0
59377.592362,0.915388,1.22027,2.385201,1.22027,-326.349285,130.0,0.374907,5.0
59377.596124,-0.191219,1.22027,2.386808,1.22027,-104.447854,130.0,0.408594,5.0
59377.599879,0.259181,1.22027,2.388408,1.22027,-119.598936,130.0,0.587116,5.0
59377.96888,0.370106,1.229199,2.806002,1.229199,331.669094,130.0,7.146653,5.0
59377.971631,-0.810379,1.229199,2.806487,1.229199,314.483204,130.0,8.428484,5.0
59377.992368,0.998078,1.229199,2.81003,1.229199,289.720537,130.0,8.246669,5.0
59379.735077,0.236953,1.220013,2.428636,1.220013,28.016038,130.0,6.489649,5.0
59379.738845,-1.08654,1.220013,2.427129,1.220013,9.684428,130.0,2.073265,5.0
59379.742599,0.022965,1.219929,2.425624,1.219929,-10.158261,130.0,2.640894,5.0
59379.782259,-1.703437,1.229017,2.381545,1.229017,309.634174,130.0,7.054915,5.0
59379.791042,-0.869279,1.229017,2.376387,1.229017,282.086022,130.0,6.44396,5.0
59379.798053,-0.628147,1.229017,2.372255,1.229017,257.138116,130.0,8.224353,5.0
59379.814717,0.474302,1.090941,2.382521,1.090941,-64.344201,130.0,1.773009,5.0
59379.815795,-0.587977,1.090941,2.3818,1.090941,-76.755894,130.0,1.391034,5.0
59379.817955,-0.953531,1.090941,2.380354,1.090941,-2.01901,130.0,3.072503,5.0
59381.728041,0.789777,1.220013,1.324812,1.220013,-294.176901,130.0,4.886388,5.0
59381.731781,0.506724,1.220013,1.322865,1.220013,-89.919767,130.0,-1.71455,5.0
59381.735568,2.223693,1.219929,1.320896,1.219929,-221.246158,130.0,0.462241,5.0
59381.868116,-0.756954,1.09127,1.035777,1.09127,-54.715326,130.0,2.1442,5.0
59381.870266,2.090936,1.09127,1.034887,1.09127,-122.814432,130.0,4.574176,5.0
59381.87135,0.319384,1.09127,1.034439,1.09127,25.517678,130.0,4.628096,5.0
59381.872906,-0.926587,1.228749,1.083695,1.228749,512.283466,130.0,13.969354,5.0
59381.880456,0.174643,1.228749,1.080465,1.228749,252.806142,130.0,11.536395,5.0
59381.886774,-0.658669,1.228749,1.077777,1.228749,339.877101,130.0,11.566035,5.0
59387.775282,-1.174811,1.228662,0.176919,1.228662,401.805624,130.0,10.877006,5.0
59387.77803,-0.334254,1.228662,0.175362,1.228662,434.963047,130.0,14.675959,5.0
59387.780792,1.067309,1.228662,0.173799,1.228662,381.826658,130.0,10.074372,5.0
59390.491178,-0.924161,1.219442,-0.09125,1.219442,-210.2676,130.0,2.806117,5.0
59390.494938,0.428429,1.219442,-0.08984,1.219442,128.599005,130.0,1.265807,5.0
59390.502465,-1.616412,1.219521,-0.086999,1.219521,36.737404,130.0,1.675721,5.0
59390.9217,0.744325,1.09116,0.379498,1.09116,-109.173027,130.0,2.876213,5.0
59390.922782,0.750494,1.09116,0.380329,1.09116,-141.626302,130.0,-2.200965,5.0
59390.924944,-0.508165,1.09116,0.381988,1.09116,-99.495104,130.0,1.698965,5.0
59392.505546,2.339789,1.220013,1.0338,1.220013,-261.8502,130.0,-3.101494,5.0
59392.509311,1.321951,1.220013,1.035638,1.220013,-140.725947,130.0,1.988658,5.0
59392.516837,2.204289,1.220098,1.0393,1.220098,123.497002,130.0,3.062355,5.0
59392.960147,-0.385489,1.228838,1.446597,1.228838,-82.810628,130.0,1.433682,5.0
59392.963011,0.390072,1.228838,1.447036,1.228838,-24.179694,130.0,0.482204,5.0
59392.971653,-0.024223,1.228838,1.448331,1.228838,42.115483,130.0,4.327653,5.0
59393.633615,0.095489,1.220183,1.3121,1.220183,126.75475,130.0,6.052732,5.0
59393.648646,-0.524894,1.220183,1.311483,1.220183,-76.665825,130.0,2.746274,5.0
59393.686269,-1.63781,1.220098,1.309399,1.220098,226.856005,130.0,1.295241,5.0
59393.747867,-0.564822,1.228927,1.37593,1.228927,-51.85046,130.0,-6.407745,5.0
59393.756522,0.346077,1.228927,1.373031,1.228927,-22.152123,130.0,-3.357216,5.0
59393.759391,0.401048,1.228927,1.37206,1.228927,-17.115446,130.0,-6.87514,5.0
59395.476277,0.743586,1.219601,0.452003,1.219601,-26.678772,130.0,-0.858989,5.0
59395.480038,0.331425,1.219681,0.449164,1.219681,240.704586,130.0,7.37987,5.0
59395.491328,-1.699042,1.219681,0.440631,1.219681,109.972367,130.0,4.865591,5.0
59395.820428,-0.840961,1.221664,0.188992,1.221664,239.979712,130.0,3.723004,5.0
59395.821839,-1.568881,1.221664,0.187912,1.221664,201.593589,130.0,2.45132,5.0
59395.822544,-0.698341,1.221664,0.187372,1.221664,245.773852,130.0,4.410307,5.0
59395.869374,0.697013,1.091381,-0.29119,1.091381,285.426406,130.0,7.201977,5.0
59395.871528,-1.226168,1.091381,-0.293009,1.091381,185.505847,130.0,1.440365,5.0
59395.872604,-0.53526,1.091381,-0.293917,1.091381,133.632308,130.0,2.657669,5.0
59398.71068,3.914962,1.221565,-0.733931,1.221565,-61.56176,130.0,-2.641161,5.0
59398.711386,2.258757,1.221565,-0.733726,1.221565,-141.124733,130.0,0.258297,5.0
59398.712092,1.114551,1.221565,-0.73352,1.221565,-192.516679,130.0,2.867224,5.0
59398.827897,-3.270382,1.228489,-0.62551,1.228489,-91.784855,130.0,-1.651921,5.0
59398.834978,0.077973,1.228489,-0.621865,1.228489,-136.241028,130.0,-4.645317,5.0
59398.841083,-1.054181,1.228404,-0.618711,1.228404,-184.871931,130.0,-4.008274,5.0
59398.952307,-0.073251,1.09105,-0.530926,1.09105,-64.165619,130.0,-0.162371,5.0
59398.953395,0.026073,1.09105,-0.53025,1.09105,-20.944013,130.0,2.569483,5.0
59398.956643,1.402052,1.090941,-0.528229,1.090941,-20.662072,130.0,-4.283152,5.0
59400.646392,-0.255713,1.22027,0.249302,1.22027,-362.62512,130.0,1.294825,5.0
59400.657667,-0.608408,1.22027,0.255997,1.22027,-422.390723,130.0,-0.685344,5.0
59400.661426,-0.31264,1.22027,0.258229,1.22027,-194.058194,130.0,3.500566,5.0
59400.744296,-0.749249,1.228838,0.576357,1.228838,-260.780123,130.0,-2.932313,5.0
59400.748426,-1.404806,1.228838,0.578914,1.228838,-217.387948,130.0,-2.516589,5.0
59400.751156,-0.529495,1.228838,0.580603,1.228838,-356.341823,130.0,-3.162538,5.0
59400.788343,0.921129,1.090941,0.716694,1.090941,-9.307672,130.0,-2.775263,5.0
59400.791596,-1.581933,1.090941,0.718756,1.090941,-71.836578,130.0,2.221159,5.0
59400.792679,-0.559619,1.090941,0.719442,1.090941,22.672061,130.0,0.669402,5.0
59400.806188,-0.425866,1.221179,0.343897,1.221179,-262.385422,130.0,-1.572311,5.0
59400.8076,-0.562698,1.221179,0.344729,1.221179,-192.255236,130.0,-3.727601,5.0
59400.809013,-1.607531,1.221179,0.345562,1.221179,-59.142577,130.0,-0.589261,5.0
59401.620171,1.311228,1.220183,0.808361,1.220183,-265.533161,130.0,-0.946646,5.0
59401.62393,1.210161,1.220183,0.810428,1.220183,-68.553953,130.0,0.361818,5.0
59401.631459,1.536023,1.220183,0.814566,1.220183,-149.735393,130.0,0.199124,5.0
59401.712219,2.276244,1.221763,0.858787,1.221763,-98.319651,130.0,1.255408,5.0
59401.713631,0.751473,1.221763,0.859558,1.221763,79.51314,130.0,-4.742405,5.0
59401.715043,0.717703,1.221763,0.860328,1.221763,10.154009,130.0,0.87324,5.0
59401.926604,0.512432,1.228749,1.256676,1.228749,-306.467884,130.0,-4.885294,5.0
59401.929066,2.181088,1.228749,1.25802,1.228749,-327.68723,130.0,-0.118195,5.0
59401.934021,3.305384,1.228749,1.260724,1.228749,-187.668977,130.0,-0.441975,5.0
59401.94313,2.889162,1.090941,1.392661,1.090941,48.820204,130.0,1.792361,5.0
59401.946369,0.678359,1.090941,1.394464,1.090941,26.812905,130.0,0.530693,5.0
59401.947449,-0.526242,1.090941,1.395065,1.090941,66.571361,130.0,-3.445554,5.0
59403.704762,-1.363116,1.221468,1.942147,1.221468,113.068373,130.0,2.515615,5.0
59403.705467,-2.422519,1.221468,1.94255,1.221468,74.809416,130.0,-3.445019,5.0
59403.707585,0.063269,1.221468,1.943762,1.221468,33.356997,130.0,-3.838384,5.0
59403.818444,-3.36555,1.228662,2.347658,1.228662,-93.397024,130.0,-2.261141,5.0
59403.823373,-2.790586,1.228662,2.350694,1.228662,-150.310493,130.0,-2.745443,5.0
59403.833134,-1.306596,1.228749,2.356704,1.228749,-192.623475,130.0,0.14947,5.0
59403.958462,1.414956,1.090727,2.601867,1.090727,24.040253,130.0,-1.547148,5.0
59403.96171,-1.114113,1.090727,2.603936,1.090727,-78.144566,130.0,-2.261642,5.0
59403.962787,0.423202,1.090727,2.604621,1.090727,-37.03598,130.0,-4.271043,5.0
59404.508045,-1.938182,1.220013,2.401771,1.220013,99.647847,130.0,-0.084245,5.0
59404.5118,-1.242274,1.220098,2.403863,1.220098,-111.936952,130.0,-0.219511,5.0
59404.515573,-2.288376,1.220098,2.405965,1.220098,-164.146567,130.0,5.715152,5.0
59404.813681,0.454473,1.090621,3.10435,1.090621,127.902707,130.0,1.378679,5.0
59404.815847,0.415386,1.090621,3.105437,1.090621,-26.534211,130.0,1.366543,5.0
59404.81801,-1.145698,1.090621,3.106521,1.090621,184.951214,130.0,1.652345,5.0
59404.82745,-1.855377,1.221274,2.574408,1.221274,268.143062,130.0,-2.39689,5.0
59404.828862,0.540889,1.221274,2.575142,1.221274,-47.167967,130.0,-0.343195,5.0
59404.830274,-0.403844,1.221274,2.575875,1.221274,-20.963402,130.0,1.094164,5.0
59404.877869,0.404558,1.228662,2.95655,1.228662,-239.378379,130.0,-1.058008,5.0
59404.886031,-1.076398,1.228662,2.960506,1.228662,-183.248295,130.0,0.007589,5.0
59404.891192,0.54411,1.228662,2.962998,1.228662,-136.689787,130.0,-0.277007,5.0
59406.527049,1.479368,1.220183,3.021221,1.220183,137.92662,130.0,1.230723,5.0
59406.538333,2.141676,1.220183,3.019913,1.220183,-73.200422,130.0,4.197751,5.0
59406.802972,0.604954,1.090941,3.122869,1.090941,82.393329,130.0,-5.889265,5.0
59406.804046,0.947629,1.090941,3.122194,1.090941,62.127023,130.0,-2.995354,5.0
59406.80621,0.933993,1.090941,3.12083,1.090941,226.709928,130.0,-2.261206,5.0
59407.82375,0.124112,1.221371,2.390919,1.221371,-9.722548,130.0,1.55362,5.0
59407.824459,-0.833289,1.221371,2.39032,1.221371,-80.266665,130.0,4.76925,5.0
59407.826574,0.8475,1.221371,2.388531,1.221371,-167.970791,130.0,5.468216,5.0
59408.004463,-1.139254,1.228662,1.986362,1.228662,57.27492,130.0,5.168869,5.0
59408.006974,-0.233278,1.228662,1.983386,1.228662,140.80134,130.0,3.103566,5.0
59408.015361,-0.713319,1.228749,1.973427,1.228749,97.132591,130.0,1.828455,5.0
59410.920238,3.35484,1.09105,-1.121017,1.09105,-53.080396,130.0,-1.556577,5.0
59410.921316,1.433041,1.09105,-1.121218,1.09105,92.162506,130.0,-1.171623,5.0
59410.922399,2.113242,1.09105,-1.121419,1.09105,122.260024,130.0,-0.499961,5.0
59410.944621,0.314499,1.228662,-0.995391,1.228662,-68.48827,130.0,0.444167,5.0
59410.946937,0.129086,1.228662,-0.995978,1.228662,-14.479942,130.0,1.031529,5.0
59410.949464,-0.097279,1.228749,-0.996613,1.228749,-31.493676,130.0,2.422268,5.0
59411.599363,1.333469,1.219363,-0.87788,1.219363,-121.176856,130.0,-1.353659,5.0
59411.603115,1.318739,1.219363,-0.87815,1.219363,23.948861,130.0,-0.548298,5.0
59411.60687,0.786,1.219363,-0.878411,1.219363,-81.308102,130.0,-1.127994,5.0
59411.78161,-0.009666,1.221664,-0.881303,1.221664,32.421985,130.0,-1.27902,5.0
59411.782316,-1.41469,1.221664,-0.881279,1.221664,-118.707988,130.0,-0.432122,5.0
59411.78373,0.20826,1.221664,-0.881229,1.221664,-108.908469,130.0,-1.599337,5.0
59411.816197,-0.089186,1.228575,-0.956706,1.228575,39.901761,130.0,-0.536951,5.0
59411.819974,1.355628,1.228662,-0.95552,1.228662,122.818553,130.0,4.272836,5.0
59411.82482,0.471096,1.228575,-0.953988,1.228575,11.948629,130.0,-0.224746,5.0
59411.906049,1.874174,1.090834,-0.960351,1.090834,-78.699597,130.0,1.178524,5.0
59411.907133,0.738673,1.090834,-0.95985,1.090834,-1.512896,130.0,-0.064904,5.0
59411.908209,-0.109826,1.090834,-0.959351,1.090834,-117.480271,130.0,-0.424875,5.0
59412.490247,-1.684797,1.219363,-0.729614,1.219363,-46.276345,130.0,-3.984208,5.0
59412.49777,-2.137571,1.219442,-0.72684,1.219442,-98.663273,130.0,0.132953,5.0
59412.501527,-1.245964,1.219442,-0.725447,1.219442,13.353017,130.0,-0.222972,5.0
59412.829003,-2.896406,1.228575,-0.446486,1.228575,-148.469163,130.0,-1.08451,5.0
59412.833593,-1.237219,1.228575,-0.443673,1.228575,-13.0646,130.0,-0.611274,5.0
59412.837208,-2.407435,1.228575,-0.441457,1.228575,-1.101541,130.0,-0.65187,5.0
59415.570783,1.423869,1.220098,0.17972,1.220098,-239.066523,130.0,3.986506,5.0
59415.574543,2.809596,1.220098,0.178993,1.220098,-220.384404,130.0,1.635571,5.0
59415.582054,1.924065,1.220098,0.177524,1.220098,-211.80939,130.0,4.004774,5.0
59415.885276,0.986706,1.089806,-0.023883,1.089806,226.640975,130.0,0.11353,5.0
59415.886359,1.154291,1.089612,-0.024468,1.089612,41.159325,130.0,3.231915,5.0
59415.888523,2.183461,1.089612,-0.025638,1.089612,116.105937,130.0,3.494977,5.0
59415.932857,-0.340309,1.229017,-0.011583,1.229017,-132.533737,130.0,3.751578,5.0
59415.935313,1.401871,1.229017,-0.012763,1.229017,-121.80212,130.0,2.537042,5.0
59415.939286,1.699781,1.229017,-0.014673,1.229017,27.048025,130.0,1.384699,5.0
59416.585354,2.212461,1.220013,-0.169872,1.220013,-51.736668,130.0,-1.724979,5.0
59416.59286,2.214824,1.220013,-0.173235,1.220013,111.374224,130.0,4.035487,5.0
59416.600384,-0.691798,1.220013,-0.176613,1.220013,49.85117,130.0,-0.439038,5.0
59416.825651,0.178329,1.228749,-0.482221,1.228749,204.68549,130.0,6.134128,5.0
59416.828226,-1.97433,1.228838,-0.483562,1.228838,42.737565,130.0,0.538572,5.0
59416.830818,-1.444981,1.228838,-0.484911,1.228838,134.524312,130.0,3.004811,5.0
59418.78676,-1.484467,1.228575,-0.929425,1.228575,-7.266477,130.0,-1.908062,5.0
59418.796578,-0.266807,1.228575,-0.928085,1.228575,60.940812,130.0,-1.946538,5.0
59418.799316,0.279813,1.228575,-0.927705,1.228575,-63.679902,130.0,-0.632603,5.0
59418.864899,-1.079194,1.090206,-0.955983,1.090206,145.505605,130.0,-3.191308,5.0
59418.865982,-1.13243,1.090206,-0.955747,1.090206,94.411651,130.0,0.556584,5.0
59418.868144,-0.860903,1.090206,-0.955274,1.090206,33.612118,130.0,-1.499695,5.0
