Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59351.936083,-0.303392,1.278386,2.609485,1.278386,4.847339,0.95,-0.837074,5.0,-0.000257,0.001
59351.94368,0.41597,1.278386,2.610123,1.278386,1.914006,0.95,-0.647124,5.0,-0.000241,0.001
59351.946142,-0.492235,1.278302,2.610328,1.278302,3.514006,0.95,0.77384,5.0,-3.1e-05,0.001
59352.841867,-1.959732,1.069161,2.861553,1.069161,-1.060744,0.95,-1.362106,5.0,9.8e-05,0.001
59352.842947,-2.219595,1.069273,2.861416,1.069273,0.705923,0.95,2.349958,5.0,-0.000434,0.001
59352.844028,-0.023458,1.069273,2.861279,1.069273,0.57259,0.95,3.380848,5.0,5.4e-05,0.001
59353.528282,-0.098939,1.169876,2.372532,1.169876,0.958054,0.95,-1.352422,5.0,0.001304,0.001
59353.535795,0.597895,1.169876,2.371698,1.169876,0.641387,0.95,-2.728813,5.0,5.1e-05,0.001
59353.547101,0.281166,1.169965,2.370427,1.169965,0.774721,0.95,3.060469,5.0,-5.9e-05,0.001
59353.930461,2.122263,1.278818,2.44683,1.278818,-0.152661,0.95,-1.173205,5.0,-0.00042,0.001
59353.955627,1.499373,1.278997,2.44172,1.278997,0.047339,0.95,0.168739,5.0,-0.00033,0.001
59353.973501,0.975026,1.278818,2.438067,1.278818,-1.302661,0.95,-1.221681,5.0,-0.000703,0.001
59355.970635,-1.065988,1.278471,2.000081,1.278471,-3.302661,0.95,-4.400095,5.0,0.000446,0.001
59355.982602,-0.37148,1.278386,1.997573,1.278386,-1.819328,0.95,-0.387157,5.0,0.000171,0.001
59355.989818,-2.724968,1.278302,1.996061,1.278302,-2.769328,0.95,-0.910464,5.0,-0.000146,0.001
59356.523628,0.609758,1.170055,1.818835,1.170055,-0.391946,0.95,-3.0047,5.0,0.00104,0.001
59356.527399,-0.041608,1.170055,1.818201,1.170055,1.574721,0.95,0.022025,5.0,-0.000541,0.001
59356.531157,-2.301977,1.170055,1.81757,1.170055,-0.725279,0.95,-4.906355,5.0,0.002818,0.001
59356.79245,-0.201206,1.068611,1.960027,1.068611,0.689256,0.95,-4.366588,5.0,-2.1e-05,0.001
59356.79353,-0.16693,1.068719,1.959751,1.068719,0.839256,0.95,0.447207,5.0,-2.6e-05,0.001
59356.795697,-1.860377,1.068719,1.959198,1.068719,-0.27741,0.95,-0.195684,5.0,0.000504,0.001
59357.763211,0.289569,1.068398,1.682252,1.068398,0.589256,0.95,0.690863,5.0,-5.3e-05,0.001
59357.764298,-1.062081,1.068398,1.681902,1.068398,0.189256,0.95,-1.012513,5.0,1.9e-05,0.001
59357.765379,0.188267,1.068398,1.681554,1.068398,-1.794077,0.95,1.215895,5.0,-0.00014,0.001
59357.782044,0.849553,1.278997,1.58854,1.278997,1.897339,0.95,-5.472284,5.0,0.000151,0.001
59357.800793,0.36568,1.278997,1.583413,1.278997,0.347339,0.95,-0.266689,5.0,0.000239,0.001
59357.816124,0.220892,1.278997,1.579201,1.278997,2.280672,0.95,-0.763692,5.0,0.000316,0.001
59359.689228,0.280821,1.169965,1.035772,1.169965,-2.325279,0.95,-2.183381,5.0,0.000571,0.001
59359.692979,0.503212,1.169965,1.034381,1.169965,-2.941946,0.95,2.789124,5.0,0.000892,0.001
59359.696738,2.117606,1.169965,1.032987,1.169965,2.924721,0.95,0.59266,5.0,0.000323,0.001
59359.771805,0.731999,1.068611,0.962822,1.068611,-1.07741,0.95,-2.245311,5.0,0.000231,0.001
59359.772879,-0.033657,1.068611,0.962478,1.068611,-0.460744,0.95,-5.30327,5.0,0.000321,0.001
59359.773965,-1.02731,1.068611,0.962131,1.068611,0.139256,0.95,-2.748845,5.0,2.4e-05,0.001
59359.800146,0.604588,1.278557,0.931505,1.278557,1.797339,0.95,-0.291877,5.0,0.000309,0.001
59359.81006,1.362782,1.278557,0.928311,1.278557,0.830672,0.95,-1.556453,5.0,0.000449,0.001
59359.81287,1.939685,1.278557,0.927408,1.278557,1.480672,0.95,-2.998027,5.0,9.3e-05,0.001
59360.640211,-0.524468,1.170055,0.693061,1.170055,-4.925279,0.95,-3.780369,5.0,-0.000606,0.001
59360.647753,-1.209032,1.170055,0.690625,1.170055,2.891387,0.95,-2.094059,5.0,-0.002785,0.001
59360.65151,-0.507821,1.170055,0.689414,1.170055,1.358054,0.95,-2.038371,5.0,-0.000267,0.001
59360.91091,-0.05723,1.068828,0.729051,1.068828,1.639256,0.95,-4.152648,5.0,0.000368,0.001
59360.913069,0.032895,1.068828,0.728926,1.068828,4.17259,0.95,0.951956,5.0,0.000286,0.001
59360.914146,-0.315042,1.068828,0.728863,1.068828,0.189256,0.95,-0.522246,5.0,0.000238,0.001
59360.994099,1.277934,1.278643,0.654159,1.278643,-0.302661,0.95,-2.180971,5.0,9.2e-05,0.001
59360.996906,2.527231,1.278557,0.653862,1.278557,-0.352661,0.95,-2.458092,5.0,0.000202,0.001
59361.009464,1.543534,1.278471,0.652559,1.278471,1.730672,0.95,-5.437232,5.0,-0.000101,0.001
59362.567896,-1.527915,1.169965,0.516508,1.169965,3.241387,0.95,0.763825,5.0,-0.000843,0.001
59362.57165,-2.344698,1.169965,0.517291,1.169965,0.824721,0.95,0.662123,5.0,0.001016,0.001
59362.594336,-1.374528,1.169965,0.522121,1.169965,2.391387,0.95,4.935504,5.0,0.000118,0.001
59362.911689,-0.151251,1.278471,0.982344,1.278471,-0.319328,0.95,0.304424,5.0,0.000338,0.001
59362.917158,1.147428,1.278471,0.984665,1.278471,-0.985994,0.95,-2.570162,5.0,0.000379,0.001
59362.952,0.422513,1.278471,0.99958,1.278471,2.380672,0.95,-0.09516,5.0,-0.000171,0.001
59362.989542,-1.336171,1.068084,1.267992,1.068084,1.97259,0.95,0.487682,5.0,-0.000235,0.001
59362.990624,1.700274,1.068084,1.268547,1.068084,1.82259,0.95,-0.962398,5.0,-4.1e-05,0.001
59362.991706,-0.56228,1.068504,1.269101,1.068504,1.02259,0.95,0.578957,5.0,-4.7e-05,0.001
59364.781942,0.433219,1.068938,2.113602,1.068938,-0.92741,0.95,3.413373,5.0,0.000293,0.001
59364.784112,1.326593,1.068938,2.114228,1.068938,-0.060744,0.95,5.588745,5.0,0.000543,0.001
59364.786269,0.118973,1.068938,2.114848,1.068938,-0.12741,0.95,-1.372634,5.0,0.000199,0.001
59364.986492,1.286692,1.278386,1.905401,1.278386,1.347339,0.95,1.870841,5.0,-0.000113,0.001
59364.990571,2.421526,1.278386,1.906567,1.278386,2.264006,0.95,0.432035,5.0,0.000418,0.001
59364.99326,1.87276,1.278386,1.907333,1.278386,2.014006,0.95,-4.575564,5.0,0.000127,0.001
59367.809825,1.824548,1.278818,1.349545,1.278818,1.997339,0.95,6.837297,5.0,8.4e-05,0.001
59367.8507,1.854199,1.278818,1.326894,1.278818,3.114006,0.95,4.299119,5.0,0.000159,0.001
59367.888116,-0.961165,1.069049,1.288986,1.069049,2.67259,0.95,-4.241828,5.0,-0.000117,0.001
59367.889198,1.256492,1.069161,1.288329,1.069161,-1.094077,0.95,-0.625179,5.0,0.00017,0.001
59367.890277,0.814148,1.069161,1.287673,1.069161,-0.844077,0.95,1.31268,5.0,-5.6e-05,0.001
59369.623053,-0.612232,1.170055,0.550825,1.170055,3.724721,0.95,-2.344872,5.0,0.000329,0.001
59369.626817,0.23942,1.170055,0.549173,1.170055,2.241387,0.95,-5.686678,5.0,0.000586,0.001
59369.630578,1.240067,1.170055,0.547526,1.170055,2.141387,0.95,-2.56208,5.0,0.000337,0.001
59369.830306,-0.489049,1.069273,0.40787,1.069273,-0.760744,0.95,0.832562,5.0,0.000529,0.001
59369.832476,-0.432598,1.069273,0.407419,1.069273,0.055923,0.95,-1.364665,5.0,-0.000429,0.001
59369.834633,0.423848,1.069273,0.406973,1.069273,1.339256,0.95,-4.233521,5.0,-4.6e-05,0.001
59369.849027,0.079753,1.278557,0.40634,1.278557,-3.769328,0.95,5.035313,5.0,0.000248,0.001
59369.853868,0.059977,1.278471,0.405116,1.278471,-0.802661,0.95,3.181187,5.0,0.000417,0.001
59369.85864,0.035177,1.278471,0.403916,1.278471,-0.219328,0.95,6.004756,5.0,8.4e-05,0.001
59373.659212,2.62467,1.170055,0.569923,1.170055,-0.175279,0.95,-1.120959,5.0,0.000686,0.001
59373.666729,2.828798,1.170055,0.571795,1.170055,0.858054,0.95,-1.343454,5.0,-0.001582,0.001
59373.674236,2.349926,1.170055,0.573667,1.170055,-0.075279,0.95,1.090115,5.0,0.000101,0.001
59373.754009,0.546738,1.278386,0.927355,1.278386,-0.702661,0.95,6.904412,5.0,1.3e-05,0.001
59373.775084,-0.574863,1.278386,0.934956,1.278386,-0.952661,0.95,2.073396,5.0,-0.000355,0.001
59373.777851,0.779136,1.278386,0.935957,1.278386,-2.102661,0.95,2.08355,5.0,-0.000533,0.001
59373.810573,-0.801272,1.068828,1.174093,1.068828,-1.17741,0.95,-4.482214,5.0,-0.000377,0.001
59373.811657,-0.792749,1.068828,1.17457,1.068828,-2.97741,0.95,-1.952981,5.0,-0.000357,0.001
59373.813815,0.283299,1.068828,1.175522,1.068828,-0.97741,0.95,-3.935622,5.0,9.2e-05,0.001
59377.592362,1.301399,1.170055,2.503194,1.170055,1.724721,0.95,0.297619,5.0,-0.002879,0.001
59377.596124,0.193899,1.170055,2.505694,1.170055,1.608054,0.95,0.331306,5.0,0.000465,0.001
59377.599879,0.643406,1.170055,2.508187,1.170055,-0.925279,0.95,0.509828,5.0,-0.000486,0.001
59377.96888,0.564073,1.278818,3.22202,1.278818,-6.502661,0.95,7.041057,5.0,-0.00014,0.001
59377.971631,-0.617,1.278818,3.223093,1.278818,-7.535994,0.95,8.322888,5.0,-0.000278,0.001
59377.992368,1.187,1.278818,3.231093,1.278818,-5.469328,0.95,8.141073,5.0,-0.000461,0.001
59379.735077,-0.034676,1.169787,3.204269,1.169787,-0.025279,0.95,6.412361,5.0,8e-05,0.001
59379.738845,-1.359038,1.169787,3.203631,1.169787,-0.041946,0.95,1.995977,5.0,0.004621,0.001
59379.742599,-0.250396,1.1697,3.202989,1.1697,1.091387,0.95,2.563606,5.0,0.001222,0.001
59379.782259,-1.904436,1.278643,3.192529,1.278643,-1.152661,0.95,6.949319,5.0,0.000168,0.001
59379.791042,-1.071493,1.278643,3.188586,1.278643,-1.435994,0.95,6.338364,5.0,0.000111,0.001
59379.798053,-0.831321,1.278643,3.185414,1.278643,-5.469328,0.95,8.118757,5.0,-6.3e-05,0.001
59379.814717,0.297317,1.068938,3.356504,1.068938,0.82259,0.95,1.708009,5.0,0.000814,0.001
59379.815795,-0.765021,1.068938,3.355842,1.068938,0.07259,0.95,1.326034,5.0,-0.000443,0.001
59379.817955,-1.130693,1.068938,3.354514,1.068938,1.955923,0.95,3.007503,5.0,0.000133,0.001
59381.728041,0.592599,1.169787,2.025994,1.169787,1.058054,0.95,4.8091,5.0,0.001049,0.001
59381.731781,0.3107,1.169787,2.022893,1.169787,1.758054,0.95,-1.791838,5.0,-0.00124,0.001
59381.735568,2.02884,1.1697,2.019753,1.1697,-0.741946,0.95,0.384953,5.0,-0.00027,0.001
59381.868116,-0.64488,1.069273,1.720701,1.069273,-1.260744,0.95,2.0792,5.0,-7.5e-05,0.001
59381.870266,2.203684,1.069273,1.719137,1.069273,-0.02741,0.95,4.509176,5.0,0.00064,0.001
59381.87135,0.432472,1.069273,1.718349,1.069273,-0.32741,0.95,4.563096,5.0,0.001123,0.001
59381.872906,-0.947269,1.278386,1.714362,1.278386,3.147339,0.95,13.863758,5.0,-0.000186,0.001
59381.880456,0.156245,1.278386,1.708848,1.278386,2.447339,0.95,11.430799,5.0,0.000155,0.001
59381.886774,-0.67515,1.278386,1.704243,1.278386,2.897339,0.95,11.460439,5.0,-0.000216,0.001
59387.775282,-1.462369,1.278302,1.074462,1.278302,-4.452661,0.95,10.77141,5.0,-0.000536,0.001
59387.77803,-0.62268,1.278302,1.073773,1.278302,-0.502661,0.95,14.570363,5.0,0.000425,0.001
59387.780792,0.778014,1.278302,1.073079,1.278302,-2.919328,0.95,9.968776,5.0,-3e-05,0.001
59390.491178,-1.058312,1.169192,0.546905,1.169192,-1.491946,0.95,2.728829,5.0,-0.001789,0.001
59390.494938,0.295254,1.169192,0.547339,1.169192,3.258054,0.95,1.188519,5.0,-0.001814,0.001
59390.502465,-1.74763,1.169274,0.548223,1.169274,-1.508613,0.95,1.598433,5.0,-0.000525,0.001
59390.9217,0.71956,1.069161,1.201261,1.069161,-0.744077,0.95,2.811213,5.0,-0.000204,0.001
59390.922782,0.726082,1.069161,1.201739,1.069161,-1.07741,0.95,-2.265965,5.0,-0.000102,0.001
59390.924944,-0.531874,1.069161,1.202695,1.069161,-0.494077,0.95,1.633965,5.0,-0.000432,0.001
59392.505546,2.54783,1.169787,1.329763,1.169787,1.774721,0.95,-3.178782,5.0,-0.00062,0.001
59392.509311,1.530003,1.169787,1.33159,1.169787,2.658054,0.95,1.91137,5.0,4.5e-05,0.001
59392.516837,2.412356,1.169876,1.335237,1.169876,0.491387,0.95,2.985067,5.0,-0.001058,0.001
59392.960147,-0.069831,1.278471,1.740924,1.278471,-1.269328,0.95,1.328086,5.0,-1.6e-05,0.001
59392.963011,0.705646,1.278471,1.741447,1.278471,0.364006,0.95,0.376608,5.0,5.3e-05,0.001
59392.971653,0.291088,1.278471,1.743005,1.278471,-0.385994,0.95,4.222057,5.0,-8.3e-05,0.001
59393.633615,0.191537,1.169965,1.720056,1.169965,0.874721,0.95,5.975444,5.0,-0.000362,0.001
59393.648646,-0.431649,1.169965,1.722242,1.169965,0.608054,0.95,2.668986,5.0,0.001159,0.001
59393.686269,-1.551692,1.169876,1.727285,1.169876,2.174721,0.95,1.217953,5.0,0.001215,0.001
59393.747867,-0.342492,1.278557,1.763585,1.278557,0.264006,0.95,-6.513341,5.0,4.2e-05,0.001
59393.756522,0.566668,1.278557,1.762425,1.278557,0.014006,0.95,-3.462812,5.0,4.2e-05,0.001
59393.759391,0.621059,1.278557,1.762034,1.278557,-2.919328,0.95,-6.980736,5.0,-0.000142,0.001
59395.476277,0.434674,1.169358,1.264919,1.169358,0.074721,0.95,-0.936277,5.0,-0.001412,0.001
59395.480038,0.021814,1.169442,1.262779,1.169442,2.824721,0.95,7.302582,5.0,0.000438,0.001
59395.491328,-2.010746,1.169442,1.256339,1.169442,4.608054,0.95,4.788303,5.0,0.000671,0.001
59395.820428,-1.157104,1.17151,1.05977,1.17151,-4.065132,0.95,3.659692,5.0,0.000734,0.001
59395.821839,-1.885234,1.17151,1.0589,1.17151,-3.515132,0.95,2.388008,5.0,-6.9e-05,0.001
59395.822544,-1.014799,1.17151,1.058465,1.17151,-3.115132,0.95,4.346995,5.0,2.5e-05,0.001
59395.869374,0.448521,1.069387,0.7543,1.069387,-0.22741,0.95,7.136977,5.0,0.000233,0.001
59395.871528,-1.475227,1.069387,0.753048,1.069387,-0.42741,0.95,1.375365,5.0,0.000308,0.001
59395.872604,-0.784602,1.069387,0.752423,1.069387,0.805923,0.95,2.592669,5.0,-0.00037,0.001
59398.71068,3.679972,1.171407,0.055694,1.171407,-0.448465,0.95,-2.704473,5.0,-0.000433,0.001
59398.711386,2.023888,1.171407,0.055778,1.171407,2.568201,0.95,0.194985,5.0,0.000142,0.001
59398.712092,0.879804,1.171407,0.055862,1.171407,-0.248465,0.95,2.803912,5.0,0.000331,0.001
59398.827897,-3.588574,1.278136,0.302667,1.278136,0.697339,0.95,-1.757517,5.0,-0.000773,0.001
59398.834978,-0.238558,1.278136,0.304651,1.278136,-0.152661,0.95,-4.750913,5.0,-0.000309,0.001
59398.841083,-1.369278,1.278054,0.306371,1.278054,-0.619328,0.95,-4.11387,5.0,-0.000252,0.001
59398.952307,-0.289963,1.069049,0.482784,1.069049,-0.17741,0.95,-0.227371,5.0,-0.000106,0.001
59398.953395,-0.190379,1.069049,0.4832,1.069049,0.755923,0.95,2.504483,5.0,-0.000378,0.001
59398.956643,1.186379,1.068938,0.484442,1.068938,-1.07741,0.95,-4.348152,5.0,4.5e-05,0.001
59400.646392,-0.139131,1.170055,0.636724,1.170055,0.141387,0.95,1.217537,5.0,0.000695,0.001
59400.657667,-0.489372,1.170055,0.640965,1.170055,0.591387,0.95,-0.762632,5.0,0.000974,0.001
59400.661426,-0.192785,1.170055,0.642378,1.170055,0.608054,0.95,3.423278,5.0,0.000748,0.001
59400.744296,-0.629853,1.278471,1.066946,1.278471,-1.702661,0.95,-3.037909,5.0,-0.000594,0.001
59400.748426,-1.284741,1.278471,1.068834,1.278471,0.130672,0.95,-2.622185,5.0,-0.000709,0.001
59400.751156,-0.408989,1.278471,1.070082,1.278471,0.397339,0.95,-3.268134,5.0,-0.000806,0.001
59400.788343,1.084455,1.068938,1.350366,1.068938,-2.844077,0.95,-2.840263,5.0,-0.000537,0.001
59400.791596,-1.418259,1.068938,1.35208,1.068938,-2.810744,0.95,2.156159,5.0,-0.00021,0.001
59400.792679,-0.39583,1.068938,1.352651,1.068938,0.67259,0.95,0.604402,5.0,0.000128,0.001
59400.806188,-0.224145,1.171004,0.696811,1.171004,-1.448465,0.95,-1.635623,5.0,0.001162,0.001
59400.8076,-0.360675,1.171004,0.697341,1.171004,-0.815132,0.95,-3.790913,5.0,0.001125,0.001
59400.809013,-1.405206,1.171004,0.697872,1.171004,-4.948465,0.95,-0.652573,5.0,0.000314,0.001
59401.620171,1.620027,1.169965,1.003566,1.169965,1.474721,0.95,-1.023934,5.0,0.000788,0.001
59401.62393,1.519582,1.169965,1.005011,1.169965,1.874721,0.95,0.28453,5.0,-5.4e-05,0.001
59401.631459,1.846688,1.169965,1.007905,1.169965,-0.908613,0.95,0.121836,5.0,-5.6e-05,0.001
59401.712219,2.650546,1.171613,1.03912,1.171613,0.118201,0.95,1.192096,5.0,0.00042,0.001
59401.713631,1.125998,1.171613,1.039668,1.171613,1.534868,0.95,-4.805717,5.0,0.001046,0.001
59401.715043,1.092449,1.171613,1.040217,1.171613,0.884868,0.95,0.809928,5.0,-0.000329,0.001
59401.926604,0.731062,1.278386,1.648031,1.278386,-0.769328,0.95,-4.99089,5.0,-0.000235,0.001
59401.929066,2.399721,1.278386,1.649372,1.278386,0.547339,0.95,-0.223791,5.0,-0.000422,0.001
59401.934021,3.52402,1.278386,1.652073,1.278386,-2.952661,0.95,-0.547571,5.0,-0.000475,0.001
59401.94313,3.060135,1.068938,2.018686,1.068938,2.639256,0.95,1.727361,5.0,8.5e-05,0.001
59401.946369,0.849029,1.068938,2.020792,1.068938,0.339256,0.95,0.465693,5.0,-0.000213,0.001
59401.947449,-0.355674,1.068938,2.021495,1.068938,-0.17741,0.95,-3.510554,5.0,-0.000102,0.001
59403.704762,-0.9594,1.171305,2.093066,1.171305,1.868201,0.95,2.452303,5.0,0.000971,0.001
59403.705467,-2.018917,1.171305,2.093583,1.171305,1.501535,0.95,-3.508331,5.0,-0.000365,0.001
59403.707585,0.46653,1.171305,2.095136,1.171305,0.734868,0.95,-3.901696,5.0,0.000615,0.001
59403.818444,-3.349718,1.278302,2.941811,1.278302,-1.269328,0.95,-2.366737,5.0,-0.000997,0.001
59403.823373,-2.775651,1.278302,2.945744,1.278302,0.547339,0.95,-2.851039,5.0,-0.00044,0.001
59403.833134,-1.293442,1.278386,2.953535,1.278386,-0.769328,0.95,0.043874,5.0,-0.000902,0.001
59403.958462,1.195645,1.068719,3.618176,1.068719,-1.894077,0.95,-1.612148,5.0,0.000295,0.001
59403.96171,-1.334129,1.068719,3.62095,1.068719,1.855923,0.95,-2.326642,5.0,-0.000718,0.001
59403.962787,0.202952,1.068719,3.621869,1.068719,2.055923,0.95,-4.336043,5.0,-0.000776,0.001
59404.508045,-1.771815,1.169787,2.739408,1.169787,2.874721,0.95,-0.161533,5.0,0.000864,0.001
59404.5118,-1.077024,1.169876,2.742617,1.169876,-1.541946,0.95,-0.296799,5.0,0.001076,0.001
59404.515573,-2.124249,1.169876,2.745842,1.169876,-0.258613,0.95,5.637864,5.0,0.000556,0.001
59404.813681,0.081205,1.068611,4.274616,1.068611,-0.92741,0.95,1.313679,5.0,-4e-05,0.001
59404.815847,0.041833,1.068611,4.275988,1.068611,-1.994077,0.95,1.301543,5.0,2.5e-05,0.001
59404.81801,-1.519534,1.068611,4.277355,1.068611,-1.710744,0.95,1.587345,5.0,0.000479,0.001
59404.82745,-1.739707,1.171103,3.013373,1.171103,1.868201,0.95,-2.460202,5.0,0.000352,0.001
59404.828862,0.656085,1.171103,3.014581,1.171103,1.901535,0.95,-0.406507,5.0,0.000368,0.001
59404.830274,-0.289122,1.171103,3.015788,1.171103,1.701535,0.95,1.030852,5.0,8e-06,0.001
59404.877869,0.22299,1.278302,3.748103,1.278302,0.397339,0.95,-1.163604,5.0,-0.000668,0.001
59404.886031,-1.259406,1.278302,3.753499,1.278302,-0.919328,0.95,-0.098007,5.0,-0.000664,0.001
59404.891192,0.360192,1.278302,3.756901,1.278302,-1.802661,0.95,-0.382603,5.0,-0.000293,0.001
59406.527049,0.95653,1.169965,4.048063,1.169965,1.091387,0.95,1.153435,5.0,0.00125,0.001
59406.538333,1.615729,1.169965,4.049864,1.169965,1.491387,0.95,4.120463,5.0,-0.000387,0.001
59406.802972,0.259221,1.068938,4.2656,1.068938,-0.860744,0.95,-5.954265,5.0,2.2e-05,0.001
59406.804046,0.602049,1.068938,4.264772,1.068938,-0.310744,0.95,-3.060354,5.0,0.000461,0.001
59406.80621,0.588721,1.068938,4.2631,1.068938,0.52259,0.95,-2.326206,5.0,0.000351,0.001
59407.82375,-0.52186,1.171203,3.591526,1.171203,4.351535,0.95,1.490308,5.0,-0.000578,0.001
59407.824459,-1.479242,1.171203,3.590908,1.171203,4.584868,0.95,4.705938,5.0,-0.000487,0.001
59407.826574,0.201606,1.171203,3.58906,1.171203,5.484868,0.95,5.404904,5.0,0.00093,0.001
59408.004463,-1.476296,1.278302,2.933389,1.278302,-2.402661,0.95,5.063273,5.0,-0.000543,0.001
59408.006974,-0.570112,1.278302,2.930205,1.278302,0.047339,0.95,2.99797,5.0,-0.000424,0.001
59408.015361,-1.049457,1.278386,2.91955,1.278386,0.447339,0.95,1.722859,5.0,-0.000506,0.001
59410.920238,3.381977,1.069049,-0.351156,1.069049,-0.544077,0.95,-1.621577,5.0,0.000364,0.001
59410.921316,1.46012,1.069049,-0.351299,1.069049,-1.32741,0.95,-1.236623,5.0,0.000348,0.001
59410.922399,2.140263,1.069049,-0.351442,1.069049,0.67259,0.95,-0.564961,5.0,-0.000412,0.001
59410.944621,0.236987,1.278302,-0.307894,1.278302,-1.935994,0.95,0.338571,5.0,5e-06,0.001
59410.946937,0.05166,1.278302,-0.308567,1.278302,-1.802661,0.95,0.925933,5.0,1.8e-05,0.001
59410.949464,-0.174611,1.278386,-0.309296,1.278386,-1.769328,0.95,2.316672,5.0,-0.000195,0.001
