Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59365.843384,1.699939,1.150511,0.239975,1.150511,-1.967323,0.95,0.00101,0.003,-125.200224,130.0,1.286242,5.0,-0.001496,0.001
59365.847146,2.493701,1.150511,0.239213,1.150511,0.099344,0.95,0.001142,0.003,76.54181,130.0,1.04626,5.0,-0.002325,0.001
59365.854696,1.160233,1.150602,0.237681,1.150602,1.332677,0.95,-0.000978,0.003,-73.472388,130.0,0.784417,5.0,0.000355,0.001
59366.136217,0.158812,0.966638,0.755295,0.966638,-1.247614,0.95,0.003498,0.003,-155.732618,130.0,-2.645031,5.0,0.000491,0.001
59366.154853,-1.250009,0.966526,0.753116,0.966526,1.502386,0.95,-0.002558,0.003,47.539466,130.0,0.323752,5.0,0.000387,0.001
59366.915574,-1.764347,1.150694,0.040261,1.150694,1.966011,0.95,-0.00536,0.003,204.58877,130.0,1.089733,5.0,-9.4e-05,0.001
59366.930617,-2.776294,1.150602,0.038208,1.150602,-0.833989,0.95,0.006147,0.003,41.503364,130.0,0.95667,5.0,9e-06,0.001
59366.93438,-0.150786,1.150602,0.0377,1.150602,1.799344,0.95,0.002227,0.003,236.00359,130.0,2.785814,5.0,-0.000432,0.001
59368.150539,3.040461,0.967097,1.191646,0.967097,1.93572,0.95,-0.003784,0.003,98.897153,130.0,5.226463,5.0,0.000179,0.001
59368.191414,2.919778,0.967097,1.215329,0.967097,3.119053,0.95,0.007026,0.003,132.527674,130.0,2.73765,5.0,0.000254,0.001
59368.226678,3.527041,1.273917,0.383124,1.273917,-0.592094,0.95,-3.2e-05,0.003,0.297879,130.0,-2.522175,5.0,-0.000305,0.001
59368.229912,2.812987,1.273917,0.384178,1.273917,-1.342094,0.95,3.7e-05,0.003,-39.103121,130.0,0.283089,5.0,0.00023,0.001
59368.230991,2.365634,1.273917,0.384531,1.273917,-1.042094,0.95,0.000158,0.003,13.77949,130.0,2.219229,5.0,4e-06,0.001
59374.907336,-1.994208,1.150694,-0.098878,1.150694,-1.883989,0.95,0.002187,0.003,102.475178,130.0,-2.898046,5.0,-0.000479,0.001
59374.918597,-3.185445,1.150694,-0.103641,1.150694,-0.383989,0.95,-8.2e-05,0.003,-304.584424,130.0,-2.294092,5.0,0.000677,0.001
59374.92236,-2.394861,1.150694,-0.105225,1.150694,1.049344,0.95,0.000617,0.003,37.873359,130.0,-3.933216,5.0,-8e-05,0.001
59375.87537,-2.333415,1.150602,-0.364671,1.150602,-1.633989,0.95,-0.004162,0.003,-87.187451,130.0,-5.136608,5.0,-0.000514,0.001
59375.879138,-1.784985,1.150602,-0.365101,1.150602,-0.050656,0.95,0.001201,0.003,181.845363,130.0,-1.274307,5.0,0.000872,0.001
59375.886649,-1.086142,1.150602,-0.365944,1.150602,-0.683989,0.95,0.001735,0.003,-56.70438,130.0,-5.201988,5.0,-0.000264,0.001
59376.126986,-0.449669,1.273731,-0.696166,1.273731,-1.425427,0.95,-0.000668,0.003,-108.972934,130.0,-1.629219,5.0,4.2e-05,0.001
59376.128073,-2.030632,1.273731,-0.696203,1.273731,-1.00876,0.95,-0.000486,0.003,7.559609,130.0,0.880023,5.0,-1.1e-05,0.001
59376.129146,-2.619596,1.273731,-0.696239,1.273731,-2.55876,0.95,-0.000682,0.003,-207.931581,130.0,0.639851,5.0,-0.000878,0.001
59376.158849,-0.506135,0.966526,-1.196758,0.966526,4.569053,0.95,-0.002464,0.003,10.315244,130.0,5.90248,5.0,-0.000217,0.001
59376.167845,0.728816,0.966415,-1.196709,0.966415,3.152386,0.95,-0.003657,0.003,-233.690136,130.0,2.430946,5.0,-3.5e-05,0.001
59376.173171,-0.760225,0.966526,-1.196668,0.966526,0.052386,0.95,-0.00167,0.003,-52.500046,130.0,4.526985,5.0,-0.000502,0.001
59376.990305,0.585354,1.150694,-0.31644,1.150694,-4.083989,0.95,0.001686,0.003,-108.53629,130.0,-1.395212,5.0,0.000527,0.001
59376.994063,-0.849262,1.150694,-0.315824,1.150694,-2.167323,0.95,-0.001488,0.003,-81.524791,130.0,1.675786,5.0,0.000338,0.001
59376.997826,0.66912,1.150694,-0.315206,1.150694,0.866011,0.95,0.001443,0.003,84.210217,130.0,2.018397,5.0,0.000522,0.001
59377.216829,0.763569,0.966304,-1.103462,0.966304,-0.880947,0.95,-0.006008,0.003,50.455771,130.0,7.271636,5.0,0.000187,0.001
59377.219438,-0.008668,0.966304,-1.103225,0.966304,0.769053,0.95,-0.002662,0.003,85.799526,130.0,2.544819,5.0,2.9e-05,0.001
59377.223547,2.091623,1.273824,-0.567458,1.273824,-1.842094,0.95,-0.000405,0.003,-267.170556,130.0,2.474905,5.0,-0.000356,0.001
59377.224626,0.104404,1.273824,-0.567239,1.273824,0.774573,0.95,-0.000343,0.003,-46.221108,130.0,1.3264,5.0,2.2e-05,0.001
59377.225709,0.082185,1.273824,-0.56702,1.273824,1.424573,0.95,-0.00048,0.003,-81.468708,130.0,2.720717,5.0,-3.8e-05,0.001
59377.225727,-1.089233,0.966304,-1.10266,0.966304,-1.230947,0.95,0.001934,0.003,145.752844,130.0,5.557669,5.0,-0.00042,0.001
59384.057615,-0.692368,1.150421,-1.271718,1.150421,1.916011,0.95,0.002166,0.003,-2.783363,130.0,-0.53144,5.0,0.000781,0.001
59384.061369,-1.444584,1.150332,-1.271502,1.150332,-2.717323,0.95,0.000626,0.003,53.66576,130.0,-0.085984,5.0,0.001788,0.001
59384.065127,-2.326802,1.150332,-1.271284,1.150332,-0.933989,0.95,-0.001981,0.003,257.895806,130.0,3.245663,5.0,0.000172,0.001
59384.208987,0.048442,0.966415,-3.093335,0.966415,-1.130947,0.95,0.001167,0.003,472.121822,130.0,7.713719,5.0,-0.000208,0.001
59384.21423,-1.335129,0.966415,-3.090764,0.966415,-0.56428,0.95,-0.002577,0.003,476.70662,130.0,12.117665,5.0,1.5e-05,0.001
59384.221531,-0.714718,0.966304,-3.087175,0.966304,-1.197614,0.95,-0.000245,0.003,491.303966,130.0,10.708179,5.0,-0.000112,0.001
59384.241974,-0.632545,1.273638,-2.05029,1.273638,1.524573,0.95,0.00024,0.003,11.888784,130.0,-0.662065,5.0,-6.5e-05,0.001
59384.243053,-0.050771,1.273731,-2.050064,1.273731,-0.942094,0.95,4.2e-05,0.003,151.562747,130.0,2.79868,5.0,0.000146,0.001
59384.24521,1.913775,1.273638,-2.04961,1.273638,1.724573,0.95,-0.000119,0.003,178.029275,130.0,1.123555,5.0,0.000289,0.001
59385.959714,1.405196,1.1499,-1.047282,1.1499,0.549344,0.95,0.001413,0.003,-195.575431,130.0,-2.921644,5.0,-0.000898,0.001
59385.963475,1.2476,1.1499,-1.046686,1.1499,1.949344,0.95,0.002465,0.003,-172.774972,130.0,1.111449,5.0,-0.001132,0.001
59385.967241,0.637002,1.1499,-1.046088,1.1499,-5.450656,0.95,0.002007,0.003,-291.121078,130.0,-2.496787,5.0,-0.000978,0.001
59386.180112,0.112292,0.966866,-1.865185,0.966866,0.269053,0.95,-0.000821,0.003,277.444652,130.0,12.809009,5.0,0.000204,0.001
59386.187694,2.087664,0.966866,-1.859557,0.966866,1.302386,0.95,0.002959,0.003,247.22998,130.0,8.817545,5.0,-1e-05,0.001
59386.190251,-1.077235,0.966981,-1.857658,0.966981,1.819053,0.95,-0.000189,0.003,325.360997,130.0,8.89133,5.0,9e-06,0.001
59386.288274,-0.49611,1.273731,-1.437725,1.273731,0.207906,0.95,0.000211,0.003,30.476481,130.0,2.049371,5.0,0.000185,0.001
59386.291521,0.786656,1.273731,-1.436491,1.273731,2.44124,0.95,-0.000317,0.003,9.600441,130.0,1.790061,5.0,0.000255,0.001
59386.292602,-0.070755,1.273731,-1.43608,1.273731,1.09124,0.95,1e-06,0.003,-16.208061,130.0,3.465745,5.0,-0.000272,0.001
59390.967272,2.089087,1.150332,0.614827,1.150332,-1.583989,0.95,0.001182,0.003,-59.290364,130.0,1.929832,5.0,-0.000606,0.001
59391.008605,0.832912,1.150244,0.618002,1.150244,1.899344,0.95,-0.000311,0.003,46.847754,130.0,1.909083,5.0,-0.000884,0.001
59391.016126,2.0574,1.150244,0.618514,1.150244,-1.833989,0.95,0.002531,0.003,107.025384,130.0,-0.712176,5.0,-3.4e-05,0.001
59391.284051,1.511717,1.273917,0.848448,1.273917,-0.65876,0.95,0.000123,0.003,-16.135551,130.0,6.361685,5.0,-0.000143,0.001
59391.285132,1.305894,1.273824,0.848271,1.273824,-1.45876,0.95,-8.1e-05,0.003,18.947539,130.0,1.193623,5.0,1.3e-05,0.001
59391.287291,1.820248,1.273824,0.847917,1.273824,-0.692094,0.95,5.3e-05,0.003,-55.643133,130.0,2.42448,5.0,-0.000142,0.001
59391.891421,-1.075025,1.149409,0.538939,1.149409,-2.867323,0.95,-0.000169,0.003,-321.344539,130.0,1.469759,5.0,-0.002015,0.001
59391.898926,1.33879,1.149489,0.537124,1.149489,-2.933989,0.95,-0.000803,0.003,-308.343584,130.0,4.109644,5.0,-0.002355,0.001
59391.90269,1.346706,1.149409,0.536208,1.149409,-3.267323,0.95,0.001596,0.003,-310.771817,130.0,4.438411,5.0,-0.002674,0.001
59392.102533,-0.248626,0.966981,0.400733,0.966981,-3.530947,0.95,0.000745,0.003,-14.685865,130.0,-2.198198,5.0,0.000161,0.001
59392.105631,-0.006303,0.966981,0.39841,0.966981,-0.797614,0.95,0.000586,0.003,44.116696,130.0,-2.225403,5.0,-0.000137,0.001
59392.113221,-0.545609,0.966981,0.392716,0.966981,-3.880947,0.95,-0.005193,0.003,-59.793154,130.0,-4.775061,5.0,0.000214,0.001
59392.130861,-0.392546,1.273731,0.554711,1.273731,0.657906,0.95,0.000624,0.003,-122.141661,130.0,-4.073795,5.0,-3e-05,0.001
59392.131948,-0.537999,1.273731,0.554164,1.273731,-1.05876,0.95,0.00063,0.003,66.245489,130.0,-1.713484,5.0,-0.000592,0.001
59392.133025,1.306543,1.273731,0.553622,1.273731,-1.025427,0.95,0.000385,0.003,-129.556255,130.0,-0.368267,5.0,-0.000111,0.001
59397.181709,-1.383219,0.966195,0.016326,0.966195,0.68572,0.95,0.001041,0.003,-302.881188,130.0,0.484088,5.0,-8e-05,0.001
59397.184212,1.568814,0.966195,0.016293,0.966195,-2.280947,0.95,-0.003887,0.003,-316.867719,130.0,-2.201321,5.0,-0.000493,0.001
59397.186708,0.477851,0.966195,0.016256,0.966195,0.319053,0.95,-0.005216,0.003,-164.642238,130.0,2.311948,5.0,-0.000237,0.001
59397.273074,1.542575,1.273824,0.26659,1.273824,0.04124,0.95,0.000373,0.003,-9.77884,130.0,1.259492,5.0,9.6e-05,0.001
59397.275237,0.471962,1.273824,0.267203,1.273824,5.074573,0.95,0.000126,0.003,22.634671,130.0,3.882618,5.0,3.1e-05,0.001
59397.277391,2.075354,1.273824,0.267811,1.273824,2.707906,0.95,0.00025,0.003,42.151204,130.0,4.502248,5.0,-0.00019,0.001
59397.830877,-0.767093,1.150332,0.411007,1.150332,4.049344,0.95,0.002352,0.003,-228.7296,130.0,-1.047402,5.0,-0.00113,0.001
59397.834622,0.330354,1.150332,0.41156,1.150332,-0.650656,0.95,-0.003561,0.003,-143.068391,130.0,-2.243328,5.0,-0.001675,0.001
59397.838395,-1.412198,1.150332,0.412112,1.150332,-2.800656,0.95,-0.004923,0.003,136.213725,130.0,-1.559561,5.0,-0.002435,0.001
59398.110716,-0.688308,0.966304,-0.292585,0.966304,0.719053,0.95,-0.002609,0.003,-396.181399,130.0,-5.666228,5.0,-0.00032,0.001
59398.113216,-0.363649,0.966304,-0.294244,0.966304,0.002386,0.95,-0.005368,0.003,-355.834873,130.0,-11.26342,5.0,-0.000411,0.001
59398.120614,-1.476713,0.966304,-0.29918,0.966304,-0.097614,0.95,5.2e-05,0.003,-251.585104,130.0,-2.128595,5.0,-0.000562,0.001
59398.287427,-2.329562,1.273731,0.298727,1.273731,-0.625427,0.95,-0.000159,0.003,1.733016,130.0,0.67861,5.0,-0.000671,0.001
59398.288507,-4.182286,1.273731,0.298451,1.273731,1.907906,0.95,1.3e-05,0.003,-50.451939,130.0,3.394723,5.0,6.5e-05,0.001
59398.290667,-0.475731,1.273638,0.297896,1.273638,0.94124,0.95,0.000207,0.003,-116.307942,130.0,-3.02309,5.0,-1.4e-05,0.001
59399.074692,-0.348286,1.152384,0.266554,1.152384,-5.058764,0.95,-7.7e-05,0.003,-407.39322,130.0,-3.709491,5.0,0.000965,0.001
59399.076104,-2.053735,1.152384,0.266003,1.152384,-6.342098,0.95,-0.001806,0.003,-193.377012,130.0,-0.560885,5.0,0.000985,0.001
59399.077516,-0.657184,1.152384,0.265452,1.152384,-2.375431,0.95,-0.000204,0.003,-155.137006,130.0,-3.91509,5.0,0.00122,0.001
59399.178733,-2.4935,1.273917,-0.159335,1.273917,0.09124,0.95,-0.000271,0.003,-54.459028,130.0,5.743742,5.0,0.000193,0.001
59399.179816,-0.820687,1.273917,-0.160148,1.273917,3.457906,0.95,-0.000994,0.003,119.959289,130.0,4.504344,5.0,-5.8e-05,0.001
59399.180896,-1.318875,1.273917,-0.16096,1.273917,1.54124,0.95,4.8e-05,0.003,2.952473,130.0,1.517362,5.0,0.000845,0.001
59399.193831,-3.302377,0.966087,-1.360516,0.966087,-2.330947,0.95,0.000565,0.003,-276.470341,130.0,-2.060761,5.0,-0.000294,0.001
59399.207456,-0.926561,0.966195,-1.377332,0.966195,-0.997614,0.95,-0.000915,0.003,-262.746441,130.0,-4.387701,5.0,-0.000502,0.001
59399.21003,-0.746379,0.966195,-1.380514,0.966195,-0.31428,0.95,-0.005455,0.003,-70.597738,130.0,-4.445037,5.0,-0.000527,0.001
59399.928081,-0.45919,1.150511,-0.196896,1.150511,-1.783989,0.95,0.000533,0.003,68.024437,130.0,1.567778,5.0,0.000449,0.001
