Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59346.22002,-1.081811,0.922063,0.640778,0.922063,-1.205623,0.95,-2.879239,5.0
59346.227938,-2.691944,0.922063,0.643911,0.922063,-3.905623,0.95,-3.981189,5.0
59348.296738,0.243016,0.92171,1.313951,0.92171,1.17771,0.95,0.079018,5.0
59348.316371,-2.145416,0.92148,1.317383,0.92148,-0.77229,0.95,1.042312,5.0
59348.337007,-1.574938,0.92148,1.320905,0.92148,0.37771,0.95,-0.191222,5.0
59350.284977,1.888022,0.921366,1.253945,0.921366,0.87771,0.95,2.041131,5.0
59350.287448,2.204535,0.921366,1.253432,0.921366,1.594377,0.95,-2.581257,5.0
59350.301744,2.896516,0.921366,1.250451,0.921366,0.72771,0.95,-3.137563,5.0
59351.876798,-1.868445,0.994487,-0.289973,0.994487,1.360263,0.95,-0.058752,5.0
59351.880557,-2.791924,0.994487,-0.289494,0.994487,2.293597,0.95,-1.909494,5.0
59351.888078,-3.145898,0.994487,-0.28852,0.994487,-3.739737,0.95,-0.381634,5.0
59352.303351,-1.592589,0.92171,0.833556,0.92171,0.661044,0.95,0.974567,5.0
59352.317097,-0.48129,0.92171,0.832257,0.92171,0.894377,0.95,-2.240303,5.0
59352.319607,-2.110057,0.92171,0.832024,0.92171,2.811044,0.95,-0.357462,5.0
59353.115701,0.92202,1.309165,0.521023,1.309165,-0.754059,0.95,-3.493279,5.0
59353.116779,-1.387284,1.309165,0.521327,1.309165,0.545941,0.95,0.031222,5.0
59353.120022,0.9348,1.309254,0.522243,1.309254,0.545941,0.95,-1.195426,5.0
59353.887814,1.307994,0.994799,0.461588,0.994799,-0.339737,0.95,2.806288,5.0
59353.891568,1.981229,0.994799,0.463353,0.994799,2.093597,0.95,0.25609,5.0
59353.899084,0.4437,0.994905,0.466882,0.994905,0.960263,0.95,0.688268,5.0
59354.247806,0.363969,0.922426,1.083998,0.922426,1.911044,0.95,-1.212843,5.0
59354.271174,0.598212,0.922426,1.091755,0.922426,0.044377,0.95,-2.117514,5.0
59354.299284,0.034784,0.922673,1.101183,0.922673,0.361044,0.95,-2.762799,5.0
59354.915435,-2.960019,0.995012,0.848601,0.995012,1.260263,0.95,1.561135,5.0
59354.922949,-1.855808,0.994905,0.85039,0.994905,-0.72307,0.95,-4.418498,5.0
59354.926711,-2.712697,0.994905,0.851279,0.994905,0.093597,0.95,-2.939177,5.0
59355.162695,-2.50586,0.921944,1.420827,0.921944,-0.82229,0.95,1.356268,5.0
59355.165616,-2.655965,0.921944,1.421932,0.921944,0.461044,0.95,-3.244751,5.0
59355.172884,-2.088713,0.921944,1.42468,0.921944,-2.038956,0.95,3.795416,5.0
59359.951018,-2.105403,0.995012,-0.842015,0.995012,-0.17307,0.95,4.190205,5.0
59359.958543,1.125044,0.995012,-0.842462,0.995012,0.42693,0.95,-1.114375,5.0
59360.111439,-1.594842,1.309077,-0.002115,1.309077,-3.270726,0.95,3.276711,5.0
59360.112519,-0.53556,1.309077,-0.002397,1.309077,-1.354059,0.95,-1.339272,5.0
59360.115761,-0.914714,1.309165,-0.003243,1.309165,-3.604059,0.95,0.608243,5.0
59360.228973,-0.863108,0.922183,0.693075,0.922183,0.211044,0.95,-1.093372,5.0
59360.231688,-0.023891,0.922183,0.691858,0.922183,-0.655623,0.95,0.508386,5.0
59360.239787,-1.228266,0.922183,0.688233,0.922183,-2.42229,0.95,-1.522523,5.0
59361.904863,2.811086,0.994905,-0.221504,0.994905,-0.956403,0.95,-0.757009,5.0
59361.912393,2.854482,0.994905,-0.2169,0.994905,-0.77307,0.95,1.53819,5.0
59361.916163,2.271172,0.994905,-0.21459,0.994905,-3.639737,0.95,1.984794,5.0
59362.245778,3.261101,0.921944,0.311866,0.921944,0.444377,0.95,-2.717691,5.0
59362.248499,2.133746,0.921944,0.312221,0.921944,0.894377,0.95,-4.896131,5.0
59362.254018,2.617019,0.921944,0.312948,0.921944,3.161044,0.95,-2.210638,5.0
59362.290119,2.463043,1.309344,0.193,1.309344,1.162608,0.95,0.437181,5.0
59362.291205,2.371594,1.309344,0.193449,1.309344,-0.437392,0.95,1.198554,5.0
59362.294441,0.865255,1.309344,0.194788,1.309344,0.679274,0.95,1.906468,5.0
59362.980285,0.863734,0.994799,0.476848,0.994799,-1.57307,0.95,-0.451331,5.0
59362.984058,-0.410658,0.994799,0.47924,0.994799,2.92693,0.95,-1.079747,5.0
59362.987815,1.034962,0.994799,0.48162,0.994799,1.493597,0.95,1.460638,5.0
59363.17387,0.009209,0.921826,0.563758,0.921826,2.394377,0.95,-0.25451,5.0
59363.193598,-0.754665,0.921826,0.571632,0.921826,1.644377,0.95,-0.427456,5.0
59363.20356,-0.871674,0.921944,0.575641,0.921944,-0.955623,0.95,-1.980251,5.0
59363.268126,-2.939253,1.309254,0.672296,1.309254,0.629274,0.95,3.007908,5.0
59363.270285,-1.658404,1.309254,0.673447,1.309254,0.695941,0.95,3.964238,5.0
59363.271367,-3.242981,1.309165,0.674024,1.309165,2.529274,0.95,1.503757,5.0
59365.843384,0.969699,0.994694,0.978883,0.994694,-1.889737,0.95,1.304075,5.0
59365.847146,1.764236,0.994694,0.977346,0.994694,0.17693,0.95,1.064093,5.0
59365.854696,0.432335,0.994799,0.974247,0.994799,1.410263,0.95,0.80225,5.0
59366.136217,-0.918688,0.921944,1.841655,0.921944,-1.07229,0.95,-2.01658,5.0
59366.154853,-2.332775,0.921826,1.844742,0.921826,1.67771,0.95,0.952203,5.0
59366.915574,-2.093853,0.994905,0.378435,0.994905,2.043597,0.95,1.107566,5.0
59366.930617,-3.097896,0.994799,0.368478,0.994799,-0.756403,0.95,0.974503,5.0
59366.93438,-0.470402,0.994799,0.365984,0.994799,1.87693,0.95,2.803647,5.0
59368.150539,2.719466,0.922426,1.521501,0.922426,2.111044,0.95,5.854914,5.0
59368.191414,2.640089,0.922426,1.503878,0.922426,3.294377,0.95,3.366101,5.0
59368.226678,3.08827,1.309526,0.623773,1.309526,-0.620726,0.95,-2.516014,5.0
59368.229912,2.376906,1.309526,0.622137,1.309526,-1.370726,0.95,0.28925,5.0
59368.230991,1.930452,1.309526,0.621591,1.309526,-1.070726,0.95,2.22539,5.0
59374.907336,-0.749146,0.994905,-1.335272,0.994905,-1.806403,0.95,-2.880213,5.0
59374.918597,-1.937704,0.994905,-1.342714,0.994905,-0.306403,0.95,-2.276259,5.0
59374.92236,-1.14622,0.994905,-1.345198,0.994905,1.12693,0.95,-3.915383,5.0
59375.87537,-0.818167,0.994799,-1.871251,0.994799,-1.556403,0.95,-5.118775,5.0
59375.879138,-0.268707,0.994799,-1.872711,0.994799,0.02693,0.95,-1.256474,5.0
59375.886649,0.432184,0.994799,-1.875602,0.994799,-0.606403,0.95,-5.184155,5.0
59376.126986,0.716012,1.309344,-2.059969,1.309344,-1.454059,0.95,-1.623058,5.0
59376.128073,-0.864289,1.309344,-2.060668,1.309344,-1.037392,0.95,0.886184,5.0
59376.129146,-1.4526,1.309344,-2.061357,1.309344,-2.587392,0.95,0.646012,5.0
59376.158849,0.220944,0.921826,-1.914977,0.921826,4.744377,0.95,6.530931,5.0
59376.167845,1.46396,0.92171,-1.922993,0.92171,3.32771,0.95,3.059397,5.0
59376.173171,-0.020297,0.921826,-1.927736,0.921826,0.22771,0.95,5.155436,5.0
59376.990305,2.251535,0.994905,-1.973953,0.994905,-4.006403,0.95,-1.377379,5.0
59376.994063,0.816656,0.994905,-1.973074,0.994905,-2.089737,0.95,1.693619,5.0
59376.997826,2.334766,0.994905,-1.972184,0.994905,0.943597,0.95,2.03623,5.0
59377.216829,2.43276,0.921594,-2.763793,0.921594,-0.705623,0.95,7.900087,5.0
59377.219438,1.662479,0.921594,-2.765512,0.921594,0.944377,0.95,3.17327,5.0
59377.223547,3.86225,1.309435,-2.536207,1.309435,-1.870726,0.95,2.481066,5.0
59377.224626,1.875451,1.309435,-2.536408,1.309435,0.745941,0.95,1.332561,5.0
59377.225709,1.853651,1.309435,-2.536608,1.309435,1.395941,0.95,2.726878,5.0
59377.225727,0.586612,0.921594,-2.769645,0.921594,-1.055623,0.95,6.18612,5.0
59384.057615,-1.786164,0.99459,-0.169254,0.99459,1.993597,0.95,-0.513607,5.0
59384.061369,-2.535341,0.994487,-0.172077,0.994487,-2.639737,0.95,-0.068151,5.0
59384.065127,-3.414517,0.994487,-0.174901,0.994487,-0.856403,0.95,3.263496,5.0
59384.208987,-1.993447,0.92171,-1.042586,0.92171,-0.955623,0.95,8.34217,5.0
59384.21423,-3.373189,0.92171,-1.043844,0.92171,-0.388956,0.95,12.746116,5.0
59384.221531,-2.747424,0.921594,-1.045609,0.921594,-1.02229,0.95,11.33663,5.0
59384.241974,-2.128658,1.309254,-0.752299,1.309254,1.495941,0.95,-0.655904,5.0
59384.243053,-1.54611,1.309344,-0.752847,1.309344,-0.970726,0.95,2.804841,5.0
59384.24521,0.419988,1.309254,-0.753945,1.309254,1.695941,0.95,1.129716,5.0
59385.959714,1.427068,0.993986,-1.060486,0.993986,0.62693,0.95,-2.903811,5.0
59385.963475,1.270245,0.993986,-1.060663,0.993986,2.02693,0.95,1.129282,5.0
59385.967241,0.660416,0.993986,-1.060834,0.993986,-5.37307,0.95,-2.478954,5.0
59386.180112,0.070996,0.922183,-1.815029,0.922183,0.444377,0.95,13.43746,5.0
59386.187694,2.054865,0.922183,-1.817898,0.922183,1.47771,0.95,9.445996,5.0
59386.190251,-1.10717,0.922304,-1.818863,0.922304,1.994377,0.95,9.519781,5.0
59386.288274,-0.547266,1.309344,-1.584691,1.309344,0.179274,0.95,2.055532,5.0
59386.291521,0.737191,1.309344,-1.585148,1.309344,2.412608,0.95,1.796222,5.0
59386.292602,-0.119658,1.309344,-1.585299,1.309344,1.062608,0.95,3.471906,5.0
59390.967272,1.798213,0.994487,0.914369,0.994487,-1.506403,0.95,1.947665,5.0
59391.008605,0.556988,0.994385,0.902594,0.994385,1.97693,0.95,1.926916,5.0
59391.016126,1.784217,0.994385,0.900365,0.994385,-1.756403,0.95,-0.694343,5.0
59391.284051,2.016246,1.309526,0.145797,1.309526,-0.687392,0.95,6.367846,5.0
59391.285132,1.810271,1.309435,0.145772,1.309435,-1.487392,0.95,1.199784,5.0
59391.287291,2.324322,1.309435,0.145721,1.309435,-0.720726,0.95,2.430641,5.0
59391.891421,-1.013777,0.993419,0.486359,0.993419,-2.789737,0.95,1.487592,5.0
59391.898926,1.402822,0.993511,0.48176,0.993511,-2.856403,0.95,4.127477,5.0
59391.90269,1.412134,0.993419,0.479448,0.993419,-3.189737,0.95,4.456244,5.0
59392.102533,0.464886,0.922304,-0.303919,0.922304,-3.355623,0.95,-1.569747,5.0
59392.105631,0.704761,0.922304,-0.303794,0.922304,-0.62229,0.95,-1.596952,5.0
59392.113221,0.15947,0.922304,-0.303503,0.922304,-3.705623,0.95,-4.14661,5.0
59392.130861,-0.032243,1.309344,-0.003714,1.309344,0.629274,0.95,-4.067634,5.0
59392.131948,-0.177902,1.309344,-0.004055,1.309344,-1.087392,0.95,-1.707323,5.0
59392.133025,1.666436,1.309344,-0.004393,1.309344,-1.054059,0.95,-0.362106,5.0
59397.181709,0.194286,0.92148,-1.552319,0.92148,0.861044,0.95,1.112539,5.0
59397.184212,3.146496,0.92148,-1.552529,0.92148,-2.105623,0.95,-1.57287,5.0
59397.186708,2.055705,0.92148,-1.552738,0.92148,0.494377,0.95,2.940399,5.0
59397.273074,2.722732,1.309435,-1.111689,1.309435,0.012608,0.95,1.265653,5.0
59397.275237,1.652706,1.309435,-1.111663,1.309435,5.045941,0.95,3.888779,5.0
59397.277391,3.25668,1.309435,-1.111637,1.309435,2.679274,0.95,4.508409,5.0
59397.830877,0.068039,0.994487,-0.415457,0.994487,4.12693,0.95,-1.029569,5.0
59397.834622,1.166109,0.994487,-0.415527,0.994487,-0.57307,0.95,-2.225495,5.0
59397.838395,-0.575817,0.994487,-0.415601,0.994487,-2.72307,0.95,-1.541728,5.0
59398.110716,0.666287,0.921594,-1.63832,0.921594,0.894377,0.95,-5.037777,5.0
59398.113216,0.989582,0.921594,-1.638615,0.921594,0.17771,0.95,-10.634969,5.0
59398.120614,-0.127543,0.921594,-1.63949,0.921594,0.07771,0.95,-1.500144,5.0
59398.287427,-1.057838,1.309344,-1.171119,1.309344,-0.654059,0.95,0.684771,5.0
59398.288507,-2.910691,1.309344,-1.171266,1.309344,1.879274,0.95,3.400884,5.0
59398.290667,0.795605,1.309254,-1.171562,1.309254,0.912608,0.95,-3.016929,5.0
59399.074692,0.357578,0.996859,-0.583408,0.996859,-4.700525,0.95,-3.530949,5.0
59399.076104,-1.348141,0.996859,-0.583689,0.996859,-5.983859,0.95,-0.382343,5.0
59399.077516,0.048139,0.996859,-0.583969,0.996859,-2.017192,0.95,-3.736548,5.0
59399.178733,-1.51109,1.309526,-1.339867,1.309526,0.062608,0.95,5.749903,5.0
59399.179816,0.161152,1.309526,-1.340109,1.309526,3.429274,0.95,4.510505,5.0
59399.180896,-0.337608,1.309526,-1.340349,1.309526,1.512608,0.95,1.523523,5.0
59399.193831,-2.832208,0.921366,-1.821825,0.921366,-2.155623,0.95,-1.43231,5.0
59399.207456,-0.470222,0.92148,-1.824811,0.92148,-0.82229,0.95,-3.75925,5.0
59399.21003,-0.292657,0.92148,-1.825376,0.92148,-0.138956,0.95,-3.816586,5.0
59399.928081,0.06996,0.994694,-0.717378,0.994694,-1.706403,0.95,1.585611,5.0
59399.935597,-0.061469,0.994694,-0.717949,0.994694,1.010263,0.95,-1.692799,5.0
59399.939355,1.847811,0.994694,-0.718229,0.994694,-2.439737,0.95,-2.7946,5.0
59400.162551,-0.214488,0.996374,-0.727342,0.996374,-4.467192,0.95,-1.930533,5.0
59400.163257,0.516516,0.996374,-0.727346,0.996374,-3.500525,0.95,-1.500946,5.0
59400.163963,2.71352,0.996374,-0.72735,0.996374,-1.050525,0.95,-0.244945,5.0
59400.1784,1.512318,0.921594,-2.049351,0.921594,1.611044,0.95,-4.54496,5.0
59400.18223,2.885145,0.921594,-2.050178,0.921594,-1.405623,0.95,-5.64306,5.0
59400.184694,2.175677,0.921594,-2.05071,0.921594,-0.305623,0.95,-5.584786,5.0
59400.285312,-1.216603,1.309344,-1.545354,1.309344,-0.304059,0.95,-1.706913,5.0
59400.287476,1.216608,1.309344,-1.545565,1.309344,-0.804059,0.95,-1.165494,5.0
59400.289642,1.353818,1.309344,-1.545775,1.309344,0.279274,0.95,-2.031092,5.0
59405.830842,1.174891,0.994487,1.574691,0.994487,0.510263,0.95,3.246946,5.0
59405.838375,0.55099,0.99459,1.570592,0.99459,2.643597,0.95,-4.194895,5.0
59405.845885,1.842108,0.99459,1.566474,0.99459,4.52693,0.95,-1.514611,5.0
59406.052029,1.417462,0.996374,1.441708,0.996374,0.066141,0.95,3.666171,5.0
59406.052735,1.276927,0.996494,1.441243,0.996494,0.049475,0.95,3.406413,5.0
59406.053441,1.022392,0.996494,1.440778,0.996494,-0.917192,0.95,1.994116,5.0
59406.258346,1.957312,1.309165,1.239731,1.309165,0.229274,0.95,-4.82296,5.0
59406.259425,0.790485,1.309165,1.239558,1.309165,-0.870726,0.95,-0.189145,5.0
59406.262674,1.464006,1.309165,1.239037,1.309165,-1.970726,0.95,-2.978544,5.0
59406.924185,-0.552617,0.994799,0.717199,0.994799,-1.37307,0.95,1.940818,5.0
59406.92795,-0.889016,0.994799,0.713598,0.994799,1.910263,0.95,2.562453,5.0
59406.935474,-1.045812,0.994799,0.706394,0.994799,-0.32307,0.95,0.753576,5.0
59407.196637,0.127329,1.309804,0.892714,1.309804,0.495941,0.95,2.180013,5.0
59407.197727,-1.892071,1.309804,0.892114,1.309804,1.229274,0.95,4.111495,5.0
59407.200978,-1.071278,1.309804,0.890321,1.309804,-3.670726,0.95,0.250976,5.0
59408.142578,-0.06608,0.996137,-0.45375,0.996137,0.549475,0.95,-0.131321,5.0
59408.143989,2.547149,0.996137,-0.454979,0.996137,2.199475,0.95,2.270756,5.0
59408.144695,0.940763,0.996137,-0.455593,0.996137,1.416141,0.95,-1.295815,5.0
59408.306924,1.099844,0.921826,0.796123,0.921826,0.694377,0.95,2.517845,5.0
59408.315279,1.154362,0.92171,0.791605,0.92171,1.42771,0.95,1.543632,5.0
59408.317698,1.414674,0.92171,0.790293,0.92171,1.17771,0.95,2.855957,5.0
59410.088879,-4.286821,0.996737,-1.366009,0.996737,4.649475,0.95,-1.63673,5.0
59410.09029,-1.593798,0.996737,-1.366032,0.996737,2.699475,0.95,2.158652,5.0
59410.090996,-2.248786,0.996737,-1.366044,0.996737,4.532808,0.95,-0.20335,5.0
59410.162865,-2.794671,1.309526,-0.932286,1.309526,-0.954059,0.95,-2.621197,5.0
59410.163946,-1.727287,1.309526,-0.93267,1.309526,0.562608,0.95,1.502905,5.0
59410.165027,-0.715903,1.309526,-0.933054,1.309526,-0.170726,0.95,-0.870529,5.0
59410.298459,-4.160371,0.921944,-0.511662,0.921944,1.011044,0.95,1.502182,5.0
59410.311002,-3.034657,0.921944,-0.519376,0.921944,-0.505623,0.95,2.39849,5.0
59410.319457,-2.784474,0.921944,-0.524559,0.921944,0.844377,0.95,3.676139,5.0
59414.947896,2.36658,0.993698,0.014002,0.993698,-3.52307,0.95,1.175137,5.0
59414.959185,2.398903,0.993604,0.013679,0.993604,1.82693,0.95,1.274173,5.0
59414.966727,1.561133,0.993604,0.013449,0.993604,4.243597,0.95,-2.91541,5.0
59415.081873,0.638635,0.996983,0.008535,0.996983,-1.567192,0.95,1.860565,5.0
59415.083286,2.350711,0.996859,0.008459,0.996859,0.599475,0.95,0.915737,5.0
59415.083992,2.191749,0.996859,0.008421,0.996859,2.549475,0.95,2.983232,5.0
59415.111932,0.925999,0.921366,-1.144032,0.921366,0.82771,0.95,1.15103,5.0
59415.114446,1.076827,0.921366,-1.14386,0.921366,1.22771,0.95,2.491749,5.0
59415.119494,-0.275515,0.921366,-1.143518,0.921366,-1.588956,0.95,0.524394,5.0
59415.246596,-0.664207,1.308481,-0.64775,1.308481,-0.820726,0.95,-0.150302,5.0
59415.247677,1.942803,1.308481,-0.64776,1.308481,-1.187392,0.95,-1.82298,5.0
59415.249838,-1.472175,1.308481,-0.647782,1.308481,0.012608,0.95,0.147247,5.0
59417.97698,2.385278,0.994799,-0.369696,0.994799,-1.339737,0.95,0.274503,5.0
59417.984506,1.103162,0.994799,-0.36958,0.994799,0.42693,0.95,-5.598549,5.0
59417.988262,1.804099,0.994799,-0.369517,0.994799,-0.72307,0.95,-1.562216,5.0
59418.144961,1.062391,1.308399,-0.921348,1.308399,0.312608,0.95,-1.826898,5.0
59418.146035,-0.676593,1.308399,-0.921364,1.308399,0.662608,0.95,-2.726646,5.0
59418.147118,0.649423,1.308399,-0.92138,1.308399,-0.204059,0.95,-4.77115,5.0
59418.167474,0.384824,0.921826,-1.297857,0.921826,0.72771,0.95,10.304932,5.0
59418.170302,0.774033,0.921826,-1.298066,0.921826,-3.455623,0.95,10.548102,5.0
59418.17314,1.213242,0.921826,-1.298275,0.921826,-1.955623,0.95,4.793678,5.0
59419.113189,-1.752868,0.921594,-1.307165,0.921594,2.561044,0.95,-1.896497,5.0
59419.121582,0.726517,0.921594,-1.30655,0.921594,1.361044,0.95,-2.764043,5.0
59419.127474,-1.688924,0.921594,-1.306109,0.921594,-0.155623,0.95,-2.9639,5.0
59419.19043,-2.68925,1.308564,-0.821707,1.308564,2.295941,0.95,-3.275565,5.0
59419.192598,-0.586723,1.308647,-0.821234,1.308647,-0.320726,0.95,-3.296294,5.0
59419.193683,-1.90496,1.308647,-0.820997,1.308647,-2.237392,0.95,-1.014808,5.0
59419.921321,1.848285,0.99459,0.140297,0.99459,-0.606403,0.95,-3.844532,5.0
59419.925201,2.64842,0.99459,0.142162,0.99459,1.893597,0.95,-3.94853,5.0
59419.928958,2.970612,0.99459,0.14397,0.99459,2.12693,0.95,0.632144,5.0
59420.174169,-0.225485,1.308236,-0.491472,1.308236,2.295941,0.95,-5.547319,5.0
59420.176321,0.803559,1.308236,-0.490516,1.308236,1.195941,0.95,-4.448047,5.0
59420.178473,0.708603,1.308236,-0.48956,1.308236,-2.087392,0.95,-2.823652,5.0
59420.255224,1.323941,0.922304,-1.071974,0.922304,-1.088956,0.95,-1.794954,5.0
59420.265503,0.719359,0.922304,-1.068392,0.922304,0.461044,0.95,-4.339691,5.0
59420.277188,3.028255,0.922304,-1.064288,0.922304,0.27771,0.95,-0.07826,5.0
59420.873052,0.936357,0.994694,0.632225,0.994694,0.260263,0.95,-0.679889,5.0
59420.876816,0.71441,0.994694,0.634172,0.994694,-1.106403,0.95,-1.910397,5.0
59420.888128,0.954564,0.994694,0.640018,0.994694,-0.339737,0.95,5.097982,5.0
59421.134456,-0.217843,0.997618,0.764013,0.997618,0.416141,0.95,-1.475056,5.0
59421.135869,0.402468,0.997618,0.764702,0.997618,-0.733859,0.95,-1.617862,5.0
59421.13728,-0.93122,0.997489,0.76539,0.997489,-0.317192,0.95,-1.352201,5.0
59421.250481,0.66811,1.308564,0.063933,1.308564,1.379274,0.95,-1.303547,5.0
59421.251566,1.34351,1.308564,0.064533,1.308564,0.812608,0.95,-2.366812,5.0
59421.25265,2.150911,1.308564,0.065132,1.308564,3.162608,0.95,-3.846912,5.0
59421.331738,-2.140215,0.921944,-0.568818,0.921944,-0.338956,0.95,-0.146937,5.0
59421.334922,-0.663022,0.921826,-0.567011,0.921826,-3.938956,0.95,-0.801794,5.0
59421.344535,-1.224488,0.921944,-0.561545,0.921944,-0.77229,0.95,1.733529,5.0
59421.825107,-2.447073,0.994385,1.051655,0.994385,-2.056403,0.95,5.327946,5.0
59421.828877,-2.126299,0.994487,1.052881,0.994487,-2.439737,0.95,7.538106,5.0
59421.832632,-3.099516,0.994487,1.054098,0.994487,-3.189737,0.95,3.466635,5.0
59422.078977,-4.17951,0.998143,1.12368,0.998143,1.816141,0.95,-1.715559,5.0
59422.08113,-1.807025,0.998143,1.124195,0.998143,-1.183859,0.95,0.333519,5.0
59422.081835,-2.233193,0.998143,1.124363,0.998143,-2.950525,0.95,-2.671489,5.0
59422.235169,-0.53049,1.308817,0.570533,1.308817,2.579274,0.95,4.616905,5.0
59422.236246,-2.288964,1.308817,0.571007,1.308817,-0.020726,0.95,2.997495,5.0
59422.237326,-5.567439,1.308817,0.571482,1.308817,2.012608,0.95,2.766801,5.0
59422.278772,-1.97148,0.92171,0.003447,0.92171,-1.788956,0.95,-0.506342,5.0
59422.293059,-1.933198,0.92171,0.012165,0.92171,-4.67229,0.95,0.322113,5.0
59422.296261,-1.94715,0.92171,0.014117,0.92171,-2.37229,0.95,0.137162,5.0
59423.914949,1.510082,0.994799,0.8625,0.994799,2.593597,0.95,-3.361514,5.0
59423.918708,0.973027,0.994799,0.860555,0.994799,3.943597,0.95,-0.418867,5.0
59423.926247,1.548943,0.994799,0.856639,0.994799,1.893597,0.95,-1.956194,5.0
