Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59350.301744,2.533312,0.895624,1.462857,0.895624,0.710501,0.95,-3.025032,5.0
59351.876798,-1.833924,1.012348,-0.24997,1.012348,1.351455,0.95,-0.138265,5.0
59351.880557,-2.756213,1.012348,-0.250681,1.012348,2.284789,0.95,-1.989007,5.0
59351.888078,-3.107794,1.012348,-0.2521,1.012348,-3.748545,0.95,-0.461147,5.0
59352.303351,-1.802207,0.895977,0.892376,0.895977,0.643835,0.95,1.087098,5.0
59352.317097,-0.686843,0.895977,0.887012,0.895977,0.877168,0.95,-2.127772,5.0
59352.319607,-2.314863,0.895977,0.886032,0.895977,2.793835,0.95,-0.244931,5.0
59353.115701,1.576311,1.26619,-0.029819,1.26619,-0.737813,0.95,-3.693548,5.0
59353.116779,-0.73253,1.26619,-0.029978,1.26619,0.562187,0.95,-0.169047,5.0
59353.120022,1.590948,1.266282,-0.030456,1.266282,0.562187,0.95,-1.395695,5.0
59353.887814,2.168302,1.012654,-0.324196,1.012654,-0.348545,0.95,2.726775,5.0
59353.891568,2.842716,1.012654,-0.32361,1.012654,2.084789,0.95,0.176577,5.0
59353.899084,1.307534,1.012759,-0.322428,1.012759,0.951455,0.95,0.608755,5.0
59354.247806,1.044066,0.896713,0.253103,0.896713,1.893835,0.95,-1.100312,5.0
59354.271174,1.290033,0.896713,0.249136,0.896713,0.027168,0.95,-2.004983,5.0
59354.299284,0.740625,0.896968,0.244544,0.896968,0.343835,0.95,-2.650268,5.0
59354.915435,-1.966557,1.012864,-0.070337,1.012864,1.251455,0.95,1.481622,5.0
59354.922949,-0.862964,1.012759,-0.06793,1.012759,-0.731878,0.95,-4.498011,5.0
59354.926711,-1.720171,1.012759,-0.066723,1.012759,0.084789,0.95,-3.01869,5.0
59355.162695,-1.442397,0.896218,0.206566,0.896218,-0.839499,0.95,1.468799,5.0
59355.165616,-1.59162,0.896218,0.206789,0.896218,0.443835,0.95,-3.13222,5.0
59355.172884,-1.022184,0.896218,0.207353,0.896218,-2.056165,0.95,3.907947,5.0
59359.951018,-2.972265,1.012864,0.099371,1.012864,-0.181878,0.95,4.110692,5.0
59359.958543,0.25943,1.012864,0.097676,1.012864,0.418122,0.95,-1.193888,5.0
59360.111439,-2.015453,1.266099,0.521945,1.266099,-3.25448,0.95,3.076442,5.0
59360.112519,-0.956251,1.266099,0.521743,1.266099,-1.337813,0.95,-1.539541,5.0
59360.115761,-1.335644,1.26619,0.521136,1.26619,-3.587813,0.95,0.407974,5.0
59360.228973,-1.517567,0.896464,1.196736,0.896464,0.193835,0.95,-0.980841,5.0
59360.231688,-0.67918,0.896464,1.196349,0.896464,-0.672832,0.95,0.620917,5.0
59360.239787,-1.886024,0.896464,1.195193,0.896464,-2.439499,0.95,-1.409992,5.0
59361.904863,2.615607,1.012759,0.048499,1.012759,-0.965211,0.95,-0.836522,5.0
59361.912393,2.662198,1.012759,0.049908,1.012759,-0.781878,0.95,1.458677,5.0
59361.916163,2.080488,1.012759,0.050618,1.012759,-3.648545,0.95,1.905281,5.0
59362.245778,2.423106,0.896218,0.999063,0.896218,0.427168,0.95,-2.60516,5.0
59362.248499,1.295965,0.896218,0.999204,0.896218,0.877168,0.95,-4.7836,5.0
59362.254018,1.779675,0.896218,0.999494,0.896218,3.143835,0.95,-2.098107,5.0
59362.290119,2.276138,1.266375,0.483354,1.266375,1.178854,0.95,0.236912,5.0
59362.291205,2.184936,1.266375,0.483556,1.266375,-0.421146,0.95,0.998285,5.0
59362.294441,0.679334,1.266375,0.484158,1.266375,0.69552,0.95,1.706199,5.0
59362.980285,1.104498,1.012654,0.310608,1.012654,-1.581878,0.95,-0.530844,5.0
59362.984058,-0.168487,1.012654,0.311593,1.012654,2.918122,0.95,-1.15926,5.0
59362.987815,1.278532,1.012654,0.312574,1.012654,1.484789,0.95,1.381125,5.0
59363.17387,-0.712778,0.896097,1.134947,0.896097,2.377168,0.95,-0.141979,5.0
59363.193598,-1.47338,0.896097,1.139549,0.896097,1.627168,0.95,-0.314925,5.0
59363.20356,-1.588726,0.896218,1.141895,0.896218,-0.972832,0.95,-1.86772,5.0
59363.268126,-2.877396,1.266282,0.713888,1.266282,0.64552,0.95,2.807639,5.0
59363.270285,-1.595952,1.266282,0.714444,1.266282,0.712187,0.95,3.763969,5.0
59363.271367,-3.180231,1.26619,0.714723,1.26619,2.54552,0.95,1.303488,5.0
59365.843384,1.699866,1.012551,0.32324,1.012551,-1.898545,0.95,1.224562,5.0
59365.847146,2.493941,1.012551,0.322165,1.012551,0.168122,0.95,0.98458,5.0
59365.854696,1.161104,1.012654,0.320002,1.012654,1.401455,0.95,0.722737,5.0
59366.136217,-0.929923,0.896218,1.702092,0.896218,-1.089499,0.95,-1.904049,5.0
59366.154853,-2.339492,0.896097,1.700661,0.896097,1.660501,0.95,1.064734,5.0
59366.915574,-1.642869,1.012759,0.001975,1.012759,2.034789,0.95,1.028053,5.0
59366.930617,-2.652811,1.012654,-0.002083,1.012654,-0.765211,0.95,0.89499,5.0
59366.93438,-0.0268,1.012654,-0.003094,1.012654,1.868122,0.95,2.724134,5.0
59368.150539,2.867686,0.896713,1.222483,0.896713,2.093835,0.95,5.967445,5.0
59368.191414,2.782059,0.896713,1.21111,0.896713,3.277168,0.95,3.478632,5.0
59368.226678,3.465312,1.266562,0.35018,1.266562,-0.60448,0.95,-2.716283,5.0
59368.229912,2.752628,1.266562,0.349864,1.266562,-1.35448,0.95,0.088981,5.0
59368.230991,2.305733,1.266562,0.349759,1.266562,-1.05448,0.95,2.025121,5.0
59374.907336,-0.992825,1.012759,-1.017069,1.012759,-1.815211,0.95,-2.959726,5.0
59374.918597,-2.185387,1.012759,-1.020507,1.012759,-0.315211,0.95,-2.355772,5.0
59374.92236,-1.395246,1.012759,-1.021648,1.012759,1.118122,0.95,-3.994896,5.0
59375.87537,-1.43887,1.012654,-1.176024,1.012654,-1.565211,0.95,-5.198288,5.0
59375.879138,-0.890812,1.012654,-1.176082,1.012654,0.018122,0.95,-1.335987,5.0
59375.886649,-0.192708,1.012654,-1.176186,1.012654,-0.615211,0.95,-5.263668,5.0
59376.126986,0.055876,1.266375,-1.296384,1.266375,-1.437813,0.95,-1.823327,5.0
59376.128073,-1.524831,1.266375,-1.296677,1.266375,-1.021146,0.95,0.685915,5.0
59376.129146,-2.113543,1.266375,-1.296965,1.266375,-2.571146,0.95,0.445743,5.0
59376.158849,-0.52763,0.896097,-1.317201,0.896097,4.727168,0.95,6.643462,5.0
59376.167845,0.714349,0.895977,-1.32418,0.895977,3.310501,0.95,3.171928,5.0
59376.173171,-0.770527,0.896097,-1.328304,0.896097,0.210501,0.95,5.267967,5.0
59376.990305,1.375662,1.012759,-1.023556,1.012759,-4.015211,0.95,-1.456892,5.0
59376.994063,-0.059341,1.012759,-1.022553,1.012759,-2.098545,0.95,1.614106,5.0
59376.997826,1.458653,1.012759,-1.021547,1.012759,0.934789,0.95,1.956717,5.0
59377.216829,1.50848,0.895858,-1.990311,0.895858,-0.722832,0.95,8.012618,5.0
59377.219438,0.737717,0.895858,-1.991548,0.895858,0.927168,0.95,3.285801,5.0
59377.223547,2.858662,1.266468,-1.42917,1.266468,-1.85448,0.95,2.280797,5.0
59377.224626,0.871642,1.266468,-1.42915,1.266468,0.762187,0.95,1.132292,5.0
59377.225709,0.849622,1.266468,-1.42913,1.266468,1.412187,0.95,2.526609,5.0
59377.225727,-0.339311,0.895858,-1.99452,0.895858,-1.072832,0.95,6.298651,5.0
59384.057615,-1.678751,1.012449,-0.202143,1.012449,1.984789,0.95,-0.59312,5.0
59384.061369,-2.429675,1.012348,-0.203219,1.012348,-2.648545,0.95,-0.147664,5.0
59384.065127,-3.310598,1.012348,-0.204296,1.012348,-0.865211,0.95,3.183983,5.0
59384.208987,-1.880846,0.895977,-1.305985,0.895977,-0.972832,0.95,8.454701,5.0
59384.21423,-3.261141,0.895977,-1.30669,0.895977,-0.406165,0.95,12.858647,5.0
59384.221531,-2.63615,0.895858,-1.307681,0.895858,-1.039499,0.95,11.449161,5.0
59384.241974,-2.088851,1.266282,-0.688657,1.266282,1.512187,0.95,-0.856173,5.0
59384.243053,-1.506577,1.266375,-0.688931,1.266375,-0.95448,0.95,2.604572,5.0
59384.24521,0.45897,1.266282,-0.689478,1.266282,1.712187,0.95,0.929447,5.0
59385.959714,1.118201,1.011856,-0.677095,1.011856,0.618122,0.95,-2.983324,5.0
59385.963475,0.961645,1.011856,-0.677539,1.011856,2.018122,0.95,1.049769,5.0
59385.967241,0.352086,1.011856,-0.67798,1.011856,-5.381878,0.95,-2.558467,5.0
59386.180112,0.003757,0.896464,-1.898588,0.896464,0.427168,0.95,13.549991,5.0
59386.187694,1.987573,0.896464,-1.901404,0.896464,1.460501,0.95,9.558527,5.0
59386.190251,-1.174479,0.896588,-1.902352,0.896588,1.977168,0.95,9.632312,5.0
59386.288274,-0.791781,1.266375,-1.236727,1.266375,0.19552,0.95,1.855263,5.0
59386.291521,0.492763,1.266375,-1.237271,1.266375,2.428854,0.95,1.595953,5.0
59386.292602,-0.364056,1.266375,-1.237452,1.266375,1.078854,0.95,3.271637,5.0
59390.967272,2.271793,1.012348,0.515313,1.012348,-1.515211,0.95,1.868152,5.0
59391.008605,1.022253,1.012247,0.511853,1.012247,1.968122,0.95,1.847403,5.0
59391.016126,2.247943,1.012247,0.511163,1.012247,-1.765211,0.95,-0.773856,5.0
59391.284051,2.281782,1.266562,-0.01629,1.266562,-0.671146,0.95,6.167577,5.0
59391.285132,2.07573,1.266468,-0.016238,1.266468,-1.471146,0.95,0.999515,5.0
59391.287291,2.589626,1.266468,-0.016134,1.266468,-0.70448,0.95,2.230372,5.0
59391.891421,-0.771204,1.011299,0.31831,1.011299,-2.798545,0.95,1.408079,5.0
59391.898926,1.643253,1.011389,0.315853,1.011389,-2.865211,0.95,4.047964,5.0
59391.90269,1.651489,1.011299,0.314617,1.011299,-3.198545,0.95,4.376731,5.0
59392.102533,0.614194,0.896588,-0.604025,0.896588,-3.372832,0.95,-1.457216,5.0
59392.105631,0.853678,0.896588,-0.603509,0.896588,-0.639499,0.95,-1.484421,5.0
59392.113221,0.307428,0.896588,-0.602259,0.896588,-3.722832,0.95,-4.034079,5.0
59392.130861,0.145682,1.266375,-0.07819,1.266375,0.64552,0.95,-4.267903,5.0
59392.131948,-0.000119,1.266375,-0.078389,1.266375,-1.071146,0.95,-1.907592,5.0
59392.133025,1.844078,1.266375,-0.078586,1.266375,-1.037813,0.95,-0.562375,5.0
59397.181709,-0.2936,0.89574,-1.215231,0.89574,0.843835,0.95,1.22507,5.0
59397.184212,2.658284,0.89574,-1.215115,0.89574,-2.122832,0.95,-1.460339,5.0
59397.186708,1.567168,0.89574,-1.214999,0.89574,0.477168,0.95,3.05293,5.0
59397.273074,2.275086,1.266468,-0.560594,1.266468,0.028854,0.95,1.065384,5.0
59397.275237,1.204963,1.266468,-0.560471,1.266468,5.062187,0.95,3.68851,5.0
59397.277391,2.808841,1.266468,-0.560349,1.266468,2.69552,0.95,4.30814,5.0
59397.830877,-0.151293,1.012348,-0.121601,1.012348,4.118122,0.95,-1.109082,5.0
59397.834622,0.946898,1.012348,-0.121792,1.012348,-0.581878,0.95,-2.305008,5.0
59397.838395,-0.794907,1.012348,-0.121987,1.012348,-2.731878,0.95,-1.621241,5.0
59398.110716,0.067487,0.895858,-1.190318,0.895858,0.877168,0.95,-4.925246,5.0
59398.113216,0.39052,0.895858,-1.190351,0.895858,0.160501,0.95,-10.522438,5.0
59398.120614,-0.727377,0.895858,-1.190454,0.895858,0.060501,0.95,-1.387613,5.0
59398.287427,-1.544719,1.266375,-0.580789,1.266375,-0.637813,0.95,0.484502,5.0
59398.288507,-3.39761,1.266375,-0.580898,1.266375,1.89552,0.95,3.200615,5.0
59398.290667,0.308608,1.266282,-0.581116,1.266282,0.928854,0.95,-3.217198,5.0
59399.074692,0.184404,1.014679,-0.295,1.014679,-4.682336,0.95,-3.650922,5.0
59399.076104,-1.521333,1.014679,-0.295263,1.014679,-5.96567,0.95,-0.502316,5.0
59399.077516,-0.12507,1.014679,-0.295526,1.014679,-1.999003,0.95,-3.856521,5.0
59399.178733,-2.029957,1.266562,-0.717551,1.266562,0.078854,0.95,5.549634,5.0
59399.179816,-0.357753,1.266562,-0.717755,1.266562,3.44552,0.95,4.310236,5.0
59399.180896,-0.856551,1.266562,-0.717957,1.266562,1.528854,0.95,1.323254,5.0
59399.193831,-3.518371,0.895624,-1.28646,0.895624,-2.172832,0.95,-1.319779,5.0
59399.207456,-1.157125,0.89574,-1.288706,0.89574,-0.839499,0.95,-3.646719,5.0
59399.21003,-0.979698,0.89574,-1.289133,0.89574,-0.156165,0.95,-3.704055,5.0
59399.928081,-0.145663,1.012551,-0.427231,1.012551,-1.715211,0.95,1.506098,5.0
59399.935597,-0.276943,1.012551,-0.427951,1.012551,1.001455,0.95,-1.772312,5.0
59399.939355,1.632413,1.012551,-0.428307,1.012551,-2.448545,0.95,-2.874113,5.0
59400.162551,-0.382497,1.014202,-0.444099,1.014202,-4.449003,0.95,-2.050506,5.0
59400.163257,0.348535,1.014202,-0.444131,1.014202,-3.482336,0.95,-1.620919,5.0
59400.163963,2.545568,1.014202,-0.444164,1.014202,-1.032336,0.95,-0.364918,5.0
59400.1784,0.795768,0.895858,-1.483599,0.895858,1.593835,0.95,-4.432429,5.0
59400.18223,2.168564,0.895858,-1.484395,0.895858,-1.422832,0.95,-5.530529,5.0
59400.184694,1.459075,0.895858,-1.484906,0.895858,-0.322832,0.95,-5.472255,5.0
59400.285312,-1.76383,1.266375,-0.894678,1.266375,-0.287813,0.95,-1.907182,5.0
59400.287476,0.669364,1.266375,-0.894872,1.266375,-0.787813,0.95,-1.365763,5.0
59400.289642,0.806557,1.266375,-0.895065,1.266375,0.29552,0.95,-2.231361,5.0
59405.830842,2.172835,1.012348,0.651271,1.012348,0.501455,0.95,3.167433,5.0
59405.838375,1.54788,1.012449,0.648226,1.012449,2.634789,0.95,-4.274408,5.0
59405.845885,2.83793,1.012449,0.645176,1.012449,4.518122,0.95,-1.594124,5.0
59406.052029,2.418532,1.014202,0.555872,1.014202,0.08433,0.95,3.546198,5.0
59406.052735,2.277855,1.014319,0.555549,1.014319,0.067664,0.95,3.28644,5.0
59406.053441,2.023179,1.014319,0.555225,1.014319,-0.899003,0.95,1.874143,5.0
59406.258346,2.677219,1.26619,0.623273,1.26619,0.24552,0.95,-5.023229,5.0
59406.259425,1.510518,1.26619,0.622974,1.26619,-0.85448,0.95,-0.389414,5.0
59406.262674,2.184418,1.26619,0.622074,1.26619,-1.95448,0.95,-3.178813,5.0
59406.924185,0.140568,1.012654,0.098538,1.012654,-1.381878,0.95,1.861305,5.0
59406.92795,-0.197324,1.012654,0.09643,1.012654,1.901455,0.95,2.48294,5.0
59406.935474,-0.357112,1.012654,0.092218,1.012654,-0.331878,0.95,0.674063,5.0
59407.196637,0.867166,1.26685,0.256326,1.26685,0.512187,0.95,1.979744,5.0
59407.197727,-1.152314,1.26685,0.255806,1.26685,1.24552,0.95,3.911226,5.0
59407.200978,-0.33176,1.26685,0.254252,1.26685,-3.65448,0.95,0.050707,5.0
59408.142578,0.120271,1.013969,-0.524867,1.013969,0.567664,0.95,-0.251294,5.0
59408.143989,2.73286,1.013969,-0.525456,1.013969,2.217664,0.95,2.150783,5.0
59408.144695,1.126154,1.013969,-0.52575,1.013969,1.43433,0.95,-1.415788,5.0
59408.306924,1.50781,0.896097,0.237359,0.896097,0.677168,0.95,2.630376,5.0
59408.315279,1.562817,0.895977,0.232352,0.895977,1.410501,0.95,1.656163,5.0
59408.317698,1.823269,0.895977,0.2309,0.895977,1.160501,0.95,2.968488,5.0
59410.088879,-4.654357,1.014558,-0.883239,1.014558,4.667664,0.95,-1.756703,5.0
59410.09029,-1.961409,1.014558,-0.883187,1.014558,2.717664,0.95,2.038679,5.0
59410.090996,-2.616436,1.014558,-0.88316,1.014558,4.550997,0.95,-0.323323,5.0
59410.162865,-2.653195,1.266562,-0.970313,1.266562,-0.937813,0.95,-2.821466,5.0
59410.163946,-1.585981,1.266562,-0.970527,1.266562,0.578854,0.95,1.302636,5.0
59410.165027,-0.574768,1.266562,-0.97074,1.266562,-0.15448,0.95,-1.070798,5.0
59410.298459,-3.783716,0.896218,-1.039115,0.896218,0.993835,0.95,1.614713,5.0
59410.311002,-2.658617,0.896218,-1.046214,0.896218,-0.522832,0.95,2.511021,5.0
59410.319457,-2.408846,0.896218,-1.050985,0.896218,0.827168,0.95,3.78867,5.0
59414.947896,2.502046,1.011573,-0.04694,1.011573,-3.531878,0.95,1.095624,5.0
59414.959185,2.533344,1.01148,-0.046238,1.01148,1.818122,0.95,1.19466,5.0
59414.966727,1.694884,1.01148,-0.045778,1.01148,4.234789,0.95,-2.994923,5.0
59415.081873,0.802114,1.0148,-0.03971,1.0148,-1.549003,0.95,1.740592,5.0
59415.083286,2.514051,1.014679,-0.039647,1.014679,0.617664,0.95,0.795764,5.0
59415.083992,2.35502,1.014679,-0.039616,1.014679,2.567664,0.95,2.863259,5.0
59415.111932,1.270533,0.895624,-1.639364,0.895624,0.810501,0.95,1.263561,5.0
59415.114446,1.42114,0.895624,-1.638971,0.895624,1.210501,0.95,2.60428,5.0
59415.119494,0.068353,0.895624,-1.638184,0.895624,-1.606165,0.95,0.636925,5.0
59415.246596,-0.547258,1.265482,-0.66125,1.265482,-0.80448,0.95,-0.350571,5.0
59415.247677,2.059661,1.265482,-0.661169,1.265482,-1.171146,0.95,-2.023249,5.0
59415.249838,-1.355499,1.265482,-0.661009,1.265482,0.028854,0.95,-0.053022,5.0
59417.97698,2.491887,1.012654,-0.401781,1.012654,-1.348545,0.95,0.19499,5.0
59417.984506,1.211165,1.012654,-0.403059,1.012654,0.418122,0.95,-5.678062,5.0
59417.988262,1.9128,1.012654,-0.403694,1.012654,-0.731878,0.95,-1.641729,5.0
59418.144961,1.188244,1.265397,-0.943752,1.265397,0.328854,0.95,-2.027167,5.0
59418.146035,-0.550562,1.265397,-0.943946,1.265397,0.678854,0.95,-2.926915,5.0
59418.147118,0.775632,1.265397,-0.94414,1.265397,-0.187813,0.95,-4.971419,5.0
59418.167474,0.603549,0.896097,-1.66738,0.896097,0.710501,0.95,10.417463,5.0
59418.170302,0.993129,0.896097,-1.66796,0.896097,-3.472832,0.95,10.660633,5.0
59418.17314,1.432711,0.896097,-1.668542,0.896097,-1.972832,0.95,4.906209,5.0
59419.113189,-1.353037,0.895858,-1.857794,0.895858,2.543835,0.95,-1.783966,5.0
59419.121582,1.128345,0.895858,-1.859176,0.895858,1.343835,0.95,-2.651512,5.0
59419.127474,-1.285691,0.895858,-1.86014,0.895858,-0.172832,0.95,-2.851369,5.0
59419.19043,-2.352839,1.265568,-1.054669,1.265568,2.312187,0.95,-3.475834,5.0
59419.192598,-0.249843,1.265654,-1.054665,1.265654,-0.30448,0.95,-3.496563,5.0
59419.193683,-1.567845,1.265654,-1.054663,1.265654,-2.221146,0.95,-1.215077,5.0
59419.921321,2.386085,1.012449,-0.322979,1.012449,-0.615211,0.95,-3.924045,5.0
59419.925201,3.186854,1.012449,-0.321748,1.012449,1.884789,0.95,-4.028043,5.0
59419.928958,3.509658,1.012449,-0.320552,1.012449,2.118122,0.95,0.552631,5.0
59420.174169,0.29384,1.265229,-0.907348,1.265229,2.312187,0.95,-5.747588,5.0
59420.176321,1.323173,1.265229,-0.906681,1.265229,1.212187,0.95,-4.648316,5.0
59420.178473,1.228504,1.265229,-0.906012,1.265229,-2.071146,0.95,-3.023921,5.0
59420.255224,1.993334,0.896588,-1.892165,0.896588,-1.106165,0.95,-1.682423,5.0
59420.265503,1.390763,0.896588,-1.890594,0.896588,0.443835,0.95,-4.22716,5.0
59420.277188,3.701929,0.896588,-1.88876,0.896588,0.260501,0.95,0.034271,5.0
59420.873052,1.544089,1.012551,0.099017,1.012551,0.251455,0.95,-0.759402,5.0
59420.876816,1.322034,1.012551,0.101072,1.012551,-1.115211,0.95,-1.98991,5.0
59420.888128,1.561845,1.012551,0.107261,1.012551,-0.348545,0.95,5.018469,5.0
59421.134456,0.415379,1.015423,0.246025,1.015423,0.43433,0.95,-1.595029,5.0
59421.135869,1.035565,1.015423,0.246839,1.015423,-0.71567,0.95,-1.737835,5.0
59421.13728,-0.298248,1.015297,0.247652,1.015297,-0.299003,0.95,-1.472174,5.0
59421.250481,1.230849,1.265568,-0.395357,1.265568,1.39552,0.95,-1.503816,5.0
59421.251566,1.90618,1.265568,-0.394688,1.265568,0.828854,0.95,-2.567081,5.0
59421.25265,2.713511,1.265568,-0.394019,1.265568,3.178854,0.95,-4.047181,5.0
59421.331738,-1.370766,0.896218,-1.489065,0.896218,-0.356165,0.95,-0.034406,5.0
59421.334922,0.106312,0.896097,-1.487143,0.896097,-3.956165,0.95,-0.689263,5.0
59421.344535,-0.455516,0.896218,-1.481315,0.896218,-0.789499,0.95,1.84606,5.0
59421.825107,-1.967751,1.012247,0.646857,1.012247,-2.065211,0.95,5.248433,5.0
59421.828877,-1.647863,1.012348,0.648969,1.012348,-2.448545,0.95,7.458593,5.0
59421.832632,-2.621964,1.012348,0.65107,1.012348,-3.198545,0.95,3.387122,5.0
59422.078977,-3.724694,1.015939,0.784098,1.015939,1.83433,0.95,-1.835532,5.0
59422.08113,-1.352808,1.015939,0.785212,1.015939,-1.16567,0.95,0.213546,5.0
59422.081835,-1.779172,1.015939,0.785576,1.015939,-2.932336,0.95,-2.791462,5.0
59422.235169,-0.122136,1.26583,0.265628,1.26583,2.59552,0.95,4.416636,5.0
59422.236246,-1.880868,1.26583,0.26636,1.26583,-0.00448,0.95,2.797226,5.0
59422.237326,-5.159601,1.26583,0.267093,1.26583,2.028854,0.95,2.566532,5.0
59422.278772,-1.362387,0.895977,-0.756444,0.895977,-1.806165,0.95,-0.393811,5.0
59422.293059,-1.328438,0.895977,-0.743393,0.895977,-4.689499,0.95,0.434644,5.0
59422.296261,-1.343369,0.895977,-0.740462,0.895977,-2.389499,0.95,0.249693,5.0
59423.914949,1.306232,1.012654,1.140874,1.012654,2.584789,0.95,-3.441027,5.0
59423.918708,0.768024,1.012654,1.140082,1.012654,3.934789,0.95,-0.49838,5.0
59423.926247,1.34163,1.012654,1.138476,1.012654,1.884789,0.95,-2.035707,5.0
