Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59343.847245,-0.656244,1.116457,-1.01571,1.116457,0.189941,0.95,-2.148179,5.0,0.001172,0.001
59343.854786,-0.620551,1.11655,-0.749403,1.11655,1.139941,0.95,-3.039503,5.0,-0.000249,0.001
59343.85854,-0.602741,1.11655,-0.536213,1.11655,0.973274,0.95,-3.529431,5.0,-0.001685,0.001
59344.242152,1.111457,0.98274,-0.536501,0.98274,-3.168119,0.95,-5.421754,5.0,6.8e-05,0.001
59344.249814,1.13933,0.98274,-0.504374,0.98274,-0.034786,0.95,-0.471109,5.0,1.2e-05,0.001
59344.254504,1.156206,0.98274,-0.56925,0.98274,-2.018119,0.95,-1.049464,5.0,0.000128,0.001
59344.304968,1.32848,1.331488,1.435936,1.331488,-0.331436,0.95,-2.911698,5.0,-0.000702,0.001
59344.306043,1.33196,1.331488,0.820456,1.331488,2.685231,0.95,-4.893812,5.0,-0.000519,0.001
59344.309274,1.342368,1.331488,1.156048,1.331488,1.335231,0.95,-1.959763,5.0,2.3e-05,0.001
59346.216021,-2.207088,0.983287,0.677044,0.983287,-1.434786,0.95,-3.118747,5.0,-0.000171,0.001
59346.22002,-2.206922,0.983287,1.814878,0.983287,-1.268119,0.95,-2.909387,5.0,-5.8e-05,0.001
59346.227938,-2.206028,0.983287,0.206984,0.983287,-3.968119,0.95,-4.011337,5.0,0.000108,0.001
59348.296738,0.435804,0.982956,1.170152,0.982956,1.115214,0.95,0.04887,5.0,9.9e-05,0.001
59348.316371,0.354918,0.98274,-1.133962,0.98274,-0.834786,0.95,1.012164,5.0,-8.7e-05,0.001
59348.337007,0.268822,0.98274,-0.473866,0.98274,0.315214,0.95,-0.22137,5.0,4.2e-05,0.001
59350.284977,1.73682,0.982634,1.454136,0.982634,0.815214,0.95,2.010983,5.0,-0.000179,0.001
59350.287448,1.741932,0.982634,1.765024,0.982634,1.531881,0.95,-2.611405,5.0,-0.000123,0.001
59350.301744,1.770544,0.982634,2.425412,0.982634,0.665214,0.95,-3.167711,5.0,4.3e-05,0.001
59351.876798,-2.050229,1.116366,-0.081725,1.116366,1.423274,0.95,-0.00213,5.0,0.00057,0.001
59351.880557,-2.057123,1.116366,-0.997831,1.116366,2.356608,0.95,-1.852872,5.0,-0.000945,0.001
59351.888078,-2.070482,1.116366,-1.337472,1.116366,-3.676726,0.95,-0.325012,5.0,-0.000612,0.001
59352.303351,-1.804801,0.982956,1.094757,0.982956,0.598548,0.95,0.944419,5.0,2.1e-05,0.001
59352.317097,-1.762957,0.982956,2.162913,0.982956,0.831881,0.95,-2.270451,5.0,-0.000338,0.001
59352.319607,-1.755122,0.982956,0.526078,0.982956,2.748548,0.95,-0.38761,5.0,0.000104,0.001
59353.115701,1.537481,1.331401,0.085935,1.331401,-0.814769,0.95,-3.581298,5.0,7e-05,0.001
59353.116779,1.540416,1.331401,-2.226,1.331401,0.485231,0.95,-0.056797,5.0,0.000136,0.001
59353.120022,1.549193,1.331488,0.088223,1.331488,0.485231,0.95,-1.283445,5.0,-0.00013,0.001
59353.887814,1.293978,1.116644,0.502068,1.116644,-0.276726,0.95,2.86291,5.0,-0.00017,0.001
59353.891568,1.282409,1.116644,1.188637,1.116644,2.156608,0.95,0.312712,5.0,0.000728,0.001
59353.899084,1.259012,1.116738,-0.321966,1.116738,1.023274,0.95,0.74489,5.0,-0.001096,0.001
59354.247806,-0.088656,0.983627,1.585612,0.983627,1.848548,0.95,-1.242991,5.0,-0.000231,0.001
59354.271174,-0.190154,0.983627,1.92911,0.983627,-0.018119,0.95,-2.147662,5.0,-0.000309,0.001
59354.299284,-0.312621,0.983859,1.497577,0.983859,0.298548,0.95,-2.792947,5.0,-0.000369,0.001
59354.915435,-2.197656,1.116833,0.112702,1.116833,1.323274,0.95,1.617757,5.0,0.000822,0.001
59354.922949,-2.200874,1.116738,1.22192,1.116738,-0.660059,0.95,-4.361876,5.0,-0.000321,0.001
59354.926711,-2.202235,1.116738,0.367281,1.116738,0.156608,0.95,-2.882555,5.0,-0.000507,0.001
59355.162695,-1.951494,0.983176,0.91545,0.983176,-0.884786,0.95,1.32612,5.0,0.000157,0.001
59355.165616,-1.944374,0.983176,0.75933,0.983176,0.398548,0.95,-3.274899,5.0,-0.000317,0.001
59355.172884,-1.926262,0.983176,1.311218,0.983176,-2.101452,0.95,3.765268,5.0,0.000139,0.001
59359.951018,0.436075,1.116833,-3.357029,1.116833,-0.110059,0.95,4.246827,5.0,-0.000463,0.001
59359.958543,0.405199,1.116833,-0.096153,1.116833,0.489941,0.95,-1.057753,5.0,-0.000518,0.001
59360.111439,-0.247163,1.331314,-1.169421,1.331314,-3.331436,0.95,3.188692,5.0,-1.3e-05,0.001
59360.112519,-0.251868,1.331314,-0.105716,1.331314,-1.414769,0.95,-1.427291,5.0,0.000282,0.001
59360.115761,-0.265996,1.331401,-0.471588,1.331401,-3.664769,0.95,0.520224,5.0,0.000101,0.001
59360.228973,-0.756324,0.9834,0.63528,0.9834,0.148548,0.95,-1.12352,5.0,0.000309,0.001
59360.231688,-0.767888,0.9834,1.484844,0.9834,-0.718119,0.95,0.478238,5.0,0.000467,0.001
59360.239787,-0.802296,0.9834,0.311252,0.9834,-2.484786,0.95,-1.552671,5.0,6.5e-05,0.001
59361.904863,1.660459,1.116738,0.955587,1.116738,-0.893392,0.95,-0.700387,5.0,0.000941,0.001
59361.912393,1.677949,1.116738,0.986097,1.116738,-0.710059,0.95,1.594812,5.0,9.2e-05,0.001
59361.916163,1.686537,1.116738,0.396509,1.116738,-3.576726,0.95,2.041416,5.0,0.000237,0.001
59362.245778,1.99047,0.983176,1.631486,0.983176,0.381881,0.95,-2.747839,5.0,9.2e-05,0.001
59362.248499,1.989304,0.983176,0.505652,0.983176,0.831881,0.95,-4.926279,5.0,1.8e-05,0.001
59362.254018,1.986759,0.983176,0.992197,0.983176,3.098548,0.95,-2.240786,5.0,-9.1e-05,0.001
59362.290119,1.964202,1.331577,0.872214,1.331577,1.101898,0.95,0.349162,5.0,0.000269,0.001
59362.291205,1.963365,1.331577,0.782051,1.331577,-0.498102,0.95,1.110535,5.0,0.000781,0.001
59362.294441,1.960819,1.331577,-0.720403,1.331577,0.618564,0.95,1.818449,5.0,0.000756,0.001
59362.980285,-0.052803,1.116644,1.419849,1.116644,-1.510059,0.95,-0.394709,5.0,0.00116,0.001
59362.984058,-0.069131,1.116644,0.164177,1.116644,2.989941,0.95,-1.023125,5.0,0.001775,0.001
59362.987815,-0.085403,1.116644,1.628449,1.116644,1.556608,0.95,1.51726,5.0,0.004118,0.001
59363.17387,-0.8887,0.983065,1.510656,0.983065,2.331881,0.95,-0.284658,5.0,0.000392,0.001
59363.193598,-0.970822,0.983065,0.836778,0.983065,1.581881,0.95,-0.457604,5.0,0.000298,0.001
59363.20356,-1.011849,0.983176,0.764805,0.983176,-1.018119,0.95,-2.010399,5.0,0.000126,0.001
59363.268126,-1.268906,1.331488,-0.817678,1.331488,0.568564,0.95,2.919889,5.0,0.000268,0.001
59363.270285,-1.277196,1.331488,0.472612,1.331488,0.635231,0.95,3.876219,5.0,-1.4e-05,0.001
59363.271367,-1.281342,1.331401,-1.107242,1.331401,2.468564,0.95,1.415738,5.0,0.000142,0.001
59365.843384,0.163828,1.11655,1.811218,1.11655,-1.826726,0.95,1.360697,5.0,-0.001505,0.001
59365.847146,0.147829,1.11655,2.620217,1.11655,0.239941,0.95,1.120715,5.0,-0.002334,0.001
59365.854696,0.115642,1.116644,1.317404,1.116644,1.473274,0.95,0.858872,5.0,0.000346,0.001
59366.136217,-1.089461,0.983176,2.061417,0.983176,-1.134786,0.95,-2.046728,5.0,0.000507,0.001
59366.154853,-1.164009,0.983065,0.724965,0.983065,1.615214,0.95,0.922055,5.0,0.000403,0.001
59366.915574,-1.663669,1.116738,-0.025285,1.116738,2.106608,0.95,1.164188,5.0,-0.000103,0.001
59366.930617,-1.611722,1.116644,-1.091232,1.116644,-0.693392,0.95,1.031125,5.0,-0.0,0.001
59366.93438,-1.598426,1.116644,1.520472,1.116644,1.939941,0.95,2.860269,5.0,-0.000441,0.001
59368.150539,1.934474,0.983627,2.355482,0.983627,2.048548,0.95,5.824766,5.0,0.000195,0.001
59368.191414,1.886392,0.983627,2.306564,0.983627,3.231881,0.95,3.335953,5.0,0.00027,0.001
59368.226678,1.834927,1.331755,2.057489,1.331755,-0.681436,0.95,-2.604033,5.0,-0.000314,0.001
59368.229912,1.829753,1.331755,1.349663,1.331755,-1.431436,0.95,0.201231,5.0,0.000221,0.001
59368.230991,1.82801,1.331755,0.904406,1.331755,-1.131436,0.95,2.137371,5.0,-5e-06,0.001
59374.907336,-1.210183,1.116738,-0.847771,1.116738,-1.743392,0.95,-2.823591,5.0,-0.000488,0.001
59374.918597,-1.253971,1.116738,-1.999983,1.116738,-0.243392,0.95,-2.219637,5.0,0.000668,0.001
59374.92236,-1.268474,1.116738,-1.19648,1.116738,1.189941,0.95,-3.858761,5.0,-8.9e-05,0.001
59375.87537,-0.756493,1.116644,-1.906461,1.116644,-1.493392,0.95,-5.062153,5.0,-0.000523,0.001
59375.879138,-0.738865,1.116644,-1.376089,1.116644,0.089941,0.95,-1.199852,5.0,0.000863,0.001
59375.886649,-0.703615,1.116644,-0.713339,1.116644,-0.543392,0.95,-5.127533,5.0,-0.000273,0.001
59376.126986,0.432858,1.331577,-1.596442,1.331577,-1.514769,0.95,-1.711077,5.0,3.3e-05,0.001
59376.128073,0.437756,1.331577,-3.18234,1.331577,-1.098102,0.95,0.798165,5.0,-2e-05,0.001
59376.129146,0.442588,1.331577,-3.776172,1.331577,-2.648102,0.95,0.557993,5.0,-0.000887,0.001
59376.158849,0.574535,0.983065,-2.219579,0.983065,4.681881,0.95,6.500783,5.0,-0.000201,0.001
59376.167845,0.61377,0.982956,-1.023814,0.982956,3.265214,0.95,3.029249,5.0,-1.9e-05,0.001
59376.173171,0.636828,0.983065,-2.535872,0.983065,0.165214,0.95,5.125288,5.0,-0.000486,0.001
59376.990305,1.796727,1.116738,-1.492681,1.116738,-3.943392,0.95,-1.320757,5.0,0.000518,0.001
59376.994063,1.790092,1.116738,-2.920046,1.116738,-2.026726,0.95,1.750241,5.0,0.000329,0.001
59376.997826,1.783348,1.116738,-1.394302,1.116738,1.006608,0.95,2.092852,5.0,0.000513,0.001
59377.216829,1.230424,0.982848,-1.512468,0.982848,-0.768119,0.95,7.869939,5.0,0.000203,0.001
59377.219438,1.222102,0.982848,-2.276146,0.982848,0.881881,0.95,3.143122,5.0,4.5e-05,0.001
59377.223547,1.20892,1.331666,0.297496,1.331666,-1.931436,0.95,2.393047,5.0,-0.000365,0.001
59377.224626,1.205444,1.331666,-1.686028,1.331666,0.685231,0.95,1.244542,5.0,1.3e-05,0.001
59377.225709,1.201949,1.331666,-1.704533,1.331666,1.335231,0.95,2.638859,5.0,-4.7e-05,0.001
59377.225727,1.201891,0.982848,-3.335935,0.982848,-1.118119,0.95,6.155972,5.0,-0.000404,0.001
59384.057615,-2.200404,1.116457,0.27145,1.116457,2.056608,0.95,-0.456985,5.0,0.000772,0.001
59384.061369,-2.201816,1.116366,-0.479138,1.116366,-2.576726,0.95,-0.011529,5.0,0.001779,0.001
59384.065127,-2.203063,1.116366,-1.359891,1.116366,-0.793392,0.95,3.320118,5.0,0.000163,0.001
59384.208987,-2.123821,0.982956,-0.863223,0.982956,-1.018119,0.95,8.312022,5.0,-0.000192,0.001
59384.21423,-2.116267,0.982956,-2.251777,0.982956,-0.451452,0.95,12.715968,5.0,3.1e-05,0.001
59384.221531,-2.105212,0.982848,-1.638832,0.982848,-1.084786,0.95,11.306482,5.0,-9.6e-05,0.001
59384.241974,-2.070962,1.331488,-0.629622,1.331488,1.435231,0.95,-0.743923,5.0,-7.4e-05,0.001
59384.243053,-2.069021,1.331577,-0.049563,1.331577,-1.031436,0.95,2.716822,5.0,0.000137,0.001
59384.24521,-2.065099,1.331488,1.911515,1.331488,1.635231,0.95,1.041697,5.0,0.00028,0.001
59385.959714,1.223647,1.11592,-0.830601,1.11592,0.689941,0.95,-2.847189,5.0,-0.000907,0.001
59385.963475,1.211596,1.11592,-0.97555,1.11592,2.089941,0.95,1.185904,5.0,-0.001141,0.001
59385.967241,1.199453,1.11592,-1.573407,1.11592,-5.310059,0.95,-2.422332,5.0,-0.000987,0.001
59386.180112,0.408122,0.9834,-2.103166,0.9834,0.381881,0.95,13.407312,5.0,0.00022,0.001
59386.187694,0.376868,0.9834,-0.090912,0.9834,1.415214,0.95,9.415848,5.0,6e-06,0.001
59386.190251,0.366293,0.983513,-3.243337,0.983513,1.931881,0.95,9.489633,5.0,2.5e-05,0.001
59386.288274,-0.049759,1.331577,-1.901825,1.331577,0.118564,0.95,1.967513,5.0,0.000176,0.001
59386.291521,-0.063807,1.331577,-0.603777,1.331577,2.351898,0.95,1.708203,5.0,0.000246,0.001
59386.292602,-0.068486,1.331577,-1.456098,1.331577,1.001898,0.95,3.383887,5.0,-0.000281,0.001
59390.967272,1.466791,1.116366,1.272255,1.116366,-1.443392,0.95,2.004287,5.0,-0.000615,0.001
59391.008605,1.58086,1.116275,-0.094814,1.116275,2.039941,0.95,1.983538,5.0,-0.000893,0.001
59391.016126,1.600215,1.116275,1.110831,1.116275,-1.693392,0.95,-0.637721,5.0,-4.3e-05,0.001
59391.284051,1.993022,1.331755,0.349394,1.331755,-0.748102,0.95,6.279827,5.0,-0.000152,0.001
59391.285132,1.993416,1.331666,0.143,1.331666,-1.548102,0.95,1.111765,5.0,4e-06,0.001
59391.287291,1.994176,1.331666,0.65624,1.331666,-0.781436,0.95,2.342622,5.0,-0.000151,0.001
59391.891421,0.862319,1.115414,-1.363273,1.115414,-2.726726,0.95,1.544214,5.0,-0.002024,0.001
59391.898926,0.834432,1.115496,1.076614,1.115496,-2.793392,0.95,4.184099,5.0,-0.002364,0.001
59391.90269,0.820357,1.115414,1.097689,1.115414,-3.126726,0.95,4.512866,5.0,-0.002683,0.001
59392.102533,0.005993,0.983513,0.203963,0.983513,-3.418119,0.95,-1.599895,5.0,0.000177,0.001
59392.105631,-0.007363,0.983513,0.457319,0.983513,-0.684786,0.95,-1.6271,5.0,-0.000121,0.001
59392.113221,-0.040134,0.983513,-0.05491,0.983513,-3.768119,0.95,-4.176758,5.0,0.00023,0.001
59392.130861,-0.116539,1.331577,0.260955,1.331577,0.568564,0.95,-4.155653,5.0,-3.9e-05,0.001
59392.131948,-0.121257,1.331577,0.119673,1.331577,-1.148102,0.95,-1.795342,5.0,-0.000601,0.001
59392.133025,-0.125932,1.331577,1.968348,1.331577,-1.114769,0.95,-0.450125,5.0,-0.00012,0.001
59397.181709,1.998869,0.98274,-3.307913,0.98274,0.798548,0.95,1.082391,5.0,-6.4e-05,0.001
59397.184212,1.99834,0.98274,-0.355384,0.98274,-2.168119,0.95,-1.603018,5.0,-0.000477,0.001
59397.186708,1.997762,0.98274,-1.445806,0.98274,0.431881,0.95,2.910251,5.0,-0.000221,0.001
59397.273074,1.947414,1.331666,-0.155998,1.331666,-0.048102,0.95,1.177634,5.0,8.7e-05,0.001
59397.275237,1.945407,1.331666,-1.223991,1.331666,4.985231,0.95,3.80076,5.0,2.2e-05,0.001
59397.277391,1.943373,1.331666,0.382043,1.331666,2.618564,0.95,4.42039,5.0,-0.000199,0.001
59397.830877,0.422828,1.116366,-0.743782,1.116366,4.189941,0.95,-0.972947,5.0,-0.001139,0.001
59397.834622,0.407448,1.116366,0.369598,1.116366,-0.510059,0.95,-2.168873,5.0,-0.001684,0.001
59397.838395,0.391914,1.116366,-1.356868,1.116366,-2.660059,0.95,-1.485106,5.0,-0.002444,0.001
59398.110716,-0.778108,0.982848,-0.144936,0.982848,0.831881,0.95,-5.067925,5.0,-0.000304,0.001
59398.113216,-0.788731,0.982848,0.188687,0.982848,0.115214,0.95,-10.665117,5.0,-0.000395,0.001
59398.120614,-0.820088,0.982848,-0.897956,0.982848,0.015214,0.95,-1.530292,5.0,-0.000546,0.001
59398.287427,-1.477105,1.331577,-0.571479,1.331577,-0.714769,0.95,0.596752,5.0,-0.00068,0.001
59398.288507,-1.48093,1.331577,-2.420654,1.331577,1.818564,0.95,3.312865,5.0,5.6e-05,0.001
59398.290667,-1.488558,1.331488,1.292974,1.331488,0.851898,0.95,-3.104948,5.0,-2.3e-05,0.001
59399.074692,-1.244807,1.11848,1.014378,1.11848,-4.48382,0.95,-3.521902,5.0,0.000923,0.001
59399.076104,-1.238873,1.11848,-0.697556,1.11848,-5.767154,0.95,-0.373296,5.0,0.000943,0.001
59399.077516,-1.232928,1.11848,0.692499,1.11848,-1.800487,0.95,-3.727501,5.0,0.001178,0.001
59399.178733,-0.781361,1.331755,-1.889223,1.331755,0.001898,0.95,5.661884,5.0,0.000184,0.001
59399.179816,-0.776315,1.331755,-0.222269,1.331755,3.368564,0.95,4.422486,5.0,-6.7e-05,0.001
59399.180896,-0.771279,1.331755,-0.726305,1.331755,1.451898,0.95,1.435504,5.0,0.000836,0.001
59399.193831,-0.710716,0.982634,-3.894328,0.982634,-2.218119,0.95,-1.462458,5.0,-0.000278,0.001
59399.207456,-0.646478,0.98274,-1.599566,0.98274,-0.884786,0.95,-3.789398,5.0,-0.000486,0.001
59399.21003,-0.634297,0.98274,-1.434747,0.98274,-0.201452,0.95,-3.846734,5.0,-0.000511,0.001
59399.928081,1.91888,1.11655,-2.539834,1.11655,-1.643392,0.95,1.642233,5.0,0.00044,0.001
59399.935597,1.9274,1.11655,-2.680354,1.11655,1.073274,0.95,-1.636177,5.0,0.002352,0.001
59399.939355,1.931485,1.11655,-0.775439,1.11655,-2.376726,0.95,-2.737978,5.0,-0.000546,0.001
59400.162551,1.967345,1.118047,-2.913774,1.118047,-4.250487,0.95,-1.921486,5.0,-0.000336,0.001
59400.163257,1.966826,1.118047,-2.182255,1.118047,-3.28382,0.95,-1.491899,5.0,-0.000539,0.001
59400.163963,1.966302,1.118047,0.015269,1.118047,-0.83382,0.95,-0.235898,5.0,-0.000473,0.001
59400.1784,1.95475,0.982848,-2.442794,0.982848,1.548548,0.95,-4.575108,5.0,8e-05,0.001
59400.18223,1.951415,0.982848,-1.067459,0.982848,-1.468119,0.95,-5.673208,5.0,-2.8e-05,0.001
59400.184694,1.949209,0.982848,-1.775253,0.982848,-0.368119,0.95,-5.614934,5.0,-0.000255,0.001
59400.285312,1.820041,1.331577,-4.401625,1.331577,-0.364769,0.95,-1.794932,5.0,3.2e-05,0.001
59400.287476,1.816444,1.331577,-1.965028,1.331577,-0.864769,0.95,-1.253513,5.0,0.000265,0.001
59400.289642,1.81281,1.331577,-1.824394,1.331577,0.218564,0.95,-2.119111,5.0,0.000211,0.001
59405.830842,1.983383,1.116366,0.792663,1.116366,0.573274,0.95,3.303568,5.0,0.000163,0.001
59405.838375,1.987237,1.116457,0.160809,1.116457,2.706608,0.95,-4.138273,5.0,0.001544,0.001
59405.845885,1.990617,1.116457,1.444429,1.116457,4.589941,0.95,-1.457989,5.0,0.000405,0.001
59406.052029,1.906723,1.118047,0.947848,1.118047,0.282846,0.95,3.675218,5.0,-0.001064,0.001
59406.052735,1.905867,1.118154,0.807704,1.118154,0.26618,0.95,3.41546,5.0,-0.0009,0.001
59406.053441,1.905007,1.118154,0.553564,1.118154,-0.700487,0.95,2.003163,5.0,-0.000925,0.001
59406.258346,1.505471,1.331401,1.871945,1.331401,0.168564,0.95,-4.910979,5.0,-0.000124,0.001
59406.259425,1.502624,1.331401,0.707792,1.331401,-0.931436,0.95,-0.277164,5.0,0.000192,0.001
59406.262674,1.494009,1.331401,1.389407,1.331401,-2.031436,0.95,-3.066563,5.0,0.00015,0.001
59406.924185,-1.080394,1.116644,1.27144,1.116644,-1.310059,0.95,1.99744,5.0,-0.000194,0.001
59406.92795,-1.095595,1.116644,0.946641,1.116644,1.973274,0.95,2.619075,5.0,0.001646,0.001
59406.935474,-1.125811,1.116644,0.812857,1.116644,-0.260059,0.95,0.810198,5.0,0.001036,0.001
59407.196637,-1.971925,1.332029,3.172341,1.332029,0.435231,0.95,2.091994,5.0,0.000235,0.001
59407.197727,-1.974351,1.332029,1.154767,1.332029,1.168564,0.95,4.023476,5.0,-0.000379,0.001
59407.200978,-1.981519,1.332029,1.980935,1.332029,-3.731436,0.95,0.162957,5.0,-0.00016,0.001
59408.142578,0.278217,1.117836,-0.802646,1.117836,0.76618,0.95,-0.122274,5.0,0.000736,0.001
59408.143989,0.284734,1.117836,1.802837,1.117836,2.41618,0.95,2.279803,5.0,-0.000253,0.001
59408.144695,0.287993,1.117836,0.192578,1.117836,1.632846,0.95,-1.286768,5.0,-0.001212,0.001
59408.306924,0.98282,0.983065,0.962136,0.983065,0.631881,0.95,2.487697,5.0,-0.000176,0.001
59408.315279,1.014966,0.982956,0.97999,0.982956,1.365214,0.95,1.513484,5.0,3.6e-05,0.001
59408.317698,1.024194,0.982956,1.229762,0.982956,1.115214,0.95,2.825809,5.0,-0.00054,0.001
59410.088879,-1.922175,1.11837,-3.735254,1.11837,4.86618,0.95,-1.627683,5.0,-0.000365,0.001
59410.09029,-1.925594,1.11837,-1.038835,1.11837,2.91618,0.95,2.167699,5.0,0.000687,0.001
59410.090996,-1.927298,1.11837,-1.692131,1.11837,4.749513,0.95,-0.194303,5.0,3.7e-05,0.001
59410.162865,-2.075742,1.331755,-1.470842,1.331755,-1.014769,0.95,-2.709216,5.0,0.000326,0.001
59410.163946,-2.07758,1.331755,-0.402004,1.331755,0.501898,0.95,1.414886,5.0,0.000262,0.001
59410.165027,-2.079405,1.331755,0.610821,1.331755,-0.231436,0.95,-0.958548,5.0,0.000134,0.001
59410.298459,-2.205761,0.983176,-2.417283,0.983176,0.948548,0.95,1.472034,5.0,-0.000273,0.001
59410.311002,-2.207065,0.983176,-1.297979,0.983176,-0.568119,0.95,2.368342,5.0,-0.000389,0.001
59410.319457,-2.206885,0.983176,-1.053159,0.983176,0.781881,0.95,3.645991,5.0,-0.000102,0.001
59414.947896,1.632097,1.115663,0.774949,1.115663,-3.460059,0.95,1.231759,5.0,0.000826,0.001
59414.959185,1.605632,1.115579,0.833414,1.115579,1.889941,0.95,1.330795,5.0,0.000158,0.001
59414.966727,1.587489,1.115579,0.013557,1.115579,4.306608,0.95,-2.858788,5.0,0.000143,0.001
59415.081873,1.266922,1.11859,-0.624351,1.11859,-1.350487,0.95,1.869612,5.0,-0.000236,0.001
59415.083286,1.262508,1.11848,1.092063,1.11848,0.81618,0.95,0.924784,5.0,-0.00063,0.001
59415.083992,1.260299,1.11848,0.935272,1.11848,2.76618,0.95,2.992279,5.0,-0.000222,0.001
59415.111932,1.170705,0.982634,-1.339749,0.982634,0.765214,0.95,1.120882,5.0,-0.00037,0.001
59415.114446,1.162441,0.982634,-1.180485,0.982634,1.165214,0.95,2.461601,5.0,-1.6e-05,0.001
59415.119494,1.145749,0.982634,-2.515793,0.982634,-1.651452,0.95,0.494246,5.0,-0.00015,0.001
59415.246596,0.685924,1.330728,-1.817508,1.330728,-0.881436,0.95,-0.238321,5.0,-2.4e-05,0.001
59415.247677,0.681721,1.330728,0.793695,1.330728,-1.248102,0.95,-1.910999,5.0,-1.7e-05,0.001
59415.249838,0.673307,1.330728,-2.612891,1.330728,-0.048102,0.95,0.059228,5.0,-0.000148,0.001
59417.97698,1.323625,1.116644,0.718421,1.116644,-1.276726,0.95,0.331125,5.0,-0.000314,0.001
59417.984506,1.300762,1.116644,-0.540716,1.116644,0.489941,0.95,-5.541927,5.0,0.000291,0.001
59417.988262,1.289233,1.116644,0.171813,1.116644,-0.660059,0.95,-1.505594,5.0,0.000959,0.001
59418.144961,0.744631,1.330647,-0.423215,1.330647,0.251898,0.95,-1.914917,5.0,0.000183,0.001
59418.146035,0.740518,1.330647,-2.158102,1.330647,0.601898,0.95,-2.814665,5.0,-6e-05,0.001
59418.147118,0.736366,1.330647,-0.82795,1.330647,-0.264769,0.95,-4.859169,5.0,-5.2e-05,0.001
59418.167474,0.657495,0.983065,-1.521539,0.983065,0.665214,0.95,10.274784,5.0,1.7e-05,0.001
59418.170302,0.646417,0.983065,-1.121461,0.983065,-3.518119,0.95,10.517954,5.0,4e-06,0.001
59418.17314,0.635271,0.983065,-0.671315,0.983065,-2.018119,0.95,4.76353,5.0,3e-05,0.001
59419.113189,-2.186224,0.982848,-0.82482,0.982848,2.498548,0.95,-1.926645,5.0,-0.0005,0.001
59419.121582,-2.179853,0.982848,1.648809,0.982848,1.298548,0.95,-2.794191,5.0,-0.000232,0.001
