Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59362.290119,2.383855,1.320859,0.254089,1.320859,1.222678,0.95,0.387914,5.0
59362.291205,2.292423,1.320859,0.254521,1.320859,-0.377322,0.95,1.149287,5.0
59362.294441,0.786137,1.320859,0.255807,1.320859,0.739344,0.95,1.857201,5.0
59362.980285,0.78679,1.042161,0.535457,1.042161,-1.615844,0.95,-0.459539,5.0
59362.984058,-0.487082,1.042161,0.537329,1.042161,2.884156,0.95,-1.087955,5.0
59362.987815,0.959056,1.042161,0.539191,1.042161,1.450823,0.95,1.45243,5.0
59363.17387,-0.254686,0.963065,0.654725,0.963065,2.33117,0.95,-0.182173,5.0
59363.193598,-1.019808,0.963065,0.663847,0.963065,1.58117,0.95,-0.355119,5.0
59363.20356,-1.13744,0.963177,0.668479,0.963177,-1.01883,0.95,-1.907914,5.0
59363.268126,-2.978485,1.32077,0.693429,1.32077,0.689344,0.95,2.958641,5.0
59363.270285,-1.697497,1.32077,0.694441,1.32077,0.756011,0.95,3.914971,5.0
59363.271367,-3.282004,1.320682,0.694948,1.320682,2.589344,0.95,1.45449,5.0
59365.843384,1.079729,1.042061,0.850518,1.042061,-1.932511,0.95,1.295867,5.0
59365.847146,1.87393,1.042061,0.849317,1.042061,0.134156,0.95,1.055885,5.0
59365.854696,0.541348,1.042161,0.846899,1.042161,1.367489,0.95,0.794042,5.0
59366.136217,-1.170865,0.963177,1.920904,0.963177,-1.135497,0.95,-1.944243,5.0
59366.154853,-2.584548,0.963065,1.923587,0.963065,1.614503,0.95,1.02454,5.0
59366.915574,-2.173199,1.042262,0.439446,1.042262,2.000823,0.95,1.099358,5.0
59366.930617,-3.181174,1.042161,0.433421,1.042161,-0.799177,0.95,0.966295,5.0
59366.93438,-0.554669,1.042161,0.431916,1.042161,1.834156,0.95,2.795439,5.0
59368.150539,2.293814,0.963638,1.774225,0.963638,2.047837,0.95,5.927251,5.0
59368.191414,2.204945,0.963638,1.766094,0.963638,3.23117,0.95,3.438438,5.0
59368.226678,2.854143,1.32104,0.839801,1.32104,-0.560656,0.95,-2.565281,5.0
59368.229912,2.141742,1.32104,0.839202,1.32104,-1.310656,0.95,0.239983,5.0
59368.230991,1.694942,1.32104,0.839002,1.32104,-1.010656,0.95,2.176123,5.0
59374.907336,-0.480808,1.042262,-1.621945,1.042262,-1.849177,0.95,-2.888421,5.0
59374.918597,-1.671532,1.042262,-1.627221,1.042262,-0.349177,0.95,-2.284467,5.0
59374.92236,-0.880778,1.042262,-1.628975,1.042262,1.084156,0.95,-3.923591,5.0
59375.87537,-0.817928,1.042161,-1.889825,1.042161,-1.599177,0.95,-5.126983,5.0
59375.879138,-0.2697,1.042161,-1.890053,1.042161,-0.015844,0.95,-1.264682,5.0
59375.886649,0.428734,1.042161,-1.890487,1.042161,-0.649177,0.95,-5.192363,5.0
59376.126986,0.547629,1.320859,-1.909685,1.320859,-1.393989,0.95,-1.672325,5.0
59376.128073,-1.032935,1.320859,-1.910121,1.320859,-0.977322,0.95,0.836917,5.0
59376.129146,-1.621505,1.320859,-1.910551,1.320859,-2.527322,0.95,0.596745,5.0
59376.158849,0.041578,0.963065,-1.908539,0.963065,4.68117,0.95,6.603268,5.0
59376.167845,1.284846,0.962953,-1.916807,0.962953,3.264503,0.95,3.131734,5.0
59376.173171,-0.19927,0.963065,-1.921691,0.963065,0.164503,0.95,5.227773,5.0
59376.990305,1.931161,1.042262,-1.671914,1.042262,-4.049177,0.95,-1.385587,5.0
59376.994063,0.49553,1.042262,-1.670283,1.042262,-2.132511,0.95,1.685411,5.0
59376.997826,2.012891,1.042262,-1.668644,1.042262,0.900823,0.95,2.028022,5.0
59377.216829,2.180076,0.962843,-2.684037,0.962843,-0.76883,0.95,7.972424,5.0
59377.219438,1.409416,0.962843,-2.685377,0.962843,0.88117,0.95,3.245607,5.0
59377.223547,3.41419,1.320949,-2.106246,1.320949,-1.810656,0.95,2.431799,5.0
59377.224626,1.427143,1.320949,-2.106199,1.320949,0.806011,0.95,1.283294,5.0
59377.225709,1.405095,1.320949,-2.106151,1.320949,1.456011,0.95,2.677611,5.0
59377.225727,0.332634,0.962843,-2.688595,0.962843,-1.11883,0.95,6.258457,5.0
59384.057615,-1.576162,1.041961,-0.397591,1.041961,1.950823,0.95,-0.521815,5.0
59384.061369,-2.326228,1.041863,-0.399525,1.041863,-2.682511,0.95,-0.076359,5.0
59384.065127,-3.206293,1.041863,-0.40146,1.041863,-0.899177,0.95,3.255288,5.0
59384.208987,-1.780881,0.962953,-1.42808,0.962953,-1.01883,0.95,8.414507,5.0
59384.21423,-3.160266,0.962953,-1.429695,0.962953,-0.452163,0.95,12.818453,5.0
59384.221531,-2.534007,0.962843,-1.431954,0.962843,-1.085497,0.95,11.408967,5.0
59384.241974,-1.959946,1.32077,-0.93911,1.32077,1.556011,0.95,-0.705171,5.0
59384.243053,-1.37749,1.320859,-0.939566,1.320859,-0.910656,0.95,2.755574,5.0
59384.24521,0.588422,1.32077,-0.940478,1.32077,1.756011,0.95,1.080449,5.0
59385.959714,1.399036,1.041385,-1.050789,1.041385,0.584156,0.95,-2.912019,5.0
59385.963475,1.242232,1.041385,-1.050985,1.041385,1.984156,0.95,1.121074,5.0
59385.967241,0.632422,1.041385,-1.051175,1.041385,-5.415844,0.95,-2.487162,5.0
59386.180112,0.353979,0.963406,-2.27094,0.963406,0.38117,0.95,13.509797,5.0
59386.187694,2.337996,0.963406,-2.273957,0.963406,1.414503,0.95,9.518333,5.0
59386.190251,-0.823989,0.963522,-2.274972,0.963522,1.93117,0.95,9.592118,5.0
59386.288274,-0.50025,1.320859,-1.649806,1.320859,0.239344,0.95,2.006265,5.0
59386.291521,0.784169,1.320859,-1.650225,1.320859,2.472678,0.95,1.746955,5.0
59386.292602,-0.072692,1.320859,-1.650364,1.320859,1.122678,0.95,3.422639,5.0
59390.967272,1.786603,1.041863,0.907644,1.041863,-1.549177,0.95,1.939457,5.0
59391.008605,0.542017,1.041766,0.89923,1.041766,1.934156,0.95,1.918708,5.0
59391.016126,1.768638,1.041766,0.897609,1.041766,-1.799177,0.95,-0.702551,5.0
59391.284051,1.944914,1.32104,0.19903,1.32104,-0.627322,0.95,6.318579,5.0
59391.285132,1.738899,1.320949,0.199045,1.320949,-1.427322,0.95,1.150517,5.0
59391.287291,2.252871,1.320949,0.199073,1.320949,-0.660656,0.95,2.381374,5.0
59391.891421,-1.087671,1.040844,0.541918,1.040844,-2.832511,0.95,1.479384,5.0
59391.898926,1.328556,1.040932,0.537691,1.040932,-2.899177,0.95,4.119269,5.0
59391.90269,1.337681,1.040844,0.535566,1.040844,-3.232511,0.95,4.448036,5.0
59392.102533,0.311338,0.963522,-0.323299,0.963522,-3.41883,0.95,-1.49741,5.0
59392.105631,0.551072,0.963522,-0.323033,0.963522,-0.685497,0.95,-1.524615,5.0
59392.113221,0.005438,0.963522,-0.322399,0.963522,-3.76883,0.95,-4.074273,5.0
59392.130861,-0.123611,1.320859,0.069555,1.320859,0.689344,0.95,-4.116901,5.0
59392.131948,-0.269282,1.320859,0.069226,1.320859,-1.027322,0.95,-1.75659,5.0
59392.133025,1.575044,1.320859,0.0689,1.320859,-0.993989,0.95,-0.411373,5.0
59397.181709,-0.06668,0.962733,-1.464281,0.962733,0.797837,0.95,1.184876,5.0
59397.184212,2.885381,0.962733,-1.464342,0.962733,-2.16883,0.95,-1.500533,5.0
59397.186708,1.794443,0.962733,-1.464404,0.962733,0.43117,0.95,3.012736,5.0
59397.273074,2.452311,1.320949,-0.859367,1.320949,0.072678,0.95,1.216386,5.0
59397.275237,1.38225,1.320949,-0.859306,1.320949,5.106011,0.95,3.839512,5.0
59397.277391,2.98619,1.320949,-0.859246,1.320949,2.739344,0.95,4.459142,5.0
59397.830877,-0.037523,1.041863,-0.32823,1.041863,4.084156,0.95,-1.037777,5.0
59397.834622,1.060858,1.041863,-0.328611,1.041863,-0.615844,0.95,-2.233703,5.0
59397.838395,-0.680754,1.041863,-0.328999,1.041863,-2.765844,0.95,-1.549936,5.0
59398.110716,0.380761,0.962843,-1.525722,0.962843,0.83117,0.95,-4.96544,5.0
59398.113216,0.704095,0.962843,-1.526056,0.962843,0.114503,0.95,-10.562632,5.0
59398.120614,-0.412908,0.962843,-1.527053,0.962843,0.014503,0.95,-1.427807,5.0
59398.287427,-1.301562,1.320859,-0.945494,1.320859,-0.593989,0.95,0.635504,5.0
59398.288507,-3.154337,1.320859,-0.945719,1.320859,1.939344,0.95,3.351617,5.0
59398.290667,0.552112,1.32077,-0.946168,1.32077,0.972678,0.95,-3.066196,5.0
59399.074692,0.459474,1.044128,-0.652429,1.044128,-4.754628,0.95,-3.575978,5.0
59399.076104,-1.246018,1.044128,-0.652937,1.044128,-6.037962,0.95,-0.427372,5.0
59399.077516,0.150489,1.044128,-0.653444,1.044128,-2.071295,0.95,-3.781577,5.0
59399.178733,-1.658725,1.32104,-1.210331,1.32104,0.122678,0.95,5.700636,5.0
59399.179816,0.013668,1.32104,-1.210724,1.32104,3.489344,0.95,4.461238,5.0
59399.180896,-0.48494,1.32104,-1.211116,1.32104,1.572678,0.95,1.474256,5.0
59399.193831,-3.033914,0.962624,-1.793047,0.962624,-2.21883,0.95,-1.359973,5.0
59399.207456,-0.670027,0.962733,-1.797934,0.962733,-0.885497,0.95,-3.686913,5.0
59399.21003,-0.4921,0.962733,-1.798861,0.962733,-0.202163,0.95,-3.744249,5.0
59399.928081,0.264903,1.042061,-0.930656,1.042061,-1.749177,0.95,1.577403,5.0
59399.935597,0.134751,1.042061,-0.932504,1.042061,0.967489,0.95,-1.701007,5.0
59399.939355,2.044668,1.042061,-0.933421,1.042061,-2.482511,0.95,-2.802808,5.0
59400.162551,0.070858,1.043664,-0.979813,1.043664,-4.521295,0.95,-1.975562,5.0
59400.163257,0.801977,1.043664,-0.979932,1.043664,-3.554628,0.95,-1.545975,5.0
59400.163963,2.999097,1.043664,-0.980052,1.043664,-1.104628,0.95,-0.289974,5.0
59400.1784,1.489025,0.962843,-2.198986,0.962843,1.547837,0.95,-4.472623,5.0
59400.18223,2.862663,0.962843,-2.200624,0.962843,-1.46883,0.95,-5.570723,5.0
59400.184694,2.153716,0.962843,-2.201677,0.962843,-0.36883,0.95,-5.512449,5.0
59400.285312,-1.188541,1.320859,-1.591515,1.320859,-0.243989,0.95,-1.75618,5.0
59400.287476,1.245026,1.320859,-1.592082,1.320859,-0.743989,0.95,-1.214761,5.0
59400.289642,1.382591,1.320859,-1.592647,1.320859,0.339344,0.95,-2.080359,5.0
59405.830842,1.230175,1.041863,1.501072,1.041863,0.467489,0.95,3.238738,5.0
59405.838375,0.605443,1.041961,1.497804,1.041961,2.600823,0.95,-4.203103,5.0
59405.845885,1.895734,1.041961,1.494513,1.041961,4.484156,0.95,-1.522819,5.0
59406.052029,1.50037,1.043664,1.391675,1.043664,0.012038,0.95,3.621142,5.0
59406.052735,1.359762,1.043779,1.391283,1.043779,-0.004628,0.95,3.361384,5.0
59406.053441,1.105155,1.043779,1.39089,1.043779,-0.971295,0.95,1.949087,5.0
59406.258346,2.082852,1.320682,1.096092,1.320682,0.289344,0.95,-4.872227,5.0
59406.259425,0.916008,1.320682,1.095936,1.320682,-0.810656,0.95,-0.238412,5.0
59406.262674,1.58948,1.320682,1.095464,1.320682,-1.910656,0.95,-3.027811,5.0
59406.924185,-0.596771,1.042161,0.743018,1.042161,-1.415844,0.95,1.93261,5.0
59406.92795,-0.933437,1.042161,0.739684,1.042161,1.867489,0.95,2.554245,5.0
59406.935474,-1.090768,1.042161,0.733015,1.042161,-0.365844,0.95,0.745368,5.0
59407.196637,0.247698,1.321315,0.754246,1.321315,0.556011,0.95,2.130746,5.0
59407.197727,-1.771701,1.321315,0.753645,1.321315,1.289344,0.95,4.062228,5.0
59407.200978,-0.950904,1.321315,0.751848,1.321315,-3.610656,0.95,0.201709,5.0
59408.142578,-0.121272,1.043438,-0.365683,1.043438,0.495372,0.95,-0.17635,5.0
59408.143989,2.491912,1.043438,-0.366867,1.043438,2.145372,0.95,2.225727,5.0
59408.144695,0.885504,1.043438,-0.367459,1.043438,1.362038,0.95,-1.340844,5.0
59408.306924,1.103966,0.963065,0.619073,0.963065,0.63117,0.95,2.590182,5.0
59408.315279,1.159057,0.962953,0.613982,0.962953,1.364503,0.95,1.615969,5.0
59408.317698,1.419536,0.962953,0.612503,0.962953,1.114503,0.95,2.928294,5.0
59410.088879,-4.340553,1.044011,-1.279402,1.044011,4.595372,0.95,-1.681759,5.0
59410.09029,-1.647477,1.044011,-1.279478,1.044011,2.645372,0.95,2.113623,5.0
59410.090996,-2.30244,1.044011,-1.279515,1.044011,4.478705,0.95,-0.248379,5.0
59410.162865,-2.697956,1.32104,-1.0471,1.32104,-0.893989,0.95,-2.670464,5.0
59410.163946,-1.630589,1.32104,-1.047467,1.32104,0.622678,0.95,1.453638,5.0
59410.165027,-0.619223,1.32104,-1.047833,1.32104,-0.110656,0.95,-0.919796,5.0
59410.298459,-4.009957,0.963177,-0.835004,0.963177,0.947837,0.95,1.574519,5.0
59410.311002,-2.8835,0.963177,-0.843461,0.963177,-0.56883,0.95,2.470827,5.0
59410.319457,-2.632817,0.963177,-0.849144,0.963177,0.78117,0.95,3.748476,5.0
59414.947896,2.346695,1.04111,0.015552,1.04111,-3.565844,0.95,1.166929,5.0
59414.959185,2.377626,1.04102,0.016621,1.04102,1.784156,0.95,1.265965,5.0
59414.966727,1.538924,1.04102,0.017323,1.04102,4.200823,0.95,-2.923618,5.0
59415.081873,0.653081,1.044246,0.026964,1.044246,-1.621295,0.95,1.815536,5.0
59415.083286,2.364975,1.044128,0.02707,1.044128,0.545372,0.95,0.870708,5.0
59415.083992,2.205922,1.044128,0.027123,1.044128,2.495372,0.95,2.938203,5.0
59415.111932,1.049139,0.962624,-1.4401,0.962624,0.764503,0.95,1.223367,5.0
59415.114446,1.199694,0.962624,-1.439655,0.962624,1.164503,0.95,2.564086,5.0
59415.119494,-0.153198,0.962624,-1.438763,0.962624,-1.652163,0.95,0.596731,5.0
59415.246596,-0.690474,1.320004,-0.639582,1.320004,-0.760656,0.95,-0.199569,5.0
59415.247677,1.91641,1.320004,-0.639466,1.320004,-1.127322,0.95,-1.872247,5.0
59415.249838,-1.498823,1.320004,-0.639233,1.320004,0.072678,0.95,0.09798,5.0
59417.97698,2.215506,1.042161,-0.218259,1.042161,-1.382511,0.95,0.266295,5.0
59417.984506,0.934518,1.042161,-0.219271,1.042161,0.384156,0.95,-5.606757,5.0
59417.988262,1.636022,1.042161,-0.219775,1.042161,-0.765844,0.95,-1.570424,5.0
59418.144961,0.83609,1.319922,-0.713146,1.319922,0.372678,0.95,-1.876165,5.0
59418.146035,-0.902809,1.319922,-0.713247,1.319922,0.722678,0.95,-2.775913,5.0
59418.147118,0.423294,1.319922,-0.71335,1.319922,-0.143989,0.95,-4.820417,5.0
59418.167474,0.164567,0.963065,-1.250528,0.963065,0.664503,0.95,10.377269,5.0
59418.170302,0.553745,0.963065,-1.250706,0.963065,-3.51883,0.95,10.620439,5.0
59418.17314,0.992923,0.963065,-1.250884,0.963065,-2.01883,0.95,4.866015,5.0
59419.113189,-1.925434,0.962843,-1.307527,0.962843,2.497837,0.95,-1.82416,5.0
59419.121582,0.554881,0.962843,-1.307842,0.962843,1.297837,0.95,-2.691706,5.0
59419.127474,-1.859901,0.962843,-1.30806,0.962843,-0.21883,0.95,-2.891563,5.0
59419.19043,-2.761248,1.320086,-0.767808,1.320086,2.356011,0.95,-3.324832,5.0
59419.192598,-0.658278,1.320169,-0.767778,1.320169,-0.260656,0.95,-3.345561,5.0
59419.193683,-1.976293,1.320169,-0.767763,1.320169,-2.177322,0.95,-1.064075,5.0
59419.921321,2.157179,1.041961,-0.186932,1.041961,-0.649177,0.95,-3.85274,5.0
59419.925201,2.958291,1.041961,-0.186044,1.041961,1.850823,0.95,-3.956738,5.0
59419.928958,3.281428,1.041961,-0.185181,1.041961,2.084156,0.95,0.623936,5.0
59420.174169,-0.078537,1.319762,-0.656519,1.319762,2.356011,0.95,-5.596586,5.0
59420.176321,0.950979,1.319762,-0.656035,1.319762,1.256011,0.95,-4.497314,5.0
59420.178473,0.856493,1.319762,-0.655549,1.319762,-2.027322,0.95,-2.872919,5.0
59420.255224,1.333631,0.963522,-1.254592,0.963522,-1.152163,0.95,-1.722617,5.0
59420.265503,0.73097,0.963522,-1.252931,0.963522,0.397837,0.95,-4.267354,5.0
59420.277188,3.04205,0.963522,-1.251011,0.963522,0.214503,0.95,-0.005923,5.0
59420.873052,1.412966,1.042061,0.137281,1.042061,0.217489,0.95,-0.688097,5.0
59420.876816,1.19131,1.042061,0.138937,1.042061,-1.149177,0.95,-1.918605,5.0
59420.888128,1.432317,1.042061,0.14393,1.042061,-0.382511,0.95,5.089774,5.0
59421.134456,0.321569,1.044852,0.257476,1.044852,0.362038,0.95,-1.520085,5.0
59421.135869,0.941894,1.044852,0.258151,1.044852,-0.787962,0.95,-1.662891,5.0
59421.13728,-0.391781,1.044729,0.258826,1.044729,-0.371295,0.95,-1.39723,5.0
59421.250481,0.990464,1.320086,-0.27652,1.320086,1.439344,0.95,-1.352814,5.0
59421.251566,1.665953,1.320086,-0.276009,1.320086,0.872678,0.95,-2.416079,5.0
59421.25265,2.473443,1.320086,-0.275499,1.320086,3.222678,0.95,-3.896179,5.0
59421.331738,-1.956278,0.963177,-0.925683,0.963177,-0.402163,0.95,-0.0746,5.0
59421.334922,-0.478733,0.963065,-0.924228,0.963065,-4.002163,0.95,-0.729457,5.0
59421.344535,-1.039145,0.963177,-0.919816,0.963177,-0.835497,0.95,1.805866,5.0
59421.825107,-2.017747,1.041766,0.603994,1.041766,-2.099177,0.95,5.319738,5.0
59421.828877,-1.697657,1.041863,0.605904,1.041863,-2.482511,0.95,7.529898,5.0
59421.832632,-2.671558,1.041863,0.607805,1.041863,-3.232511,0.95,3.458427,5.0
59422.078977,-3.753451,1.045353,0.730496,1.045353,1.762038,0.95,-1.760588,5.0
59422.08113,-1.381499,1.045353,0.731544,1.045353,-1.237962,0.95,0.28849,5.0
59422.081835,-1.807842,1.045353,0.731887,1.045353,-3.004628,0.95,-2.716518,5.0
59422.235169,-0.227217,1.320337,0.249161,1.320337,2.639344,0.95,4.567638,5.0
59422.236246,-1.985826,1.320337,0.24977,1.320337,0.039344,0.95,2.948228,5.0
59422.237326,-5.264437,1.320337,0.250381,1.320337,2.072678,0.95,2.717534,5.0
59422.278772,-1.759596,0.962953,-0.381365,0.962953,-1.852163,0.95,-0.434005,5.0
59422.293059,-1.722236,0.962953,-0.371725,0.962953,-4.735497,0.95,0.39445,5.0
59422.296261,-1.736401,0.962953,-0.36956,0.962953,-2.435497,0.95,0.209499,5.0
59423.914949,1.170735,1.042161,1.183512,1.042161,2.550823,0.95,-3.369722,5.0
59423.918708,0.632115,1.042161,1.183132,1.042161,3.900823,0.95,-0.427075,5.0
59423.926247,1.204897,1.042161,1.18235,1.042161,1.850823,0.95,-1.964402,5.0
