Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59375.87537,-0.75459,1.168185,-1.808318,1.168185,-75.841356,130.0,-4.926037,5.0
59375.879138,-0.736624,1.168185,-1.278284,1.168185,193.191458,130.0,-1.063736,5.0
59375.886649,-0.70069,1.168185,-0.616218,1.168185,-45.358285,130.0,-4.991417,5.0
59376.126986,0.466686,1.33657,-1.411202,1.33657,-93.041247,130.0,-1.709872,5.0
59376.128073,0.471762,1.33657,-2.997278,1.33657,23.491296,130.0,0.79937,5.0
59376.129146,0.476769,1.33657,-3.591285,1.33657,-191.999894,130.0,0.559198,5.0
59376.158849,0.613667,0.988314,-1.984281,0.988314,39.63233,130.0,6.393762,5.0
59376.167845,0.654433,0.988205,-0.790047,0.988205,-204.37305,130.0,2.922228,5.0
59376.173171,0.678404,0.988314,-2.303018,0.988314,-23.18296,130.0,5.018267,5.0
59376.990305,1.866192,1.168276,-1.4621,1.168276,-97.190195,130.0,-1.184641,5.0
59376.994063,1.858747,1.168276,-2.888655,1.168276,-70.178696,130.0,1.886357,5.0
59376.997826,1.851183,1.168276,-1.362091,1.168276,95.556312,130.0,2.228968,5.0
59377.216829,1.240426,0.988097,-1.24804,0.988097,79.772857,130.0,7.762918,5.0
59377.219438,1.231338,0.988097,-2.010952,0.988097,115.116612,130.0,3.036101,5.0
59377.223547,1.216949,1.336659,0.508535,1.336659,-251.238869,130.0,2.394252,5.0
59377.224626,1.213155,1.336659,-1.474671,1.336659,-30.289421,130.0,1.245747,5.0
59377.225709,1.209341,1.336659,-1.492857,1.336659,-65.537021,130.0,2.640064,5.0
59377.225727,1.209278,0.988097,-3.068892,0.988097,175.06993,130.0,6.048951,5.0
59384.057615,-2.255091,1.168007,0.426183,1.168007,8.562732,130.0,-0.320869,5.0
59384.061369,-2.255831,1.16792,-0.325077,1.16792,65.011855,130.0,0.124587,5.0
59384.065127,-2.256408,1.16792,-1.2065,1.16792,269.241901,130.0,3.456234,5.0
59384.208987,-2.153938,0.988205,-0.558676,0.988205,501.438908,130.0,8.205001,5.0
59384.21423,-2.145653,0.988205,-1.947961,0.988205,506.023706,130.0,12.608947,5.0
59384.221531,-2.133596,0.988097,-1.336018,0.988097,520.621052,130.0,11.199461,5.0
59384.241974,-2.096635,1.336482,-0.384881,1.336482,27.820471,130.0,-0.742718,5.0
59384.243053,-2.094554,1.33657,0.195038,1.33657,167.494434,130.0,2.718027,5.0
59384.24521,-2.090356,1.336482,2.15584,1.336482,193.960962,130.0,1.042902,5.0
59385.959714,1.227952,1.167494,-0.73486,1.167494,-184.229336,130.0,-2.711073,5.0
59385.963475,1.214765,1.167494,-0.878673,1.167494,-161.428877,130.0,1.32202,5.0
59385.967241,1.201485,1.167494,-1.475393,1.167494,-279.774983,130.0,-2.286216,5.0
59386.180112,0.348163,0.988646,-1.768777,0.988646,306.761738,130.0,13.300291,5.0
59386.187694,0.314938,0.988646,0.245448,0.988646,276.547066,130.0,9.308827,5.0
59386.190251,0.303704,0.988759,-2.906318,0.988759,354.678083,130.0,9.382612,5.0
59386.288274,-0.134956,1.33657,-1.59756,1.33657,46.408168,130.0,1.968718,5.0
59386.291521,-0.149653,1.33657,-0.298863,1.33657,25.532128,130.0,1.709408,5.0
59386.292602,-0.154547,1.33657,-1.150969,1.33657,-0.276374,130.0,3.385092,5.0
59390.967272,1.554612,1.16792,1.28448,1.16792,-47.944269,130.0,2.140403,5.0
59391.008605,1.67394,1.167833,-0.087848,1.167833,58.193849,130.0,2.119654,5.0
59391.016126,1.694178,1.167833,1.116914,1.167833,118.371479,130.0,-0.501605,5.0
59391.284051,2.097626,1.336748,0.463858,1.336748,-0.203864,130.0,6.281032,5.0
59391.285132,2.097967,1.336659,0.257517,1.336659,34.879226,130.0,1.11297,5.0
59391.287291,2.098616,1.336659,0.770868,1.336659,-39.711446,130.0,2.343827,5.0
59391.891421,0.831199,1.16701,-1.232107,1.16701,-309.998444,130.0,1.68033,5.0
59391.898926,0.801054,1.167089,1.210038,1.167089,-296.997489,130.0,4.320215,5.0
59391.90269,0.785851,1.16701,1.232241,1.16701,-299.425722,130.0,4.648982,5.0
59392.102533,-0.080932,0.988759,0.565318,0.988759,14.631221,130.0,-1.706916,5.0
59392.105631,-0.094935,0.988759,0.819321,0.988759,73.433782,130.0,-1.734121,5.0
59392.113221,-0.129265,0.988759,0.308651,0.988759,-30.476068,130.0,-4.283779,5.0
59392.130861,-0.209141,1.33657,0.572625,1.33657,-106.209974,130.0,-4.154448,5.0
59392.131948,-0.214066,1.33657,0.43155,1.33657,82.177176,130.0,-1.794137,5.0
59392.133025,-0.218945,1.33657,2.280429,1.33657,-113.624568,130.0,-0.44892,5.0
59397.181709,2.097891,0.98799,-3.132505,0.98799,-273.564102,130.0,0.97537,5.0
59397.184212,2.097086,0.98799,-0.1797,0.98799,-287.550633,130.0,-1.710039,5.0
59397.186708,2.096229,0.98799,-1.269843,0.98799,-135.325152,130.0,2.80323,5.0
59397.273074,2.033525,1.336659,-0.023041,1.336659,6.152847,130.0,1.178839,5.0
59397.275237,2.031142,1.336659,-1.090658,1.336659,38.566358,130.0,3.801965,5.0
59397.277391,2.028731,1.336659,0.515753,1.336659,58.082891,130.0,4.421595,5.0
59397.830877,0.355349,1.16792,-0.576257,1.16792,-217.383505,130.0,-0.836831,5.0
59397.834622,0.338969,1.16792,0.538123,1.16792,-131.722296,130.0,-2.032757,5.0
59397.838395,0.322434,1.16792,-1.187342,1.16792,147.55982,130.0,-1.34899,5.0
59398.110716,-0.894845,0.988097,0.246231,0.988097,-366.864313,130.0,-5.174946,5.0
59398.113216,-0.905625,0.988097,0.580011,0.988097,-326.517787,130.0,-10.772138,5.0
59398.120614,-0.937413,0.988097,-0.506201,0.988097,-222.268018,130.0,-1.637313,5.0
59398.287427,-1.591311,1.33657,-0.238205,1.33657,17.664703,130.0,0.597957,5.0
59398.288507,-1.595039,1.33657,-2.087477,1.33657,-34.520252,130.0,3.31407,5.0
59398.290667,-1.602471,1.336482,1.625955,1.336482,-100.376255,130.0,-3.103743,5.0
59399.074692,-1.234856,1.169941,0.9962,1.169941,-380.871388,130.0,-3.54693,5.0
59399.076104,-1.22879,1.169941,-0.715866,1.169941,-166.85518,130.0,-0.398324,5.0
59399.077516,-1.222713,1.169941,0.674057,1.169941,-128.615174,130.0,-3.752529,5.0
59399.178733,-0.761516,1.336748,-1.69,1.336748,-38.527341,130.0,5.663089,5.0
59399.179816,-0.756361,1.336748,-0.023155,1.336748,135.890976,130.0,4.423691,5.0
59399.180896,-0.751217,1.336748,-0.527299,1.336748,18.88416,130.0,1.436709,5.0
59399.193831,-0.689348,0.987885,-3.641266,0.987885,-247.153255,130.0,-1.569479,5.0
59399.207456,-0.623704,0.98799,-1.34791,0.98799,-233.429355,130.0,-3.896419,5.0
59399.21003,-0.611254,0.98799,-1.18336,0.98799,-41.280652,130.0,-3.953755,5.0
59399.928081,2.02664,1.168096,-2.547548,1.168096,79.370532,130.0,1.778349,5.0
59399.935597,2.035184,1.168096,-2.688092,1.168096,-21.039729,130.0,-1.500061,5.0
59399.939355,2.039267,1.168096,-0.783175,1.168096,-109.873609,130.0,-2.601862,5.0
59400.162551,2.056994,1.169527,-3.01165,1.169527,-135.499408,130.0,-1.946514,5.0
59400.163257,2.056361,1.169527,-2.280017,1.169527,-14.274407,130.0,-1.516927,5.0
59400.163963,2.055723,1.169527,-0.082379,1.169527,61.065535,130.0,-0.260926,5.0
59400.1784,2.041768,0.988097,-2.255382,0.988097,-349.712073,130.0,-4.682129,5.0
59400.18223,2.037772,0.988097,-0.879386,0.988097,-233.709212,130.0,-5.780229,5.0
59400.184694,2.035136,0.988097,-1.58675,0.988097,-85.369942,130.0,-5.721955,5.0
59400.285312,1.885119,1.33657,-4.247635,1.33657,65.083859,130.0,-1.793727,5.0
59400.287476,1.881008,1.33657,-1.810524,1.33657,-174.952901,130.0,-1.252308,5.0
59400.289642,1.876857,1.33657,-1.669373,1.33657,4.299735,130.0,-2.117906,5.0
59405.830842,2.090076,1.16792,0.786016,1.16792,103.768208,130.0,3.439684,5.0
59405.838375,2.09349,1.168007,0.154602,1.168007,-123.843576,130.0,-4.002157,5.0
59405.845885,2.09639,1.168007,1.438702,1.168007,-49.908904,130.0,-1.321873,5.0
59406.052029,1.983705,1.169527,0.862639,1.169527,22.181986,130.0,3.65019,5.0
59406.052735,1.982701,1.169629,0.722643,1.169629,53.165398,130.0,3.390432,5.0
59406.053441,1.981692,1.169629,0.468652,1.169629,165.182078,130.0,1.978135,5.0
59406.258346,1.528196,1.336395,2.068288,1.336395,168.217198,130.0,-4.909774,5.0
59406.259425,1.525021,1.336395,0.904463,1.336395,80.448738,130.0,-0.275959,5.0
59406.262674,1.515414,1.336395,1.58707,1.336395,-2.159675,130.0,-3.065358,5.0
59406.924185,-1.205269,1.168185,1.496361,1.168185,62.53966,130.0,2.133556,5.0
59406.92795,-1.220433,1.168185,1.171525,1.168185,-194.952914,130.0,2.755191,5.0
59406.935474,-1.250537,1.168185,1.037629,1.168185,-174.716183,130.0,0.946314,5.0
59407.196637,-2.064788,1.337021,3.484272,1.337021,266.755526,130.0,2.093199,5.0
59407.197727,-2.066993,1.337021,1.466477,1.337021,355.329546,130.0,4.024681,5.0
59407.200978,-2.073499,1.337021,2.291983,1.337021,384.399844,130.0,0.164162,5.0
59408.142578,0.332064,1.169325,-0.86472,1.169325,-60.300276,130.0,-0.147302,5.0
59408.143989,0.33878,1.169325,1.740564,1.169325,21.261536,130.0,2.254775,5.0
59408.144695,0.342138,1.169325,0.130206,1.169325,-360.926099,130.0,-1.311796,5.0
59408.306924,1.060713,0.988314,1.158673,0.988314,283.168233,130.0,2.380676,5.0
59408.315279,1.094072,0.988205,1.175314,0.988205,195.244303,130.0,1.406463,5.0
59408.317698,1.10365,0.988205,1.424736,0.988205,79.038273,130.0,2.718788,5.0
59410.088879,-2.020345,1.169836,-3.645311,1.169836,148.148718,130.0,-1.652711,5.0
59410.09029,-2.023484,1.169836,-0.949172,1.169836,257.820001,130.0,2.142671,5.0
59410.090996,-2.025047,1.169836,-1.602609,1.169836,213.779979,130.0,-0.219331,5.0
59410.162865,-2.15821,1.336748,-1.169306,1.336748,256.660131,130.0,-2.708011,5.0
59410.163946,-2.159806,1.336748,-0.10071,1.336748,418.009089,130.0,1.416091,5.0
59410.165027,-2.161389,1.336748,0.911873,1.336748,341.163795,130.0,-0.957343,5.0
59410.298459,-2.257045,0.988423,-2.091569,0.988423,21.108142,130.0,1.365013,5.0
59410.311002,-2.255509,0.988423,-0.975105,0.988423,120.378295,130.0,2.261321,5.0
59410.319457,-2.253431,0.988423,-0.732183,0.988423,66.76026,130.0,3.53897,5.0
59414.947896,1.666242,1.167248,0.84085,1.167248,3.286926,130.0,1.367875,5.0
59414.959185,1.636389,1.167168,0.902703,1.167168,-108.734738,130.0,1.466911,5.0
59414.966727,1.615958,1.167168,0.085134,1.167168,-288.473487,130.0,-2.722672,5.0
59415.081873,1.258721,1.170046,-0.624377,1.170046,-127.09026,130.0,1.844584,5.0
59415.083286,1.253845,1.169941,1.092499,1.169941,-119.870056,130.0,0.899756,5.0
59415.083992,1.251405,1.169941,0.935939,1.169941,-144.968713,130.0,2.967251,5.0
59415.111932,1.152649,0.987885,-1.047263,0.987885,-112.775953,130.0,1.013861,5.0
59415.114446,1.14356,0.987885,-0.887174,0.987885,-39.788881,130.0,2.35458,5.0
59415.119494,1.125212,0.987885,-2.220826,0.987885,-144.07034,130.0,0.387225,5.0
59415.246596,0.62482,1.335724,-1.537336,1.335724,-150.305031,130.0,-0.237116,5.0
59415.247677,0.620289,1.335724,1.074195,1.335724,-76.051409,130.0,-1.909794,5.0
59415.249838,0.611221,1.335724,-2.331737,1.335724,-7.326681,130.0,0.060433,5.0
59417.97698,1.31984,1.168185,0.822252,1.168185,-350.738332,130.0,0.467241,5.0
59417.984506,1.294502,1.168185,-0.43441,1.168185,-262.941045,130.0,-5.405811,5.0
59417.988262,1.281736,1.168185,0.279356,1.168185,-167.846551,130.0,-1.369478,5.0
59418.144961,0.686183,1.335644,-0.145699,1.335644,-40.795112,130.0,-1.913712,5.0
59418.146035,0.681736,1.335644,-1.880252,1.335644,106.8721,130.0,-2.81346,5.0
59418.147118,0.677249,1.335644,-0.549765,1.335644,77.550129,130.0,-4.857964,5.0
59418.167474,0.592147,0.988314,-1.181761,0.988314,539.826194,130.0,10.167763,5.0
59418.170302,0.580214,0.988314,-0.780828,0.988314,619.6673,130.0,10.410933,5.0
59418.17314,0.568214,0.988314,-0.329828,0.988314,512.629012,130.0,4.656509,5.0
59419.113189,-2.219914,0.988097,-0.5167,0.988097,-33.753605,130.0,-2.033666,5.0
59419.121582,-2.211648,0.988097,1.955034,0.988097,-50.056102,130.0,-2.901212,5.0
59419.127474,-2.205354,0.988097,-0.46626,0.988097,14.592885,130.0,-3.101069,5.0
59419.19043,-2.113067,1.335806,-0.998449,1.335806,63.203054,130.0,-3.362379,5.0
59419.192598,-2.109086,1.335888,1.10057,1.335888,-29.153053,130.0,-3.383108,5.0
59419.193683,-2.107073,1.335888,-0.219443,1.335888,-90.613671,130.0,-1.101622,5.0
59419.921321,0.903776,1.168007,1.211316,1.168007,-279.595141,130.0,-3.651794,5.0
59419.925201,0.920167,1.168007,1.996925,1.168007,-85.890093,130.0,-3.755792,5.0
59419.928958,0.935961,1.168007,2.305131,1.168007,81.240506,130.0,0.824882,5.0
59420.174169,1.76305,1.335485,-2.080566,1.335485,-121.197935,130.0,-5.634133,5.0
59420.176321,1.768274,1.335485,-1.05579,1.335485,-46.338079,130.0,-4.534861,5.0
59420.178473,1.77346,1.335485,-1.154976,1.335485,-34.675323,130.0,-2.910466,5.0
59420.255224,1.932587,0.988759,-1.357201,0.988759,69.830725,130.0,-1.932123,5.0
59420.265503,1.950022,0.988759,-1.975636,0.988759,14.509336,130.0,-4.47686,5.0
59420.277188,1.968714,0.988759,0.318672,0.988759,234.899427,130.0,-0.215429,5.0
59420.873052,1.375963,1.168096,0.319129,1.168096,40.270621,130.0,-0.487151,5.0
59420.876816,1.363706,1.168096,0.111386,1.168096,-22.473969,130.0,-1.717659,5.0
59420.888128,1.326366,1.168096,0.394726,1.168096,13.103707,130.0,5.29072,5.0
59421.134456,0.360761,1.170587,0.172583,1.170587,82.455216,130.0,-1.491037,5.0
59421.135869,0.354589,1.170587,0.799755,1.170587,76.345222,130.0,-1.633843,5.0
59421.13728,0.34842,1.170477,-0.527076,1.170477,82.988218,130.0,-1.368182,5.0
59421.250481,-0.157499,1.335806,1.288983,1.335806,47.17188,130.0,-1.390361,5.0
59421.251566,-0.162412,1.335806,1.969896,1.335806,-143.669673,130.0,-2.453626,5.0
59421.25265,-0.16732,1.335806,2.782804,1.335806,13.737652,130.0,-3.933726,5.0
59421.331738,-0.524813,0.988423,-1.860801,0.988423,27.53684,130.0,-0.284106,5.0
59421.334922,-0.539108,0.988314,-0.367506,0.988314,-127.719812,130.0,-0.938963,5.0
59421.344535,-0.582186,0.988423,-0.880428,0.988423,39.01635,130.0,1.59636,5.0
59421.825107,-2.172266,1.167833,0.903358,1.167833,290.082711,130.0,5.520684,5.0
59421.828877,-2.177381,1.16792,1.230473,1.16792,267.524157,130.0,7.730844,5.0
59421.832632,-2.182322,1.16792,0.263414,1.16792,-194.142746,130.0,3.659373,5.0
59422.078977,-2.154463,1.171034,-0.914193,1.171034,113.529256,130.0,-1.73154,5.0
59422.08113,-2.151108,1.171034,1.455452,1.171034,113.539437,130.0,0.317538,5.0
59422.081835,-2.149997,1.171034,1.028341,1.171034,173.428155,130.0,-2.68747,5.0
59422.235169,-1.780433,1.336054,2.219917,1.336054,-2.849242,130.0,4.530091,5.0
59422.236246,-1.776996,1.336054,0.45848,1.336054,39.289485,130.0,2.910681,5.0
59422.237326,-1.773539,1.336054,-2.822977,1.336054,40.844685,130.0,2.679987,5.0
59422.278772,-1.63297,0.988205,-0.011644,0.988205,178.01805,130.0,-0.643511,5.0
59422.293059,-1.581112,0.988205,-0.016502,0.988205,113.146221,130.0,0.184944,5.0
59422.296261,-1.569263,0.988205,-0.040351,0.988205,254.652496,130.0,-7e-06,5.0
59423.914949,0.912726,1.168185,1.586366,1.168185,210.270825,130.0,-3.168776,5.0
59423.918708,0.897981,1.168185,1.062111,1.168185,149.060237,130.0,-0.226129,5.0
59423.926247,0.868227,1.168185,1.663865,1.168185,113.331619,130.0,-1.763456,5.0
