Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59342.28778,1.103224,1.277554,-0.161653,1.277554,-0.155307,0.95,-0.000379,0.003,-28.876702,130.0,-2.10011,5.0,0.000253,0.001
59342.288865,1.099559,1.277554,0.802012,1.277554,-0.255307,0.95,-0.00067,0.003,-225.132362,130.0,0.505087,5.0,-0.000545,0.001
59342.289941,1.09592,1.277554,2.345651,1.277554,-0.571974,0.95,-0.000466,0.003,-100.005616,130.0,-2.373967,5.0,-0.000516,0.001
59343.847245,-0.607593,1.191503,-0.945089,1.191503,0.283975,0.95,0.001554,0.003,-274.220461,130.0,-2.00566,5.0,0.001168,0.001
59343.854786,-0.570856,1.19159,-0.679826,1.19159,1.233975,0.95,0.000491,0.003,9.36972,130.0,-2.896984,5.0,-0.000253,0.001
59343.85854,-0.552538,1.19159,-0.467144,1.19159,1.067308,0.95,0.002593,0.003,-91.540975,130.0,-3.386912,5.0,-0.001689,0.001
59344.242152,1.168577,0.972748,-0.19266,0.972748,-3.168403,0.95,0.000935,0.003,-388.36454,130.0,-6.008472,5.0,8.8e-05,0.001
59344.249814,1.195818,0.972748,-0.159901,0.972748,-0.03507,0.95,0.004039,0.003,-186.88516,130.0,-1.057827,5.0,3.2e-05,0.001
59344.254504,1.212296,0.972748,-0.224379,0.972748,-2.018403,0.95,0.005146,0.003,-257.720559,130.0,-1.636182,5.0,0.000148,0.001
59344.304968,1.379873,1.277554,1.650698,1.277554,-0.388641,0.95,-0.000316,0.003,-85.964713,130.0,-2.932856,5.0,-0.000698,0.001
59344.306043,1.383244,1.277554,1.035327,1.277554,2.628026,0.95,-0.000427,0.003,-67.660794,130.0,-4.91497,5.0,-0.000515,0.001
59344.309274,1.393327,1.277554,1.371244,1.277554,1.278026,0.95,-0.000736,0.003,-78.84795,130.0,-1.980921,5.0,2.7e-05,0.001
59346.216021,-2.253729,0.9733,1.124646,0.9733,-1.43507,0.95,0.004465,0.003,-189.134149,130.0,-3.705465,5.0,-0.000151,0.001
59346.22002,-2.253243,0.9733,2.26216,0.9733,-1.268403,0.95,0.004674,0.003,14.973794,130.0,-3.496105,5.0,-3.8e-05,0.001
59346.227938,-2.251687,0.9733,0.653604,0.9733,-3.968403,0.95,-9e-06,0.003,102.522046,130.0,-4.598055,5.0,0.000128,0.001
59348.296738,0.420875,0.972965,1.586042,0.972965,1.11493,0.95,0.002005,0.003,9.232119,130.0,-0.537848,5.0,0.000119,0.001
59348.316371,0.339595,0.972748,-0.717678,0.972748,-0.83507,0.95,-0.000631,0.003,-27.914345,130.0,0.425446,5.0,-6.7e-05,0.001
59348.337007,0.253031,0.972748,-0.057114,0.972748,0.31493,0.95,0.009374,0.003,2.303834,130.0,-0.808088,5.0,6.2e-05,0.001
59350.284977,1.769154,0.97264,1.822763,0.97264,0.81493,0.95,0.006619,0.003,-131.520159,130.0,1.424265,5.0,-0.000159,0.001
59350.287448,1.773991,0.97264,2.133926,0.97264,1.531597,0.95,0.004593,0.003,-140.257499,130.0,-3.198123,5.0,-0.000103,0.001
59350.301744,1.801012,0.97264,2.795905,0.97264,0.66493,0.95,0.002757,0.003,-16.199738,130.0,-3.754429,5.0,6.3e-05,0.001
59351.876798,-2.099927,1.191417,0.087245,1.191417,1.517308,0.95,0.001049,0.003,-174.189803,130.0,0.140389,5.0,0.000566,0.001
59351.880557,-2.106916,1.191417,-0.828766,1.191417,2.450642,0.95,0.001412,0.003,163.770572,130.0,-1.710353,5.0,-0.000949,0.001
59351.888078,-2.120445,1.191417,-1.168237,1.191417,-3.582692,0.95,0.002935,0.003,-183.919067,130.0,-0.182493,5.0,-0.000616,0.001
59352.303351,-1.815389,0.972965,1.506306,0.972965,0.598264,0.95,0.001551,0.003,-123.892451,130.0,0.357701,5.0,4.1e-05,0.001
59352.317097,-1.770874,0.972965,2.571791,0.972965,0.831597,0.95,0.002832,0.003,1.274601,130.0,-2.857169,5.0,-0.000318,0.001
59352.319607,-1.762547,0.972965,0.934464,0.972965,2.748264,0.95,0.007184,0.003,-207.489301,130.0,-0.974328,5.0,0.000124,0.001
59353.115701,1.577621,1.277463,0.31195,1.277463,-0.871974,0.95,-0.000425,0.003,-79.997318,130.0,-3.602456,5.0,7.4e-05,0.001
59353.116779,1.580446,1.277463,-1.999875,1.277463,0.428026,0.95,-0.000419,0.003,-169.245453,130.0,-0.077955,5.0,0.00014,0.001
59353.120022,1.588891,1.277554,0.31468,1.277554,0.428026,0.95,-0.000372,0.003,-117.845651,130.0,-1.304603,5.0,-0.000126,0.001
59353.887814,1.284721,1.191678,0.630597,1.191678,-0.182692,0.95,-0.000619,0.003,-4.194314,130.0,3.005429,5.0,-0.000174,0.001
59353.891568,1.27313,1.191678,1.317188,1.191678,2.250642,0.95,0.000877,0.003,54.47104,130.0,0.455231,5.0,0.000724,0.001
59353.899084,1.249689,1.191766,-0.193371,1.191766,1.117308,0.95,-0.005706,0.003,89.440959,130.0,0.887409,5.0,-0.0011,0.001
59354.247806,-0.102831,0.973644,2.000748,0.973644,1.848264,0.95,-0.004362,0.003,104.406497,130.0,-1.829709,5.0,-0.000211,0.001
59354.271174,-0.205231,0.973644,2.345148,0.973644,-0.018403,0.95,-0.003103,0.003,160.020364,130.0,-2.73438,5.0,-0.000289,0.001
59354.299284,-0.328924,0.973878,1.914841,0.973878,0.298264,0.95,0.000698,0.003,-57.532349,130.0,-3.379665,5.0,-0.000349,0.001
59354.915435,-2.246404,1.191856,0.280722,1.191856,1.417308,0.95,0.003811,0.003,300.337764,130.0,1.760276,5.0,0.000818,0.001
59354.922949,-2.249339,1.191766,1.389657,1.191766,-0.566025,0.95,0.002003,0.003,348.486685,130.0,-4.219357,5.0,-0.000325,0.001
59354.926711,-2.250547,1.191766,0.534865,1.191766,0.250642,0.95,0.00212,0.003,70.804928,130.0,-2.740036,5.0,-0.000511,0.001
59355.162695,-1.973401,0.973187,1.338318,0.973187,-0.88507,0.95,-0.001379,0.003,-160.342375,130.0,0.739402,5.0,0.000177,0.001
59355.165616,-1.965776,0.973187,1.181693,0.973187,0.398264,0.95,0.004307,0.003,-135.560024,130.0,-3.861617,5.0,-0.000297,0.001
59355.172884,-1.946397,0.973187,1.732314,0.973187,-2.101736,0.95,-0.000256,0.003,-28.960946,130.0,3.17855,5.0,0.000159,0.001
59359.951018,0.428989,1.191856,-3.230671,1.191856,-0.016025,0.95,-0.007081,0.003,2.159475,130.0,4.389346,5.0,-0.000467,0.001
59359.958543,0.398011,1.191856,0.030307,1.191856,0.583975,0.95,-0.004153,0.003,72.206017,130.0,-0.915234,5.0,-0.000522,0.001
59360.111439,-0.258591,1.277372,-0.891838,1.277372,-3.388641,0.95,-0.00017,0.003,-20.014524,130.0,3.167534,5.0,-9e-06,0.001
59360.112519,-0.263343,1.277372,0.171914,1.277372,-1.471974,0.95,0.000423,0.003,-12.164193,130.0,-1.448449,5.0,0.000286,0.001
59360.115761,-0.277612,1.277463,-0.193817,1.277463,-3.721974,0.95,-0.000175,0.003,-95.897741,130.0,0.499066,5.0,0.000105,0.001
59360.228973,-0.774256,0.973413,1.054173,0.973413,0.148264,0.95,0.003118,0.003,-205.296191,130.0,-1.710238,5.0,0.000329,0.001
59360.231688,-0.786004,0.973413,1.903921,0.973413,-0.718403,0.95,0.004247,0.003,-149.279472,130.0,-0.10848,5.0,0.000487,0.001
59360.239787,-0.820966,0.973413,0.730883,0.973413,-2.48507,0.95,0.004098,0.003,-171.159395,130.0,-2.139389,5.0,8.5e-05,0.001
59361.904863,1.692317,1.191766,1.043001,1.191766,-0.799358,0.95,-0.004658,0.003,39.920525,130.0,-0.557868,5.0,0.000937,0.001
59361.912393,1.70909,1.191766,1.074228,1.191766,-0.616025,0.95,-0.006717,0.003,94.764833,130.0,1.737331,5.0,8.8e-05,0.001
59361.916163,1.717319,1.191766,0.484999,1.191766,-3.482692,0.95,0.001626,0.003,11.77452,130.0,2.183935,5.0,0.000233,0.001
59362.245778,1.994029,0.973187,2.028888,0.973187,0.381597,0.95,0.00281,0.003,177.058584,130.0,-3.334557,5.0,0.000112,0.001
59362.248499,1.99271,0.973187,0.903207,0.973187,0.831597,0.95,0.002236,0.003,78.340706,130.0,-5.512997,5.0,3.8e-05,0.001
59362.254018,1.989859,0.973187,1.390058,0.973187,3.098264,0.95,-0.001664,0.003,107.305865,130.0,-2.827504,5.0,-7.1e-05,0.001
59362.290119,1.965456,1.277646,1.137115,1.277646,1.044693,0.95,0.000183,0.003,-37.040917,130.0,0.328004,5.0,0.000273,0.001
59362.291205,1.964569,1.277646,1.047002,1.277646,-0.555307,0.95,0.000194,0.003,-19.50636,130.0,1.089377,5.0,0.000785,0.001
59362.294441,1.961871,1.277646,-0.4553,1.277646,0.561359,0.95,4.4e-05,0.003,-27.818458,130.0,1.797291,5.0,0.00076,0.001
59362.980285,-0.060442,1.191678,1.54676,1.191678,-1.416025,0.95,0.00203,0.003,348.406692,130.0,-0.25219,5.0,0.001156,0.001
59362.984058,-0.076895,1.191678,0.291213,1.191678,3.083975,0.95,0.002322,0.003,285.658848,130.0,-0.880606,5.0,0.001771,0.001
59362.987815,-0.093296,1.191678,1.755614,1.191678,1.650642,0.95,0.000318,0.003,169.817223,130.0,1.659779,5.0,0.004114,0.001
59363.17387,-0.906793,0.973076,1.92971,0.973076,2.331597,0.95,-0.000297,0.003,45.194137,130.0,-0.871376,5.0,0.000412,0.001
59363.193598,-0.990409,0.973076,1.257326,0.973076,1.581597,0.95,-0.000227,0.003,-73.157461,130.0,-1.044322,5.0,0.000318,0.001
59363.20356,-1.032215,0.973187,1.186132,0.973187,-1.018403,0.95,0.001192,0.003,-56.040335,130.0,-2.597117,5.0,0.000146,0.001
59363.268126,-1.294642,1.277554,-0.525787,1.277554,0.511359,0.95,0.000326,0.003,-75.899556,130.0,2.898731,5.0,0.000272,0.001
59363.270285,-1.303119,1.277554,0.76469,1.277554,0.578026,0.95,6e-05,0.003,-64.053383,130.0,3.855061,5.0,-1e-05,0.001
59363.271367,-1.307359,1.277463,-0.81507,1.277463,2.411359,0.95,1.7e-05,0.003,-55.836437,130.0,1.39458,5.0,0.000146,0.001
59365.843384,0.159631,1.19159,1.934687,1.19159,-1.732692,0.95,0.00099,0.003,-115.292735,130.0,1.503216,5.0,-0.001509,0.001
59365.847146,0.143549,1.19159,2.743769,1.19159,0.333975,0.95,0.001122,0.003,86.449299,130.0,1.263234,5.0,-0.002338,0.001
59365.854696,0.111186,1.191678,1.441132,1.191678,1.567308,0.95,-0.000998,0.003,-63.564899,130.0,1.001391,5.0,0.000342,0.001
59366.136217,-1.109394,0.973187,2.482311,0.973187,-1.13507,0.95,0.003928,0.003,-139.531273,130.0,-2.633446,5.0,0.000527,0.001
59366.154853,-1.18552,0.973076,1.147437,0.973076,1.61493,0.95,-0.002128,0.003,63.740811,130.0,0.335337,5.0,0.000423,0.001
59366.915574,-1.674082,1.191766,0.1044,1.191766,2.200642,0.95,-0.00538,0.003,214.496259,130.0,1.306707,5.0,-0.000107,0.001
59366.930617,-1.619438,1.191678,-0.964244,1.191678,-0.599358,0.95,0.006127,0.003,51.410853,130.0,1.173644,5.0,-4e-06,0.001
59366.93438,-1.605464,1.191678,1.646782,1.191678,2.033975,0.95,0.002207,0.003,245.911079,130.0,3.002788,5.0,-0.000445,0.001
59368.150539,1.935275,0.973644,2.755642,0.973644,2.048264,0.95,-0.003354,0.003,115.098498,130.0,5.238048,5.0,0.000215,0.001
59368.191414,1.885988,0.973644,2.707929,0.973644,3.231597,0.95,0.007456,0.003,148.729019,130.0,2.749235,5.0,0.00029,0.001
59368.226678,1.833737,1.277832,2.324834,1.277832,-0.738641,0.95,-2.7e-05,0.003,12.166688,130.0,-2.625191,5.0,-0.00031,0.001
59368.229912,1.828502,1.277832,1.617069,1.277832,-1.488641,0.95,4.2e-05,0.003,-27.234312,130.0,0.180073,5.0,0.000225,0.001
59368.230991,1.826739,1.277832,1.171832,1.277832,-1.188641,0.95,0.000163,0.003,25.648299,130.0,2.116213,5.0,-1e-06,0.001
59374.907336,-1.226977,1.191766,-0.711705,1.191766,-1.649358,0.95,0.002167,0.003,112.382667,130.0,-2.681072,5.0,-0.000492,0.001
59374.918597,-1.271825,1.191766,-1.862857,1.191766,-0.149358,0.95,-0.000102,0.003,-294.676935,130.0,-2.077118,5.0,0.000664,0.001
59374.92236,-1.286686,1.191766,-1.058996,1.191766,1.283975,0.95,0.000597,0.003,47.780848,130.0,-3.716242,5.0,-9.3e-05,0.001
59375.87537,-0.73627,1.191678,-1.807412,1.191678,-1.399358,0.95,-0.004182,0.003,-77.279962,130.0,-4.919634,5.0,-0.000527,0.001
59375.879138,-0.718116,1.191678,-1.277566,1.191678,0.183975,0.95,0.001181,0.003,191.752852,130.0,-1.057333,5.0,0.000859,0.001
59375.886649,-0.681833,1.191678,-0.615849,1.191678,-0.449358,0.95,0.001715,0.003,-46.796891,130.0,-4.985014,5.0,-0.000277,0.001
59376.126986,0.47373,1.277646,-1.371159,1.277646,-1.571974,0.95,-0.000663,0.003,-97.104125,130.0,-1.732235,5.0,3.7e-05,0.001
59376.128073,0.478649,1.277646,-2.957078,1.277646,-1.155307,0.95,-0.000481,0.003,19.428418,130.0,0.777007,5.0,-1.6e-05,0.001
59376.129146,0.4835,1.277646,-3.550929,1.277646,-2.705307,0.95,-0.000677,0.003,-196.062772,130.0,0.536835,5.0,-0.000883,0.001
59376.158849,0.615781,0.973076,-1.859864,0.973076,4.681597,0.95,-0.002034,0.003,26.516589,130.0,5.914065,5.0,-0.000181,0.001
59376.167845,0.655037,0.972965,-0.66412,0.972965,3.26493,0.95,-0.003227,0.003,-217.488791,130.0,2.442531,5.0,1e-06,0.001
59376.173171,0.67809,0.973076,-2.176173,0.973076,0.16493,0.95,-0.00124,0.003,-36.298701,130.0,4.53857,5.0,-0.000466,0.001
59376.990305,1.797669,1.191766,-1.374351,1.191766,-3.849358,0.95,0.001666,0.003,-98.628801,130.0,-1.178238,5.0,0.000514,0.001
59376.994063,1.791016,1.191766,-2.801698,1.191766,-1.932692,0.95,-0.001508,0.003,-71.617302,130.0,1.89276,5.0,0.000325,0.001
59376.997826,1.784255,1.191766,-1.275937,1.191766,1.100642,0.95,0.001423,0.003,94.117706,130.0,2.235371,5.0,0.000509,0.001
59377.216829,1.233184,0.972856,-1.114267,0.972856,-0.768403,0.95,-0.005578,0.003,66.657116,130.0,7.283221,5.0,0.000223,0.001
59377.219438,1.224902,0.972856,-1.877985,0.972856,0.881597,0.95,-0.002232,0.003,102.000871,130.0,2.556404,5.0,6.5e-05,0.001
59377.223547,1.211783,1.277738,0.560788,1.277738,-1.988641,0.95,-0.0004,0.003,-255.301747,130.0,2.371889,5.0,-0.000361,0.001
59377.224626,1.208324,1.277738,-1.422753,1.277738,0.628026,0.95,-0.000338,0.003,-34.352299,130.0,1.223384,5.0,1.7e-05,0.001
59377.225709,1.204845,1.277738,-1.441274,1.277738,1.278026,0.95,-0.000475,0.003,-69.599899,130.0,2.617701,5.0,-4.3e-05,0.001
59377.225727,1.204787,0.972856,-2.93787,0.972856,-1.118403,0.95,0.002364,0.003,161.954189,130.0,5.569254,5.0,-0.000384,0.001
59384.057615,-2.247063,1.191503,0.437381,1.191503,2.150642,0.95,0.002146,0.003,7.124126,130.0,-0.314466,5.0,0.000768,0.001
59384.061369,-2.248545,1.191417,-0.313137,1.191417,-2.482692,0.95,0.000606,0.003,63.573249,130.0,0.13099,5.0,0.001775,0.001
59384.065127,-2.249855,1.191417,-1.193827,1.191417,-0.699358,0.95,-0.002001,0.003,267.803295,130.0,3.462637,5.0,0.000159,0.001
59384.208987,-2.166603,0.972965,-0.41948,0.972965,-1.018403,0.95,0.001597,0.003,488.323167,130.0,7.725304,5.0,-0.000172,0.001
59384.21423,-2.158666,0.972965,-1.808417,0.972965,-0.451736,0.95,-0.002147,0.003,492.907965,130.0,12.12925,5.0,5.1e-05,0.001
59384.221531,-2.14705,0.972856,-1.196033,0.972856,-1.08507,0.95,0.000185,0.003,507.505311,130.0,10.719764,5.0,-7.6e-05,0.001
59384.241974,-2.11107,1.277554,-0.323359,1.277554,1.378026,0.95,0.000245,0.003,23.757593,130.0,-0.765081,5.0,-7e-05,0.001
59384.243053,-2.109031,1.277646,0.256602,1.277646,-1.088641,0.95,4.7e-05,0.003,163.431556,130.0,2.695664,5.0,0.000141,0.001
59384.24521,-2.104912,1.277554,2.217483,1.277554,1.578026,0.95,-0.000114,0.003,189.898084,130.0,1.020539,5.0,0.000284,0.001
59385.959714,1.230986,1.191,-0.718668,1.191,0.783975,0.95,0.001393,0.003,-185.667942,130.0,-2.70467,5.0,-0.000911,0.001
59385.963475,1.21902,1.191,-0.863702,1.191,2.183975,0.95,0.002445,0.003,-162.867483,130.0,1.328423,5.0,-0.001145,0.001
59385.967241,1.206964,1.191,-1.461646,1.191,-5.216025,0.95,0.001987,0.003,-281.213589,130.0,-2.279813,5.0,-0.000991,0.001
59386.180112,0.418638,0.973413,-1.712721,0.973413,0.381597,0.95,-0.000391,0.003,293.645997,130.0,12.820594,5.0,0.00024,0.001
59386.187694,0.387368,0.973413,0.299549,0.973413,1.41493,0.95,0.003389,0.003,263.431325,130.0,8.82913,5.0,2.6e-05,0.001
59386.190251,0.376784,0.973528,-2.852867,0.973528,1.931597,0.95,0.000241,0.003,341.562342,130.0,8.902915,5.0,4.5e-05,0.001
59386.288274,-0.040747,1.277646,-1.644682,1.277646,0.061359,0.95,0.000216,0.003,42.34529,130.0,1.946355,5.0,0.00018,0.001
59386.291521,-0.054886,1.277646,-0.346543,1.277646,2.294693,0.95,-0.000312,0.003,21.46925,130.0,1.687045,5.0,0.00025,0.001
59386.292602,-0.059597,1.277646,-1.198832,1.277646,0.944693,0.95,6e-06,0.003,-4.339252,130.0,3.362729,5.0,-0.000277,0.001
59390.967272,1.491823,1.191417,1.366495,1.191417,-1.349358,0.95,0.001162,0.003,-49.382875,130.0,2.146806,5.0,-0.000619,0.001
59391.008605,1.603671,1.191332,0.001647,1.191332,2.133975,0.95,-0.000331,0.003,56.755243,130.0,2.126057,5.0,-0.000897,0.001
59391.016126,1.622606,1.191332,1.207712,1.191332,-1.599358,0.95,0.002511,0.003,116.932873,130.0,-0.495202,5.0,-4.7e-05,0.001
59391.284051,2.001544,1.277832,0.607027,1.277832,-0.805307,0.95,0.000128,0.003,-4.266742,130.0,6.258669,5.0,-0.000148,0.001
59391.285132,2.001898,1.277738,0.400673,1.277738,-1.605307,0.95,-7.6e-05,0.003,30.816348,130.0,1.090607,5.0,8e-06,0.001
59391.287291,2.002578,1.277738,0.913993,1.277738,-0.838641,0.95,5.8e-05,0.003,-43.774324,130.0,2.321464,5.0,-0.000147,0.001
59391.891421,0.875338,1.190526,-1.25702,1.190526,-2.632692,0.95,-0.000189,0.003,-311.43705,130.0,1.686733,5.0,-0.002028,0.001
59391.898926,0.847606,1.190603,1.182712,1.190603,-2.699358,0.95,-0.000823,0.003,-298.436095,130.0,4.326618,5.0,-0.002368,0.001
59391.90269,0.833605,1.190526,1.203713,1.190526,-3.032692,0.95,0.001576,0.003,-300.864328,130.0,4.655385,5.0,-0.002687,0.001
59392.102533,0.019474,0.973528,0.591443,0.973528,-3.418403,0.95,0.001175,0.003,1.51548,130.0,-2.186613,5.0,0.000197,0.001
59392.105631,0.006047,0.973528,0.84487,0.973528,-0.68507,0.95,0.001016,0.003,60.318041,130.0,-2.213818,5.0,-0.000101,0.001
59392.113221,-0.02691,0.973528,0.332827,0.973528,-3.768403,0.95,-0.004763,0.003,-43.591809,130.0,-4.763476,5.0,0.00025,0.001
59392.130861,-0.103814,1.277646,0.514385,1.277646,0.511359,0.95,0.000629,0.003,-110.272852,130.0,-4.176811,5.0,-3.5e-05,0.001
59392.131948,-0.108566,1.277646,0.373137,1.277646,-1.205307,0.95,0.000635,0.003,78.114298,130.0,-1.8165,5.0,-0.000597,0.001
59392.133025,-0.113275,1.277646,2.221846,1.277646,-1.171974,0.95,0.00039,0.003,-117.687446,130.0,-0.471283,5.0,-0.000116,0.001
59397.181709,2.005417,0.972748,-2.9135,0.972748,0.798264,0.95,0.001471,0.003,-286.679843,130.0,0.495673,5.0,-4.4e-05,0.001
59397.184212,2.004845,0.972748,0.039072,0.972748,-2.168403,0.95,-0.003457,0.003,-300.666374,130.0,-2.189736,5.0,-0.000457,0.001
59397.186708,2.004225,0.972748,-1.051308,0.972748,0.431597,0.95,-0.004786,0.003,-148.440893,130.0,2.323533,5.0,-0.000201,0.001
59397.273074,1.953158,1.277738,0.104413,1.277738,-0.105307,0.95,0.000378,0.003,2.089969,130.0,1.156476,5.0,9.1e-05,0.001
59397.275237,1.95115,1.277738,-0.963579,1.277738,4.928026,0.95,0.000131,0.003,34.50348,130.0,3.779602,5.0,2.6e-05,0.001
59397.277391,1.949116,1.277738,0.642455,1.277738,2.561359,0.95,0.000255,0.003,54.020013,130.0,4.399232,5.0,-0.000195,0.001
59397.830877,0.441173,1.191417,-0.642855,1.191417,4.283975,0.95,0.002332,0.003,-218.822111,130.0,-0.830428,5.0,-0.001143,0.001
59397.834622,0.425811,1.191417,0.470507,1.191417,-0.416025,0.95,-0.003581,0.003,-133.160902,130.0,-2.026354,5.0,-0.001688,0.001
59397.838395,0.410291,1.191417,-1.255973,1.191417,-2.566025,0.95,-0.004943,0.003,146.121214,130.0,-1.342587,5.0,-0.002448,0.001
59398.110716,-0.769549,0.972856,0.247466,0.972856,0.831597,0.95,-0.002179,0.003,-379.980054,130.0,-5.654643,5.0,-0.000284,0.001
59398.113216,-0.780372,0.972856,0.581289,0.972856,0.11493,0.95,-0.004938,0.003,-339.633528,130.0,-11.251835,5.0,-0.000375,0.001
59398.120614,-0.812331,0.972856,-0.504752,0.972856,0.01493,0.95,0.000482,0.003,-235.383759,130.0,-2.11701,5.0,-0.000526,0.001
59398.287427,-1.48689,1.277646,-0.295539,1.277646,-0.771974,0.95,-0.000154,0.003,13.601825,130.0,0.575594,5.0,-0.000676,0.001
59398.288507,-1.490847,1.277646,-2.144582,1.277646,1.761359,0.95,1.8e-05,0.003,-38.58313,130.0,3.291707,5.0,6e-05,0.001
59398.290667,-1.49874,1.277554,1.569311,1.277554,0.794693,0.95,0.000212,0.003,-104.439133,130.0,-3.126106,5.0,-1.9e-05,0.001
59399.074692,-1.258335,1.193399,1.242302,1.193399,-4.259601,0.95,-0.000167,0.003,-371.377478,130.0,-3.350959,5.0,0.000947,0.001
59399.076104,-1.252195,1.193399,-0.469838,1.193399,-5.542935,0.95,-0.001896,0.003,-157.36127,130.0,-0.202353,5.0,0.000967,0.001
59399.077516,-1.246043,1.193399,0.92001,1.193399,-1.576268,0.95,-0.000294,0.003,-119.121264,130.0,-3.556558,5.0,0.001202,0.001
59399.178733,-0.780199,1.277832,-1.62423,1.277832,-0.055307,0.95,-0.000266,0.003,-42.590219,130.0,5.640726,5.0,0.000188,0.001
59399.179816,-0.77501,1.277832,0.042581,1.277832,3.311359,0.95,-0.000989,0.003,131.828098,130.0,4.401328,5.0,-6.3e-05,0.001
59399.180896,-0.769831,1.277832,-0.461598,1.277832,1.394693,0.95,5.3e-05,0.003,14.821282,130.0,1.414346,5.0,0.00084,0.001
59399.193831,-0.707586,0.97264,-3.496497,0.97264,-2.218403,0.95,0.000995,0.003,-260.268996,130.0,-2.049176,5.0,-0.000258,0.001
59399.207456,-0.641624,0.972748,-1.203459,0.972748,-0.88507,0.95,-0.000485,0.003,-246.545096,130.0,-4.376116,5.0,-0.000466,0.001
59399.21003,-0.629124,0.972748,-1.038959,0.972748,-0.201736,0.95,-0.005025,0.003,-54.396393,130.0,-4.433452,5.0,-0.000491,0.001
59399.928081,1.930095,1.19159,-2.431777,1.19159,-1.549358,0.95,0.000513,0.003,77.931926,130.0,1.784752,5.0,0.000436,0.001
