Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59341.17935,0.060441,1.37497,2.529472,1.37497,0.049378,0.95,0.907883,5.0,0.000222,0.001
59341.233765,0.274056,0.899396,1.270268,0.899396,0.04863,0.95,-5.097844,5.0,0.000344,0.001
59341.239169,0.29492,0.899396,2.121404,0.899396,0.681964,0.95,-4.689002,5.0,0.00052,0.001
59341.243317,0.310884,0.899396,2.46744,0.899396,-1.15137,0.95,-5.368373,5.0,0.000212,0.001
59342.191775,1.309823,0.899396,0.451501,0.899396,2.49863,0.95,-4.033942,5.0,-9.6e-05,0.001
59342.195713,1.300411,0.899396,1.707913,0.899396,1.281964,0.95,-4.894782,5.0,8.1e-05,0.001
59342.28778,1.052788,1.374446,-0.224875,1.374446,-0.100622,0.95,-2.052993,5.0,0.000253,0.001
59342.288865,1.049571,1.374446,0.738342,1.374446,-0.200622,0.95,0.552204,5.0,-0.000545,0.001
59342.289941,1.046375,1.374446,2.281538,1.374446,-0.517289,0.95,-2.32685,5.0,-0.000516,0.001
59343.847245,-1.069001,1.073473,-0.475721,1.073473,0.214154,0.95,-2.157527,5.0,0.001172,0.001
59343.854786,-1.045668,1.073569,-0.197054,1.073569,1.164154,0.95,-3.048851,5.0,-0.000249,0.001
59343.85854,-1.034011,1.073569,0.022289,1.073569,0.997487,0.95,-3.538779,5.0,-0.001685,0.001
59344.242152,0.135017,0.89916,0.569307,0.89916,-3.184703,0.95,-5.460821,5.0,7.4e-05,0.001
59344.249814,0.15485,0.89916,0.609474,0.89916,-0.05137,0.95,-0.510176,5.0,1.8e-05,0.001
59344.254504,0.16687,0.89916,0.549454,0.89916,-2.034703,0.95,-1.088531,5.0,0.000134,0.001
59344.304968,0.290123,1.374446,2.62679,1.374446,-0.333956,0.95,-2.885739,5.0,-0.000698,0.001
59344.306043,0.292622,1.374446,2.012291,1.374446,2.682711,0.95,-4.867853,5.0,-0.000515,0.001
59344.309274,0.3001,1.374446,2.350813,1.374446,1.332711,0.95,-1.933804,5.0,2.7e-05,0.001
59346.216021,-2.335496,0.899757,0.93482,0.899757,-1.45137,0.95,-3.157814,5.0,-0.000165,0.001
59346.22002,-2.332111,0.899757,2.069435,0.899757,-1.284703,0.95,-2.948454,5.0,-5.2e-05,0.001
59346.227938,-2.325007,0.899757,0.455331,0.899757,-3.984703,0.95,-4.050404,5.0,0.000114,0.001
59348.296738,-1.124602,0.899396,2.859926,0.899396,1.09863,0.95,0.009803,5.0,0.000105,0.001
59348.316371,-1.206855,0.89916,0.557179,0.89916,-0.85137,0.95,0.973097,5.0,-8.1e-05,0.001
59348.337007,-1.293329,0.89916,1.217653,0.89916,0.29863,0.95,-0.260437,5.0,4.8e-05,0.001
59350.284977,1.309823,0.899044,2.010501,0.899044,0.79863,0.95,1.971916,5.0,-0.000173,0.001
59350.287448,1.31463,0.899044,2.321694,0.899044,1.515297,0.95,-2.650472,5.0,-0.000117,0.001
59350.301744,1.341385,0.899044,2.983939,0.899044,0.64863,0.95,-3.206778,5.0,4.9e-05,0.001
59351.876798,-3.075356,1.073377,1.070634,1.073377,1.447487,0.95,-0.011478,5.0,0.00057,0.001
59351.880557,-3.080195,1.073377,0.152473,1.073377,2.380821,0.95,-1.86222,5.0,-0.000945,0.001
59351.888078,-3.089412,1.073377,-0.19131,1.073377,-3.652513,0.95,-0.33436,5.0,-0.000612,0.001
59352.303351,-2.62471,0.899396,2.044034,0.899396,0.581964,0.95,0.905352,5.0,2.7e-05,0.001
59352.317097,-2.579001,0.899396,3.108325,0.899396,0.815297,0.95,-2.309518,5.0,-0.000332,0.001
59352.319607,-2.570479,0.899396,1.470803,0.899396,2.731964,0.95,-0.426677,5.0,0.00011,0.001
59353.115701,1.094614,1.374361,0.681299,1.374361,-0.817289,0.95,-3.555339,5.0,7.4e-05,0.001
59353.116779,1.098545,1.374361,-1.631632,1.374361,0.482711,0.95,-0.030838,5.0,0.00014,0.001
59353.120022,1.110322,1.374446,0.679591,1.374446,0.482711,0.95,-1.257486,5.0,-0.000126,0.001
59353.887814,1.34065,1.073667,0.582628,1.073667,-0.252513,0.95,2.853562,5.0,-0.00017,0.001
59353.891568,1.329197,1.073667,1.269081,1.073667,2.180821,0.95,0.303364,5.0,0.000728,0.001
59353.899084,1.305968,1.073765,-0.24169,1.073765,1.047487,0.95,0.735542,5.0,-0.001096,0.001
59354.247806,-0.098131,0.900129,1.724455,0.900129,1.831964,0.95,-1.282058,5.0,-0.000225,0.001
59354.271174,-0.205244,0.900129,2.073568,0.900129,-0.034703,0.95,-2.186729,5.0,-0.000303,0.001
59354.299284,-0.334311,0.900382,1.648635,0.900382,0.281964,0.95,-2.832014,5.0,-0.000363,0.001
59354.915435,-2.294894,1.073864,0.337172,1.073864,1.347487,0.95,1.608409,5.0,0.000822,0.001
59354.922949,-2.299802,1.073765,1.44808,1.073765,-0.635846,0.95,-4.371224,5.0,-0.000321,0.001
59354.926711,-2.30204,1.073765,0.594318,1.073765,0.180821,0.95,-2.891903,5.0,-0.000507,0.001
59355.162695,-2.153446,0.899636,1.24677,0.899636,-0.90137,0.95,1.287053,5.0,0.000163,0.001
59355.165616,-2.148183,0.899636,1.092507,0.899636,0.381964,0.95,-3.313966,5.0,-0.000311,0.001
59355.172884,-2.13475,0.899636,1.649074,0.899636,-2.118036,0.95,3.726201,5.0,0.000145,0.001
59359.951018,0.774281,1.073864,-3.568003,1.073864,-0.085846,0.95,4.237479,5.0,-0.000463,0.001
59359.958543,0.750246,1.073864,-0.313968,1.073864,0.514154,0.95,-1.067101,5.0,-0.000518,0.001
59360.111439,0.256158,1.374277,-1.520245,1.374277,-3.333956,0.95,3.214651,5.0,-9e-06,0.001
59360.112519,0.252705,1.374277,-0.457792,1.374277,-1.417289,0.95,-1.401332,5.0,0.000286,0.001
59360.115761,0.242346,1.374361,-0.827433,1.374361,-3.667289,0.95,0.546183,5.0,0.000105,0.001
59360.228973,-0.105992,0.89988,0.114316,0.89988,0.131964,0.95,-1.162587,5.0,0.000315,0.001
59360.231688,-0.113915,0.89988,0.960239,0.89988,-0.734703,0.95,0.439171,5.0,0.000473,0.001
59360.239787,-0.137401,0.89988,-0.224275,0.89988,-2.50137,0.95,-1.591738,5.0,7.1e-05,0.001
59361.904863,2.575519,1.073765,0.167759,1.073765,-0.869179,0.95,-0.709735,5.0,0.000941,0.001
59361.912393,2.587402,1.073765,0.203876,1.073765,-0.685846,0.95,1.585464,5.0,9.2e-05,0.001
59361.916163,2.593193,1.073765,-0.382915,1.073765,-3.552513,0.95,2.032068,5.0,0.000237,0.001
59362.245778,2.667802,0.899636,1.083522,0.899636,0.365297,0.95,-2.786906,5.0,9.8e-05,0.001
59362.248499,2.664808,0.899636,-0.040484,0.899636,0.815297,0.95,-4.965346,5.0,2.4e-05,0.001
59362.254018,2.658557,0.899636,0.449767,0.899636,3.081964,0.95,-2.279853,5.0,-8.5e-05,0.001
59362.290119,2.61182,1.374531,0.377093,1.374531,1.099378,0.95,0.375121,5.0,0.000273,0.001
59362.291205,2.610257,1.374531,0.287656,1.374531,-0.500622,0.95,1.136494,5.0,0.000785,0.001
59362.294441,2.605549,1.374531,-1.212636,1.374531,0.616044,0.95,1.844408,5.0,0.00076,0.001
59362.980285,0.289741,1.073667,1.204537,1.073667,-1.485846,0.95,-0.404057,5.0,0.00116,0.001
59362.984058,0.273744,1.073667,-0.051466,1.073667,3.014154,0.95,-1.032473,5.0,0.001775,0.001
59362.987815,0.257836,1.073667,1.412442,1.073667,1.580821,0.95,1.507912,5.0,0.004118,0.001
59363.17387,-0.481883,0.899515,1.233207,0.899515,2.315297,0.95,-0.323725,5.0,0.000398,0.001
59363.193598,-0.551952,0.899515,0.547276,0.899515,1.565297,0.95,-0.496671,5.0,0.000304,0.001
59363.20356,-0.586516,0.899636,0.46884,0.899636,-1.034703,0.95,-2.049466,5.0,0.000132,0.001
59363.268126,-0.795787,1.374446,-1.1383,1.374446,0.566044,0.95,2.945848,5.0,0.000272,0.001
59363.270285,-0.80231,1.374446,0.150223,1.374446,0.632711,0.95,3.902178,5.0,-1e-05,0.001
59363.271367,-0.805566,1.374361,-1.430521,1.374361,2.466044,0.95,1.441697,5.0,0.000146,0.001
59365.843384,0.800348,1.073569,1.30193,1.073569,-1.802513,0.95,1.351349,5.0,-0.001505,0.001
59365.847146,0.781006,1.073569,2.114272,1.073569,0.264154,0.95,1.111367,5.0,-0.002334,0.001
59365.854696,0.742156,1.073667,0.818122,1.073667,1.497487,0.95,0.849524,5.0,0.000346,0.001
59366.136217,-0.65158,0.899636,1.752904,0.899636,-1.15137,0.95,-2.085795,5.0,0.000513,0.001
59366.154853,-0.733678,0.899515,0.424002,0.899515,1.59863,0.95,0.882988,5.0,0.000409,0.001
59366.915574,-1.334272,1.073765,-0.22745,1.073765,2.130821,0.95,1.15484,5.0,-0.000103,0.001
59366.930617,-1.286753,1.073667,-1.288969,1.073667,-0.669179,0.95,1.021777,5.0,0.0,0.001
59366.93438,-1.274579,1.073667,1.323857,1.073667,1.964154,0.95,2.850921,5.0,-0.000441,0.001
59368.150539,2.681186,0.900129,1.738138,0.900129,2.031964,0.95,5.785699,5.0,0.000201,0.001
59368.191414,2.651777,0.900129,1.670547,0.900129,3.215297,0.95,3.296886,5.0,0.000276,0.001
59368.226678,2.613979,1.374705,1.430934,1.374705,-0.683956,0.95,-2.578074,5.0,-0.00031,0.001
59368.229912,2.609941,1.374705,0.721972,1.374705,-1.433956,0.95,0.22719,5.0,0.000225,0.001
59368.230991,2.608573,1.374705,0.27634,1.374705,-1.133956,0.95,2.16333,5.0,-1e-06,0.001
59374.907336,-1.968966,1.073765,0.038244,1.073765,-1.719179,0.95,-2.832939,5.0,-0.000488,0.001
59374.918597,-1.999542,1.073765,-1.12718,1.073765,-0.219179,0.95,-2.228985,5.0,0.000668,0.001
59374.92236,-2.009606,1.073765,-0.328116,1.073765,1.214154,0.95,-3.868109,5.0,-8.9e-05,0.001
59375.87537,-1.097386,1.073667,-1.438336,1.073667,-1.469179,0.95,-5.071501,5.0,-0.000523,0.001
59375.879138,-1.082781,1.073667,-0.904941,1.073667,0.114154,0.95,-1.2092,5.0,0.000863,0.001
59375.886649,-1.053609,1.073667,-0.236113,1.073667,-0.519179,0.95,-5.136881,5.0,-0.000273,0.001
59376.126986,-0.12759,1.374531,-0.883497,1.374531,-1.517289,0.95,-1.685118,5.0,3.7e-05,0.001
59376.128073,-0.123641,1.374531,-2.468446,1.374531,-1.100622,0.95,0.824124,5.0,-1.6e-05,0.001
59376.129146,-0.119747,1.374531,-3.06134,1.374531,-2.650622,0.95,0.583952,5.0,-0.000883,0.001
59376.158849,-0.013541,0.899515,-1.502135,0.899515,4.665297,0.95,6.461716,5.0,-0.000195,0.001
59376.167845,0.017986,0.899396,-0.298662,0.899396,3.24863,0.95,2.990182,5.0,-1.3e-05,0.001
59376.173171,0.036502,0.899515,-1.806178,0.899515,0.14863,0.95,5.086221,5.0,-0.00048,0.001
59376.990305,0.647176,1.073765,-0.215898,1.073765,-3.919179,0.95,-1.330105,5.0,0.000518,0.001
59376.994063,0.638184,1.073765,-1.640906,1.073765,-2.002513,0.95,1.740893,5.0,0.000329,0.001
59376.997826,0.629081,1.073765,-0.112803,1.073765,1.030821,0.95,2.083504,5.0,0.000513,0.001
59377.216829,-0.054896,0.899277,-0.09778,0.899277,-0.784703,0.95,7.830872,5.0,0.000209,0.001
59377.219438,-0.064637,0.899277,-0.860039,0.899277,0.865297,0.95,3.104055,5.0,5.1e-05,0.001
59377.223547,-0.08004,1.374618,1.738953,1.374618,-1.933956,0.95,2.419006,5.0,-0.000361,0.001
59377.224626,-0.084098,1.374618,-0.243989,1.374618,0.682711,0.95,1.270501,5.0,1.7e-05,0.001
59377.225709,-0.088176,1.374618,-0.261911,1.374618,1.332711,0.95,2.664818,5.0,-4.3e-05,0.001
59377.225727,-0.088243,0.899277,-1.916433,0.899277,-1.134703,0.95,6.116905,5.0,-0.000398,0.001
59384.057615,-2.073812,1.073473,0.27209,1.073473,2.080821,0.95,-0.466333,5.0,0.000772,0.001
59384.061369,-2.077486,1.073377,-0.476236,1.073377,-2.552513,0.95,-0.020877,5.0,0.001779,0.001
59384.065127,-2.081024,1.073377,-1.354698,1.073377,-0.769179,0.95,3.31077,5.0,0.000163,0.001
59384.208987,-2.110919,0.899396,-0.746757,0.899396,-1.034703,0.95,8.272955,5.0,-0.000186,0.001
59384.21423,-2.108129,0.899396,-2.130547,0.899396,-0.468036,0.95,12.676901,5.0,3.7e-05,0.001
59384.221531,-2.103796,0.899277,-1.51088,0.899277,-1.10137,0.95,11.267415,5.0,-9e-05,0.001
59384.241974,-2.088904,1.374446,-0.459183,1.374446,1.432711,0.95,-0.717964,5.0,-7e-05,0.001
59384.243053,-2.088006,1.374531,0.121919,1.374531,-1.033956,0.95,2.742781,5.0,0.000141,0.001
59384.24521,-2.086177,1.374446,2.08509,1.374446,1.632711,0.95,1.067656,5.0,0.000284,0.001
59385.959714,1.496008,1.072914,-0.97573,1.072914,0.714154,0.95,-2.856537,5.0,-0.000907,0.001
59385.963475,1.488486,1.072914,-1.125208,1.072914,2.114154,0.95,1.176556,5.0,-0.001141,0.001
59385.967241,1.480871,1.072914,-1.727593,1.072914,-5.285846,0.95,-2.43168,5.0,-0.000987,0.001
59386.180112,0.93438,0.89988,-2.500056,0.89988,0.365297,0.95,13.368245,5.0,0.000226,0.001
59386.187694,0.911462,0.89988,-0.496138,0.89988,1.39863,0.95,9.376781,5.0,1.2e-05,0.001
59386.190251,0.903693,0.900004,-3.651369,0.900004,1.915297,0.95,9.450566,5.0,3.1e-05,0.001
59386.288274,0.593183,1.374531,-2.39227,1.374531,0.116044,0.95,1.993472,5.0,0.00018,0.001
59386.291521,0.582566,1.374531,-1.097653,1.374531,2.349378,0.95,1.734162,5.0,0.00025,0.001
59386.292602,0.579028,1.374531,-1.951115,1.374531,0.999378,0.95,3.409846,5.0,-0.000277,0.001
59390.967272,2.490284,1.073377,0.375994,1.073377,-1.419179,0.95,1.994939,5.0,-0.000615,0.001
59391.008605,2.587066,1.073283,-0.973788,1.073283,2.064154,0.95,1.97419,5.0,-0.000893,0.001
59391.016126,2.603355,1.073283,0.234923,1.073283,-1.669179,0.95,-0.647069,5.0,-4.3e-05,0.001
59391.284051,2.892521,1.374705,-0.397608,1.374705,-0.750622,0.95,6.305786,5.0,-0.000148,0.001
59391.285132,2.892484,1.374618,-0.603571,1.374618,-1.550622,0.95,1.137724,5.0,8e-06,0.001
59391.287291,2.892381,1.374618,-0.089468,1.374618,-0.783956,0.95,2.368581,5.0,-0.000147,0.001
59391.891421,1.464865,1.072388,-1.838587,1.072388,-2.702513,0.95,1.534866,5.0,-0.002024,0.001
59391.898926,1.433489,1.072473,0.604789,1.072473,-2.769179,0.95,4.174751,5.0,-0.002364,0.001
59391.90269,1.41768,1.072388,0.627598,1.072388,-3.102513,0.95,4.503518,5.0,-0.002683,0.001
59392.102533,0.533538,0.900004,-0.194214,0.900004,-3.434703,0.95,-1.638962,5.0,0.000183,0.001
59392.105631,0.519536,0.900004,0.059788,0.900004,-0.70137,0.95,-1.666167,5.0,-0.000115,0.001
59392.113221,0.485246,0.900004,-0.450922,0.900004,-3.784703,0.95,-4.215825,5.0,0.000236,0.001
59392.130861,0.405684,1.374531,-0.108771,1.374531,0.566044,0.95,-4.129694,5.0,-3.5e-05,0.001
59392.131948,0.400789,1.374531,-0.249876,1.374531,-1.150622,0.95,-1.769383,5.0,-0.000597,0.001
59392.133025,0.39594,1.374531,1.598973,1.374531,-1.117289,0.95,-0.424166,5.0,-0.000116,0.001
59397.181709,2.484312,0.89916,-3.663988,0.89916,0.781964,0.95,1.043324,5.0,-5.8e-05,0.001
59397.184212,2.486511,0.89916,-0.714187,0.89916,-2.184703,0.95,-1.642085,5.0,-0.000471,0.001
59397.186708,2.488648,0.89916,-1.807324,0.89916,0.415297,0.95,2.871184,5.0,-0.000215,0.001
59397.273074,2.528266,1.374618,-0.584353,1.374618,-0.050622,0.95,1.203593,5.0,9.1e-05,0.001
59397.275237,2.528396,1.374618,-1.654483,1.374618,4.982711,0.95,3.826719,5.0,2.6e-05,0.001
59397.277391,2.528483,1.374618,-0.05057,1.374618,2.616044,0.95,4.446349,5.0,-0.000195,0.001
59397.830877,1.270621,1.073377,-1.464343,1.073377,4.214154,0.95,-0.982295,5.0,-0.001139,0.001
59397.834622,1.255048,1.073377,-0.35077,1.073377,-0.485846,0.95,-2.178221,5.0,-0.001684,0.001
59397.838395,1.239296,1.073377,-2.077018,1.073377,-2.635846,0.95,-1.494454,5.0,-0.002444,0.001
59398.110716,0.003259,0.899277,-0.796935,0.899277,0.815297,0.95,-5.106992,5.0,-0.000298,0.001
59398.113216,-0.008357,0.899277,-0.462319,0.899277,0.09863,0.95,-10.704184,5.0,-0.000389,0.001
59398.120614,-0.042685,0.899277,-1.545991,0.899277,-0.00137,0.95,-1.569359,5.0,-0.00054,0.001
59398.287427,-0.780884,1.374531,-1.115203,1.374531,-0.717289,0.95,0.622711,5.0,-0.000676,0.001
59398.288507,-0.785327,1.374531,-2.96376,1.374531,1.816044,0.95,3.338824,5.0,6e-05,0.001
59398.290667,-0.794196,1.374446,0.751109,1.374446,0.849378,0.95,-3.078989,5.0,-1.9e-05,0.001
59399.074692,-1.530696,1.075576,1.298872,1.075576,-4.254229,0.95,-3.390026,5.0,0.000924,0.001
59399.076104,-1.527258,1.075576,-0.410566,1.075576,-5.537563,0.95,-0.24142,5.0,0.000944,0.001
59399.077516,-1.523807,1.075576,0.981983,1.075576,-1.570896,0.95,-3.595625,5.0,0.001179,0.001
59399.178733,-1.246012,1.374705,-1.272075,1.374705,-0.000622,0.95,5.687843,5.0,0.000188,0.001
59399.179816,-1.242749,1.374705,0.396662,1.374705,3.366044,0.95,4.448445,5.0,-6.3e-05,0.001
59399.180896,-1.239489,1.374705,-0.105598,1.374705,1.449378,0.95,1.461463,5.0,0.00084,0.001
59399.193831,-1.200035,0.899044,-3.275641,0.899044,-2.234703,0.95,-1.501525,5.0,-0.000272,0.001
59399.207456,-1.157687,0.89916,-0.958989,0.89916,-0.90137,0.95,-3.828465,5.0,-0.00048,0.001
59399.21003,-1.149599,0.89916,-0.790077,0.89916,-0.218036,0.95,-3.885801,5.0,-0.000505,0.001
59399.928081,1.077317,1.073569,-1.571039,1.073569,-1.619179,0.95,1.632885,5.0,0.00044,0.001
59399.935597,1.090574,1.073569,-1.716296,1.073569,1.097487,0.95,-1.645525,5.0,0.002352,0.001
59399.939355,1.097068,1.073569,0.18621,1.073569,-2.352513,0.95,-2.747326,5.0,-0.000546,0.001
59400.162551,1.312735,1.075126,-2.260559,1.075126,-4.020896,0.95,-1.78961,5.0,-0.000335,0.001
59400.163257,1.312865,1.075126,-1.529689,1.075126,-3.054229,0.95,-1.360023,5.0,-0.000538,0.001
59400.163963,1.312991,1.075126,0.667185,1.075126,-0.604229,0.95,-0.104022,5.0,-0.000472,0.001
59400.1784,1.31479,0.899277,-1.673466,0.899277,1.531964,0.95,-4.614175,5.0,8.6e-05,0.001
59400.18223,1.315016,0.899277,-0.301692,0.899277,-1.484703,0.95,-5.712275,5.0,-2.2e-05,0.001
59400.184694,1.315106,0.899277,-1.011782,0.899277,-0.384703,0.95,-5.654001,5.0,-0.000249,0.001
59400.285312,1.281687,1.374531,-3.710774,1.374531,-0.367289,0.95,-1.768973,5.0,3.6e-05,0.001
59400.287476,1.280177,1.374531,-1.276264,1.374531,-0.867289,0.95,-1.227554,5.0,0.000269,0.001
59400.289642,1.278632,1.374531,-1.137719,1.374531,0.216044,0.95,-2.093152,5.0,0.000215,0.001
59405.830842,1.140997,1.073377,1.762281,1.073377,0.597487,0.95,3.29422,5.0,0.000163,0.001
59405.838375,1.142927,1.073473,1.132351,1.073473,2.730821,0.95,-4.147621,5.0,0.001544,0.001
59405.845885,1.144367,1.073473,2.417911,1.073473,4.614154,0.95,-1.467337,5.0,0.000405,0.001
59406.052029,0.996197,1.075126,1.856979,1.075126,0.512437,0.95,3.807094,5.0,-0.001063,0.001
59406.052735,0.995077,1.075237,1.717099,1.075237,0.495771,0.95,3.547336,5.0,-0.000899,0.001
59406.053441,0.993954,1.075237,1.463222,1.075237,-0.470896,0.95,2.135039,5.0,-0.000924,0.001
59406.258346,0.505979,1.374361,3.023934,1.374361,0.166044,0.95,-4.88502,5.0,-0.00012,0.001
59406.259425,0.502615,1.374361,1.860298,1.374361,-0.933956,0.95,-0.251205,5.0,0.000196,0.001
59406.262674,0.492442,1.374361,2.543471,1.374361,-2.033956,0.95,-3.040604,5.0,0.000154,0.001
59406.924185,-2.286693,1.073667,2.604971,1.073667,-1.285846,0.95,1.988092,5.0,-0.000194,0.001
59406.92795,-2.301494,1.073667,2.279772,1.073667,1.997487,0.95,2.609727,5.0,0.001646,0.001
59406.935474,-2.330847,1.073667,2.145125,1.073667,-0.235846,0.95,0.80085,5.0,0.001036,0.001
59407.196637,-3.102297,1.37497,4.45521,1.37497,0.432711,0.95,2.117953,5.0,0.000239,0.001
59407.197727,-3.104289,1.37497,2.437202,1.37497,1.166044,0.95,4.049435,5.0,-0.000375,0.001
59407.200978,-3.110163,1.37497,3.262076,1.37497,-3.733956,0.95,0.188916,5.0,-0.000156,0.001
59408.142578,-0.633306,1.074907,0.107482,1.074907,0.995771,0.95,0.009602,5.0,0.000737,0.001
59408.143989,-0.626101,1.074907,2.712277,1.074907,2.645771,0.95,2.411679,5.0,-0.000252,0.001
59408.144695,-0.622497,1.074907,1.101673,1.074907,1.862437,0.95,-1.154892,5.0,-0.001211,0.001
59408.306924,0.175177,0.899515,1.899147,0.899515,0.615297,0.95,2.44863,5.0,-0.00017,0.001
59408.315279,0.213792,0.899396,1.910532,0.899396,1.34863,0.95,1.474417,5.0,4.2e-05,0.001
59408.317698,0.224912,0.899396,2.158412,0.899396,1.09863,0.95,2.786742,5.0,-0.000534,0.001
59410.088879,-2.554676,1.075462,-3.104148,1.075462,5.095771,0.95,-1.495807,5.0,-0.000364,0.001
59410.09029,-2.558812,1.075462,-0.407012,1.075462,3.145771,0.95,2.299575,5.0,0.000688,0.001
59410.090996,-2.560875,1.075462,-1.059949,1.075462,4.979104,0.95,-0.062427,5.0,3.8e-05,0.001
59410.162865,-2.746662,1.374705,-0.647425,1.374705,-1.017289,0.95,-2.683257,5.0,0.00033,0.001
59410.163946,-2.749076,1.374705,0.421989,1.374705,0.499378,0.95,1.440845,5.0,0.000266,0.001
59410.165027,-2.75148,1.374705,1.435393,1.374705,-0.233956,0.95,-0.932589,5.0,0.000138,0.001
59410.298459,-2.95472,0.899636,-1.538956,0.899636,0.931964,0.95,1.432967,5.0,-0.000267,0.001
59410.311002,-2.963942,0.899636,-0.411734,0.899636,-0.584703,0.95,2.329275,5.0,-0.000383,0.001
59410.319457,-2.969173,0.899636,-0.161503,0.899636,0.765297,0.95,3.606924,5.0,-9.6e-05,0.001
59414.947896,1.686848,1.072647,0.84743,1.072647,-3.435846,0.95,1.222411,5.0,0.000826,0.001
59414.959185,1.676196,1.07256,0.890082,1.07256,1.914154,0.95,1.321447,5.0,0.000158,0.001
59414.966727,1.668609,1.07256,0.059669,1.07256,4.330821,0.95,-2.868136,5.0,0.000143,0.001
59415.081873,1.50776,1.075691,-0.866584,1.075691,-1.120896,0.95,2.001488,5.0,-0.000235,0.001
59415.083286,1.505283,1.075576,0.847893,1.075576,1.045771,0.95,1.05666,5.0,-0.000629,0.001
59415.083992,1.504041,1.075576,0.690135,1.075576,2.995771,0.95,3.124155,5.0,-0.000221,0.001
59415.111932,1.452586,0.899044,-1.492262,0.899044,0.74863,0.95,1.081815,5.0,-0.000364,0.001
59415.114446,1.447739,0.899044,-1.336415,0.899044,1.14863,0.95,2.422534,5.0,-1e-05,0.001
59415.119494,1.437901,0.899044,-2.678577,0.899044,-1.668036,0.95,0.455179,5.0,-0.000144,0.001
59415.246596,1.147105,1.373709,-2.126192,1.373709,-0.883956,0.95,-0.212362,5.0,-2e-05,0.001
59415.247677,1.144309,1.373709,0.483604,1.373709,-1.250622,0.95,-1.88504,5.0,-1.3e-05,0.001
59415.249838,1.138704,1.373709,-2.925791,1.373709,-0.050622,0.95,0.085187,5.0,-0.000144,0.001
59417.97698,1.66296,1.073667,0.506318,1.073667,-1.252513,0.95,0.321777,5.0,-0.000314,0.001
59417.984506,1.643521,1.073667,-0.756243,1.073667,0.514154,0.95,-5.551275,5.0,0.000291,0.001
59417.988262,1.633712,1.073667,-0.045434,1.073667,-0.635846,0.95,-1.514942,5.0,0.000959,0.001
59418.144961,1.168849,1.373631,-0.694936,1.373631,0.249378,0.95,-1.888958,5.0,0.000187,0.001
59418.146035,1.165343,1.373631,-2.43043,1.373631,0.599378,0.95,-2.788706,5.0,-5.6e-05,0.001
59418.147118,1.161804,1.373631,-1.100891,1.373631,-0.267289,0.95,-4.83321,5.0,-4.8e-05,0.001
59418.167474,1.094631,0.899515,-1.829307,0.899515,0.64863,0.95,10.235717,5.0,2.3e-05,0.001
59418.170302,1.085204,0.899515,-1.43088,0.899515,-3.534703,0.95,10.478887,5.0,1e-05,0.001
59418.17314,1.075723,0.899515,-0.982399,0.899515,-2.034703,0.95,4.724463,5.0,3.6e-05,0.001
59419.113189,-0.971859,0.899277,-1.909817,0.899277,2.481964,0.95,-1.965712,5.0,-0.000494,0.001
59419.121582,-0.962108,0.899277,0.560432,0.899277,1.281964,0.95,-2.833258,5.0,-0.000226,0.001
