Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59344.309274,2.452015,1.333046,0.300295,1.333046,-74.25917,130.0,-1.978091,5.0
59346.216021,-1.852805,0.998151,0.662831,0.998151,-175.595821,130.0,-3.164433,5.0
59346.22002,-0.715011,0.998151,0.663037,0.998151,28.512122,130.0,-2.955073,5.0
59346.227938,-2.322424,0.998151,0.66345,0.998151,116.060374,130.0,-4.057023,5.0
59348.296738,0.997264,0.997825,0.948762,0.997825,22.770447,130.0,0.003184,5.0
59348.316371,-1.390676,0.997612,0.951702,0.997612,-14.376017,130.0,0.966478,5.0
59348.337007,-0.81974,0.997612,0.954766,0.997612,15.842162,130.0,-0.267056,5.0
59350.284977,2.467088,0.997507,1.063938,0.997507,-117.981831,130.0,1.965297,5.0
59350.287448,2.783188,0.997507,1.063838,0.997507,-126.719171,130.0,-2.657091,5.0
59350.301744,3.472774,0.997507,1.063252,0.997507,-2.66141,130.0,-3.213397,5.0
59351.876798,-2.098961,1.061632,0.181278,1.061632,-173.897909,130.0,0.097209,5.0
59351.880557,-3.021829,1.061632,0.181146,1.061632,164.062466,130.0,-1.753533,5.0
59351.888078,-3.37457,1.061632,0.180887,1.061632,-183.627173,130.0,-0.225673,5.0
59352.303351,-1.307167,0.997825,0.937193,0.997825,-110.354123,130.0,0.898733,5.0
59352.317097,-0.196755,0.997825,0.936781,0.997825,14.812929,130.0,-2.316137,5.0
59352.319607,-1.825682,0.997825,0.936708,0.997825,-193.950973,130.0,-0.433296,5.0
59353.115701,1.33924,1.332959,0.53807,1.332959,-75.408538,130.0,-3.599626,5.0
59353.116779,-0.969828,1.332959,0.538138,1.332959,-164.656673,130.0,-0.075125,5.0
59353.120022,1.352968,1.333046,0.538342,1.333046,-113.256871,130.0,-1.301773,5.0
59353.887814,1.778165,1.061925,0.232152,1.061925,-3.90242,130.0,2.962249,5.0
59353.891568,2.452918,1.061925,0.232399,1.061925,54.762934,130.0,0.412051,5.0
59353.899084,0.918423,1.062024,0.232894,1.062024,89.732853,130.0,0.844229,5.0
59354.247806,0.814149,0.998486,1.022877,0.998486,117.944825,130.0,-1.288677,5.0
59354.271174,1.053903,0.998486,1.025123,0.998486,173.558692,130.0,-2.193348,5.0
59354.299284,0.497195,0.998714,1.027831,0.998714,-43.994021,130.0,-2.838633,5.0
59354.915435,-2.161702,1.062124,0.291019,1.062124,300.629658,130.0,1.717096,5.0
59354.922949,-1.055986,1.062024,0.291303,1.062024,348.778579,130.0,-4.262537,5.0
59354.926711,-1.912126,1.062024,0.291443,1.062024,71.096822,130.0,-2.783216,5.0
59355.162695,-1.799464,0.998041,1.10349,0.998041,-146.804047,130.0,1.280434,5.0
59355.165616,-1.948662,0.998041,1.103688,0.998041,-122.021696,130.0,-3.320585,5.0
59355.172884,-1.379151,0.998041,1.104177,0.998041,-15.422618,130.0,3.719582,5.0
59359.951018,-2.716324,1.062124,0.009641,1.062124,2.451369,130.0,4.346166,5.0
59359.958543,0.513375,1.062124,0.009942,1.062124,72.497911,130.0,-0.958414,5.0
59360.111439,-1.387214,1.332872,0.224524,1.332872,-15.425744,130.0,3.170364,5.0
59360.112519,-0.328273,1.332872,0.224583,1.332872,-7.575413,130.0,-1.445619,5.0
59360.115761,-0.708448,1.332959,0.224758,1.332959,-91.308961,130.0,0.501896,5.0
59360.228973,-0.379035,0.998261,0.598061,0.998261,-191.757863,130.0,-1.169206,5.0
59360.231688,0.458981,0.998261,0.598045,0.998261,-135.741144,130.0,0.432552,5.0
59360.239787,-0.748977,0.998261,0.598003,0.998261,-157.621067,130.0,-1.598357,5.0
59361.904863,2.653205,1.062024,0.177112,1.062024,40.212419,130.0,-0.601048,5.0
59361.912393,2.700552,1.062024,0.177765,1.062024,95.056727,130.0,1.694151,5.0
59361.916163,2.119226,1.062024,0.178091,1.062024,12.066414,130.0,2.140755,5.0
59362.245778,3.203843,0.998041,0.758183,0.998041,190.596912,130.0,-2.793525,5.0
59362.248499,2.076554,0.998041,0.758472,0.998041,91.879034,130.0,-4.971965,5.0
59362.254018,2.559968,0.998041,0.759058,0.998041,120.844193,130.0,-2.286472,5.0
59362.290119,2.590663,1.333135,0.499647,1.333135,-32.452137,130.0,0.330834,5.0
59362.291205,2.49954,1.333135,0.49977,1.333135,-14.91758,130.0,1.092207,5.0
59362.294441,0.994177,1.333135,0.500133,1.333135,-23.229678,130.0,1.800121,5.0
59362.980285,1.343625,1.061925,0.237692,1.061925,348.698586,130.0,-0.29537,5.0
59362.984058,0.071539,1.061925,0.237778,1.061925,285.950742,130.0,-0.923786,5.0
59362.987815,1.519454,1.061925,0.237863,1.061925,170.109117,130.0,1.616599,5.0
59363.17387,0.126459,0.997932,0.835567,0.997932,58.732465,130.0,-0.330344,5.0
59363.193598,-0.630635,0.997932,0.836661,0.997932,-59.619133,130.0,-0.50329,5.0
59363.20356,-0.744179,0.998041,0.837205,0.998041,-42.502007,130.0,-2.056085,5.0
59363.268126,-2.399413,1.333046,0.566723,1.333046,-71.310776,130.0,2.901561,5.0
59363.270285,-1.117467,1.333046,0.566777,1.333046,-59.464603,130.0,3.857891,5.0
59363.271367,-2.701495,1.332959,0.566805,1.332959,-51.247657,130.0,1.39741,5.0
59365.843384,1.881211,1.061826,0.308106,1.061826,-115.000841,130.0,1.460036,5.0
59365.847146,2.673741,1.061826,0.308576,1.061826,86.741193,130.0,1.220054,5.0
59365.854696,1.337793,1.061925,0.309524,1.061925,-63.273005,130.0,0.958211,5.0
59366.136217,0.229257,0.998041,1.082769,0.998041,-125.992945,130.0,-2.092414,5.0
59366.154853,-1.186615,0.997932,1.087641,0.997932,77.279139,130.0,0.876369,5.0
59366.915574,-1.972284,1.062024,0.497601,1.062024,214.788153,130.0,1.263527,5.0
59366.930617,-2.989496,1.061925,0.500813,1.061925,51.702747,130.0,1.130464,5.0
59366.93438,-0.3653,1.061925,0.501617,1.061925,246.202973,130.0,2.959608,5.0
59368.150539,2.782411,0.998486,1.847615,0.998486,128.636826,130.0,5.77908,5.0
59368.191414,2.670546,0.998486,1.86248,0.998486,162.267347,130.0,3.290267,5.0
59368.226678,2.652571,1.333313,1.493739,1.333313,16.755468,130.0,-2.622361,5.0
59368.229912,1.938805,1.333313,1.494505,1.333313,-22.645532,130.0,0.182903,5.0
59368.230991,1.49155,1.333313,1.49476,1.333313,30.237079,130.0,2.119043,5.0
59374.907336,-0.820182,1.062024,-1.023501,1.062024,112.674561,130.0,-2.724252,5.0
59374.918597,-2.021035,1.062024,-1.018648,1.062024,-294.385041,130.0,-2.120298,5.0
59374.92236,-1.233662,1.062024,-1.017021,1.062024,48.072742,130.0,-3.759422,5.0
59375.87537,-1.873061,1.061925,-0.575622,1.061925,-76.988068,130.0,-4.962814,5.0
59375.879138,-1.326717,1.061925,-0.573966,1.061925,192.044746,130.0,-1.100513,5.0
59375.886649,-0.632012,1.061925,-0.570671,1.061925,-46.504997,130.0,-5.028194,5.0
59376.126986,0.233237,1.333135,-1.142927,1.333135,-92.515345,130.0,-1.729405,5.0
59376.128073,-1.348393,1.333135,-1.142297,1.333135,24.017198,130.0,0.779837,5.0
59376.129146,-1.938013,1.333135,-1.141677,1.333135,-191.473992,130.0,0.539665,5.0
59376.158849,0.435932,0.997932,-1.740906,0.997932,40.054917,130.0,6.455097,5.0
59376.167845,1.667563,0.997825,-1.737537,0.997825,-203.950463,130.0,2.983563,5.0
59376.173171,0.176571,0.997932,-1.735545,0.997932,-22.760373,130.0,5.079602,5.0
59376.990305,0.766871,1.062024,-0.248554,1.062024,-98.336907,130.0,-1.221418,5.0
59376.994063,-0.66751,1.062024,-0.248173,1.062024,-71.325408,130.0,1.84958,5.0
59376.997826,0.851114,1.062024,-0.247797,1.062024,94.4096,130.0,2.192191,5.0
59377.216829,1.524998,0.997718,-1.466972,0.997718,80.195444,130.0,7.824253,5.0
59377.219438,0.752811,0.997718,-1.466785,0.997718,115.539199,130.0,3.097436,5.0
59377.223547,2.533481,1.333223,-0.773171,1.333223,-250.712967,130.0,2.374719,5.0
59377.224626,0.546444,1.333223,-0.773134,1.333223,-29.763519,130.0,1.226214,5.0
59377.225709,0.524409,1.333223,-0.773099,1.333223,-65.011119,130.0,2.620531,5.0
59377.225727,-0.327629,0.997718,-1.466345,0.997718,175.492517,130.0,6.110286,5.0
59384.057615,-2.328792,1.061729,0.614109,1.061729,7.41602,130.0,-0.357646,5.0
59384.061369,-3.082281,1.061632,0.615598,1.061632,63.865143,130.0,0.08781,5.0
59384.065127,-3.965766,1.061632,0.617083,1.061632,268.095189,130.0,3.419457,5.0
59384.208987,-2.074844,0.997825,-0.57213,0.997825,501.861495,130.0,8.266336,5.0
59384.21423,-3.460851,0.997825,-0.567123,0.997825,506.446293,130.0,12.670282,5.0
59384.221531,-2.843809,0.997718,-0.560165,0.997718,521.043639,130.0,11.260796,5.0
59384.241974,-3.0494,1.333046,0.60271,1.333046,28.346373,130.0,-0.762251,5.0
59384.243053,-2.468158,1.333135,0.603468,1.333135,168.020336,130.0,2.698494,5.0
59384.24521,-0.504671,1.333046,0.604981,1.333046,194.486864,130.0,1.023369,5.0
59385.959714,-0.124056,1.061164,0.731373,1.061164,-185.376048,130.0,-2.74785,5.0
59385.963475,-0.280312,1.061164,0.730629,1.061164,-162.575589,130.0,1.285243,5.0
59385.967241,-0.889565,1.061164,0.729882,1.061164,-280.921695,130.0,-2.322993,5.0
59386.180112,-1.861479,0.998261,0.506505,0.998261,307.184325,130.0,13.361626,5.0
59386.187694,0.118305,0.998261,0.507721,0.998261,276.969653,130.0,9.370162,5.0
59386.190251,-3.045101,0.998373,0.508127,0.998373,355.10067,130.0,9.443947,5.0
59386.288274,-2.639722,1.333135,0.942032,1.333135,46.93407,130.0,1.949185,5.0
59386.291521,-1.355011,1.333135,0.941321,1.333135,26.05803,130.0,1.689875,5.0
59386.292602,-2.211773,1.333135,0.941083,1.333135,0.249528,130.0,3.365559,5.0
59390.967272,2.348131,1.061632,0.605186,1.061632,-49.090981,130.0,2.103626,5.0
59391.008605,1.096813,1.061537,0.603504,1.061537,57.047137,130.0,2.082877,5.0
59391.016126,2.322156,1.061537,0.603161,1.061537,117.224767,130.0,-0.538382,5.0
59391.284051,1.408547,1.333313,1.187763,1.333313,0.322038,130.0,6.261499,5.0
59391.285132,1.202649,1.333223,1.187661,1.333223,35.405128,130.0,1.093437,5.0
59391.287291,1.716853,1.333223,1.187457,1.333223,-39.185544,130.0,2.324294,5.0
59391.891421,-0.771433,1.060632,0.48475,1.060632,-311.145156,130.0,1.643553,5.0
59391.898926,1.642221,1.060718,0.483096,1.060718,-298.144201,130.0,4.283438,5.0
59391.90269,1.650054,1.060632,0.482263,1.060632,-300.572434,130.0,4.612205,5.0
59392.102533,-0.899286,0.998373,1.449312,0.998373,15.053808,130.0,-1.645581,5.0
59392.105631,-0.65866,0.998373,1.448686,0.998373,73.856369,130.0,-1.672786,5.0
59392.113221,-1.202114,0.998373,1.44714,0.998373,-30.053481,130.0,-4.222444,5.0
59392.130861,-0.588749,1.333135,0.987059,1.333135,-105.684072,130.0,-4.173981,5.0
59392.131948,-0.734346,1.333135,0.986656,1.333135,82.703078,130.0,-1.81367,5.0
59392.133025,1.110053,1.333135,0.986257,1.333135,-113.098666,130.0,-0.468453,5.0
59397.181709,-0.383577,0.997612,-0.585397,0.997612,-273.141515,130.0,1.036705,5.0
59397.184212,2.569187,0.997612,-0.586161,0.997612,-287.128046,130.0,-1.648704,5.0
59397.186708,1.478948,0.997612,-0.586922,0.997612,-134.902565,130.0,2.864565,5.0
59397.273074,2.816408,1.333223,-0.771098,1.333223,6.678749,130.0,1.159306,5.0
59397.275237,1.746768,1.333223,-0.771458,1.333223,39.09226,130.0,3.782432,5.0
59397.277391,3.351127,1.333223,-0.771817,1.333223,58.608793,130.0,4.402062,5.0
59397.830877,0.4219,1.061632,-0.528583,1.061632,-218.530217,130.0,-0.873608,5.0
59397.834622,1.520291,1.061632,-0.528974,1.061632,-132.869008,130.0,-2.069534,5.0
59397.838395,-0.221313,1.061632,-0.52937,1.061632,146.413108,130.0,-1.385767,5.0
59398.110716,0.329332,0.997718,-0.912306,0.997718,-366.441726,130.0,-5.113611,5.0
59398.113216,0.653363,0.997718,-0.913337,0.997718,-326.0952,130.0,-10.710803,5.0
59398.120614,-0.46158,0.997718,-0.916394,0.997718,-221.845431,130.0,-1.575978,5.0
59398.287427,-0.778684,1.333135,-1.016006,1.333135,18.190605,130.0,0.578424,5.0
59398.288507,-2.631332,1.333135,-1.016358,1.333135,-33.99435,130.0,3.294537,5.0
59398.290667,1.075372,1.333046,-1.017062,1.333046,-99.850353,130.0,-3.123276,5.0
59399.074692,0.884896,1.063855,-0.733196,1.063855,-383.142099,130.0,-3.645275,5.0
59399.076104,-0.820806,1.063855,-0.733494,1.063855,-169.125891,130.0,-0.496669,5.0
59399.077516,0.575492,1.063855,-0.733792,1.063855,-130.885885,130.0,-3.850874,5.0
59399.178733,-1.052725,1.333313,-1.363965,1.333313,-38.001439,130.0,5.643556,5.0
59399.179816,0.619751,1.333313,-1.364441,1.333313,136.416878,130.0,4.404158,5.0
59399.180896,0.121225,1.333313,-1.364915,1.333313,19.410062,130.0,1.417176,5.0
59399.193831,-2.819515,0.997507,-1.445459,0.997507,-246.730668,130.0,-1.508144,5.0
59399.207456,-0.452846,0.997612,-1.453128,0.997612,-233.006768,130.0,-3.835084,5.0
59399.21003,-0.274396,0.997612,-1.454578,0.997612,-40.858065,130.0,-3.89242,5.0
59399.928081,0.507702,1.061826,-0.914385,1.061826,78.22382,130.0,1.741572,5.0
59399.935597,0.377179,1.061826,-0.915862,1.061826,-22.186441,130.0,-1.536838,5.0
59399.939355,2.286916,1.061826,-0.916599,1.061826,-111.020321,130.0,-2.638639,5.0
59400.162551,0.393789,1.0634,-0.958089,1.0634,-137.770119,130.0,-2.044859,5.0
59400.163257,1.124913,1.0634,-0.958213,1.0634,-16.545118,130.0,-1.615272,5.0
59400.163963,3.322036,1.0634,-0.958336,1.0634,58.794824,130.0,-0.359271,5.0
59400.1784,1.870439,0.997718,-2.018413,0.997718,-349.289486,130.0,-4.620794,5.0
59400.18223,3.244624,0.997718,-2.020598,0.997718,-233.286625,130.0,-5.718894,5.0
59400.184694,2.536028,0.997718,-2.022002,0.997718,-84.947355,130.0,-5.66062,5.0
59400.285312,-0.486381,1.333135,-1.841309,1.333135,65.609761,130.0,-1.81326,5.0
59400.287476,1.947432,1.333135,-1.842122,1.333135,-174.426999,130.0,-1.271841,5.0
59400.289642,2.085245,1.333135,-1.842935,1.333135,4.825637,130.0,-2.137439,5.0
59405.830842,2.639791,1.061632,0.350526,1.061632,102.621496,130.0,3.402907,5.0
59405.838375,2.010206,1.061729,0.352111,1.061729,-124.990288,130.0,-4.038934,5.0
59405.845885,3.295634,1.061729,0.353683,1.061729,-51.055616,130.0,-1.35865,5.0
59406.052029,2.843485,1.0634,0.393215,1.0634,19.911275,130.0,3.551845,5.0
59406.052735,2.702361,1.063513,0.393339,1.063513,50.894687,130.0,3.292087,5.0
59406.053441,2.447238,1.063513,0.393462,1.063513,162.911367,130.0,1.87979,5.0
59406.258346,3.343248,1.332959,0.288062,1.332959,168.7431,130.0,-4.929307,5.0
59406.259425,2.175865,1.332959,0.288445,1.332959,80.97464,130.0,-0.295492,5.0
59406.262674,2.847714,1.332959,0.289596,1.332959,-1.633773,130.0,-3.084891,5.0
59406.924185,-0.081858,1.061925,0.487175,1.061925,61.392948,130.0,2.096779,5.0
59406.92795,-0.422026,1.061925,0.487343,1.061925,-196.099626,130.0,2.718414,5.0
59406.935474,-0.586357,1.061925,0.487674,1.061925,-175.862895,130.0,0.909537,5.0
59407.196637,0.934066,1.333586,0.520244,1.333586,267.281428,130.0,2.073666,5.0
59407.197727,-1.086092,1.333586,0.520402,1.333586,355.855448,130.0,4.005148,5.0
59407.200978,-0.267561,1.333586,0.520871,1.333586,384.925746,130.0,0.144629,5.0
59408.142578,-0.595709,1.063178,0.453409,1.063178,-62.570987,130.0,-0.245647,5.0
59408.143989,2.016424,1.063178,0.453276,1.063178,18.990825,130.0,2.15643,5.0
59408.144695,0.409491,1.063178,0.453209,1.063178,-363.19681,130.0,-1.410141,5.0
59408.306924,2.126577,0.997932,0.158449,0.997932,283.59082,130.0,2.442011,5.0
59408.315279,2.175237,0.997825,0.159789,0.997825,195.66689,130.0,1.467798,5.0
59408.317698,2.433853,0.997825,0.160173,0.997825,79.46086,130.0,2.780123,5.0
59410.088879,-5.316031,1.06374,0.040731,1.06374,145.878007,130.0,-1.751056,5.0
59410.09029,-2.622544,1.06374,0.040244,1.06374,255.54929,130.0,2.044326,5.0
59410.090996,-3.277301,1.06374,0.040001,1.06374,211.509268,130.0,-0.317676,5.0
59410.162865,-3.3052,1.333313,0.01251,1.333313,257.186033,130.0,-2.727544,5.0
59410.163946,-2.237612,1.333313,0.011922,1.333313,418.534991,130.0,1.396558,5.0
59410.165027,-1.226024,1.333313,0.011334,1.333313,341.689697,130.0,-0.976876,5.0
59410.298459,-4.213338,0.998041,-0.069636,0.998041,21.530729,130.0,1.426348,5.0
59410.311002,-3.089825,0.998041,-0.075149,0.998041,120.800882,130.0,2.322656,5.0
59410.319457,-2.841078,0.998041,-0.078896,0.998041,67.182847,130.0,3.600305,5.0
59414.947896,3.438616,1.060894,-0.817299,1.060894,2.140214,130.0,1.331098,5.0
59414.959185,3.465088,1.060805,-0.811771,1.060805,-109.88145,130.0,1.430134,5.0
59414.966727,2.623378,1.060805,-0.808061,1.060805,-289.620199,130.0,-2.759449,5.0
59415.081873,1.774534,1.063971,-0.749834,1.063971,-129.360971,130.0,1.746239,5.0
59415.083286,3.485802,1.063855,-0.749102,1.063855,-122.140767,130.0,0.801411,5.0
59415.083992,3.326436,1.063855,-0.748736,1.063855,-147.239424,130.0,2.868906,5.0
59415.111932,2.598621,0.997507,-2.427595,0.997507,-112.353366,130.0,1.075196,5.0
59415.114446,2.748501,0.997507,-2.426475,0.997507,-39.366294,130.0,2.415915,5.0
59415.119494,1.394244,0.997507,-2.424218,0.997507,-143.647753,130.0,0.44856,5.0
59415.246596,0.694609,1.332287,-1.572299,1.332287,-149.779129,130.0,-0.256649,5.0
59415.247677,3.300736,1.332287,-1.571426,1.332287,-75.525507,130.0,-1.929327,5.0
59415.249838,-0.116012,1.332287,-1.569678,1.332287,-6.800779,130.0,0.0409,5.0
59417.97698,1.866506,1.061925,0.389811,1.061925,-351.885044,130.0,0.430464,5.0
59417.984506,0.584798,1.061925,0.389519,1.061925,-264.087757,130.0,-5.442588,5.0
59417.988262,1.285951,1.061925,0.389366,1.061925,-168.993263,130.0,-1.406255,5.0
59418.144961,0.310266,1.332206,0.265044,1.332206,-40.26921,130.0,-1.933245,5.0
59418.146035,-1.428703,1.332206,0.265013,1.332206,107.398002,130.0,-2.832993,5.0
59418.147118,-0.102671,1.332206,0.264981,1.332206,78.076031,130.0,-4.877497,5.0
59418.167474,-0.023995,0.997932,-0.499979,0.997932,540.248781,130.0,10.229098,5.0
59418.170302,0.364355,0.997932,-0.499329,0.997932,620.089887,130.0,10.472268,5.0
59418.17314,0.802708,0.997932,-0.498682,0.997932,513.051599,130.0,4.717844,5.0
59419.113189,-2.189405,0.997718,-0.481569,0.997718,-33.331018,130.0,-1.972331,5.0
59419.121582,0.291942,0.997718,-0.482916,0.997718,-49.633515,130.0,-2.839877,5.0
59419.127474,-2.122101,0.997718,-0.483873,0.997718,15.015472,130.0,-3.039734,5.0
59419.19043,-3.066843,1.332368,-0.009847,1.332368,63.728956,130.0,-3.381912,5.0
59419.192598,-0.962921,1.33245,-0.010769,1.33245,-28.627151,130.0,-3.402641,5.0
59419.193683,-2.280459,1.33245,-0.011231,1.33245,-90.087769,130.0,-1.121155,5.0
59419.921321,2.315824,1.061729,-0.086507,1.061729,-280.741853,130.0,-3.688571,5.0
59419.925201,3.118877,1.061729,-0.08756,1.061729,-87.036805,130.0,-3.792569,5.0
59419.928958,3.443894,1.061729,-0.088577,1.061729,80.093794,130.0,0.788105,5.0
59420.174169,0.141054,1.332047,-0.423744,1.332047,-120.672033,130.0,-5.653666,5.0
59420.176321,1.171785,1.332047,-0.424475,1.332047,-45.812177,130.0,-4.554394,5.0
59420.178473,1.078515,1.332047,-0.425205,1.332047,-34.149421,130.0,-2.929999,5.0
59420.255224,1.395884,0.998373,-0.754858,0.998373,70.253312,130.0,-1.870788,5.0
59420.265503,0.797259,0.998373,-0.757233,0.998373,14.931923,130.0,-4.415525,5.0
59420.277188,3.112938,0.998373,-0.759912,0.998373,235.322014,130.0,-0.154094,5.0
59420.873052,2.049276,1.061826,-0.239959,1.061826,39.123909,130.0,-0.523928,5.0
59420.876816,1.829376,1.061826,-0.240059,1.061826,-23.620681,130.0,-1.754436,5.0
59420.888128,2.075649,1.061826,-0.240332,1.061826,11.956995,130.0,5.253943,5.0
59421.134456,1.160039,1.064566,-0.236339,1.064566,80.184505,130.0,-1.589382,5.0
59421.135869,1.780961,1.064566,-0.236261,1.064566,74.074511,130.0,-1.732188,5.0
59421.13728,0.447883,1.064445,-0.236183,1.064445,80.717507,130.0,-1.466527,5.0
59421.250481,1.721441,1.332368,-0.555131,1.332368,47.697782,130.0,-1.409894,5.0
59421.251566,2.3973,1.332368,-0.55499,1.332368,-143.143771,130.0,-2.473159,5.0
59421.25265,3.205159,1.332368,-0.554849,1.332368,14.263554,130.0,-3.953259,5.0
59421.331738,-1.473079,0.998041,-0.846895,0.998041,27.959427,130.0,-0.222771,5.0
59421.334922,0.005585,0.997932,-0.846559,0.997932,-127.297225,130.0,-0.877628,5.0
59421.344535,-0.551454,0.998041,-0.84552,0.998041,39.438937,130.0,1.657695,5.0
59421.825107,-1.025947,1.061537,-0.128736,1.061537,288.935999,130.0,5.483907,5.0
59421.828877,-0.704879,1.061632,-0.127804,1.061632,266.377445,130.0,7.694067,5.0
59421.832632,-1.677811,1.061632,-0.126872,1.061632,-195.289458,130.0,3.622596,5.0
59422.078977,-2.61892,1.065058,-0.05938,1.065058,111.258545,130.0,-1.829885,5.0
59422.08113,-0.24656,1.065058,-0.05874,1.065058,111.268726,130.0,0.219193,5.0
59422.081835,-0.67277,1.065058,-0.05853,1.065058,171.157444,130.0,-2.785815,5.0
59422.235169,0.688879,1.332617,-0.214569,1.332617,-2.32334,130.0,4.510558,5.0
59422.236246,-1.069685,1.332617,-0.214005,1.332617,39.815387,130.0,2.891148,5.0
59422.237326,-4.348251,1.332617,-0.213439,1.332617,41.370587,130.0,2.660454,5.0
59422.278772,-1.007854,0.997825,-0.57112,0.997825,178.440637,130.0,-0.582176,5.0
59422.293059,-0.96746,0.997825,-0.564514,0.997825,113.568808,130.0,0.246279,5.0
59422.296261,-0.980949,0.997825,-0.563025,0.997825,255.075083,130.0,0.061328,5.0
59423.914949,2.113607,1.061925,0.49971,1.061925,209.124113,130.0,-3.205553,5.0
59423.918708,1.573963,1.061925,0.500354,1.061925,147.913525,130.0,-0.262906,5.0
59423.926247,2.144684,1.061925,0.501633,1.061925,112.184907,130.0,-1.800233,5.0
