Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59346.216021,-2.240853,1.014246,0.982747,1.014246,-169.16191,130.0,-3.074089,5.0
59346.22002,-2.238441,1.014246,2.118335,1.014246,34.946033,130.0,-2.864729,5.0
59346.227938,-2.233121,1.014246,0.506015,1.014246,122.494285,130.0,-3.966679,5.0
59348.296738,0.931992,1.013925,0.945902,1.013925,29.204358,130.0,0.093528,5.0
59348.316371,0.842848,1.013716,-1.349954,1.013716,-7.942106,130.0,1.056822,5.0
59348.337007,0.748199,1.013716,-0.681305,1.013716,22.276073,130.0,-0.176712,5.0
59350.284977,1.864116,1.013612,1.598778,1.013612,-111.54792,130.0,2.055641,5.0
59350.287448,1.868805,1.013612,1.910089,1.013612,-120.28526,130.0,-2.566747,5.0
59350.301744,1.894871,1.013612,2.573023,1.013612,3.772501,130.0,-3.123053,5.0
59351.876798,-2.668208,1.108463,0.642443,1.108463,-173.117852,130.0,0.14104,5.0
59351.880557,-2.674945,1.108463,-0.27382,1.108463,164.842523,130.0,-1.709702,5.0
59351.888078,-2.687969,1.108463,-0.613796,1.108463,-182.847116,130.0,-0.181842,5.0
59352.303351,-2.398335,1.013925,1.960229,1.013925,-103.920212,130.0,0.989077,5.0
59352.317097,-2.355905,1.013925,3.027799,1.013925,21.24684,130.0,-2.225793,5.0
59352.319607,-2.347961,1.013925,1.390855,1.013925,-187.517062,130.0,-0.342952,5.0
59353.115701,1.191593,1.316009,0.646761,1.316009,-74.350833,130.0,-3.597725,5.0
59353.116779,1.195089,1.316009,-1.665735,1.316009,-163.598968,130.0,-0.073224,5.0
59353.120022,1.205551,1.316098,0.646803,1.316098,-112.199166,130.0,-1.299872,5.0
59353.887814,1.126538,1.108743,0.775697,1.108743,-3.122363,130.0,3.00608,5.0
59353.891568,1.114785,1.108743,1.46245,1.108743,55.542991,130.0,0.455882,5.0
59353.899084,1.091013,1.108838,-0.047778,1.108838,90.51291,130.0,0.88806,5.0
59354.247806,-0.25935,1.014575,2.028244,1.014575,124.378736,130.0,-1.198333,5.0
59354.271174,-0.358152,1.014575,2.369046,1.014575,179.992603,130.0,-2.103004,5.0
59354.299284,-0.476629,1.0148,1.933523,1.0148,-37.56011,130.0,-2.748289,5.0
59354.915435,-2.086617,1.108934,0.107852,1.108934,301.409715,130.0,1.760927,5.0
59354.922949,-2.085598,1.108838,1.212833,1.108838,349.558636,130.0,-4.218706,5.0
59354.926711,-2.084846,1.108838,0.356081,1.108838,71.876879,130.0,-2.739385,5.0
59355.162695,-1.717117,1.014138,0.953011,1.014138,-140.370136,130.0,1.370778,5.0
59355.165616,-1.708756,1.014138,0.79565,1.014138,-115.587785,130.0,-3.230241,5.0
59355.172884,-1.687578,1.014138,1.344472,1.014138,-8.988707,130.0,3.809926,5.0
59359.951018,-0.088475,1.108934,-2.72629,1.108934,3.231426,130.0,4.389997,5.0
59359.958543,-0.123923,1.108934,0.539158,1.108934,73.277968,130.0,-0.914583,5.0
59360.111439,-0.856486,1.315922,-0.34516,1.315922,-14.368039,130.0,3.172265,5.0
59360.112519,-0.861659,1.315922,0.719013,1.315922,-6.517708,130.0,-1.443718,5.0
59360.115761,-0.877179,1.316009,0.354533,1.316009,-90.251256,130.0,0.503797,5.0
59360.228973,-1.4069,1.014355,1.557794,1.014355,-185.323952,130.0,-1.078862,5.0
59360.231688,-1.419181,1.014355,2.408075,1.014355,-129.307233,130.0,0.522896,5.0
59360.239787,-1.45566,1.014355,1.236554,1.014355,-151.187156,130.0,-1.508013,5.0
59361.904863,1.464176,1.108838,1.258059,1.108838,40.992476,130.0,-0.557217,5.0
59361.912393,1.486059,1.108838,1.284176,1.108838,95.836784,130.0,1.737982,5.0
59361.916163,1.496836,1.108838,0.692399,1.108838,12.846471,130.0,2.184586,5.0
59362.245778,1.947168,1.014138,1.946726,1.014138,197.030823,130.0,-2.703181,5.0
59362.248499,1.946754,1.014138,0.82014,1.014138,98.312945,130.0,-4.881621,5.0
59362.254018,1.945711,1.014138,1.305183,1.014138,127.278104,130.0,-2.196128,5.0
59362.290119,1.932165,1.316187,1.119189,1.316187,-31.394432,130.0,0.332735,5.0
59362.291205,1.931579,1.316187,1.028775,1.316187,-13.859875,130.0,1.094108,5.0
59362.294441,1.929768,1.316187,-0.474414,1.316187,-22.171973,130.0,1.802022,5.0
59362.980285,-0.058037,1.108743,1.531272,1.108743,349.478643,130.0,-0.251539,5.0
59362.984058,-0.074006,1.108743,0.275241,1.108743,286.730799,130.0,-0.879955,5.0
59362.987815,-0.089909,1.108743,1.739144,1.108743,170.889174,130.0,1.66043,5.0
59363.17387,-0.857017,1.014031,1.750911,1.014031,65.166376,130.0,-0.24,5.0
59363.193598,-0.933106,1.014031,1.071,1.014031,-53.185222,130.0,-0.412946,5.0
59363.20356,-0.970925,1.014138,0.995819,1.014138,-36.068096,130.0,-1.965741,5.0
59363.268126,-1.204642,1.316098,-0.667004,1.316098,-70.253071,130.0,2.903462,5.0
59363.270285,-1.212078,1.316098,0.622432,1.316098,-58.406898,130.0,3.859792,5.0
59363.271367,-1.215795,1.316009,-0.957851,1.316009,-50.189952,130.0,1.399311,5.0
59365.843384,0.475048,1.108649,1.606187,1.108649,-114.220784,130.0,1.503867,5.0
59365.847146,0.456648,1.108649,2.417587,1.108649,87.52125,130.0,1.263885,5.0
59365.854696,0.419667,1.108743,1.119568,1.108743,-62.492948,130.0,1.002042,5.0
59366.136217,-0.930358,1.014138,2.174252,1.014138,-119.559034,130.0,-2.00207,5.0
59366.154853,-1.011784,1.014031,0.844678,1.014031,83.71305,130.0,0.966713,5.0
59366.915574,-1.703653,1.108838,0.120888,1.108838,215.56821,130.0,1.307358,5.0
59366.930617,-1.656972,1.108743,-0.939793,1.108743,52.482804,130.0,1.174295,5.0
59366.93438,-1.644997,1.108743,1.673232,1.108743,246.98303,130.0,3.003439,5.0
59368.150539,1.638311,1.014575,2.923583,1.014575,135.070737,130.0,5.869424,5.0
59368.191414,1.571328,1.014575,2.893566,1.014575,168.701258,130.0,3.380611,5.0
59368.226678,1.502476,1.316368,2.604878,1.316368,17.813173,130.0,-2.62046,5.0
59368.229912,1.495661,1.316368,1.898693,1.316368,-21.587827,130.0,0.184804,5.0
59368.230991,1.493369,1.316368,1.453985,1.316368,31.294784,130.0,2.120944,5.0
59374.907336,-1.227669,1.108838,-0.724096,1.108838,113.454618,130.0,-2.680421,5.0
59374.918597,-1.275826,1.108838,-1.871939,1.108838,-293.604984,130.0,-2.076467,5.0
59374.92236,-1.291759,1.108838,-1.067006,1.108838,48.852799,130.0,-3.715591,5.0
59375.87537,-1.029069,1.108743,-1.527696,1.108743,-76.208011,130.0,-4.918983,5.0
59375.879138,-1.012367,1.108743,-0.996398,1.108743,192.824803,130.0,-1.056682,5.0
59375.886649,-0.978934,1.108743,-0.331831,1.108743,-45.72494,130.0,-4.984363,5.0
59376.126986,0.122111,1.316187,-1.070757,1.316187,-91.45764,130.0,-1.727504,5.0
59376.128073,0.126949,1.316187,-2.656595,1.316187,25.074903,130.0,0.781738,5.0
59376.129146,0.131722,1.316187,-3.250368,1.316187,-190.416287,130.0,0.541566,5.0
59376.158849,0.262339,1.014031,-1.635445,1.014031,46.488828,130.0,6.545441,5.0
59376.167845,0.301278,1.013925,-0.439384,1.013925,-197.516552,130.0,3.073907,5.0
59376.173171,0.324184,1.014031,-1.95129,1.014031,-16.326462,130.0,5.169946,5.0
59376.990305,1.383074,1.108838,-0.972839,1.108838,-97.55685,130.0,-1.177587,5.0
59376.994063,1.374891,1.108838,-2.398656,1.108838,-70.545351,130.0,1.893411,5.0
59376.997826,1.366589,1.108838,-0.871354,1.108838,95.189657,130.0,2.236022,5.0
59377.216829,0.713266,1.01382,-0.723372,1.01382,86.629355,130.0,7.914597,5.0
59377.219438,0.703704,1.01382,-1.48581,1.01382,121.97311,130.0,3.18778,5.0
59377.223547,0.688571,1.316277,1.032783,1.316277,-249.655262,130.0,2.37662,5.0
59377.224626,0.684583,1.316277,-0.950229,1.316277,-28.705814,130.0,1.228115,5.0
59377.225709,0.680574,1.316277,-0.96822,1.316277,-63.953414,130.0,2.622432,5.0
59377.225727,0.680507,1.01382,-2.542613,1.01382,181.926428,130.0,6.20063,5.0
59384.057615,-2.489608,1.108555,0.666843,1.108555,8.196077,130.0,-0.313815,5.0
59384.061369,-2.491596,1.108463,-0.083169,1.108463,64.6452,130.0,0.131641,5.0
59384.065127,-2.493423,1.108463,-0.963342,1.108463,268.875246,130.0,3.463288,5.0
59384.208987,-2.439202,1.013925,-0.275904,1.013925,508.295406,130.0,8.35668,5.0
59384.21423,-2.432692,1.013925,-1.663414,1.013925,512.880204,130.0,12.760626,5.0
59384.221531,-2.423108,1.01382,-1.048998,1.01382,527.47755,130.0,11.35114,5.0
59384.241974,-2.39308,1.316098,-0.092566,1.316098,29.404078,130.0,-0.76035,5.0
59384.243053,-2.391366,1.316187,0.48772,1.316187,169.078041,130.0,2.700395,5.0
59384.24521,-2.387899,1.316098,2.449253,1.316098,195.544569,130.0,1.02527,5.0
59385.959714,0.718082,1.108014,-0.218847,1.108014,-184.595991,130.0,-2.704019,5.0
59385.963475,0.704708,1.108014,-0.362473,1.108014,-161.795532,130.0,1.329074,5.0
59385.967241,0.691242,1.108014,-0.959007,1.108014,-280.141638,130.0,-2.279162,5.0
59386.180112,-0.165267,1.014355,-1.257839,1.014355,313.618236,130.0,13.45197,5.0
59386.187694,-0.198256,1.014355,0.75615,1.014355,283.403564,130.0,9.460506,5.0
59386.190251,-0.209404,1.014465,-2.395702,1.014465,361.534581,130.0,9.534291,5.0
59386.288274,-0.642047,1.316187,-1.094599,1.316187,47.991775,130.0,1.951086,5.0
59386.291521,-0.656448,1.316187,0.203802,1.316187,27.115735,130.0,1.691776,5.0
59386.292602,-0.661242,1.316187,-0.648404,1.316187,1.307233,130.0,3.36746,5.0
59390.967272,1.931511,1.108463,0.913724,1.108463,-48.310924,130.0,2.147457,5.0
59391.008605,2.042472,1.108371,-0.450237,1.108371,57.827194,130.0,2.126708,5.0
59391.016126,2.061121,1.108371,0.756114,1.108371,118.004824,130.0,-0.494551,5.0
59391.284051,2.390224,1.316368,0.16713,1.316368,1.379743,130.0,6.2634,5.0
59391.285132,2.390184,1.316277,-0.03883,1.316277,36.462833,130.0,1.095338,5.0
59391.287291,2.390072,1.316277,0.475282,1.316277,-38.127839,130.0,2.326195,5.0
59391.891421,0.821575,1.107505,-1.21634,1.107505,-310.365099,130.0,1.687384,5.0
59391.898926,0.787135,1.107588,1.2301,1.107588,-297.364144,130.0,4.327269,5.0
59391.90269,0.76978,1.107505,1.254455,1.107505,-299.792377,130.0,4.656036,5.0
59392.102533,-0.207344,1.014465,0.689238,1.014465,21.487719,130.0,-1.555237,5.0
59392.105631,-0.222964,1.014465,0.944858,1.014465,80.29028,130.0,-1.582442,5.0
59392.113221,-0.261239,1.014465,0.438133,1.014465,-23.61957,130.0,-4.1321,5.0
59392.130861,-0.350195,1.316187,0.709549,1.316187,-104.626367,130.0,-4.17208,5.0
59392.131948,-0.355675,1.316187,0.569029,1.316187,83.760783,130.0,-1.811769,5.0
59392.133025,-0.361104,1.316187,2.418458,1.316187,-112.040961,130.0,-0.466552,5.0
59397.181709,2.575119,1.013716,-3.612225,1.013716,-266.707604,130.0,1.127049,5.0
59397.184212,2.574949,1.013716,-0.660055,1.013716,-280.694135,130.0,-1.55836,5.0
59397.186708,2.574721,1.013716,-1.750827,1.013716,-128.468654,130.0,2.954909,5.0
59397.273074,2.531065,1.316277,-0.524711,1.316277,7.736454,130.0,1.161207,5.0
59397.275237,2.529092,1.316277,-1.592738,1.316277,40.149965,130.0,3.784333,5.0
59397.277391,2.527085,1.316277,0.013269,1.316277,59.666498,130.0,4.403963,5.0
59397.830877,0.873582,1.108463,-1.088347,1.108463,-217.75016,130.0,-0.829777,5.0
59397.834622,0.856997,1.108463,0.026238,1.108463,-132.088951,130.0,-2.025703,5.0
59397.838395,0.840253,1.108463,-1.699018,1.108463,147.193165,130.0,-1.341936,5.0
59398.110716,-0.391621,1.01382,-0.259485,1.01382,-360.007815,130.0,-5.023267,5.0
59398.113216,-0.40251,1.01382,0.074404,1.01382,-319.661289,130.0,-10.620459,5.0
59398.120614,-0.434616,1.01382,-1.01149,1.01382,-215.41152,130.0,-1.485634,5.0
59398.287427,-1.094529,1.316187,-0.739117,1.316187,19.24831,130.0,0.580325,5.0
59398.288507,-1.098292,1.316187,-2.588354,1.316187,-32.936645,130.0,3.296438,5.0
59398.290667,-1.105794,1.316098,1.125148,1.316098,-98.792648,130.0,-3.121375,5.0
59399.074692,-0.848189,1.110592,0.747869,1.110592,-382.066269,130.0,-3.574463,5.0
59399.076104,-0.842503,1.110592,-0.963817,1.110592,-168.050061,130.0,-0.425857,5.0
59399.077516,-0.836805,1.110592,0.426485,1.110592,-129.810055,130.0,-3.780062,5.0
59399.178733,-0.403038,1.316368,-2.052608,1.316368,-36.943734,130.0,5.645457,5.0
59399.179816,-0.398176,1.316368,-0.38547,1.316368,137.474583,130.0,4.406059,5.0
59399.180896,-0.393325,1.316368,-0.889321,1.316368,20.467767,130.0,1.419077,5.0
59399.193831,-0.334954,1.013612,-3.998152,1.013612,-240.296757,130.0,-1.4178,5.0
59399.207456,-0.272986,1.013716,-1.70112,1.013716,-226.572857,130.0,-3.74474,5.0
59399.21003,-0.261228,1.013716,-1.535878,1.013716,-34.424154,130.0,-3.802076,5.0
59399.928081,2.186638,1.108649,-2.701403,1.108649,79.003877,130.0,1.785403,5.0
59399.935597,2.192605,1.108649,-2.83937,1.108649,-21.406384,130.0,-1.493007,5.0
59399.939355,2.195389,1.108649,-0.933154,1.108649,-110.240264,130.0,-2.594808,5.0
59400.162551,2.123571,1.110156,-2.939891,1.110156,-136.694289,130.0,-1.974047,5.0
59400.163257,2.122616,1.110156,-2.207936,1.110156,-15.469288,130.0,-1.54446,5.0
59400.163963,2.121657,1.110156,-0.009977,1.110156,59.870654,130.0,-0.288459,5.0
59400.1784,2.101062,1.01382,-2.317168,1.01382,-342.855575,130.0,-4.53045,5.0
59400.18223,2.095288,1.01382,-0.939394,1.01382,-226.852714,130.0,-5.62855,5.0
59400.184694,2.091505,1.01382,-1.645611,1.01382,-78.513444,130.0,-5.570276,5.0
59400.285312,1.892425,1.316187,-4.259071,1.316187,66.667466,130.0,-1.811359,5.0
59400.287476,1.887215,1.316187,-1.820861,1.316187,-173.369294,130.0,-1.26994,5.0
59400.289642,1.881962,1.316187,-1.678608,1.316187,5.883342,130.0,-2.135538,5.0
59405.830842,2.639886,1.108463,0.242349,1.108463,103.401553,130.0,3.446738,5.0
59405.838375,2.644883,1.108555,-0.390648,1.108555,-124.210231,130.0,-3.995103,5.0
59405.845885,2.649321,1.108555,0.891914,1.108555,-50.275559,130.0,-1.314819,5.0
59406.052029,2.562257,1.110156,0.422423,1.110156,20.987105,130.0,3.622657,5.0
59406.052735,2.561286,1.110264,0.282394,1.110264,51.970517,130.0,3.362899,5.0
59406.053441,2.560311,1.110264,0.028369,1.110264,163.987197,130.0,1.950602,5.0
59406.258346,2.101999,1.316009,1.490355,1.316009,169.800805,130.0,-4.927406,5.0
59406.259425,2.098731,1.316009,0.326623,1.316009,82.032345,130.0,-0.293591,5.0
59406.262674,2.088839,1.316009,1.009515,1.316009,-0.576068,130.0,-3.08299,5.0
59406.924185,-0.741292,1.108743,1.038527,1.108743,62.173005,130.0,2.14061,5.0
59406.92795,-0.757077,1.108743,0.714312,1.108743,-195.319569,130.0,2.762245,5.0
59406.935474,-0.788421,1.108743,0.581656,1.108743,-175.082838,130.0,0.953368,5.0
59407.196637,-1.645022,1.316645,3.060376,1.316645,268.339133,130.0,2.075567,5.0
59407.197727,-1.647415,1.316645,1.042769,1.316645,356.913153,130.0,4.007049,5.0
59407.200978,-1.654485,1.316645,1.868839,1.316645,385.983451,130.0,0.14653,5.0
59408.142578,0.473427,1.109944,-0.867747,1.109944,-61.495157,130.0,-0.174835,5.0
59408.143989,0.479716,1.109944,1.737964,1.109944,20.066655,130.0,2.227242,5.0
59408.144695,0.48286,1.109944,0.12782,1.109944,-362.12098,130.0,-1.339329,5.0
59408.306924,1.154472,1.014031,1.062422,1.014031,290.024731,130.0,2.532355,5.0
59408.315279,1.185488,1.013925,1.081406,1.013925,202.100801,130.0,1.558142,5.0
59408.317698,1.194389,1.013925,1.331505,1.013925,85.894771,130.0,2.870467,5.0
59410.088879,-2.568107,1.110482,-2.959213,1.110482,146.953837,130.0,-1.680244,5.0
59410.09029,-2.571381,1.110482,-0.262939,1.110482,256.62512,130.0,2.115138,5.0
59410.090996,-2.573011,1.110482,-0.916309,1.110482,212.585098,130.0,-0.246864,5.0
59410.162865,-2.712048,1.316368,-0.619598,1.316368,258.243738,130.0,-2.725643,5.0
59410.163946,-2.713719,1.316368,0.449073,1.316368,419.592696,130.0,1.398459,5.0
59410.165027,-2.715378,1.316368,1.461732,1.316368,342.747402,130.0,-0.974975,5.0
59410.298459,-2.818171,1.014138,-1.532935,1.014138,27.96464,130.0,1.516692,5.0
59410.311002,-2.817135,1.014138,-0.415971,1.014138,127.234793,130.0,2.413,5.0
59410.319457,-2.815381,1.014138,-0.172725,1.014138,73.616758,130.0,3.690649,5.0
59414.947896,2.245329,1.107755,0.267906,1.107755,2.920271,130.0,1.374929,5.0
59414.959185,2.213323,1.107671,0.331912,1.107671,-109.101393,130.0,1.473965,5.0
59414.966727,2.191412,1.107671,-0.484177,1.107671,-288.840142,130.0,-2.715618,5.0
59415.081873,1.807848,1.110703,-1.035168,1.110703,-128.285141,130.0,1.817051,5.0
59415.083286,1.80261,1.110592,0.68207,1.110592,-121.064937,130.0,0.872223,5.0
59415.083992,1.799989,1.110592,0.525691,1.110592,-146.163594,130.0,2.939718,5.0
59415.111932,1.693907,1.013612,-1.591013,1.013612,-105.919455,130.0,1.16554,5.0
59415.114446,1.684144,1.013612,-1.43025,1.013612,-32.932383,130.0,2.506259,5.0
59415.119494,1.664436,1.013612,-2.762542,1.013612,-137.213842,130.0,0.538904,5.0
59415.246596,1.127328,1.315328,-2.043974,1.315328,-148.721424,130.0,-0.254748,5.0
59415.247677,1.122469,1.315328,0.567885,1.315328,-74.467802,130.0,-1.927426,5.0
59415.249838,1.112745,1.315328,-2.837391,1.315328,-5.743074,130.0,0.042801,5.0
59417.97698,0.922542,1.108743,1.225693,1.108743,-351.104987,130.0,0.474295,5.0
59417.984506,0.894092,1.108743,-0.027857,1.108743,-263.3077,130.0,-5.398757,5.0
59417.988262,0.879775,1.108743,0.68746,1.108743,-168.213206,130.0,-1.362424,5.0
59418.144961,0.222082,1.315247,0.314272,1.315247,-39.211505,130.0,-1.931344,5.0
59418.146035,0.217234,1.315247,-1.41988,1.315247,108.455707,130.0,-2.831092,5.0
59418.147118,0.212342,1.315247,-0.088988,1.315247,79.133736,130.0,-4.875596,5.0
59418.167474,0.119728,1.014031,-0.711834,1.014031,546.682692,130.0,10.319442,5.0
59418.170302,0.106765,1.014031,-0.309871,1.014031,626.523798,130.0,10.562612,5.0
59418.17314,0.093735,1.014031,0.142159,1.014031,519.48551,130.0,4.808188,5.0
59419.113189,-2.781893,1.01382,0.042787,1.01382,-26.897107,130.0,-1.881987,5.0
59419.121582,-2.772796,1.01382,2.51369,1.01382,-43.199604,130.0,-2.749533,5.0
59419.127474,-2.765913,1.01382,0.091807,1.01382,21.449383,130.0,-2.94939,5.0
59419.19043,-2.667079,1.315411,-0.448567,1.315411,64.786661,130.0,-3.380011,5.0
59419.192598,-2.662863,1.315494,1.650217,1.315494,-27.569446,130.0,-3.40074,5.0
59419.193683,-2.660733,1.315494,0.330087,1.315494,-89.030064,130.0,-1.119254,5.0
59419.921321,0.52349,1.108555,1.597745,1.108555,-279.961796,130.0,-3.64474,5.0
59419.925201,0.541495,1.108555,2.38174,1.108555,-86.256748,130.0,-3.748738,5.0
59419.928958,0.558856,1.108555,2.688379,1.108555,80.873851,130.0,0.831936,5.0
59420.174169,1.495075,1.315085,-1.816721,1.315085,-119.614328,130.0,-5.651765,5.0
59420.176321,1.501278,1.315085,-0.792924,1.315085,-44.754472,130.0,-4.552493,5.0
59420.178473,1.507442,1.315085,-0.893088,1.315085,-33.091716,130.0,-2.928098,5.0
59420.255224,1.701139,1.014465,-1.128245,1.014465,76.687223,130.0,-1.780444,5.0
59420.265503,1.723138,1.014465,-1.751244,1.014465,21.365834,130.0,-4.325181,5.0
59420.277188,1.746992,1.014465,0.537902,1.014465,241.755925,130.0,-0.06375,5.0
59420.873052,1.360755,1.108649,0.34048,1.108649,39.903966,130.0,-0.480097,5.0
59420.876816,1.349479,1.108649,0.131756,1.108649,-22.840624,130.0,-1.710605,5.0
59420.888128,1.315077,1.108649,0.412158,1.108649,12.737052,130.0,5.297774,5.0
59421.134456,0.412604,1.111273,0.259076,1.111273,81.260335,130.0,-1.51857,5.0
59421.135869,0.406808,1.111273,0.885872,1.111273,75.150341,130.0,-1.661376,5.0
59421.13728,0.401015,1.111157,-0.441335,1.111157,81.793337,130.0,-1.395715,5.0
59421.250481,-0.073385,1.315411,1.200739,1.315411,48.755487,130.0,-1.407993,5.0
59421.251566,-0.07798,1.315411,1.881334,1.315411,-142.086066,130.0,-2.471258,5.0
59421.25265,-0.082571,1.315411,2.693925,1.315411,15.321259,130.0,-3.951358,5.0
59421.331738,-0.416002,1.014138,-1.972104,1.014138,34.393338,130.0,-0.132427,5.0
59421.334922,-0.429289,1.014031,-0.479817,1.014031,-120.863314,130.0,-0.787284,5.0
59421.344535,-0.469305,1.014138,-0.995801,1.014138,45.872848,130.0,1.748039,5.0
59421.825107,-1.880106,1.108371,0.617341,1.108371,289.716056,130.0,5.527738,5.0
59421.828877,-1.883781,1.108463,0.943016,1.108463,267.157502,130.0,7.737898,5.0
59421.832632,-1.887291,1.108463,-0.025474,1.108463,-194.509401,130.0,3.666427,5.0
59422.078977,-1.775185,1.111744,-1.155135,1.111744,112.334375,130.0,-1.759073,5.0
59422.08113,-1.771194,1.111744,1.213874,1.111744,112.344556,130.0,0.290005,5.0
59422.081835,-1.769877,1.111744,0.786557,1.111744,172.233274,130.0,-2.715003,5.0
59422.235169,-1.359771,1.315663,1.795125,1.315663,-1.265635,130.0,4.512459,5.0
59422.236246,-1.356078,1.315663,0.033432,1.315663,40.873092,130.0,2.893049,5.0
59422.237326,-1.352364,1.315663,-3.248282,1.315663,42.428292,130.0,2.662355,5.0
59422.278772,-1.202218,1.013925,-0.444888,1.013925,184.874548,130.0,-0.491832,5.0
59422.293059,-1.147161,1.013925,-0.452945,1.013925,120.002719,130.0,0.336623,5.0
59422.296261,-1.134602,1.013925,-0.477504,1.013925,261.508994,130.0,0.151672,5.0
59423.914949,1.356317,1.108743,1.148918,1.108743,209.90417,130.0,-3.161722,5.0
59423.918708,1.340053,1.108743,0.626182,1.108743,148.693582,130.0,-0.219075,5.0
59423.926247,1.307241,1.108743,1.230994,1.108743,112.964964,130.0,-1.756402,5.0
