Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59336.758312,2.127034,0.977373,3.898708,0.977373,-0.37298,0.95,0.001815,0.003,-72.390384,130.0,-7.898875,5.0,-0.000259,0.001
59336.772502,2.123655,0.977484,2.867087,0.977484,-3.37298,0.95,0.001127,0.003,-31.464923,130.0,-4.955694,5.0,2.9e-05,0.001
59336.871909,2.099833,1.259115,0.559911,1.259115,-0.79952,0.95,0.000145,0.003,-176.117644,130.0,-2.634318,5.0,-1.8e-05,0.001
59336.872983,2.099575,1.259115,1.801169,1.259115,-0.766186,0.95,0.000223,0.003,-99.675341,130.0,-3.10372,5.0,-0.000264,0.001
59336.875144,2.099054,1.259115,1.24869,1.259115,0.817147,0.95,0.000212,0.003,26.982526,130.0,0.518696,5.0,-0.000481,0.001
59338.566048,1.656687,0.999189,1.177591,0.999189,2.832329,0.95,0.00195,0.003,252.401889,130.0,3.309876,5.0,0.002141,0.001
59338.573557,1.654579,0.999086,3.184699,0.999086,0.998995,0.95,0.001705,0.003,93.221155,130.0,-2.587455,5.0,-0.000165,0.001
59338.577328,1.65352,0.999086,2.112758,0.999086,-3.767671,0.95,0.000722,0.003,-139.441478,130.0,-3.558755,5.0,-0.001428,0.001
59338.829624,1.582014,0.977373,1.960728,0.977373,0.943686,0.95,0.004451,0.003,-76.813867,130.0,3.025589,5.0,0.000256,0.001
59338.846654,1.577142,0.977484,3.3416,0.977484,0.743686,0.95,-0.003493,0.003,-82.963489,130.0,3.582413,5.0,-0.000147,0.001
59338.851803,1.575668,0.977596,2.947074,0.977596,-2.439647,0.95,0.002527,0.003,22.168914,130.0,4.362317,5.0,0.000183,0.001
59340.7412,1.003869,0.976939,0.251873,0.976939,3.410353,0.95,-0.001773,0.003,-204.598752,130.0,-2.877476,5.0,0.000649,0.001
59340.773365,0.993678,0.976939,1.463064,0.976939,4.343686,0.95,0.006114,0.003,4.347465,130.0,-0.22031,5.0,0.000174,0.001
59340.776554,0.992667,0.976939,-0.073925,0.976939,0.72702,0.95,-0.003297,0.003,-150.498215,130.0,-3.067161,5.0,0.000458,0.001
59340.85421,0.968008,1.259298,-1.362264,1.259298,0.717147,0.95,-0.000332,0.003,-53.252284,130.0,0.678135,5.0,-0.000234,0.001
59340.855287,0.967665,1.259298,0.273079,1.259298,0.783814,0.95,-0.000637,0.003,-37.786856,130.0,-0.707009,5.0,-0.000334,0.001
59340.856363,0.967323,1.259298,0.764421,1.259298,0.417147,0.95,-0.000161,0.003,-131.391616,130.0,-1.613963,5.0,-0.000704,0.001
59345.762583,-0.655595,0.977046,1.165337,0.977046,4.32702,0.95,-0.003894,0.003,-72.777419,130.0,0.194395,5.0,-0.000354,0.001
59345.76658,-0.656902,0.977046,3.260644,0.977046,3.793686,0.95,0.00328,0.003,-180.949759,130.0,-3.378589,5.0,-0.000224,0.001
59345.774256,-0.659411,0.977046,0.918153,0.977046,2.543686,0.95,-0.001646,0.003,-114.738214,130.0,-2.258531,5.0,-0.000182,0.001
59347.739581,-1.28041,0.977709,-0.166848,0.977709,-1.22298,0.95,0.001161,0.003,-416.789883,130.0,-7.133255,5.0,-7.9e-05,0.001
59347.751577,-1.28404,0.977709,2.191782,0.977709,-3.439647,0.95,-0.005607,0.003,-428.01328,130.0,-6.710375,5.0,0.00039,0.001
59347.754188,-1.284829,0.977709,2.214571,0.977709,-5.32298,0.95,0.001514,0.003,-516.864693,130.0,-7.180308,5.0,-0.000246,0.001
59349.556854,-1.800192,0.999189,0.08847,0.999189,-3.751005,0.95,-0.002235,0.003,72.954103,130.0,1.68719,5.0,-0.000571,0.001
59349.56061,-1.801196,0.999189,1.501474,0.999189,-2.484338,0.95,0.00266,0.003,-104.094754,130.0,1.99553,5.0,-0.001094,0.001
59349.564372,-1.802202,0.999189,0.57948,0.999189,-3.601005,0.95,0.00201,0.003,-123.970675,130.0,0.94256,5.0,-0.000677,0.001
59349.817352,-1.869093,0.977484,1.279835,0.977484,3.42702,0.95,-0.006019,0.003,-330.597451,130.0,-0.850979,5.0,-0.000308,0.001
59349.840344,-1.875099,0.977484,0.446841,0.977484,-0.789647,0.95,0.009894,0.003,-228.761733,130.0,1.63953,5.0,8.1e-05,0.001
59349.862089,-1.880768,0.977484,2.15151,0.977484,-0.57298,0.95,0.002322,0.003,-100.247675,130.0,1.543262,5.0,7e-06,0.001
59351.665288,-2.309253,0.977046,4.367995,0.977046,1.110353,0.95,-0.005122,0.003,-230.110404,130.0,-2.261332,5.0,0.000212,0.001
59353.806875,-2.696065,1.259484,3.868809,1.259484,0.95048,0.95,-0.000275,0.003,-61.602629,130.0,2.094398,5.0,-0.000114,0.001
59353.807957,-2.696224,1.259484,4.494968,1.259484,-2.716186,0.95,-0.000311,0.003,-149.231204,130.0,1.170499,5.0,-0.000253,0.001
59353.810124,-2.696541,1.259484,4.367285,1.259484,1.083814,0.95,0.000275,0.003,-68.112244,130.0,-2.330881,5.0,-0.000535,0.001
59354.437822,-2.781666,0.999397,4.285944,0.999397,-0.051005,0.95,-0.001175,0.003,-22.127049,130.0,2.167639,5.0,0.000158,0.001
59354.449091,-2.783071,0.999503,3.459349,0.999503,1.248995,0.95,-0.006262,0.003,71.489696,130.0,0.052841,5.0,-0.000768,0.001
59354.452857,-2.78354,0.999503,3.936818,0.999503,1.282329,0.95,0.003383,0.003,28.103295,130.0,-3.974528,5.0,0.001582,0.001
59354.846349,-2.829796,0.978172,4.849538,0.978172,0.37702,0.95,0.000396,0.003,20.297423,130.0,-0.900314,5.0,-0.000202,0.001
59354.849292,-2.830121,0.978172,5.056863,0.978172,0.52702,0.95,0.000616,0.003,-115.191243,130.0,-2.8684,5.0,-0.000352,0.001
59354.864223,-2.831769,0.977938,4.304511,0.977938,-0.906314,0.95,0.000514,0.003,-130.238551,130.0,-2.290778,5.0,-0.000575,0.001
59357.561114,-2.997618,0.999609,3.871896,0.999609,0.965662,0.95,0.002692,0.003,112.888939,130.0,1.432841,5.0,0.002006,0.001
59357.568677,-2.997708,0.999609,4.413986,0.999609,-0.267671,0.95,0.000368,0.003,162.007041,130.0,4.661333,5.0,0.003272,0.001
59357.572433,-2.997752,0.999503,4.04703,0.999503,-1.284338,0.95,0.002095,0.003,174.748873,130.0,-0.675007,5.0,-0.000196,0.001
59357.778641,-2.999359,1.259391,3.542103,1.259391,0.383814,0.95,7.9e-05,0.003,-84.121458,130.0,0.644953,5.0,-0.00037,0.001
59357.780804,-2.999368,1.259391,2.122112,1.259391,2.00048,0.95,-3.7e-05,0.003,-35.602456,130.0,2.172369,5.0,-3e-05,0.001
59357.782969,-2.999376,1.259391,1.08212,1.259391,-1.14952,0.95,-0.000172,0.003,-160.263509,130.0,3.939399,5.0,2.7e-05,0.001
59358.706845,-2.987073,0.978172,4.068815,0.978172,2.57702,0.95,0.002064,0.003,-60.284108,130.0,-1.834318,5.0,0.000444,0.001
59358.710122,-2.986973,0.978172,4.503715,0.978172,1.460353,0.95,0.001987,0.003,-115.167634,130.0,-3.010466,5.0,0.000531,0.001
59358.713392,-2.986873,0.978172,4.762615,0.978172,0.960353,0.95,-0.004647,0.003,-163.437913,130.0,1.397836,5.0,0.000575,0.001
59358.807917,-2.983811,1.259391,3.193555,1.259391,-0.016186,0.95,0.000547,0.003,5.007032,130.0,1.656202,5.0,-9.2e-05,0.001
59358.808999,-2.983774,1.259298,4.488518,1.259298,0.167147,0.95,-7.7e-05,0.003,-188.175084,130.0,4.606867,5.0,-9.7e-05,0.001
59358.812247,-2.983663,1.259298,3.685407,1.259298,1.05048,0.95,4.9e-05,0.003,-94.056005,130.0,2.344883,5.0,0.000232,0.001
59365.699348,-1.936681,0.977373,5.485423,0.977373,-1.256314,0.95,0.000909,0.003,-61.002061,130.0,-5.549965,5.0,0.000156,0.001
59365.705026,-1.935233,0.977263,4.986975,0.977263,-0.489647,0.95,-0.002262,0.003,-24.994231,130.0,-1.711073,5.0,0.000228,0.001
59365.713372,-1.933104,0.977263,5.289846,0.977263,1.110353,0.95,0.000147,0.003,-39.074652,130.0,-4.010464,5.0,0.000365,0.001
59365.740427,-1.926192,1.259865,4.191936,1.259865,-0.49952,0.95,0.000233,0.003,264.06117,130.0,3.452267,5.0,0.000209,0.001
59365.742589,-1.925639,1.259768,5.453383,1.259768,2.083814,0.95,0.000444,0.003,155.353073,130.0,2.589477,5.0,-9.5e-05,0.001
59365.743671,-1.925362,1.259768,5.743106,1.259768,-0.116186,0.95,0.000446,0.003,88.579681,130.0,7.188302,5.0,0.000361,0.001
59372.824679,0.275538,0.977154,-1.804796,0.977154,-1.339647,0.95,0.00286,0.003,-17.817026,130.0,1.905066,5.0,-4.8e-05,0.001
59372.827272,0.276402,0.977263,-1.57466,0.977263,1.62702,0.95,0.00104,0.003,26.196758,130.0,3.137492,5.0,0.000258,0.001
59372.829863,0.277266,0.977154,-2.743524,0.977154,3.943686,0.95,0.001269,0.003,-47.656819,130.0,-0.788634,5.0,-0.000292,0.001
59373.655678,0.551061,0.977263,-3.060319,0.977263,-0.52298,0.95,-0.001738,0.003,50.342107,130.0,4.146336,5.0,1.9e-05,0.001
59373.658615,0.552028,0.977263,-2.767286,0.977263,-0.42298,0.95,0.006146,0.003,96.913713,130.0,1.910465,5.0,0.00013,0.001
59373.671729,0.556345,0.977263,-4.680603,0.977263,1.42702,0.95,-0.002185,0.003,163.181109,130.0,6.178032,5.0,0.000456,0.001
59373.834569,0.609853,1.259298,-1.272109,1.259298,1.467147,0.95,-0.000522,0.003,-20.43211,130.0,-2.748024,5.0,-0.000132,0.001
59373.836727,0.610561,1.259206,-2.514817,1.259206,1.233814,0.95,-0.000498,0.003,-286.44231,130.0,-5.844929,5.0,0.000419,0.001
59373.838896,0.611272,1.259206,-2.343528,1.259206,2.183814,0.95,-0.000541,0.003,-122.937271,130.0,-3.370079,5.0,-0.000146,0.001
59374.41442,0.798679,0.999397,-2.221401,0.999397,-0.384338,0.95,0.000945,0.003,-123.690624,130.0,-3.607854,5.0,-0.000579,0.001
59374.418163,0.799888,0.999397,-2.26061,0.999397,0.332329,0.95,-0.005845,0.003,-164.64151,130.0,-1.979597,5.0,0.000344,0.001
59374.425705,0.802324,0.999503,-3.515046,0.999503,1.148995,0.95,-0.001492,0.003,-105.363847,130.0,-4.936087,5.0,-0.000526,0.001
59374.644731,0.872815,0.977373,-3.141073,0.977373,-0.32298,0.95,-0.001847,0.003,196.702947,130.0,5.834868,5.0,0.000141,0.001
59374.650325,0.874609,0.977373,-3.044867,0.977373,0.543686,0.95,0.0037,0.003,292.589866,130.0,2.029228,5.0,2.8e-05,0.001
59374.665805,0.879571,0.977373,-4.259829,0.977373,-0.639647,0.95,0.004997,0.003,166.46683,130.0,0.981144,5.0,-0.000227,0.001
59374.701295,0.890937,1.259391,-4.548193,1.259391,-1.716186,0.95,-0.000557,0.003,-242.895195,130.0,-3.780341,5.0,-0.000359,0.001
59374.702378,0.891284,1.259391,-4.54054,1.259391,-3.39952,0.95,-0.000595,0.003,-189.433731,130.0,-1.246182,5.0,-0.000339,0.001
59374.705618,0.892321,1.259391,-5.635577,1.259391,-2.166186,0.95,-0.000745,0.003,-185.152743,130.0,-5.091739,5.0,-0.000577,0.001
59375.570133,1.164508,0.999503,-3.13623,0.999503,-1.051005,0.95,-0.002648,0.003,16.17809,130.0,-2.883356,5.0,-0.002783,0.001
59375.577657,1.166833,0.999503,-3.474555,0.999503,-2.401005,0.95,0.001213,0.003,-55.16867,130.0,-1.486113,5.0,-0.002649,0.001
59375.581412,1.167994,0.999503,-3.055716,0.999503,-5.634338,0.95,0.00095,0.003,130.948061,130.0,-3.803774,5.0,-0.000969,0.001
59376.380232,1.409919,0.999189,-3.279641,0.999189,-3.117671,0.95,0.000199,0.003,-88.670856,130.0,-1.502071,5.0,-0.001594,0.001
59376.387746,1.412145,0.999293,-1.868867,0.999293,-2.334338,0.95,-0.000941,0.003,157.138396,130.0,-5.608964,5.0,-0.001615,0.001
59376.391511,1.41326,0.999293,-2.601982,0.999293,-0.001005,0.95,0.001584,0.003,-46.83771,130.0,-5.587935,5.0,-0.001653,0.001
59376.665147,1.493624,1.259391,-4.12188,1.259391,2.90048,0.95,-0.000497,0.003,-124.64968,130.0,0.451594,5.0,-0.000469,0.001
59376.667304,1.494252,1.259391,-2.159508,1.259391,1.817147,0.95,-0.000237,0.003,-100.972336,130.0,-1.733894,5.0,-0.00074,0.001
59376.668382,1.494566,1.259484,-1.662822,1.259484,0.95048,0.95,-0.000718,0.003,-201.76294,130.0,-1.389276,5.0,-0.0001,0.001
59376.733275,1.513422,0.977263,-3.17068,0.977263,2.393686,0.95,0.001777,0.003,-73.348965,130.0,5.16097,5.0,-3e-05,0.001
59376.746413,1.51723,0.977263,-6.071488,0.977263,0.37702,0.95,-0.006438,0.003,-162.049937,130.0,2.637607,5.0,-0.000131,0.001
59376.751428,1.518683,0.977263,-4.641941,0.977263,2.860353,0.95,-0.005381,0.003,-176.589181,130.0,5.960296,5.0,1e-06,0.001
59378.509391,1.995687,0.999609,-2.234409,0.999609,0.032329,0.95,0.001854,0.003,76.503691,130.0,-3.184568,5.0,0.00056,0.001
59378.51315,1.996631,0.999609,-2.331353,0.999609,0.732329,0.95,0.00154,0.003,72.228904,130.0,0.02928,5.0,-0.001146,0.001
59378.520675,1.998521,0.999503,-2.652243,0.999503,1.332329,0.95,-0.001852,0.003,-276.219067,130.0,1.8973,5.0,-0.001699,0.001
59378.646017,2.02979,0.977938,-5.553048,0.977938,-4.289647,0.95,0.001476,0.003,503.317319,130.0,9.74659,5.0,-0.000134,0.001
59378.654663,2.031932,0.977823,-5.98919,0.977823,-4.006314,0.95,0.002882,0.003,82.402611,130.0,1.707435,5.0,-1.3e-05,0.001
59378.657503,2.032635,0.977823,-4.390893,0.977823,-4.206314,0.95,-0.000622,0.003,342.021516,130.0,8.993434,5.0,-0.000304,0.001
59379.769923,2.291802,0.977823,-3.06606,0.977823,-2.556314,0.95,0.003923,0.003,308.235008,130.0,9.206351,5.0,0.000229,0.001
59379.772621,2.292389,0.977823,-4.657647,0.977823,-2.406314,0.95,-0.002733,0.003,297.514249,130.0,7.278274,5.0,-6.5e-05,0.001
59380.576934,2.458015,0.999503,-3.042737,0.999503,-1.717671,0.95,0.001942,0.003,115.310197,130.0,4.788434,5.0,-0.000755,0.001
59380.580681,2.458741,0.999503,-4.666463,0.999503,1.382329,0.95,0.001751,0.003,-121.557975,130.0,4.293114,5.0,0.000604,0.001
59380.584451,2.459472,0.999503,-4.517194,0.999503,-2.701005,0.95,0.001,0.003,97.053993,130.0,2.186146,5.0,0.002178,0.001
59380.645495,2.471238,0.977709,-3.828496,0.977709,-3.206314,0.95,0.000925,0.003,382.420141,130.0,5.027394,5.0,3.5e-05,0.001
59380.648374,2.47179,0.977709,-2.894048,0.977709,-3.939647,0.95,0.003139,0.003,407.872743,130.0,5.801407,5.0,0.000473,0.001
59380.651277,2.472346,0.977709,-3.010604,0.977709,-4.12298,0.95,-0.001647,0.003,342.529423,130.0,4.955237,5.0,-7.6e-05,0.001
59380.698959,2.481448,1.259484,-3.070704,1.259484,-2.216186,0.95,-0.000241,0.003,-11.170436,130.0,-2.718649,5.0,0.000151,0.001
59380.700034,2.481652,1.259484,-1.269908,1.259484,-0.516186,0.95,6.3e-05,0.003,7.540926,130.0,1.218902,5.0,-3e-06,0.001
59380.703272,2.482267,1.259484,-2.435523,1.259484,-3.44952,0.95,3.5e-05,0.003,17.27503,130.0,1.473421,5.0,0.000327,0.001
59382.57739,2.781757,0.999397,-3.350479,0.999397,-1.317671,0.95,0.001719,0.003,-142.754473,130.0,3.237009,5.0,-0.00184,0.001
59382.581152,2.78224,0.999397,-3.508962,0.999397,-1.051005,0.95,-0.002048,0.003,323.721121,130.0,-1.362837,5.0,-0.000384,0.001
59382.592435,2.783685,0.999293,-1.663407,0.999293,1.798995,0.95,-0.001273,0.003,-27.250137,130.0,2.473853,5.0,-0.001233,0.001
59382.673022,2.793876,1.259298,-4.352132,1.259298,0.683814,0.95,8.3e-05,0.003,-58.936002,130.0,1.524341,5.0,-0.000102,0.001
59382.675185,2.794146,1.259298,-3.651402,1.259298,-1.882853,0.95,0.000157,0.003,-145.18713,130.0,5.545389,5.0,-2.3e-05,0.001
59382.676266,2.794282,1.259298,-3.792538,1.259298,-1.932853,0.95,0.000162,0.003,-190.831574,130.0,3.839889,5.0,0.00026,0.001
59382.714255,2.799004,0.977373,-4.318262,0.977373,3.393686,0.95,0.000966,0.003,238.651458,130.0,8.573953,5.0,0.000209,0.001
59382.728695,2.800786,0.977373,-4.720044,0.977373,5.843686,0.95,0.002125,0.003,210.071642,130.0,9.024639,5.0,0.000226,0.001
59382.733825,2.801417,0.977373,-2.450675,0.977373,2.32702,0.95,-0.000776,0.003,325.548941,130.0,11.072604,5.0,0.000204,0.001
59383.631006,2.897491,0.999086,-1.678213,0.999086,2.098995,0.95,0.001129,0.003,-33.502367,130.0,0.494907,5.0,-0.000737,0.001
59383.634783,2.897835,0.998985,-1.983557,0.998985,2.365662,0.95,0.001929,0.003,32.683232,130.0,2.613273,5.0,-0.00112,0.001
59383.638546,2.898177,0.998985,-2.361899,0.998985,0.598995,0.95,0.000922,0.003,-130.353016,130.0,2.671292,5.0,-0.000789,0.001
59383.708744,2.90446,0.977709,-6.517718,0.977709,-0.939647,0.95,-0.0063,0.003,451.146356,130.0,10.525059,5.0,-0.000314,0.001
59383.718392,2.905309,0.977596,-6.339567,0.977596,1.143686,0.95,0.000522,0.003,272.625754,130.0,3.820031,5.0,-0.000663,0.001
59383.725653,2.905946,0.977709,-6.248204,0.977709,-1.206314,0.95,0.000975,0.003,270.805321,130.0,12.463876,5.0,-0.000526,0.001
59383.840509,2.915769,1.259391,-4.948025,1.259391,1.183814,0.95,-0.000367,0.003,64.782655,130.0,0.316134,5.0,0.000511,0.001
59383.84159,2.915859,1.259391,-7.467115,1.259391,1.867147,0.95,-4.9e-05,0.003,-19.339202,130.0,1.804052,5.0,1.6e-05,0.001
59383.843753,2.91604,1.259391,-4.602296,1.259391,-0.09952,0.95,-0.000192,0.003,28.498891,130.0,-1.781621,5.0,0.000471,0.001
59385.497106,3.003413,0.998985,-6.378135,0.998985,-1.534338,0.95,0.001614,0.003,-109.477067,130.0,0.050566,5.0,-0.001242,0.001
59385.500869,3.003496,0.998985,-6.354218,0.998985,-1.051005,0.95,0.002333,0.003,64.462567,130.0,-0.465852,5.0,0.000123,0.001
59385.504613,3.003578,0.998985,-7.4443,0.998985,2.398995,0.95,4e-06,0.003,-86.19354,130.0,-2.065417,5.0,-0.00152,0.001
59385.682618,3.00686,0.977263,-7.055118,0.977263,-0.739647,0.95,-0.004035,0.003,449.597618,130.0,8.230367,5.0,6.7e-05,0.001
59385.686501,3.006918,0.977263,-7.378176,0.977263,0.043686,0.95,-0.006872,0.003,391.401943,130.0,9.737013,5.0,-0.000285,0.001
59385.688986,3.006955,0.977263,-6.749213,0.977263,-3.439647,0.95,0.000917,0.003,518.641806,130.0,9.837909,5.0,-0.000235,0.001
59390.38096,2.669293,0.998884,-3.834015,0.998884,-0.617671,0.95,0.001544,0.003,-183.864007,130.0,5.464886,5.0,-0.000198,0.001
59390.392249,2.667535,0.998985,-5.066257,0.998985,2.498995,0.95,-0.001582,0.003,150.333116,130.0,4.443334,5.0,0.000149,0.001
59390.396025,2.666947,0.999086,-3.616669,0.999086,-1.334338,0.95,0.000983,0.003,-165.895788,130.0,7.518567,5.0,0.000891,0.001
59390.723106,2.614162,1.259578,-3.349418,1.259578,-1.04952,0.95,2.5e-05,0.003,24.926372,130.0,3.265829,5.0,0.000679,0.001
59390.724188,2.613981,1.259673,-4.786237,1.259673,-0.416186,0.95,-3e-06,0.003,-64.976671,130.0,4.82011,5.0,-0.00029,0.001
59390.72527,2.613801,1.259673,-3.777057,1.259673,-1.74952,0.95,-0.000407,0.003,3.506216,130.0,-0.69531,5.0,8.1e-05,0.001
59390.727175,2.613483,0.977373,-7.399741,0.977373,1.860353,0.95,-0.000355,0.003,426.171275,130.0,10.754917,5.0,6.1e-05,0.001
59390.729704,2.613061,0.977373,-7.461319,0.977373,-1.056314,0.95,-0.003761,0.003,563.352919,130.0,10.611878,5.0,-0.00036,0.001
59390.73362,2.612407,0.977373,-7.939665,0.977373,-1.37298,0.95,-0.000498,0.003,604.642318,130.0,9.119608,5.0,0.000166,0.001
59392.46397,2.276398,0.998023,-4.37712,0.998023,0.298995,0.95,0.001248,0.003,-191.76932,130.0,-4.773576,5.0,0.000943,0.001
59392.467734,2.27557,0.998023,-4.054292,0.998023,-3.834338,0.95,0.003405,0.003,-402.825666,130.0,-1.566133,5.0,0.001046,0.001
59392.479014,2.273085,0.998115,-6.176807,0.998115,1.415662,0.95,0.008952,0.003,-270.421041,130.0,-3.792992,5.0,-0.001262,0.001
59392.635506,2.238237,0.977709,-4.139495,0.977709,-4.539647,0.95,0.007776,0.003,-32.338528,130.0,-4.930496,5.0,0.000484,0.001
59392.640041,2.237217,0.977823,-5.084475,0.977823,-1.22298,0.95,0.005428,0.003,59.770772,130.0,-5.311269,5.0,-9.9e-05,0.001
59392.643187,2.236509,0.977709,-4.264767,0.977709,-2.656314,0.95,0.007515,0.003,-119.935021,130.0,-8.495494,5.0,-0.00019,0.001
59392.681956,2.227761,1.259484,-4.491017,1.259484,-1.282853,0.95,0.000629,0.003,83.512187,130.0,-1.920635,5.0,-0.000634,0.001
59392.683032,2.227518,1.259484,-2.634774,1.259484,-1.266186,0.95,0.000384,0.003,-112.490769,130.0,-0.574951,5.0,-0.000153,0.001
59392.685194,2.227029,1.259484,-3.949285,1.259484,1.617147,0.95,-2.7e-05,0.003,-96.678397,130.0,2.711913,5.0,0.000598,0.001
59400.523214,-0.125681,0.999397,-3.723041,0.999397,-0.351005,0.95,0.003823,0.003,-117.073927,130.0,-3.289431,5.0,-0.000186,0.001
59400.526967,-0.126938,0.999397,-3.632784,0.999397,0.615662,0.95,-0.000424,0.003,-26.412665,130.0,-0.569285,5.0,-0.002029,0.001
59400.538248,-0.130717,0.999397,-2.770005,0.999397,2.015662,0.95,0.001475,0.003,60.404958,130.0,-0.011006,5.0,-0.002062,0.001
59400.699399,-0.18467,0.977154,-3.042588,0.977154,6.17702,0.95,0.001394,0.003,-126.804451,130.0,-4.007191,5.0,-0.000244,0.001
59400.702151,-0.185591,0.977154,-3.879667,0.977154,2.243686,0.95,-0.004241,0.003,-262.727108,130.0,-4.914599,5.0,-0.000164,0.001
59400.708508,-0.187718,0.977154,-5.50454,0.977154,2.693686,0.95,-0.000233,0.003,-181.751456,130.0,-3.110165,5.0,1e-05,0.001
59400.711146,-0.188601,1.000965,-1.846489,1.000965,-3.247116,0.95,-0.002969,0.003,114.97835,130.0,-0.09249,5.0,-0.001145,0.001
59400.711852,-0.188837,1.000965,-2.990253,1.000965,-0.430449,0.95,0.000649,0.003,-110.494279,130.0,-0.768013,5.0,-0.000611,0.001
59400.712559,-0.189074,1.000965,-4.703016,1.000965,-3.930449,0.95,0.000787,0.003,-106.892078,130.0,0.272411,5.0,-0.000531,0.001
59400.851546,-0.23555,1.259391,-3.346706,1.259391,-0.182853,0.95,-0.000303,0.003,-102.323132,130.0,-0.138337,5.0,-3e-05,0.001
59400.852632,-0.235913,1.259391,-5.651343,1.259391,0.883814,0.95,0.000181,0.003,-183.095754,130.0,-3.400263,5.0,-8.5e-05,0.001
59400.853719,-0.236277,1.259391,-4.801979,1.259391,1.067147,0.95,-2.6e-05,0.003,-169.616526,130.0,1.440736,5.0,0.000149,0.001
59401.59354,-0.482373,0.999189,-1.862349,0.999189,-0.134338,0.95,0.002319,0.003,-200.978007,130.0,1.172901,5.0,0.000167,0.001
59401.604445,-0.485979,1.001326,-3.686111,1.001326,-0.947116,0.95,0.001353,0.003,-133.560654,130.0,-1.097222,5.0,-0.000148,0.001
59401.604827,-0.486105,0.999189,-2.093617,0.999189,0.015662,0.95,-0.001867,0.003,-225.400635,130.0,3.185769,5.0,0.000308,0.001
59401.605151,-0.486212,1.001326,-2.113878,1.001326,-0.663783,0.95,-0.002428,0.003,-237.125915,130.0,-3.293695,5.0,-0.000431,0.001
59401.607269,-0.486913,1.001326,-2.164177,1.001326,-1.197116,0.95,0.001748,0.003,-202.545627,130.0,0.774254,5.0,-0.00047,0.001
59401.608587,-0.487349,0.999189,-2.588373,0.999189,-5.534338,0.95,0.001529,0.003,-30.332934,130.0,3.0379,5.0,0.000546,0.001
59401.748278,-0.533472,0.977484,-2.811786,0.977484,-2.739647,0.95,0.001791,0.003,-204.186599,130.0,-1.082473,5.0,-0.000668,0.001
59401.750776,-0.534296,0.977484,-1.931962,0.977484,-1.339647,0.95,-0.002764,0.003,-204.460161,130.0,-3.762878,5.0,-0.00047,0.001
59401.760076,-0.537361,0.977596,-3.061897,0.977596,1.743686,0.95,-0.003889,0.003,-351.277786,130.0,-0.435597,5.0,-0.000707,0.001
59401.794069,-0.548564,1.259484,-2.171692,1.259484,-2.632853,0.95,-0.000135,0.003,137.908523,130.0,-0.845714,5.0,0.000312,0.001
59401.797312,-0.549632,1.259484,-0.397624,1.259484,-0.54952,0.95,-0.000322,0.003,110.572538,130.0,0.567402,5.0,0.000171,0.001
59401.798395,-0.549988,1.259484,-2.886268,1.259484,2.017147,0.95,-0.000289,0.003,74.984414,130.0,1.773231,5.0,0.000351,0.001
