Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59345.774256,-1.285183,0.969226,1.72927,0.969226,2.673171,0.95,-2.273037,5.0,-0.000177,0.001
59347.739581,-2.401528,0.969895,1.139615,0.969895,-1.093495,0.95,-7.147761,5.0,-7.4e-05,0.001
59347.751577,-2.410185,0.969895,3.503272,0.969895,-3.310162,0.95,-6.724881,5.0,0.000395,0.001
59347.754188,-2.412068,0.969895,3.527155,0.969895,-5.193495,0.95,-7.194814,5.0,-0.000241,0.001
59349.556854,-3.160148,0.946575,1.6169,0.946575,-3.754524,0.95,1.725759,5.0,-0.000544,0.001
59349.56061,-3.15987,0.946575,3.028622,0.946575,-2.487857,0.95,2.034099,5.0,-0.001067,0.001
59349.564372,-3.159583,0.946575,2.105335,0.946575,-3.604524,0.95,0.981129,5.0,-0.00065,0.001
59349.817352,-3.11946,0.969668,2.715547,0.969668,3.556505,0.95,-0.865485,5.0,-0.000303,0.001
59349.840344,-3.11381,0.969668,1.870897,0.969668,-0.660162,0.95,1.625024,5.0,8.6e-05,0.001
59349.862089,-3.108167,0.969668,3.564254,0.969668,-0.443495,0.95,1.528756,5.0,1.2e-05,0.001
59351.665288,-1.995726,0.969226,4.239813,0.969226,1.239838,0.95,-2.275838,5.0,0.000217,0.001
59353.806875,-1.639469,1.191632,2.978582,1.191632,1.006716,0.95,2.092879,5.0,-0.000115,0.001
59353.807957,-1.639898,1.191632,3.605011,1.191632,-2.65995,0.95,1.16898,5.0,-0.000254,0.001
59353.810124,-1.640757,1.191632,3.47787,1.191632,1.14005,0.95,-2.3324,5.0,-0.000536,0.001
59354.437822,-1.943868,0.946794,3.61662,0.946794,-0.054524,0.95,2.206208,5.0,0.000185,0.001
59354.449091,-1.949936,0.946906,2.794688,0.946906,1.245476,0.95,0.09141,5.0,-0.000741,0.001
59354.452857,-1.951965,0.946906,3.273717,0.946906,1.27881,0.95,-3.935959,5.0,0.001609,0.001
59354.846349,-2.164717,0.970361,4.369804,0.970361,0.506505,0.95,-0.91482,5.0,-0.000197,0.001
59354.849292,-2.166279,0.970361,4.578366,0.970361,0.656505,0.95,-2.882906,5.0,-0.000347,0.001
59354.864223,-2.174186,0.970126,3.832273,0.970126,-0.776829,0.95,-2.305284,5.0,-0.00057,0.001
59357.561114,-2.664754,0.947018,3.707506,0.947018,0.962143,0.95,1.47141,5.0,0.002033,0.001
59357.568677,-2.664404,0.947018,4.249156,0.947018,-0.27119,0.95,4.699902,5.0,0.003299,0.001
59357.572433,-2.664233,0.946906,3.881985,0.946906,-1.287857,0.95,-0.636438,5.0,-0.000169,0.001
59357.778641,-2.657733,1.191533,3.366846,1.191533,0.44005,0.95,0.643434,5.0,-0.000371,0.001
59357.780804,-2.657701,1.191533,1.946814,1.191533,2.056716,0.95,2.17085,5.0,-3.1e-05,0.001
59357.782969,-2.65767,1.191533,0.906783,1.191533,-1.093284,0.95,3.93788,5.0,2.6e-05,0.001
59358.706845,-2.761717,0.970361,4.028804,0.970361,2.706505,0.95,-1.848824,5.0,0.000449,0.001
59358.710122,-2.762593,0.970361,4.46468,0.970361,1.589838,0.95,-3.024972,5.0,0.000536,0.001
59358.713392,-2.763471,0.970361,4.724558,0.970361,1.089838,0.95,1.38333,5.0,0.00058,0.001
59358.807917,-2.790502,1.191533,3.166615,1.191533,0.04005,0.95,1.654683,5.0,-9.3e-05,0.001
59358.808999,-2.79083,1.191435,4.461943,1.191435,0.223383,0.95,4.605348,5.0,-9.8e-05,0.001
59358.812247,-2.791817,1.191435,3.65993,1.191435,1.106716,0.95,2.343364,5.0,0.000231,0.001
59365.699348,-0.709529,0.969556,4.443616,0.969556,-1.126829,0.95,-5.564471,5.0,0.000161,0.001
59365.705026,-0.708017,0.969445,3.945104,0.969445,-0.360162,0.95,-1.725579,5.0,0.000233,0.001
59365.713372,-0.705824,0.969445,4.247911,0.969445,1.239838,0.95,-4.02497,5.0,0.00037,0.001
59365.740427,-0.698935,1.192035,3.131048,1.192035,-0.443284,0.95,3.450748,5.0,0.000208,0.001
59365.742589,-0.6984,1.191933,4.392513,1.191933,2.14005,0.95,2.587958,5.0,-9.6e-05,0.001
59365.743671,-0.698132,1.191933,4.682245,1.191933,-0.05995,0.95,7.186783,5.0,0.00036,0.001
59372.824679,-0.390958,0.969335,-0.952955,0.969335,-1.210162,0.95,1.89056,5.0,-4.3e-05,0.001
59372.827272,-0.39202,0.969445,-0.720893,0.969445,1.756505,0.95,3.122986,5.0,0.000263,0.001
59372.829863,-0.39308,0.969335,-1.887833,0.969335,4.073171,0.95,-0.80314,5.0,-0.000287,0.001
59373.655678,-0.594606,0.969445,-1.729307,0.969445,-0.393495,0.95,4.13183,5.0,2.4e-05,0.001
59373.658615,-0.594695,0.969445,-1.435218,0.969445,-0.293495,0.95,1.895959,5.0,0.000135,0.001
59373.671729,-0.595026,0.969445,-3.343887,0.969445,1.556505,0.95,6.163526,5.0,0.000461,0.001
59373.834569,-0.590128,1.191435,0.094241,1.191435,1.523383,0.95,-2.749543,5.0,-0.000133,0.001
59373.836727,-0.589949,1.191338,-1.147938,1.191338,1.29005,0.95,-5.846448,5.0,0.000418,0.001
59373.838896,-0.589766,1.191338,-0.976121,1.191338,2.24005,0.95,-3.371598,5.0,-0.000147,0.001
59374.41442,-0.429121,0.946794,-0.825127,0.946794,-0.387857,0.95,-3.569285,5.0,-0.000552,0.001
59374.418163,-0.427338,0.946794,-0.86491,0.946794,0.32881,0.95,-1.941028,5.0,0.000371,0.001
59374.425705,-0.423719,0.946906,-2.120529,0.946906,1.145476,0.95,-4.897518,5.0,-0.000499,0.001
59374.644731,-0.302238,0.969556,-1.780675,0.969556,-0.193495,0.95,5.820362,5.0,0.000146,0.001
59374.650325,-0.29873,0.969556,-1.686183,0.969556,0.673171,0.95,2.014722,5.0,3.3e-05,0.001
59374.665805,-0.288919,0.969556,-2.905994,0.969556,-0.510162,0.95,0.966638,5.0,-0.000222,0.001
59374.701295,-0.265862,1.191533,-3.225025,1.191533,-1.65995,0.95,-3.78186,5.0,-0.00036,0.001
59374.702378,-0.265146,1.191533,-3.217741,1.191533,-3.343284,0.95,-1.247701,5.0,-0.00034,0.001
59374.705618,-0.263,1.191533,-4.313887,1.191533,-2.10995,0.95,-5.093258,5.0,-0.000578,0.001
59375.570133,0.501159,0.946906,-2.304407,0.946906,-1.054524,0.95,-2.844787,5.0,-0.002756,0.001
59375.577657,0.509057,0.946906,-2.648305,0.946906,-2.404524,0.95,-1.447544,5.0,-0.002622,0.001
59375.581412,0.513004,0.946906,-2.232252,0.946906,-5.637857,0.95,-3.765205,5.0,-0.000942,0.001
59376.380232,1.37596,0.946575,-3.077208,0.946575,-3.12119,0.95,-1.463502,5.0,-0.001567,0.001
59376.387746,1.383829,0.946684,-1.672077,0.946684,-2.337857,0.95,-5.570395,5.0,-0.001588,0.001
59376.391511,1.387768,0.946684,-2.408016,0.946684,-0.004524,0.95,-5.549366,5.0,-0.001626,0.001
59376.665147,1.663585,1.191533,-4.125472,1.191533,2.956716,0.95,0.450075,5.0,-0.00047,0.001
59376.667304,1.665665,1.191533,-2.164552,1.191533,1.873383,0.95,-1.735413,5.0,-0.000741,0.001
59376.668382,1.666704,1.191632,-1.668591,1.191632,1.006716,0.95,-1.390795,5.0,-0.000101,0.001
59376.733275,1.728463,0.969445,-3.200376,0.969445,2.523171,0.95,5.146464,5.0,-2.5e-05,0.001
59376.746413,1.740775,0.969445,-6.109688,0.969445,0.506505,0.95,2.623101,5.0,-0.000126,0.001
59376.751428,1.745457,0.969445,-4.68337,0.969445,2.989838,0.95,5.94579,5.0,6e-06,0.001
59378.509391,2.664584,0.947018,-2.734832,0.947018,0.02881,0.95,-3.145999,5.0,0.000587,0.001
59378.51315,2.665164,0.947018,-2.831412,0.947018,0.72881,0.95,0.067849,5.0,-0.001119,0.001
59378.520675,2.666315,0.946906,-3.151563,0.946906,1.32881,0.95,1.935869,5.0,-0.001672,0.001
59378.646017,2.683437,0.970126,-6.02135,0.970126,-4.160162,0.95,9.732084,5.0,-0.000129,0.001
59378.654663,2.684487,0.97001,-6.4564,0.97001,-3.876829,0.95,1.692929,5.0,-8e-06,0.001
59378.657503,2.684828,0.97001,-4.857741,0.97001,-4.076829,0.95,8.978928,5.0,-0.000299,0.001
59379.769923,2.781407,0.97001,-3.37032,0.97001,-2.426829,0.95,9.191845,5.0,0.000234,0.001
59379.772621,2.781751,0.97001,-4.961664,0.97001,-2.276829,0.95,7.263768,5.0,-6e-05,0.001
59380.576934,2.955815,0.946906,-3.372063,0.946906,-1.72119,0.95,4.827003,5.0,-0.000728,0.001
59380.580681,2.956982,0.946906,-4.99623,0.946906,1.37881,0.95,4.331683,5.0,0.000631,0.001
59380.584451,2.958158,0.946906,-4.847406,0.946906,-2.704524,0.95,2.224715,5.0,0.002205,0.001
59380.645495,2.977649,0.969895,-4.149562,0.969895,-3.076829,0.95,5.012888,5.0,4e-05,0.001
59380.648374,2.978588,0.969895,-3.215501,0.969895,-3.810162,0.95,5.786901,5.0,0.000478,0.001
59380.651277,2.979538,0.969895,-3.332451,0.969895,-3.993495,0.95,4.940731,5.0,-7.1e-05,0.001
59380.698959,2.995386,1.191632,-3.418273,1.191632,-2.15995,0.95,-2.720168,5.0,0.00015,0.001
59380.700034,2.995749,1.191632,-1.617636,1.191632,-0.45995,0.95,1.217383,5.0,-4e-06,0.001
59380.703272,2.996843,1.191632,-2.78373,1.191632,-3.393284,0.95,1.471902,5.0,0.000326,0.001
59382.57739,3.646143,0.946794,-4.046391,0.946794,-1.32119,0.95,3.275578,5.0,-0.001813,0.001
59382.581152,3.646589,0.946794,-4.204837,0.946794,-1.054524,0.95,-1.324268,5.0,-0.000357,0.001
59382.592435,3.647886,0.946684,-2.359134,0.946684,1.795476,0.95,2.512422,5.0,-0.001206,0.001
59382.673022,3.655284,1.191435,-5.047171,1.191435,0.74005,0.95,1.522822,5.0,-0.000103,0.001
59382.675185,3.655437,1.191435,-4.346324,1.191435,-1.826617,0.95,5.54387,5.0,-2.4e-05,0.001
59382.676266,3.655512,1.191435,-4.487399,1.191435,-1.876617,0.95,3.83837,5.0,0.000259,0.001
59382.714255,3.657771,0.969556,-4.991684,0.969556,3.523171,0.95,8.559447,5.0,0.000214,0.001
59382.728695,3.658429,0.969556,-5.392342,0.969556,5.973171,0.95,9.010133,5.0,0.000231,0.001
59382.733825,3.658636,0.969556,-3.122549,0.969556,2.456505,0.95,11.058098,5.0,0.000209,0.001
59383.631006,3.461862,0.946466,-2.07411,0.946466,2.095476,0.95,0.533476,5.0,-0.00071,0.001
59383.634783,3.460047,0.946359,-2.377295,0.946359,2.362143,0.95,2.651842,5.0,-0.001093,0.001
59383.638546,3.458232,0.946359,-2.75348,0.946359,0.595476,0.95,2.709861,5.0,-0.000762,0.001
59383.708744,3.422968,0.969895,-6.850881,0.969895,-0.810162,0.95,10.510553,5.0,-0.000309,0.001
59383.718392,3.417916,0.969781,-6.666829,0.969781,1.273171,0.95,3.805525,5.0,-0.000658,0.001
59383.725653,3.414082,0.969895,-6.570995,0.969895,-1.076829,0.95,12.44937,5.0,-0.000521,0.001
59383.840509,3.349848,1.191533,-5.215735,1.191533,1.24005,0.95,0.314615,5.0,0.00051,0.001
59383.84159,3.349212,1.191533,-7.734099,1.191533,1.923383,0.95,1.802533,5.0,1.5e-05,0.001
59383.843753,3.347938,1.191533,-4.867825,1.191533,-0.043284,0.95,-1.78314,5.0,0.00047,0.001
59385.497106,2.066558,0.946359,-5.272806,0.946359,-1.537857,0.95,0.089135,5.0,-0.001215,0.001
59385.500869,2.063876,0.946359,-5.246124,0.946359,-1.054524,0.95,-0.427283,5.0,0.00015,0.001
59385.504613,2.061213,0.946359,-6.333461,0.946359,2.395476,0.95,-2.026848,5.0,-0.001493,0.001
59385.682618,1.941127,0.969445,-5.80404,0.969445,-0.610162,0.95,8.215861,5.0,7.2e-05,0.001
59385.686501,1.938659,0.969445,-6.124572,0.969445,0.173171,0.95,9.722507,5.0,-0.00028,0.001
59385.688986,1.937084,0.969445,-5.493997,0.969445,-3.310162,0.95,9.823403,5.0,-0.00023,0.001
59390.38096,2.81668,0.946253,-3.812928,0.946253,-0.62119,0.95,5.503455,5.0,-0.000171,0.001
59390.392249,2.815704,0.946359,-5.045952,0.946359,2.495476,0.95,4.481903,5.0,0.000176,0.001
59390.396025,2.815368,0.946466,-3.596616,0.946466,-1.337857,0.95,7.557136,5.0,0.000918,0.001
59390.723106,2.770426,1.191731,-3.339313,1.191731,-0.993284,0.95,3.26431,5.0,0.000678,0.001
59390.724188,2.770232,1.191832,-4.776119,1.191832,-0.35995,0.95,4.818591,5.0,-0.000291,0.001
59390.72527,2.770038,1.191832,-3.766925,1.191832,-1.693284,0.95,-0.696829,5.0,8e-05,0.001
59390.727175,2.769694,0.969556,-7.370607,0.969556,1.989838,0.95,10.740411,5.0,6.6e-05,0.001
59390.729704,2.769238,0.969556,-7.432151,0.969556,-0.926829,0.95,10.597372,5.0,-0.000355,0.001
59390.73362,2.768529,0.969556,-7.910442,0.969556,-1.243495,0.95,9.105102,5.0,0.000171,0.001
59392.46397,2.453205,0.945344,-4.385453,0.945344,0.295476,0.95,-4.735007,5.0,0.00097,0.001
59392.467734,2.453081,0.945344,-4.063329,0.945344,-3.837857,0.95,-1.527564,5.0,0.001073,0.001
59392.479014,2.452733,0.945441,-6.187981,0.945441,1.412143,0.95,-3.754423,5.0,-0.001235,0.001
59392.635506,2.451531,0.969895,-4.167444,0.969895,-4.410162,0.95,-4.945002,5.0,0.000489,0.001
59392.640041,2.451596,0.97001,-5.113509,0.97001,-1.093495,0.95,-5.325775,5.0,-9.4e-05,0.001
59392.643187,2.451645,0.969895,-4.294558,0.969895,-2.526829,0.95,-8.51,5.0,-0.000185,0.001
59392.681956,2.452467,1.191632,-4.549354,1.191632,-1.226617,0.95,-1.922154,5.0,-0.000635,0.001
59392.683032,2.452496,1.191632,-2.693383,1.191632,-1.20995,0.95,-0.57647,5.0,-0.000154,0.001
59392.685194,2.452554,1.191632,-4.008441,1.191632,1.673383,0.95,2.710394,5.0,0.000597,0.001
59400.523214,-0.999798,0.946794,-2.68045,0.946794,-0.354524,0.95,-3.250862,5.0,-0.000159,0.001
59400.526967,-0.999098,0.946794,-2.59215,0.946794,0.612143,0.95,-0.530716,5.0,-0.002002,0.001
59400.538248,-0.996985,0.946794,-1.735263,0.946794,2.012143,0.95,0.027563,5.0,-0.002035,0.001
59400.699399,-0.965829,0.969335,-2.076084,0.969335,6.306505,0.95,-4.021697,5.0,-0.000239,0.001
59400.702151,-0.965287,0.969335,-2.914626,0.969335,2.373171,0.95,-4.929105,5.0,-0.000159,0.001
59400.708508,-0.964037,0.969335,-4.542876,0.969335,2.823171,0.95,-3.124671,5.0,1.5e-05,0.001
59400.711146,-0.963517,0.948449,-0.984795,0.948449,-2.802393,0.95,0.32816,5.0,-0.000887,0.001
59400.711852,-0.963378,0.948449,-2.128934,0.948449,0.014274,0.95,-0.347363,5.0,-0.000353,0.001
59400.712559,-0.963239,0.948449,-3.842073,0.948449,-3.485726,0.95,0.693061,5.0,-0.000273,0.001
59400.851546,-0.936015,1.191533,-2.479872,1.191533,-0.126617,0.95,-0.139856,5.0,-3.1e-05,0.001
59400.852632,-0.935805,1.191533,-4.785082,1.191533,0.94005,0.95,-3.401782,5.0,-8.6e-05,0.001
59400.853719,-0.935595,1.191533,-3.936292,1.191533,1.123383,0.95,1.439217,5.0,0.000148,0.001
59401.59354,-0.835221,0.946575,-1.341027,0.946575,-0.137857,0.95,1.21147,5.0,0.000194,0.001
59401.604445,-0.834715,0.94883,-3.250597,0.94883,-0.502393,0.95,-0.676572,5.0,0.00011,0.001
59401.604827,-0.834699,0.946575,-1.576549,0.946575,0.012143,0.95,3.224338,5.0,0.000335,0.001
59401.605151,-0.834684,0.94883,-1.678628,0.94883,-0.21906,0.95,-2.873045,5.0,-0.000173,0.001
59401.607269,-0.83459,0.94883,-1.729722,0.94883,-0.752393,0.95,1.194904,5.0,-0.000212,0.001
59401.608587,-0.834533,0.946575,-2.072715,0.946575,-5.537857,0.95,3.076469,5.0,0.000573,0.001
59401.748278,-0.831461,0.969668,-2.328452,0.969668,-2.610162,0.95,-1.096979,5.0,-0.000663,0.001
59401.750776,-0.831462,0.969668,-1.449451,0.969668,-1.210162,0.95,-3.777384,5.0,-0.000465,0.001
59401.760076,-0.831483,0.969781,-2.58243,0.969781,1.873171,0.95,-0.450103,5.0,-0.000702,0.001
59401.794069,-0.831793,1.191632,-1.722094,1.191632,-2.576617,0.95,-0.847233,5.0,0.000311,0.001
59401.797312,-0.831842,1.191632,0.050955,1.191632,-0.493284,0.95,0.565883,5.0,0.00017,0.001
59401.798395,-0.831859,1.191632,-2.438028,1.191632,2.073383,0.95,1.771712,5.0,0.00035,0.001
59402.582393,-0.940806,0.946684,-2.234442,0.946684,2.32881,0.95,0.412112,5.0,-0.001096,0.001
59402.589908,-0.942686,0.946575,-2.093562,0.946575,-0.154524,0.95,0.59833,5.0,0.002014,0.001
59402.593666,-0.94363,0.946575,-0.988618,0.946575,-2.57119,0.95,-0.552267,5.0,0.000746,0.001
59402.645503,-0.956977,0.969556,-2.900936,0.969556,-0.543495,0.95,-4.365018,5.0,-0.000461,0.001
59402.648106,-0.957662,0.969556,-3.464251,0.969556,0.173171,0.95,-2.327988,5.0,-0.000391,0.001
59402.655856,-0.959711,0.969556,-2.499202,0.969556,2.156505,0.95,-3.810498,5.0,-9.6e-05,0.001
59402.676332,-0.965183,0.948575,-3.472129,0.948575,-2.452393,0.95,-3.019198,5.0,0.000268,0.001
59402.677744,-0.965563,0.948575,-2.200749,0.948575,-4.66906,0.95,-1.107986,5.0,-0.000452,0.001
59402.678449,-0.965753,0.948575,-3.328559,0.948575,1.364274,0.95,-3.82154,5.0,0.000478,0.001
59402.711148,-0.974677,1.191731,-0.08921,1.191731,-0.40995,0.95,-3.769397,5.0,0.000863,0.001
59402.713299,-0.975272,1.191731,-1.397615,1.191731,-0.176617,0.95,-1.735604,5.0,0.000438,0.001
59402.715463,-0.97587,1.191731,-1.754017,1.191731,2.156716,0.95,-3.287923,5.0,0.000417,0.001
59405.455217,-1.30481,0.946794,-0.534438,0.946794,0.795476,0.95,-3.328562,5.0,-9e-05,0.001
59405.462735,-1.302661,0.946794,-2.741587,0.946794,0.97881,0.95,1.096165,5.0,0.001003,0.001
59405.470265,-1.300494,0.946794,-1.346754,0.946794,4.045476,0.95,-0.12671,5.0,0.000488,0.001
59405.639121,-1.248325,0.948575,1.053013,0.948575,1.347607,0.95,-0.722669,5.0,0.000545,0.001
59405.640533,-1.247862,0.948575,0.77755,0.948575,3.847607,0.95,0.587636,5.0,-0.00019,0.001
59405.641238,-1.247631,0.948575,-0.342681,0.948575,0.397607,0.95,1.536976,5.0,-0.000426,0.001
59405.68713,-1.232383,1.191242,-0.561504,1.191242,0.74005,0.95,1.183313,5.0,-0.00012,0.001
59405.688209,-1.23202,1.191338,1.863133,1.191338,-0.576617,0.95,-2.104292,5.0,3e-05,0.001
59405.690367,-1.231293,1.191338,-1.166594,1.191338,2.006716,0.95,4.29556,5.0,-0.000117,0.001
59405.776753,-1.201555,0.969445,-0.689358,0.969445,-0.526829,0.95,-1.243043,5.0,-0.000531,0.001
59405.781913,-1.199742,0.969445,0.912829,0.969445,-1.376829,0.95,-1.484292,5.0,-0.00016,0.001
59405.785801,-1.198374,0.969445,0.959461,0.969445,-2.226829,0.95,0.291548,5.0,-0.000487,0.001
59407.504296,-0.802684,0.946906,-1.754564,0.946906,-2.204524,0.95,-3.199048,5.0,0.000966,0.001
59407.508067,-0.803149,0.946906,-1.205099,0.946906,1.912143,0.95,-0.44211,5.0,0.002195,0.001
59407.511825,-0.80362,0.946794,-0.801628,0.946794,-0.67119,0.95,-0.804125,5.0,0.000706,0.001
59407.766384,-0.8565,1.191435,-1.378387,1.191435,1.79005,0.95,0.29525,5.0,0.000218,0.001
59407.767469,-0.856815,1.191435,-1.270072,1.191435,-3.85995,0.95,2.883409,5.0,0.000292,0.001
59407.770711,-0.857761,1.191435,-1.506126,1.191435,0.256716,0.95,-1.232673,5.0,0.000625,0.001
59410.667856,-3.275358,0.948702,-2.334954,0.948702,2.28094,0.95,1.139279,5.0,-0.000128,0.001
59410.668562,-3.275866,0.948702,-0.673446,0.948702,1.28094,0.95,-1.354928,5.0,-0.000731,0.001
59410.669974,-3.276881,0.948702,-1.657431,0.948702,4.147607,0.95,-1.1944,5.0,0.00032,0.001
59410.722615,-3.313976,1.191832,-0.288911,1.191832,2.523383,0.95,3.724582,5.0,0.000629,0.001
59410.723696,-3.314722,1.191832,0.033835,1.191832,-0.70995,0.95,-2.865344,5.0,-0.000364,0.001
59410.724785,-3.315473,1.191832,2.127586,1.191832,0.873383,0.95,-3.558101,5.0,-0.000337,0.001
59410.841126,-3.391979,0.969668,-0.169934,0.969668,-0.560162,0.95,-2.725688,5.0,-6e-05,0.001
59410.846131,-3.395101,0.969668,-1.331812,0.969668,1.006505,0.95,1.214391,5.0,0.000181,0.001
59410.848467,-3.396553,0.969668,-2.43236,0.969668,1.323171,0.95,1.347367,5.0,-0.000251,0.001
59411.724588,-3.714443,1.191731,0.446556,1.191731,-0.676617,0.95,-1.476508,5.0,-0.000262,0.001
59411.726754,-3.714676,1.191832,-0.475211,1.191832,0.34005,0.95,1.182579,5.0,0.000197,0.001
59411.728918,-3.714906,1.191832,-1.431981,1.191832,-0.443284,0.95,-0.534812,5.0,-7.3e-05,0.001
59411.830669,-3.722893,0.969445,-1.07602,0.969445,-0.510162,0.95,0.336186,5.0,0.000176,0.001
59411.833002,-3.723012,0.969556,-0.747901,0.969556,-3.376829,0.95,-0.864632,5.0,0.00011,0.001
59411.835342,-3.723129,0.969445,-0.982784,0.969445,-1.426829,0.95,-0.782033,5.0,0.000137,0.001
59414.429605,-3.251875,0.944967,-0.621373,0.944967,3.32881,0.95,-3.176371,5.0,0.000522,0.001
59414.433382,-3.251744,0.94506,-0.563504,0.94506,-1.737857,0.95,0.679521,5.0,0.000769,0.001
59414.610712,-3.249215,0.948959,0.407903,0.948959,-0.285726,0.95,2.581433,5.0,-9.1e-05,0.001
59414.611418,-3.249219,0.948959,0.765907,0.948959,1.58094,0.95,2.973009,5.0,0.000259,0.001
59414.61283,-3.249226,0.948959,0.091914,0.948959,1.114274,0.95,1.054928,5.0,0.00029,0.001
59414.833535,-3.254907,1.190683,0.19602,1.190683,-1.426617,0.95,-1.693758,5.0,0.000247,0.001
59414.835699,-3.255002,1.190683,-0.310885,1.190683,-3.526617,0.95,-2.396528,5.0,-8.1e-05,0.001
59414.836777,-3.25505,1.190683,-0.258837,1.190683,-0.526617,0.95,0.370377,5.0,7.6e-05,0.001
59414.894782,-3.257873,0.969226,-0.11204,0.969226,-2.493495,0.95,-0.603118,5.0,-0.000404,0.001
59414.897208,-3.258001,0.969226,1.023088,0.969226,-3.360162,0.95,1.332336,5.0,-0.000263,0.001
59414.902091,-3.258261,0.969226,0.059348,0.969226,-3.710162,0.95,-2.717448,5.0,0.000104,0.001
59416.589336,-3.232011,0.946575,-0.407237,0.946575,-0.52119,0.95,3.330856,5.0,-0.000596,0.001
59416.596846,-3.23009,0.946466,-0.000158,0.946466,-1.42119,0.95,-1.217546,5.0,-0.000895,0.001
59416.608125,-3.227159,0.946466,0.188911,0.946466,0.07881,0.95,5.756162,5.0,0.000287,0.001
59416.77708,-3.176351,1.190415,0.292464,1.190415,-1.943284,0.95,3.861079,5.0,-3.8e-05,0.001
59416.778162,-3.175983,1.190415,-0.155904,1.190415,-0.60995,0.95,1.519133,5.0,0.000448,0.001
59416.779244,-3.175615,1.190415,1.329728,1.190415,-1.126617,0.95,4.090718,5.0,4.7e-05,0.001
59416.806304,-3.166228,0.969781,0.136315,0.969781,0.789838,0.95,1.821408,5.0,0.000363,0.001
