Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59345.762583,-1.007688,0.948256,-1.170608,0.948256,4.370562,0.95,-0.004217,0.003,-72.482385,130.0,2.779432,5.0,-0.000399,0.001
59345.76658,1.08689,0.948256,-1.171186,0.948256,3.837228,0.95,0.002957,0.003,-180.654725,130.0,-0.793552,5.0,-0.000269,0.001
59345.774256,-1.256964,0.948256,-1.172332,0.948256,2.587228,0.95,-0.001969,0.003,-114.44318,130.0,0.326506,5.0,-0.000227,0.001
59347.739581,-1.36359,0.948939,-2.771706,0.948939,-1.179438,0.95,0.000838,0.003,-416.494849,130.0,-4.548218,5.0,-0.000124,0.001
59347.751577,1.005659,0.948939,-2.785955,0.948939,-3.396105,0.95,-0.00593,0.003,-427.718246,130.0,-4.125338,5.0,0.000345,0.001
59347.754188,1.030761,0.948939,-2.789057,0.948939,-5.279438,0.95,0.001191,0.003,-516.569659,130.0,-4.595271,5.0,-0.000291,0.001
59349.556854,-0.74335,1.101242,-2.460042,1.101242,-4.155544,0.95,-0.002285,0.003,73.590164,130.0,1.485087,5.0,-0.000873,0.001
59349.56061,0.670044,1.101242,-2.461436,1.101242,-2.888877,0.95,0.00261,0.003,-103.458693,130.0,1.793427,5.0,-0.001396,0.001
59349.564372,-0.251565,1.101242,-2.462827,1.101242,-4.005544,0.95,0.00196,0.003,-123.334614,130.0,0.740457,5.0,-0.000979,0.001
59349.817352,1.080196,0.948707,-4.357492,0.948707,3.470562,0.95,-0.006342,0.003,-330.302417,130.0,1.734058,5.0,-0.000353,0.001
59349.840344,0.24238,0.948707,-4.358676,0.948707,-0.746105,0.95,0.009571,0.003,-228.466699,130.0,4.224567,5.0,3.6e-05,0.001
59349.862089,1.942123,0.948707,-4.359419,0.948707,-0.529438,0.95,0.001999,0.003,-99.952641,130.0,4.128299,5.0,-3.8e-05,0.001
59351.665288,2.837011,0.948256,-3.466307,0.948256,1.153895,0.95,-0.005445,0.003,-229.81537,130.0,0.323705,5.0,0.000167,0.001
59353.806875,1.171117,1.221722,-1.67014,1.221722,1.095427,0.95,-0.00036,0.003,-65.794128,130.0,2.00663,5.0,-0.000163,0.001
59353.807957,1.797232,1.221722,-1.670255,1.221722,-2.571239,0.95,-0.000396,0.003,-153.422703,130.0,1.082731,5.0,-0.000302,0.001
59353.810124,1.669462,1.221722,-1.670485,1.221722,1.228761,0.95,0.00019,0.003,-72.303743,130.0,-2.418649,5.0,-0.000584,0.001
59354.437822,1.620721,1.101431,-1.608113,1.101431,-0.455544,0.95,-0.001225,0.003,-21.490988,130.0,1.965536,5.0,-0.000144,0.001
59354.449091,0.792801,1.101527,-1.608193,1.101527,0.844456,0.95,-0.006312,0.003,72.125757,130.0,-0.149262,5.0,-0.00107,0.001
59354.452857,1.269834,1.101527,-1.608226,1.101527,0.87779,0.95,0.003333,0.003,28.739356,130.0,-4.176631,5.0,0.00128,0.001
59354.846349,1.985287,0.949416,-2.653583,0.949416,0.420562,0.95,7.3e-05,0.003,20.592457,130.0,1.684723,5.0,-0.000247,0.001
59354.849292,2.193023,0.949416,-2.654319,0.949416,0.570562,0.95,0.000293,0.003,-114.896209,130.0,-0.283363,5.0,-0.000397,0.001
59354.864223,1.442763,0.949175,-2.658059,0.949175,-0.862772,0.95,0.000191,0.003,-129.943517,130.0,0.294259,5.0,-0.00062,0.001
59357.561114,1.071457,1.101624,-1.688849,1.101624,0.561123,0.95,0.002642,0.003,113.525,130.0,1.230738,5.0,0.001704,0.001
59357.568677,1.612243,1.101624,-1.687635,1.101624,-0.67221,0.95,0.000318,0.003,162.643102,130.0,4.45923,5.0,0.00297,0.001
59357.572433,1.244637,1.101527,-1.687029,1.101527,-1.688877,0.95,0.002045,0.003,175.384934,130.0,-0.87711,5.0,-0.000498,0.001
59357.778641,0.541565,1.221626,-1.670588,1.221626,0.528761,0.95,-6e-06,0.003,-88.312957,130.0,0.557185,5.0,-0.000419,0.001
59357.780804,-0.879154,1.221626,-1.669869,1.221626,2.145427,0.95,-0.000122,0.003,-39.793955,130.0,2.084601,5.0,-7.9e-05,0.001
59357.782969,-1.919874,1.221626,-1.669149,1.221626,-1.004573,0.95,-0.000257,0.003,-164.455008,130.0,3.851631,5.0,-2.2e-05,0.001
59358.706845,0.550551,0.949416,-2.156847,0.949416,2.620562,0.95,0.001741,0.003,-59.989074,130.0,0.750719,5.0,0.000399,0.001
59358.710122,0.984703,0.949416,-2.155999,0.949416,1.503895,0.95,0.001664,0.003,-114.8726,130.0,-0.425429,5.0,0.000486,0.001
59358.713392,1.242859,0.949416,-2.155155,0.949416,1.003895,0.95,-0.00497,0.003,-163.142879,130.0,3.982873,5.0,0.00053,0.001
59358.807917,-0.053144,1.221626,-1.408879,1.221626,0.128761,0.95,0.000462,0.003,0.815533,130.0,1.568434,5.0,-0.000141,0.001
59358.808999,1.241725,1.22153,-1.408748,1.22153,0.312094,0.95,-0.000162,0.003,-192.366583,130.0,4.519099,5.0,-0.000146,0.001
59358.812247,0.438333,1.22153,-1.408356,1.22153,1.195427,0.95,-3.6e-05,0.003,-98.247504,130.0,2.257115,5.0,0.000183,0.001
59365.699348,2.670792,0.948593,-1.810088,0.948593,-1.212772,0.95,0.000586,0.003,-60.707027,130.0,-2.964928,5.0,0.000111,0.001
59365.705026,2.168048,0.94848,-1.804344,0.94848,-0.446105,0.95,-0.002585,0.003,-24.699197,130.0,0.873964,5.0,0.000183,0.001
59365.713372,2.464623,0.94848,-1.795919,0.94848,1.153895,0.95,-0.000176,0.003,-38.779618,130.0,-1.425427,5.0,0.00032,0.001
59365.740427,1.574486,1.222115,-0.980509,1.222115,-0.354573,0.95,0.000148,0.003,259.869671,130.0,3.364499,5.0,0.00016,0.001
59365.742589,2.834959,1.222015,-0.978982,1.222015,2.228761,0.95,0.000359,0.003,151.161574,130.0,2.501709,5.0,-0.000144,0.001
59365.743671,3.124195,1.222015,-0.978218,1.222015,0.028761,0.95,0.000361,0.003,84.388182,130.0,7.100534,5.0,0.000312,0.001
59372.824679,1.37635,0.948367,-5.593646,0.948367,-1.296105,0.95,0.002537,0.003,-17.521992,130.0,4.490103,5.0,-9.3e-05,0.001
59372.827272,1.608497,0.94848,-5.594793,0.94848,1.670562,0.95,0.000717,0.003,26.491792,130.0,5.722529,5.0,0.000213,0.001
59372.829863,0.441644,0.948367,-5.59594,0.948367,3.987228,0.95,0.000946,0.003,-47.361785,130.0,1.796403,5.0,-0.000337,0.001
59373.655678,0.805471,0.94848,-6.002767,0.94848,-0.479438,0.95,-0.002061,0.003,50.637141,130.0,6.731373,5.0,-2.6e-05,0.001
59373.658615,1.101145,0.94848,-6.004441,0.94848,-0.379438,0.95,0.005823,0.003,97.208747,130.0,4.495502,5.0,8.5e-05,0.001
59373.671729,-0.800357,0.94848,-6.011939,0.94848,1.470562,0.95,-0.002508,0.003,163.476143,130.0,8.763069,5.0,0.000411,0.001
59373.834569,2.078605,1.22153,-4.412628,1.22153,1.612094,0.95,-0.000607,0.003,-24.623609,130.0,-2.835792,5.0,-0.000181,0.001
59373.836727,0.837599,1.221436,-4.413622,1.221436,1.378761,0.95,-0.000583,0.003,-290.633809,130.0,-5.932697,5.0,0.00037,0.001
59373.838896,1.010599,1.221436,-4.414622,1.221436,2.328761,0.95,-0.000626,0.003,-127.12877,130.0,-3.457847,5.0,-0.000195,0.001
59374.41442,0.927247,1.101431,-3.841639,1.101431,-0.788877,0.95,0.000895,0.003,-123.054563,130.0,-3.809957,5.0,-0.000881,0.001
59374.418163,0.890768,1.101431,-3.84316,1.101431,-0.07221,0.95,-0.005895,0.003,-164.005449,130.0,-2.1817,5.0,4.2e-05,0.001
59374.425705,-0.358163,1.101527,-3.846229,1.101527,0.744456,0.95,-0.001542,0.003,-104.727786,130.0,-5.13819,5.0,-0.000828,0.001
59374.644731,1.731388,0.948593,-6.687684,0.948593,-0.279438,0.95,-0.00217,0.003,196.997981,130.0,8.419905,5.0,9.6e-05,0.001
59374.650325,1.833904,0.948593,-6.6922,0.948593,0.587228,0.95,0.003377,0.003,292.8849,130.0,4.614265,5.0,-1.7e-05,0.001
59374.665805,0.636431,0.948593,-6.704727,0.948593,-0.596105,0.95,0.004674,0.003,166.761864,130.0,3.566181,5.0,-0.000272,0.001
59374.701295,-0.439541,1.221626,-4.889482,1.221626,-1.571239,0.95,-0.000642,0.003,-247.086694,130.0,-3.868109,5.0,-0.000408,0.001
59374.702378,-0.430867,1.221626,-4.890156,1.221626,-3.254573,0.95,-0.00068,0.003,-193.62523,130.0,-1.33395,5.0,-0.000388,0.001
59374.705618,-1.522848,1.221626,-4.892175,1.221626,-2.021239,0.95,-0.00083,0.003,-189.344242,130.0,-5.179507,5.0,-0.000626,0.001
59375.570133,0.918982,1.101527,-4.382374,1.101527,-1.455544,0.95,-0.002698,0.003,16.814151,130.0,-3.085459,5.0,-0.003085,0.001
59375.577657,0.586802,1.101527,-4.386194,1.101527,-2.805544,0.95,0.001163,0.003,-54.532609,130.0,-1.688216,5.0,-0.002951,0.001
59375.581412,1.008709,1.101527,-4.388101,1.101527,-6.038877,0.95,0.0009,0.003,131.584122,130.0,-4.005877,5.0,-0.001271,0.001
59376.380232,1.417409,1.101242,-4.778801,1.101242,-3.52221,0.95,0.000149,0.003,-88.034795,130.0,-1.704174,5.0,-0.001896,0.001
59376.387746,2.833757,1.101336,-4.782149,1.101336,-2.738877,0.95,-0.000991,0.003,157.774457,130.0,-5.811067,5.0,-0.001917,0.001
59376.391511,2.103432,1.101336,-4.783824,1.101336,-0.405544,0.95,0.001534,0.003,-46.201649,130.0,-5.790038,5.0,-0.001955,0.001
59376.665147,1.623005,1.221626,-5.923028,1.221626,3.045427,0.95,-0.000582,0.003,-128.841179,130.0,0.363826,5.0,-0.000518,0.001
59376.667304,3.586471,1.221626,-5.923494,1.221626,1.962094,0.95,-0.000322,0.003,-105.163835,130.0,-1.821662,5.0,-0.000789,0.001
59376.668382,4.083703,1.221722,-5.923726,1.221722,1.095427,0.95,-0.000803,0.003,-205.954439,130.0,-1.477044,5.0,-0.000149,0.001
59376.733275,3.902417,0.94848,-8.247713,0.94848,2.437228,0.95,0.001454,0.003,-73.053931,130.0,7.746007,5.0,-7.5e-05,0.001
59376.746413,1.010548,0.94848,-8.252844,0.94848,0.420562,0.95,-0.006761,0.003,-161.754903,130.0,5.222644,5.0,-0.000176,0.001
59376.751428,2.443478,0.94848,-8.254774,0.94848,2.903895,0.95,-0.005704,0.003,-176.294147,130.0,8.545333,5.0,-4.4e-05,0.001
59378.509391,3.310523,1.101624,-5.040915,1.101624,-0.37221,0.95,0.001804,0.003,77.139752,130.0,-3.386671,5.0,0.000258,0.001
59378.51315,3.213468,1.101624,-5.03986,1.101624,0.32779,0.95,0.00149,0.003,72.864965,130.0,-0.172823,5.0,-0.001448,0.001
59378.520675,2.892339,1.101527,-5.037731,1.101527,0.92779,0.95,-0.001902,0.003,-275.583006,130.0,1.695197,5.0,-0.002001,0.001
59378.646017,1.542581,0.949175,-7.753877,0.949175,-4.246105,0.95,0.001153,0.003,503.612353,130.0,12.331627,5.0,-0.000179,0.001
59378.654663,1.101082,0.949057,-7.746378,0.949057,-3.962772,0.95,0.002559,0.003,82.697645,130.0,4.292472,5.0,-5.8e-05,0.001
59378.657503,2.697611,0.949057,-7.743907,0.949057,-4.162772,0.95,-0.000945,0.003,342.31655,130.0,11.578471,5.0,-0.000349,0.001
59379.769923,3.144715,0.949057,-6.607011,0.949057,-2.512772,0.95,0.0036,0.003,308.530042,130.0,11.791388,5.0,0.000184,0.001
59379.772621,1.550853,0.949057,-6.604149,0.949057,-2.362772,0.95,-0.003056,0.003,297.809283,130.0,9.863311,5.0,-0.00011,0.001
59380.576934,1.892405,1.101527,-3.968797,1.101527,-2.12221,0.95,0.001892,0.003,115.946258,130.0,4.586331,5.0,-0.001057,0.001
59380.580681,0.267303,1.101527,-3.966695,1.101527,0.97779,0.95,0.001701,0.003,-120.921914,130.0,4.091011,5.0,0.000302,0.001
59380.584451,0.41519,1.101527,-3.964582,1.101527,-3.105544,0.95,0.00095,0.003,97.690054,130.0,1.984043,5.0,0.001876,0.001
59380.645495,1.743802,0.948939,-5.789098,0.948939,-3.162772,0.95,0.000602,0.003,382.715175,130.0,7.612431,5.0,-1e-05,0.001
59380.648374,2.676655,0.948939,-5.786951,0.948939,-3.896105,0.95,0.002816,0.003,408.167777,130.0,8.386444,5.0,0.000428,0.001
59380.651277,2.558494,0.948939,-5.78479,0.948939,-4.079438,0.95,-0.00197,0.003,342.824457,130.0,7.540274,5.0,-0.000121,0.001
59380.698959,1.525563,1.221722,-3.786586,1.221722,-2.071239,0.95,-0.000326,0.003,-15.361935,130.0,-2.806417,5.0,0.000102,0.001
59380.700034,3.326098,1.221722,-3.786121,1.221722,-0.371239,0.95,-2.2e-05,0.003,3.349427,130.0,1.131134,5.0,-5.2e-05,0.001
59380.703272,2.159704,1.221722,-3.784727,1.221722,-3.304573,0.95,-5e-05,0.003,13.083531,130.0,1.385653,5.0,0.000278,0.001
59382.57739,1.377878,1.101431,-3.43827,1.101431,-1.72221,0.95,0.001669,0.003,-142.118412,130.0,3.034906,5.0,-0.002142,0.001
59382.581152,1.220238,1.101431,-3.43863,1.101431,-1.455544,0.95,-0.002098,0.003,324.357182,130.0,-1.56494,5.0,-0.000686,0.001
59382.592435,3.068347,1.101336,-3.439739,1.101336,1.394456,0.95,-0.001323,0.003,-26.614076,130.0,2.27175,5.0,-0.001535,0.001
59382.673022,0.725545,1.22153,-3.955568,1.22153,0.828761,0.95,-2e-06,0.003,-63.127501,130.0,1.436573,5.0,-0.000151,0.001
59382.675185,1.427655,1.22153,-3.956678,1.22153,-1.737906,0.95,7.2e-05,0.003,-149.378629,130.0,5.457621,5.0,-7.2e-05,0.001
59382.676266,1.28721,1.22153,-3.957233,1.22153,-1.787906,0.95,7.7e-05,0.003,-195.023073,130.0,3.752121,5.0,0.000211,0.001
59382.714255,1.418094,0.948593,-5.62539,0.948593,3.437228,0.95,0.000643,0.003,238.946492,130.0,11.15899,5.0,0.000164,0.001
59382.728695,1.025919,0.948593,-5.633215,0.948593,5.887228,0.95,0.001802,0.003,210.366676,130.0,11.609676,5.0,0.000181,0.001
59382.733825,3.29872,0.948593,-5.636016,0.948593,2.370562,0.95,-0.001099,0.003,325.843975,130.0,13.657641,5.0,0.000159,0.001
59383.631006,3.428513,1.101149,-3.700905,1.101149,1.694456,0.95,0.001079,0.003,-32.866306,130.0,0.292804,5.0,-0.001039,0.001
59383.634783,3.124898,1.101057,-3.70229,1.101057,1.961123,0.95,0.001879,0.003,33.319293,130.0,2.41117,5.0,-0.001422,0.001
59383.638546,2.74828,1.101057,-3.703672,1.101057,0.194456,0.95,0.000872,0.003,-129.716955,130.0,2.469189,5.0,-0.001091,0.001
59383.708744,-0.002945,0.948939,-6.298351,0.948939,-0.896105,0.95,-0.006623,0.003,451.44139,130.0,13.110096,5.0,-0.000359,0.001
59383.718392,0.183205,0.948823,-6.305501,0.948823,1.187228,0.95,0.000199,0.003,272.920788,130.0,6.405068,5.0,-0.000708,0.001
59383.725653,0.280585,0.948939,-6.310881,0.948939,-1.162772,0.95,0.000652,0.003,271.100355,130.0,15.048913,5.0,-0.000571,0.001
59383.840509,0.928001,1.221626,-4.632024,1.221626,1.328761,0.95,-0.000452,0.003,60.591156,130.0,0.228366,5.0,0.000462,0.001
59383.84159,-1.590388,1.221626,-4.632635,1.221626,2.012094,0.95,-0.000134,0.003,-23.530701,130.0,1.716284,5.0,-3.3e-05,0.001
59383.843753,1.275834,1.221626,-4.633857,1.221626,0.045427,0.95,-0.000277,0.003,24.307392,130.0,-1.869389,5.0,0.000422,0.001
59385.497106,-0.476566,1.101057,-4.389826,1.101057,-1.938877,0.95,0.001564,0.003,-108.841006,130.0,-0.151537,5.0,-0.001544,0.001
59385.500869,-0.451568,1.101057,-4.390824,1.101057,-1.455544,0.95,0.002283,0.003,65.098628,130.0,-0.667955,5.0,-0.000179,0.001
59385.504613,-1.540578,1.101057,-4.391814,1.101057,1.994456,0.95,-4.6e-05,0.003,-85.557479,130.0,-2.26752,5.0,-0.001822,0.001
59385.682618,0.59832,0.94848,-7.334616,0.94848,-0.696105,0.95,-0.004358,0.003,449.892652,130.0,10.815404,5.0,2.2e-05,0.001
59385.686501,0.276097,0.94848,-7.335393,0.94848,0.087228,0.95,-0.007195,0.003,391.696977,130.0,12.32205,5.0,-0.00033,0.001
59385.688986,0.905591,0.94848,-7.335887,0.94848,-3.396105,0.95,0.000594,0.003,518.93684,130.0,12.422946,5.0,-0.00028,0.001
59390.38096,2.040804,1.100966,-4.697196,1.100966,-1.02221,0.95,0.001494,0.003,-183.227946,130.0,5.262783,5.0,-0.0005,0.001
59390.392249,0.807034,1.101057,-4.697426,1.101057,2.094456,0.95,-0.001632,0.003,150.969177,130.0,4.241231,5.0,-0.000153,0.001
59390.396025,2.256107,1.101149,-4.697499,1.101149,-1.738877,0.95,0.000933,0.003,-165.259727,130.0,7.316464,5.0,0.000589,0.001
59390.723106,2.837879,1.221819,-5.244902,1.221819,-0.904573,0.95,-6e-05,0.003,20.734873,130.0,3.178061,5.0,0.00063,0.001
59390.724188,1.400625,1.221917,-5.244648,1.221917,-0.271239,0.95,-8.8e-05,0.003,-69.16817,130.0,4.732342,5.0,-0.000339,0.001
59390.72527,2.40937,1.221917,-5.244393,1.221917,-1.604573,0.95,-0.000492,0.003,-0.685283,130.0,-0.783078,5.0,3.2e-05,0.001
59390.727175,0.03314,0.948593,-7.507436,0.948593,1.903895,0.95,-0.000678,0.003,426.466309,130.0,13.339954,5.0,1.6e-05,0.001
59390.729704,-0.029437,0.948593,-7.506859,0.948593,-1.012772,0.95,-0.004084,0.003,563.647953,130.0,13.196915,5.0,-0.000405,0.001
59390.73362,-0.509337,0.948593,-7.505959,0.948593,-1.329438,0.95,-0.000821,0.003,604.937352,130.0,11.704645,5.0,0.000121,0.001
59392.46397,0.589053,1.100185,-4.181445,1.100185,-0.105544,0.95,0.001198,0.003,-191.133259,130.0,-4.975679,5.0,0.000641,0.001
59392.467734,0.908795,1.100185,-4.179187,1.100185,-4.238877,0.95,0.003355,0.003,-402.189605,130.0,-1.768236,5.0,0.000744,0.001
59392.479014,-1.223002,1.100268,-4.17239,1.100268,1.011123,0.95,0.008902,0.003,-269.78498,130.0,-3.995095,5.0,-0.001564,0.001
59392.635506,1.383445,0.948939,-5.972741,0.948939,-4.496105,0.95,0.007453,0.003,-32.043494,130.0,-2.345459,5.0,0.000439,0.001
59392.640041,0.431201,0.949057,-5.966497,0.949057,-1.179438,0.95,0.005105,0.003,60.065806,130.0,-2.726232,5.0,-0.000144,0.001
59392.643187,1.245863,0.948939,-5.962159,0.948939,-2.612772,0.95,0.007192,0.003,-119.639987,130.0,-5.910457,5.0,-0.000235,0.001
59392.681956,-0.069229,1.221722,-3.865794,1.221722,-1.137906,0.95,0.000544,0.003,79.320688,130.0,-2.008403,5.0,-0.000683,0.001
59392.683032,1.78556,1.221722,-3.864583,1.221722,-1.121239,0.95,0.000299,0.003,-116.682268,130.0,-0.662719,5.0,-0.000202,0.001
59392.685194,0.468125,1.221722,-3.862148,1.221722,1.762094,0.95,-0.000112,0.003,-100.869896,130.0,2.624145,5.0,0.000549,0.001
59400.523214,-2.52195,1.101431,-2.818442,1.101431,-0.755544,0.95,0.003773,0.003,-116.437866,130.0,-3.491534,5.0,-0.000488,0.001
59400.526967,-2.431489,1.101431,-2.819903,1.101431,0.211123,0.95,-0.000474,0.003,-25.776604,130.0,-0.771388,5.0,-0.002331,0.001
59400.538248,-1.568118,1.101431,-2.824274,1.101431,1.611123,0.95,0.001425,0.003,61.041019,130.0,-0.213109,5.0,-0.002364,0.001
59400.699399,-0.96042,0.948367,-4.954876,0.948367,6.220562,0.95,0.001071,0.003,-126.509417,130.0,-1.422154,5.0,-0.000289,0.001
59400.702151,-1.797598,0.948367,-4.955698,0.948367,2.287228,0.95,-0.004564,0.003,-262.432074,130.0,-2.329562,5.0,-0.000209,0.001
59400.708508,-3.422715,0.948367,-4.957581,0.948367,2.737228,0.95,-0.000556,0.003,-181.456422,130.0,-0.525128,5.0,-3.5e-05,0.001
59400.711146,-0.491345,1.102854,-2.886851,1.102854,-3.423576,0.95,-0.003094,0.003,132.463499,130.0,0.00653,5.0,-0.001289,0.001
59400.711852,-1.635106,1.102854,-2.88709,1.102854,-0.606909,0.95,0.000524,0.003,-93.00913,130.0,-0.668993,5.0,-0.000755,0.001
59400.712559,-3.347868,1.102854,-2.887328,1.102854,-4.106909,0.95,0.000662,0.003,-89.406929,130.0,0.371431,5.0,-0.000675,0.001
59400.851546,-1.621331,1.221626,-3.632692,1.221626,-0.037906,0.95,-0.000388,0.003,-106.514631,130.0,-0.226105,5.0,-7.9e-05,0.001
59400.852632,-3.926295,1.221626,-3.632728,1.221626,1.028761,0.95,9.6e-05,0.003,-187.287253,130.0,-3.488031,5.0,-0.000134,0.001
59400.853719,-3.077258,1.221626,-3.632765,1.221626,1.212094,0.95,-0.000111,0.003,-173.808025,130.0,1.352968,5.0,0.0001,0.001
59401.59354,-0.765388,1.101242,-3.071004,1.101242,-0.538877,0.95,0.002269,0.003,-200.341946,130.0,0.970798,5.0,-0.000135,0.001
59401.604445,-2.44333,1.103182,-3.071866,1.103182,-1.123576,0.95,0.001228,0.003,-116.075505,130.0,-0.998202,5.0,-0.000292,0.001
59401.604827,-0.999496,1.101242,-3.071896,1.101242,-0.388877,0.95,-0.001917,0.003,-224.764574,130.0,2.983666,5.0,6e-06,0.001
59401.605151,-0.871275,1.103182,-3.071921,1.103182,-0.840243,0.95,-0.002553,0.003,-219.640766,130.0,-3.194675,5.0,-0.000575,0.001
59401.607269,-0.922112,1.103182,-3.072084,1.103182,-1.373576,0.95,0.001623,0.003,-185.060478,130.0,0.873274,5.0,-0.000614,0.001
59401.608587,-1.495207,1.101242,-3.072185,1.101242,-5.938877,0.95,0.001479,0.003,-29.696873,130.0,2.835797,5.0,0.000244,0.001
59401.748278,-1.033957,0.948707,-4.999339,0.948707,-2.696105,0.95,0.001468,0.003,-203.891565,130.0,1.502564,5.0,-0.000713,0.001
59401.750776,-0.155427,0.948707,-4.998869,0.948707,-1.296105,0.95,-0.003087,0.003,-204.165127,130.0,-1.177841,5.0,-0.000515,0.001
59401.760076,-1.290195,0.948823,-4.997101,0.948823,1.787228,0.95,-0.004212,0.003,-350.982752,130.0,2.14944,5.0,-0.000752,0.001
59401.794069,-0.876869,1.221722,-3.515154,1.221722,-2.487906,0.95,-0.00022,0.003,133.717024,130.0,-0.933482,5.0,0.000263,0.001
59401.797312,0.895292,1.221722,-3.514315,1.221722,-0.404573,0.95,-0.000407,0.003,106.381039,130.0,0.479634,5.0,0.000122,0.001
