Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],CaIIdata [U],eCaIIdata [U],Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59338.851803,1.216443,0.97312,0.597736,0.97312,-2.299765,0.95,0.00204,0.003,24.605642,130.0,7.283573,5.0,0.000135,0.001
59340.7412,0.813934,0.97246,-2.266755,0.97246,3.550235,0.95,-0.00226,0.003,-202.162024,130.0,0.04378,5.0,0.000601,0.001
59340.773365,0.763966,0.97246,-1.015787,0.97246,4.483568,0.95,0.005627,0.003,6.784193,130.0,2.700946,5.0,0.000126,0.001
59340.776554,0.7592,0.97246,-2.549021,0.97246,0.866902,0.95,-0.003784,0.003,-148.061487,130.0,-0.145905,5.0,0.00041,0.001
59340.85421,0.65679,1.147017,-2.870379,1.147017,0.884707,0.95,-0.00047,0.003,-58.766341,130.0,0.601821,5.0,-0.000289,0.001
59340.855287,0.655583,1.147017,-1.234172,1.147017,0.951374,0.95,-0.000775,0.003,-43.300913,130.0,-0.783323,5.0,-0.000389,0.001
59340.856363,0.654384,1.147017,-0.741973,1.147017,0.584707,0.95,-0.000299,0.003,-136.905673,130.0,-1.690277,5.0,-0.000759,0.001
59345.762583,0.15377,0.972568,-2.352591,0.972568,4.466902,0.95,-0.004381,0.003,-70.340691,130.0,3.115651,5.0,-0.000402,0.001
59345.76658,0.157117,0.972568,-0.261938,0.972568,3.933568,0.95,0.002793,0.003,-178.513031,130.0,-0.457333,5.0,-0.000272,0.001
59345.774256,0.163249,0.972568,-2.61307,0.972568,2.683568,0.95,-0.002133,0.003,-112.301486,130.0,0.662725,5.0,-0.00023,0.001
59347.739581,0.039019,0.973234,-4.19484,0.973234,-1.083098,0.95,0.000674,0.003,-414.353155,130.0,-4.211999,5.0,-0.000127,0.001
59347.751577,0.025739,0.973234,-1.82656,0.973234,-3.299765,0.95,-0.006094,0.003,-425.576552,130.0,-3.789119,5.0,0.000342,0.001
59347.754188,0.022912,0.973234,-1.801733,0.973234,-5.183098,0.95,0.001027,0.003,-514.427965,130.0,-4.259052,5.0,-0.000294,0.001
59349.556854,0.743543,1.055007,-3.811501,1.055007,-4.116332,0.95,-0.002232,0.003,73.734652,130.0,1.52799,5.0,-0.000874,0.001
59349.56061,0.749867,1.055007,-2.405825,1.055007,-2.849665,0.95,0.002663,0.003,-103.314205,130.0,1.83633,5.0,-0.001397,0.001
59349.564372,0.756282,1.055007,-3.33524,1.055007,-3.966332,0.95,0.002013,0.003,-123.190126,130.0,0.78336,5.0,-0.00098,0.001
59349.817352,1.284972,0.973008,-4.582793,0.973008,3.566902,0.95,-0.006506,0.003,-328.160723,130.0,2.070277,5.0,-0.000356,0.001
59349.840344,1.331862,0.973008,-5.468683,0.973008,-0.649765,0.95,0.009407,0.003,-226.325005,130.0,4.560786,5.0,3.3e-05,0.001
59349.862089,1.374316,0.973008,-3.812137,0.973008,-0.433098,0.95,0.001835,0.003,-97.810947,130.0,4.464518,5.0,-4.1e-05,0.001
59351.665288,2.153946,0.972568,-2.803767,0.972568,1.250235,0.95,-0.005609,0.003,-227.673676,130.0,0.659924,5.0,0.000164,0.001
59353.806875,1.88777,1.147221,-2.534359,1.147221,1.11804,0.95,-0.000413,0.003,-67.116686,130.0,2.018084,5.0,-0.000169,0.001
59353.807957,1.889219,1.147221,-1.909808,1.147221,-2.548626,0.95,-0.000449,0.003,-154.745261,130.0,1.094185,5.0,-0.000308,0.001
59353.810124,1.892135,1.147221,-2.040724,1.147221,1.251374,0.95,0.000137,0.003,-73.626301,130.0,-2.407195,5.0,-0.00059,0.001
59354.437822,2.269712,1.055204,-2.12167,1.055204,-0.416332,0.95,-0.001172,0.003,-21.3465,130.0,2.008439,5.0,-0.000145,0.001
59354.449091,2.254932,1.055304,-2.93489,1.055304,0.883668,0.95,-0.006259,0.003,72.270245,130.0,-0.106359,5.0,-0.001071,0.001
59354.452857,2.249842,1.055304,-2.4528,1.055304,0.917002,0.95,0.003386,0.003,28.883844,130.0,-4.133728,5.0,0.001279,0.001
59354.846349,1.5861,0.973698,-2.274921,0.973698,0.516902,0.95,-9.1e-05,0.003,22.734151,130.0,2.020942,5.0,-0.00025,0.001
59354.849292,1.582376,0.973698,-2.064197,0.973698,0.666902,0.95,0.000129,0.003,-112.754515,130.0,0.052856,5.0,-0.0004,0.001
59354.864223,1.564258,0.973464,-2.800079,0.973464,-0.766432,0.95,2.7e-05,0.003,-127.801823,130.0,0.630478,5.0,-0.000623,0.001
59357.561114,0.762318,1.055405,-1.244276,1.055405,0.600335,0.95,0.002695,0.003,113.669488,130.0,1.273641,5.0,0.001703,0.001
59357.568677,0.749595,1.055405,-0.689553,1.055405,-0.632998,0.95,0.000371,0.003,162.78759,130.0,4.502133,5.0,0.002969,0.001
59357.572433,0.74336,1.055304,-1.050318,1.055304,-1.649665,0.95,0.002098,0.003,175.529422,130.0,-0.834207,5.0,-0.000499,0.001
59357.778641,0.523925,1.147118,-1.800514,1.147118,0.551374,0.95,-5.9e-05,0.003,-89.635515,130.0,0.568639,5.0,-0.000425,0.001
59357.780804,0.523194,1.147118,-3.219783,1.147118,2.16804,0.95,-0.000175,0.003,-41.116513,130.0,2.096055,5.0,-8.5e-05,0.001
59357.782969,0.5225,1.147118,-4.259089,1.147118,-0.98196,0.95,-0.00031,0.003,-165.777566,130.0,3.863085,5.0,-2.8e-05,0.001
59358.706845,0.905206,0.973698,-2.532027,0.973698,2.716902,0.95,0.001577,0.003,-57.84738,130.0,1.086938,5.0,0.000396,0.001
59358.710122,0.900234,0.973698,-2.092055,0.973698,1.600235,0.95,0.0015,0.003,-112.730906,130.0,-0.08921,5.0,0.000483,0.001
59358.713392,0.895237,0.973698,-1.828058,0.973698,1.100235,0.95,-0.005134,0.003,-161.001185,130.0,4.319092,5.0,0.000527,0.001
59358.807917,0.739259,1.147118,-2.348848,1.147118,0.151374,0.95,0.000409,0.003,-0.507025,130.0,1.579888,5.0,-0.000147,0.001
59358.808999,0.737393,1.147017,-1.051982,1.147017,0.334707,0.95,-0.000215,0.003,-193.689141,130.0,4.530553,5.0,-0.000152,0.001
59358.812247,0.731786,1.147017,-1.849375,1.147017,1.21804,0.95,-8.9e-05,0.003,-99.570062,130.0,2.268569,5.0,0.000177,0.001
59365.699348,2.743367,0.972896,-1.903188,0.972896,-1.116432,0.95,0.000422,0.003,-58.565333,130.0,-2.628709,5.0,0.000108,0.001
59365.705026,2.736073,0.972786,-2.392894,0.972786,-0.349765,0.95,-0.002749,0.003,-22.557503,130.0,1.210183,5.0,0.00018,0.001
59365.713372,2.725129,0.972786,-2.07695,0.972786,1.250235,0.95,-0.00034,0.003,-36.637924,130.0,-1.089208,5.0,0.000317,0.001
59365.740427,2.688006,1.147639,-2.241595,1.147639,-0.33196,0.95,9.5e-05,0.003,258.547113,130.0,3.375953,5.0,0.000154,0.001
59365.742589,2.684941,1.147533,-0.97653,1.147533,2.251374,0.95,0.000306,0.003,149.839016,130.0,2.513163,5.0,-0.00015,0.001
59365.743671,2.683402,1.147533,-0.684991,1.147533,0.051374,0.95,0.000308,0.003,83.065624,130.0,7.111988,5.0,0.000306,0.001
59372.824679,0.709583,0.972676,-4.947404,0.972676,-1.199765,0.95,0.002373,0.003,-15.380298,130.0,4.826322,5.0,-9.6e-05,0.001
59372.827272,0.705271,0.972786,-4.712092,0.972786,1.766902,0.95,0.000553,0.003,28.633486,130.0,6.058748,5.0,0.00021,0.001
59372.829863,0.700963,0.972676,-5.875784,0.972676,4.083568,0.95,0.000782,0.003,-45.220091,130.0,2.132622,5.0,-0.00034,0.001
59373.655678,0.96253,0.972786,-6.180351,0.972786,-0.383098,0.95,-0.002225,0.003,52.778835,130.0,7.067592,5.0,-2.9e-05,0.001
59373.658615,0.966971,0.972786,-5.890792,0.972786,-0.283098,0.95,0.005659,0.003,99.350441,130.0,4.831721,5.0,8.2e-05,0.001
59373.671729,0.986309,0.972786,-7.81913,0.972786,1.566902,0.95,-0.002672,0.003,165.617837,130.0,9.099288,5.0,0.000408,0.001
59373.834569,1.141218,1.147017,-3.622807,1.147017,1.634707,0.95,-0.00066,0.003,-25.946167,130.0,-2.824338,5.0,-0.000187,0.001
59373.836727,1.142059,1.146916,-4.865648,1.146916,1.401374,0.95,-0.000636,0.003,-291.956367,130.0,-5.921243,5.0,0.000364,0.001
59373.838896,1.14287,1.146916,-4.694459,1.146916,2.351374,0.95,-0.000679,0.003,-128.451328,130.0,-3.446393,5.0,-0.000201,0.001
59374.41442,0.614677,1.055204,-3.393635,1.055204,-0.749665,0.95,0.000948,0.003,-122.910075,130.0,-3.767054,5.0,-0.000882,0.001
59374.418163,0.611452,1.055204,-3.42841,1.055204,-0.032998,0.95,-0.005842,0.003,-163.860961,130.0,-2.138797,5.0,4.1e-05,0.001
59374.425705,0.605191,1.055304,-4.674149,1.055304,0.783668,0.95,-0.001489,0.003,-104.583298,130.0,-5.095287,5.0,-0.000829,0.001
59374.644731,0.593662,0.972896,-5.570483,0.972896,-0.183098,0.95,-0.002334,0.003,199.139675,130.0,8.756124,5.0,9.3e-05,0.001
59374.650325,0.598139,0.972896,-5.47696,0.972896,0.683568,0.95,0.003213,0.003,295.026594,130.0,4.950484,5.0,-2e-05,0.001
59374.665805,0.611764,0.972896,-6.700585,0.972896,-0.499765,0.95,0.00451,0.003,168.903558,130.0,3.9024,5.0,-0.000275,0.001
59374.701295,0.649661,1.147118,-6.12625,1.147118,-1.548626,0.95,-0.000695,0.003,-248.409252,130.0,-3.856655,5.0,-0.000414,0.001
59374.702378,0.650959,1.147118,-6.119548,1.147118,-3.23196,0.95,-0.000733,0.003,-194.947788,130.0,-1.322496,5.0,-0.000394,0.001
59374.705618,0.654888,1.147118,-7.217477,1.147118,-1.998626,0.95,-0.000883,0.003,-190.6668,130.0,-5.168053,5.0,-0.000632,0.001
59375.570133,1.340204,1.055304,-4.668162,1.055304,-1.416332,0.95,-0.002645,0.003,16.958639,130.0,-3.042556,5.0,-0.003086,0.001
59375.577657,1.330959,1.055304,-4.994917,1.055304,-2.766332,0.95,0.001216,0.003,-54.388121,130.0,-1.645313,5.0,-0.002952,0.001
59375.581412,1.326313,1.055304,-4.570271,1.055304,-5.999665,0.95,0.000953,0.003,131.72861,130.0,-3.962974,5.0,-0.001272,0.001
59376.380232,1.650442,1.055007,-4.8764,1.055007,-3.482998,0.95,0.000202,0.003,-87.890307,130.0,-1.661271,5.0,-0.001897,0.001
59376.387746,1.665541,1.055105,-3.478499,1.055105,-2.699665,0.95,-0.000938,0.003,157.918945,130.0,-5.768164,5.0,-0.001918,0.001
59376.391511,1.673052,1.055105,-4.21801,1.055105,-0.366332,0.95,0.001587,0.003,-46.057161,130.0,-5.747135,5.0,-0.001956,0.001
59376.665147,2.023301,1.147118,-6.47089,1.147118,3.06804,0.95,-0.000635,0.003,-130.163737,130.0,0.37528,5.0,-0.000524,0.001
59376.667304,2.024045,1.147118,-4.508634,1.147118,1.984707,0.95,-0.000375,0.003,-106.486393,130.0,-1.810208,5.0,-0.000795,0.001
59376.668382,2.024404,1.147221,-4.011993,1.147221,1.11804,0.95,-0.000856,0.003,-207.276997,130.0,-1.46559,5.0,-0.000155,0.001
59376.733275,2.030345,0.972786,-6.396166,0.972786,2.533568,0.95,0.00129,0.003,-70.912237,130.0,8.082226,5.0,-7.8e-05,0.001
59376.746413,2.027903,0.972786,-9.290724,0.972786,0.516902,0.95,-0.006925,0.003,-159.613209,130.0,5.558863,5.0,-0.000179,0.001
59376.751428,2.026661,0.972786,-7.858482,0.972786,3.000235,0.95,-0.005868,0.003,-174.152453,130.0,8.881552,5.0,-4.7e-05,0.001
59378.509391,1.979079,1.055405,-3.574037,1.055405,-0.332998,0.95,0.001857,0.003,77.28424,130.0,-3.343768,5.0,0.000257,0.001
59378.51315,1.973803,1.055405,-3.664761,1.055405,0.367002,0.95,0.001543,0.003,73.009453,130.0,-0.12992,5.0,-0.001449,0.001
59378.520675,1.963347,1.055304,-3.973305,1.055304,0.967002,0.95,-0.001849,0.003,-275.438518,130.0,1.7381,5.0,-0.002002,0.001
59378.646017,1.820221,0.973464,-8.052042,0.973464,-4.149765,0.95,0.000989,0.003,505.754047,130.0,12.667846,5.0,-0.000182,0.001
59378.654663,1.813209,0.973348,-8.47903,0.973348,-3.866432,0.95,0.002395,0.003,84.839339,130.0,4.628691,5.0,-6.1e-05,0.001
59378.657503,1.811004,0.973348,-6.877825,0.973348,-4.066432,0.95,-0.001109,0.003,344.458244,130.0,11.91469,5.0,-0.000352,0.001
59379.769923,2.198945,0.973348,-5.681766,0.973348,-2.416432,0.95,0.003436,0.003,310.671736,130.0,12.127607,5.0,0.000181,0.001
59379.772621,2.194327,0.973348,-7.268148,0.973348,-2.266432,0.95,-0.00322,0.003,299.950977,130.0,10.19953,5.0,-0.000113,0.001
59380.576934,2.050905,1.055304,-3.991863,1.055304,-2.082998,0.95,0.001945,0.003,116.090746,130.0,4.629234,5.0,-0.001058,0.001
59380.580681,2.056065,1.055304,-5.620023,1.055304,1.017002,0.95,0.001754,0.003,-120.777426,130.0,4.133914,5.0,0.000301,0.001
59380.584451,2.06122,1.055304,-5.475178,1.055304,-3.066332,0.95,0.001003,0.003,97.834542,130.0,2.026946,5.0,0.001875,0.001
59380.645495,2.138048,0.973234,-6.203869,0.973234,-3.066432,0.95,0.000438,0.003,384.856869,130.0,7.94865,5.0,-1.3e-05,0.001
59380.648374,2.141296,0.973234,-5.272117,0.973234,-3.799765,0.95,0.002652,0.003,410.309471,130.0,8.722663,5.0,0.000425,0.001
59380.651277,2.144531,0.973234,-5.391352,0.973234,-3.983098,0.95,-0.002134,0.003,344.966151,130.0,7.876493,5.0,-0.000124,0.001
59380.698959,2.19135,1.147221,-4.599939,1.147221,-2.048626,0.95,-0.000379,0.003,-16.684493,130.0,-2.794963,5.0,9.6e-05,0.001
59380.700034,2.192257,1.147221,-2.799846,1.147221,-0.348626,0.95,-7.5e-05,0.003,2.026869,130.0,1.142588,5.0,-5.8e-05,0.001
59380.703272,2.194947,1.147221,-3.967536,1.147221,-3.28196,0.95,-0.000103,0.003,11.760973,130.0,1.397107,5.0,0.000272,0.001
59382.57739,1.195637,1.055204,-3.120595,1.055204,-1.682998,0.95,0.001722,0.003,-141.973924,130.0,3.077809,5.0,-0.002143,0.001
59382.581152,1.187732,1.055204,-3.27069,1.055204,-1.416332,0.95,-0.002045,0.003,324.50167,130.0,-1.522037,5.0,-0.000687,0.001
59382.592435,1.16392,1.055105,-1.399878,1.055105,1.433668,0.95,-0.00127,0.003,-26.469588,130.0,2.314653,5.0,-0.001536,0.001
59382.673022,0.992802,1.147017,-4.370391,1.147017,0.851374,0.95,-5.5e-05,0.003,-64.450059,130.0,1.448027,5.0,-0.000157,0.001
59382.675185,0.988269,1.147017,-3.664858,1.147017,-1.715293,0.95,1.9e-05,0.003,-150.701187,130.0,5.469075,5.0,-7.8e-05,0.001
59382.676266,0.986006,1.147017,-3.803595,1.147017,-1.765293,0.95,2.4e-05,0.003,-196.345631,130.0,3.763575,5.0,0.000205,0.001
59382.714255,0.9079,0.972896,-5.135721,0.972896,3.533568,0.95,0.000479,0.003,241.088186,130.0,11.495209,5.0,0.000161,0.001
59382.728695,0.879138,0.972896,-5.506959,0.972896,5.983568,0.95,0.001638,0.003,212.50837,130.0,11.945895,5.0,0.000178,0.001
59382.733825,0.869071,0.972896,-3.226892,0.972896,2.466902,0.95,-0.001263,0.003,327.985669,130.0,13.99386,5.0,0.000156,0.001
59383.631006,0.96629,1.05491,-1.103248,1.05491,1.733668,0.95,0.001132,0.003,-32.721818,130.0,0.335707,5.0,-0.00104,0.001
59383.634783,0.965273,1.054814,-1.407231,1.054814,2.000335,0.95,0.001932,0.003,33.463781,130.0,2.454073,5.0,-0.001423,0.001
59383.638546,0.964156,1.054814,-1.784114,1.054814,0.233668,0.95,0.000925,0.003,-129.572467,130.0,2.512092,5.0,-0.001092,0.001
59383.708744,0.924369,0.973234,-7.24619,0.973234,-0.799765,0.95,-0.006787,0.003,453.583084,130.0,13.446315,5.0,-0.000362,0.001
59383.718392,0.91614,0.97312,-7.058961,0.97312,1.283568,0.95,3.5e-05,0.003,275.062482,130.0,6.741287,5.0,-0.000711,0.001
59383.725653,0.909521,0.973234,-6.960342,0.973234,-1.066432,0.95,0.000488,0.003,273.242049,130.0,15.385132,5.0,-0.000574,0.001
59383.840509,0.760347,1.147118,-4.611936,1.147118,1.351374,0.95,-0.000505,0.003,59.268598,130.0,0.23982,5.0,0.000456,0.001
59383.84159,0.75859,1.147118,-7.129179,1.147118,2.034707,0.95,-0.000187,0.003,-24.853259,130.0,1.727738,5.0,-3.9e-05,0.001
59383.843753,0.755056,1.147118,-4.260645,1.147118,0.06804,0.95,-0.00033,0.003,22.984834,130.0,-1.857935,5.0,0.000416,0.001
59385.497106,-0.231907,1.054814,-4.499051,1.054814,-1.899665,0.95,0.001617,0.003,-108.696518,130.0,-0.108634,5.0,-0.001545,0.001
59385.500869,-0.23858,1.054814,-4.468378,1.054814,-1.416332,0.95,0.002336,0.003,65.243116,130.0,-0.625052,5.0,-0.00018,0.001
59385.504613,-0.245183,1.054814,-5.551775,1.054814,2.033668,0.95,7e-06,0.003,-85.412991,130.0,-2.224617,5.0,-0.001823,0.001
59385.682618,-0.49053,0.972786,-6.266291,0.972786,-0.599765,0.95,-0.004522,0.003,452.034346,130.0,11.151623,5.0,1.9e-05,0.001
59385.686501,-0.493847,0.972786,-6.585974,0.972786,0.183568,0.95,-0.007359,0.003,393.838671,130.0,12.658269,5.0,-0.000333,0.001
59385.688986,-0.495914,0.972786,-5.954907,0.972786,-3.299765,0.95,0.00043,0.003,521.078534,130.0,12.759165,5.0,-0.000283,0.001
59390.38096,0.665702,1.054718,-3.18666,1.054718,-0.982998,0.95,0.001547,0.003,-183.083458,130.0,5.305686,5.0,-0.000501,0.001
59390.392249,0.686794,1.054814,-4.441752,1.054814,2.133668,0.95,-0.001579,0.003,151.113665,130.0,4.284134,5.0,-0.000154,0.001
59390.396025,0.693764,1.05491,-2.999722,1.05491,-1.699665,0.95,0.000986,0.003,-165.115239,130.0,7.359367,5.0,0.000588,0.001
59390.723106,0.987595,1.147324,-3.542184,1.147324,-0.88196,0.95,-0.000113,0.003,19.412315,130.0,3.189515,5.0,0.000624,0.001
59390.724188,0.987317,1.147428,-4.978906,1.147428,-0.248626,0.95,-0.000141,0.003,-70.490728,130.0,4.743796,5.0,-0.000345,0.001
59390.72527,0.987031,1.147428,-3.96962,1.147428,-1.58196,0.95,-0.000545,0.003,-2.007841,130.0,-0.771624,5.0,2.6e-05,0.001
59390.727175,0.986506,0.972896,-8.481327,0.972896,2.000235,0.95,-0.000842,0.003,428.608003,130.0,13.676173,5.0,1.3e-05,0.001
59390.729704,0.985771,0.972896,-8.542592,0.972896,-0.916432,0.95,-0.004248,0.003,565.789647,130.0,13.533134,5.0,-0.000408,0.001
59390.73362,0.984544,0.972896,-9.020365,0.972896,-1.233098,0.95,-0.000985,0.003,607.079046,130.0,12.040864,5.0,0.000118,0.001
59392.46397,0.694366,1.053903,-4.151324,1.053903,-0.066332,0.95,0.001251,0.003,-190.988771,130.0,-4.932776,5.0,0.00064,0.001
59392.467734,0.688086,1.053903,-3.823044,1.053903,-4.199665,0.95,0.003408,0.003,-402.045117,130.0,-1.725333,5.0,0.000743,0.001
59392.479014,0.669381,1.05399,-5.929339,1.05399,1.050335,0.95,0.008955,0.003,-269.640492,130.0,-3.952192,5.0,-0.001565,0.001
59392.635506,0.449258,0.973234,-5.059079,0.973234,-4.399765,0.95,0.007289,0.003,-29.9018,130.0,-2.00924,5.0,0.000436,0.001
59392.640041,0.444538,0.973348,-6.000359,0.973348,-1.083098,0.95,0.004941,0.003,62.2075,130.0,-2.390013,5.0,-0.000147,0.001
59392.643187,0.441334,0.973234,-5.178155,0.973234,-2.516432,0.95,0.007028,0.003,-117.498293,130.0,-5.574238,5.0,-0.000238,0.001
59392.681956,0.406856,1.147221,-4.489445,1.147221,-1.115293,0.95,0.000491,0.003,77.99813,130.0,-1.996949,5.0,-0.000689,0.001
59392.683032,0.406037,1.147221,-2.632626,1.147221,-1.098626,0.95,0.000246,0.003,-118.004826,130.0,-0.651265,5.0,-0.000208,0.001
59392.685194,0.404414,1.147221,-3.946003,1.147221,1.784707,0.95,-0.000165,0.003,-102.192454,130.0,2.635599,5.0,0.000543,0.001
59400.523214,-1.606693,1.055204,-3.598265,1.055204,-0.716332,0.95,0.003826,0.003,-116.293378,130.0,-3.448631,5.0,-0.000489,0.001
59400.526967,-1.608313,1.055204,-3.507645,1.055204,0.250335,0.95,-0.000421,0.003,-25.632116,130.0,-0.728485,5.0,-0.002332,0.001
59400.538248,-1.613742,1.055204,-2.643216,1.055204,1.650335,0.95,0.001478,0.003,61.185507,130.0,-0.170206,5.0,-0.002365,0.001
59400.699399,-1.769332,0.972676,-4.166489,0.972676,6.316902,0.95,0.000907,0.003,-124.367723,130.0,-1.085935,5.0,-0.000292,0.001
59400.702151,-1.772982,0.972676,-5.000839,0.972676,2.383568,0.95,-0.004728,0.003,-260.29038,130.0,-1.993343,5.0,-0.000212,0.001
59400.708508,-1.781503,0.972676,-6.619318,0.972676,2.833568,0.95,-0.00072,0.003,-179.314728,130.0,-0.188909,5.0,-3.8e-05,0.001
59400.711146,-1.785073,1.056689,-1.508038,1.056689,-3.371744,0.95,-0.002985,0.003,128.67006,130.0,0.075453,5.0,-0.001258,0.001
59400.711852,-1.786032,1.056689,-2.651079,1.056689,-0.555077,0.95,0.000633,0.003,-96.802569,130.0,-0.60007,5.0,-0.000724,0.001
59400.712559,-1.786994,1.056689,-4.363117,1.056689,-4.055077,0.95,0.000771,0.003,-93.200368,130.0,0.440354,5.0,-0.000644,0.001
59400.851546,-1.990395,1.147118,-3.411194,1.147118,-0.015293,0.95,-0.000441,0.003,-107.837189,130.0,-0.214651,5.0,-8.5e-05,0.001
59400.852632,-1.991992,1.147118,-5.714597,1.147118,1.051374,0.95,4.3e-05,0.003,-188.609811,130.0,-3.476577,5.0,-0.00014,0.001
59400.853719,-1.993589,1.147118,-4.864,1.147118,1.234707,0.95,-0.000164,0.003,-175.130583,130.0,1.364422,5.0,9.4e-05,0.001
59401.59354,-1.638985,1.055007,-2.061973,1.055007,-0.499665,0.95,0.002322,0.003,-200.197458,130.0,1.013701,5.0,-0.000136,0.001
59401.604445,-1.619309,1.057031,-3.810802,1.057031,-1.071744,0.95,0.001337,0.003,-119.868944,130.0,-0.929279,5.0,-0.000261,0.001
59401.604827,-1.618628,1.055007,-2.31733,1.055007,-0.349665,0.95,-0.001864,0.003,-224.620086,130.0,3.026569,5.0,5e-06,0.001
59401.605151,-1.618049,1.057031,-2.240062,1.057031,-0.788411,0.95,-0.002444,0.003,-223.434205,130.0,-3.125752,5.0,-0.000544,0.001
59401.607269,-1.61428,1.057031,-2.294831,1.057031,-1.321744,0.95,0.001732,0.003,-188.853917,130.0,0.942197,5.0,-0.000583,0.001
59401.608587,-1.611943,1.055007,-2.820015,1.055007,-5.899665,0.95,0.001532,0.003,-29.552385,130.0,2.8787,5.0,0.000243,0.001
59401.748278,-1.41223,0.973008,-4.641591,0.973008,-2.599765,0.95,0.001304,0.003,-201.749871,130.0,1.838783,5.0,-0.000716,0.001
59401.750776,-1.40972,0.973008,-3.765101,0.973008,-1.199765,0.95,-0.003251,0.003,-202.023433,130.0,-0.841622,5.0,-0.000518,0.001
59401.760076,-1.400752,0.97312,-4.907069,0.97312,1.883568,0.95,-0.004376,0.003,-348.841058,130.0,2.485659,5.0,-0.000755,0.001
59401.794069,-1.373132,1.147221,-3.166457,1.147221,-2.465293,0.95,-0.000273,0.003,132.394466,130.0,-0.922028,5.0,0.000257,0.001
59401.797312,-1.370928,1.147221,-1.395661,1.147221,-0.38196,0.95,-0.00046,0.003,105.058481,130.0,0.491088,5.0,0.000116,0.001
