Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59358.812247,-2.418767,1.242866,3.296251,1.242866,-95.239749,130.0,2.371805,5.0
59365.699348,-1.591142,0.995692,5.343386,0.995692,-61.094585,130.0,-5.502763,5.0
59365.705026,-1.589994,0.995584,4.845238,0.995584,-25.086755,130.0,-1.663871,5.0
59365.713372,-1.588305,0.995584,5.148549,0.995584,-39.167176,130.0,-3.963262,5.0
59365.740427,-1.582822,1.24344,4.024306,1.24344,262.877426,130.0,3.479189,5.0
59365.742589,-1.582384,1.243343,5.285868,1.243343,154.169329,130.0,2.616399,5.0
59365.743671,-1.582164,1.243343,5.575648,1.243343,87.395937,130.0,7.215224,5.0
59372.824679,0.172085,0.995477,-1.497841,0.995477,-17.90955,130.0,1.952268,5.0
59372.827272,0.17278,0.995584,-1.267536,0.995584,26.104234,130.0,3.184694,5.0
59372.829863,0.173474,0.995477,-2.43623,0.995477,-47.749343,130.0,-0.741432,5.0
59373.655678,0.39384,0.995584,-2.699596,0.995584,50.249583,130.0,4.193538,5.0
59373.658615,0.39462,0.995584,-2.406376,0.995584,96.821189,130.0,1.957667,5.0
59373.671729,0.3981,0.995584,-4.318856,0.995584,163.088585,130.0,6.225234,5.0
59373.834569,0.441254,1.242866,-0.92777,1.242866,-21.615854,130.0,-2.721102,5.0
59373.836727,0.441825,1.242773,-2.170341,1.242773,-287.626054,130.0,-5.818007,5.0
59373.838896,0.442399,1.242773,-1.998915,1.242773,-124.121015,130.0,-3.343157,5.0
59374.41442,0.593783,1.029451,-1.788812,1.029451,-122.179815,130.0,-3.567511,5.0
59374.418163,0.594761,1.029451,-1.82779,1.029451,-163.130701,130.0,-1.939254,5.0
59374.425705,0.596731,1.029553,-3.08176,1.029553,-103.853038,130.0,-4.895744,5.0
59374.644731,0.653776,0.995692,-2.718532,0.995692,196.610423,130.0,5.88207,5.0
59374.650325,0.655228,0.995692,-2.621984,0.995692,292.497342,130.0,2.07643,5.0
59374.665805,0.659247,0.995692,-3.836003,0.995692,166.374306,130.0,1.028346,5.0
59374.701295,0.668452,1.24296,-4.149968,1.24296,-244.078939,130.0,-3.753419,5.0
59374.702378,0.668733,1.24296,-4.142249,1.24296,-190.617475,130.0,-1.21926,5.0
59374.705618,0.669573,1.24296,-5.237089,1.24296,-186.336487,130.0,-5.064817,5.0
59375.570133,0.890491,1.029553,-2.63452,1.029553,17.688899,130.0,-2.843013,5.0
59375.577657,0.892383,1.029553,-2.972412,1.029553,-53.657861,130.0,-1.44577,5.0
59375.581412,0.893327,1.029553,-2.553356,1.029553,132.45887,130.0,-3.763431,5.0
59376.380232,1.090572,1.029249,-2.732601,1.029249,-87.160047,130.0,-1.461728,5.0
59376.387746,1.092391,1.029349,-1.32142,1.029349,158.649205,130.0,-5.568621,5.0
59376.391511,1.093302,1.029349,-2.054331,1.029349,-45.326901,130.0,-5.547592,5.0
59376.665147,1.159035,1.24296,-3.611551,1.24296,-125.833424,130.0,0.478516,5.0
59376.667304,1.15955,1.24296,-1.649066,1.24296,-102.15608,130.0,-1.706972,5.0
59376.668382,1.159807,1.243054,-1.152323,1.243054,-202.946684,130.0,-1.362354,5.0
59376.733275,1.175245,0.995584,-2.629001,0.995584,-73.441489,130.0,5.208172,5.0
59376.746413,1.178364,0.995584,-5.52912,0.995584,-162.142461,130.0,2.684809,5.0
59376.751428,1.179554,0.995584,-4.09931,0.995584,-176.681705,130.0,6.007498,5.0
59378.509391,1.572569,1.029657,-1.583598,1.029657,78.0145,130.0,-3.144225,5.0
59378.51315,1.573352,1.029657,-1.680381,1.029657,73.739713,130.0,0.069623,5.0
59378.520675,1.57492,1.029553,-2.000949,1.029553,-274.708258,130.0,1.937643,5.0
59378.646017,1.600872,0.996246,-4.920628,0.996246,503.224795,130.0,9.793792,5.0
59378.654663,1.602651,0.996133,-5.356407,0.996133,82.310087,130.0,1.754637,5.0
59378.657503,1.603235,0.996133,-3.757991,0.996133,341.928992,130.0,9.040636,5.0
59379.769923,1.819521,0.996133,-2.390277,0.996133,308.142484,130.0,9.253553,5.0
59379.772621,1.820014,0.996133,-3.98177,0.996133,297.421725,130.0,7.325476,5.0
59380.576934,1.959588,1.029553,-2.316617,1.029553,116.821006,130.0,4.828777,5.0
59380.580681,1.960203,1.029553,-3.940232,1.029553,-120.047166,130.0,4.333457,5.0
59380.584451,1.960821,1.029553,-3.79085,1.029553,98.564802,130.0,2.226489,5.0
59380.645495,1.970787,0.996021,-3.124543,0.996021,382.327617,130.0,5.074596,5.0
59380.648374,1.971254,0.996021,-2.19001,0.996021,407.780219,130.0,5.848609,5.0
59380.651277,1.971726,0.996021,-2.306482,0.996021,342.436899,130.0,5.002439,5.0
59380.698959,1.979442,1.243054,-2.392958,1.243054,-12.35418,130.0,-2.691727,5.0
59380.700034,1.979615,1.243054,-0.592131,1.243054,6.357182,130.0,1.245824,5.0
59380.703272,1.980137,1.243054,-1.757653,1.243054,16.091286,130.0,1.500343,5.0
59382.57739,2.237496,1.029451,-2.578525,1.029451,-141.243664,130.0,3.277352,5.0
59382.581152,2.237919,1.029451,-2.736948,1.029451,325.23193,130.0,-1.322494,5.0
59382.592435,2.239184,1.029349,-0.891213,1.029349,-25.739328,130.0,2.514196,5.0
59382.673022,2.248116,1.242866,-3.630632,1.242866,-60.119746,130.0,1.551263,5.0
59382.675185,2.248354,1.242866,-2.92987,1.242866,-146.370874,130.0,5.572311,5.0
59382.676266,2.248472,1.242866,-3.070988,1.242866,-192.015318,130.0,3.866811,5.0
59382.714255,2.252617,0.995692,-3.568373,0.995692,238.558934,130.0,8.621155,5.0
59382.728695,2.254182,0.995692,-3.969938,0.995692,209.979118,130.0,9.071841,5.0
59382.733825,2.254737,0.995692,-1.700493,0.995692,325.456417,130.0,11.119806,5.0
59383.631006,2.340233,1.029149,-0.893262,1.029149,-31.991558,130.0,0.53525,5.0
59383.634783,2.340544,1.029051,-1.198573,1.029051,34.194041,130.0,2.653616,5.0
59383.638546,2.340853,1.029051,-1.576882,1.029051,-128.842207,130.0,2.711635,5.0
59383.708744,2.346546,0.996021,-5.756302,0.996021,451.053832,130.0,10.572261,5.0
59383.718392,2.347318,0.99591,-5.578074,0.99591,272.53323,130.0,3.867233,5.0
59383.725653,2.347896,0.996021,-5.486652,0.996021,270.712797,130.0,12.511078,5.0
59383.840509,2.356844,1.24296,-4.21336,1.24296,63.598911,130.0,0.343056,5.0
59383.84159,2.356927,1.24296,-6.732443,1.24296,-20.522946,130.0,1.830974,5.0
59383.843753,2.357092,1.24296,-3.867608,1.24296,27.315147,130.0,-1.754699,5.0
59385.497106,2.441882,1.029051,-5.588911,1.029051,-107.966258,130.0,0.090909,5.0
59385.500869,2.441979,1.029051,-5.565008,1.029051,65.973376,130.0,-0.425509,5.0
59385.504613,2.442076,1.029051,-6.655105,1.029051,-84.682731,130.0,-2.025074,5.0
59385.682618,2.446182,0.995584,-6.290938,0.995584,449.505094,130.0,8.277569,5.0
59385.686501,2.44626,0.995584,-6.614016,0.995584,391.309419,130.0,9.784215,5.0
59385.688986,2.44631,0.995584,-5.985066,0.995584,518.549282,130.0,9.885111,5.0
59390.38096,2.199741,1.028953,-3.13677,1.028953,-182.353198,130.0,5.505229,5.0
59390.392249,2.198347,1.029051,-4.369376,1.029051,151.843925,130.0,4.483677,5.0
59390.396025,2.19788,1.029149,-2.919909,1.029149,-164.384979,130.0,7.55891,5.0
59390.723106,2.155881,1.24315,-2.715397,1.24315,23.742628,130.0,3.292751,5.0
59390.724188,2.155737,1.243246,-4.152253,1.243246,-66.160415,130.0,4.847032,5.0
59390.72527,2.155593,1.243246,-3.143109,1.243246,2.322472,130.0,-0.668388,5.0
59390.727175,2.155339,0.995692,-6.738095,0.995692,426.078751,130.0,10.802119,5.0
59390.729704,2.155003,0.995692,-6.799759,0.995692,563.260395,130.0,10.65908,5.0
59390.73362,2.154481,0.995692,-7.278237,0.995692,604.549794,130.0,9.16681,5.0
59392.46397,1.883397,1.028117,-3.756426,1.028117,-190.258511,130.0,-4.733233,5.0
59392.467734,1.882723,1.028117,-3.433752,1.028117,-401.314857,130.0,-1.52579,5.0
59392.479014,1.880701,1.028206,-5.55673,1.028206,-268.910232,130.0,-3.752649,5.0
59392.635506,1.852327,0.996021,-3.550083,0.996021,-32.431052,130.0,-4.883294,5.0
59392.640041,1.851496,0.996133,-4.495252,0.996133,59.678248,130.0,-5.264067,5.0
59392.643187,1.850919,0.996021,-3.675675,0.996021,-120.027545,130.0,-8.448292,5.0
59392.681956,1.843791,1.243054,-3.931307,1.243054,82.328443,130.0,-1.893713,5.0
59392.683032,1.843593,1.243054,-2.075109,1.243054,-113.674513,130.0,-0.548029,5.0
59392.685194,1.843194,1.243054,-3.38971,1.243054,-97.862141,130.0,2.738835,5.0
59400.523214,-0.105317,1.029451,-3.515712,1.029451,-115.563118,130.0,-3.249088,5.0
59400.526967,-0.106361,1.029451,-3.425668,1.029451,-24.901856,130.0,-0.528942,5.0
59400.538248,-0.109501,1.029451,-2.563528,1.029451,61.915767,130.0,0.029337,5.0
59400.699399,-0.154327,0.995477,-2.869429,0.995477,-126.896975,130.0,-3.959989,5.0
59400.702151,-0.155092,0.995477,-3.706664,0.995477,-262.819632,130.0,-4.867397,5.0
59400.708508,-0.156859,0.995477,-5.331897,0.995477,-181.84398,130.0,-3.062963,5.0
59400.711146,-0.157592,1.030973,-1.554326,1.030973,104.660863,130.0,-0.020761,5.0
59400.711852,-0.157789,1.030973,-2.698129,1.030973,-120.811766,130.0,-0.696284,5.0
59400.712559,-0.157985,1.030973,-4.410933,1.030973,-117.209565,130.0,0.34414,5.0
59400.851546,-0.196589,1.24296,-3.209927,1.24296,-103.506876,130.0,-0.111415,5.0
59400.852632,-0.196891,1.24296,-5.514625,1.24296,-184.279498,130.0,-3.373341,5.0
59400.853719,-0.197192,1.24296,-4.665324,1.24296,-170.80027,130.0,1.467658,5.0
59401.59354,-0.401442,1.029249,-1.715587,1.029249,-199.467198,130.0,1.213244,5.0
59401.604445,-0.404433,1.031323,-3.444485,1.031323,-143.878141,130.0,-1.025493,5.0
59401.604827,-0.404538,1.029249,-1.947491,1.029249,-223.889826,130.0,3.226112,5.0
59401.605151,-0.404627,1.031323,-1.872291,1.031323,-247.443402,130.0,-3.221966,5.0
59401.607269,-0.405208,1.031323,-1.92271,1.031323,-212.863114,130.0,0.845983,5.0
59401.608587,-0.405569,1.029249,-2.44246,1.029249,-28.822125,130.0,3.078243,5.0
59401.748278,-0.443814,0.995801,-2.697942,0.995801,-204.279123,130.0,-1.035271,5.0
59401.750776,-0.444497,0.995801,-1.818259,0.995801,-204.552685,130.0,-3.715676,5.0
59401.760076,-0.447038,0.99591,-2.948718,0.99591,-351.37031,130.0,-0.388395,5.0
59401.794069,-0.456324,1.243054,-2.088192,1.243054,136.724779,130.0,-0.818792,5.0
59401.797312,-0.457209,1.243054,-0.314307,1.243054,109.388794,130.0,0.594324,5.0
59401.798395,-0.457505,1.243054,-2.803011,1.243054,73.80067,130.0,1.800153,5.0
59402.582393,-0.669281,1.029349,-2.446748,1.029349,-160.122691,130.0,0.413886,5.0
59402.589908,-0.671287,1.029249,-2.305742,1.029249,-30.653522,130.0,0.600104,5.0
59402.593666,-0.672289,1.029249,-1.20074,1.029249,-175.869075,130.0,-0.550493,5.0
59402.645503,-0.686105,0.995692,-3.153651,0.995692,-356.834352,130.0,-4.30331,5.0
59402.648106,-0.686798,0.995692,-3.716958,0.995692,-210.674897,130.0,-2.26628,5.0
59402.655856,-0.688861,0.995692,-2.751895,0.995692,-374.792396,130.0,-3.74879,5.0
59402.676332,-0.694309,1.031089,-3.506609,1.031089,-184.095751,130.0,-3.368119,5.0
59402.677744,-0.694684,1.031089,-2.235234,1.031089,-67.323172,130.0,-1.456907,5.0
59402.678449,-0.694872,1.031089,-3.363046,1.031089,189.723854,130.0,-4.170461,5.0
59402.711148,-0.703563,1.24315,-0.350953,1.24315,63.852048,130.0,-3.740956,5.0
59402.713299,-0.704134,1.24315,-1.659382,1.24315,47.929968,130.0,-1.707163,5.0
59402.715463,-0.704709,1.24315,-2.015807,1.24315,-52.317341,130.0,-3.259482,5.0
59405.455217,-1.384575,1.029451,-0.395454,1.029451,-11.993544,130.0,-3.326788,5.0
59405.462735,-1.386279,1.029451,-2.59875,1.029451,24.549136,130.0,1.097939,5.0
59405.470265,-1.387985,1.029451,-1.200044,1.029451,-84.67809,130.0,-0.124936,5.0
59405.639121,-1.425961,1.031089,1.467043,1.031089,-37.069658,130.0,-1.07159,5.0
59405.640533,-1.426276,1.031089,1.192358,1.031089,-38.500046,130.0,0.238715,5.0
59405.641238,-1.426433,1.031089,0.072515,1.031089,44.039303,130.0,1.188055,5.0
59405.68713,-1.43666,1.242681,-0.347856,1.242681,50.072593,130.0,1.211754,5.0
59405.688209,-1.4369,1.242773,2.077384,1.242773,209.109826,130.0,-2.075851,5.0
59405.690367,-1.43738,1.242773,-0.951136,1.242773,191.300662,130.0,4.324001,5.0
59405.776753,-1.456517,0.995584,-0.416239,0.995584,-228.060756,130.0,-1.181335,5.0
59405.781913,-1.457655,0.995584,1.188899,0.995584,-182.344201,130.0,-1.422584,5.0
59405.785801,-1.458513,0.995584,1.237757,0.995584,-76.671763,130.0,0.353256,5.0
59407.504296,-1.806801,1.029553,-0.691228,1.029553,13.803483,130.0,-3.197274,5.0
59407.508067,-1.807493,1.029553,-0.141536,1.029553,104.878336,130.0,-0.440336,5.0
59407.511825,-1.808183,1.029451,0.262154,1.029451,78.893853,130.0,-0.802351,5.0
59407.766384,-1.854109,1.242866,-0.371407,1.242866,27.218129,130.0,0.323691,5.0
59407.767469,-1.854302,1.242866,-0.263214,1.242866,0.531121,130.0,2.91185,5.0
59407.770711,-1.854877,1.242866,-0.499639,1.242866,100.462216,130.0,-1.204232,5.0
59410.667856,-2.259923,1.031206,-3.113995,1.031206,8.358281,130.0,0.790358,5.0
59410.668562,-2.259994,1.031206,-1.452924,1.031206,149.222287,130.0,-1.703849,5.0
59410.669974,-2.260135,1.031206,-2.437783,1.031206,226.044693,130.0,-1.543321,5.0
59410.722615,-2.265364,1.243246,-1.328152,1.243246,217.070673,130.0,3.753023,5.0
59410.723696,-2.26547,1.243246,-1.006046,1.243246,362.058838,130.0,-2.836903,5.0
59410.724785,-2.265578,1.243246,1.087062,1.243246,315.296313,130.0,-3.52966,5.0
59410.841126,-2.276844,0.995801,-1.266912,0.995801,-74.137293,130.0,-2.66398,5.0
59410.846131,-2.277319,0.995801,-2.431437,0.995801,-60.623267,130.0,1.276099,5.0
59410.848467,-2.277541,0.995801,-3.533215,0.995801,-48.857256,130.0,1.409075,5.0
59411.724588,-2.349558,1.24315,-0.908958,1.24315,176.130253,130.0,-1.448067,5.0
59411.726754,-2.349708,1.243246,-1.830808,1.243246,295.008203,130.0,1.21102,5.0
59411.728918,-2.349858,1.243246,-2.787658,1.243246,79.438173,130.0,-0.506371,5.0
59411.830669,-2.356748,0.995584,-2.424008,0.995584,21.835506,130.0,0.397894,5.0
59411.833002,-2.356903,0.995692,-2.095853,0.995692,0.571608,130.0,-0.802924,5.0
59411.835342,-2.357057,0.995584,-2.330699,0.995584,-117.681003,130.0,-0.720325,5.0
59414.429605,-2.427697,1.027771,-1.386332,1.027771,-218.004227,130.0,-3.174597,5.0
59414.433382,-2.427653,1.027856,-1.328376,1.027856,83.984934,130.0,0.681295,5.0
59414.610712,-2.425076,1.031442,-0.179842,1.031442,-127.089295,130.0,2.232512,5.0
59414.611418,-2.425064,1.031442,0.178146,1.031442,-51.750062,130.0,2.624088,5.0
59414.61283,-2.42504,1.031442,-0.495878,1.031442,-156.801696,130.0,0.706007,5.0
59414.833535,-2.420505,1.242145,-0.629011,1.242145,8.004146,130.0,-1.665317,5.0
59414.835699,-2.420454,1.242145,-1.136062,1.242145,130.021433,130.0,-2.368087,5.0
59414.836777,-2.420428,1.242145,-1.084088,1.242145,157.259908,130.0,0.398818,5.0
59414.894782,-2.41899,0.995371,-0.932766,0.995371,-110.452492,130.0,-0.54141,5.0
59414.897208,-2.418927,0.995371,0.202171,0.995371,-246.873363,130.0,1.394044,5.0
59414.902091,-2.418801,0.995371,-0.761955,0.995371,-94.287202,130.0,-2.65574,5.0
59416.589336,-2.333258,1.029249,-1.246771,1.029249,209.489928,130.0,3.33263,5.0
59416.596846,-2.332692,1.029149,-0.838337,1.029149,23.141786,130.0,-1.215772,5.0
59416.608125,-2.331841,1.029149,-0.647188,1.029149,-22.057169,130.0,5.757936,5.0
59416.77708,-2.318649,1.241888,-0.555867,1.241888,43.563935,130.0,3.88952,5.0
59416.778162,-2.318562,1.241888,-1.003954,1.241888,0.649992,130.0,1.547574,5.0
59416.779244,-2.318475,1.241888,0.481959,1.241888,118.930768,130.0,4.119159,5.0
59416.806304,-2.316285,0.99591,-0.695471,0.99591,-15.719243,130.0,1.883116,5.0
59416.811295,-2.315879,0.99591,-2.421877,0.99591,-139.223268,130.0,3.801298,5.0
59416.821141,-2.315076,0.99591,1.15632,0.99591,-69.987816,130.0,-1.110587,5.0
59420.557962,-1.824963,1.029249,0.966934,1.029249,203.47636,130.0,-1.482425,5.0
59420.591813,-1.818968,1.029149,0.102939,1.029149,-128.642029,130.0,-2.411288,5.0
59420.606852,-1.816297,1.029149,-0.869732,1.029149,-49.459689,130.0,0.788744,5.0
59420.69293,-1.800913,0.996021,-1.956843,0.996021,-44.578453,130.0,-4.739668,5.0
59420.71255,-1.797384,0.996021,-2.649372,0.996021,103.646909,130.0,0.882469,5.0
59420.72525,-1.795095,1.241888,-4.362421,1.241888,104.094434,130.0,-4.719697,5.0
59420.726329,-1.7949,1.241888,-3.546616,1.241888,-44.925976,130.0,-4.642956,5.0
59420.727403,-1.794707,1.241888,-2.433809,1.241888,-44.19347,130.0,-4.755304,5.0
59420.735089,-1.79332,0.996021,-4.275436,0.996021,104.093956,130.0,-4.366623,5.0
59421.547252,-1.639735,1.029451,-1.825294,1.029451,49.458872,130.0,4.67176,5.0
59421.558531,-1.637507,1.029349,-1.360522,1.029349,-0.146699,130.0,-1.350642,5.0
59421.566055,-1.63602,1.029349,-1.539009,1.029349,-92.783144,130.0,-0.109411,5.0
59421.628608,-1.623612,1.032682,-0.495306,1.032682,-14.06233,130.0,-0.298489,5.0
59421.629313,-1.623471,1.032682,-1.262447,1.032682,-92.055044,130.0,0.702769,5.0
59421.630726,-1.62319,1.032682,0.408272,1.032682,105.27288,130.0,6.086155,5.0
59421.791645,-1.590912,0.995692,-3.236844,0.995692,-180.678241,130.0,-2.79021,5.0
59421.799988,-1.589225,0.995692,-0.952531,0.995692,-107.033745,130.0,3.858243,5.0
59421.800489,-1.589123,1.242232,-1.013393,1.242232,50.00024,130.0,-1.515426,5.0
59421.802658,-1.588685,1.242232,0.482169,1.242232,16.076861,130.0,-4.044059,5.0
59421.804826,-1.588246,1.242232,-1.10527,1.242232,39.019291,130.0,-0.81418,5.0
59421.812232,-1.586747,0.995692,-2.330009,0.995692,-103.342732,130.0,3.863403,5.0
59423.398641,-1.243045,1.029349,-1.733984,1.029349,-13.992561,130.0,-0.589334,5.0
59423.402397,-1.242182,1.029349,-1.094847,1.029349,99.175371,130.0,-1.279682,5.0
59423.413684,-1.239588,1.029349,-1.352441,1.029349,-148.026404,130.0,1.056237,5.0
59423.695756,-1.174148,1.031927,-2.66477,1.031927,34.346721,130.0,0.144209,5.0
59423.696462,-1.173983,1.031927,-1.884935,1.031927,-110.828457,130.0,-3.162856,5.0
59423.697202,-1.17381,1.031927,-2.439108,1.031927,-14.102276,130.0,0.109493,5.0
59424.400899,-1.005742,1.029349,-0.372287,1.029349,55.480999,130.0,-2.029022,5.0
59424.412179,-1.002995,1.029451,-1.827034,1.029451,64.152705,130.0,-2.696702,5.0
59424.415942,-1.002079,1.029451,-0.02595,1.029451,178.686346,130.0,-2.489567,5.0
