Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59345.76658,-0.023174,0.966732,2.910522,0.966732,-181.520055,130.0,-3.457852,5.0
59345.774256,-0.010049,0.966732,0.552397,0.966732,-115.30851,130.0,-2.337794,5.0
59347.739581,-0.54094,0.967402,-0.622712,0.967402,-417.360179,130.0,-7.212518,5.0
59347.751577,-0.57776,0.967402,1.769108,0.967402,-428.583576,130.0,-6.789638,5.0
59347.754188,-0.585834,0.967402,1.799182,0.967402,-517.434989,130.0,-7.259571,5.0
59349.556854,-1.884267,0.964024,0.50104,0.964024,75.334495,130.0,1.732757,5.0
59349.56061,-1.88303,0.964024,1.911803,0.964024,-101.714362,130.0,2.041097,5.0
59349.564372,-1.881577,0.964024,0.98735,0.964024,-121.590283,130.0,0.988127,5.0
59349.817352,-1.377786,0.967175,1.072134,0.967175,-331.167747,130.0,-0.930242,5.0
59349.840344,-1.306374,0.967175,0.161722,0.967175,-229.332029,130.0,1.560267,5.0
59349.862089,-1.237895,0.967175,1.792243,0.967175,-100.817971,130.0,1.463999,5.0
59351.665288,-0.926069,0.966732,3.268417,0.966732,-230.6807,130.0,-2.340595,5.0
59353.806875,-2.569647,1.21199,3.899782,1.21199,-62.432936,130.0,2.109447,5.0
59353.807957,-2.567689,1.21199,4.523824,1.21199,-150.061511,130.0,1.185548,5.0
59353.810124,-2.563731,1.21199,4.391866,1.21199,-68.942551,130.0,-2.315832,5.0
59354.437822,-1.537415,0.96424,3.370188,0.96424,-19.746657,130.0,2.213206,5.0
59354.449091,-1.55311,0.964349,2.557883,0.964349,73.870088,130.0,0.098408,5.0
59354.452857,-1.558686,0.964349,3.040459,0.964349,30.483687,130.0,-3.928961,5.0
59354.846349,-2.564467,0.967869,4.867815,0.967869,19.727127,130.0,-0.979577,5.0
59354.849292,-2.570965,0.967869,5.081313,0.967869,-115.761539,130.0,-2.947663,5.0
59354.864223,-2.60276,0.967634,4.359108,0.967634,-130.808847,130.0,-2.370041,5.0
59357.561114,-2.548843,0.96446,3.751616,0.96446,115.269331,130.0,1.478408,5.0
59357.568677,-2.559199,0.96446,4.303972,0.96446,164.387433,130.0,4.7069,5.0
59357.572433,-2.564266,0.964349,3.942039,0.964349,177.129265,130.0,-0.62944,5.0
59357.778641,-2.735605,1.211893,3.43574,1.211893,-84.951765,130.0,0.660002,5.0
59357.780804,-2.736104,1.211893,2.016239,1.211893,-36.432763,130.0,2.187418,5.0
59357.782969,-2.736575,1.211893,0.97671,1.211893,-161.093816,130.0,3.954448,5.0
59358.706845,-2.317265,0.967869,3.682613,0.967869,-60.854404,130.0,-1.913581,5.0
59358.710122,-2.319335,0.967869,4.119683,0.967869,-115.73793,130.0,-3.089729,5.0
59358.713392,-2.321423,0.967869,4.380771,0.967869,-164.008209,130.0,1.318573,5.0
59358.807917,-2.3886,1.211893,2.755735,1.211893,4.176725,130.0,1.671251,5.0
59358.808999,-2.389418,1.211797,4.051553,1.211797,-189.005391,130.0,4.621916,5.0
59358.812247,-2.391878,1.211797,3.251013,1.211797,-94.886312,130.0,2.359932,5.0
59365.699348,-1.752613,0.967063,5.584961,0.967063,-61.572357,130.0,-5.629228,5.0
59365.705026,-1.735116,0.966951,5.070464,0.966951,-25.564527,130.0,-1.790336,5.0
59365.713372,-1.709538,0.966951,5.349886,0.966951,-39.644948,130.0,-4.089727,5.0
59365.740427,-1.628165,1.212386,4.0513,1.212386,263.230863,130.0,3.467316,5.0
59365.742589,-1.621788,1.212286,5.306923,1.212286,154.522766,130.0,2.604526,5.0
59365.743671,-1.618604,1.212286,5.593739,1.212286,87.749374,130.0,7.203351,5.0
59372.824679,0.360789,0.966841,-1.606441,0.966841,-18.387322,130.0,1.825803,5.0
59372.827272,0.363845,0.966951,-1.378497,0.966951,25.626462,130.0,3.058229,5.0
59372.829863,0.36682,0.966841,-2.549472,0.966841,-48.227115,130.0,-0.867897,5.0
59373.655678,-0.450743,0.966951,-1.774909,0.966951,49.771811,130.0,4.067073,5.0
59373.658615,-0.447966,0.966951,-1.483686,0.966951,96.343417,130.0,1.831202,5.0
59373.671729,-0.434535,0.966951,-3.406117,0.966951,162.610813,130.0,6.098769,5.0
59373.834569,-0.149941,1.211797,-0.354924,1.211797,-21.262417,130.0,-2.732975,5.0
59373.836727,-0.145056,1.211702,-1.601809,1.211702,-287.272617,130.0,-5.82988,5.0
59373.838896,-0.140126,1.211702,-1.434739,1.211702,-123.767578,130.0,-3.35503,5.0
59374.41442,0.627708,0.96424,-1.721935,0.96424,-121.310232,130.0,-3.562287,5.0
59374.418163,0.624647,0.96424,-1.756874,0.96424,-162.261118,130.0,-1.93403,5.0
59374.425705,0.618181,0.964349,-3.002408,0.964349,-102.983455,130.0,-4.89052,5.0
59374.644731,0.319186,0.967063,-2.303838,0.967063,196.132651,130.0,5.755605,5.0
59374.650325,0.310504,0.967063,-2.197156,0.967063,292.01957,130.0,1.949965,5.0
59374.665805,0.286702,0.967063,-3.383354,0.967063,165.896534,130.0,0.901881,5.0
59374.701295,0.233989,1.211893,-3.733854,1.211893,-243.725502,130.0,-3.765292,5.0
59374.702378,0.232433,1.211893,-3.724298,1.211893,-190.264038,130.0,-1.231133,5.0
59374.705618,0.2278,1.211893,-4.813665,1.211893,-185.98305,130.0,-5.07669,5.0
59375.570133,0.822774,0.964349,-2.466001,0.964349,18.558482,130.0,-2.837789,5.0
59375.577657,0.829383,0.964349,-2.80861,0.964349,-52.788278,130.0,-1.440546,5.0
59375.581412,0.832563,0.964349,-2.39179,0.964349,133.328453,130.0,-3.758207,5.0
59376.380232,0.591927,0.964024,-2.133154,0.964024,-86.290464,130.0,-1.456504,5.0
59376.387746,0.593821,0.964132,-0.722048,0.964132,159.518788,130.0,-5.563397,5.0
59376.391511,0.59485,0.964132,-1.455077,0.964132,-44.457318,130.0,-5.542368,5.0
59376.665147,0.779088,1.211893,-3.249953,1.211893,-125.479987,130.0,0.466643,5.0
59376.667304,0.781071,1.211893,-1.288936,1.211893,-101.802643,130.0,-1.718845,5.0
59376.668382,0.782063,1.21199,-0.792928,1.21199,-202.593247,130.0,-1.374227,5.0
59376.733275,0.842346,0.966951,-2.215998,0.966951,-73.919261,130.0,5.081707,5.0
59376.746413,0.85452,0.966951,-5.125172,0.966951,-162.620233,130.0,2.558344,5.0
59376.751428,0.859149,0.966951,-3.698801,0.966951,-177.159477,130.0,5.881033,5.0
59378.509391,1.293833,0.96446,-1.20406,0.96446,78.884083,130.0,-3.139001,5.0
59378.51315,1.296565,0.96446,-1.302792,0.96446,74.609296,130.0,0.074847,5.0
59378.520675,1.302095,0.964349,-1.627322,0.964349,-273.838675,130.0,1.942867,5.0
59378.646017,1.403155,0.967634,-4.642807,0.967634,502.747023,130.0,9.667327,5.0
59378.654663,1.410512,0.967517,-5.084164,0.967517,81.832315,130.0,1.628172,5.0
59378.657503,1.412932,0.967517,-3.487584,0.967517,341.45122,130.0,8.914171,5.0
59379.769923,1.358149,0.967517,-1.848801,0.967517,307.664712,130.0,9.127088,5.0
59379.772621,1.359621,0.967517,-3.441273,0.967517,296.943953,130.0,7.199011,5.0
59380.576934,2.050442,0.964349,-2.306669,0.964349,117.690589,130.0,4.834001,5.0
59380.580681,2.046894,0.964349,-3.926121,0.964349,-119.177583,130.0,4.338681,5.0
59380.584451,2.04324,0.964349,-3.772467,0.964349,99.434385,130.0,2.231713,5.0
59380.645495,1.973374,0.967402,-3.047026,0.967402,381.849845,130.0,4.948131,5.0
59380.648374,1.969631,0.967402,-2.108283,0.967402,407.302447,130.0,5.722144,5.0
59380.651277,1.965821,0.967402,-2.220473,0.967402,341.959127,130.0,4.875974,5.0
59380.698959,1.898711,1.21199,-2.330576,1.21199,-12.000743,130.0,-2.7036,5.0
59380.700034,1.897113,1.21199,-0.527978,1.21199,6.710619,130.0,1.233951,5.0
59380.703272,1.892282,1.21199,-1.688147,1.21199,16.444723,130.0,1.48847,5.0
59382.57739,1.617667,0.96424,-1.857894,0.96424,-140.374081,130.0,3.282576,5.0
59382.581152,1.622101,0.96424,-2.020328,0.96424,326.101513,130.0,-1.31727,5.0
59382.592435,1.636345,0.964132,-0.187572,0.964132,-24.869745,130.0,2.51942,5.0
59382.673022,1.776461,1.211797,-3.177326,1.211797,-59.766309,130.0,1.53939,5.0
59382.675185,1.781066,1.211797,-2.480931,1.211797,-146.017437,130.0,5.560438,5.0
59382.676266,1.783382,1.211797,-2.624247,1.211797,-191.661881,130.0,3.854938,5.0
59382.714255,1.870652,0.967063,-3.106304,0.967063,238.081162,130.0,8.49469,5.0
59382.728695,1.906524,0.967063,-3.542176,0.967063,209.501346,130.0,8.945376,5.0
59382.733825,1.919582,0.967063,-1.285234,0.967063,324.978645,130.0,10.993341,5.0
59383.631006,1.977372,0.963918,-0.429599,0.963918,-31.121975,130.0,0.540474,5.0
59383.634783,1.967772,0.963813,-0.724999,0.963813,35.063624,130.0,2.65884,5.0
59383.638546,1.958293,0.963813,-1.09352,0.963813,-127.972624,130.0,2.716859,5.0
59383.708744,1.800998,0.967402,-5.13065,0.967402,450.57606,130.0,10.445796,5.0
59383.718392,1.78282,0.967288,-4.933472,0.967288,272.055458,130.0,3.740768,5.0
59383.725653,1.769772,0.967402,-4.828424,0.967402,270.235025,130.0,12.384613,5.0
59383.840509,1.646664,1.211893,-3.521529,1.211893,63.952348,130.0,0.331183,5.0
59383.84159,1.646322,1.211893,-6.040187,1.211893,-20.169509,130.0,1.819101,5.0
59383.843753,1.645685,1.211893,-3.17455,1.211893,27.668584,130.0,-1.766572,5.0
59385.497106,2.14898,0.963813,-5.195207,0.963813,-107.096675,130.0,0.096133,5.0
59385.500869,2.160869,0.963813,-5.183096,0.963813,66.842959,130.0,-0.420285,5.0
59385.504613,2.172791,0.963813,-6.285018,0.963813,-83.813148,130.0,-2.01985,5.0
59385.682618,2.777963,0.966951,-6.542615,0.966951,449.027322,130.0,8.151104,5.0
59385.686501,2.790462,0.966951,-6.878114,0.966951,390.831647,130.0,9.65775,5.0
59385.688986,2.798412,0.966951,-6.257064,0.966951,518.07151,130.0,9.758646,5.0
59390.38096,2.526658,0.963708,-3.362885,0.963708,-181.483615,130.0,5.510453,5.0
59390.392249,2.495019,0.963813,-4.565246,0.963813,152.713508,130.0,4.488901,5.0
59390.396025,2.484397,0.963918,-3.105624,0.963918,-163.515396,130.0,7.564134,5.0
59390.723106,1.805987,1.212088,-2.383852,1.212088,24.096065,130.0,3.280878,5.0
59390.724188,1.805327,1.212186,-3.820192,1.212186,-65.806978,130.0,4.835159,5.0
59390.72527,1.804681,1.212186,-2.810546,1.212186,2.675909,130.0,-0.680261,5.0
59390.727175,1.803576,0.967063,-6.306228,0.967063,425.600979,130.0,10.675654,5.0
59390.729704,1.802174,0.967063,-6.366826,0.967063,562.782623,130.0,10.532615,5.0
59390.73362,1.800151,0.967063,-6.843803,0.967063,604.072022,130.0,9.040345,5.0
59392.46397,2.050363,0.962816,-3.82259,0.962816,-189.388928,130.0,-4.728009,5.0
59392.467734,2.056426,0.962816,-3.506653,0.962816,-400.445274,130.0,-1.520566,5.0
59392.479014,2.074639,0.962911,-5.649866,0.962911,-268.040649,130.0,-3.747425,5.0
59392.635506,2.307385,0.967402,-3.925037,0.967402,-32.908824,130.0,-5.009759,5.0
59392.640041,2.312891,0.967517,-4.876543,0.967517,59.200476,130.0,-5.390532,5.0
59392.643187,2.31665,0.967402,-4.061302,0.967402,-120.505317,130.0,-8.574757,5.0
59392.681956,2.358622,1.21199,-4.464487,1.21199,82.68188,130.0,-1.905586,5.0
59392.683032,2.359665,1.21199,-2.60953,1.21199,-113.321076,130.0,-0.559902,5.0
59392.685194,2.36174,1.21199,-3.926605,1.21199,-97.508704,130.0,2.726962,5.0
59400.523214,0.631488,0.96424,-4.151715,0.96424,-114.693535,130.0,-3.243864,5.0
59400.526967,0.623371,0.96424,-4.054598,0.96424,-24.032273,130.0,-0.523718,5.0
59400.538248,0.598211,0.96424,-3.170438,0.96424,62.78535,130.0,0.034561,5.0
59400.699399,0.15031,0.966841,-3.093962,0.966841,-127.374747,130.0,-4.086454,5.0
59400.702151,0.141887,0.966841,-3.923539,0.966841,-263.297404,130.0,-4.993862,5.0
59400.708508,0.122421,0.966841,-5.531073,0.966841,-182.321752,130.0,-3.189428,5.0
59400.711146,0.114342,0.965865,-1.863731,0.965865,99.53339,130.0,-0.072905,5.0
59400.711852,0.11218,0.965865,-3.005569,0.965865,-125.939239,130.0,-0.748428,5.0
59400.712559,0.110015,0.965865,-4.716404,0.965865,-122.337038,130.0,0.291996,5.0
59400.851546,-0.288146,1.211893,-3.136719,1.211893,-103.153439,130.0,-0.123288,5.0
59400.852632,-0.290846,1.211893,-5.439019,1.211893,-183.926061,130.0,-3.385214,5.0
59400.853719,-0.293539,1.211893,-4.587326,1.211893,-170.446833,130.0,1.455785,5.0
59401.59354,0.451546,0.964024,-2.467773,0.964024,-198.597615,130.0,1.218468,5.0
59401.604445,0.468112,0.966239,-4.354501,0.966239,-149.005614,130.0,-1.077637,5.0
59401.604827,0.468668,0.964024,-2.719895,0.964024,-223.020243,130.0,3.231336,5.0
59401.605151,0.469138,0.966239,-2.783527,0.966239,-252.570875,130.0,-3.27411,5.0
59401.607269,0.472183,0.966239,-2.837572,0.966239,-217.990587,130.0,0.793839,5.0
59401.608587,0.474052,0.964024,-3.221279,0.964024,-27.952542,130.0,3.083467,5.0
59401.748278,0.545298,0.967175,-3.60695,0.967175,-204.756895,130.0,-1.161736,5.0
59401.750776,0.544127,0.967175,-2.726779,0.967175,-205.030457,130.0,-3.842141,5.0
59401.760076,0.538991,0.967288,-3.854643,0.967288,-351.848082,130.0,-0.51486,5.0
59401.794069,0.50986,1.21199,-3.072725,1.21199,137.078216,130.0,-0.830665,5.0
59401.797312,0.50624,1.21199,-1.296105,1.21199,109.742231,130.0,0.582451,5.0
59401.798395,0.504999,1.21199,-3.783864,1.21199,74.154107,130.0,1.78828,5.0
59402.582393,-0.92012,0.964132,-2.095107,0.964132,-159.253108,130.0,0.41911,5.0
59402.589908,-0.90567,0.964024,-1.970557,0.964024,-29.783939,130.0,0.605328,5.0
59402.593666,-0.898203,0.964024,-0.874024,0.964024,-174.999492,130.0,-0.545269,5.0
59402.645503,-0.780342,0.967063,-2.97931,0.967063,-357.312124,130.0,-4.429775,5.0
59402.648106,-0.773763,0.967063,-3.549889,0.967063,-211.152669,130.0,-2.392745,5.0
59402.655856,-0.753851,0.967063,-2.606801,0.967063,-375.270168,130.0,-3.875255,5.0
59402.676332,-0.699058,0.965988,-3.539331,0.965988,-189.223224,130.0,-3.420263,5.0
59402.677744,-0.695172,0.965988,-2.272217,0.965988,-72.450645,130.0,-1.509051,5.0
59402.678449,-0.693227,0.965988,-3.402162,0.965988,184.596381,130.0,-4.222605,5.0
59402.711148,-0.599874,1.212088,-0.472991,1.212088,64.205485,130.0,-3.752829,5.0
59402.713299,-0.593547,1.212088,-1.788318,1.212088,48.283405,130.0,-1.719036,5.0
59402.715463,-0.587162,1.212088,-2.151703,1.212088,-51.963904,130.0,-3.271355,5.0
59405.455217,-1.390621,0.96424,-0.288606,0.96424,-11.123961,130.0,-3.321564,5.0
59405.462735,-1.368058,0.96424,-2.516169,0.96424,25.418719,130.0,1.103163,5.0
59405.470265,-1.345202,0.96424,-1.142025,0.96424,-83.808507,130.0,-0.119712,5.0
59405.639121,-0.829447,0.965988,0.833058,0.965988,-42.197131,130.0,-1.123734,5.0
59405.640533,-0.825603,0.965988,0.554214,0.965988,-43.627519,130.0,0.186571,5.0
59405.641238,-0.82369,0.965988,-0.567699,0.965988,38.91183,130.0,1.135911,5.0
59405.68713,-0.708368,1.211607,-1.094497,1.211607,50.42603,130.0,1.199881,5.0
59405.688209,-0.705899,1.211702,1.328034,1.211702,209.463263,130.0,-2.087724,5.0
59405.690367,-0.700996,1.211702,-1.705869,1.211702,191.654099,130.0,4.312128,5.0
59405.776753,-0.549974,0.966951,-1.242678,0.966951,-228.538528,130.0,-1.3078,5.0
59405.781913,-0.544046,0.966951,0.355394,0.966951,-182.821973,130.0,-1.549049,5.0
59405.785801,-0.539828,0.966951,0.399176,0.966951,-77.149535,130.0,0.226791,5.0
59407.504296,-1.33383,0.964349,-1.063397,0.964349,14.673066,130.0,-3.19205,5.0
59407.508067,-1.344872,0.964349,-0.503355,0.964349,105.747919,130.0,-0.435112,5.0
59407.511825,-1.355945,0.96424,-0.089282,0.96424,79.763436,130.0,-0.797127,5.0
59407.766384,-2.097237,1.211797,-0.146628,1.211797,27.571566,130.0,0.311818,5.0
59407.767469,-2.099679,1.211797,-0.036186,1.211797,0.884558,130.0,2.899977,5.0
59407.770711,-2.106909,1.211797,-0.265956,1.211797,100.815653,130.0,-1.216105,5.0
59410.667856,-2.494814,0.966113,-2.916575,0.966113,3.230808,130.0,0.738214,5.0
59410.668562,-2.495121,0.966113,-1.255268,0.966113,144.094814,130.0,-1.755993,5.0
59410.669974,-2.495725,0.966113,-2.239664,0.966113,220.91722,130.0,-1.595465,5.0
59410.722615,-2.508365,1.212186,-1.1035,1.212186,217.42411,130.0,3.74115,5.0
59410.723696,-2.508425,1.212186,-0.78144,1.212186,362.412275,130.0,-2.848776,5.0
59410.724785,-2.508478,1.212186,1.311613,1.212186,315.64975,130.0,-3.541533,5.0
59410.841126,-2.470578,0.967175,-0.993074,0.967175,-74.615065,130.0,-2.790445,5.0
59410.846131,-2.46719,0.967175,-2.161462,0.967175,-61.101039,130.0,1.149634,5.0
59410.848467,-2.465565,0.967175,-3.265087,0.967175,-49.335028,130.0,1.28261,5.0
59411.724588,-2.218844,1.212088,-1.058021,1.212088,176.48369,130.0,-1.45994,5.0
59411.726754,-2.221113,1.212186,-1.977752,1.212186,295.36164,130.0,1.199147,5.0
59411.728918,-2.223381,1.212186,-2.932484,1.212186,79.79161,130.0,-0.518244,5.0
59411.830669,-2.327524,0.966951,-2.373128,0.966951,21.357734,130.0,0.271429,5.0
59411.833002,-2.329779,0.967063,-2.042873,0.967063,0.093836,130.0,-0.929389,5.0
59411.835342,-2.332031,0.966951,-2.275621,0.966951,-118.158775,130.0,-0.84679,5.0
59414.429605,-2.396887,0.962446,-1.31634,0.962446,-217.134644,130.0,-3.169373,5.0
59414.433382,-2.394129,0.962537,-1.261098,0.962537,84.854517,130.0,0.686519,5.0
59414.610712,-2.282828,0.966366,-0.359561,0.966366,-132.216768,130.0,2.180368,5.0
59414.611418,-2.282513,0.966366,-0.001876,0.966366,-56.877535,130.0,2.571944,5.0
59414.61283,-2.281887,0.966366,-0.676502,0.966366,-161.929169,130.0,0.653863,5.0
59414.833535,-2.272871,1.211057,-0.794994,1.211057,8.357583,130.0,-1.67719,5.0
59414.835699,-2.273766,1.211057,-1.301099,1.211057,130.37487,130.0,-2.37996,5.0
59414.836777,-2.27422,1.211057,-1.248645,1.211057,157.613345,130.0,0.386945,5.0
59414.894782,-2.305709,0.966732,-0.965943,0.966732,-110.930264,130.0,-0.667875,5.0
59414.897208,-2.307321,0.966732,0.170669,0.966732,-247.351135,130.0,1.267579,5.0
59414.902091,-2.310633,0.966732,-0.790019,0.966732,-94.764974,130.0,-2.782205,5.0
59416.589336,-2.65148,0.964024,-0.827747,0.964024,210.359511,130.0,3.337854,5.0
59416.596846,-2.664429,0.963918,-0.405798,0.963918,24.011369,130.0,-1.210548,5.0
59416.608125,-2.683491,0.963918,-0.194736,0.963918,-21.187586,130.0,5.76316,5.0
59416.77708,-2.880719,1.210793,-0.012146,1.210793,43.917372,130.0,3.877647,5.0
59416.778162,-2.881286,1.210793,-0.459579,1.210793,1.003429,130.0,1.535701,5.0
59416.779244,-2.881842,1.210793,1.026977,1.210793,119.284205,130.0,4.107286,5.0
59416.806304,-2.892313,0.967288,-0.039339,0.967288,-16.197015,130.0,1.756651,5.0
59416.811295,-2.893509,0.967288,-1.764143,0.967288,-139.70104,130.0,3.674833,5.0
59416.821141,-2.895189,0.967288,1.816537,0.967288,-70.465588,130.0,-1.237052,5.0
59420.557962,-1.812949,0.964024,1.055722,0.964024,204.345943,130.0,-1.477201,5.0
59420.591813,-1.916755,0.963918,0.301528,0.963918,-127.772446,130.0,-2.406064,5.0
59420.606852,-1.964199,0.963918,-0.621028,0.963918,-48.590106,130.0,0.793968,5.0
59420.69293,-2.238042,0.967402,-1.43961,0.967402,-45.056225,130.0,-4.866133,5.0
59420.71255,-2.298119,0.967402,-2.068533,0.967402,103.169137,130.0,0.756004,5.0
59420.72525,-2.335993,1.210793,-3.839872,1.210793,104.447871,130.0,-4.73157,5.0
59420.726329,-2.339168,1.210793,-3.020697,1.210793,-44.572539,130.0,-4.654829,5.0
59420.727403,-2.342322,1.210793,-1.904543,1.210793,-43.840033,130.0,-4.767177,5.0
59420.735089,-2.364683,0.967402,-3.623969,0.967402,103.616184,130.0,-4.493088,5.0
59421.547252,-1.254883,0.96424,-2.109344,0.96424,50.328455,130.0,4.676984,5.0
59421.558531,-1.233033,0.964132,-1.664194,0.964132,0.722884,130.0,-1.345418,5.0
59421.566055,-1.21943,0.964132,-1.854797,0.964132,-91.913561,130.0,-0.104187,5.0
59421.628608,-1.138292,0.967689,-1.018097,0.967689,-19.189803,130.0,-0.350633,5.0
59421.629313,-1.137715,0.967689,-1.785674,0.967689,-97.182517,130.0,0.650625,5.0
59421.630726,-1.136583,0.967689,-0.115806,0.967689,100.145407,130.0,6.034011,5.0
59421.791645,-1.210745,0.967063,-3.536907,0.967063,-181.156013,130.0,-2.916675,5.0
59421.799988,-1.225013,0.967063,-1.236639,0.967063,-107.511517,130.0,3.731778,5.0
59421.800489,-1.225899,1.211147,-1.394966,1.211147,50.353677,130.0,-1.527299,5.0
59421.802658,-1.229774,1.211147,0.104909,1.211147,16.430298,130.0,-4.055932,5.0
59421.804826,-1.233707,1.211147,-1.478158,1.211147,39.372728,130.0,-0.826053,5.0
59421.812232,-1.247599,0.967063,-2.589053,0.967063,-103.820504,130.0,3.736938,5.0
59423.398641,-1.55591,0.964132,-1.320317,0.964132,-13.122978,130.0,-0.58411,5.0
59423.402397,-1.567829,0.964132,-0.668398,0.964132,100.044954,130.0,-1.274458,5.0
59423.413684,-1.603559,0.964132,-0.887668,0.964132,-147.156821,130.0,1.061461,5.0
59423.695756,-2.198745,0.966883,-1.677644,0.966883,29.219248,130.0,0.092065,5.0
59423.696462,-2.199037,0.966883,-0.897352,0.966883,-115.95593,130.0,-3.215,5.0
59423.697202,-2.199334,0.966883,-1.451055,0.966883,-19.229749,130.0,0.057349,5.0
59424.400899,-0.622614,0.964132,-0.654613,0.964132,56.350582,130.0,-2.023798,5.0
59424.412179,-0.616635,0.96424,-2.112592,0.96424,65.022288,130.0,-2.691478,5.0
59424.415942,-0.615053,0.96424,-0.312174,0.96424,179.555929,130.0,-2.484343,5.0
