Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59390.724188,2.314095,1.146359,-4.537005,1.146359,-0.333807,0.95,4.771899,5.0
59390.72527,2.31245,1.146359,-3.52636,1.146359,-1.667141,0.95,-0.743521,5.0
59390.727175,2.309548,0.934604,-7.080464,0.934604,2.053674,0.95,10.874081,5.0
59390.729704,2.305684,0.934604,-7.1386,0.934604,-0.862993,0.95,10.731042,5.0
59390.73362,2.299677,0.934604,-7.611593,0.934604,-1.179659,0.95,9.238772,5.0
59392.46397,0.771982,0.934491,-2.8892,0.934491,0.300531,0.95,-4.753385,5.0
59392.467734,0.7706,0.934491,-2.565818,0.934491,-3.832802,0.95,-1.545942,5.0
59392.479014,0.766315,0.934589,-4.686533,0.934589,1.417198,0.95,-3.772801,5.0
59392.635506,0.683501,0.934955,-2.569417,0.934955,-4.346326,0.95,-4.811332,5.0
59392.640041,0.680429,0.935075,-3.512345,0.935075,-1.029659,0.95,-5.192105,5.0
59392.643187,0.678275,0.934955,-2.691191,0.934955,-2.462993,0.95,-8.37633,5.0
59392.681956,0.65023,1.146151,-2.96414,1.146151,-1.200474,0.95,-1.968846,5.0
59392.683032,0.649412,1.146151,-1.107322,1.146151,-1.183807,0.95,-0.623162,5.0
59392.685194,0.647763,1.146151,-2.420673,1.146151,1.699526,0.95,2.663702,5.0
59400.523214,-2.09121,0.935958,-1.774008,0.935958,-0.349469,0.95,-3.26924,5.0
59400.526967,-2.089721,0.935958,-1.686497,0.935958,0.617198,0.95,-0.549094,5.0
59400.538248,-2.084999,0.935958,-0.832219,0.935958,2.017198,0.95,0.009185,5.0
59400.699399,-1.978711,0.934375,-1.233205,0.934375,6.370341,0.95,-3.888027,5.0
59400.702151,-1.976296,0.934375,-2.07362,0.934375,2.437007,0.95,-4.795435,5.0
59400.708508,-1.970648,0.934375,-3.706268,0.934375,2.887007,0.95,-2.991001,5.0
59400.711146,-1.968274,0.937632,0.152023,0.937632,-3.050524,0.95,0.197681,5.0
59400.711852,-1.967636,0.937632,-0.992615,0.937632,-0.233857,0.95,-0.477842,5.0
59400.712559,-1.966996,0.937632,-2.706255,0.937632,-3.733857,0.95,0.562582,5.0
59400.851546,-1.819588,1.146049,-1.813322,1.146049,-0.100474,0.95,-0.186548,5.0
59400.852632,-1.818286,1.146049,-4.119624,1.146049,0.966193,0.95,-3.448474,5.0
59400.853719,-1.816981,1.146049,-3.271929,1.146049,1.149526,0.95,1.392525,5.0
59401.59354,-0.943586,0.935736,-1.417632,0.935736,-0.132802,0.95,1.193092,5.0
59401.604445,-0.937699,0.938018,-3.015552,0.938018,-0.750524,0.95,-0.807051,5.0
59401.604827,-0.937499,0.935736,-1.658719,0.935736,0.017198,0.95,3.20596,5.0
59401.605151,-0.93733,0.938018,-1.443921,0.938018,-0.467191,0.95,-3.003524,5.0
59401.607269,-0.936231,0.938018,-1.49602,0.938018,-1.000524,0.95,1.064425,5.0
59401.608587,-0.935554,0.935736,-2.156664,0.935736,-5.532802,0.95,3.058091,5.0
59401.748278,-0.892801,0.93472,-2.437115,0.93472,-2.546326,0.95,-0.963309,5.0
59401.750776,-0.892562,0.93472,-1.558354,0.93472,-1.146326,0.95,-3.643714,5.0
59401.760076,-0.891835,0.934837,-2.692081,0.934837,1.937007,0.95,-0.316433,5.0
59401.794069,-0.89132,1.146151,-1.87959,1.146151,-2.550474,0.95,-0.893925,5.0
59401.797312,-0.891446,1.146151,-0.106464,1.146151,-0.467141,0.95,0.519191,5.0
59401.798395,-0.891494,1.146151,-2.595416,1.146151,2.099526,0.95,1.72502,5.0
59402.582393,-1.434643,0.935847,-1.925575,0.935847,2.333865,0.95,0.393734,5.0
59402.589908,-1.440151,0.935736,-1.781067,0.935736,-0.149469,0.95,0.579952,5.0
59402.593666,-1.442877,0.935736,-0.674341,0.935736,-2.566135,0.95,-0.570645,5.0
59402.645503,-1.478392,0.934604,-2.549524,0.934604,-0.479659,0.95,-4.231348,5.0
59402.648106,-1.480069,0.934604,-3.111847,0.934604,0.237007,0.95,-2.194318,5.0
59402.655856,-1.484998,0.934604,-2.143918,0.934604,2.220341,0.95,-3.676828,5.0
59402.676332,-1.49756,0.93776,-2.807691,0.93776,-2.700524,0.95,-3.149677,5.0
59402.677744,-1.498401,0.93776,-1.53585,0.93776,-4.917191,0.95,-1.238465,5.0
59402.678449,-1.49882,0.93776,-2.663431,0.93776,1.116143,0.95,-3.952019,5.0
59402.711148,-1.517336,1.146255,0.236426,1.146255,-0.383807,0.95,-3.816089,5.0
59402.713299,-1.518491,1.146255,-1.071419,1.146255,-0.150474,0.95,-1.782296,5.0
59402.715463,-1.519644,1.146255,-1.427266,1.146255,2.182859,0.95,-3.334615,5.0
59405.455217,-3.345438,0.935958,1.32122,0.935958,0.800531,0.95,-3.34694,5.0
59405.462735,-3.342234,0.935958,-0.886984,0.935958,0.983865,0.95,1.077787,5.0
59405.470265,-3.338929,0.935958,0.506711,0.935958,4.050531,0.95,-0.145088,5.0
59405.639121,-3.245204,0.93776,3.181953,0.93776,1.099476,0.95,-0.853148,5.0
59405.640533,-3.244308,0.93776,2.906057,0.93776,3.599476,0.95,0.457157,5.0
59405.641238,-3.243861,0.93776,1.78561,0.93776,0.149476,0.95,1.406497,5.0
59405.68713,-3.214255,1.145747,1.203345,1.145747,0.766193,0.95,1.136621,5.0
59405.688209,-3.21355,1.145846,3.62764,1.145846,-0.550474,0.95,-2.150984,5.0
59405.690367,-3.21214,1.145846,0.59723,1.145846,2.032859,0.95,4.248868,5.0
59405.776753,-3.155553,0.934489,1.094637,0.934489,-0.462993,0.95,-1.109373,5.0
59405.781913,-3.152211,0.934489,2.695295,0.934489,-1.312993,0.95,-1.350622,5.0
59405.785801,-3.1497,0.934489,2.740784,0.934489,-2.162993,0.95,0.425218,5.0
59407.504296,-2.863366,0.936071,0.121148,0.936071,-2.199469,0.95,-3.217426,5.0
59407.508067,-2.858991,0.936071,0.665773,0.936071,1.917198,0.95,-0.460488,5.0
59407.511825,-2.854603,0.935958,1.064385,0.935958,-0.666135,0.95,-0.822503,5.0
59407.766384,-2.50967,1.145947,0.05776,1.145947,1.816193,0.95,0.248558,5.0
59407.767469,-2.508074,1.145947,0.164164,1.145947,-3.833807,0.95,2.836717,5.0
59407.770711,-2.503303,1.145947,-0.077607,1.145947,0.282859,0.95,-1.279365,5.0
59410.667856,-2.70373,0.937888,-2.774521,0.937888,2.032809,0.95,1.0088,5.0
59410.668562,-2.704204,0.937888,-1.113047,0.937888,1.032809,0.95,-1.485407,5.0
59410.669974,-2.705155,0.937888,-2.097096,0.937888,3.899476,0.95,-1.324879,5.0
59410.722615,-2.743873,1.146359,-1.076037,1.146359,2.549526,0.95,3.67789,5.0
59410.723696,-2.744734,1.146359,-0.753176,1.146359,-0.683807,0.95,-2.912036,5.0
59410.724785,-2.745604,1.146359,1.340694,1.146359,0.899526,0.95,-3.604793,5.0
59410.841126,-2.853477,0.93472,-0.878439,0.93472,-0.496326,0.95,-2.592018,5.0
59410.846131,-2.858749,0.93472,-2.038167,0.93472,1.070341,0.95,1.348061,5.0
59410.848467,-2.861226,0.93472,-3.13769,0.93472,1.387007,0.95,1.481037,5.0
59411.724588,-3.871951,1.146255,0.387041,1.146255,-0.650474,0.95,-1.5232,5.0
59411.726754,-3.872869,1.146359,-0.534041,1.146359,0.366193,0.95,1.135887,5.0
59411.728918,-3.873771,1.146359,-1.490139,1.146359,-0.417141,0.95,-0.581504,5.0
59411.830669,-3.899428,0.934489,-1.069488,0.934489,-0.446326,0.95,0.469856,5.0
59411.833002,-3.899627,0.934604,-0.741289,0.934604,-3.312993,0.95,-0.730962,5.0
59411.835342,-3.899809,0.934489,-0.976107,0.934489,-1.362993,0.95,-0.648363,5.0
59414.429605,-2.213058,0.93411,-1.84516,0.93411,3.333865,0.95,-3.194749,5.0
59414.433382,-2.207748,0.934204,-1.79247,0.934204,-1.732802,0.95,0.661143,5.0
59414.610712,-1.953061,0.938148,-0.75619,0.938148,-0.533857,0.95,2.450954,5.0
59414.611418,-1.952052,0.938148,-0.399199,0.938148,1.332809,0.95,2.84253,5.0
59414.61283,-1.950036,0.938148,-1.075215,0.938148,0.866143,0.95,0.924449,5.0
59414.833535,-1.660367,1.145165,-1.615543,1.145165,-1.400474,0.95,-1.74045,5.0
59414.835699,-1.657902,1.145165,-2.125008,1.145165,-3.500474,0.95,-2.44322,5.0
59414.836777,-1.656678,1.145165,-2.074232,1.145165,-0.500474,0.95,0.323685,5.0
59414.894782,-1.594492,0.934262,-1.945424,0.934262,-2.429659,0.95,-0.469448,5.0
59414.897208,-1.592058,0.934262,-0.812858,0.934262,-3.296326,0.95,1.466006,5.0
59414.902091,-1.587201,0.934262,-1.781715,0.934262,-3.646326,0.95,-2.583778,5.0
59416.589336,-2.358759,0.935736,-1.465459,0.935736,-0.516135,0.95,3.312478,5.0
59416.596846,-2.358198,0.935627,-1.05702,0.935627,-1.416135,0.95,-1.235924,5.0
59416.608125,-2.357177,0.935627,-0.866041,0.935627,0.083865,0.95,5.737784,5.0
59416.77708,-2.320468,1.144886,-0.780442,1.144886,-1.917141,0.95,3.814387,5.0
59416.778162,-2.320132,1.144886,-1.228778,1.144886,-0.583807,0.95,1.472441,5.0
59416.779244,-2.319796,1.144886,0.256886,1.144886,-1.100474,0.95,4.044026,5.0
59416.806304,-2.311109,0.934837,-0.888807,0.934837,0.853674,0.95,1.955078,5.0
59416.811295,-2.309455,0.934837,-2.616461,0.934837,2.253674,0.95,3.87326,5.0
59416.821141,-2.306151,0.934837,0.959235,0.934837,2.520341,0.95,-1.038625,5.0
59420.557962,-1.071541,0.935736,-0.030677,0.935736,0.267198,0.95,-1.502577,5.0
59420.591813,-1.061273,0.935627,-0.898945,0.935627,-1.049469,0.95,-2.43144,5.0
59420.606852,-1.056199,0.935627,-1.874019,0.935627,1.333865,0.95,0.768592,5.0
59420.69293,-1.020419,0.934955,-2.925497,0.934955,0.203674,0.95,-4.667706,5.0
59420.71255,-1.010541,0.934955,-3.624375,0.934955,3.187007,0.95,0.954431,5.0
59420.72525,-1.003788,1.144886,-5.380122,1.144886,1.716193,0.95,-4.79483,5.0
59420.726329,-1.003201,1.144886,-4.564709,1.144886,1.032859,0.95,-4.718089,5.0
59420.727403,-1.002615,1.144886,-3.452295,1.144886,-0.533807,0.95,-4.830437,5.0
59420.735089,-0.99836,0.934955,-5.258556,0.934955,0.987007,0.95,-4.294661,5.0
59421.547252,-0.134545,0.935958,-3.574673,0.935958,-0.749469,0.95,4.651608,5.0
59421.558531,-0.122848,0.935847,-3.11937,0.935847,-2.332802,0.95,-1.370794,5.0
59421.566055,-0.115171,0.935847,-3.304047,0.935847,-0.132802,0.95,-0.129563,5.0
59421.628608,-0.055611,0.939512,-2.16764,0.939512,-0.150524,0.95,-0.080047,5.0
59421.629313,-0.054986,0.939512,-2.935265,0.939512,0.749476,0.95,0.921211,5.0
59421.630726,-0.053737,0.939512,-1.265514,0.939512,0.799476,0.95,6.304597,5.0
59421.791645,0.056405,0.934604,-5.072321,0.934604,-0.146326,0.95,-2.718248,5.0
59421.799988,0.060212,0.934604,-2.790128,0.934604,0.170341,0.95,3.930205,5.0
59421.800489,0.060435,1.14526,-2.889345,1.14526,1.232859,0.95,-1.590559,5.0
59421.802658,0.061389,1.14526,-1.394299,1.14526,3.032859,0.95,-4.119192,5.0
59421.804826,0.062328,1.14526,-2.982238,1.14526,1.882859,0.95,-0.889313,5.0
59421.812232,0.065434,0.934604,-4.17035,0.934604,-0.412993,0.95,3.935365,5.0
59423.398641,-0.897753,0.935847,-2.323465,0.935847,-0.932802,0.95,-0.609486,5.0
59423.402397,-0.896675,0.935847,-1.684543,0.935847,3.483865,0.95,-1.299834,5.0
59423.413684,-0.893283,0.935847,-1.942935,0.935847,1.900531,0.95,1.036085,5.0
59423.695756,-0.755698,0.938681,-3.187553,0.938681,-0.500524,0.95,0.362651,5.0
59423.696462,-0.755284,0.938681,-2.407967,0.938681,1.566143,0.95,-2.944414,5.0
59423.697202,-0.75485,0.938681,-2.962401,0.938681,-1.650524,0.95,0.327935,5.0
59424.400899,-0.592399,0.935847,-1.029819,0.935847,3.117198,0.95,-2.049174,5.0
59424.412179,-0.59614,0.935958,-2.478078,0.935958,4.100531,0.95,-2.716854,5.0
59424.415942,-0.597428,0.935958,-0.67479,0.935958,0.767198,0.95,-2.509719,5.0
