Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59373.671729,-0.017152,0.949967,-4.211316,0.949967,1.55281,0.95,6.422406,5.0
59373.834569,2.99813,1.235093,-3.741111,1.235093,1.513454,0.95,-2.804004,5.0
59373.836727,1.756605,1.235,-3.741586,1.235,1.280121,0.95,-5.900909,5.0
59373.838896,1.929081,1.235,-3.742062,1.235,2.230121,0.95,-3.426059,5.0
59374.41442,1.563979,1.038677,-3.097319,1.038677,-0.362518,0.95,-3.663574,5.0
59374.418163,1.527843,1.038677,-3.099183,1.038677,0.354149,0.95,-2.035317,5.0
59374.425705,0.279593,1.038778,-3.102933,1.038778,1.170815,0.95,-4.991807,5.0
59374.644731,2.375507,0.95008,-4.747975,0.95008,-0.19719,0.95,6.079242,5.0
59374.650325,2.476333,0.95008,-4.750801,0.95008,0.669476,0.95,2.273602,5.0
59374.665805,1.274149,0.95008,-4.758617,0.95008,-0.513857,0.95,1.225518,5.0
59374.701295,0.205096,1.235188,-3.943077,1.235188,-1.669879,0.95,-3.836321,5.0
59374.702378,0.213385,1.235188,-3.943366,1.235188,-3.353213,0.95,-1.302162,5.0
59374.705618,-0.87975,1.235188,-3.944231,1.235188,-2.119879,0.95,-5.147719,5.0
59375.570133,1.519763,1.038778,-3.602103,1.038778,-1.029185,0.95,-2.939076,5.0
59375.577657,1.186742,1.038778,-3.605082,1.038778,-2.379185,0.95,-1.541833,5.0
59375.581412,1.608228,1.038778,-3.606568,1.038778,-5.612518,0.95,-3.859494,5.0
59376.380232,1.921172,1.038477,-3.901512,1.038477,-3.095851,0.95,-1.557791,5.0
59376.387746,3.336677,1.038576,-3.904017,1.038576,-2.312518,0.95,-5.664684,5.0
59376.391511,2.60593,1.038576,-3.90527,1.038576,0.020815,0.95,-5.643655,5.0
59376.665147,1.769851,1.235188,-4.478832,1.235188,2.946787,0.95,0.395614,5.0
59376.667304,3.733086,1.235188,-4.479067,1.235188,1.863454,0.95,-1.789874,5.0
59376.668382,4.230202,1.235283,-4.479183,1.235283,0.996787,0.95,-1.445256,5.0
59376.733275,3.920969,0.949967,-5.682437,0.949967,2.519476,0.95,5.405344,5.0
59376.746413,1.027367,0.949967,-5.685835,0.949967,0.50281,0.95,2.881981,5.0
59376.751428,2.459647,0.949967,-5.687115,0.949967,2.986143,0.95,6.20467,5.0
59378.509391,3.734411,1.038881,-4.083751,1.038881,0.054149,0.95,-3.240288,5.0
59378.51315,3.637429,1.038881,-4.082769,1.038881,0.754149,0.95,-0.02644,5.0
59378.520675,3.316449,1.038778,-4.080789,1.038778,1.354149,0.95,1.84158,5.0
59378.646017,1.647159,0.950662,-5.274627,0.950662,-4.163857,0.95,9.990964,5.0
59378.654663,1.206962,0.950543,-5.26843,0.950543,-3.880524,0.95,1.951809,5.0
59378.657503,2.80392,0.950543,-5.266388,0.950543,-4.080524,0.95,9.237808,5.0
59379.769923,3.426612,0.950543,-4.30508,0.950543,-2.430524,0.95,9.450725,5.0
59379.772621,1.83319,0.950543,-4.302658,0.950543,-2.280524,0.95,7.522648,5.0
59380.576934,2.361565,1.038778,-3.056905,1.038778,-1.695851,0.95,4.732714,5.0
59380.580681,0.736625,1.038778,-3.054965,1.038778,1.404149,0.95,4.237394,5.0
59380.584451,0.884676,1.038778,-3.053016,1.038778,-2.679185,0.95,2.130426,5.0
59380.645495,2.188627,0.950426,-3.650095,0.950426,-3.080524,0.95,5.271768,5.0
59380.648374,3.122125,0.950426,-3.648593,0.950426,-3.813857,0.95,6.045781,5.0
59380.651277,3.004616,0.950426,-3.647084,0.950426,-3.99719,0.95,5.199611,5.0
59380.698959,1.637306,1.235283,-2.307287,1.235283,-2.169879,0.95,-2.774629,5.0
59380.700034,3.438088,1.235283,-2.307069,1.235283,-0.469879,0.95,1.162922,5.0
59380.703272,2.272439,1.235283,-2.30642,1.235283,-3.403213,0.95,1.417441,5.0
59382.57739,2.203017,1.038677,-2.882357,1.038677,-1.295851,0.95,3.181289,5.0
59382.581152,2.046713,1.038677,-2.884053,1.038677,-1.029185,0.95,-1.418557,5.0
59382.592435,3.898842,1.038576,-2.889182,1.038576,1.820815,0.95,2.418133,5.0
59382.673022,1.877054,1.235093,-3.516035,1.235093,0.730121,0.95,1.468361,5.0
59382.675185,2.580763,1.235093,-3.518744,1.235093,-1.836546,0.95,5.489409,5.0
59382.676266,2.441117,1.235093,-3.520098,1.235093,-1.886546,0.95,3.783909,5.0
59382.714255,2.715216,0.95008,-4.338684,0.95008,3.519476,0.95,8.818327,5.0
59382.728695,2.331785,0.95008,-4.355253,0.95008,5.969476,0.95,9.269013,5.0
59382.733825,4.607699,0.95008,-4.361167,0.95008,2.45281,0.95,11.316978,5.0
59383.631006,4.707478,1.038378,-3.598818,1.038378,2.120815,0.95,0.439187,5.0
59383.634783,4.405677,1.03828,-3.602017,1.03828,2.387482,0.95,2.557553,5.0
59383.638546,4.030868,1.03828,-3.605208,1.03828,0.620815,0.95,2.615572,5.0
59383.708744,1.916208,0.950426,-5.633676,0.950426,-0.813857,0.95,10.769433,5.0
59383.718392,2.108151,0.95031,-5.646619,0.95031,1.269476,0.95,4.064405,5.0
59383.725653,2.209882,0.950426,-5.65635,0.950426,-1.080524,0.95,12.70825,5.0
59383.840509,2.876537,1.235188,-4.989518,1.235188,1.230121,0.95,0.260154,5.0
59383.84159,0.358732,1.235188,-4.990713,1.235188,1.913454,0.95,1.748072,5.0
59383.843753,3.226122,1.235188,-4.993103,1.235188,-0.053213,0.95,-1.837601,5.0
59385.497106,1.520452,1.03828,-5.005792,1.03828,-1.512518,0.95,-0.005154,5.0
59385.500869,1.546102,1.03828,-5.007442,1.03828,-1.029185,0.95,-0.521572,5.0
59385.504613,0.457736,1.03828,-5.009076,1.03828,2.420815,0.95,-2.121137,5.0
59385.682618,3.078401,0.949967,-7.230869,0.949967,-0.613857,0.95,8.474741,5.0
59385.686501,2.755593,0.949967,-7.231061,0.949967,0.169476,0.95,9.981387,5.0
59385.688986,3.384709,0.949967,-7.231177,0.949967,-3.313857,0.95,10.082283,5.0
59390.38096,2.864139,1.038183,-4.139479,1.038183,-0.595851,0.95,5.409166,5.0
59390.392249,1.629175,1.03828,-4.138515,1.03828,2.520815,0.95,4.387614,5.0
59390.396025,3.077852,1.038378,-4.138192,1.038378,-1.312518,0.95,7.462847,5.0
59390.723106,3.201851,1.235379,-4.017832,1.235379,-1.003213,0.95,3.209849,5.0
59390.724188,1.764594,1.235476,-4.017575,1.235476,-0.369879,0.95,4.76413,5.0
59390.72527,2.773335,1.235476,-4.017316,1.235476,-1.703213,0.95,-0.75129,5.0
59390.727175,0.584307,0.95008,-5.474775,0.95008,1.986143,0.95,10.999291,5.0
59390.729704,0.521722,0.95008,-5.47419,0.95008,-0.930524,0.95,10.856252,5.0
59390.73362,0.041811,0.95008,-5.473279,0.95008,-1.24719,0.95,9.363982,5.0
59392.46397,1.160013,1.037355,-3.371353,1.037355,0.320815,0.95,-4.829296,5.0
59392.467734,1.478769,1.037355,-3.368109,1.037355,-3.812518,0.95,-1.621853,5.0
59392.479014,-0.656002,1.037443,-3.358338,1.037443,1.437482,0.95,-3.848712,5.0
59392.635506,1.643864,0.950426,-3.649332,0.950426,-4.413857,0.95,-4.686122,5.0
59392.640041,0.6898,0.950543,-3.641268,0.950543,-1.09719,0.95,-5.066895,5.0
59392.643187,1.503196,0.950426,-3.635664,0.950426,-2.530524,0.95,-8.25112,5.0
59392.681956,-0.35245,1.235283,-1.991531,1.235283,-1.236546,0.95,-1.976615,5.0
59392.683032,1.501615,1.235283,-1.989596,1.235283,-1.219879,0.95,-0.630931,5.0
59392.685194,0.182726,1.235283,-1.985707,1.235283,1.663454,0.95,2.655933,5.0
59400.523214,-2.346031,1.038677,-1.613309,1.038677,-0.329185,0.95,-3.345151,5.0
59400.526967,-2.25484,1.038677,-1.6155,1.038677,0.637482,0.95,-0.625005,5.0
59400.538248,-1.389303,1.038677,-1.622037,1.038677,2.037482,0.95,-0.066726,5.0
59400.699399,-0.540001,0.949855,-2.791467,0.949855,6.30281,0.95,-3.762817,5.0
59400.702151,-1.377514,0.949855,-2.791954,0.949855,2.369476,0.95,-4.670225,5.0
59400.708508,-3.003417,0.949855,-2.793051,0.949855,2.819476,0.95,-2.865791,5.0
59400.711146,-0.262991,1.040185,-1.712815,1.040185,-3.067121,0.95,0.133463,5.0
59400.711852,-1.406657,1.040185,-1.713149,1.040185,-0.250454,0.95,-0.54206,5.0
59400.712559,-3.119323,1.040185,-1.713483,1.040185,-3.750454,0.95,0.498364,5.0
59400.851546,-1.183924,1.235188,-2.479057,1.235188,-0.136546,0.95,-0.194317,5.0
59400.852632,-3.489391,1.235188,-2.47859,1.235188,0.930121,0.95,-3.456243,5.0
59400.853719,-2.64086,1.235188,-2.478121,1.235188,1.113454,0.95,1.384756,5.0
59401.59354,-0.564952,1.038477,-1.890388,1.038477,-0.112518,0.95,1.117181,5.0
59401.604445,-2.223189,1.040533,-1.889617,1.040533,-0.767121,0.95,-0.871269,5.0
59401.604827,-0.800751,1.038477,-1.889589,1.038477,0.037482,0.95,3.130049,5.0
59401.605151,-0.651241,1.040533,-1.889565,1.040533,-0.483788,0.95,-3.067742,5.0
59401.607269,-0.7024,1.040533,-1.889406,1.040533,-1.017121,0.95,1.000207,5.0
59401.608587,-1.297034,1.038477,-1.889306,1.038477,-5.512518,0.95,2.98218,5.0
59401.748278,-0.955048,0.950195,-2.49442,0.950195,-2.613857,0.95,-0.838099,5.0
59401.750776,-0.077777,0.950195,-2.492691,0.950195,-1.213857,0.95,-3.518504,5.0
59401.760076,-1.217248,0.95031,-2.48622,0.95031,1.869476,0.95,-0.191223,5.0
59401.794069,-1.018283,1.235283,-1.782698,1.235283,-2.586546,0.95,-0.901694,5.0
59401.797312,0.751534,1.235283,-1.779515,1.235283,-0.503213,0.95,0.511422,5.0
59401.798395,-1.73853,1.235283,-1.778451,1.235283,2.063454,0.95,1.717251,5.0
59402.582393,-1.885807,1.038576,-1.568533,1.038576,2.354149,0.95,0.317823,5.0
59402.589908,-1.750916,1.038477,-1.564424,1.038477,-0.129185,0.95,0.504041,5.0
59402.593666,-0.648978,1.038477,-1.562362,1.038477,-2.545851,0.95,-0.646556,5.0
59402.645503,-2.479672,0.95008,-1.667796,0.95008,-0.54719,0.95,-4.106138,5.0
59402.648106,-3.046503,0.95008,-1.664965,0.95008,0.169476,0.95,-2.069108,5.0
59402.655856,-2.091941,0.95008,-1.656527,0.95008,2.15281,0.95,-3.551618,5.0
59402.676332,-2.949037,1.0403,-1.515769,1.0403,-2.717121,0.95,-3.213895,5.0
59402.677744,-1.678853,1.0403,-1.514953,1.0403,-4.933788,0.95,-1.302683,5.0
59402.678449,-2.807261,1.0403,-1.514545,1.0403,1.099546,0.95,-4.016237,5.0
59402.711148,-0.516499,1.235379,-0.794482,1.235379,-0.419879,0.95,-3.823858,5.0
59402.713299,-1.827879,1.235379,-0.792102,1.235379,-0.186546,0.95,-1.790065,5.0
59402.715463,-2.187273,1.235379,-0.789708,1.235379,2.146787,0.95,-3.342384,5.0
59405.455217,-2.399219,1.038677,0.280879,1.038677,0.820815,0.95,-3.422851,5.0
59405.462735,-4.607104,1.038677,0.283764,1.038677,1.004149,0.95,1.001876,5.0
59405.470265,-3.212972,1.038677,0.286632,1.038677,4.070815,0.95,-0.220999,5.0
59405.639121,-0.568329,1.0403,0.345523,1.0403,1.082879,0.95,-0.917366,5.0
59405.640533,-0.843777,1.0403,0.345971,1.0403,3.582879,0.95,0.392939,5.0
59405.641238,-1.964,1.0403,0.346194,1.0403,0.132879,0.95,1.342279,5.0
59405.68713,-2.909791,1.234907,0.86881,1.234907,0.730121,0.95,1.128852,5.0
59405.688209,-0.484581,1.235,0.8686,1.235,-0.586546,0.95,-2.158753,5.0
59405.690367,-3.513157,1.235,0.868176,1.235,1.996787,0.95,4.241099,5.0
59405.776753,-2.975788,0.949967,0.79532,0.949967,-0.530524,0.95,-0.984163,5.0
59405.781913,-1.372073,0.949967,0.795605,0.949967,-1.380524,0.95,-1.225412,5.0
59405.785801,-1.324278,0.949967,0.79581,0.949967,-2.230524,0.95,0.550428,5.0
59407.504296,-3.116302,1.038778,0.279962,1.038778,-2.179185,0.95,-3.293337,5.0
59407.508067,-2.565946,1.038778,0.278606,1.038778,1.937482,0.95,-0.536399,5.0
59407.511825,-2.161591,1.038677,0.277251,1.038677,-0.645851,0.95,-0.898414,5.0
59407.766384,-2.138108,1.235093,-0.343873,1.235093,1.780121,0.95,0.240789,5.0
59407.767469,-2.02923,1.235093,-0.344751,1.235093,-3.869879,0.95,2.828948,5.0
59407.770711,-2.263609,1.235093,-0.347372,1.235093,0.246787,0.95,-1.287134,5.0
59410.667856,-4.277869,1.040416,-1.359937,1.040416,2.016212,0.95,0.944582,5.0
59410.668562,-2.616595,1.040416,-1.360211,1.040416,1.016212,0.95,-1.549625,5.0
59410.669974,-3.601048,1.040416,-1.360758,1.040416,3.882879,0.95,-1.389097,5.0
59410.722615,-1.880097,1.235476,-1.969884,1.235476,2.513454,0.95,3.670121,5.0
59410.723696,-1.558015,1.235476,-1.969966,1.235476,-0.719879,0.95,-2.919805,5.0
59410.724785,0.535066,1.235476,-1.970047,1.235476,0.863454,0.95,-3.612562,5.0
59410.841126,-1.605852,0.950195,-2.245616,0.950195,-0.563857,0.95,-2.466808,5.0
59410.846131,-2.769463,0.950195,-2.247005,0.950195,1.00281,0.95,1.473271,5.0
59410.848467,-3.870819,0.950195,-2.247649,0.950195,1.319476,0.95,1.606247,5.0
59411.724588,-1.643518,1.235379,-1.871463,1.235379,-0.686546,0.95,-1.530969,5.0
59411.726754,-2.566065,1.235476,-1.870916,1.235476,0.330121,0.95,1.128118,5.0
59411.728918,-3.523612,1.235476,-1.870369,1.235476,-0.453213,0.95,-0.589273,5.0
59411.830669,-2.760658,0.949967,-2.32781,0.949967,-0.513857,0.95,0.595066,5.0
59411.833002,-2.432896,0.95008,-2.327572,0.95008,-3.380524,0.95,-0.605752,5.0
59411.835342,-2.668136,0.949967,-2.327332,0.949967,-1.430524,0.95,-0.523153,5.0
59414.429605,-2.922857,1.037012,-1.229483,1.037012,3.354149,0.95,-3.27066,5.0
59414.433382,-2.865862,1.037096,-1.228478,1.037096,-1.712518,0.95,0.585232,5.0
59414.610712,-1.68683,1.040651,-1.181976,1.040651,-0.550454,0.95,2.386736,5.0
59414.611418,-1.329013,1.040651,-1.181793,1.040651,1.316212,0.95,2.778312,5.0
59414.61283,-2.003377,1.040651,-1.181429,1.040651,0.849546,0.95,0.860231,5.0
59414.833535,-2.516031,1.234368,-0.78995,1.234368,-1.436546,0.95,-1.748219,5.0
59414.835699,-3.023383,1.234368,-0.789598,1.234368,-3.536546,0.95,-2.450989,5.0
59414.836777,-2.971557,1.234368,-0.789424,1.234368,-0.536546,0.95,0.315916,5.0
59414.894782,-2.36022,0.949744,-1.299248,0.949744,-2.49719,0.95,-0.344238,5.0
59414.897208,-1.225864,0.949744,-1.298604,0.949744,-3.363857,0.95,1.591216,5.0
59414.902091,-2.191156,0.949744,-1.297312,0.949744,-3.713857,0.95,-2.458568,5.0
59416.589336,-3.009268,1.038477,-0.909072,1.038477,-0.495851,0.95,3.236567,5.0
59416.596846,-2.600048,1.038378,-0.909292,1.038378,-1.395851,0.95,-1.311835,5.0
59416.608125,-2.407696,1.038378,-0.909644,1.038378,0.104149,0.95,5.661873,5.0
59416.77708,-2.16074,1.234109,-0.970241,1.234109,-1.953213,0.95,3.806618,5.0
59416.778162,-2.608378,1.234109,-0.970603,1.234109,-0.619879,0.95,1.464672,5.0
59416.779244,-1.122016,1.234109,-0.970965,1.234109,-1.136546,0.95,4.036257,5.0
59416.806304,-2.045136,0.95031,-1.274332,0.95031,0.786143,0.95,2.080288,5.0
59416.811295,-3.769853,0.95031,-1.275615,0.95031,2.186143,0.95,3.99847,5.0
59416.821141,-0.188301,0.95031,-1.278167,0.95031,2.45281,0.95,-0.913415,5.0
59420.557962,0.965128,1.038477,-2.161468,1.038477,0.287482,0.95,-1.578488,5.0
59420.591813,0.120689,1.038378,-2.175029,1.038378,-1.029185,0.95,-2.507351,5.0
59420.606852,-0.843319,1.038378,-2.181021,1.038378,1.354149,0.95,0.692681,5.0
59420.69293,-0.7354,0.950426,-3.330068,0.950426,0.136143,0.95,-4.542496,5.0
59420.71255,-1.415438,0.950426,-3.33903,0.950426,3.119476,0.95,1.079641,5.0
59420.72525,-3.60557,1.234109,-2.808411,1.234109,1.680121,0.95,-4.802599,5.0
59420.726329,-2.789276,1.234109,-2.808705,1.234109,0.996787,0.95,-4.725858,5.0
59420.727403,-1.675985,1.234109,-2.808996,1.234109,-0.569879,0.95,-4.838206,5.0
59420.735089,-3.02725,0.950426,-3.349218,0.950426,0.919476,0.95,-4.169451,5.0
59421.547252,-1.302598,1.038677,-2.500742,1.038677,-0.729185,0.95,4.575697,5.0
59421.558531,-0.832569,1.038576,-2.503771,1.038576,-2.312518,0.95,-1.446705,5.0
59421.566055,-1.00756,1.038576,-2.50578,1.038576,-0.112518,0.95,-0.205474,5.0
59421.628608,0.139286,1.04188,-2.522092,1.04188,-0.167121,0.95,-0.144265,5.0
59421.629313,-0.627534,1.04188,-2.522272,1.04188,0.732879,0.95,0.856993,5.0
59421.630726,1.043826,1.04188,-2.522632,1.04188,0.782879,0.95,6.240379,5.0
59421.791645,-1.457182,0.95008,-3.678286,0.95008,-0.213857,0.95,-2.593038,5.0
59421.799988,0.830144,0.95008,-3.679612,0.95008,0.10281,0.95,4.055415,5.0
59421.800489,0.088369,1.234456,-2.94735,1.234456,1.196787,0.95,-1.598328,5.0
59421.802658,1.58433,1.234456,-2.947311,1.234456,2.996787,0.95,-4.126961,5.0
59421.804826,-0.002711,1.234456,-2.94727,1.234456,1.846787,0.95,-0.897082,5.0
59421.812232,-0.542949,0.95008,-3.681519,0.95008,-0.480524,0.95,4.060575,5.0
59423.398641,-0.648456,1.038576,-2.666884,1.038576,-0.912518,0.95,-0.685397,5.0
59423.402397,-0.008799,1.038576,-2.666541,1.038576,3.504149,0.95,-1.375745,5.0
59423.413684,-0.264844,1.038576,-2.665496,1.038576,1.920815,0.95,0.960174,5.0
59423.695756,-1.470425,1.041131,-2.632381,1.041131,-0.517121,0.95,0.298433,5.0
59423.696462,-0.690524,1.041131,-2.632282,1.041131,1.549546,0.95,-3.008632,5.0
59423.697202,-1.244628,1.041131,-2.632178,1.041131,-1.667121,0.95,0.263717,5.0
59424.400899,0.783098,1.038576,-2.499438,1.038576,3.137482,0.95,-2.125085,5.0
59424.412179,-0.671498,1.038677,-2.496842,1.038677,4.120815,0.95,-2.792765,5.0
59424.415942,1.129633,1.038677,-2.495973,1.038677,0.787482,0.95,-2.58563,5.0
