Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s]
59338.851803,0.843043,0.967211,3.791537,0.967211,-2.375373,0.95,4.338624,5.0
59340.7412,-0.947439,0.966547,2.315019,0.966547,3.474627,0.95,-2.901169,5.0
59340.773365,0.273391,0.966547,2.295189,0.966547,4.40796,0.95,-0.244003,5.0
59340.776554,-1.26267,0.966547,2.29325,0.966547,0.791294,0.95,-3.090854,5.0
59340.85421,-1.970177,1.130592,1.662569,1.130592,0.741819,0.95,0.68377,5.0
59340.855287,-0.334782,1.130592,1.662174,1.130592,0.808486,0.95,-0.701374,5.0
59340.856363,0.156611,1.130592,1.661781,1.130592,0.441819,0.95,-1.608328,5.0
59345.762583,-2.335494,0.966656,2.957074,0.966656,4.391294,0.95,0.170702,5.0
59345.76658,-0.239322,0.966656,2.954902,0.966656,3.85796,0.95,-3.402282,5.0
59345.774256,-2.580128,0.966656,2.950708,0.966656,2.60796,0.95,-2.282224,5.0
59347.739581,-3.001638,0.967326,1.666218,0.967326,-1.158706,0.95,-7.156948,5.0
59347.751577,-0.642076,0.967326,1.661656,0.967326,-3.375373,0.95,-6.734068,5.0
59347.754188,-0.619094,0.967326,1.660674,0.967326,-5.258706,0.95,-7.204001,5.0
59349.556854,-2.428225,0.953608,0.836474,0.953608,-3.703764,0.95,1.669646,5.0
59349.56061,-1.017528,0.953608,0.837777,0.953608,-2.437097,0.95,1.977986,5.0
59349.564372,-1.941842,0.953608,0.839091,0.953608,-3.553764,0.95,0.925016,5.0
59349.817352,-2.826322,0.967098,2.348902,0.967098,3.491294,0.95,-0.874672,5.0
59349.840344,-3.687048,0.967098,2.370628,0.967098,-0.725373,0.95,1.615837,5.0
59349.862089,-2.008761,0.967098,2.391341,0.967098,-0.508706,0.95,1.519569,5.0
59351.665288,-2.014588,0.966656,4.185168,0.966656,1.174627,0.95,-2.285025,5.0
59353.806875,-2.615382,1.130799,3.874774,1.130799,0.975152,0.95,2.100033,5.0
59353.807957,-1.989454,1.130799,3.874846,1.130799,-2.691514,0.95,1.176134,5.0
59353.810124,-2.117598,1.130799,3.87499,1.130799,1.108486,0.95,-2.325246,5.0
59354.437822,-1.947904,0.953826,3.572153,0.953826,-0.003764,0.95,2.150095,5.0
59354.449091,-2.777126,0.953937,3.573375,0.953937,1.296236,0.95,0.035297,5.0
59354.452857,-2.300532,0.953937,3.573781,0.953937,1.32957,0.95,-3.992072,5.0
59354.846349,-2.990587,0.967793,5.122167,0.967793,0.441294,0.95,-0.924007,5.0
59354.849292,-2.783451,0.967793,5.122031,0.967793,0.591294,0.95,-2.892093,5.0
59354.864223,-3.536742,0.967557,5.121322,0.967557,-0.84204,0.95,-2.314471,5.0
59357.561114,-2.386348,0.954048,3.380597,0.954048,1.012903,0.95,1.415297,5.0
59357.568677,-1.84108,0.954048,3.377329,0.954048,-0.22043,0.95,4.643789,5.0
59357.572433,-2.20645,0.953937,3.375699,0.953937,-1.237097,0.95,-0.692551,5.0
59357.778641,-2.316142,1.130695,2.945534,1.130695,0.408486,0.95,0.650588,5.0
59357.780804,-3.734897,1.130695,2.944289,1.130695,2.025152,0.95,2.178004,5.0
59357.782969,-4.773652,1.130695,2.943044,1.130695,-1.124848,0.95,3.945034,5.0
59358.706845,-2.089216,0.967793,3.282796,0.967793,2.641294,0.95,-1.858011,5.0
59358.710122,-1.651887,0.967793,3.280467,0.967793,1.524627,0.95,-3.034159,5.0
59358.713392,-1.390566,0.967793,3.278146,0.967793,1.024627,0.95,1.374143,5.0
59358.807917,-2.079133,1.130695,2.375525,1.130695,0.008486,0.95,1.661837,5.0
59358.808999,-0.783614,1.130592,2.375006,1.130592,0.191819,0.95,4.612502,5.0
59358.812247,-1.585056,1.130592,2.373448,1.130592,1.075152,0.95,2.350518,5.0
59365.699348,-1.285117,0.966986,4.945697,0.966986,-1.19204,0.95,-5.573658,5.0
59365.705026,-1.783712,0.966875,4.947292,0.966875,-0.425373,0.95,-1.734766,5.0
59365.713372,-1.481069,0.966875,4.949649,0.966875,1.174627,0.95,-4.034157,5.0
59365.740427,-1.451044,1.131223,3.803436,1.131223,-0.474848,0.95,3.457902,5.0
59365.742589,-0.189566,1.131116,3.803958,1.131116,2.108486,0.95,2.595112,5.0
59365.743671,0.100172,1.131116,3.80422,1.131116,-0.091514,0.95,7.193937,5.0
59372.824679,1.567023,0.966765,-2.984443,0.966765,-1.275373,0.95,1.881373,5.0
59372.827272,1.802539,0.966875,-2.988959,0.966875,1.691294,0.95,3.113799,5.0
59372.829863,0.639044,0.966765,-2.993464,0.966765,4.00796,0.95,-0.812327,5.0
59373.655678,1.645819,0.966875,-4.043239,0.966875,-0.458706,0.95,4.122643,5.0
59373.658615,1.942227,0.966875,-4.045647,0.966875,-0.358706,0.95,1.886772,5.0
59373.671729,0.043869,0.966875,-4.056289,0.966875,1.491294,0.95,6.154339,5.0
59373.834569,2.643883,1.130592,-3.219491,1.130592,1.491819,0.95,-2.742389,5.0
59373.836727,1.402766,1.130489,-3.220374,1.130489,1.258486,0.95,-5.839294,5.0
59373.838896,1.57565,1.130489,-3.221258,1.130489,2.208486,0.95,-3.364444,5.0
59374.41442,1.674,0.953826,-2.976751,0.953826,-0.337097,0.95,-3.625398,5.0
59374.418163,1.637462,0.953826,-2.978213,0.953826,0.37957,0.95,-1.997141,5.0
59374.425705,0.38837,0.953937,-2.981121,0.953937,1.196236,0.95,-4.953631,5.0
59374.644731,2.295474,0.966986,-4.451894,0.966986,-0.258706,0.95,5.811175,5.0
59374.650325,2.394089,0.966986,-4.452509,0.966986,0.60796,0.95,2.005535,5.0
59374.665805,1.185728,0.966986,-4.454148,0.966986,-0.575373,0.95,0.957451,5.0
59374.701295,-0.179695,1.130695,-3.390913,1.130695,-1.691514,0.95,-3.774706,5.0
59374.702378,-0.17164,1.130695,-3.390968,1.130695,-3.374848,0.95,-1.240547,5.0
59374.705618,-1.265478,1.130695,-3.39113,1.130695,-2.141514,0.95,-5.086104,5.0
59375.570133,1.185691,0.953937,-3.037442,0.953937,-1.003764,0.95,-2.9009,5.0
59375.577657,0.848765,0.953937,-3.036516,0.953937,-2.353764,0.95,-1.503657,5.0
59375.581412,1.268302,0.953937,-3.036053,0.953937,-5.587097,0.95,-3.821318,5.0
59376.380232,1.236526,0.953608,-2.986277,0.953608,-3.07043,0.95,-1.519615,5.0
59376.387746,2.649925,0.953716,-2.986676,0.953716,-2.287097,0.95,-5.626508,5.0
59376.391511,1.918133,0.953716,-2.986884,0.953716,0.046236,0.95,-5.605479,5.0
59376.665147,1.035016,1.130695,-3.576624,1.130695,2.925152,0.95,0.457229,5.0
59376.667304,2.998517,1.130695,-3.577125,1.130695,1.841819,0.95,-1.728259,5.0
59376.668382,3.495768,1.130799,-3.577376,1.130799,0.975152,0.95,-1.383641,5.0
59376.733275,3.138468,0.966875,-4.683888,0.966875,2.45796,0.95,5.137277,5.0
59376.746413,0.245539,0.966875,-4.687959,0.966875,0.441294,0.95,2.613914,5.0
59376.751428,1.6781,0.966875,-4.68952,0.966875,2.924627,0.95,5.936603,5.0
59378.509391,3.610594,0.954048,-3.729345,0.954048,0.07957,0.95,-3.202112,5.0
59378.51315,3.515747,0.954048,-3.730498,0.954048,0.77957,0.95,0.011736,5.0
59378.520675,3.199036,0.953937,-3.732787,0.953937,1.37957,0.95,1.879756,5.0
59378.646017,1.571497,0.967557,-4.982917,0.967557,-4.225373,0.95,9.722897,5.0
59378.654663,1.134988,0.967441,-4.980408,0.967441,-3.94204,0.95,1.683742,5.0
59378.657503,2.733153,0.967441,-4.979573,0.967441,-4.14204,0.95,8.969741,5.0
59379.769923,3.601748,0.967441,-4.264168,0.967441,-2.49204,0.95,9.182658,5.0
59379.772621,2.008269,0.967441,-4.261689,0.967441,-2.34204,0.95,7.254581,5.0
59380.576934,2.438883,0.953937,-2.903634,0.953937,-1.67043,0.95,4.77089,5.0
59380.580681,0.811981,0.953937,-2.899732,0.953937,1.42957,0.95,4.27557,5.0
59380.584451,0.958051,0.953937,-2.895802,0.953937,-2.653764,0.95,2.168602,5.0
59380.645495,2.194847,0.967326,-3.440267,0.967326,-3.14204,0.95,5.003701,5.0
59380.648374,3.127399,0.967326,-3.437819,0.967326,-3.875373,0.95,5.777714,5.0
59380.651277,3.008935,0.967326,-3.435355,0.967326,-4.058706,0.95,4.931544,5.0
59380.698959,2.00788,1.130799,-2.510488,1.130799,-2.191514,0.95,-2.713014,5.0
59380.700034,3.808294,1.130799,-2.509902,1.130799,-0.491514,0.95,1.224537,5.0
59380.703272,2.641531,1.130799,-2.508139,1.130799,-3.424848,0.95,1.479056,5.0
59382.57739,1.081242,0.953826,-1.529993,0.953826,-1.27043,0.95,3.219465,5.0
59382.581152,0.924053,0.953826,-1.530804,0.953826,-1.003764,0.95,-1.380381,5.0
59382.592435,2.773593,0.953716,-1.533344,0.953716,1.846236,0.95,2.456309,5.0
59382.673022,1.399126,1.130592,-2.870734,1.130592,0.708486,0.95,1.529976,5.0
59382.675185,2.102214,1.130592,-2.872822,1.130592,-1.858181,0.95,5.551024,5.0
59382.676266,1.962259,1.130592,-2.873867,1.130592,-1.908181,0.95,3.845524,5.0
59382.714255,2.223305,0.966986,-3.630725,0.966986,3.45796,0.95,8.55026,5.0
59382.728695,1.840827,0.966986,-3.648247,0.966986,5.90796,0.95,9.000946,5.0
59382.733825,4.117097,0.966986,-3.654517,0.966986,2.391294,0.95,11.048911,5.0
59383.631006,3.74679,0.9535,-2.407541,0.9535,2.146236,0.95,0.477363,5.0
59383.634783,3.446945,0.953394,-2.412696,0.953394,2.412903,0.95,2.595729,5.0
59383.638546,3.074091,0.953394,-2.417842,0.953394,0.646236,0.95,2.653748,5.0
59383.708744,1.633282,0.967326,-5.134702,0.967326,-0.875373,0.95,10.501366,5.0
59383.718392,1.828156,0.967211,-5.150576,0.967211,1.20796,0.95,3.796338,5.0
59383.725653,1.932096,0.967326,-5.162516,0.967326,-1.14204,0.95,12.440183,5.0
59383.840509,2.280248,1.130695,-4.225856,1.130695,1.208486,0.95,0.321769,5.0
59383.84159,-0.237486,1.130695,-4.227122,1.130695,1.891819,0.95,1.809687,5.0
59383.843753,2.630045,1.130695,-4.229653,1.130695,-0.074848,0.95,-1.775986,5.0
59385.497106,1.771024,0.953394,-5.025775,0.953394,-1.487097,0.95,0.033022,5.0
59385.500869,1.798012,0.953394,-5.028763,0.953394,-1.003764,0.95,-0.483396,5.0
59385.504613,0.710967,0.953394,-5.031718,0.953394,2.446236,0.95,-2.082961,5.0
59385.682618,2.986416,0.966875,-6.922836,0.966875,-0.675373,0.95,8.206674,5.0
59385.686501,2.662506,0.966875,-6.921926,0.966875,0.10796,0.95,9.71332,5.0
59385.688986,3.290913,0.966875,-6.921333,0.966875,-3.375373,0.95,9.814216,5.0
59390.38096,2.463426,0.953289,-3.508177,0.953289,-0.57043,0.95,5.447342,5.0
59390.392249,1.24175,0.953394,-3.520501,0.953394,2.546236,0.95,4.42579,5.0
59390.396025,2.694884,0.9535,-3.524635,0.9535,-1.287097,0.95,7.501023,5.0
59390.723106,3.751972,1.130903,-4.40058,1.130903,-1.024848,0.95,3.271464,5.0
59390.724188,2.315223,1.131009,-4.400831,1.131009,-0.391514,0.95,4.825745,5.0
59390.72527,3.324474,1.131009,-4.401082,1.131009,-1.724848,0.95,-0.689675,5.0
59390.727175,1.099426,0.966986,-5.773846,0.966986,1.924627,0.95,10.731224,5.0
59390.729704,1.038634,0.966986,-5.775054,0.966986,-0.99204,0.95,10.588185,5.0
59390.73362,0.561494,0.966986,-5.776914,0.966986,-1.308706,0.95,9.095915,5.0
59392.46397,2.790902,0.952386,-4.771653,0.952386,0.346236,0.95,-4.79112,5.0
59392.467734,3.11039,0.952386,-4.769141,0.952386,-3.787097,0.95,-1.583677,5.0
59392.479014,0.977717,0.952483,-4.761468,0.952483,1.462903,0.95,-3.810536,5.0
59392.635506,2.298414,0.967326,-4.087834,0.967326,-4.475373,0.95,-4.954189,5.0
59392.640041,1.341636,0.967441,-4.077056,0.967441,-1.158706,0.95,-5.334962,5.0
59392.643187,2.153143,0.967326,-4.069563,0.967326,-2.59204,0.95,-8.519187,5.0
59392.681956,0.546238,1.130799,-2.722846,1.130799,-1.258181,0.95,-1.915,5.0
59392.683032,2.400135,1.130799,-2.720743,1.130799,-1.241514,0.95,-0.569316,5.0
59392.685194,1.080905,1.130799,-2.716513,1.130799,1.641819,0.95,2.717548,5.0
59400.523214,-1.454019,0.953826,-2.274732,0.953826,-0.303764,0.95,-3.306975,5.0
59400.526967,-1.362365,0.953826,-2.277386,0.953826,0.662903,0.95,-0.586829,5.0
59400.538248,-0.495467,0.953826,-2.285284,0.953826,2.062903,0.95,-0.02855,5.0
59400.699399,0.061972,0.966765,-3.177392,0.966765,6.241294,0.95,-4.030884,5.0
59400.702151,-0.776138,0.966765,-3.177282,0.966765,2.30796,0.95,-4.938292,5.0
59400.708508,-2.403419,0.966765,-3.177001,0.966765,2.75796,0.95,-3.133858,5.0
59400.711146,0.45696,0.955468,-2.391751,0.955468,-3.173979,0.95,-0.026546,5.0
59400.711852,-0.686661,0.955468,-2.39213,0.955468,-0.357312,0.95,-0.702069,5.0
59400.712559,-2.399282,0.955468,-2.392509,0.955468,-3.857312,0.95,0.338355,5.0
59400.851546,-1.138415,1.130695,-2.357193,1.130695,-0.158181,0.95,-0.132702,5.0
59400.852632,-3.443657,1.130695,-2.356951,1.130695,0.908486,0.95,-3.394628,5.0
59400.853719,-2.5949,1.130695,-2.356708,1.130695,1.091819,0.95,1.446371,5.0
59401.59354,0.308287,0.953608,-2.533038,0.953608,-0.087097,0.95,1.155357,5.0
59401.604445,-1.54083,0.955847,-2.530961,0.955847,-0.873979,0.95,-1.031278,5.0
59401.604827,0.071136,0.953608,-2.530887,0.953608,0.062903,0.95,3.168225,5.0
59401.605151,0.031033,0.955847,-2.530824,0.955847,-0.590646,0.95,-3.227751,5.0
59401.607269,-0.020381,0.955847,-2.53041,0.955847,-1.123979,0.95,0.840198,5.0
59401.608587,-0.4256,0.953608,-2.530151,0.953608,-5.487097,0.95,3.020356,5.0
59401.748278,-0.546475,0.967098,-2.686945,0.967098,-2.675373,0.95,-1.106166,5.0
59401.750776,0.330469,0.967098,-2.684889,0.967098,-1.275373,0.95,-3.786571,5.0
59401.760076,-0.810212,0.967211,-2.677208,0.967211,1.80796,0.95,-0.45929,5.0
59401.794069,-0.726705,1.130799,-1.906903,1.130799,-2.608181,0.95,-0.840079,5.0
59401.797312,1.04407,1.130799,-1.904678,1.130799,-0.524848,0.95,0.573037,5.0
59401.798395,-1.445673,1.130799,-1.903935,1.130799,2.041819,0.95,1.778866,5.0
59402.582393,-1.168009,0.953716,-2.055742,0.953716,2.37957,0.95,0.355999,5.0
59402.589908,-1.034475,0.953608,-2.050276,0.953608,-0.103764,0.95,0.542217,5.0
59402.593666,0.066784,0.953608,-2.047535,0.953608,-2.52043,0.95,-0.60838,5.0
59402.645503,-2.142415,0.966986,-1.789005,0.966986,-0.608706,0.95,-4.374205,5.0
59402.648106,-2.709338,0.966986,-1.786082,0.966986,0.10796,0.95,-2.337175,5.0
59402.655856,-1.755046,0.966986,-1.777374,0.966986,2.091294,0.95,-3.819685,5.0
59402.676332,-2.437892,0.955594,-1.985899,0.955594,-2.823979,0.95,-3.373904,5.0
59402.677744,-1.167967,0.955594,-1.984824,0.955594,-5.040646,0.95,-1.462692,5.0
59402.678449,-2.296504,0.955594,-1.984287,0.955594,0.992688,0.95,-4.176246,5.0
59402.711148,0.033901,1.130903,-1.177509,1.130903,-0.441514,0.95,-3.762243,5.0
59402.713299,-1.276952,1.130903,-1.175656,1.130903,-0.208181,0.95,-1.72845,5.0
59402.715463,-1.635816,1.130903,-1.173792,1.130903,2.125152,0.95,-3.280769,5.0
59405.455217,-2.325396,0.953826,0.437645,0.953826,0.846236,0.95,-3.384675,5.0
59405.462735,-4.534892,0.953826,0.442141,0.953826,1.02957,0.95,1.040052,5.0
59405.470265,-3.142368,0.953826,0.446617,0.953826,4.096236,0.95,-0.182823,5.0
59405.639121,-0.721475,0.955594,0.539684,0.955594,0.976021,0.95,-1.077375,5.0
59405.640533,-0.997193,0.955594,0.540402,0.955594,3.476021,0.95,0.23293,5.0
59405.641238,-2.11755,0.955594,0.540759,0.955594,0.026021,0.95,1.18227,5.0
59405.68713,-2.326488,1.130388,0.45288,1.130388,0.708486,0.95,1.190467,5.0
59405.688209,0.098595,1.130489,0.452797,1.130489,-0.608181,0.95,-2.097138,5.0
59405.690367,-2.930238,1.130489,0.45263,1.130489,1.975152,0.95,4.302714,5.0
59405.776753,-2.585965,0.966875,0.621545,0.966875,-0.59204,0.95,-1.25223,5.0
59405.781913,-0.981633,0.966875,0.621213,0.966875,-1.44204,0.95,-1.493479,5.0
59405.785801,-0.93337,0.966875,0.62095,0.966875,-2.29204,0.95,0.282361,5.0
59407.504296,-3.025148,0.953937,0.419397,0.953937,-2.153764,0.95,-3.255161,5.0
59407.508067,-2.4737,0.953937,0.416949,0.953937,1.962903,0.95,-0.498223,5.0
59407.511825,-2.068253,0.953826,0.414502,0.953826,-0.62043,0.95,-0.860238,5.0
59407.766384,-1.632347,1.130592,-0.682261,1.130592,1.758486,0.95,0.302404,5.0
59407.767469,-1.523441,1.130592,-0.683167,1.130592,-3.891514,0.95,2.890563,5.0
59407.770711,-1.757735,1.130592,-0.685873,1.130592,0.225152,0.95,-1.225519,5.0
59410.667856,-3.565337,0.95572,-2.031454,0.95572,1.909354,0.95,0.784573,5.0
59410.668562,-1.904212,0.95572,-2.031579,0.95572,0.909354,0.95,-1.709634,5.0
59410.669974,-2.888964,0.95572,-2.031827,0.95572,3.776021,0.95,-1.549106,5.0
59410.722615,-1.805916,1.131009,-1.876692,1.131009,2.491819,0.95,3.731736,5.0
59410.723696,-1.484209,1.131009,-1.876399,1.131009,-0.741514,0.95,-2.85819,5.0
59410.724785,0.608495,1.131009,-1.876103,1.131009,0.841819,0.95,-3.550947,5.0
59410.841126,-1.141397,0.967098,-2.494023,0.967098,-0.625373,0.95,-2.734875,5.0
59410.846131,-2.308173,0.967098,-2.492247,0.967098,0.941294,0.95,1.205204,5.0
59410.848467,-3.411007,0.967098,-2.491413,0.967098,1.25796,0.95,1.33818,5.0
59411.724588,-1.900506,1.130903,-1.447102,1.130903,-0.708181,0.95,-1.469354,5.0
59411.726754,-2.823657,1.131009,-1.445951,1.131009,0.308486,0.95,1.189733,5.0
59411.728918,-3.781808,1.131009,-1.4448,1.131009,-0.474848,0.95,-0.527658,5.0
59411.830669,-2.938913,0.966875,-1.933507,0.966875,-0.575373,0.95,0.326999,5.0
59411.833002,-2.612564,0.966986,-1.931856,0.966986,-3.44204,0.95,-0.873819,5.0
59411.835342,-2.849222,0.966875,-1.930198,0.966875,-1.49204,0.95,-0.79122,5.0
59414.429605,-3.458293,0.952013,-0.463458,0.952013,3.37957,0.95,-3.232484,5.0
59414.433382,-3.401111,0.952105,-0.46264,0.952105,-1.687097,0.95,0.623408,5.0
59414.610712,-2.398053,0.955975,-0.429738,0.955975,-0.657312,0.95,2.226727,5.0
59414.611418,-2.040163,0.955975,-0.429628,0.955975,1.209354,0.95,2.618303,5.0
59414.61283,-2.714382,0.955975,-0.429409,0.955975,0.742688,0.95,0.700222,5.0
59414.833535,-2.618858,1.129799,-0.51975,1.129799,-1.458181,0.95,-1.686604,5.0
59414.835699,-3.125745,1.129799,-0.519863,1.129799,-3.558181,0.95,-2.389374,5.0
59414.836777,-3.073688,1.129799,-0.51992,1.129799,-0.558181,0.95,0.377531,5.0
59414.894782,-2.769234,0.966656,-0.674186,0.966656,-2.558706,0.95,-0.612305,5.0
59414.897208,-1.634094,0.966656,-0.674326,0.966656,-3.425373,0.95,1.323149,5.0
59414.902091,-2.597808,0.966656,-0.674612,0.966656,-3.775373,0.95,-2.726635,5.0
59416.589336,-3.163016,0.953608,-0.524735,0.953608,-0.47043,0.95,3.274743,5.0
59416.596846,-2.753156,0.9535,-0.525595,0.9535,-1.37043,0.95,-1.273659,5.0
59416.608125,-2.55987,0.9535,-0.526881,0.9535,0.12957,0.95,5.700049,5.0
59416.77708,-2.221105,1.129516,-0.742503,1.129516,-1.974848,0.95,3.868233,5.0
59416.778162,-2.668968,1.129516,-0.74264,1.129516,-0.641514,0.95,1.526287,5.0
59416.779244,-1.182831,1.129516,-0.742777,1.129516,-1.158181,0.95,4.097872,5.0
59416.806304,-2.145612,0.967211,-0.957808,0.967211,0.724627,0.95,1.812221,5.0
59416.811295,-3.87079,0.967211,-0.95863,0.967211,2.124627,0.95,3.730403,5.0
59416.821141,-0.290169,0.967211,-0.960251,0.967211,2.391294,0.95,-1.181482,5.0
59420.557962,0.272741,0.953608,-1.238492,0.953608,0.312903,0.95,-1.540312,5.0
59420.591813,-0.5701,0.9535,-1.253651,0.9535,-1.003764,0.95,-2.469175,5.0
59420.606852,-1.533342,0.9535,-1.260409,0.9535,1.37957,0.95,0.730857,5.0
59420.69293,-1.561506,0.967326,-2.287914,0.967326,0.074627,0.95,-4.810563,5.0
59420.71255,-2.241273,0.967326,-2.297147,0.967326,3.05796,0.95,0.811574,5.0
59420.72525,-4.451572,1.129516,-1.795036,1.129516,1.658486,0.95,-4.740984,5.0
59420.726329,-3.635212,1.129516,-1.795396,1.129516,0.975152,0.95,-4.664243,5.0
59420.727403,-2.521854,1.129516,-1.795754,1.129516,-0.591514,0.95,-4.776591,5.0
59420.735089,-3.852732,0.967326,-2.307688,0.967326,0.85796,0.95,-4.437518,5.0
59421.547252,-1.900284,0.953826,-1.672467,0.953826,-0.703764,0.95,4.613873,5.0
59421.558531,-1.428942,0.953716,-1.676809,0.953716,-2.287097,0.95,-1.408529,5.0
59421.566055,-1.603059,0.953716,-1.679692,0.953716,-0.087097,0.95,-0.167298,5.0
59421.628608,-0.638581,0.957313,-1.70321,0.957313,-0.273979,0.95,-0.304274,5.0
59421.629313,-1.40532,0.957313,-1.703471,0.957313,0.626021,0.95,0.696984,5.0
59421.630726,0.266201,0.957313,-1.703992,0.957313,0.676021,0.95,6.08037,5.0
59421.791645,-2.237151,0.966986,-2.682269,0.966986,-0.275373,0.95,-2.861105,5.0
59421.799988,0.05065,0.966986,-2.68407,0.966986,0.041294,0.95,3.787348,5.0
59421.800489,-0.637198,1.129895,-2.05441,1.129895,1.175152,0.95,-1.536713,5.0
59421.802658,0.859092,1.129895,-2.0547,1.129895,2.975152,0.95,-4.065346,5.0
59421.804826,-0.72762,1.129895,-2.054988,1.129895,1.825152,0.95,-0.835467,5.0
59421.812232,-1.321743,0.966986,-2.686677,0.966986,-0.54204,0.95,3.792508,5.0
59423.398641,-1.175192,0.953716,-1.909559,0.953716,-0.887097,0.95,-0.647221,5.0
59423.402397,-0.535688,0.953716,-1.909063,0.953716,3.52957,0.95,-1.337569,5.0
59423.413684,-0.792196,0.953716,-1.907555,0.953716,1.946236,0.95,0.99835,5.0
59423.695756,-2.198629,0.956498,-1.863162,0.956498,-0.623979,0.95,0.138424,5.0
59423.696462,-1.418753,0.956498,-1.863038,0.956498,1.442688,0.95,-3.168641,5.0
59423.697202,-1.972883,0.956498,-1.862908,0.956498,-1.773979,0.95,0.103708,5.0
59424.400899,0.249982,0.953716,-1.735733,0.953716,3.162903,0.95,-2.086909,5.0
59424.412179,-1.203744,0.953826,-1.734007,0.953826,4.146236,0.95,-2.754589,5.0
59424.415942,0.597685,0.953826,-1.733436,0.953826,0.812903,0.95,-2.547454,5.0
