Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,Contrastdata [U],eContrastdata [U],FWHMdata [m/s],eFWHMdata [m/s]
59383.843753,1.949089,1.245994,-3.51905,1.245994,27.546544,130.0,-1.770017,5.0
59385.497106,2.35322,0.967557,-5.389978,0.967557,-106.485267,130.0,0.093666,5.0
59385.500869,2.360361,0.967557,-5.373119,0.967557,67.454367,130.0,-0.422752,5.0
59385.504613,2.367507,0.967557,-6.470265,0.967557,-83.20174,130.0,-2.022317,5.0
59385.682618,2.715755,0.987975,-6.519054,0.987975,450.286817,130.0,8.267193,5.0
59385.686501,2.722709,0.987975,-6.849008,0.987975,392.091142,130.0,9.773839,5.0
59385.688986,2.727126,0.987975,-6.224425,0.987975,519.331005,130.0,9.874735,5.0
59390.38096,2.677719,0.967453,-3.504477,0.967453,-180.872207,130.0,5.507986,5.0
59390.392249,2.661709,0.967557,-4.722467,0.967557,153.324916,130.0,4.486434,5.0
59390.396025,2.656175,0.967662,-3.267933,0.967662,-162.903988,130.0,7.561667,5.0
59390.723106,2.035016,1.246184,-2.653977,1.246184,23.974025,130.0,3.277433,5.0
59390.724188,2.033184,1.24628,-4.089145,1.24628,-65.929018,130.0,4.831714,5.0
59390.72527,2.031359,1.24628,-3.07832,1.24628,2.553869,130.0,-0.683706,5.0
59390.727175,2.028161,0.988084,-6.56946,0.988084,426.860474,130.0,10.791743,5.0
59390.729704,2.023942,0.988084,-6.627241,0.988084,564.042118,130.0,10.648704,5.0
59390.73362,2.017475,0.988084,-7.099774,0.988084,605.331517,130.0,9.156434,5.0
59392.46397,1.627368,0.966564,-3.390126,0.966564,-188.77752,130.0,-4.730476,5.0
59392.467734,1.629804,0.966564,-3.070562,0.966564,-399.833866,130.0,-1.523033,5.0
59392.479014,1.637757,0.966659,-5.203515,0.966659,-267.429241,130.0,-3.749892,5.0
59392.635506,1.833176,0.988416,-3.489475,0.988416,-31.649329,130.0,-4.89367,5.0
59392.640041,1.84063,0.988529,-4.442929,0.988529,60.459971,130.0,-5.274443,5.0
59392.643187,1.845839,0.988416,-3.629138,0.988416,-119.245822,130.0,-8.458668,5.0
59392.681956,1.912123,1.246089,-4.059084,1.246089,82.55984,130.0,-1.909031,5.0
59392.683032,1.914007,1.246089,-2.204968,1.246089,-113.443116,130.0,-0.563347,5.0
59392.685194,1.917797,1.246089,-3.523758,1.246089,-97.630744,130.0,2.723517,5.0
59400.523214,0.091568,0.967983,-3.602326,0.967983,-114.082127,130.0,-3.246331,5.0
59400.526967,0.0834,0.967983,-3.505158,0.967983,-23.420865,130.0,-0.526185,5.0
59400.538248,0.058679,0.967983,-2.621437,0.967983,63.396758,130.0,0.032094,5.0
59400.699399,-0.291853,0.987867,-2.690446,0.987867,-126.115252,130.0,-3.970365,5.0
59400.702151,-0.297322,0.987867,-3.522977,0.987867,-262.037909,130.0,-4.877773,5.0
59400.708508,-0.309833,0.987867,-5.137466,0.987867,-181.062257,130.0,-3.073339,5.0
59400.711146,-0.314973,0.969601,-1.376319,0.969601,101.892117,130.0,-0.004773,5.0
59400.711852,-0.316343,0.969601,-2.518949,0.969601,-123.580512,130.0,-0.680296,5.0
59400.712559,-0.317713,0.969601,-4.230579,0.969601,-119.978311,130.0,0.360128,5.0
59400.851546,-0.530527,1.245994,-2.935434,1.245994,-103.275479,130.0,-0.126733,5.0
59400.852632,-0.531662,1.245994,-5.239299,1.245994,-184.048101,130.0,-3.388659,5.0
59400.853719,-0.532788,1.245994,-4.389173,1.245994,-170.568873,130.0,1.45234,5.0
59401.59354,0.091789,0.967768,-2.098547,0.967768,-197.986207,130.0,1.216001,5.0
59401.604445,0.093809,0.969974,-3.922101,0.969974,-146.646887,130.0,-1.009505,5.0
59401.604827,0.093861,0.967768,-2.335619,0.967768,-222.408835,130.0,3.228869,5.0
59401.605151,0.093905,0.969974,-2.350197,0.969974,-250.212148,130.0,-3.205978,5.0
59401.607269,0.094168,0.969974,-2.40146,0.969974,-215.63186,130.0,0.861971,5.0
59401.608587,0.094313,0.967768,-2.832071,0.967768,-27.341134,130.0,3.081,5.0
59401.748278,0.025594,0.988194,-3.125893,0.988194,-203.4974,130.0,-1.045647,5.0
59401.750776,0.022889,0.988194,-2.244188,0.988194,-203.770962,130.0,-3.726052,5.0
59401.760076,0.012392,0.988305,-3.366691,0.988305,-350.588587,130.0,-0.398771,5.0
59401.794069,-0.031492,1.246089,-2.572469,1.246089,136.956176,130.0,-0.83411,5.0
59401.797312,-0.036112,1.246089,-0.794849,1.246089,109.620191,130.0,0.579006,5.0
59401.798395,-0.037671,1.246089,-3.28229,1.246089,74.032067,130.0,1.784835,5.0
59402.582393,-0.888229,0.967875,-2.117529,0.967875,-158.6417,130.0,0.416643,5.0
59402.589908,-0.87842,0.967768,-1.988338,0.967768,-29.172531,130.0,0.602861,5.0
59402.593666,-0.873408,0.967768,-0.88935,0.967768,-174.388084,130.0,-0.547736,5.0
59402.645503,-0.797978,0.988084,-3.000321,0.988084,-356.052629,130.0,-4.313686,5.0
59402.648106,-0.793927,0.988084,-3.568372,0.988084,-209.893174,130.0,-2.276656,5.0
59402.655856,-0.781746,0.988084,-2.617553,0.988084,-374.010673,130.0,-3.759166,5.0
59402.676332,-0.748807,0.969724,-3.431485,0.969724,-186.864497,130.0,-3.352131,5.0
59402.677744,-0.746501,0.969724,-2.162791,0.969724,-70.091918,130.0,-1.440919,5.0
59402.678449,-0.745348,0.969724,-3.291944,0.969724,186.955108,130.0,-4.154473,5.0
59402.711148,-0.691038,1.246184,-0.422923,1.246184,64.083445,130.0,-3.756274,5.0
59402.713299,-0.687425,1.246184,-1.735536,1.246184,48.161365,130.0,-1.722481,5.0
59402.715463,-0.683788,1.246184,-2.096173,1.246184,-52.085944,130.0,-3.2748,5.0
59405.455217,-1.627366,0.967983,-0.042392,0.967983,-10.512553,130.0,-3.324031,5.0
59405.462735,-1.616721,0.967983,-2.258037,0.967983,26.030127,130.0,1.100696,5.0
59405.470265,-1.605801,0.967983,-0.871957,0.967983,-83.197099,130.0,-0.122179,5.0
59405.639121,-1.32533,0.969724,1.387038,0.969724,-39.838404,130.0,-1.055602,5.0
59405.640533,-1.322965,0.969724,1.109673,0.969724,-41.268792,130.0,0.254703,5.0
59405.641238,-1.321785,0.969724,-0.011507,0.969724,41.270557,130.0,1.204043,5.0
59405.68713,-1.247807,1.245716,-0.596154,1.245716,50.30399,130.0,1.196436,5.0
59405.688209,-1.246148,1.245808,1.827187,1.245808,209.341223,130.0,-2.091169,5.0
59405.690367,-1.242844,1.245808,-1.205117,1.245808,191.532059,130.0,4.308683,5.0
59405.776753,-1.128759,0.987975,-0.70254,0.987975,-227.279033,130.0,-1.191711,5.0
59405.781913,-1.123292,0.987975,0.895993,0.987975,-181.562478,130.0,-1.43296,5.0
59405.785801,-1.119289,0.987975,0.93999,0.987975,-75.89004,130.0,0.34288,5.0
59407.504296,-1.464242,0.968092,-0.923516,0.968092,15.284474,130.0,-3.194517,5.0
59407.508067,-1.469092,0.968092,-0.369666,0.968092,106.359327,130.0,-0.437579,5.0
59407.511825,-1.474026,0.967983,0.038268,0.967983,80.374844,130.0,-0.799594,5.0
59407.766384,-1.957216,1.245901,-0.327745,1.245901,27.449526,130.0,0.308373,5.0
59407.767469,-1.959505,1.245901,-0.217456,1.245901,0.762518,130.0,2.896532,5.0
59407.770711,-1.966333,1.245901,-0.447628,1.245901,100.693613,130.0,-1.21955,5.0
59410.667856,-2.475516,0.969849,-2.877776,0.969849,5.589535,130.0,0.806346,5.0
59410.668562,-2.476882,0.969849,-1.21541,0.969849,146.453541,130.0,-1.687861,5.0
59410.669974,-2.47961,0.969849,-2.197682,0.969849,223.275947,130.0,-1.527333,5.0
59410.722615,-2.576236,1.24628,-1.076725,1.24628,217.30207,130.0,3.737705,5.0
59410.723696,-2.578099,1.24628,-0.752862,1.24628,362.290235,130.0,-2.852221,5.0
59410.724785,-2.57997,1.24628,1.342009,1.24628,315.52771,130.0,-3.544978,5.0
59410.841126,-2.739863,0.988194,-0.762436,0.988194,-73.35557,130.0,-2.674356,5.0
59410.846131,-2.744661,0.988194,-1.922638,0.988194,-59.841544,130.0,1.265723,5.0
59410.848467,-2.746835,0.988194,-3.022464,0.988194,-48.075533,130.0,1.398699,5.0
59411.724588,-1.994615,1.246184,-1.323346,1.246184,176.36165,130.0,-1.463385,5.0
59411.726754,-1.995995,1.24628,-2.243966,1.24628,295.2396,130.0,1.195702,5.0
59411.728918,-1.997413,1.24628,-3.199548,1.24628,79.66957,130.0,-0.521689,5.0
59411.830669,-2.104403,0.987975,-2.634896,0.987975,22.617229,130.0,0.387518,5.0
59411.833002,-2.107698,0.988084,-2.303601,0.988084,1.353331,130.0,-0.8133,5.0
59411.835342,-2.111037,0.987975,-2.535262,0.987975,-116.89928,130.0,-0.730701,5.0
59414.429605,-2.096169,0.966196,-1.607589,0.966196,-216.523236,130.0,-3.17184,5.0
59414.433382,-2.093361,0.966286,-1.552397,0.966286,85.465925,130.0,0.684052,5.0
59414.610712,-2.096555,0.9701,-0.487737,0.9701,-129.858041,130.0,2.2485,5.0
59414.611418,-2.097091,0.9701,-0.129201,0.9701,-54.518808,130.0,2.640076,5.0
59414.61283,-2.098177,0.9701,-0.802115,0.9701,-159.570442,130.0,0.721995,5.0
59414.833535,-2.417697,1.245181,-0.691264,1.245181,8.235543,130.0,-1.680635,5.0
59414.835699,-2.421783,1.245181,-1.194178,1.245181,130.25283,130.0,-2.383405,5.0
59414.836777,-2.423821,1.245181,-1.14014,1.245181,157.491305,130.0,0.3835,5.0
59414.894782,-2.534696,0.987761,-0.775603,0.987761,-109.670769,130.0,-0.551786,5.0
59414.897208,-2.539329,0.987761,0.36403,0.987761,-246.09164,130.0,1.383668,5.0
59414.902091,-2.54864,0.987761,-0.590659,0.987761,-93.505479,130.0,-2.666116,5.0
59416.589336,-2.827933,0.967768,-0.641825,0.967768,210.970919,130.0,3.335387,5.0
59416.596846,-2.831835,0.967662,-0.228923,0.967662,24.622777,130.0,-1.213015,5.0
59416.608125,-2.836828,0.967662,-0.03193,0.967662,-20.576178,130.0,5.760693,5.0
59416.77708,-2.782936,1.244925,-0.151025,1.244925,43.795332,130.0,3.874202,5.0
59416.778162,-2.781833,1.244925,-0.600128,1.244925,0.881389,130.0,1.532256,5.0
59416.779244,-2.780721,1.244925,0.88476,1.244925,119.162165,130.0,4.103841,5.0
59416.806304,-2.750078,0.988305,-0.220221,0.988305,-14.93752,130.0,1.87274,5.0
59416.811295,-2.74385,0.988305,-1.952449,0.988305,-138.441545,130.0,3.790922,5.0
59416.821141,-2.731056,0.988305,1.613757,0.988305,-69.206093,130.0,-1.120963,5.0
59420.557962,-1.790132,0.967768,1.042374,0.967768,204.957351,130.0,-1.479668,5.0
59420.591813,-1.849217,0.967662,0.243459,0.967662,-127.161038,130.0,-2.408531,5.0
59420.606852,-1.875557,0.967662,-0.700201,0.967662,-47.978698,130.0,0.791501,5.0
59420.69293,-2.020219,0.988416,-1.69608,0.988416,-43.79673,130.0,-4.750044,5.0
59420.71255,-2.050257,0.988416,-2.355042,0.988416,104.428632,130.0,0.872093,5.0
59420.72525,-2.068845,1.244925,-4.148116,1.244925,104.325831,130.0,-4.735015,5.0
59420.726329,-2.070391,1.244925,-3.33057,1.244925,-44.694579,130.0,-4.658274,5.0
59420.727403,-2.071924,1.244925,-2.216037,1.244925,-43.962073,130.0,-4.770622,5.0
59420.735089,-2.082733,0.988416,-3.944566,0.988416,104.875679,130.0,-4.376999,5.0
59421.547252,-1.271601,0.967983,-2.083157,0.967983,50.939863,130.0,4.674517,5.0
59421.558531,-1.258728,0.967875,-1.62903,0.967875,1.334292,130.0,-1.347885,5.0
59421.566055,-1.250687,0.967875,-1.814071,0.967875,-91.302153,130.0,-0.106654,5.0
59421.628608,-1.201596,0.971419,-0.896696,0.971419,-16.831076,130.0,-0.282501,5.0
59421.629313,-1.201229,0.971419,-1.664063,0.971419,-94.82379,130.0,0.718757,5.0
59421.630726,-1.200507,0.971419,0.006215,0.971419,102.504134,130.0,6.102143,5.0
59421.791645,-1.228556,0.988084,-3.557743,0.988084,-179.896518,130.0,-2.800586,5.0
59421.799988,-1.235631,0.988084,-1.264668,0.988084,-106.252022,130.0,3.847867,5.0
59421.800489,-1.236073,1.245269,-1.425888,1.245269,50.231637,130.0,-1.530744,5.0
59421.802658,-1.238001,1.245269,0.07204,1.245269,16.308258,130.0,-4.059377,5.0
59421.804826,-1.23996,1.245269,-1.513001,1.245269,39.250688,130.0,-0.829498,5.0
59421.812232,-1.246899,0.988084,-2.6284,0.988084,-102.561009,130.0,3.853027,5.0
59423.398641,-1.127172,0.967875,-1.739586,0.967875,-12.51157,130.0,-0.586577,5.0
59423.402397,-1.133365,0.967875,-1.093393,0.967875,100.656362,130.0,-1.276925,5.0
59423.413684,-1.152119,0.967875,-1.329639,0.967875,-146.545413,130.0,1.058994,5.0
59423.695756,-1.544792,0.970616,-2.2735,0.970616,31.577975,130.0,0.160197,5.0
59423.696462,-1.545276,0.970616,-1.493016,0.970616,-113.597203,130.0,-3.146868,5.0
59423.697202,-1.54578,0.970616,-2.046512,0.970616,-16.871022,130.0,0.125481,5.0
59424.400899,-0.591749,0.967875,-0.676009,0.967875,56.96199,130.0,-2.026265,5.0
59424.412179,-0.5779,0.967983,-2.141858,0.967983,65.633696,130.0,-2.693945,5.0
59424.415942,-0.573495,0.967983,-0.344263,0.967983,180.167337,130.0,-2.48681,5.0
