Time [eMJD],RV_C,eRV_C,RV_A,eRV_A,BISdata [m/s],eBISdata [m/s],FWHMdata [m/s],eFWHMdata [m/s],Halphadata [U],eHalphadata [U]
59338.851803,1.638404,0.954635,3.159224,0.954635,-2.306678,0.95,4.313415,5.0,0.00019,0.001
59340.7412,1.798788,0.953962,-0.26816,0.953962,3.543322,0.95,-2.926378,5.0,0.000656,0.001
59340.773365,1.798148,0.953962,0.93348,0.953962,4.476655,0.95,-0.269212,5.0,0.000181,0.001
59340.776554,1.798076,0.953962,-0.604448,0.953962,0.859989,0.95,-3.116063,5.0,0.000465,0.001
59340.85421,1.795839,1.21585,-1.964105,1.21585,0.748887,0.95,0.661128,5.0,-0.000236,0.001
59340.855287,1.795802,1.21585,-0.329068,1.21585,0.815554,0.95,-0.724016,5.0,-0.000336,0.001
59340.856363,1.795764,1.21585,0.16197,1.21585,0.448887,0.95,-1.63097,5.0,-0.000706,0.001
59345.762583,-0.58018,0.954071,1.364808,0.954071,4.459989,0.95,0.145493,5.0,-0.000347,0.001
59345.76658,-0.583334,0.954071,3.461962,0.954071,3.926655,0.95,-3.427491,5.0,-0.000217,0.001
59345.774256,-0.589391,0.954071,1.123019,0.954071,2.676655,0.95,-2.307433,5.0,-0.000175,0.001
59347.739581,-1.928599,0.95475,0.756227,0.95475,-1.090011,0.95,-7.182157,5.0,-7.2e-05,0.001
59347.751577,-1.934637,0.95475,3.117265,0.95475,-3.306678,0.95,-6.759277,5.0,0.000397,0.001
59347.754188,-1.935947,0.95475,3.140575,0.95475,-5.190011,0.95,-7.22921,5.0,-0.000239,0.001
59349.556854,-2.442588,1.003344,0.957362,1.003344,-3.744056,0.95,1.729589,5.0,-0.000529,0.001
59349.56061,-2.442841,1.003344,2.369615,1.003344,-2.477389,0.95,2.037929,5.0,-0.001052,0.001
59349.564372,-2.443091,1.003344,1.446865,1.003344,-3.594056,0.95,0.984959,5.0,-0.000635,0.001
59349.817352,-2.453155,0.95452,2.138783,0.95452,3.559989,0.95,-0.899881,5.0,-0.000301,0.001
59349.840344,-2.453431,0.95452,1.300059,0.95452,-0.656678,0.95,1.590628,5.0,8.8e-05,0.001
59349.862089,-2.453597,0.95452,2.999225,0.95452,-0.440011,0.95,1.49436,5.0,1.4e-05,0.001
59351.665288,-2.228081,0.954071,4.561709,0.954071,1.243322,0.95,-2.310234,5.0,0.000219,0.001
59353.806875,-1.820303,1.216043,3.219037,1.216043,0.98222,0.95,2.077391,5.0,-0.000116,0.001
59353.807957,-1.82018,1.216043,3.844914,1.216043,-2.684446,0.95,1.153492,5.0,-0.000255,0.001
59353.810124,-1.819933,1.216043,3.716667,1.216043,1.115554,0.95,-2.347888,5.0,-0.000537,0.001
59354.437822,-1.774164,1.003551,3.504938,1.003551,-0.044056,0.95,2.210038,5.0,0.0002,0.001
59354.449091,-1.773849,1.003656,2.676623,1.003656,1.255944,0.95,0.09524,5.0,-0.000726,0.001
59354.452857,-1.773748,1.003656,3.153522,1.003656,1.289278,0.95,-3.932129,5.0,0.001624,0.001
59354.846349,-1.775355,0.955224,4.069983,0.955224,0.509989,0.95,-0.949216,5.0,-0.000195,0.001
59354.849292,-1.775461,0.955224,4.277089,0.955224,0.659989,0.95,-2.917302,5.0,-0.000345,0.001
59354.864223,-1.776018,0.954985,3.523646,0.954985,-0.773345,0.95,-2.33968,5.0,-0.000568,0.001
59357.561114,-2.481495,1.003762,3.582269,1.003762,0.972611,0.95,1.47524,5.0,0.002048,0.001
59357.568677,-2.484872,1.003762,4.127646,1.003762,-0.260722,0.95,4.703732,5.0,0.003314,0.001
59357.572433,-2.486551,1.003656,3.762325,1.003656,-1.277389,0.95,-0.632608,5.0,-0.000154,0.001
59357.778641,-2.580228,1.215946,3.348962,1.215946,0.415554,0.95,0.627946,5.0,-0.000372,0.001
59357.780804,-2.581225,1.215946,1.929959,1.215946,2.03222,0.95,2.155362,5.0,-3.2e-05,0.001
59357.782969,-2.582222,1.215946,0.890956,1.215946,-1.11778,0.95,3.922392,5.0,2.5e-05,0.001
59358.706845,-3.015522,0.955224,4.37215,0.955224,2.709989,0.95,-1.88322,5.0,0.000451,0.001
59358.710122,-3.017027,0.955224,4.808655,0.955224,1.593322,0.95,-3.059368,5.0,0.000538,0.001
59358.713392,-3.018528,0.955224,5.069156,0.955224,1.093322,0.95,1.348934,5.0,0.000582,0.001
59358.807917,-3.061634,1.215946,3.497368,1.215946,0.015554,0.95,1.639195,5.0,-9.4e-05,0.001
59358.808999,-3.062123,1.21585,4.792857,1.21585,0.198887,0.95,4.58986,5.0,-9.9e-05,0.001
59358.812247,-3.063593,1.21585,3.991327,1.21585,1.08222,0.95,2.327876,5.0,0.00023,0.001
59365.699348,-1.680147,0.954406,5.503775,0.954406,-1.123345,0.95,-5.598867,5.0,0.000163,0.001
59365.705026,-1.676701,0.954294,5.003329,0.954294,-0.356678,0.95,-1.759975,5.0,0.000235,0.001
59365.713372,-1.671638,0.954294,5.303266,0.954294,1.243322,0.95,-4.059366,5.0,0.000372,0.001
59365.740427,-1.655254,1.216437,4.146988,1.216437,-0.46778,0.95,3.43526,5.0,0.000207,0.001
59365.742589,-1.653946,1.216337,5.40768,1.216337,2.115554,0.95,2.57247,5.0,-9.7e-05,0.001
59365.743671,-1.653292,1.216337,5.697026,1.216337,-0.084446,0.95,7.171295,5.0,0.000359,0.001
59372.824679,-0.61701,0.954182,-0.637362,0.954182,-1.206678,0.95,1.856164,5.0,-4.1e-05,0.001
59372.827272,-0.617024,0.954294,-0.406348,0.954294,1.759989,0.95,3.08859,5.0,0.000265,0.001
59372.829863,-0.617037,0.954182,-1.574335,0.954182,4.076655,0.95,-0.837536,5.0,-0.000285,0.001
59373.655678,-0.554831,0.954294,-1.679541,0.954294,-0.390011,0.95,4.097434,5.0,2.6e-05,0.001
59373.658615,-0.554353,0.954294,-1.386019,0.954294,-0.290011,0.95,1.861563,5.0,0.000137,0.001
59373.671729,-0.552196,0.954294,-3.297176,0.954294,1.559989,0.95,6.12913,5.0,0.000463,0.001
59373.834569,-0.522185,1.21585,0.085919,1.21585,1.498887,0.95,-2.765031,5.0,-0.000134,0.001
59373.836727,-0.521746,1.215755,-1.15652,1.215755,1.265554,0.95,-5.861936,5.0,0.000417,0.001
59373.838896,-0.521305,1.215755,-0.984961,1.215755,2.215554,0.95,-3.387086,5.0,-0.000148,0.001
59374.41442,-0.366131,1.003551,-0.830095,1.003551,-0.377389,0.95,-3.565455,5.0,-0.000537,0.001
59374.418163,-0.364874,1.003551,-0.869352,1.003551,0.339278,0.95,-1.937198,5.0,0.000386,0.001
59374.425705,-0.362332,1.003656,-2.123894,1.003656,1.155944,0.95,-4.893688,5.0,-0.000484,0.001
59374.644731,-0.282956,0.954406,-1.710416,0.954406,-0.190011,0.95,5.785966,5.0,0.000148,0.001
59374.650325,-0.28079,0.954406,-1.614582,0.954406,0.676655,0.95,1.980326,5.0,3.5e-05,0.001
59374.665805,-0.274759,0.954406,-2.830613,0.954406,-0.506678,0.95,0.932242,5.0,-0.00022,0.001
59374.701295,-0.260734,1.215946,-3.170532,1.215946,-1.684446,0.95,-3.797348,5.0,-0.000361,0.001
59374.702378,-0.260302,1.215946,-3.162964,1.215946,-3.36778,0.95,-1.263189,5.0,-0.000341,0.001
59374.705618,-0.259007,1.215946,-4.258259,1.215946,-2.134446,0.95,-5.108746,5.0,-0.000579,0.001
59375.570133,0.16234,1.003656,-1.907566,1.003656,-1.044056,0.95,-2.840957,5.0,-0.002741,0.001
59375.577657,0.166612,1.003656,-2.247838,1.003656,-2.394056,0.95,-1.443714,5.0,-0.002607,0.001
59375.581412,0.168748,1.003656,-1.829974,1.003656,-5.627389,0.95,-3.761375,5.0,-0.000927,0.001
59376.380232,0.668621,1.003344,-2.311847,1.003344,-3.110722,0.95,-1.459672,5.0,-0.001552,0.001
59376.387746,0.673682,1.003447,-0.903908,1.003447,-2.327389,0.95,-5.566565,5.0,-0.001573,0.001
59376.391511,0.67622,1.003447,-1.638446,1.003447,0.005944,0.95,-5.545536,5.0,-0.001611,0.001
59376.665147,0.863911,1.215946,-3.266177,1.215946,2.93222,0.95,0.434587,5.0,-0.000471,0.001
59376.667304,0.865413,1.215946,-1.304679,1.215946,1.848887,0.95,-1.750901,5.0,-0.000742,0.001
59376.668382,0.866164,1.216043,-0.80843,1.216043,0.98222,0.95,-1.406283,5.0,-0.000102,0.001
59376.733275,0.911507,0.954294,-2.293879,0.954294,2.526655,0.95,5.112068,5.0,-2.3e-05,0.001
59376.746413,0.920719,0.954294,-5.200091,0.954294,0.509989,0.95,2.588705,5.0,-0.000124,0.001
59376.751428,0.924239,0.954294,-3.772611,0.954294,2.993322,0.95,5.911394,5.0,8e-06,0.001
59378.509391,2.165494,1.003762,-2.17772,1.003762,0.039278,0.95,-3.142169,5.0,0.000602,0.001
59378.51315,2.167986,1.003762,-2.276212,1.003762,0.739278,0.95,0.071679,5.0,-0.001104,0.001
59378.520675,2.172972,1.003656,-2.600198,1.003656,1.339278,0.95,1.939699,5.0,-0.001657,0.001
59378.646017,2.255156,0.954985,-5.503528,0.954985,-4.156678,0.95,9.697688,5.0,-0.000127,0.001
59378.654663,2.260763,0.954867,-5.943135,0.954867,-3.873345,0.95,1.658533,5.0,-6e-06,0.001
59378.657503,2.262603,0.954867,-4.345975,0.954867,-4.073345,0.95,8.944532,5.0,-0.000297,0.001
59379.769923,2.897128,0.954867,-3.3965,0.954867,-2.423345,0.95,9.157449,5.0,0.000236,0.001
59379.772621,2.898419,0.954867,-4.988791,0.954867,-2.273345,0.95,7.229372,5.0,-5.8e-05,0.001
59380.576934,3.217748,1.003656,-3.575974,1.003656,-1.710722,0.95,4.830833,5.0,-0.000713,0.001
59380.580681,3.21891,1.003656,-5.200136,1.003656,1.389278,0.95,4.335513,5.0,0.000646,0.001
59380.584451,3.220077,1.003656,-5.051303,1.003656,-2.694056,0.95,2.228545,5.0,0.00222,0.001
59380.645495,3.238516,0.95475,-4.320888,0.95475,-3.073345,0.95,4.978492,5.0,4.2e-05,0.001
59380.648374,3.239365,0.95475,-3.386737,0.95475,-3.806678,0.95,5.752505,5.0,0.00048,0.001
59380.651277,3.240219,0.95475,-3.503591,0.95475,-3.990011,0.95,4.906335,5.0,-6.9e-05,0.001
59380.698959,3.25397,1.216043,-3.617236,1.216043,-2.184446,0.95,-2.735656,5.0,0.000149,0.001
59380.700034,3.254274,1.216043,-1.81654,1.216043,-0.484446,0.95,1.201895,5.0,-5e-06,0.001
59380.703272,3.255188,1.216043,-2.982454,1.216043,-3.41778,0.95,1.456414,5.0,0.000325,0.001
59382.57739,3.36892,1.003551,-3.711146,1.003551,-1.310722,0.95,3.279408,5.0,-0.001798,0.001
59382.581152,3.368339,1.003551,-3.868565,1.003551,-1.044056,0.95,-1.320438,5.0,-0.000342,0.001
59382.592435,3.366579,1.003447,-2.019805,1.003447,1.805944,0.95,2.516252,5.0,-0.001191,0.001
59382.673022,3.353248,1.21585,-4.685514,1.21585,0.715554,0.95,1.507334,5.0,-0.000104,0.001
59382.675185,3.352872,1.21585,-3.984138,1.21585,-1.851113,0.95,5.528382,5.0,-2.5e-05,0.001
59382.676266,3.352684,1.21585,-4.12495,1.21585,-1.901113,0.95,3.822882,5.0,0.000258,0.001
59382.714255,3.345919,0.954406,-4.590291,0.954406,3.526655,0.95,8.525051,5.0,0.000216,0.001
59382.728695,3.343273,0.954406,-4.987645,0.954406,5.976655,0.95,8.975737,5.0,0.000233,0.001
59382.733825,3.342323,0.954406,-2.716695,0.954406,2.459989,0.95,11.023702,5.0,0.000211,0.001
59383.631006,3.105996,1.003242,-1.660222,1.003242,2.105944,0.95,0.537306,5.0,-0.000695,0.001
59383.634783,3.104753,1.00314,-1.963979,1.00314,2.372611,0.95,2.655672,5.0,-0.001078,0.001
59383.638546,3.103513,1.00314,-2.340739,1.00314,0.605944,0.95,2.713691,5.0,-0.000747,0.001
59383.708744,3.080098,0.95475,-6.41847,0.95475,-0.806678,0.95,10.476157,5.0,-0.000307,0.001
59383.718392,3.076838,0.954635,-6.23621,0.954635,1.276655,0.95,3.771129,5.0,-0.000656,0.001
59383.725653,3.074378,0.95475,-6.14175,0.95475,-1.073345,0.95,12.414974,5.0,-0.000519,0.001
59383.840509,3.034766,1.215946,-4.841032,1.215946,1.215554,0.95,0.299127,5.0,0.000509,0.001
59383.84159,3.034387,1.215946,-7.359653,1.215946,1.898887,0.95,1.787045,5.0,1.4e-05,0.001
59383.843753,3.033629,1.215946,-4.493895,1.215946,-0.06778,0.95,-1.798628,5.0,0.000469,0.001
59385.497106,2.424401,1.00314,-5.572627,1.00314,-1.527389,0.95,0.092965,5.0,-0.0012,0.001
59385.500869,2.423161,1.00314,-5.547387,1.00314,-1.044056,0.95,-0.423453,5.0,0.000165,0.001
59385.504613,2.421929,1.00314,-6.636155,1.00314,2.405944,0.95,-2.023018,5.0,-0.001478,0.001
59385.682618,2.365254,0.954294,-6.138626,0.954294,-0.606678,0.95,8.181465,5.0,7.4e-05,0.001
59385.686501,2.364061,0.954294,-6.460433,0.954294,0.176655,0.95,9.688111,5.0,-0.000278,0.001
59385.688986,2.363299,0.954294,-5.830671,0.954294,-3.306678,0.95,9.789007,5.0,-0.000228,0.001
59390.38096,2.648374,1.00304,-3.5866,1.00304,-0.610722,0.95,5.507285,5.0,-0.000156,0.001
59390.392249,2.651457,1.00314,-4.823683,1.00314,2.505944,0.95,4.485733,5.0,0.000191,0.001
59390.396025,2.652488,1.003242,-3.375714,1.003242,-1.327389,0.95,7.560966,5.0,0.000933,0.001
59390.723106,2.739603,1.21614,-3.248869,1.21614,-1.01778,0.95,3.248822,5.0,0.000677,0.001
59390.724188,2.739882,1.216238,-4.686148,1.216238,-0.384446,0.95,4.803103,5.0,-0.000292,0.001
59390.72527,2.740162,1.216238,-3.677428,1.216238,-1.71778,0.95,-0.712317,5.0,7.9e-05,0.001
59390.727175,2.740653,0.954406,-7.252025,0.954406,1.993322,0.95,10.706015,5.0,6.8e-05,0.001
59390.729704,2.741306,0.954406,-7.314678,0.954406,-0.923345,0.95,10.562976,5.0,-0.000353,0.001
59390.73362,2.742315,0.954406,-7.794687,0.954406,-1.240011,0.95,9.070706,5.0,0.000173,0.001
59392.46397,3.033247,1.002183,-4.907473,1.002183,0.305944,0.95,-4.731177,5.0,0.000985,0.001
59392.467734,3.033409,1.002183,-4.585635,1.002183,-3.827389,0.95,-1.523734,5.0,0.001088,0.001
59392.479014,3.033879,1.002274,-6.711105,1.002274,1.422611,0.95,-3.750593,5.0,-0.00122,0.001
59392.635506,3.037984,0.95475,-4.664356,0.95475,-4.406678,0.95,-4.979398,5.0,0.000491,0.001
59392.640041,3.038035,0.954867,-5.610407,0.954867,-1.090011,0.95,-5.360171,5.0,-9.2e-05,0.001
59392.643187,3.038067,0.95475,-4.791439,0.95475,-2.523345,0.95,-8.544396,5.0,-0.000183,0.001
59392.681956,3.038318,1.216043,-5.075584,1.216043,-1.251113,0.95,-1.937642,5.0,-0.000636,0.001
59392.683032,3.038321,1.216043,-3.219587,1.216043,-1.234446,0.95,-0.591958,5.0,-0.000155,0.001
59392.685194,3.038326,1.216043,-4.534592,1.216043,1.648887,0.95,2.694906,5.0,0.000596,0.001
59400.523214,-0.978087,1.003551,-2.644139,1.003551,-0.344056,0.95,-3.247032,5.0,-0.000144,0.001
59400.526967,-0.979,1.003551,-2.554226,1.003551,0.622611,0.95,-0.526886,5.0,-0.001987,0.001
59400.538248,-0.981727,1.003551,-1.692499,1.003551,2.022611,0.95,0.031393,5.0,-0.00202,0.001
59400.699399,-1.017609,0.954182,-1.934763,0.954182,6.309989,0.95,-4.056093,5.0,-0.000237,0.001
59400.702151,-1.018172,0.954182,-2.7722,0.954182,2.376655,0.95,-4.963501,5.0,-0.000157,0.001
59400.708508,-1.019467,0.954182,-4.397905,0.954182,2.826655,0.95,-3.159067,5.0,1.7e-05,0.001
59400.711146,-1.020002,1.005112,-0.862836,1.005112,-2.772934,0.95,0.326084,5.0,-0.000843,0.001
59400.711852,-1.020145,1.005112,-2.006693,1.005112,0.043733,0.95,-0.349439,5.0,-0.000309,0.001
59400.712559,-1.020288,1.005112,-3.71955,1.005112,-3.456267,0.95,0.690985,5.0,-0.000229,0.001
59400.851546,-1.046317,1.215946,-2.309949,1.215946,-0.151113,0.95,-0.155344,5.0,-3.2e-05,0.001
59400.852632,-1.046504,1.215946,-4.614762,1.215946,0.915554,0.95,-3.41727,5.0,-8.7e-05,0.001
59400.853719,-1.046691,1.215946,-3.765575,1.215946,1.098887,0.95,1.423729,5.0,0.000147,0.001
59401.59354,-1.12066,1.003344,-0.997566,1.003344,-0.127389,0.95,1.2153,5.0,0.000209,0.001
59401.604445,-1.12102,1.005472,-2.898818,1.005472,-0.472934,0.95,-0.678648,5.0,0.000154,0.001
59401.604827,-1.121032,1.003344,-1.232194,1.003344,0.022611,0.95,3.228168,5.0,0.00035,0.001
59401.605151,-1.121043,1.005472,-1.326795,1.005472,-0.189601,0.95,-2.875121,5.0,-0.000129,0.001
59401.607269,-1.12111,1.005472,-1.377728,1.005472,-0.722934,0.95,1.192828,5.0,-0.000168,0.001
59401.608587,-1.121151,1.003344,-1.728075,1.003344,-5.527389,0.95,3.080299,5.0,0.000588,0.001
59401.748278,-1.12401,0.95452,-1.946362,0.95452,-2.606678,0.95,-1.131375,5.0,-0.000661,0.001
59401.750776,-1.124034,0.95452,-1.067338,0.95452,-1.206678,0.95,-3.81178,5.0,-0.000463,0.001
59401.760076,-1.124115,0.954635,-2.200257,0.954635,1.876655,0.95,-0.484499,5.0,-0.0007,0.001
59401.794069,-1.124302,1.216043,-1.369964,1.216043,-2.601113,0.95,-0.862721,5.0,0.00031,0.001
59401.797312,-1.124311,1.216043,0.403045,1.216043,-0.51778,0.95,0.550395,5.0,0.000169,0.001
59401.798395,-1.124314,1.216043,-2.085952,1.216043,2.048887,0.95,1.756224,5.0,0.000349,0.001
59402.582393,-1.088193,1.003447,-2.029033,1.003447,2.339278,0.95,0.415942,5.0,-0.001081,0.001
59402.589908,-1.087546,1.003344,-1.89068,1.003344,-0.144056,0.95,0.60216,5.0,0.002029,0.001
59402.593666,-1.08722,1.003344,-0.787006,1.003344,-2.560722,0.95,-0.548437,5.0,0.000761,0.001
59402.645503,-1.082623,0.954406,-2.685749,0.954406,-0.540011,0.95,-4.399414,5.0,-0.000459,0.001
59402.648106,-1.082387,0.954406,-3.249985,0.954406,0.176655,0.95,-2.362384,5.0,-0.000389,0.001
59402.655856,-1.081681,0.954406,-2.287691,0.954406,2.159989,0.95,-3.844894,5.0,-9.4e-05,0.001
59402.676332,-1.079794,1.005231,-3.292044,1.005231,-2.422934,0.95,-3.021274,5.0,0.000312,0.001
59402.677744,-1.079663,1.005231,-2.021175,1.005231,-4.639601,0.95,-1.110062,5.0,-0.000408,0.001
59402.678449,-1.079597,1.005231,-3.149241,1.005231,1.393733,0.95,-3.823616,5.0,0.000522,0.001
59402.711148,-1.076519,1.21614,0.072253,1.21614,-0.434446,0.95,-3.784885,5.0,0.000862,0.001
59402.713299,-1.076313,1.21614,-1.236953,1.21614,-0.201113,0.95,-1.751092,5.0,0.000437,0.001
59402.715463,-1.076107,1.21614,-1.594159,1.21614,2.13222,0.95,-3.303411,5.0,0.000416,0.001
59405.455217,-0.845731,1.003551,-0.935495,1.003551,0.805944,0.95,-3.324732,5.0,-7.5e-05,0.001
59405.462735,-0.845897,1.003551,-3.140329,1.003551,0.989278,0.95,1.099995,5.0,0.001018,0.001
59405.470265,-0.846071,1.003551,-1.743155,1.003551,4.055944,0.95,-0.12288,5.0,0.000503,0.001
59405.639121,-0.852062,1.005231,0.722224,1.005231,1.377066,0.95,-0.724745,5.0,0.000589,0.001
59405.640533,-0.85213,1.005231,0.447292,1.005231,3.877066,0.95,0.58556,5.0,-0.000146,0.001
59405.641238,-0.852163,1.005231,-0.672675,1.005231,0.427066,0.95,1.5349,5.0,-0.000382,0.001
59405.68713,-0.854514,1.215661,-0.879752,1.215661,0.715554,0.95,1.167825,5.0,-0.000121,0.001
59405.688209,-0.854573,1.215755,1.545307,1.215755,-0.601113,0.95,-2.11978,5.0,2.9e-05,0.001
59405.690367,-0.854691,1.215755,-1.483575,1.215755,1.98222,0.95,4.280072,5.0,-0.000118,0.001
59405.776753,-0.860008,0.954294,-0.941364,0.954294,-0.523345,0.95,-1.277439,5.0,-0.000529,0.001
59405.781913,-0.860361,0.954294,0.662989,0.954294,-1.373345,0.95,-1.518688,5.0,-0.000158,0.001
59405.785801,-0.86063,0.954294,0.711258,0.954294,-2.223345,0.95,0.257152,5.0,-0.000485,0.001
59407.504296,-1.231483,1.003656,-1.267743,1.003656,-2.194056,0.95,-3.195218,5.0,0.000981,0.001
59407.508067,-1.23288,1.003656,-0.717346,1.003656,1.922611,0.95,-0.43828,5.0,0.00221,0.001
59407.511825,-1.234274,1.003551,-0.312952,1.003551,-0.660722,0.95,-0.800295,5.0,0.000721,0.001
59407.766384,-1.334516,1.21585,-0.84075,1.21585,1.765554,0.95,0.279762,5.0,0.000217,0.001
59407.767469,-1.334968,1.21585,-0.732298,1.21585,-3.884446,0.95,2.867921,5.0,0.000291,0.001
59407.770711,-1.336318,1.21585,-0.967948,1.21585,0.23222,0.95,-1.248161,5.0,0.000624,0.001
59410.667856,-2.97201,1.005351,-2.572828,1.005351,2.310399,0.95,1.137203,5.0,-8.4e-05,0.001
59410.668562,-2.972412,1.005351,-0.911426,1.005351,1.310399,0.95,-1.357004,5.0,-0.000687,0.001
59410.669974,-2.973214,1.005351,-1.895624,1.005351,4.177066,0.95,-1.196476,5.0,0.000364,0.001
59410.722615,-3.002947,1.216238,-0.540319,1.216238,2.498887,0.95,3.709094,5.0,0.000628,0.001
59410.723696,-3.003555,1.216238,-0.217711,1.216238,-0.734446,0.95,-2.880832,5.0,-0.000365,0.001
59410.724785,-3.004166,1.216238,1.8759,1.216238,0.848887,0.95,-3.573589,5.0,-0.000338,0.001
59410.841126,-3.068613,0.95452,-0.403759,0.95452,-0.556678,0.95,-2.760084,5.0,-5.8e-05,0.001
59410.846131,-3.071345,0.95452,-1.566027,0.95452,1.009989,0.95,1.179995,5.0,0.000183,0.001
59410.848467,-3.072619,0.95452,-2.666753,0.95452,1.326655,0.95,1.312971,5.0,-0.000249,0.001
59411.724588,-3.484616,1.21614,0.27635,1.21614,-0.701113,0.95,-1.491996,5.0,-0.000263,0.001
59411.726754,-3.485444,1.216238,-0.644822,1.216238,0.315554,0.95,1.167091,5.0,0.000196,0.001
59411.728918,-3.48627,1.216238,-1.600996,1.216238,-0.46778,0.95,-0.5503,5.0,-7.4e-05,0.001
59411.830669,-3.523892,0.954294,-1.18548,0.954294,-0.506678,0.95,0.30179,5.0,0.000178,0.001
59411.833002,-3.524727,0.954406,-0.856645,0.954406,-3.373345,0.95,-0.899028,5.0,0.000112,0.001
59411.835342,-3.525562,0.954294,-1.09081,0.954294,-1.423345,0.95,-0.816429,5.0,0.000139,0.001
59414.429605,-3.597794,1.001828,-0.217432,1.001828,3.339278,0.95,-3.172541,5.0,0.000537,0.001
59414.433382,-3.596737,1.001915,-0.160489,1.001915,-1.727389,0.95,0.683351,5.0,0.000784,0.001
59414.610712,-3.544109,1.005594,0.768271,1.005594,-0.256267,0.95,2.579357,5.0,-4.7e-05,0.001
59414.611418,-3.543888,1.005594,1.12605,1.005594,1.610399,0.95,2.970933,5.0,0.000303,0.001
59414.61283,-3.543446,1.005594,0.451608,1.005594,1.143733,0.95,1.052852,5.0,0.000334,0.001
59414.833535,-3.470191,1.215113,0.470925,1.215113,-1.451113,0.95,-1.709246,5.0,0.000246,0.001
59414.835699,-3.469434,1.215113,-0.036832,1.215113,-3.551113,0.95,-2.412016,5.0,-8.2e-05,0.001
59414.836777,-3.469056,1.215113,0.01479,1.215113,-0.551113,0.95,0.354889,5.0,7.5e-05,0.001
59414.894782,-3.448467,0.954071,0.168095,0.954071,-2.490011,0.95,-0.637514,5.0,-0.000402,0.001
59414.897208,-3.447595,0.954071,1.302223,0.954071,-3.356678,0.95,1.29794,5.0,-0.000261,0.001
59414.902091,-3.445836,0.954071,0.336464,0.954071,-3.706678,0.95,-2.751844,5.0,0.000106,0.001
59416.589336,-2.694367,1.003344,-0.886859,1.003344,-0.510722,0.95,3.334686,5.0,-0.000581,0.001
59416.596846,-2.690705,1.003242,-0.481521,1.003242,-1.410722,0.95,-1.213716,5.0,-0.00088,0.001
59416.608125,-2.685206,1.003242,-0.29502,1.003242,0.089278,0.95,5.759992,5.0,0.000302,0.001
59416.77708,-2.602916,1.21485,-0.22135,1.21485,-1.96778,0.95,3.845591,5.0,-3.9e-05,0.001
59416.778162,-2.60239,1.21485,-0.669876,1.21485,-0.634446,0.95,1.503645,5.0,0.000447,0.001
59416.779244,-2.601864,1.21485,0.815598,1.21485,-1.151113,0.95,4.07523,5.0,4.6e-05,0.001
59416.806304,-2.588716,0.954635,-0.351656,0.954635,0.793322,0.95,1.787012,5.0,0.000365,0.001
