# time model 
59332.125843 -0.095737 
59332.157625 -0.099492 
59332.189407 -0.103373 
59332.221189 -0.107382 
59332.252971 -0.111518 
59332.284753 -0.115780 
59332.316535 -0.120170 
59332.348317 -0.124685 
59332.380099 -0.129327 
59332.411881 -0.134093 
59332.443663 -0.138984 
59332.475445 -0.143997 
59332.507227 -0.149133 
59332.539009 -0.154390 
59332.570791 -0.159766 
59332.602573 -0.165260 
59332.634355 -0.170871 
59332.666137 -0.176596 
59332.697919 -0.182434 
59332.729701 -0.188382 
59332.761483 -0.194439 
59332.793265 -0.200602 
59332.825047 -0.206868 
59332.856829 -0.213236 
59332.888611 -0.219702 
59332.920393 -0.226264 
59332.952175 -0.232919 
59332.983957 -0.239663 
59333.015739 -0.246494 
59333.047521 -0.253409 
59333.079303 -0.260404 
59333.111085 -0.267475 
59333.142867 -0.274619 
59333.174649 -0.281832 
59333.206431 -0.289112 
59333.238213 -0.296453 
59333.269995 -0.303852 
59333.301777 -0.311304 
59333.333559 -0.318807 
59333.365340 -0.326355 
59333.397122 -0.333944 
59333.428904 -0.341570 
59333.460686 -0.349229 
59333.492468 -0.356916 
59333.524250 -0.364626 
59333.556032 -0.372356 
59333.587814 -0.380099 
59333.619596 -0.387853 
59333.651378 -0.395611 
59333.683160 -0.403369 
59333.714942 -0.411123 
59333.746724 -0.418866 
59333.778506 -0.426596 
59333.810288 -0.434306 
59333.842070 -0.441991 
59333.873852 -0.449648 
59333.905634 -0.457270 
59333.937416 -0.464853 
59333.969198 -0.472391 
59334.000980 -0.479880 
59334.032762 -0.487315 
59334.064544 -0.494691 
59334.096326 -0.502002 
59334.128108 -0.509245 
59334.159890 -0.516413 
59334.191672 -0.523502 
59334.223454 -0.530507 
59334.255236 -0.537424 
59334.287018 -0.544247 
59334.318800 -0.550971 
59334.350582 -0.557592 
59334.382364 -0.564106 
59334.414146 -0.570507 
59334.445928 -0.576791 
59334.477710 -0.582954 
59334.509492 -0.588991 
59334.541274 -0.594897 
59334.573056 -0.600669 
59334.604838 -0.606301 
59334.636620 -0.611791 
59334.668402 -0.617133 
59334.700184 -0.622325 
59334.731966 -0.627361 
59334.763748 -0.632239 
59334.795530 -0.636954 
59334.827312 -0.641503 
59334.859094 -0.645882 
59334.890876 -0.650088 
59334.922658 -0.654118 
59334.954440 -0.657969 
59334.986222 -0.661637 
59335.018004 -0.665120 
59335.049786 -0.668414 
59335.081568 -0.671518 
59335.113350 -0.674428 
59335.145132 -0.677142 
59335.176914 -0.679659 
59335.208696 -0.681974 
59335.240478 -0.684088 
59335.272260 -0.685997 
59335.304042 -0.687701 
59335.335824 -0.689197 
59335.367606 -0.690483 
59335.399388 -0.691560 
59335.431170 -0.692425 
59335.462952 -0.693078 
59335.494734 -0.693518 
59335.526516 -0.693743 
59335.558298 -0.693754 
59335.590080 -0.693551 
59335.621862 -0.693132 
59335.653644 -0.692497 
59335.685426 -0.691648 
59335.717208 -0.690584 
59335.748990 -0.689305 
59335.780772 -0.687812 
59335.812554 -0.686106 
59335.844336 -0.684188 
59335.876118 -0.682058 
59335.907900 -0.679717 
59335.939682 -0.677168 
59335.971464 -0.674412 
59336.003246 -0.671450 
59336.035028 -0.668283 
59336.066809 -0.664915 
59336.098591 -0.661347 
59336.130373 -0.657581 
59336.162155 -0.653620 
59336.193937 -0.649466 
59336.225719 -0.645122 
59336.257501 -0.640591 
59336.289283 -0.635875 
59336.321065 -0.630979 
59336.352847 -0.625905 
59336.384629 -0.620656 
59336.416411 -0.615236 
59336.448193 -0.609650 
59336.479975 -0.603899 
59336.511757 -0.597990 
59336.543539 -0.591925 
59336.575321 -0.585708 
59336.607103 -0.579345 
59336.638885 -0.572839 
59336.670667 -0.566195 
59336.702449 -0.559418 
59336.734231 -0.552512 
59336.766013 -0.545483 
59336.797795 -0.538334 
59336.829577 -0.531072 
59336.861359 -0.523701 
59336.893141 -0.516227 
59336.924923 -0.508655 
59336.956705 -0.500989 
59336.988487 -0.493237 
59337.020269 -0.485403 
59337.052051 -0.477493 
59337.083833 -0.469513 
59337.115615 -0.461468 
59337.147397 -0.453364 
59337.179179 -0.445207 
59337.210961 -0.437003 
59337.242743 -0.428758 
59337.274525 -0.420478 
59337.306307 -0.412168 
59337.338089 -0.403836 
59337.369871 -0.395487 
59337.401653 -0.387126 
59337.433435 -0.378762 
59337.465217 -0.370398 
59337.496999 -0.362042 
59337.528781 -0.353700 
59337.560563 -0.345377 
59337.592345 -0.337081 
59337.624127 -0.328816 
59337.655909 -0.320590 
59337.687691 -0.312408 
59337.719473 -0.304276 
59337.751255 -0.296201 
59337.783037 -0.288188 
59337.814819 -0.280244 
59337.846601 -0.272374 
59337.878383 -0.264584 
59337.910165 -0.256880 
59337.941947 -0.249268 
59337.973729 -0.241753 
59338.005511 -0.234342 
59338.037293 -0.227039 
59338.069075 -0.219851 
59338.100857 -0.212782 
59338.132639 -0.205838 
59338.164421 -0.199024 
59338.196203 -0.192346 
59338.227985 -0.185808 
59338.259767 -0.179415 
59338.291549 -0.173173 
59338.323331 -0.167086 
59338.355113 -0.161158 
59338.386895 -0.155395 
59338.418677 -0.149800 
59338.450459 -0.144378 
59338.482241 -0.139133 
59338.514023 -0.134069 
59338.545805 -0.129190 
59338.577587 -0.124500 
59338.609369 -0.120003 
59338.641151 -0.115701 
59338.672933 -0.111598 
59338.704715 -0.107698 
59338.736497 -0.104004 
59338.768278 -0.100518 
59338.800060 -0.097242 
59338.831842 -0.094181 
59338.863624 -0.091336 
59338.895406 -0.088709 
59338.927188 -0.086302 
59338.958970 -0.084118 
59338.990752 -0.082159 
59339.022534 -0.080425 
59339.054316 -0.078918 
59339.086098 -0.077640 
59339.117880 -0.076591 
59339.149662 -0.075773 
59339.181444 -0.075187 
59339.213226 -0.074832 
59339.245008 -0.074709 
59339.276790 -0.074819 
59339.308572 -0.075161 
59339.340354 -0.075736 
59339.372136 -0.076543 
59339.403918 -0.077581 
59339.435700 -0.078850 
59339.467482 -0.080349 
59339.499264 -0.082077 
59339.531046 -0.084034 
59339.562828 -0.086216 
59339.594610 -0.088624 
59339.626392 -0.091254 
59339.658174 -0.094106 
59339.689956 -0.097177 
59339.721738 -0.100466 
59339.753520 -0.103969 
59339.785302 -0.107684 
59339.817084 -0.111608 
59339.848866 -0.115739 
59339.880648 -0.120073 
59339.912430 -0.124607 
59339.944212 -0.129338 
59339.975994 -0.134262 
59340.007776 -0.139376 
59340.039558 -0.144676 
59340.071340 -0.150157 
59340.103122 -0.155816 
59340.134904 -0.161649 
59340.166686 -0.167651 
59340.198468 -0.173817 
59340.230250 -0.180143 
59340.262032 -0.186624 
59340.293814 -0.193255 
59340.325596 -0.200031 
59340.357378 -0.206948 
59340.389160 -0.213999 
59340.420942 -0.221179 
59340.452724 -0.228484 
59340.484506 -0.235906 
59340.516288 -0.243441 
59340.548070 -0.251083 
59340.579852 -0.258827 
59340.611634 -0.266665 
59340.643416 -0.274592 
59340.675198 -0.282603 
59340.706980 -0.290690 
59340.738762 -0.298847 
59340.770544 -0.307070 
59340.802326 -0.315350 
59340.834108 -0.323681 
59340.865890 -0.332058 
59340.897672 -0.340474 
59340.929454 -0.348921 
59340.961236 -0.357395 
59340.993018 -0.365887 
59341.024800 -0.374392 
59341.056582 -0.382902 
59341.088364 -0.391412 
59341.120146 -0.399915 
59341.151928 -0.408403 
59341.183710 -0.416871 
59341.215492 -0.425312 
59341.247274 -0.433719 
59341.279056 -0.442085 
59341.310838 -0.450404 
59341.342620 -0.458670 
59341.374402 -0.466876 
59341.406184 -0.475016 
59341.437965 -0.483082 
59341.469747 -0.491070 
59341.501529 -0.498972 
59341.533311 -0.506782 
59341.565093 -0.514495 
59341.596875 -0.522104 
59341.628657 -0.529602 
59341.660439 -0.536985 
59341.692221 -0.544246 
59341.724003 -0.551380 
59341.755785 -0.558381 
59341.787567 -0.565242 
59341.819349 -0.571960 
59341.851131 -0.578528 
59341.882913 -0.584941 
59341.914695 -0.591195 
59341.946477 -0.597283 
59341.978259 -0.603202 
59342.010041 -0.608946 
59342.041823 -0.614511 
59342.073605 -0.619893 
59342.105387 -0.625086 
59342.137169 -0.630088 
59342.168951 -0.634893 
59342.200733 -0.639498 
59342.232515 -0.643900 
59342.264297 -0.648094 
59342.296079 -0.652078 
59342.327861 -0.655847 
59342.359643 -0.659399 
59342.391425 -0.662732 
59342.423207 -0.665841 
59342.454989 -0.668726 
59342.486771 -0.671383 
59342.518553 -0.673810 
59342.550335 -0.676005 
59342.582117 -0.677966 
59342.613899 -0.679692 
59342.645681 -0.681181 
59342.677463 -0.682433 
59342.709245 -0.683445 
59342.741027 -0.684217 
59342.772809 -0.684748 
59342.804591 -0.685038 
59342.836373 -0.685087 
59342.868155 -0.684894 
59342.899937 -0.684460 
59342.931719 -0.683784 
59342.963501 -0.682868 
59342.995283 -0.681712 
59343.027065 -0.680316 
59343.058847 -0.678683 
59343.090629 -0.676813 
59343.122411 -0.674707 
59343.154193 -0.672368 
59343.185975 -0.669797 
59343.217757 -0.666997 
59343.249539 -0.663969 
59343.281321 -0.660716 
59343.313103 -0.657241 
59343.344885 -0.653547 
59343.376667 -0.649636 
59343.408449 -0.645512 
59343.440231 -0.641178 
59343.472013 -0.636638 
59343.503795 -0.631895 
59343.535577 -0.626954 
59343.567359 -0.621818 
59343.599141 -0.616492 
59343.630923 -0.610980 
59343.662705 -0.605288 
59343.694487 -0.599419 
59343.726269 -0.593378 
59343.758051 -0.587172 
59343.789833 -0.580804 
59343.821615 -0.574281 
59343.853397 -0.567607 
59343.885179 -0.560790 
59343.916961 -0.553833 
59343.948743 -0.546744 
59343.980525 -0.539529 
59344.012307 -0.532194 
59344.044089 -0.524744 
59344.075871 -0.517187 
59344.107653 -0.509529 
59344.139434 -0.501777 
59344.171216 -0.493938 
59344.202998 -0.486018 
59344.234780 -0.478025 
59344.266562 -0.469965 
59344.298344 -0.461846 
59344.330126 -0.453675 
59344.361908 -0.445460 
59344.393690 -0.437207 
59344.425472 -0.428924 
59344.457254 -0.420618 
59344.489036 -0.412298 
59344.520818 -0.403971 
59344.552600 -0.395644 
59344.584382 -0.387325 
59344.616164 -0.379022 
59344.647946 -0.370743 
59344.679728 -0.362494 
59344.711510 -0.354285 
59344.743292 -0.346123 
59344.775074 -0.338015 
59344.806856 -0.329970 
59344.838638 -0.321995 
59344.870420 -0.314098 
59344.902202 -0.306286 
59344.933984 -0.298568 
59344.965766 -0.290951 
59344.997548 -0.283442 
59345.029330 -0.276050 
59345.061112 -0.268781 
59345.092894 -0.261643 
59345.124676 -0.254644 
59345.156458 -0.247791 
59345.188240 -0.241092 
59345.220022 -0.234553 
59345.251804 -0.228181 
59345.283586 -0.221984 
59345.315368 -0.215968 
59345.347150 -0.210141 
59345.378932 -0.204509 
59345.410714 -0.199079 
59345.442496 -0.193856 
59345.474278 -0.188849 
59345.506060 -0.184062 
59345.537842 -0.179502 
59345.569624 -0.175175 
59345.601406 -0.171087 
59345.633188 -0.167243 
59345.664970 -0.163649 
59345.696752 -0.160311 
59345.728534 -0.157233 
59345.760316 -0.154421 
59345.792098 -0.151880 
59345.823880 -0.149613 
59345.855662 -0.147627 
59345.887444 -0.145925 
59345.919226 -0.144512 
59345.951008 -0.143391 
59345.982790 -0.142567 
59346.014572 -0.142042 
59346.046354 -0.141821 
59346.078136 -0.141907 
59346.109918 -0.142302 
59346.141700 -0.143009 
59346.173482 -0.144032 
59346.205264 -0.145373 
59346.237046 -0.147033 
59346.268828 -0.149014 
59346.300610 -0.151320 
59346.332392 -0.153950 
59346.364174 -0.156907 
59346.395956 -0.160191 
59346.427738 -0.163804 
59346.459520 -0.167745 
59346.491302 -0.172016 
59346.523084 -0.176617 
59346.554866 -0.181548 
59346.586648 -0.186808 
59346.618430 -0.192397 
59346.650212 -0.198314 
59346.681994 -0.204558 
59346.713776 -0.211129 
59346.745558 -0.218025 
59346.777340 -0.225244 
59346.809122 -0.232784 
59346.840903 -0.240643 
59346.872685 -0.248820 
59346.904467 -0.257311 
59346.936249 -0.266113 
59346.968031 -0.275225 
59346.999813 -0.284642 
59347.031595 -0.294361 
59347.063377 -0.304379 
59347.095159 -0.314692 
59347.126941 -0.325295 
59347.158723 -0.336185 
59347.190505 -0.347357 
59347.222287 -0.358807 
59347.254069 -0.370528 
59347.285851 -0.382518 
59347.317633 -0.394769 
59347.349415 -0.407277 
59347.381197 -0.420036 
59347.412979 -0.433040 
59347.444761 -0.446283 
59347.476543 -0.459759 
59347.508325 -0.473462 
59347.540107 -0.487385 
59347.571889 -0.501521 
59347.603671 -0.515864 
59347.635453 -0.530406 
59347.667235 -0.545140 
59347.699017 -0.560059 
59347.730799 -0.575156 
59347.762581 -0.590422 
59347.794363 -0.605850 
59347.826145 -0.621432 
59347.857927 -0.637160 
59347.889709 -0.653026 
59347.921491 -0.669022 
59347.953273 -0.685140 
59347.985055 -0.701370 
59348.016837 -0.717704 
59348.048619 -0.734134 
59348.080401 -0.750651 
59348.112183 -0.767246 
59348.143965 -0.783910 
59348.175747 -0.800634 
59348.207529 -0.817410 
59348.239311 -0.834228 
59348.271093 -0.851078 
59348.302875 -0.867953 
59348.334657 -0.884842 
59348.366439 -0.901737 
59348.398221 -0.918627 
59348.430003 -0.935505 
59348.461785 -0.952360 
59348.493567 -0.969183 
59348.525349 -0.985965 
59348.557131 -1.002697 
59348.588913 -1.019369 
59348.620695 -1.035972 
59348.652477 -1.052496 
59348.684259 -1.068934 
59348.716041 -1.085275 
59348.747823 -1.101510 
59348.779605 -1.117630 
59348.811387 -1.133627 
59348.843169 -1.149490 
59348.874951 -1.165212 
59348.906733 -1.180784 
59348.938515 -1.196196 
59348.970297 -1.211441 
59349.002079 -1.226509 
59349.033861 -1.241392 
59349.065643 -1.256082 
59349.097425 -1.270570 
59349.129207 -1.284849 
59349.160989 -1.298911 
59349.192771 -1.312747 
59349.224553 -1.326350 
59349.256335 -1.339712 
59349.288117 -1.352826 
59349.319899 -1.365684 
59349.351681 -1.378280 
59349.383463 -1.390606 
59349.415245 -1.402656 
59349.447027 -1.414422 
59349.478809 -1.425899 
59349.510591 -1.437081 
59349.542372 -1.447960 
59349.574154 -1.458531 
59349.605936 -1.468789 
59349.637718 -1.478727 
59349.669500 -1.488341 
59349.701282 -1.497625 
59349.733064 -1.506575 
59349.764846 -1.515185 
59349.796628 -1.523452 
59349.828410 -1.531370 
59349.860192 -1.538936 
59349.891974 -1.546146 
59349.923756 -1.552997 
59349.955538 -1.559485 
59349.987320 -1.565606 
59350.019102 -1.571358 
59350.050884 -1.576739 
59350.082666 -1.581745 
59350.114448 -1.586375 
59350.146230 -1.590627 
59350.178012 -1.594498 
59350.209794 -1.597988 
59350.241576 -1.601094 
59350.273358 -1.603818 
59350.305140 -1.606156 
59350.336922 -1.608109 
59350.368704 -1.609677 
59350.400486 -1.610860 
59350.432268 -1.611658 
59350.464050 -1.612071 
59350.495832 -1.612100 
59350.527614 -1.611747 
59350.559396 -1.611011 
59350.591178 -1.609896 
59350.622960 -1.608402 
59350.654742 -1.606532 
59350.686524 -1.604288 
59350.718306 -1.601672 
59350.750088 -1.598687 
59350.781870 -1.595336 
59350.813652 -1.591622 
59350.845434 -1.587549 
59350.877216 -1.583120 
59350.908998 -1.578339 
59350.940780 -1.573210 
59350.972562 -1.567737 
59351.004344 -1.561926 
59351.036126 -1.555780 
59351.067908 -1.549305 
59351.099690 -1.542506 
59351.131472 -1.535388 
59351.163254 -1.527958 
59351.195036 -1.520220 
59351.226818 -1.512181 
59351.258600 -1.503847 
59351.290382 -1.495224 
59351.322164 -1.486320 
59351.353946 -1.477140 
59351.385728 -1.467692 
59351.417510 -1.457982 
59351.449292 -1.448019 
59351.481074 -1.437809 
59351.512856 -1.427360 
59351.544638 -1.416680 
59351.576420 -1.405777 
59351.608202 -1.394658 
59351.639984 -1.383333 
59351.671766 -1.371808 
59351.703548 -1.360093 
59351.735330 -1.348196 
59351.767112 -1.336126 
59351.798894 -1.323891 
59351.830676 -1.311501 
59351.862458 -1.298964 
59351.894240 -1.286290 
59351.926022 -1.273487 
59351.957804 -1.260564 
59351.989586 -1.247532 
59352.021368 -1.234398 
59352.053150 -1.221174 
59352.084932 -1.207867 
59352.116714 -1.194489 
59352.148496 -1.181047 
59352.180278 -1.167552 
59352.212060 -1.154013 
59352.243841 -1.140440 
59352.275623 -1.126842 
59352.307405 -1.113230 
59352.339187 -1.099612 
59352.370969 -1.085998 
59352.402751 -1.072399 
59352.434533 -1.058823 
59352.466315 -1.045279 
59352.498097 -1.031779 
59352.529879 -1.018330 
59352.561661 -1.004943 
59352.593443 -0.991627 
59352.625225 -0.978391 
59352.657007 -0.965244 
59352.688789 -0.952196 
59352.720571 -0.939255 
59352.752353 -0.926432 
59352.784135 -0.913734 
59352.815917 -0.901170 
59352.847699 -0.888750 
59352.879481 -0.876481 
59352.911263 -0.864373 
59352.943045 -0.852434 
59352.974827 -0.840672 
59353.006609 -0.829095 
59353.038391 -0.817712 
59353.070173 -0.806529 
59353.101955 -0.795556 
59353.133737 -0.784799 
59353.165519 -0.774266 
59353.197301 -0.763964 
59353.229083 -0.753900 
59353.260865 -0.744081 
59353.292647 -0.734515 
59353.324429 -0.725207 
59353.356211 -0.716163 
59353.387993 -0.707391 
59353.419775 -0.698896 
59353.451557 -0.690685 
59353.483339 -0.682761 
59353.515121 -0.675132 
59353.546903 -0.667802 
59353.578685 -0.660776 
59353.610467 -0.654059 
59353.642249 -0.647656 
59353.674031 -0.641571 
59353.705813 -0.635808 
59353.737595 -0.630372 
59353.769377 -0.625265 
59353.801159 -0.620491 
59353.832941 -0.616054 
59353.864723 -0.611956 
59353.896505 -0.608201 
59353.928287 -0.604791 
59353.960069 -0.601727 
59353.991851 -0.599013 
59354.023633 -0.596650 
59354.055415 -0.594640 
59354.087197 -0.592984 
59354.118979 -0.591683 
59354.150761 -0.590738 
59354.182543 -0.590150 
59354.214325 -0.589919 
59354.246107 -0.590045 
59354.277889 -0.590528 
59354.309671 -0.591368 
59354.341453 -0.592565 
59354.373235 -0.594116 
59354.405017 -0.596023 
59354.436799 -0.598282 
59354.468581 -0.600894 
59354.500363 -0.603855 
59354.532145 -0.607164 
59354.563927 -0.610819 
59354.595709 -0.614818 
59354.627491 -0.619157 
59354.659273 -0.623834 
59354.691055 -0.628845 
59354.722837 -0.634189 
59354.754619 -0.639860 
59354.786401 -0.645855 
59354.818183 -0.652171 
59354.849965 -0.658802 
59354.881747 -0.665746 
59354.913529 -0.672996 
59354.945310 -0.680549 
59354.977092 -0.688400 
59355.008874 -0.696543 
59355.040656 -0.704972 
59355.072438 -0.713684 
59355.104220 -0.722671 
59355.136002 -0.731929 
59355.167784 -0.741450 
59355.199566 -0.751229 
59355.231348 -0.761260 
59355.263130 -0.771536 
59355.294912 -0.782050 
59355.326694 -0.792796 
59355.358476 -0.803766 
59355.390258 -0.814955 
59355.422040 -0.826353 
59355.453822 -0.837955 
59355.485604 -0.849753 
59355.517386 -0.861739 
59355.549168 -0.873906 
59355.580950 -0.886246 
59355.612732 -0.898751 
59355.644514 -0.911413 
59355.676296 -0.924224 
59355.708078 -0.937176 
59355.739860 -0.950262 
59355.771642 -0.963472 
59355.803424 -0.976799 
59355.835206 -0.990234 
59355.866988 -1.003768 
59355.898770 -1.017395 
59355.930552 -1.031104 
59355.962334 -1.044887 
59355.994116 -1.058737 
59356.025898 -1.072644 
59356.057680 -1.086600 
59356.089462 -1.100597 
59356.121244 -1.114625 
59356.153026 -1.128677 
59356.184808 -1.142744 
59356.216590 -1.156817 
59356.248372 -1.170888 
59356.280154 -1.184948 
59356.311936 -1.198990 
59356.343718 -1.213004 
59356.375500 -1.226983 
59356.407282 -1.240918 
59356.439064 -1.254800 
59356.470846 -1.268623 
59356.502628 -1.282377 
59356.534410 -1.296055 
59356.566192 -1.309649 
59356.597974 -1.323151 
59356.629756 -1.336554 
59356.661538 -1.349849 
59356.693320 -1.363029 
59356.725102 -1.376087 
59356.756884 -1.389016 
59356.788666 -1.401808 
59356.820448 -1.414456 
59356.852230 -1.426953 
59356.884012 -1.439293 
59356.915794 -1.451469 
59356.947576 -1.463474 
59356.979358 -1.475302 
59357.011140 -1.486947 
59357.042922 -1.498402 
59357.074704 -1.509662 
59357.106486 -1.520721 
59357.138268 -1.531574 
59357.170050 -1.542214 
59357.201832 -1.552637 
59357.233614 -1.562837 
59357.265396 -1.572810 
59357.297178 -1.582551 
59357.328960 -1.592056 
59357.360742 -1.601319 
59357.392524 -1.610337 
59357.424306 -1.619106 
59357.456088 -1.627622 
59357.487870 -1.635882 
59357.519652 -1.643881 
59357.551434 -1.651617 
59357.583216 -1.659087 
59357.614997 -1.666288 
59357.646779 -1.673218 
59357.678561 -1.679873 
59357.710343 -1.686252 
59357.742125 -1.692353 
59357.773907 -1.698174 
59357.805689 -1.703714 
59357.837471 -1.708970 
59357.869253 -1.713942 
59357.901035 -1.718629 
59357.932817 -1.723030 
59357.964599 -1.727145 
59357.996381 -1.730973 
59358.028163 -1.734514 
59358.059945 -1.737768 
59358.091727 -1.740736 
59358.123509 -1.743417 
59358.155291 -1.745812 
59358.187073 -1.747923 
59358.218855 -1.749751 
59358.250637 -1.751296 
59358.282419 -1.752560 
59358.314201 -1.753545 
59358.345983 -1.754252 
59358.377765 -1.754684 
59358.409547 -1.754843 
59358.441329 -1.754731 
59358.473111 -1.754350 
59358.504893 -1.753704 
59358.536675 -1.752795 
59358.568457 -1.751627 
59358.600239 -1.750203 
59358.632021 -1.748525 
59358.663803 -1.746598 
59358.695585 -1.744426 
59358.727367 -1.742012 
59358.759149 -1.739360 
59358.790931 -1.736475 
59358.822713 -1.733360 
59358.854495 -1.730021 
59358.886277 -1.726462 
59358.918059 -1.722687 
59358.949841 -1.718702 
59358.981623 -1.714512 
59359.013405 -1.710121 
59359.045187 -1.705534 
59359.076969 -1.700758 
59359.108751 -1.695797 
59359.140533 -1.690658 
59359.172315 -1.685345 
59359.204097 -1.679864 
59359.235879 -1.674221 
59359.267661 -1.668422 
59359.299443 -1.662473 
59359.331225 -1.656380 
59359.363007 -1.650149 
59359.394789 -1.643785 
59359.426571 -1.637296 
59359.458353 -1.630688 
59359.490135 -1.623965 
59359.521917 -1.617136 
59359.553699 -1.610206 
59359.585481 -1.603182 
59359.617263 -1.596070 
59359.649045 -1.588876 
59359.680827 -1.581607 
59359.712609 -1.574268 
59359.744391 -1.566868 
59359.776173 -1.559411 
59359.807955 -1.551905 
59359.839737 -1.544355 
59359.871519 -1.536768 
59359.903301 -1.529151 
59359.935083 -1.521509 
59359.966865 -1.513849 
59359.998647 -1.506177 
59360.030429 -1.498499 
59360.062211 -1.490821 
59360.093993 -1.483150 
59360.125775 -1.475491 
59360.157557 -1.467850 
59360.189339 -1.460233 
59360.221121 -1.452646 
59360.252903 -1.445094 
