# time model 
59295.226955 -0.000686 
59295.258737 0.004255 
59295.290519 0.009196 
59295.322301 0.014136 
59295.354083 0.019076 
59295.385865 0.024016 
59295.417647 0.028955 
59295.449429 0.033893 
59295.481211 0.038830 
59295.512993 0.043767 
59295.544775 0.048703 
59295.576557 0.053638 
59295.608338 0.058572 
59295.640120 0.063505 
59295.671902 0.068438 
59295.703684 0.073369 
59295.735466 0.078299 
59295.767248 0.083227 
59295.799030 0.088155 
59295.830812 0.093081 
59295.862594 0.098006 
59295.894376 0.102929 
59295.926158 0.107851 
59295.957940 0.112771 
59295.989722 0.117690 
59296.021504 0.122607 
59296.053286 0.127522 
59296.085068 0.132436 
59296.116850 0.137348 
59296.148632 0.142258 
59296.180414 0.147166 
59296.212196 0.152072 
59296.243978 0.156976 
59296.275760 0.161878 
59296.307542 0.166778 
59296.339324 0.171675 
59296.371106 0.176570 
59296.402888 0.181463 
59296.434670 0.186354 
59296.466452 0.191242 
59296.498234 0.196128 
59296.530016 0.201011 
59296.561798 0.205892 
59296.593580 0.210770 
59296.625362 0.215645 
59296.657144 0.220517 
59296.688926 0.225387 
59296.720708 0.230254 
59296.752490 0.235118 
59296.784272 0.239978 
59296.816054 0.244836 
59296.847836 0.249691 
59296.879618 0.254543 
59296.911400 0.259391 
59296.943182 0.264236 
59296.974964 0.269078 
59297.006746 0.273916 
59297.038528 0.278751 
59297.070310 0.283583 
59297.102092 0.288411 
59297.133874 0.293235 
59297.165656 0.298056 
59297.197438 0.302873 
59297.229220 0.307686 
59297.261002 0.312496 
59297.292784 0.317301 
59297.324566 0.322103 
59297.356348 0.326901 
59297.388130 0.331694 
59297.419912 0.336484 
59297.451694 0.341269 
59297.483476 0.346050 
59297.515258 0.350827 
59297.547040 0.355600 
59297.578822 0.360368 
59297.610604 0.365132 
59297.642386 0.369891 
59297.674168 0.374646 
59297.705950 0.379396 
59297.737732 0.384141 
59297.769514 0.388882 
59297.801296 0.393618 
59297.833078 0.398349 
59297.864860 0.403076 
59297.896642 0.407797 
59297.928424 0.412513 
59297.960206 0.417225 
59297.991988 0.421931 
59298.023770 0.426632 
59298.055552 0.431328 
59298.087334 0.436018 
59298.119116 0.440703 
59298.150898 0.445383 
59298.182680 0.450058 
59298.214462 0.454727 
59298.246244 0.459390 
59298.278026 0.464048 
59298.309807 0.468700 
59298.341589 0.473346 
59298.373371 0.477987 
59298.405153 0.482621 
59298.436935 0.487250 
59298.468717 0.491873 
59298.500499 0.496490 
59298.532281 0.501101 
59298.564063 0.505705 
59298.595845 0.510304 
59298.627627 0.514896 
59298.659409 0.519482 
59298.691191 0.524062 
59298.722973 0.528635 
59298.754755 0.533202 
59298.786537 0.537762 
59298.818319 0.542316 
59298.850101 0.546863 
59298.881883 0.551403 
59298.913665 0.555937 
59298.945447 0.560464 
59298.977229 0.564984 
59299.009011 0.569497 
59299.040793 0.574003 
59299.072575 0.578502 
59299.104357 0.582994 
59299.136139 0.587479 
59299.167921 0.591957 
59299.199703 0.596427 
59299.231485 0.600890 
59299.263267 0.605346 
59299.295049 0.609794 
59299.326831 0.614235 
59299.358613 0.618668 
59299.390395 0.623094 
59299.422177 0.627512 
59299.453959 0.631922 
59299.485741 0.636325 
59299.517523 0.640720 
59299.549305 0.645106 
59299.581087 0.649485 
59299.612869 0.653856 
59299.644651 0.658219 
59299.676433 0.662574 
59299.708215 0.666920 
59299.739997 0.671258 
59299.771779 0.675588 
59299.803561 0.679910 
59299.835343 0.684223 
59299.867125 0.688528 
59299.898907 0.692824 
59299.930689 0.697112 
59299.962471 0.701391 
59299.994253 0.705662 
59300.026035 0.709923 
59300.057817 0.714176 
59300.089599 0.718420 
59300.121381 0.722655 
59300.153163 0.726881 
59300.184945 0.731098 
59300.216727 0.735306 
59300.248509 0.739505 
59300.280291 0.743694 
59300.312073 0.747874 
59300.343855 0.752045 
59300.375637 0.756207 
59300.407419 0.760359 
59300.439201 0.764501 
59300.470983 0.768634 
59300.502765 0.772758 
59300.534547 0.776871 
59300.566329 0.780975 
59300.598111 0.785069 
59300.629893 0.789154 
59300.661675 0.793228 
59300.693457 0.797292 
59300.725239 0.801347 
59300.757021 0.805391 
59300.788803 0.809425 
59300.820585 0.813449 
59300.852367 0.817463 
59300.884149 0.821466 
59300.915931 0.825459 
59300.947713 0.829441 
59300.979495 0.833413 
59301.011276 0.837375 
59301.043058 0.841325 
59301.074840 0.845265 
59301.106622 0.849195 
59301.138404 0.853113 
59301.170186 0.857021 
59301.201968 0.860918 
59301.233750 0.864803 
59301.265532 0.868678 
59301.297314 0.872542 
59301.329096 0.876394 
59301.360878 0.880235 
59301.392660 0.884065 
59301.424442 0.887884 
59301.456224 0.891691 
59301.488006 0.895487 
59301.519788 0.899271 
59301.551570 0.903044 
59301.583352 0.906805 
59301.615134 0.910554 
59301.646916 0.914292 
59301.678698 0.918017 
59301.710480 0.921731 
59301.742262 0.925433 
59301.774044 0.929123 
59301.805826 0.932801 
59301.837608 0.936467 
59301.869390 0.940120 
59301.901172 0.943762 
59301.932954 0.947391 
59301.964736 0.951007 
59301.996518 0.954612 
59302.028300 0.958204 
59302.060082 0.961783 
59302.091864 0.965349 
59302.123646 0.968904 
59302.155428 0.972445 
59302.187210 0.975973 
59302.218992 0.979489 
59302.250774 0.982992 
59302.282556 0.986482 
59302.314338 0.989959 
59302.346120 0.993422 
59302.377902 0.996873 
59302.409684 1.000310 
59302.441466 1.003734 
59302.473248 1.007145 
59302.505030 1.010543 
59302.536812 1.013927 
59302.568594 1.017297 
59302.600376 1.020654 
59302.632158 1.023998 
59302.663940 1.027327 
59302.695722 1.030643 
59302.727504 1.033945 
59302.759286 1.037233 
59302.791068 1.040508 
59302.822850 1.043768 
59302.854632 1.047014 
59302.886414 1.050246 
59302.918196 1.053464 
59302.949978 1.056668 
59302.981760 1.059858 
59303.013542 1.063033 
59303.045324 1.066193 
59303.077106 1.069340 
59303.108888 1.072471 
59303.140670 1.075588 
59303.172452 1.078691 
59303.204234 1.081779 
59303.236016 1.084852 
59303.267798 1.087910 
59303.299580 1.090953 
59303.331362 1.093981 
59303.363144 1.096994 
59303.394926 1.099993 
59303.426708 1.102976 
59303.458490 1.105943 
59303.490272 1.108896 
59303.522054 1.111833 
59303.553836 1.114755 
59303.585618 1.117661 
59303.617400 1.120552 
59303.649182 1.123428 
59303.680964 1.126287 
59303.712745 1.129131 
59303.744527 1.131959 
59303.776309 1.134772 
59303.808091 1.137568 
59303.839873 1.140349 
59303.871655 1.143114 
59303.903437 1.145862 
59303.935219 1.148595 
59303.967001 1.151311 
59303.998783 1.154011 
59304.030565 1.156695 
59304.062347 1.159362 
59304.094129 1.162013 
59304.125911 1.164648 
59304.157693 1.167266 
59304.189475 1.169867 
59304.221257 1.172452 
59304.253039 1.175020 
59304.284821 1.177571 
59304.316603 1.180105 
59304.348385 1.182623 
59304.380167 1.185123 
59304.411949 1.187607 
59304.443731 1.190073 
59304.475513 1.192522 
59304.507295 1.194955 
59304.539077 1.197369 
59304.570859 1.199767 
59304.602641 1.202147 
59304.634423 1.204509 
59304.666205 1.206855 
59304.697987 1.209182 
59304.729769 1.211492 
59304.761551 1.213784 
59304.793333 1.216059 
59304.825115 1.218315 
59304.856897 1.220554 
59304.888679 1.222775 
59304.920461 1.224978 
59304.952243 1.227163 
59304.984025 1.229330 
59305.015807 1.231478 
59305.047589 1.233609 
59305.079371 1.235721 
59305.111153 1.237815 
59305.142935 1.239890 
59305.174717 1.241947 
59305.206499 1.243985 
59305.238281 1.246005 
59305.270063 1.248006 
59305.301845 1.249989 
59305.333627 1.251952 
59305.365409 1.253897 
59305.397191 1.255823 
59305.428973 1.257730 
59305.460755 1.259618 
59305.492537 1.261488 
59305.524319 1.263338 
59305.556101 1.265168 
59305.587883 1.266980 
59305.619665 1.268772 
59305.651447 1.270545 
59305.683229 1.272299 
59305.715011 1.274033 
59305.746793 1.275747 
59305.778575 1.277442 
59305.810357 1.279118 
59305.842139 1.280774 
59305.873921 1.282410 
59305.905703 1.284026 
59305.937485 1.285622 
59305.969267 1.287198 
59306.001049 1.288755 
59306.032831 1.290291 
59306.064613 1.291808 
59306.096395 1.293304 
59306.128177 1.294780 
59306.159959 1.296236 
59306.191741 1.297671 
59306.223523 1.299086 
59306.255305 1.300481 
59306.287087 1.301855 
59306.318869 1.303209 
59306.350651 1.304542 
59306.382432 1.305854 
59306.414214 1.307146 
59306.445996 1.308417 
59306.477778 1.309667 
59306.509560 1.310896 
59306.541342 1.312105 
59306.573124 1.313292 
59306.604906 1.314459 
59306.636688 1.315604 
59306.668470 1.316728 
59306.700252 1.317831 
59306.732034 1.318913 
59306.763816 1.319974 
59306.795598 1.321013 
59306.827380 1.322031 
59306.859162 1.323027 
59306.890944 1.324002 
59306.922726 1.324955 
59306.954508 1.325887 
59306.986290 1.326797 
59307.018072 1.327685 
59307.049854 1.328551 
59307.081636 1.329396 
59307.113418 1.330219 
59307.145200 1.331020 
59307.176982 1.331799 
59307.208764 1.332556 
59307.240546 1.333291 
59307.272328 1.334003 
59307.304110 1.334694 
59307.335892 1.335362 
59307.367674 1.336009 
59307.399456 1.336632 
59307.431238 1.337234 
59307.463020 1.337813 
59307.494802 1.338369 
59307.526584 1.338903 
59307.558366 1.339415 
59307.590148 1.339904 
59307.621930 1.340370 
59307.653712 1.340814 
59307.685494 1.341234 
59307.717276 1.341632 
59307.749058 1.342008 
59307.780840 1.342360 
59307.812622 1.342689 
59307.844404 1.342995 
59307.876186 1.343279 
59307.907968 1.343539 
59307.939750 1.343776 
59307.971532 1.343990 
59308.003314 1.344181 
59308.035096 1.344348 
59308.066878 1.344493 
59308.098660 1.344614 
59308.130442 1.344711 
59308.162224 1.344785 
59308.194006 1.344836 
59308.225788 1.344863 
59308.257570 1.344867 
59308.289352 1.344847 
59308.321134 1.344803 
59308.352916 1.344736 
59308.384698 1.344645 
59308.416480 1.344530 
59308.448262 1.344391 
59308.480044 1.344229 
59308.511826 1.344043 
59308.543608 1.343832 
59308.575390 1.343598 
59308.607172 1.343340 
59308.638954 1.343058 
59308.670736 1.342752 
59308.702518 1.342422 
59308.734300 1.342067 
59308.766082 1.341688 
59308.797864 1.341286 
59308.829646 1.340859 
59308.861428 1.340407 
59308.893210 1.339932 
59308.924992 1.339432 
59308.956774 1.338907 
59308.988556 1.338358 
59309.020338 1.337785 
59309.052120 1.337187 
59309.083901 1.336565 
59309.115683 1.335918 
59309.147465 1.335247 
59309.179247 1.334551 
59309.211029 1.333830 
59309.242811 1.333085 
59309.274593 1.332315 
59309.306375 1.331520 
59309.338157 1.330700 
59309.369939 1.329856 
59309.401721 1.328987 
59309.433503 1.328093 
59309.465285 1.327174 
59309.497067 1.326230 
59309.528849 1.325262 
59309.560631 1.324268 
59309.592413 1.323249 
59309.624195 1.322206 
59309.655977 1.321137 
59309.687759 1.320043 
59309.719541 1.318925 
59309.751323 1.317781 
59309.783105 1.316612 
59309.814887 1.315417 
59309.846669 1.314198 
59309.878451 1.312954 
59309.910233 1.311684 
59309.942015 1.310389 
59309.973797 1.309069 
59310.005579 1.307723 
59310.037361 1.306352 
59310.069143 1.304956 
59310.100925 1.303535 
59310.132707 1.302088 
59310.164489 1.300616 
59310.196271 1.299119 
59310.228053 1.297596 
59310.259835 1.296047 
59310.291617 1.294474 
59310.323399 1.292875 
59310.355181 1.291250 
59310.386963 1.289600 
59310.418745 1.287924 
59310.450527 1.286224 
59310.482309 1.284497 
59310.514091 1.282745 
59310.545873 1.280968 
59310.577655 1.279165 
59310.609437 1.277336 
59310.641219 1.275482 
59310.673001 1.273602 
59310.704783 1.271697 
59310.736565 1.269766 
59310.768347 1.267810 
59310.800129 1.265828 
59310.831911 1.263821 
59310.863693 1.261788 
59310.895475 1.259729 
59310.927257 1.257645 
59310.959039 1.255535 
59310.990821 1.253400 
59311.022603 1.251239 
59311.054385 1.249052 
59311.086167 1.246840 
59311.117949 1.244602 
59311.149731 1.242339 
59311.181513 1.240050 
59311.213295 1.237736 
59311.245077 1.235396 
59311.276859 1.233030 
59311.308641 1.230639 
59311.340423 1.228222 
59311.372205 1.225780 
59311.403987 1.223312 
59311.435769 1.220818 
59311.467551 1.218299 
59311.499333 1.215755 
59311.531115 1.213185 
59311.562897 1.210590 
59311.594679 1.207969 
59311.626461 1.205322 
59311.658243 1.202650 
59311.690025 1.199953 
59311.721807 1.197230 
59311.753589 1.194482 
59311.785370 1.191708 
59311.817152 1.188910 
59311.848934 1.186085 
59311.880716 1.183235 
59311.912498 1.180360 
59311.944280 1.177460 
59311.976062 1.174534 
59312.007844 1.171583 
59312.039626 1.168607 
59312.071408 1.165606 
59312.103190 1.162579 
59312.134972 1.159527 
59312.166754 1.156450 
59312.198536 1.153348 
59312.230318 1.150221 
59312.262100 1.147069 
59312.293882 1.143891 
59312.325664 1.140689 
59312.357446 1.137462 
59312.389228 1.134209 
59312.421010 1.130932 
59312.452792 1.127630 
59312.484574 1.124303 
59312.516356 1.120951 
59312.548138 1.117574 
59312.579920 1.114173 
59312.611702 1.110747 
59312.643484 1.107296 
59312.675266 1.103820 
59312.707048 1.100320 
59312.738830 1.096796 
59312.770612 1.093246 
59312.802394 1.089672 
59312.834176 1.086074 
59312.865958 1.082452 
59312.897740 1.078805 
59312.929522 1.075133 
59312.961304 1.071438 
59312.993086 1.067718 
59313.024868 1.063974 
59313.056650 1.060205 
59313.088432 1.056413 
59313.120214 1.052597 
59313.151996 1.048756 
59313.183778 1.044892 
59313.215560 1.041004 
59313.247342 1.037092 
59313.279124 1.033156 
59313.310906 1.029196 
59313.342688 1.025213 
59313.374470 1.021206 
59313.406252 1.017175 
59313.438034 1.013121 
59313.469816 1.009044 
59313.501598 1.004943 
59313.533380 1.000819 
59313.565162 0.996671 
59313.596944 0.992501 
59313.628726 0.988307 
59313.660508 0.984090 
59313.692290 0.979850 
59313.724072 0.975587 
59313.755854 0.971301 
59313.787636 0.966992 
59313.819418 0.962661 
59313.851200 0.958307 
59313.882982 0.953930 
59313.914764 0.949531 
59313.946546 0.945109 
59313.978328 0.940665 
59314.010110 0.936198 
59314.041892 0.931709 
59314.073674 0.927198 
59314.105456 0.922665 
59314.137238 0.918110 
59314.169020 0.913533 
59314.200802 0.908934 
59314.232584 0.904313 
59314.264366 0.899671 
59314.296148 0.895007 
59314.327930 0.890321 
59314.359712 0.885614 
59314.391494 0.880885 
59314.423276 0.876135 
59314.455058 0.871364 
59314.486839 0.866572 
59314.518621 0.861759 
59314.550403 0.856924 
59314.582185 0.852069 
59314.613967 0.847193 
59314.645749 0.842297 
59314.677531 0.837380 
59314.709313 0.832442 
59314.741095 0.827484 
59314.772877 0.822505 
59314.804659 0.817507 
59314.836441 0.812488 
59314.868223 0.807449 
59314.900005 0.802390 
59314.931787 0.797312 
59314.963569 0.792213 
59314.995351 0.787095 
59315.027133 0.781958 
59315.058915 0.776801 
59315.090697 0.771624 
59315.122479 0.766429 
59315.154261 0.761214 
59315.186043 0.755980 
59315.217825 0.750728 
59315.249607 0.745456 
59315.281389 0.740166 
59315.313171 0.734857 
59315.344953 0.729530 
59315.376735 0.724185 
59315.408517 0.718821 
59315.440299 0.713439 
59315.472081 0.708039 
59315.503863 0.702621 
59315.535645 0.697185 
59315.567427 0.691731 
59315.599209 0.686260 
59315.630991 0.680772 
59315.662773 0.675266 
59315.694555 0.669743 
59315.726337 0.664203 
59315.758119 0.658645 
59315.789901 0.653071 
59315.821683 0.647481 
59315.853465 0.641873 
59315.885247 0.636249 
59315.917029 0.630609 
59315.948811 0.624952 
59315.980593 0.619280 
59316.012375 0.613591 
59316.044157 0.607886 
59316.075939 0.602166 
59316.107721 0.596430 
59316.139503 0.590679 
59316.171285 0.584912 
59316.203067 0.579130 
59316.234849 0.573333 
59316.266631 0.567521 
59316.298413 0.561694 
59316.330195 0.555853 
59316.361977 0.549996 
59316.393759 0.544126 
59316.425541 0.538241 
59316.457323 0.532342 
59316.489105 0.526429 
59316.520887 0.520502 
59316.552669 0.514562 
59316.584451 0.508607 
59316.616233 0.502640 
59316.648015 0.496659 
59316.679797 0.490665 
59316.711579 0.484657 
59316.743361 0.478637 
59316.775143 0.472605 
59316.806925 0.466559 
59316.838707 0.460501 
59316.870489 0.454431 
59316.902271 0.448349 
59316.934053 0.442254 
59316.965835 0.436148 
59316.997617 0.430030 
59317.029399 0.423900 
59317.061181 0.417759 
59317.092963 0.411607 
59317.124745 0.405444 
59317.156527 0.399269 
59317.188308 0.393084 
59317.220090 0.386888 
59317.251872 0.380682 
59317.283654 0.374465 
59317.315436 0.368238 
59317.347218 0.362001 
59317.379000 0.355755 
59317.410782 0.349498 
59317.442564 0.343232 
59317.474346 0.336956 
59317.506128 0.330671 
59317.537910 0.324377 
59317.569692 0.318074 
59317.601474 0.311762 
59317.633256 0.305442 
59317.665038 0.299113 
59317.696820 0.292775 
59317.728602 0.286430 
59317.760384 0.280077 
59317.792166 0.273715 
59317.823948 0.267346 
59317.855730 0.260970 
59317.887512 0.254586 
59317.919294 0.248195 
59317.951076 0.241797 
59317.982858 0.235392 
59318.014640 0.228980 
59318.046422 0.222562 
59318.078204 0.216138 
59318.109986 0.209707 
59318.141768 0.203270 
59318.173550 0.196827 
59318.205332 0.190379 
59318.237114 0.183925 
59318.268896 0.177466 
59318.300678 0.171001 
59318.332460 0.164532 
59318.364242 0.158058 
59318.396024 0.151579 
59318.427806 0.145095 
59318.459588 0.138607 
59318.491370 0.132115 
59318.523152 0.125619 
59318.554934 0.119119 
59318.586716 0.112615 
59318.618498 0.106108 
59318.650280 0.099597 
59318.682062 0.093083 
59318.713844 0.086566 
59318.745626 0.080047 
59318.777408 0.073524 
59318.809190 0.067000 
59318.840972 0.060473 
59318.872754 0.053943 
59318.904536 0.047412 
59318.936318 0.040879 
59318.968100 0.034345 
59318.999882 0.027808 
59319.031664 0.021271 
59319.063446 0.014733 
59319.095228 0.008193 
59319.127010 0.001653 
59319.158792 -0.004888 
59319.190574 -0.011429 
59319.222356 -0.017971 
59319.254138 -0.024512 
59319.285920 -0.031054 
59319.317702 -0.037595 
59319.349484 -0.044135 
59319.381266 -0.050676 
59319.413048 -0.057215 
59319.444830 -0.063753 
59319.476612 -0.070291 
59319.508394 -0.076827 
59319.540176 -0.083361 
59319.571958 -0.089894 
59319.603740 -0.096425 
59319.635522 -0.102954 
59319.667304 -0.109481 
59319.699086 -0.116005 
59319.730868 -0.122527 
59319.762650 -0.129046 
59319.794432 -0.135563 
59319.826214 -0.142076 
59319.857996 -0.148586 
59319.889777 -0.155093 
59319.921559 -0.161596 
59319.953341 -0.168095 
59319.985123 -0.174591 
59320.016905 -0.181083 
59320.048687 -0.187570 
59320.080469 -0.194053 
59320.112251 -0.200531 
59320.144033 -0.207005 
59320.175815 -0.213473 
59320.207597 -0.219937 
59320.239379 -0.226395 
59320.271161 -0.232848 
59320.302943 -0.239295 
59320.334725 -0.245736 
59320.366507 -0.252172 
59320.398289 -0.258601 
59320.430071 -0.265024 
59320.461853 -0.271441 
59320.493635 -0.277851 
59320.525417 -0.284254 
59320.557199 -0.290651 
59320.588981 -0.297040 
59320.620763 -0.303422 
59320.652545 -0.309796 
59320.684327 -0.316163 
59320.716109 -0.322522 
59320.747891 -0.328873 
59320.779673 -0.335216 
59320.811455 -0.341551 
59320.843237 -0.347877 
59320.875019 -0.354194 
59320.906801 -0.360503 
59320.938583 -0.366803 
59320.970365 -0.373094 
59321.002147 -0.379376 
59321.033929 -0.385648 
59321.065711 -0.391910 
59321.097493 -0.398163 
59321.129275 -0.404406 
59321.161057 -0.410639 
59321.192839 -0.416861 
59321.224621 -0.423074 
59321.256403 -0.429275 
59321.288185 -0.435466 
59321.319967 -0.441646 
59321.351749 -0.447815 
59321.383531 -0.453973 
59321.415313 -0.460120 
59321.447095 -0.466255 
59321.478877 -0.472378 
59321.510659 -0.478490 
59321.542441 -0.484590 
59321.574223 -0.490677 
59321.606005 -0.496753 
59321.637787 -0.502816 
59321.669569 -0.508866 
59321.701351 -0.514904 
59321.733133 -0.520929 
59321.764915 -0.526941 
59321.796697 -0.532939 
59321.828479 -0.538925 
59321.860261 -0.544896 
59321.892043 -0.550855 
59321.923825 -0.556799 
59321.955607 -0.562730 
59321.987389 -0.568647 
59322.019171 -0.574549 
59322.050953 -0.580437 
59322.082735 -0.586311 
59322.114517 -0.592170 
59322.146299 -0.598014 
59322.178081 -0.603843 
59322.209863 -0.609658 
59322.241645 -0.615457 
59322.273427 -0.621241 
59322.305209 -0.627009 
59322.336991 -0.632762 
59322.368773 -0.638499 
59322.400555 -0.644220 
59322.432337 -0.649925 
59322.464119 -0.655614 
59322.495901 -0.661287 
59322.527683 -0.666943 
59322.559464 -0.672583 
59322.591246 -0.678206 
59322.623028 -0.683813 
59322.654810 -0.689402 
59322.686592 -0.694974 
59322.718374 -0.700530 
59322.750156 -0.706067 
59322.781938 -0.711588 
59322.813720 -0.717091 
59322.845502 -0.722576 
59322.877284 -0.728043 
59322.909066 -0.733492 
59322.940848 -0.738924 
59322.972630 -0.744337 
59323.004412 -0.749731 
59323.036194 -0.755108 
59323.067976 -0.760466 
59323.099758 -0.765805 
59323.131540 -0.771125 
59323.163322 -0.776426 
59323.195104 -0.781709 
59323.226886 -0.786972 
59323.258668 -0.792216 
59323.290450 -0.797441 
59323.322232 -0.802646 
59323.354014 -0.807831 
59323.385796 -0.812997 
59323.417578 -0.818143 
59323.449360 -0.823269 
59323.481142 -0.828375 
59323.512924 -0.833461 
59323.544706 -0.838527 
59323.576488 -0.843572 
59323.608270 -0.848597 
59323.640052 -0.853601 
59323.671834 -0.858585 
59323.703616 -0.863547 
59323.735398 -0.868489 
59323.767180 -0.873410 
59323.798962 -0.878310 
59323.830744 -0.883189 
59323.862526 -0.888046 
59323.894308 -0.892882 
59323.926090 -0.897697 
59323.957872 -0.902490 
59323.989654 -0.907261 
59324.021436 -0.912011 
59324.053218 -0.916738 
59324.085000 -0.921444 
59324.116782 -0.926128 
59324.148564 -0.930790 
59324.180346 -0.935429 
59324.212128 -0.940046 
59324.243910 -0.944641 
59324.275692 -0.949213 
59324.307474 -0.953763 
59324.339256 -0.958290 
59324.371038 -0.962794 
59324.402820 -0.967276 
59324.434602 -0.971735 
59324.466384 -0.976170 
59324.498166 -0.980583 
59324.529948 -0.984972 
59324.561730 -0.989339 
59324.593512 -0.993682 
59324.625294 -0.998001 
59324.657076 -1.002298 
59324.688858 -1.006570 
59324.720640 -1.010819 
59324.752422 -1.015045 
59324.784204 -1.019246 
59324.815986 -1.023424 
59324.847768 -1.027578 
59324.879550 -1.031709 
59324.911332 -1.035815 
59324.943114 -1.039897 
59324.974896 -1.043954 
59325.006678 -1.047988 
59325.038460 -1.051998 
59325.070242 -1.055983 
59325.102024 -1.059943 
59325.133806 -1.063879 
59325.165588 -1.067791 
59325.197370 -1.071678 
59325.229152 -1.075541 
59325.260933 -1.079378 
59325.292715 -1.083191 
59325.324497 -1.086980 
59325.356279 -1.090743 
59325.388061 -1.094481 
59325.419843 -1.098195 
59325.451625 -1.101883 
59325.483407 -1.105547 
59325.515189 -1.109185 
59325.546971 -1.112798 
59325.578753 -1.116386 
59325.610535 -1.119948 
59325.642317 -1.123485 
59325.674099 -1.126997 
59325.705881 -1.130484 
59325.737663 -1.133944 
59325.769445 -1.137380 
59325.801227 -1.140790 
59325.833009 -1.144174 
59325.864791 -1.147533 
59325.896573 -1.150866 
59325.928355 -1.154173 
59325.960137 -1.157455 
59325.991919 -1.160711 
59326.023701 -1.163940 
59326.055483 -1.167145 
59326.087265 -1.170323 
59326.119047 -1.173475 
59326.150829 -1.176601 
59326.182611 -1.179702 
59326.214393 -1.182776 
